"X","logFC","meanExpr","pval","adj.pval"
"FUN_001759","-2.68134981856382",1659.96096702407,2.15265449599812e-17,2.48207586584026e-15
"FUN_002573","-2.6630895980062",317.833479796048,6.53456785858208e-10,2.007694062559e-08
"FUN_015410","-2.65337282191666",22.6957904093967,0.00122498330374774,0.00668971865197008
"FUN_003231","-2.64948256313071",7.06190281731093,0.000139048622768359,0.00107209728395868
"FUN_007547","-2.64412252421384",5719.76120705805,1.10273855930128e-08,2.65564570768441e-07
"FUN_003328","-2.64322155908945",53.1748687340259,5.2958769459456e-12,2.37068373874388e-10
"FUN_011423","-2.63495199763268",1170.70755676879,3.88165915524809e-11,1.50711358017541e-09
"FUN_013384","-2.62933638021129",27.5811933652121,4.5393968846751e-05,0.000407848999910006
"FUN_005021","-2.62794517829379",71.8067011018532,5.08750637467245e-05,0.000448620202911441
"FUN_014642","-2.62551189844542",19.398964791456,2.43647824462782e-05,0.000241241770001515
"FUN_009654","-2.62011137713587",1567.83271113838,1.33879045958639e-14,9.70304323566899e-13
"FUN_001235","-2.61907193984775",50.0960266080204,6.19669539655374e-10,1.91694520194203e-08
"FUN_014547","-2.6155541974872",21.376155619207,1.15524823345411e-07,2.1312579531117e-06
"FUN_010715","-2.61093688575787",44.0994958865531,1.10725703480465e-06,1.58387707422244e-05
"FUN_008817","-2.6039329323697",565.37235981108,0.000640231792497065,0.00391810530028361
"FUN_013400","-2.58244112406392",8.10742724175196,0.00410379065570403,0.0184628122316924
"FUN_008383","-2.57610623675607",36.7744579823324,6.10444495418954e-10,1.89225360901761e-08
"FUN_000336","-2.56692920658849",56.7667048926416,0.00359132562682465,0.0164737721640359
"FUN_005950","-2.56354480626799",53.3236216763266,0.000213211344777047,0.0015445391087609
"FUN_012014","-2.56335564159886",184.792504256812,4.03769438487325e-14,2.67190037120743e-12
"FUN_003632","-2.56140821471008",53.1573646766639,0.0010255001938515,0.00576796487450842
"FUN_015501","-2.55936638516134",10739.1136787102,6.24166818862368e-07,9.55716195481413e-06
"FUN_002538","-2.5552717791522",2958.30490123174,1.76771378107921e-09,5.00522039827303e-08
"FUN_004477","-2.53770853074121",1286.68120340775,2.29081916767912e-10,7.64611134475355e-09
"FUN_012070","-2.53696420144433",28634.6488535642,6.05557952973227e-12,2.67003677027887e-10
"FUN_010783","-2.52693869826134",186.932456821787,2.40643680965233e-06,3.1438599350136e-05
"FUN_005737","-2.52655619002095",190.913054636599,3.19045702761682e-08,6.69958463435622e-07
"FUN_000874","-2.51806642247243",126.071658777059,6.61548024412941e-05,0.000562186540009211
"FUN_007572","-2.51465800439949",337.958441037438,2.57607223471508e-05,0.000252627702399249
"FUN_011264","-2.50979673787116",58.3006489936165,4.40786091137258e-05,0.000398382678569422
"FUN_003232","-2.49214088480617",47.2842687733614,0.00264874518622205,0.0127743730805302
"FUN_001425","-2.4894405489789",1347.42042903455,0.00553791384881077,0.0236287921693403
"FUN_008651","-2.4837221627954",2305.91377440084,2.56442345913006e-08,5.61590288459849e-07
"FUN_003606","-2.48140799571959",192.793957530838,5.35528641823457e-05,0.000469783627005938
"FUN_015015","-2.466310823583",1029.13658599208,0.000959625698092255,0.00545592197421148
"FUN_005881","-2.46117604606833",1032.97551117245,2.66198490098986e-34,3.68321910846052e-31
"FUN_015354","-2.45669743336674",604.851306915224,8.40644707746231e-08,1.59394921557498e-06
"FUN_001933","-2.4461160428284",232.543333586659,0.00272272933990055,0.0130807893160626
"FUN_003017","-2.42283658306786",1235.9555111849,4.99888513266012e-25,1.81150075521636e-22
"FUN_007310","-2.41486938943178",90.7539490997283,5.37400163311278e-11,1.99853144045727e-09
"FUN_006377","-2.39480695227651",112.49610169449,3.23468212469078e-14,2.15929219025411e-12
"FUN_005555","-2.39027897371359",81.2555413452782,5.88270750360069e-12,2.61797684809364e-10
"FUN_003301","-2.38970726783259",954.046977796703,5.35672759596053e-06,6.2908483032808e-05
"FUN_014060","-2.38624187659172",628.464721173885,1.25931976928114e-38,3.19447448140982e-35
"FUN_007847","-2.38094296625691",43.8739337862,6.31362570432607e-06,7.26329427209696e-05
"FUN_009245","-2.37958997661024",6.35573014159516,0.00707393743756348,0.0287337410727825
"FUN_008734","-2.35859593170993",22116.7751939039,0.000852951048636345,0.00494737612814222
"FUN_012641","-2.35295587757167",313.462219616152,3.73196924418949e-11,1.4601689433564e-09
"FUN_009079","-2.33893791615651",764.551713152098,6.13007568217507e-16,5.45612584109383e-14
"FUN_002566","-2.33384257888704",406.169680124943,0.000116708083334523,0.000917982960388345
"FUN_002398","-2.32368033019325",6.79954978792978,0.0130964762087599,0.0477662036657861
"FUN_009652","-2.31563273105989",593.899638180042,2.65321349980319e-09,7.21105526196511e-08
"FUN_002448","-2.31163696722787",119.282374994796,3.43214539015094e-17,3.8409744733895e-15
"FUN_001022","-2.30618609328662",41.1788455605571,6.47674574611395e-05,0.000551628820681894
"FUN_011816","-2.30462892960096",89.6397065862653,6.90848759413073e-08,1.33945453735885e-06
"FUN_010622","-2.29150879901516",19.6742704291922,0.000100861044551042,0.000807525038436011
"FUN_014853","-2.29147829690823",172.795076343299,7.04204774534251e-05,0.000593137613083083
"FUN_002138","-2.29012007611442",5492.93118408952,0.00123069622565037,0.00671128504277986
"FUN_011520","-2.26436764988333",236.587501338787,4.34597309456046e-05,0.000394193745525687
"FUN_005503","-2.26357297535325",929.244269272574,1.30697388348462e-10,4.51068991080181e-09
"FUN_012071","-2.26319411886447",45506.6824263155,3.59042661819365e-18,4.79353448499187e-16
"FUN_009658","-2.25247083670409",91.7141261109427,3.0050011241785e-12,1.39865801559623e-10
"FUN_001254","-2.2367504996167",28.2828564323484,6.61302757430783e-10,2.0251565328162e-08
"FUN_001348","-2.23382109678026",6.45243378560086,0.00515737260050314,0.0223569384732719
"FUN_012310","-2.23010539156047",17.8784875020607,0.000506316812115849,0.00323576288941375
"FUN_010906","-2.22462997296718",264.582584734316,1.36991820050322e-07,2.47332799663808e-06
"FUN_005692","-2.21984117769523",955.908413185167,6.28556433658129e-10,1.94049268159771e-08
"FUN_011400","-2.21773162101445",22.3592136429307,4.91050178405294e-05,0.000435789137920034
"FUN_007545","-2.21397808571159",21.0849226610033,0.000586037896898024,0.00364209750542586
"FUN_001429","-2.20734904959668",6191.22686823849,0.00150597666109285,0.00799475576624808
"FUN_000471","-2.20164138615093",6.81449837005756,0.00104458247560022,0.00584935440715062
"FUN_003895","-2.18699626763694",141.345156014472,2.11107329466244e-17,2.47157965728941e-15
"FUN_001210","-2.18341652713168",12.0869879257686,4.24906847117153e-05,0.000387250431923537
"FUN_010469","-2.18338121959819",124.858531496411,4.24735450595008e-08,8.68212803483063e-07
"FUN_011196","-2.18249276366859",6.12823972259955,0.00148429220413619,0.00789064874151339
"FUN_000821","-2.18070880451609",69.3015649139398,3.85843360117411e-08,7.98984481766938e-07
"FUN_000586","-2.17985175518127",63.420365902943,8.84455859372263e-05,0.000721791859498437
"FUN_004632","-2.17577729641476",282.509141701423,2.1016427139965e-10,7.0924616645292e-09
"FUN_016323","-2.17463748716402",7.81106101128526,0.00458596605072652,0.0202607847001618
"FUN_015033","-2.1713151206103",194.225925559794,8.17696049337122e-10,2.44026154331588e-08
"FUN_009945","-2.16484676885705",412.913709187145,2.47020637483722e-08,5.45668229681023e-07
"FUN_006332","-2.15618211361624",2027.4582856067,9.06168289794934e-13,4.6126693547421e-11
"FUN_008256","-2.15577922178935",9.66423027694427,0.00551741515922756,0.0235884996414167
"FUN_001036","-2.15480619249381",7.01385644100453,0.00606946378093642,0.0253783622928166
"FUN_003678","-2.14888061035043",3349.96786608879,2.89642031037247e-05,0.000278833125388165
"FUN_013966","-2.14839348834219",136.402631719607,1.0266173254681e-15,8.82774897944882e-14
"FUN_014146","-2.14189266930223",3.37178993582924,0.0116855882841524,0.0434283751825433
"FUN_000298","-2.12624547573272",2019.42742722279,5.37551746237512e-05,0.000471015404590382
"FUN_000528","-2.12536135555743",86.5621776884056,1.4080474559359e-05,0.000150178572385034
"FUN_002209","-2.12310517754269",302.222977891782,4.29503748339483e-12,1.94554971718064e-10
"FUN_015402","-2.1196758381118",27.1613477015746,2.57226755412658e-09,7.01611329279686e-08
"FUN_009210","-2.11745227021432",186.074375891123,5.40907763450187e-07,8.51356376392125e-06
"FUN_006083","-2.1143849924692",97.4388989769105,7.4974490230592e-05,0.000622899870336187
"FUN_010285","-2.10741628010624",205.013015756963,2.13418469775627e-13,1.22113876315227e-11
"FUN_004938","-2.10618375218397",1152.54278947209,1.4217251816401e-14,1.00644917509592e-12
"FUN_013265","-2.10174321296322",8.68847646720636,0.00302918621766829,0.0142825942481138
"FUN_013110","-2.09961568688732",30.9888721765538,1.43667006965251e-06,1.9860234750328e-05
"FUN_013845","-2.09214539873122",1580.01772586405,2.68842222623345e-07,4.5718196964551e-06
"FUN_009393","-2.08896936629145",656.624409938524,0.00768714557552173,0.0308458622882786
"FUN_008338","-2.08884607102239",301.555350706704,3.61059918647366e-07,5.96144004631993e-06
"FUN_003827","-2.08502785226546",306.892506001487,1.65993223855348e-08,3.87487249551901e-07
"FUN_007491","-2.08335780968123",59.5053873569867,1.1864911289153e-07,2.18624636587056e-06
"FUN_006766","-2.08275108750993",51.6068311565527,0.0054399017819336,0.023316053258527
"FUN_003014","-2.06625271450745",62.9028247234556,2.41043897762728e-06,3.14638775638827e-05
"FUN_010082","-2.05709016502987",17.5123313574927,0.0106887590650124,0.0402879923153762
"FUN_014216","-2.04411115896431",4053.10794168021,4.53320326260036e-14,2.96117397668573e-12
"FUN_008735","-2.04360982168318",22289.446542045,4.20831350010175e-06,5.09956460760737e-05
"FUN_003893","-2.04091767612527",119.640738515439,7.15230168044089e-05,0.000601093492966926
"FUN_016155","-2.03515464116401",9.47114986033217,0.000710054493732143,0.00427168114725339
"FUN_011056","-2.02556778364201",4.48053033511748,0.00942543831779268,0.036400703170973
"FUN_007199","-2.02274024429166",54.5420447341419,0.000175953024293832,0.00130889786400397
"FUN_000209","-2.01501247672754",1672.74550198784,6.21840252253906e-05,0.000532306447654918
"FUN_010910","-2.01229395848692",88.6500103640357,7.2706656447731e-11,2.63475074079635e-09
"FUN_012945","-2.00931238770354",161.505589030942,1.68600232469585e-08,3.91173100333396e-07
"FUN_001054","-2.00772910033848",1481.75047737248,8.06725271059392e-06,9.08834835345961e-05
"FUN_007844","-2.00502202932747",19.3286003000725,0.00116986681992776,0.00644655068765405
"FUN_015433","-1.98452618926503",1750.63377893721,7.73372983173759e-10,2.32164434002063e-08
"FUN_007908","-1.98162517422749",193.895866050498,4.14191030605061e-07,6.70636966575428e-06
"FUN_008717","-1.98117735736819",334.10264381827,5.30602375124845e-09,1.35046290123748e-07
"FUN_000817","-1.979489569327",234.422602220028,1.14620979830622e-07,2.1171496517258e-06
"FUN_002141","-1.97820815274805",200.21031308097,6.32890557169702e-05,0.000541156982029374
"FUN_015141","-1.97653642868761",576.350459327166,0.00962306363704176,0.0370323713162517
"FUN_009414","-1.97546530695299",83.1845354700628,0.00642635300729882,0.0266002427987729
"FUN_001473","-1.96735118049695",26.1526857618624,4.12724832092323e-07,6.68974647970731e-06
"FUN_002213","-1.96537548532811",15.2791717993781,0.000135705153804853,0.00105004191200298
"FUN_006137","-1.96456228581051",24.3272268341126,0.00577968112216728,0.0244080873139251
"FUN_012600","-1.94678782867106",488.264395220751,2.54065809416132e-05,0.000249798554219221
"FUN_008035","-1.94410484432381",26.5712912728567,0.00226949475508931,0.0112330764788486
"FUN_005754","-1.93633703319292",21.0213553582604,1.67725009024203e-06,2.27453885191028e-05
"FUN_000770","-1.93536329612037",6451.05648206182,1.09861174603955e-11,4.63182015920276e-10
"FUN_004539","-1.9298865518977",204.134634201529,4.26691995132313e-05,0.000388644653854806
"FUN_007401","-1.91288407369584",49.033592006984,0.000142389992390442,0.00109232645372103
