"","logFC","meanExpr","pval","adj.pval"
"FUN_003289",-4.16254584408673,4.1838848519246,9.85866055034887e-09,3.94515091587228e-07
"FUN_005294",-4.16070791697537,10.0945119977201,4.77111986323818e-12,4.40205065575285e-10
"FUN_007512",-4.14422356318276,1.1953479076457,4.70282592178097e-05,0.000634307078721431
"FUN_005067",-4.06921780307306,7.90238802297952,3.62388168283225e-06,6.76568302169504e-05
"FUN_012157",-4.03447533437758,5.90572175574017,6.87179424327948e-17,1.88987556679115e-14
"FUN_012685",-4.00173124563255,6.60181570992908,0.00430806062534721,0.0314655643529574
"FUN_000945",-3.97230209554007,4.01247629288008,4.98217343192275e-10,2.85000248999709e-08
"FUN_005065",-3.91698592657471,3.59017610394906,6.05001176237518e-12,5.2756840374224e-10
"FUN_008733",-3.91613335126513,-0.564885099667004,1.55793583258171e-05,0.000241649027567799
"FUN_008629",-3.87839954176267,5.14348923789053,1.55560856349592e-05,0.00024155003329593
"FUN_013367",-3.85205759104498,6.55328813802165,2.42894614796847e-05,0.000353370893815841
"FUN_013146",-3.82987299520119,1.39542236527579,2.69638866428814e-13,3.24042473008274e-11
"FUN_003208",-3.81369428971827,4.34494139257998,0.00647154969102125,0.0439077046110578
"FUN_012579",-3.80742284778423,4.56297451699857,4.8035018254228e-08,1.54370515967127e-06
"FUN_003240",-3.76939827261957,2.85480873247803,7.87955704219841e-05,0.000991692738097691
"FUN_003300",-3.76040721219281,5.17825741302069,1.26250907065247e-20,6.22591111013825e-18
"FUN_015964",-3.75540044018846,7.06008420352924,4.36236614831742e-06,7.88700357611724e-05
"FUN_015845",-3.75540039871187,7.06008420352924,4.35990167900007e-06,7.88700357611724e-05
"FUN_002147",-3.74965601228626,6.03428116181129,1.16018934907751e-06,2.49501772648984e-05
"FUN_015181",-3.73661992435188,5.51242872588054,4.46727777302268e-23,3.54925219066652e-20
"FUN_007266",-3.6995866959678,7.69189611817592,1.3936990671323e-13,1.81193548718718e-11
"FUN_002089",-3.69016036680502,9.20492759263503,0.00149185349245746,0.0128733237566294
"FUN_002102",-3.66401652249551,5.06218333670379,2.26720011240302e-05,0.000335038896768014
"FUN_008134",-3.65609610398676,9.19776172537475,4.13226209587604e-07,1.01538625830109e-05
"FUN_008818",-3.6516150561855,4.28652889846499,3.25488474113008e-05,0.0004558557487719
"FUN_007944",-3.62345837430586,3.74476901787862,3.59492729317964e-07,8.98794671674162e-06
"FUN_011811",-3.60623509620564,7.55331733628888,2.44179112107905e-09,1.19467653717515e-07
"FUN_001231",-3.60295216106828,0.704143636764936,0.000428531116790618,0.00442485451351814
"FUN_009752",-3.60053004508882,0.304475422857176,3.38150769800504e-10,2.01495589954876e-08
"FUN_004073",-3.57286971561965,3.39597322024835,0.00203051956534413,0.0167272236774115
"FUN_013728",-3.56816039447344,3.94181734271599,1.0095578490518e-05,0.000163507211769987
"FUN_000822",-3.56342499859805,5.62810051449559,1.73739073871341e-16,4.07318441874433e-14
"FUN_008829",-3.55934052743566,5.05895638397515,8.06529721251112e-13,8.67231695008432e-11
"FUN_012689",-3.54075495853516,1.77172116654888,2.86633550500389e-14,4.26994417261048e-12
"FUN_015800",-3.53554045138102,6.5560262540179,1.236906224525e-11,1.02856093928852e-09
"FUN_001933",-3.48627176431588,4.40437268832736,1.19880934475989e-07,3.44953167794993e-06
"FUN_004074",-3.47357353506881,1.75286372581159,6.10095776759188e-05,0.000798259808182355
"FUN_004881",-3.46768018497812,4.57518742846594,3.21429367455106e-17,9.57658621661556e-15
"FUN_000942",-3.46090976472849,5.54660464322399,8.57870734699558e-08,2.5400433492626e-06
"FUN_001631",-3.45524892423214,2.01829037740639,2.47658071096526e-08,8.76672790780052e-07
"FUN_010329",-3.45056080427732,5.487584984927,0.000711208884351328,0.00683534828972335
"FUN_008876",-3.44506240843324,6.69059350238784,7.55336599561258e-12,6.4683046169614e-10
"FUN_003219",-3.43981481468137,6.8372602708211,0.000681200256777081,0.00659569727296481
"FUN_012625",-3.43786697749882,10.4610198353798,3.11610047087501e-07,7.90130369396871e-06
"FUN_008633",-3.42714026224526,1.75647045578149,0.000425967954791729,0.00440793612263135
"FUN_013240",-3.41547816609231,7.73050306932828,4.44584849822486e-05,0.000603799424246094
"FUN_003218",-3.39925269776463,5.81719778272384,0.000140172335079355,0.00166081571165688
"FUN_002059",-3.39700278785847,4.47722137062408,2.95806928306172e-20,1.2819196611232e-17
"FUN_002784",-3.39184395169231,3.89261701041904,2.39988804919495e-26,2.64006146088746e-23
"FUN_012764",-3.39120536384816,4.87195327753088,0.00357669502007109,0.0267522570512744
"FUN_009599",-3.38635789811338,3.69823720462803,6.44748339587253e-05,0.000833684087200479
"FUN_010759",-3.3808622486261,3.8358358997441,7.6997089199948e-20,3.23863344896605e-17
"FUN_010409",-3.35107404113309,8.94629225343695,0.00316478132441425,0.0241422210800262
"FUN_005064",-3.27063694014708,4.96109329810537,5.14589070613097e-07,1.23062513358493e-05
"FUN_012531",-3.26374645493652,9.04263736676438,0.000126013369556755,0.00150931088612324
"FUN_013729",-3.25470190049219,1.29148233592741,1.41477307491904e-08,5.32247617343462e-07
"FUN_006584",-3.17983269095293,4.29797276552922,5.70787791252199e-25,5.83059728764121e-22
"FUN_003331",-3.17546074230012,7.95575917967816,0.00121556708749083,0.0108513264158591
"FUN_004896",-3.1591243163581,4.58149444746697,6.64100731260912e-06,0.000113287687934574
"FUN_000858",-3.15538621082333,8.59304786017,5.80586954731582e-05,0.000765251063559111
"FUN_002455",-3.15518417403836,1.31822292200407,3.47868207351277e-08,1.17331680031382e-06
"FUN_008868",-3.14023442300095,7.05678527997561,5.05348869352543e-14,7.08528841236344e-12
"FUN_006201",-3.13942890659268,4.67411904496668,2.18572733813253e-13,2.67163133868661e-11
"FUN_004332",-3.13849462173036,6.70785508995178,0.00237660916818269,0.0190088857461861
"FUN_000208",-3.13797720012092,5.72196879165912,2.29347510401091e-08,8.24007150069189e-07
"FUN_003894",-3.1132466438148,3.630460862553,2.83653244195953e-07,7.29070979404504e-06
"FUN_012863",-3.0952402945521,7.20052390687666,0.0028403564857269,0.0220760533165111
"FUN_005066",-3.06976998361938,5.62569715417591,3.37590650835713e-12,3.21858926506768e-10
"FUN_011581",-3.06308548307894,2.79076059883239,7.87845702357915e-08,2.37035907902704e-06
"FUN_014790",-3.03360350679527,4.87346190875761,0.00394603336626458,0.0291941144184944
"FUN_002975",-2.97565108735184,9.06761870135101,0.00138592012590601,0.0121520807606266
"FUN_007548",-2.97440838445513,8.26532995533562,2.59177922255765e-07,6.77605752500857e-06
"FUN_001397",-2.97161043203686,3.065350535587,0.000709304743338224,0.00682247078242715
"FUN_005046",-2.93452488645104,3.90700731214166,3.64405713414071e-06,6.78563295251906e-05
"FUN_005176",-2.90459771367575,8.80455272738004,1.7854477773927e-08,6.53035515715934e-07
"FUN_004990",-2.90027624146871,3.42272838883745,3.80124741791763e-15,7.55022768383888e-13
"FUN_013368",-2.87925944904689,5.92888293958789,3.90041755850779e-06,7.17887664146974e-05
"FUN_009067",-2.86773332505265,5.53907674423904,1.34975830120861e-07,3.83755337287958e-06
"FUN_007061",-2.86277998392456,7.06695169451406,1.97851065365559e-05,0.000298152590705254
"FUN_015395",-2.84888842239382,1.62159714841332,0.000760365253410068,0.00727843607029276
"FUN_007848",-2.84738996531253,4.06633690900566,1.01113970614837e-08,4.02794120825288e-07
"FUN_016245",-2.82588221566271,2.46279212133597,1.2858769359603e-06,2.73244072231327e-05
"FUN_007243",-2.81678382895257,0.230211287484533,3.92844668561538e-08,1.29151071381576e-06
"FUN_001687",-2.79896937643584,2.53066902471109,0.00602676335073177,0.0415567708191008
"FUN_015518",-2.79306951492046,0.838157368313431,2.20107103391781e-10,1.36858768939385e-08
"FUN_003016",-2.77921210455934,7.62085591795901,3.77657844720502e-12,3.55321370878151e-10
"FUN_001422",-2.7305168197034,6.85179761238632,0.00139831798016563,0.0122279128576291
"FUN_007558",-2.72008710594064,5.75261385800543,6.17052160896571e-07,1.43022089999706e-05
"FUN_012564",-2.71627485832282,4.69454966182012,4.52349427640099e-05,0.00061259935271601
"FUN_007547",-2.71542813681679,7.81843747767527,9.74442908694971e-08,2.84398123209118e-06
"FUN_007878",-2.71166418186232,5.70434222783242,2.12001416856364e-12,2.07659744004306e-10
"FUN_001759",-2.70106510115894,6.16977147435696,4.00453012696311e-11,2.93850921300122e-09
"FUN_009217",-2.66132767084161,2.09655239886376,1.28684145545089e-08,4.96040961035126e-07
"FUN_004477",-2.65884023869721,5.96242359915839,5.38758487080011e-10,3.04536961412302e-08
"FUN_013710",-2.65607546639614,3.00151221560436,8.03684760420098e-07,1.80148836344323e-05
"FUN_001037",-2.65001761655128,4.67702184268486,0.00375013280053216,0.0278600774963171
"FUN_000577",-2.64907642295059,-0.0691666164275437,4.57410651491503e-08,1.48668857431363e-06
"FUN_009654",-2.63169108757408,6.29507235771998,1.92062117605153e-10,1.2153452848988e-08
"FUN_010410",-2.63024122295759,7.4299750417909,5.70171556814458e-05,0.000752216183948668
"FUN_008634",-2.62936752995891,1.27239107911894,0.000565839355868516,0.00561169807786106
"FUN_012070",-2.60448070338376,10.158778156952,8.67277434419921e-09,3.55818975686477e-07
"FUN_013369",-2.57733207596143,3.74948475432533,0.000431051978096462,0.00444446599766222
"FUN_002538",-2.57573168363556,7.21568981658277,8.72114567427752e-08,2.566277866005e-06
"FUN_002573",-2.57201498564506,3.7891445247795,4.50881532477593e-10,2.6105493101061e-08
"FUN_005021",-2.56962915501498,2.58765051703381,4.4629935159938e-05,0.000605552848882612
"FUN_011423",-2.56710773638023,6.55722533709409,2.54890959263636e-08,8.95625456616525e-07
"FUN_016601",-2.56013322496248,1.98709019079627,0.00499997879170367,0.0354510147249153
"FUN_012612",-2.55881180027103,6.56923162285459,0.00179603966737426,0.0150734526309385
"FUN_008035",-2.55778104821541,0.469552502318798,1.89891324161662e-06,3.83564382321459e-05
"FUN_016437",-2.55592606392566,-0.632594255102059,0.000263441477905777,0.00290476220164265
"FUN_015501",-2.54812292209786,8.82555260968411,7.48940182020053e-06,0.000126304169139962
"FUN_006377",-2.54154467789554,2.94992737524021,2.05391772630273e-12,2.0397970419344e-10
"FUN_012614",-2.51803629296878,1.99112099148991,1.06923669249487e-11,9.04802008246697e-10
"FUN_008817",-2.51445728638562,5.14490001940964,2.59158620965193e-05,0.000373611636937825
"FUN_012014",-2.51183531721906,5.61833183114496,7.78767666011996e-14,1.05067513128656e-11
"FUN_001235",-2.50548329850447,1.78461119806344,4.39204486360718e-13,5.19096145408647e-11
"FUN_008651",-2.50443650747937,6.63050189065011,1.89292015615697e-07,5.12701726386379e-06
"FUN_007310",-2.50312585253575,2.16680748017353,1.54771511709562e-09,8.10764611340088e-08
"FUN_006070",-2.49067823089888,2.20048490335694,0.000406601445313149,0.00424128903677851
"FUN_010783",-2.47914456224549,3.06679683580898,1.48079521712792e-08,5.52920428202257e-07
"FUN_003017",-2.47900982754989,6.7462799905521,1.45896030951575e-11,1.19226236493627e-09
"FUN_015015",-2.47520003941119,5.7912028033347,3.48447015135235e-05,0.000485213316791529
"FUN_015354",-2.45715679520797,4.72688222559468,7.19143666358235e-08,2.18818586650832e-06
"FUN_003606",-2.44967092988901,3.73881494610076,5.46881403087135e-06,9.65549499450508e-05
"FUN_012627",-2.44266431605651,5.76716908137582,0.0043013105885711,0.03143231616104
"FUN_009657",-2.43600200144626,3.47159388723586,2.13684842731121e-10,1.34031005960428e-08
"FUN_015801",-2.43447707644162,3.2288990050755,1.40947693357591e-06,2.95914968416906e-05
"FUN_007572",-2.43307571776621,4.2716151459782,6.08975549399916e-07,1.41379209934549e-05
"FUN_001425",-2.42681444421692,6.9557258973678,0.000247072994089363,0.00274331590719874
"FUN_014060",-2.42187484374563,5.20632208179707,1.801532664574e-17,5.72527080801619e-15
"FUN_012572",-2.40989739577313,3.19696231619621,1.23674851160867e-10,8.26483199276431e-09
"FUN_008734",-2.40290991227715,9.83757228008536,0.000127275424757232,0.00152187780054613
"FUN_009656",-2.40239885560884,6.14126829533305,3.22737243075284e-10,1.94748968622591e-08
"FUN_009652",-2.39686342166464,6.26945365463888,2.57335695130821e-07,6.7444942106403e-06
"FUN_000336",-2.3749913797181,1.98925433466815,0.000556994551682334,0.00553165214139518
"FUN_003301",-2.37139999191078,5.40790146332506,3.18074731535096e-06,6.03552263427711e-05
"FUN_003632",-2.34827801481387,2.34826056697356,0.000611490796596607,0.0059978942950124
"FUN_015409",-2.33749071269925,3.03799301911963,0.00481630086733701,0.0344561874456161
"FUN_009082",-2.33157150400229,4.93252477920371,0.00641897092909042,0.0436508336932583
"FUN_012071",-2.32543716735906,10.9454918230813,3.43983113893067e-09,1.59717614018985e-07
"FUN_000874",-2.32440827734691,2.85822299747753,2.41044055037501e-06,4.69641829848951e-05
"FUN_009393",-2.31593070631288,4.76901065807991,1.4766528980357e-05,0.000230290219136408
"FUN_005503",-2.30660102881458,5.6182444104881,1.20588166404078e-08,4.71183433810034e-07
"FUN_002566",-2.30600440069217,4.18045075973898,1.39708173280324e-05,0.000219315761370133
"FUN_002444",-2.29774945451358,2.79440123547736,0.000216303720386425,0.00243955796943711
"FUN_007545",-2.28873668498644,0.867498644324989,5.63349900404789e-05,0.000743902763221504
"FUN_005737",-2.28535558273917,3.19385427029502,5.91258909571651e-09,2.6017211279336e-07
"FUN_003328",-2.27782141363719,2.12230391944654,7.5973362519158e-11,5.3259561636592e-09
"FUN_012641",-2.2746692215135,3.9896430659578,3.92512589827588e-11,2.90845727830277e-09
"FUN_005692",-2.27162011498543,5.47902114070599,3.10094653334753e-09,1.47822121244677e-07
"FUN_003232",-2.26747138923348,1.26955002602693,0.000631610387943968,0.00616563833309671
"FUN_013270",-2.26614641252842,-1.12329999103039,0.00078982304947506,0.00749519537527726
"FUN_002138",-2.26062584994786,8.09301497690774,0.000131350249094423,0.00156276199026567
"FUN_006137",-2.23409109495064,0.728123598880451,4.92380087357085e-05,0.000659319066413265
"FUN_000528",-2.22615849628272,2.22175864683101,1.18487097254862e-06,2.53665266143979e-05
"FUN_003283",-2.22042247056947,0.267134861451163,0.00605671248523983,0.0417230468455755
"FUN_014642",-2.21722637632215,0.469803122061794,8.21911693715538e-06,0.000137475545401473
"FUN_010469",-2.21306911640381,2.14808798534932,2.03646459759186e-06,4.07321401540716e-05
"FUN_004632",-2.19917028414795,4.23171095376589,4.36967123947283e-12,4.05783561011045e-10
"FUN_001254",-2.19391026792673,1.10052313980467,4.38896629757669e-09,1.98628503233051e-07
"FUN_000264",-2.19302427344524,1.52814818029669,0.000157764081613734,0.00184630452631588
"FUN_005881",-2.1870227054808,5.78203389983253,5.79647505628896e-12,5.16914431682172e-10
"FUN_009079",-2.18374463709242,5.14972972221131,5.58991047708774e-11,4.03743988549655e-09
"FUN_012310",-2.18346159955088,0.630022351139072,0.000269886466192235,0.00297053841205147
"FUN_013845",-2.1760055594846,6.02011519931625,5.01510760322281e-07,1.20135768565644e-05
"FUN_000649",-2.17557744441573,3.61489777895588,7.13555602690968e-05,0.00091112131018603
"FUN_003678",-2.17302616169511,7.16364179056845,5.61110375796947e-05,0.000741630266568589
"FUN_009945",-2.17191966316802,4.32801935767803,3.62852489913044e-09,1.66853808946831e-07
"FUN_010082",-2.16110552998055,0.612899812572038,0.000616609436511612,0.00603981613120039
"FUN_005950",-2.14868845905766,2.4833161007892,3.91202981676068e-06,7.19099465417667e-05
"FUN_011816",-2.14825916651886,5.05926595120724,5.46809479141348e-07,1.29254915061164e-05
"FUN_003975",-2.13372152341732,2.10096794250121,2.37497307495521e-06,4.65266985547047e-05
"FUN_000298",-2.13284855338145,6.48843183828779,0.000104138706116175,0.00127835848598062
"FUN_006332",-2.12429390988818,7.20548934452447,6.55852206610639e-08,2.01706288316962e-06
"FUN_000209",-2.1195446343814,6.53922005628849,2.89603082188556e-05,0.000412100863520253
"FUN_012945",-2.11531378488294,2.69675357982193,1.11446489713368e-08,4.39062327655888e-07
"FUN_005555",-2.11492922711122,2.73622442909312,6.29004287602398e-10,3.51382434257887e-08
"FUN_009658",-2.10846642591244,4.23252885199427,1.77594340826623e-11,1.41098703786752e-09
"FUN_001429",-2.10464674711674,8.37215831883773,0.00104331209896917,0.009558235956027
"FUN_012025",-2.10029312811691,0.834972814644575,0.000226668330388055,0.00254241866108202
"FUN_003827",-2.09583092890082,3.9757600601435,9.87598089561763e-09,3.94515091587228e-07
"FUN_008735",-2.09095571380412,9.81955542820844,2.89171203207389e-05,0.00041189615309451
"FUN_011905",-2.07933965364315,0.667435216075236,0.00028462206016156,0.00309534607024371
"FUN_004938",-2.07275867299166,7.23114187073897,1.68708787138093e-07,4.63981608627282e-06
"FUN_013400",-2.0713998749245,-0.355702705003431,0.00189904926964634,0.0157988968034976
"FUN_015141",-2.07138881530572,5.53242280677429,0.000773711389005344,0.0073618407013742
"FUN_014216",-2.06415319225899,7.49088446394626,1.86053017796606e-07,5.04885048863237e-06
"FUN_002209",-2.06215993274119,3.99000393029982,1.68132286744936e-11,1.35845188290358e-09
"FUN_010906",-2.05682513959841,3.63479389771845,5.27781731200212e-07,1.25378846144422e-05
"FUN_010285",-2.04007706840977,3.24542936254304,7.75885646737098e-10,4.30075218371598e-08
"FUN_008338",-2.03903638185522,4.34371601745166,3.01752426128644e-07,7.66494040153771e-06
"FUN_015453",-2.03614571725557,6.06755735093939,0.00205683019302537,0.0168662434578302
"FUN_015433",-2.00010332026234,6.5323504455162,6.03555280278034e-07,1.40734970609486e-05
"FUN_009245",-1.99922018032305,-0.977106365338135,0.00115876637698365,0.0104354647085915
"FUN_009207",-1.99802207364872,4.78512636032206,1.25819058338828e-08,4.87625570000969e-07
"FUN_013898",-1.99673307502099,4.56946183314816,0.00166104702651646,0.0140893437284768
"FUN_001330",-1.99661910005266,-0.850300337907702,0.000476646551722889,0.00485161732113099
"FUN_002141",-1.99622062969568,3.42644668536488,7.72987383074676e-07,1.74636533417866e-05
"FUN_003895",-1.97390278783903,3.22793001737157,6.01230432958672e-12,5.27496712990304e-10
"FUN_007847",-1.97209709926438,1.61627164950684,6.78970609353128e-05,0.000873983679960314
"FUN_013038",-1.97175229073036,-0.867961582191967,0.000466457630196491,0.00475806745323824
"FUN_000770",-1.97141642596695,8.16781179756551,7.30291650799709e-07,1.66039759905988e-05
"FUN_008383",-1.9696121748099,1.2375401467933,3.43005790291056e-07,8.63613698407111e-06
"FUN_003014",-1.95963487323189,1.78920491988021,1.67445546370978e-05,0.000255837474214888
"FUN_009210",-1.95886269906782,3.62973374805322,3.03607522525205e-08,1.04876598541859e-06
"FUN_014664",-1.95432769598298,5.96629489934842,6.77289169755858e-09,2.89997377744866e-07
"FUN_005767",-1.95091546944636,8.93500315236975,9.74855555025449e-05,0.00120081044723677
"FUN_016152",-1.94987220447399,2.37616156706941,0.00185694980212216,0.0155104882120605
"FUN_002946",-1.94865999532485,1.29958457789001,6.37443170571105e-07,1.47509300685071e-05
"FUN_001372",-1.94729897225254,3.64215970592991,1.02046158596419e-06,2.23622026863304e-05
"FUN_012311",-1.94692998941994,2.77070901944237,1.67659289002618e-06,3.45489263980755e-05
"FUN_002398",-1.93268198762659,-1.14781120842374,0.00548949128348879,0.0384640935057193
"FUN_010910",-1.9305432548747,2.13838389118964,1.87239428810475e-08,6.81351417663767e-07
"FUN_001054",-1.92606307469265,5.85691435720418,2.77213863298678e-05,0.000396047498405035
"FUN_008717",-1.92413333920613,3.82994605281782,2.67117153705024e-07,6.94553166388281e-06
"FUN_012585",-1.91669364994413,3.84278038299832,2.51756733718989e-07,6.64275470279568e-06
"FUN_007002",-1.91475956279055,4.17983006000853,3.59103734773904e-05,0.00049763008827535
"FUN_000206",-1.90664836985816,8.53485801825551,0.00664711445970047,0.0449670690104902
"FUN_004539",-1.90318206227016,3.26693137782292,1.02174917673445e-05,0.000165107739847225
"FUN_003231",-1.89191926286853,-0.602603163237525,0.000396354936333354,0.00414650471434038
"FUN_006097",-1.88010190164814,4.45123509142036,0.00179883860658428,0.0150880885118838
"FUN_001473",-1.87948213044758,0.865801052434036,1.77860822765432e-07,4.85417485948175e-06
"FUN_000821",-1.87685014515578,2.37867599176841,1.32059544591003e-07,3.77716709439185e-06
"FUN_008515",-1.87301787350775,0.745022627768499,2.69491725025835e-05,0.000385400115959447
"FUN_012600",-1.86785509639757,4.51009146224188,5.91580387273276e-06,0.00010267222231062
"FUN_011848",-1.85819850250392,5.16726355351529,1.04956347559167e-05,0.000169219924063545
"FUN_015859",-1.85364540235062,1.37534563008632,0.00117212386344994,0.0105358537845365
"FUN_004794",-1.8452489317085,3.49256864061575,4.74746255569714e-07,1.14684902042272e-05
"FUN_005583",-1.84179152678865,4.47154448422958,0.00304831445387017,0.0234754685001601
"FUN_003893",-1.83622260395021,2.77715045766933,3.01007563046028e-06,5.74727524582276e-05
"FUN_015033",-1.83159073137349,3.9378398139837,2.13926432738912e-08,7.74522003695996e-07
"FUN_012935",-1.83119057431116,1.3372950380163,1.65241686807469e-06,3.41491526449943e-05
"FUN_007244",-1.8290045476566,-0.556760232363816,0.000650836699482686,0.00631452892761323
"FUN_001327",-1.82847239238399,4.50677385169908,1.46052968204483e-06,3.04475728614039e-05
"FUN_009211",-1.82209484640025,3.29613967071628,8.24298391997224e-08,2.45589402165673e-06
"FUN_000816",-1.82122389697646,2.56038646370658,0.00167449792842395,0.0141530702567322
"FUN_010622",-1.82108271250282,-0.956867363806113,0.00409727771631541,0.0300951045819346
"FUN_000326",-1.81450949910255,6.85879425723253,2.8491852968504e-05,0.000406243259524004
