"","GeneID","meanExpr","logFC","pval","adj.pval"
"4195","FUN_004781",371.587660461466,"4.03008209847956",7.00275023613304e-21,1.17942474169333e-18
"12800","FUN_014664",1384.12535596916,"-1.93282157544358",7.2989877863538e-21,1.21375699429532e-18
"7485","FUN_008547",142.054030237663,"-1.67167167727973",8.29515511093021e-21,1.36216815865363e-18
"11483","FUN_013169",9942.14611571991,"1.58053642250105",1.3023859675903e-20,2.1122770933622e-18
"7613","FUN_008692",642.452134514702,"0.642146149805114",1.40340866224465e-20,2.24836336535463e-18
"2049","FUN_002347",440.242124497926,"1.30880496350689",1.93948710179288e-20,3.03321929241108e-18
"5024","FUN_005722",597.285198160774,"-5.83614571591077",1.91759924362316e-20,3.03321929241108e-18
"2588","FUN_002954",840.886124027792,"0.933442108478682",2.68498335121528e-20,4.14972073940178e-18
"1253","FUN_001449",57.0739114289588,"9.63378602493323",3.08090911060721e-20,4.70626778907523e-18
"468","FUN_000540",440.97363029817,"2.53413428663762",3.26767715474144e-20,4.93419250365958e-18
"6938","FUN_007928",222.257822144421,"1.70669706638688",3.60418180447393e-20,5.38047004151977e-18
"6607","FUN_007533",19001.5919324364,"0.475075350620265",4.77177742451798e-20,7.04346517144861e-18
"1085","FUN_001270",2150.15968322161,"1.03744065521579",5.33406269435567e-20,7.78595351286115e-18
"7798","FUN_008903",106.943795183705,"-5.89852990709937",6.58712658031692e-20,9.50934965776082e-18
"1292","FUN_001495",490.812254583063,"1.00896174082744",6.91282491652125e-20,9.87106314438474e-18
"568","FUN_000674",605.112574030382,"2.91700982487073",7.18117463927538e-20,1.01439883049635e-17
"111","FUN_000128",2011.14218237481,"0.693886927905964",1.03373087729757e-19,1.4389699845479e-17
"5942","FUN_006769",14488.8098618097,"1.59545372135852",1.04058878383231e-19,1.4389699845479e-17
"13219","FUN_015188",709.016996719255,"-0.88779862601368",1.21619382967983e-19,1.66428524380249e-17
"686","FUN_000822",840.12728459024,"-3.49816995190301",1.41607197672681e-19,1.91782861425362e-17
"2141","FUN_002453",670.150404408956,"3.58459874621318",1.64477320857914e-19,2.20483526950043e-17
"3115","FUN_003553",719.964875418559,"3.31152582756066",1.66875856202091e-19,2.21439204336047e-17
"10736","FUN_012330",41.2980254998601,"9.16831830565894",2.04132610678231e-19,2.68169010647992e-17
"12942","FUN_014838",720.625953074167,"2.55822840541328",2.23328546484872e-19,2.90481892591264e-17
"5584","FUN_006361",479.100797850146,"0.923448041829027",2.89574689947452e-19,3.69334242897056e-17
"10507","FUN_012071",42724.8028811539,"-2.29325126758475",2.87638827774737e-19,3.69334242897056e-17
"5638","FUN_006418",169.862147385675,"1.35289087503131",2.94262201042079e-19,3.6978760401135e-17
"11275","FUN_012929",3353.18347056041,"0.902087667382857",2.95559857054059e-19,3.6978760401135e-17
"11374","FUN_013042",846.779317443526,"1.99284472124282",4.00225102007819e-19,4.9601482689403e-17
"6472","FUN_007375",1690.75088160087,"3.74776709426088",4.63366417153711e-19,5.68901366555915e-17
"6749","FUN_007691",4203.98305352738,"2.11377925644952",5.68763250831882e-19,6.91837298720225e-17
"6930","FUN_007919",270.012274483012,"2.08351939024527",7.19205871871707e-19,8.66808031080607e-17
"11458","FUN_013139",110.350381326487,"-9.89955971439626",7.40761306637281e-19,8.84671025935814e-17
"12839","FUN_014715",2578.81509311024,"4.06008683062616",8.50190416298738e-19,1.00621184674924e-16
"3091","FUN_003528",155659.993841393,"0.753478925715812",8.92770805095321e-19,1.0471723273694e-16
"13057","FUN_014977",78.987360913133,"3.53547802395436",1.11669516339778e-18,1.29823224438555e-16
"13180","FUN_015137",384.71975922509,"1.62551318603182",1.2500381504139e-18,1.44050448964802e-16
"12084","FUN_013855",6574.74902394131,"1.47226231119074",1.40076508132734e-18,1.60016094551281e-16
"9052","FUN_010349",1652.65536181645,"-1.66490491515455",1.44722849939287e-18,1.63898627556243e-16
"2888","FUN_003300",747.463315605057,"-3.93999928499364",1.48689441364784e-18,1.66951554804202e-16
"7009","FUN_008006",327.995452594445,"-1.69249461926444",1.79457744661786e-18,1.99791219628973e-16
"11296","FUN_012956",166.739778684432,"2.44418529271565",2.20477718082454e-18,2.43396284239429e-16
"6369","FUN_007266",3555.25504969197,"-3.69983456836883",2.72553848816358e-18,2.98378325991708e-16
"7397","FUN_008447",4602.57249925949,"-0.927294416346278",2.8912355837871e-18,3.13902164167035e-16
"11566","FUN_013261",305.517172827878,"1.00812194634842",3.19040491771844e-18,3.40750808163148e-16
"12949","FUN_014848",265.562284856327,"2.96210010804341",3.16904770475516e-18,3.40750808163148e-16
"1520","FUN_001759",1632.28588973307,"-2.68675394725862",3.26935329963223e-18,3.46366889494101e-16
"8901","FUN_010175",3161.73912976524,"0.967452665518804",3.41475765636693e-18,3.58877370653539e-16
"7003","FUN_008000",1079.6159564842,"1.03249763696491",3.51411471349285e-18,3.66388293580599e-16
"8997","FUN_010288",526.187483586984,"4.60881032327225",5.46142851244894e-18,5.64935325732612e-16
"5922","FUN_006745",192.230861169675,"2.3862819191162",5.75506493641797e-18,5.9065850054471e-16
"7011","FUN_008008",3356.53250006184,"-1.11697538066154",8.07140238489616e-18,8.2196909403396e-16
"13385","FUN_015388",401.492883085999,"4.86122549899792",9.29689128169405e-18,9.39486621289344e-16
"3417","FUN_003883",2930.11447354198,"0.809688819408031",9.84336157386755e-18,9.87116343480137e-16
"5943","FUN_006770",109.387342563066,"1.4721095650164",1.01654424053023e-17,1.01169255210952e-15
"5275","FUN_006020",760.5033812084,"2.21140752186904",1.05133376121067e-17,1.038448994062e-15
"8247","FUN_009413",1457.20769920145,"4.10906913574624",1.1462688702761e-17,1.1237712051356e-15
"8355","FUN_009542",1113.94204181433,"1.0544584848659",1.40083748006868e-17,1.36317051671572e-15
"11008","FUN_012631",512.701483557145,"4.52943187103927",1.43315460233445e-17,1.38436411844615e-15
"13267","FUN_015244",445.518353328009,"1.12968075886691",1.44411716394536e-17,1.38477132720804e-15
"7863","FUN_008979",1273.12171913732,"-1.08924479454179",1.52836692981685e-17,1.45493886644957e-15
"1112","FUN_001298",2196.09256241596,"3.57446504679919",1.78891109372887e-17,1.69071403153354e-15
"8194","FUN_009348",1088.85069469799,"1.90786950851395",1.82868900715132e-17,1.71596339192478e-15
"9663","FUN_011053",11008.2520016014,"1.1829791084385",2.32158318829e-17,2.16302399606849e-15
"4064","FUN_004631",873.961983125972,"2.17812191873438",2.52298712390257e-17,2.33411843990902e-15
"1379","FUN_001599",8660.83911236997,"0.443162536102901",2.67300389286679e-17,2.45561203780356e-15
"5663","FUN_006448",197.380557454541,"2.83675631152083",3.04580942972722e-17,2.77072769527614e-15
"8749","FUN_010000",2614.46609164445,"4.67043192156094",3.05819833915688e-17,2.77072769527614e-15
"4224","FUN_004813",4603.10025017505,"0.419773340089773",3.3419537313795e-17,3.00707165542004e-15
"12358","FUN_014173",2114.24161677198,"0.991926740546716",3.52458093835259e-17,3.14982447531551e-15
"12257","FUN_014051",1871.19268430737,"1.67177422357559",3.56127789298382e-17,3.16111538379246e-15
"4287","FUN_004881",526.437964148329,"-3.41640500328428",4.09175710048427e-17,3.60761161268871e-15
"4703","FUN_005347",1646.36933382898,"1.1333496395578",4.44233766281302e-17,3.89059932509165e-15
"4549","FUN_005171",842.66724182425,"1.9861889680291",4.72390850015503e-17,4.10980039513488e-15
"5845","FUN_006661",234.429420540315,"1.48985942426663",5.40410420629447e-17,4.66330355675316e-15
"7046","FUN_008046",16213.3735566177,"1.97306234117264",5.43111398480044e-17,4.66330355675316e-15
"12584","FUN_014417",1666.41978289983,"1.39459569869025",5.80887616351021e-17,4.95527312727491e-15
"4077","FUN_004647",1032.33096420189,"0.664136586467033",6.36342938442552e-17,5.39331431117407e-15
"6901","FUN_007878",939.409763377737,"-2.93936814958569",6.48599193248372e-17,5.46195359083581e-15
"1070","FUN_001253",639.605426549767,"-1.47637306370074",6.54032219180103e-17,5.47262500851529e-15
"12504","FUN_014330",680.999743252598,"0.795889420438572",7.38435065474428e-17,6.13976041464403e-15
"4384","FUN_004990",111.999293090234,"-2.637735191424",7.7509009280097e-17,6.40399908750085e-15
"2836","FUN_003247",826.795757867288,"0.539805693673958",7.93799961674749e-17,6.51759381032573e-15
"4444","FUN_005058",7703.66246422259,"0.97017765555157",8.07920167754765e-17,6.5923274806176e-15
"13140","FUN_015087",396.215483406398,"-1.00240086664714",8.42055818583202e-17,6.82844894365897e-15
"10316","FUN_011854",63.4617406379728,"-7.00351746263181",8.53884986328166e-17,6.88189390514916e-15
"2844","FUN_003255",174.891640461574,"1.38057091905144",1.17141758768536e-16,9.38348344476987e-15
"9815","FUN_011248",327.182834062654,"1.99870283750934",1.21399615242516e-16,9.66561663903599e-15
"12558","FUN_014390",129.514938562028,"2.27492339256091",1.25516620066928e-16,9.93320384228457e-15
"10491","FUN_012054",2870.59892326854,"-8.96956068970998",1.30400224728858e-16,1.02578907321138e-14
"1396","FUN_001617",278.618652367712,"3.19735727801444",1.63698955143543e-16,1.28006736530995e-14
"9760","FUN_011167",356.654087262296,"-1.72094867861757",1.76782441358253e-16,1.37419581782448e-14
"7143","FUN_008160",679.41339993279,"2.99397373244761",1.87457395073384e-16,1.44549550225333e-14
"9533","FUN_010911",1449.07240445583,"0.714457219085415",1.88155386226171e-16,1.44549550225333e-14
"10488","FUN_012050",149.086681172135,"3.49734652738699",2.00161136112461e-16,1.5287888634357e-14
"3664","FUN_004167",1058.21707316588,"1.88354150310342",2.08753665939611e-16,1.58520052569287e-14
"1178","FUN_001367",4934.28687318149,"0.297347213517757",2.50734255688521e-16,1.89304363044833e-14
"3400","FUN_003865",4826.85060127971,"0.795978801902809",2.61630345544755e-16,1.96402162824083e-14
"2037","FUN_002331",7723.09350969439,"1.38154041277094",2.75232167654521e-16,2.05438919686218e-14
"2652","FUN_003030",383.60758287464,"2.07946896484039",3.54504627374407e-16,2.63114536147886e-14
"361","FUN_000407",409.943507224632,"1.41451208777732",3.85106105900121e-16,2.84221287258983e-14
"10944","FUN_012559",668.217012194496,"3.06144529799732",4.17960984925321e-16,3.06746003294075e-14
"1974","FUN_002262",677.246538760872,"1.21440534758069",4.42752992029293e-16,3.23135892016046e-14
"9928","FUN_011414",960.970503831345,"1.10872992124942",4.61635374725654e-16,3.35055465070216e-14
"10337","FUN_011879",540.177824080576,"2.70199139242862",4.75467636679738e-16,3.43198810058336e-14
"1512","FUN_001746",56.0677079113296,"2.86999891774957",4.85174714327722e-16,3.48291815416573e-14
"10475","FUN_012035",237.01417075423,"4.52682134586042",4.90309905315953e-16,3.50065284029113e-14
"12182","FUN_013966",129.319300968547,"-1.99481815529243",5.20620093751228e-16,3.6969654981675e-14
"6217","FUN_007077",125367.590623511,"0.645061677976697",5.54845260327715e-16,3.91881837899204e-14
"9736","FUN_011139",72.8551366816667,"2.73024396343123",5.80964623995313e-16,4.08135415263445e-14
"8959","FUN_010247",1533.23586977609,"2.28051192654823",6.84227828853636e-16,4.78122392960118e-14
"781","FUN_000925",263.399397810913,"1.56507631206467",7.21835096519371e-16,5.01732680580687e-14
"10456","FUN_012014",218.183314992106,"-2.54885247750921",7.59622297769322e-16,5.25218848726084e-14
"2347","FUN_002679",20.1669777724277,"8.13855125575243",7.91998233682425e-16,5.42864010849881e-14
"9221","FUN_010537",3615.96994884013,"0.803159666063822",7.93407095099165e-16,5.42864010849881e-14
"3255","FUN_003710",3774.46119331197,"3.41171270331812",9.14630954148169e-16,6.2256512148417e-14
"448","FUN_000518",1383.47154655649,"1.37603988564863",1.10513363273968e-15,7.48357759448515e-14
"2269","FUN_002592",11686.6491816577,"-1.46394430630467",1.14831675817295e-15,7.73612166775283e-14
"3054","FUN_003478",3115.49271089688,"-1.66308178854713",1.21734729582355e-15,8.12654095609537e-14
"13640","FUN_015697",258.629094623141,"2.36642307924006",1.21864091371758e-15,8.12654095609537e-14
"10490","FUN_012053",2889.10342059301,"-7.60953819171773",1.23081199122551e-15,8.16625107511595e-14
"8447","FUN_009656",322.38462336722,"-2.7093672470601",1.26963599757098e-15,8.38151160808544e-14
"12763","FUN_014624",38.0660396001779,"-8.36417389063998",1.32222308712248e-15,8.68502234776402e-14
"5031","FUN_005731",777.607369772667,"1.66054821797973",1.3517713549974e-15,8.83493546796064e-14
"7968","FUN_009099",284.910824147133,"1.69236832735644",1.55951899807065e-15,1.01422777612149e-13
"1601","FUN_001855",9921.94978375191,"2.40517348737223",1.80673616159634e-15,1.16921640171877e-13
"976","FUN_001148",16734.6913366165,"1.5846776586754",2.04722197212635e-15,1.31835073763842e-13
"12508","FUN_014334",308.394452765473,"2.95149103235093",2.13746494770885e-15,1.36975009844152e-13
"4145","FUN_004725",88.6416739936282,"1.79611779063258",2.38458244334689e-15,1.52069221156544e-13
"10014","FUN_011513",2279.07283971961,"9.05559574446021",2.44107328720273e-15,1.54919709053054e-13
"1923","FUN_002209",318.331011403194,"-1.99506595627036",2.59891577539926e-15,1.6414402183375e-13
"8812","FUN_010066",694.524379143206,"1.36619677287924",2.84520501307382e-15,1.78839513190195e-13
"1941","FUN_002227",475.92107106158,"1.08796004985749",2.87260690616462e-15,1.79702080601355e-13
"4281","FUN_004874",249.921461410079,"-0.915272227851174",3.18049879588847e-15,1.98019965315577e-13
"1664","FUN_001926",1233.41112932165,"-0.987390427644833",3.21202810283579e-15,1.99039684844122e-13
"4328","FUN_004926",409.82158437819,"2.39212710872882",3.341176094393e-15,2.05107618467481e-13
"13125","FUN_015065",77.0161926215592,"2.99127617024425",3.33293131555347e-15,2.05107618467481e-13
"6978","FUN_007970",43.7163298599024,"2.13447771998408",3.50070917976189e-15,2.13901472067591e-13
"1950","FUN_002236",1826.16376673115,"0.494533274044547",3.60919647336311e-15,2.18832158825946e-13
"4591","FUN_005223",22.4629997108501,"8.28694952079401",3.61472013893813e-15,2.18832158825946e-13
"4656","FUN_005294",21959.5543268952,"-4.13113082137049",3.66770149937626e-15,2.21021076134431e-13
"12486","FUN_014312",1159.89838227367,"0.945152725454949",4.52791079257642e-15,2.71612621379344e-13
"9810","FUN_011240",82.936732138922,"1.98202542254152",6.37403980917184e-15,3.8061709533223e-13
"11617","FUN_013316",163.169763736492,"3.08628261381589",6.56490891611938e-15,3.90240762131494e-13
"2167","FUN_002485",1157.85061827855,"-8.53279261777023",6.93651870222299e-15,4.10473181041006e-13
"12143","FUN_013917",8153.79534850296,"0.655382794431768",6.98685690839919e-15,4.11597933657579e-13
"2137","FUN_002448",118.752990078287,"-2.10895568402635",7.66278480057946e-15,4.49401803237555e-13
"5778","FUN_006580",456.68866308203,"3.06569075054227",8.48726370000712e-15,4.95543036564415e-13
"13398","FUN_015403",310.524447431937,"-1.48464196563261",9.70933967142868e-15,5.64387589661764e-13
"197","FUN_000228",380.765650004374,"4.64048106331659",1.00315893454635e-14,5.80550613353983e-13
"8445","FUN_009654",1714.238902973,"-2.63071682506446",1.02197243520941e-14,5.88844380760788e-13
"243","FUN_000279",466.595228857182,"2.96696040543737",1.0420764285372e-14,5.97806028021534e-13
"5920","FUN_006743",1471.24807900882,"-0.829935628362601",1.06427251031804e-14,6.07884694262961e-13
"4641","FUN_005277",506.3948666195,"2.66013282433489",1.10012051819462e-14,6.25639967425224e-13
"1118","FUN_001304",224.489278279193,"1.13884494894229",1.1194672224139e-14,6.31934721039357e-13
"2852","FUN_003264",582.040917298183,"1.30535645383466",1.12080985005839e-14,6.31934721039357e-13
"2649","FUN_003027",31.1905005994322,"-8.07850001652787",1.15850982135411e-14,6.5039929586021e-13
"6818","FUN_007770",585.952443371574,"-0.900911437569516",1.16786879283539e-14,6.52863503467174e-13
"529","FUN_000618",56.7603929728611,"2.73421360376483",1.21567296028546e-14,6.76707444036868e-13
"7952","FUN_009079",663.409151728953,"-2.19981505231116",1.22550663148368e-14,6.79302979654053e-13
"4339","FUN_004938",1375.95021363328,"-2.07460871775668",1.23341804041083e-14,6.80815663734332e-13
"12672","FUN_014515",295.738723313575,"0.766618685796225",1.3296220216298e-14,7.3084705013183e-13
"2926","FUN_003340",160.55730026931,"4.32405156926145",1.50824273925742e-14,8.25574369401033e-13
"7861","FUN_008977",157.408567041798,"2.53344219667507",1.51876323853885e-14,8.27883513057463e-13
"13289","FUN_015267",686.417823422183,"0.623678197279565",1.64970015548966e-14,8.95541774490398e-13
"2847","FUN_003259",1492.89521898043,"0.683010983582883",1.90307631965676e-14,1.02883595108357e-12
"11383","FUN_013055",1070.33009623675,"-0.625025795497756",2.02774595009295e-14,1.09174174370373e-12
"4577","FUN_005204",316.090739575326,"-1.71112019288763",2.05591191196725e-14,1.0960621861522e-12
"10354","FUN_011896",21574.8750119051,"0.676241221396444",2.06080048701829e-14,1.0960621861522e-12
"11205","FUN_012856",968.356432474581,"-1.75250727046299",2.04990400842288e-14,1.0960621861522e-12
"3223","FUN_003677",586.94217250569,"1.11120699157874",2.1071566893811e-14,1.11619828340321e-12
"118","FUN_000136",1484.77280985008,"0.782624771318",2.2246864032298e-14,1.17372310358353e-12
"12397","FUN_014216",3745.13753133628,"-2.04615857844322",2.50215358111344e-14,1.31483166380349e-12
"10274","FUN_011805",13848.2667793214,"-1.4949640409019",2.63566191062556e-14,1.37946974182821e-12
"209","FUN_000240",168.944756885384,"1.84219097752942",2.87540284240375e-14,1.49897488653405e-12
"5358","FUN_006114",2850.59672794369,"3.83975761323614",2.93019919009756e-14,1.52150303400441e-12
"11977","FUN_013736",1542.343929475,"1.19720398593318",2.95550497301633e-14,1.52860113505967e-12
"8040","FUN_009179",5100.23572493309,"0.667725680522511",3.3016394147534e-14,1.70092694084767e-12
"8751","FUN_010002",299.576975970725,"-1.06488060862411",3.35854760528054e-14,1.72348593322541e-12
"6345","FUN_007233",104.652673639203,"2.96902771389366",3.39427167360738e-14,1.73504073837277e-12
"11640","FUN_013347",1248.8468856245,"-0.854547878791933",3.50235973949535e-14,1.78335270921513e-12
"10803","FUN_012406",439.557760620456,"3.33429862313502",3.62642954500597e-14,1.8393978738511e-12
"4770","FUN_005441",385.683510297161,"-0.837659557066002",3.66428103526739e-14,1.85144846001183e-12
"7997","FUN_009133",141.759924138704,"1.30864414360264",3.80680044197184e-14,1.91608955579249e-12
"858","FUN_001005",6460.19122281385,"1.24350691240874",3.93246520113476e-14,1.96604707158841e-12
"3161","FUN_003609",93.1108350337472,"7.09383316069081",3.93598523123812e-14,1.96604707158841e-12
"2507","FUN_002855",203.330798361876,"4.9641826689212",4.05225582685759e-14,2.01645775747834e-12
"7773","FUN_008876",1579.02574053127,"-3.40464951362695",4.8056184364705e-14,2.38231733584577e-12
"9144","FUN_010450",509.037986653215,"-0.627952843849894",4.87495439475255e-14,2.40760435653625e-12
"2893","FUN_003305",902.526423850239,"1.06340897696651",5.60259107248371e-14,2.75660070858496e-12
"3419","FUN_003885",999.325702458681,"-0.549512429048732",6.07277321249039e-14,2.97679185419725e-12
"6208","FUN_007068",1159.11192118038,"-1.61678157874008",6.64309408209191e-14,3.24425007273016e-12
"11538","FUN_013226",3188.82619598562,"1.34978384271512",7.51941696704185e-14,3.65861409985292e-12
"6414","FUN_007313",381.002160633924,"-1.37532577570621",7.97174195181562e-14,3.86438280520302e-12
"4718","FUN_005364",1332.68027445981,"-1.11578514358764",9.19544683539072e-14,4.4411979807547e-12
"9568","FUN_010952",5921.34631815505,"5.06361790430325",1.08514031882197e-13,5.2217906111224e-12
"1842","FUN_002121",164.570980972345,"1.31950247940126",1.09382517203436e-13,5.24437273175743e-12
"9084","FUN_010382",5396.76260661618,"-1.73620005076851",1.1885769416535e-13,5.67794010272802e-12
"12950","FUN_014849",283.569066754854,"2.8012110565055",1.24864432150958e-13,5.94327552596789e-12
"12287","FUN_014082",980.838834301307,"1.92270119034267",1.31633681775874e-13,6.24285804147892e-12
"8001","FUN_009138",958.882210668641,"1.57119680871805",1.38263431527758e-13,6.53369316539623e-12
"10364","FUN_011908",111.182962752612,"2.02102438968956",1.4834209390371e-13,6.98483902370264e-12
"9712","FUN_011109",332.818379391384,"1.05216433917312",1.49658059646256e-13,7.02163546276022e-12
