"","logFC","meanExpr","pval","adj.pval"
"FUN_007611",-1.44381436437037,5.26918563476094,5.22872324166603e-07,0.000149413434346546
"FUN_010594",-1.8551531066046,6.32284932393803,6.06488866377967e-07,0.000165654818721754
"FUN_009385",-1.30428740422604,6.50652499793408,6.14815530017352e-07,0.000165654818721754
"FUN_001495",-0.982524395641296,4.49157013400595,6.15201440760692e-07,0.000165654818721754
"FUN_008871",-3.58696092264751,5.21549809228715,6.32839571552692e-07,0.000167189050582656
"FUN_002954",-0.921627740839464,5.32478506815686,6.47931272161031e-07,0.000167739094765255
"FUN_004521",-1.00222708839567,7.62622429730419,6.58880889307885e-07,0.000167739094765255
"FUN_009349",-1.98591372469714,7.11576127954529,6.76995221301404e-07,0.000169272983726112
"FUN_008006",1.73034619986109,3.88338761981851,7.02567455980027e-07,0.000172585079274252
"FUN_006418",-1.42130030586602,2.90920503608308,7.19707334942518e-07,0.000173747277652847
"FUN_006580",-3.26280806957096,3.51352794982896,7.58014710222366e-07,0.000179893592754806
"FUN_014664",1.97613909835009,5.63233340492016,7.76946759870162e-07,0.000181313475528367
"FUN_009171",-0.664989192955081,7.70648825892106,8.10535444941243e-07,0.000186051103279792
"FUN_000405",-0.898799100133632,6.07816999364304,8.45021940168843e-07,0.000190838664616841
"FUN_007375",-4.07860513785326,5.88680543717018,9.10071573068195e-07,0.00019440845907312
"FUN_003340",-4.49691673943692,3.72301843522956,9.1653666011439e-07,0.00019440845907312
"FUN_008979",1.05493596643328,6.06433141290689,9.21494292833294e-07,0.00019440845907312
"FUN_001618",-3.75653133741763,5.46680010118041,9.21921941227165e-07,0.00019440845907312
"FUN_015615",1.30122876071828,4.22035994980686,9.36193801104016e-07,0.00019440845907312
"FUN_007232",-2.55420823922257,7.15693682177156,9.44134781957732e-07,0.00019440845907312
"FUN_015137",-1.59565644259742,3.91372501127291,1.03122079903331e-06,0.000209263096058903
"FUN_014726",5.08083802776175,-2.5254142712067,1.07756536047926e-06,0.000215543859677579
"FUN_006187",4.74806521578976,7.10526668892758,1.13937271223121e-06,0.000224599911872422
"FUN_015188",0.902926598915221,4.93844852769564,1.15492027244782e-06,0.000224599911872422
"FUN_000823",6.06039388687345,4.60767030774108,1.20935520265968e-06,0.000225024098291886
"FUN_013169",-1.54229654794229,8.62729292891697,1.22910091958273e-06,0.000225024098291886
"FUN_000473",-1.52684713755084,3.64215348281141,1.2416730603459e-06,0.000225024098291886
"FUN_007919",-2.1033071788818,3.40405604444915,1.25201336299664e-06,0.000225024098291886
"FUN_000540",-2.60556717035115,3.87477499359138,1.25938124086936e-06,0.000225024098291886
"FUN_001270",-1.02954895985403,6.59076273697445,1.26680484372807e-06,0.000225024098291886
"FUN_014715",-4.39936578294448,5.66622399662439,1.27494336900689e-06,0.000225024098291886
"FUN_006769",-1.55304324911856,9.37949156297621,1.28632039117827e-06,0.000225024098291886
"FUN_002553",-3.34946682480395,4.14883159917196,1.30173917737771e-06,0.000225024098291886
"FUN_015087",0.996045900888671,4.07633857490181,1.35410703691499e-06,0.00023122203330346
"FUN_003895",1.91550973874844,3.1364125280976,1.41263755498239e-06,0.000238310253552572
"FUN_004040",1.56418536697352,3.2671767393881,1.4386680880356e-06,0.000239812268674696
"FUN_013855",-1.53946559766235,8.13966330300505,1.52775470676512e-06,0.000251666134166179
"FUN_008868",3.26541783120989,6.26158923668838,1.57258232668272e-06,0.000256038345793157
"FUN_002868",-2.81023931040142,6.45513652313331,1.62543835382571e-06,0.000261481063638823
"FUN_006020",-2.31272107727959,4.89806470965844,1.64358527538392e-06,0.000261481063638823
"FUN_014334",-3.16703813053146,3.08056222544681,1.66203504241217e-06,0.000261481063638823
"FUN_007928",-1.69644172896894,3.11287824491237,1.70198840866768e-06,0.000264791574424054
"FUN_001295",-3.08326942946157,3.27692543089636,1.72136416925795e-06,0.00026486308898846
"FUN_006361",-0.931753187848191,4.51443707318061,1.87302020359302e-06,0.000285065531420755
"FUN_013170",-2.9401938315398,2.5534883219038,1.90028941906334e-06,0.000286105940276612
"FUN_007423",-5.06520729447523,4.51772868498768,1.96652920714409e-06,0.000292929169770548
"FUN_003781",0.93320686901052,4.32759881848723,2.01326260621102e-06,0.000293323321072752
"FUN_003255",-1.30595821539814,3.18346647874579,2.028010598929e-06,0.000293323321072752
"FUN_008000",-1.01135880330501,5.70281725870421,2.0320871195485e-06,0.000293323321072752
"FUN_012929",-0.881314986151184,7.24334068976855,2.05296996608554e-06,0.000293323321072752
"FUN_008447",0.939708774003161,7.66992200241103,2.22266063475601e-06,0.000312786421313359
"FUN_004631",-2.24709301070282,4.97369183775212,2.25369901597601e-06,0.000312786421313359
"FUN_004788",-2.71854822286559,2.7255208155655,2.27051578681931e-06,0.000312786421313359
"FUN_008547",1.6593216630955,2.6121699034957,2.31773591350621e-06,0.000312786421313359
"FUN_001304",-1.16003941603807,3.50367996601671,2.32340881532725e-06,0.000312786421313359
"FUN_013042",-1.96666738933782,4.96647225751006,2.32956108063636e-06,0.000312786421313359
"FUN_007691",-2.15862761122327,7.19018225346027,2.34556307941028e-06,0.000312786421313359
"FUN_014848",-3.15822193008712,3.93908832943589,2.40406437321355e-06,0.00031594042474683
"FUN_000128",-0.686335646414816,6.65214403060279,2.42317829119705e-06,0.00031594042474683
"FUN_004167",-1.92227251631974,5.33056501300063,2.45641502258063e-06,0.00031594042474683
"FUN_006661",-1.44527604359329,3.19224871413569,2.45947052545383e-06,0.00031594042474683
"FUN_012856",1.80841289549618,5.29479689662967,2.50239752776737e-06,0.000318532456216352
"FUN_000466",-1.62301108218738,4.64722351004051,2.55475365363399e-06,0.000319177812725087
"FUN_015995",-2.01474953427071,1.99558566233301,2.5622910317678e-06,0.000319177812725087
"FUN_009542",-1.01652677469376,5.56125025475586,2.5758529380042e-06,0.000319177812725087
"FUN_014417",-1.39266848975011,6.04239535426935,2.63219412786481e-06,0.000323298089283886
"FUN_010349",1.63109238745222,6.18773935115598,2.73440579146617e-06,0.000331024065955108
"FUN_014173",-0.973693906117662,6.54590204373193,2.76310073354866e-06,0.000331024065955108
"FUN_001298",-3.68673720160482,5.79669195259791,2.76602026258732e-06,0.000331024065955108
"FUN_004789",-2.73768263413312,2.69081102778132,2.88143846803608e-06,0.000336996322749575
"FUN_010175",-0.960233742489352,7.15030722400515,2.89257605048791e-06,0.000336996322749575
"FUN_000618",-2.91508662417707,2.13063284550136,2.90436100258006e-06,0.000336996322749575
"FUN_002784",3.38064038873486,2.91401126010046,2.92724875543212e-06,0.000336996322749575
"FUN_003883",-0.804174568659993,6.97858600074447,2.94997401452666e-06,0.000336996322749575
"FUN_002467",10.8397351897476,2.49538921025044,2.96266186207812e-06,0.000336996322749575
"FUN_008008",1.07881591076175,7.64697291860727,3.00299205024723e-06,0.000336996322749575
"FUN_010066",-1.37681844531214,4.85893901271604,3.00846595798435e-06,0.000336996322749575
"FUN_011167",1.7232105170253,3.76817725336805,3.07486521276819e-06,0.000337885934972691
"FUN_005726",1.24271141409889,3.7359577177319,3.08101533890982e-06,0.000337885934972691
"FUN_002551",-3.35945621905523,4.14038067133029,3.08880157666794e-06,0.000337885934972691
"FUN_008829",3.9448176653485,3.7161910863934,3.13615439677751e-06,0.000340406464059525
"FUN_009413",-4.54839640352038,4.89104189571152,3.16458208382839e-06,0.000340849833367423
"FUN_008692",-0.616857567067527,4.84866749317952,3.28147031059204e-06,0.000350220070893214
"FUN_005347",-1.27852568879983,6.45574618181821,3.31446242978145e-06,0.000350220070893214
"FUN_012071",2.39393206719757,10.5058364337078,3.36227555995182e-06,0.000350220070893214
"FUN_007878",2.95526282604845,4.85594790338722,3.37667029415784e-06,0.000350220070893214
"FUN_008876",3.71771074326415,5.55567448593252,3.40214022943844e-06,0.000350220070893214
"FUN_004926",-2.43395050022345,3.87460296606285,3.40520347591812e-06,0.000350220070893214
"FUN_004647",-0.650092255986785,5.52991714219967,3.43022188101426e-06,0.000350220070893214
"FUN_014515",-0.761870185858597,3.80116040413831,3.45210966808463e-06,0.000350220070893214
"FUN_000925",-1.59425721263224,3.6437650931532,3.47668831982265e-06,0.000350220070893214
"FUN_002672",-5.00427492670882,3.97857720262805,3.54013407791115e-06,0.000354063981135085
"FUN_001927",-5.55236995514914,5.09655908170444,3.60807787396724e-06,0.000355278432141559
"FUN_008676",-2.13448774170231,2.7531974782789,3.60991930754008e-06,0.000355278432141559
"FUN_011139",-2.73596912924836,1.92524648576689,3.63457807848692e-06,0.000355278432141559
"FUN_007266",3.88129689281397,6.54697235607121,3.65377047767351e-06,0.000355278432141559
"FUN_000674",-2.98626118248145,4.5165567661811,3.72568874084393e-06,0.000359773060339977
"FUN_011053",-1.15796602513439,8.95850860969665,3.85585010469146e-06,0.000364775304780434
"FUN_014849",-3.04893859266172,4.0757495274858,3.87357286795197e-06,0.000364775304780434
"FUN_010002",1.05896869590874,3.7764179090404,3.90023087478027e-06,0.000364775304780434
"FUN_010247",-2.32104578108347,6.21165179258207,3.91851896602193e-06,0.000364775304780434
"FUN_007009",-6.62671808646178,3.94321851778606,3.92345755621428e-06,0.000364775304780434
"FUN_001855",-2.51732627757612,8.42327778391702,3.94225790240382e-06,0.000364775304780434
"FUN_000822",3.61164366543642,4.28093988344914,3.95985190163019e-06,0.000364775304780434
"FUN_002227",-1.06481295958903,4.35204979861117,4.10589324547492e-06,0.000369293315487629
"FUN_014051",-1.72131474040422,6.1598432109637,4.13488237452105e-06,0.000369293315487629
"FUN_002262",-1.17170021201788,4.82710920153589,4.13660841627679e-06,0.000369293315487629
"FUN_014983",-3.88137741330237,4.11103226642352,4.14610718792751e-06,0.000369293315487629
"FUN_015032",-1.24315298906702,2.50906244026651,4.19028993018856e-06,0.000369293315487629
"FUN_001253",1.52537828605314,4.81001520579219,4.20121325610932e-06,0.000369293315487629
"FUN_003926",-8.53594543950769,4.33973019451789,4.22052160662157e-06,0.000369293315487629
"FUN_005731",-1.59923861001256,5.00717410951946,4.22831064451981e-06,0.000369293315487629
"FUN_015244",-1.20655271541834,5.22012455896606,4.24626651860507e-06,0.000369293315487629
"FUN_002209",2.09314663328232,3.58346600959967,4.31370423085751e-06,0.000370508467808376
"FUN_009348",-1.86368456216731,5.38509772018966,4.33023412267575e-06,0.000370508467808376
"FUN_002121",-1.37382665941084,2.83669552826306,4.36435432656406e-06,0.000370508467808376
"FUN_011805",1.50963102830232,9.33928994192214,4.41159845361866e-06,0.000370508467808376
"FUN_002475",6.22414437076619,5.17336152090927,4.42495265924104e-06,0.000370508467808376
"FUN_000136",-0.793761515077285,6.02430205626451,4.43226888221877e-06,0.000370508467808376
"FUN_003478",1.67813867640579,7.17494958773085,4.44546654705093e-06,0.000370508467808376
"FUN_013055",0.625356469242194,6.06690394838811,4.49064397750592e-06,0.000372059153686615
"FUN_000407",-1.45892071807913,4.18753760319488,4.5466199691643e-06,0.00037448101651905
"FUN_009656",2.41478140137633,5.25656086393465,4.58923349245822e-06,0.000375506840243395
"FUN_005058",-0.953350605015323,8.40679019490059,4.62871161616379e-06,0.000375506840243395
"FUN_010397",-0.557294984887045,8.15677543005025,4.64221424059542e-06,0.000375506840243395
"FUN_014711",-5.37922553567805,4.99849712541614,4.66634696488721e-06,0.000375506840243395
"FUN_003865",-0.784932451025511,7.72512145222177,4.76774427475076e-06,0.000381370106170524
"FUN_001759",2.65871584801395,5.7621354454227,4.8204036530756e-06,0.000381370106170524
"FUN_008022",-2.95387933905716,1.15972713987106,4.82091906814618e-06,0.000381370106170524
"FUN_000518",-1.32394766616589,6.29693014736098,4.95342873851786e-06,0.000387521974544976
"FUN_011109",-1.06191929571322,3.88878294994837,4.95403752632129e-06,0.000387521974544976
"FUN_001148",-1.59294129700524,9.41872407788168,5.24828188102955e-06,0.00040323236662679
"FUN_015021",-3.54074960148661,3.39192968485162,5.26926235388473e-06,0.00040323236662679
"FUN_010537",-0.779056695214527,7.31996643763505,5.2866008257577e-06,0.00040323236662679
"FUN_003264",-1.30675701927682,4.56611730784924,5.32543559372189e-06,0.00040323236662679
"FUN_000842",-6.44975784951299,3.51321238648966,5.33862618010935e-06,0.00040323236662679
"FUN_014330",-0.781018673355576,4.93539485187222,5.34720481416131e-06,0.00040323236662679
"FUN_012923",1.27422962800113,2.62064024092738,5.41962208065363e-06,0.00040323236662679
"FUN_002485",9.33168307633272,2.1538574065598,5.42243204754458e-06,0.00040323236662679
"FUN_007068",1.62596726654566,5.7113837807751,5.48321832463084e-06,0.00040323236662679
"FUN_003710",-3.62655722154467,6.63484980640217,5.51291337012739e-06,0.00040323236662679
"FUN_012690",6.25790644434792,4.26073554770106,5.527261659003e-06,0.00040323236662679
"FUN_006743",0.810255429821794,6.07255267365409,5.52775274844651e-06,0.00040323236662679
"FUN_002331",-1.37392963792761,8.56612662140222,5.52925399174001e-06,0.00040323236662679
"FUN_012559",-3.14237224602133,4.20278785791067,5.59497072406575e-06,0.000405288170447105
"FUN_001282",-1.00650881726871,4.54004160345417,5.61533388564051e-06,0.000405288170447105
"FUN_010911",-0.708522914657078,6.05044239079093,5.75231245860535e-06,0.000412387792092755
"FUN_011414",-1.01789797080168,5.6461868798859,5.79265473929604e-06,0.000412387792092755
"FUN_008046",-1.85968026648886,9.27720540249633,5.80205649494878e-06,0.000412387792092755
"FUN_001005",-1.26533469978949,8.30453324933836,5.88316932135202e-06,0.000416041095139247
"FUN_013736",-1.17655399336761,6.12588952200434,6.01960956642192e-06,0.000423550618839396
"FUN_008051",0.979904723619514,4.11230940535149,6.1214228881418e-06,0.000428560816398808
"FUN_000775",1.15046387968597,3.25362509719042,6.16735672672582e-06,0.000429628501928433
"FUN_003553",-3.25778885479718,4.35091639552762,6.22403747233815e-06,0.000431430557859796
"FUN_008458",0.944818478026836,4.67842469057493,6.31640043423496e-06,0.000434164440163967
"FUN_003677",-1.07762725539367,4.70477970052839,6.33859800862293e-06,0.000434164440163967
"FUN_000510",-1.08477486300152,5.07715872596507,6.36251272554515e-06,0.000434164440163967
"FUN_015180",4.50769460445277,-2.79971107830648,6.38750711853858e-06,0.000434164440163967
"FUN_006173",-4.61053161944741,2.67462480417738,6.47541108942667e-06,0.000438013072821991
"FUN_015403",1.39150366694192,4.49086409787612,6.59771793491823e-06,0.00044032039890814
"FUN_002535",-0.561233993995817,8.9933627214234,6.59912120903796e-06,0.00044032039890814
"FUN_004874",0.908808234138497,3.51034924797897,6.60386257468285e-06,0.00044032039890814
"FUN_009133",-1.23378641214958,3.02496358704279,6.69435641697149e-06,0.000444238760902535
"FUN_004493",0.567115880130192,4.65823586842024,6.73683180052692e-06,0.000444948673919707
"FUN_001004",-1.40310922047231,5.56169531751142,6.90027872354614e-06,0.000450809221242114
"FUN_013261",-0.90483869017782,3.82068634732136,6.91281102430796e-06,0.000450809221242114
"FUN_007313",1.38322024003684,4.06341114884817,6.93224519424986e-06,0.000450809221242114
"FUN_015892",-2.03191310455716,1.90257561702921,6.982175577674e-06,0.000450809221242114
"FUN_012014",2.55955681680099,3.37088120169413,7.01252622072901e-06,0.000450809221242114
"FUN_011879",-2.66497439289217,4.19527028918612,7.10707909122122e-06,0.000450809221242114
"FUN_007125",0.71798589466414,4.05387327794037,7.13731209099405e-06,0.000450809221242114
"FUN_014312",-0.922217791251746,5.65044115850542,7.20483418019061e-06,0.000450809221242114
"FUN_000279",-3.01708677936269,3.72261302639593,7.20791584987263e-06,0.000450809221242114
"FUN_003339",-4.40865453803665,2.14771236403771,7.2105216434065e-06,0.000450809221242114
"FUN_013347",0.84440464547255,5.94563809551054,7.21562611971804e-06,0.000450809221242114
"FUN_005171",-1.94263838923682,4.93107521192541,7.2420257932236e-06,0.000450809221242114
"FUN_015697",-2.43130870459698,3.14650142182438,7.27359188159361e-06,0.000450809221242114
"FUN_005646",-4.91455259501882,4.40401462330297,7.27630938442492e-06,0.000450809221242114
"FUN_003305",-1.01164212871763,5.58422882882132,7.51551997498771e-06,0.000463578461188449
"FUN_003259",-0.671318388459431,6.12647384143253,7.59800296940906e-06,0.000466610691130112
"FUN_013864",-0.763006558990827,3.39533806896712,7.68348855774336e-06,0.000469800029631103
"FUN_009654",2.60236991068579,6.58306506881851,7.74993500486503e-06,0.000471802564948348
"FUN_009099",-1.64487061795012,3.42314640313221,8.01043126783885e-06,0.00048380049158985
"FUN_003885",0.571158986282115,5.55634149929551,8.01612012918478e-06,0.00048380049158985
"FUN_003528",-0.733599900882629,12.8207945118605,8.15809109708153e-06,0.000489405728253538
"FUN_008543",-2.22848713841586,5.09088358325653,8.1788987581294e-06,0.000489405728253538
"FUN_014390",-2.33404024990099,2.66698960916586,8.30605881001338e-06,0.000494899725352372
"FUN_002486",9.09694007832839,2.34025121595396,8.34774965609988e-06,0.000495276231714875
"FUN_009138",-1.5541527174939,5.39117264072206,8.43725356264011e-06,0.000498474364489818
"FUN_009416",-3.55107266138517,3.25450961865608,8.57117284437696e-06,0.000504258664567085
"FUN_014611",1.12039952982564,6.43622181845318,8.61007783886792e-06,0.000504428074894681
"FUN_004881",3.61867760719618,3.57785667899911,8.71451520351406e-06,0.000506686509812979
"FUN_007976",0.650691316362737,3.68321203280768,8.72100049028195e-06,0.000506686509812979
"FUN_011248",-1.95960399328717,3.58810191786732,8.7636497366176e-06,0.000507060428149255
"FUN_007559",-5.14596268797217,-3.18884715239366,8.85583404611054e-06,0.000510285548615802
"FUN_003247",-0.534359666122932,5.13038057916476,8.99942487320534e-06,0.000516434209322218
"FUN_002035",-5.09598888046033,3.97177050530351,9.14379099680153e-06,0.000522576985866184
"FUN_010287",-5.82135636914094,2.76335221061211,9.35283957832541e-06,0.000531556066590499
"FUN_008752",-0.677207963325642,4.66644759266651,9.37682819938961e-06,0.000531556066590499
"FUN_000945",4.84322929793323,2.2461841184738,9.46527544082176e-06,0.000534406398074138
"FUN_010498",-7.16852232165315,5.7839407063179,9.56554974827236e-06,0.000537898905924938
"FUN_002573",2.79229970106779,3.10560865144517,9.88712677788005e-06,0.000551774840541628
"FUN_005764",1.44885849040592,3.61197330050804,9.89112162376436e-06,0.000551774840541628
"FUN_010423",-3.20958847305124,4.49463602804298,9.9666484510206e-06,0.000551978872977876
"FUN_008550",-0.9730438208201,7.41153595388,9.97362197281836e-06,0.000551978872977876
"FUN_015267",-0.616992209413378,5.00933651919584,1.00861262401912e-05,0.000554874526481907
"FUN_007770",0.883390540307895,5.01066527437478,1.01051995609832e-05,0.000554874526481907
"FUN_013226",-1.30230722420728,6.97903489852779,1.04338671357614e-05,0.000570683623573948
"FUN_013917",-0.640407069272381,8.61886202236281,1.06521150280086e-05,0.000575230645108642
"FUN_001297",-1.61830397542972,2.87387032985695,1.06554702652535e-05,0.000575230645108642
"FUN_001617",-3.29259849161973,2.96305882032169,1.06758449546747e-05,0.000575230645108642
"FUN_012157",4.04069579960606,4.43697699027505,1.06813289335986e-05,0.000575230645108642
"FUN_011143",-3.90104983950942,2.53297413148748,1.07400561023234e-05,0.000576177262623494
"FUN_009658",2.25793018279669,4.62729350071711,1.08137499399343e-05,0.000577916513965498
"FUN_014074",1.07314484283245,3.74914135799118,1.08576305805298e-05,0.000578055298055431
"FUN_003300",4.15217152768229,4.00055436495283,1.09066079490315e-05,0.000578364956227964
"FUN_004725",-1.7416259964648,2.21210262150542,1.09460586630774e-05,0.000578364956227964
"FUN_001451",1.54947722029994,6.06506986838126,1.10572905130013e-05,0.000579866042063982
"FUN_012590",-5.58335961578126,-2.94404519376644,1.10572941887647e-05,0.000579866042063982
"FUN_003328",2.41851531506253,1.50034482318374,1.13235175425959e-05,0.000591611539669508
"FUN_010357",1.39716073317742,3.39431693117492,1.14162692662086e-05,0.00059424015712064
"FUN_015800",3.85924411574181,5.43998135152096,1.14755397017039e-05,0.000595112988530587
"FUN_000464",-0.80356834524967,4.05890508740111,1.16175842303505e-05,0.000599903869232392
"FUN_006114",-4.14617101437334,6.04308868205035,1.16536103721762e-05,0.000599903869232392
"FUN_006292",-3.0637131626412,2.41260248087216,1.19935642078498e-05,0.000613248943641808
"FUN_005441",0.832807504209979,4.1232607808399,1.20414472431365e-05,0.000613248943641808
"FUN_005364",1.11226896565513,5.85901948542802,1.20442407871374e-05,0.000613248943641808
"FUN_009179",-0.650480437749064,7.90445670497518,1.2208449499293e-05,0.000619357644525729
"FUN_003544",-3.08572346381936,6.31071198835335,1.22589591679665e-05,0.000619674896281107
"FUN_014263",-0.730888789805491,5.13343739776087,1.23481618114261e-05,0.000620466301507305
"FUN_016213",-1.95529321688198,6.38628496136733,1.23632408313482e-05,0.000620466301507305
"FUN_010450",0.608922297110408,4.49351755642007,1.24986764103183e-05,0.000625023096775991
"FUN_009929",-3.25825509908158,2.95220786212588,1.25675034477183e-05,0.000626228410231144
"FUN_007753",0.970273764372559,5.5023763146365,1.26601710734877e-05,0.000628608919755229
"FUN_003294",-1.53960297279752,5.47708944936095,1.28039195406537e-05,0.000633499934304709
"FUN_010382",1.81334585591288,7.82667805818121,1.29505351296747e-05,0.00063849786227361
"FUN_012050",-3.51065053426285,1.92005954006841,1.31422343603732e-05,0.000645675668469983
"FUN_012257",-3.02293951246562,3.8848871204469,1.32934483391743e-05,0.000648739619702972
"FUN_002268",-2.66017440760002,7.8438077891717,1.32972625949688e-05,0.000648739619702972
"FUN_005294",4.66270259236459,8.6214672321149,1.33950496762084e-05,0.000649718667192287
"FUN_015683",-7.1220666096277,5.5621689505171,1.34101338964841e-05,0.000649718667192287
"FUN_005252",-2.19257728569325,4.14088452320993,1.35002112362063e-05,0.000651827440446071
"FUN_011811",4.09034092356062,6.37528972890034,1.35996901313441e-05,0.000654374093536359
"FUN_008677",-2.67384586688312,2.17198074586727,1.37438552623301e-05,0.000659046100627215
"FUN_005815",1.18876621722186,5.01027005327933,1.38208013966172e-05,0.000660473928858136
"FUN_002163",-0.873470651026937,3.36275902929049,1.40909613700302e-05,0.000671094017357697
"FUN_010840",-1.15754322485936,3.39419121480653,1.41401888345884e-05,0.000671155674786126
"FUN_002269",-1.61918924937254,3.89242683142919,1.42675415436413e-05,0.000674912556398868
"FUN_013085",-3.27951152227704,2.1374755738986,1.43207465907299e-05,0.000675148463849832
"FUN_001619",-0.663730569414368,6.64600140187846,1.43705003469418e-05,0.000675220623684156
"FUN_012220",1.66505825947152,5.08094638777068,1.45299915317955e-05,0.000680431242234785
"FUN_000192",5.586056921013,7.44101671475293,1.46552319608055e-05,0.000681110519828501
"FUN_011270",-1.6154205313685,3.17795285879579,1.47053955621489e-05,0.000681110519828501
"FUN_006140",-2.07055163973058,3.94468001789483,1.47240880232013e-05,0.000681110519828501
"FUN_000617",-2.65445956675789,4.03903504267789,1.47758917377545e-05,0.000681110519828501
"FUN_014260",-2.77917735151184,4.19047576300536,1.47877158997189e-05,0.000681110519828501
"FUN_005923",-6.54736050458473,3.44345676800221,1.49689980425372e-05,0.000687199706857726
"FUN_009024",-2.03053385273768,2.80761614800048,1.52924071404981e-05,0.000698918030972048
"FUN_005175",-3.06595141302894,4.38664789327275,1.53240848099142e-05,0.000698918030972048
"FUN_001447",-3.7668259542455,0.782006295030026,1.54651924559328e-05,0.000701463234597251
"FUN_005922",-4.11569190924596,6.19519420763681,1.54800842372911e-05,0.000701463234597251
"FUN_014216",1.98996053017124,7.12506482279997,1.56902250032984e-05,0.000708692033858656
"FUN_010554",0.859092323901461,4.24480286525029,1.58132434611064e-05,0.000711951880843769
"FUN_013676",-0.621203171895124,6.92105147729427,1.5952501211033e-05,0.000713641155586455
