"","logFC","meanExpr","pval","adj.pval"
"FUN_002465",-5.76724136439746,5.37194322154986,6.56436330406631e-09,2.71490028455281e-07
"FUN_006426",-5.7177392393233,-1.28293850007281,3.23694861402809e-06,5.87699576036245e-05
"FUN_007421",-5.69810266582915,2.93180674671661,0.000308290631639541,0.00317394220904789
"FUN_008903",-5.60475078194949,4.18067852137609,5.84768777986436e-32,1.05506906768203e-28
"FUN_003235",-5.58641410907838,3.32012218709487,3.43040008764803e-12,3.25752597796787e-10
"FUN_014788",-5.57707346613943,4.92907788424856,3.99066779923986e-05,0.000524124649810994
"FUN_002469",-5.54478033986802,7.43542644357912,4.4716953493504e-13,5.29052874364948e-11
"FUN_005722",-5.51292564030155,5.28701111345373,2.68310400664543e-38,9.68198080798005e-35
"FUN_002468",-5.5024982600634,4.84733079338262,4.02444146716913e-18,1.41679971066144e-15
"FUN_000190",-5.50086471678217,8.88257743475954,1.12640266634054e-20,6.02166521702197e-18
"FUN_004335",-5.37367980698851,5.9310415873598,2.57257873734458e-15,5.30465735640452e-13
"FUN_014624",-5.36635678346339,0.98032950656706,8.33180993043207e-17,2.28193577183642e-14
"FUN_000231",-5.30566112747484,5.65341413225967,1.64059613997819e-09,8.22234884876567e-08
"FUN_007703",-5.26909917448801,4.94348550349722,2.59840391234295e-08,8.74250864120237e-07
"FUN_000823",-5.26671169901099,6.89666168129188,2.92725142276431e-14,4.40124448293542e-12
"FUN_008657",-5.22523502068502,3.52763939519373,2.19993193431284e-07,5.59046083448444e-06
"FUN_010552",-5.17312617712432,4.54154716077126,9.72015669962245e-11,6.58688928649532e-09
"FUN_004907",-5.17202599936122,6.49411087234282,4.6568087127585e-05,0.000599610856021019
"FUN_012575",-5.14095739206797,6.99034359823033,2.55543888566926e-21,1.47540819503001e-18
"FUN_004474",-5.10973592238551,1.70645512840899,2.44370148411033e-05,0.000341125601756756
"FUN_003027",-5.10860695980609,1.23835442900519,9.68519057166288e-17,2.5417461947524e-14
"FUN_010322",-5.10470764731245,7.11397281700558,6.83046354414105e-09,2.80885785743966e-07
"FUN_002474",-5.08807237522196,4.08566484579306,1.03703849970511e-06,2.1788375116075e-05
"FUN_002488",-4.98790657327049,4.6590407054932,0.000883081069298363,0.0078377480767217
"FUN_013377",-4.95313739691354,3.631593455991,2.63745154503047e-14,4.04989102137976e-12
"FUN_003330",-4.92402557353341,1.25469705978349,1.16105520324922e-15,2.53919254601503e-13
"FUN_008133",-4.89943273213053,8.99861457159934,0.000145672348380611,0.00164396769079416
"FUN_000885",-4.86653123776855,4.77693918130102,1.73796641235491e-13,2.23980421392239e-11
"FUN_002475",-4.86026242678959,7.88850709851731,1.14058371278015e-10,7.55191986709572e-09
"FUN_013151",-4.79849720587646,1.92080229026816,0.00510476349243838,0.0342867176593092
"FUN_005461",-4.77698573953963,2.05975504703199,2.61344751532587e-08,8.77267475260781e-07
"FUN_000192",-4.7658712324511,9.25317600085925,1.28468834880414e-10,8.39058444644296e-09
"FUN_010905",-4.71678695437983,2.16657212689959,4.14999211436159e-21,2.30388408379597e-18
"FUN_006082",-4.56845677840135,5.27767540561535,3.71163195466086e-05,0.000491051289033683
"FUN_015771",-4.54514248104183,2.61639813152564,7.41599779956826e-09,2.99001430835107e-07
"FUN_014388",-4.54198476434374,6.61352197947622,2.63977138119597e-05,0.000362005613366596
"FUN_016231",-4.52434669163519,1.25968553203695,1.55400590796941e-08,5.48423503071651e-07
"FUN_006187",-4.46903069491535,8.70568384138006,7.23591115180483e-17,2.04790473657159e-14
"FUN_014789",-4.4174928124505,5.51661404210511,0.000249419734122423,0.00264326317351179
"FUN_000815",-4.41703532297478,3.52206973276065,1.96505373440289e-05,0.000284070792201537
"FUN_009903",-4.37965244052008,4.66321557843052,1.30954114651809e-09,6.72666082165198e-08
"FUN_000722",-4.37515553380196,0.327354600318554,0.000313566640006166,0.0032167881178742
"FUN_003972",-4.3751554563276,0.327354600318554,0.000313554006668941,0.0032167881178742
"FUN_007961",-4.34924822242288,4.45915712259197,3.1892803539799e-09,1.47073714470754e-07
"FUN_004068",-4.34698291769984,3.95927161097454,0.000286691901199302,0.0029878057053507
"FUN_004072",-4.34698284544962,3.95927161097454,0.000286664665594591,0.0029878057053507
"FUN_008904",-4.32258838063299,2.90998869296657,2.98235811413825e-19,1.16344208160734e-16
"FUN_000946",-4.31389750902998,3.88430422465937,1.6208708416856e-07,4.29277976676879e-06
"FUN_008712",-4.24764981209539,2.63334695397656,2.40733556057745e-06,4.52441165122069e-05
"FUN_010492",-4.23357489223069,1.95304192239914,6.42057358848761e-11,4.49876500855486e-09
"FUN_006445",-4.20243872974122,6.09850693544491,0.000364550840904441,0.00365919807900883
"FUN_008473",-4.20038866327542,0.440608607773423,3.44889843573115e-15,7.01146479173851e-13
"FUN_003289",-4.1634359569519,4.17954614065204,9.98758712792163e-09,3.84428886945122e-07
"FUN_005294",-4.16138106637322,10.0903345503413,5.0645807422856e-12,4.56888490213439e-10
"FUN_007512",-4.14495872576802,1.19024889037787,3.53128607326394e-05,0.00046977496019808
"FUN_005067",-4.07018658616705,7.89817958576238,3.66150326613883e-06,6.54896383438016e-05
"FUN_001686",-4.0511009194077,-1.30126426807429,3.83249570127715e-06,6.80005075031061e-05
"FUN_012157",-4.03484816994914,5.90154543228327,7.19962315044811e-17,2.04790473657159e-14
"FUN_012685",-4.00272079821203,6.59753427397179,0.00434149946844287,0.0300408453151987
"FUN_007107",-3.97788719487957,-0.842173940481807,1.39588036759216e-07,3.80872159278361e-06
"FUN_000945",-3.97311533679688,4.00812837022149,5.00775953473987e-10,2.80162795055951e-08
"FUN_005065",-3.91721911466052,3.58585992478307,6.72630890580324e-12,5.88409349977963e-10
"FUN_008733",-3.91346374394405,-0.569610083119351,9.96207712490867e-06,0.000154948945281176
"FUN_008629",-3.87931594676432,5.13920271092058,1.58318068643494e-05,0.00023509907436216
"FUN_001435",-3.86960665096093,-0.495390019065898,0.000914479565420369,0.00809294791372017
"FUN_013367",-3.85298892434338,6.54902806328636,2.41526528367049e-05,0.000337482469549853
"FUN_013146",-3.83047897506823,1.39064026011536,2.85577533203697e-13,3.43502176188514e-11
"FUN_003208",-3.81444301661034,4.34063260562903,0.0064668388480469,0.0417079320521488
"FUN_012579",-3.80833568544359,4.55869602742022,4.89258288081259e-08,1.51219574521732e-06
"FUN_003240",-3.77034854278631,2.8503148181683,7.43551492125098e-05,0.000904163625723139
"FUN_003300",-3.76096690788261,5.17402901462428,1.713890853327e-20,8.53044847480064e-18
"FUN_015964",-3.75633081246674,7.05585370934341,4.3592824521143e-06,7.57182706544138e-05
"FUN_015845",-3.75633076682643,7.05585370934341,4.35658271159742e-06,7.57182706544138e-05
"FUN_002147",-3.75048540670866,6.0300173082363,1.1612576721403e-06,2.40827489075763e-05
"FUN_015181",-3.73719778918677,5.50818528678863,5.53909578423194e-23,4.44173936386688e-20
"FUN_007266",-3.69995062613046,7.68773541379372,1.472641313009e-13,1.93237315563381e-11
"FUN_002089",-3.69114715932207,9.20066547555378,0.00148848309188789,0.0122699971149685
"FUN_002102",-3.66452124678511,5.05781798439099,2.30159746291531e-05,0.000324868032294039
"FUN_008134",-3.65682032280089,9.19356020712068,4.09150392992026e-07,9.72928628080216e-06
"FUN_008818",-3.65252727385562,4.28218955948221,3.29148382001237e-05,0.000441946767051707
"FUN_007944",-3.62357250100917,3.74049500166817,3.64737577140309e-07,8.77437031407204e-06
"FUN_011811",-3.60703956467799,7.54910634755396,2.39224461133482e-09,1.14172187541865e-07
"FUN_009752",-3.60082724546403,0.299463671357636,5.18454112043695e-10,2.88933075414621e-08
"FUN_001231",-3.60076670527551,0.699056064248786,0.000270018704252734,0.00283507752920382
"FUN_004073",-3.57385873991278,3.39152915602012,0.00206129640136348,0.0161261529849758
"FUN_013728",-3.56840089928075,3.93754700371157,1.01652121100203e-05,0.000157768464081756
"FUN_000822",-3.56378763318868,5.62389631363699,2.09671816711441e-16,4.96131639739826e-14
"FUN_008829",-3.56014909232653,5.0546708507313,8.90414409649155e-13,9.6633395405082e-11
"FUN_012689",-3.54160431302894,1.76701586893183,4.299551733826e-14,6.14452769564797e-12
"FUN_015800",-3.53586640686339,6.55185866585608,1.30858451307213e-11,1.07318800350472e-09
"FUN_001933",-3.4870345719159,4.39999449194275,1.2336232694253e-07,3.39164157540662e-06
"FUN_004074",-3.47396475752873,1.74824850718589,5.83921938762987e-05,0.000733536054317228
"FUN_004881",-3.46821446801338,4.57091850811641,3.51961044534788e-17,1.10439254713372e-14
"FUN_000942",-3.46171007829202,5.54228506974635,8.88839704972902e-08,2.54049748546116e-06
"FUN_001631",-3.4560704082649,2.0136573834792,2.58190637474172e-08,8.70729827407056e-07
"FUN_010329",-3.45153009790215,5.48327674631438,0.000714063297892798,0.006523284583408
"FUN_008876",-3.44568636236837,6.68637191212268,8.1324338284367e-12,6.86453508068159e-10
"FUN_003219",-3.44079142168501,6.83299458283599,0.000679866373785669,0.00626240666191598
"FUN_012625",-3.43859227642852,10.4567845872412,2.99654643847677e-07,7.31846891590079e-06
"FUN_008633",-3.42801029176227,1.75172249559791,0.000417047192380043,0.00412870999644276
"FUN_013240",-3.41635485369701,7.72622235150929,4.45768927935624e-05,0.00057863802151605
"FUN_003218",-3.4001631047379,5.81292209157794,0.00014022845228045,0.00159500195446495
"FUN_002059",-3.3976033957179,4.47291884258491,3.25883173993568e-20,1.42539325255247e-17
"FUN_002784",-3.39239915438274,3.88829492159128,3.0688879923448e-26,3.40740994473114e-23
"FUN_012764",-3.3922439048138,4.86764002563247,0.0036030411627902,0.0255810605724121
"FUN_009599",-3.38722256536514,3.69380929771811,6.48886414763082e-05,0.000805333319921782
"FUN_010759",-3.38151316037161,3.83147468531427,1.10558125707143e-19,4.69351760722617e-17
"FUN_010409",-3.35205186354192,8.9419993340912,0.00315284854051446,0.0228569642560451
"FUN_005064",-3.27089592602122,4.95689789175969,5.37014010769536e-07,1.22646522649486e-05
"FUN_012531",-3.26461453282582,9.03837902555274,0.000125998611761938,0.0014468289277421
"FUN_013729",-3.25531462209005,1.28671090838848,1.34020987306805e-08,4.90979424057469e-07
"FUN_006584",-3.1803341853468,4.29368517979561,7.45464245945174e-25,7.68573637569474e-22
"FUN_003331",-3.17622485064476,7.95152424668565,0.00122231660693795,0.0104210974037463
"FUN_004896",-3.15993349468588,4.57716461160439,6.73365836872851e-06,0.000109773766428807
"FUN_000858",-3.1562913779502,8.58880470762019,5.78043721603498e-05,0.000726784240211227
"FUN_002455",-3.15577613949668,1.31339265149512,3.17561908474249e-08,1.03938516710143e-06
"FUN_015912",-3.15157948868134,1.3832658732301,2.29516330342214e-11,1.76214825114868e-09
"FUN_008868",-3.1407172012504,7.0525907228851,5.2768402526524e-14,7.39474875794027e-12
"FUN_006201",-3.13993352886469,4.6698104145975,2.34190585311775e-13,2.91405767964669e-11
"FUN_004332",-3.13949001783415,6.70357909140742,0.00237370192855311,0.0180516404830008
"FUN_000208",-3.13817480152468,5.71775859095305,2.37572759388375e-08,8.06852990355717e-07
"FUN_003354",-3.11864227669804,-1.39640276914952,0.000241006826100642,0.00256540746897984
"FUN_015994",-3.1186374594124,-1.39640276914952,0.000240894140400721,0.00256540746897984
"FUN_003894",-3.1139845257867,3.62606027844433,2.90743878883394e-07,7.12921044675875e-06
"FUN_001443",-3.11336139894587,0.0514126011905134,1.40860344831703e-10,9.1495824862207e-09
"FUN_012863",-3.09620716936834,7.196224155133,0.00283499157398851,0.0208990134723954
"FUN_000572",-3.08616443311212,-1.08526553232842,0.00268807920771418,0.0200497062638711
"FUN_005066",-3.07024302773145,5.62150424490204,3.5912996327026e-12,3.36602720119671e-10
"FUN_011581",-3.06400247584038,2.78625668737703,8.9167228952348e-08,2.54355688280275e-06
"FUN_014790",-3.03422932580792,4.86913962374528,0.00395360808816562,0.0276886846892686
"FUN_002736",-3.02331009328561,5.64503035981929,0.00800687018753409,0.0499011935608234
"FUN_013779",-2.98717350235649,-1.45765354520205,0.000548329607234201,0.00522415151869205
"FUN_002975",-2.97609684365841,9.06335626193902,0.00138616552314252,0.0116122537208585
"FUN_007548",-2.97506469333112,8.26109381324251,2.61248212843702e-07,6.52397353665396e-06
"FUN_001397",-2.97248872116872,3.06089192798324,0.000727223236475586,0.00662254901910954
"FUN_005046",-2.93481171616674,3.90273192602975,3.76679930006072e-06,6.70406671973815e-05
"FUN_000660",-2.91831618508681,1.05455391143047,7.70222367353725e-07,1.67683101815742e-05
"FUN_005176",-2.90497363651152,8.80036725146305,1.84709691595474e-08,6.4088934819449e-07
"FUN_004990",-2.90090623176907,3.41836021717175,4.69409761863078e-15,9.28145274346803e-13
"FUN_013368",-2.88000863781594,5.92459355697852,3.94522135450278e-06,6.96153117737079e-05
"FUN_009067",-2.86847420390466,5.53479010828374,1.37598156011233e-07,3.76153746944345e-06
"FUN_007061",-2.8636985609526,7.06268434455816,1.96918739042759e-05,0.000284232507934318
"FUN_002473",-2.86197269285014,-1.2268198279074,0.000143603932195662,0.00162698520982118
"FUN_015395",-2.84962062617499,1.61690714902659,0.000725160199842452,0.00660793076043305
"FUN_007848",-2.8480116325563,4.06196572233703,1.02083616412195e-08,3.89808179707307e-07
"FUN_016245",-2.82636055156266,2.45824883108915,1.32420635430195e-06,2.6920555659147e-05
"FUN_007243",-2.81835203054819,0.2254002567778,5.40494669368736e-08,1.64242106477228e-06
"FUN_001687",-2.7998735263204,2.52611041870484,0.00607353076815328,0.0397936192045049
"FUN_015518",-2.79330752352828,0.833309072694217,4.48655837051422e-10,2.56980093333342e-08
"FUN_003016",-2.77982963140292,7.61665399958018,3.88827155677004e-12,3.59764818271916e-10
"FUN_001422",-2.73147407505917,6.8474968984954,0.00140144882155719,0.0116927816707263
"FUN_007558",-2.72068032566346,5.74836357859493,6.29606141153563e-07,1.40026734074122e-05
"FUN_012564",-2.71719645165872,4.69019623707697,4.50622298669789e-05,0.000583867348204644
"FUN_007547",-2.71573302633672,7.81428041953969,9.83651646048579e-08,2.76764675615306e-06
"FUN_007878",-2.71228358027661,5.70007424918749,3.20259338372778e-12,3.08174886004845e-10
"FUN_001031",-2.70235203583817,3.63429776300904,0.0079925385212048,0.0498863860396509
"FUN_001759",-2.70173753992699,6.16555249832939,4.20633153743773e-11,3.05096429202896e-09
"FUN_009217",-2.66198585839827,2.09199548975303,1.44339827681633e-08,5.19551389714885e-07
"FUN_004477",-2.65921597802115,5.95821984225583,5.88979654510902e-10,3.22020164136756e-08
"FUN_013710",-2.6567339860343,2.99702347240143,8.70796737435065e-07,1.86208594194633e-05
"FUN_001037",-2.65099651492709,4.67266117255316,0.00375701071006379,0.0265047373358068
"FUN_000577",-2.64997291573589,-0.0741520490417885,7.10762640943596e-08,2.0851926746707e-06
"FUN_009654",-2.63228981343728,6.29077742647127,1.95342062213681e-10,1.2049433017061e-08
"FUN_010410",-2.63104825032639,7.42570030903859,5.67678735229901e-05,0.000715622258891563
"FUN_008634",-2.6297534243833,1.26764826208508,0.000479494660812281,0.004666908923914
"FUN_012070",-2.60482372729145,10.1545985649134,8.64479550704237e-09,3.38154412868969e-07
"FUN_013369",-2.57808221889803,3.74508257375644,0.000437331453898239,0.00430716110570251
"FUN_002538",-2.57623988550895,7.21144545268628,8.75167078777147e-08,2.50638127283122e-06
"FUN_002573",-2.57276504898956,3.78475098907895,4.57543197593022e-10,2.61034723875797e-08
"FUN_005021",-2.57031102827478,2.58314258261564,4.58167653180604e-05,0.000591519848480218
"FUN_011423",-2.56752289755632,6.55298082107071,2.63803280286845e-08,8.83465556301699e-07
"FUN_016601",-2.56103514835381,1.98239020029359,0.00499532073945804,0.0336298785230119
"FUN_012612",-2.55973309926796,6.56489292006357,0.00179991277392974,0.0143140170682655
"FUN_008035",-2.55814375140338,0.464594354997499,2.11038378928724e-06,4.05609582084848e-05
"FUN_016437",-2.55596095205402,-0.637552307215547,0.0002323038902086,0.00249670465470657
"FUN_015501",-2.54892099833909,8.82128116574733,7.27394011437243e-06,0.000117572286238356
"FUN_006377",-2.54217717781307,2.94548968092842,2.59925066481981e-12,2.534971898379e-10
"FUN_012614",-2.51872722314448,1.98654352773138,1.49138904964819e-11,1.20936570464169e-09
"FUN_008817",-2.51511024366406,5.1405940581266,2.64093051735503e-05,0.000362005613366596
"FUN_012014",-2.51245302837311,5.61405116136817,1.12842997582871e-13,1.50812576584367e-11
"FUN_001235",-2.5060921155643,1.77998964759066,9.09632120942943e-13,9.72565187680773e-11
"FUN_008651",-2.50475982887844,6.62633361968636,2.02442450020576e-07,5.22728859319676e-06
"FUN_007310",-2.5038432566835,2.16230561950895,1.90322659372028e-09,9.37582684428619e-08
"FUN_006070",-2.49156063672195,2.19588960028714,0.000410491203952985,0.00407218559302913
"FUN_010783",-2.47996754204707,3.06233299277376,1.74354581544538e-08,6.07882615945378e-07
"FUN_003017",-2.47959310018533,6.74205900411782,1.54552434308256e-11,1.24626247866222e-09
"FUN_015015",-2.47580478563668,5.7869571880165,3.57257655863464e-05,0.00047439346869671
"FUN_015354",-2.4577389438099,4.7225168912032,7.37256812092625e-08,2.14981107590807e-06
"FUN_003606",-2.45042229791146,3.73441075739267,5.51070161576145e-06,9.29222746751178e-05
"FUN_006758",-2.44959407205347,-0.435927259488607,3.85007722627263e-06,6.81865210846861e-05
"FUN_012627",-2.44362593646267,5.76281033646809,0.00429156273094538,0.0297952941118161
"FUN_009657",-2.43656957540536,3.46718749846461,2.38379827806563e-10,1.43365601439997e-08
"FUN_015801",-2.43509174804943,3.22450390234831,1.46727847470053e-06,2.94557684336961e-05
"FUN_007572",-2.43359721675472,4.26728609649757,6.23880541580381e-07,1.3918225250651e-05
"FUN_001425",-2.42761816354791,6.95140883456533,0.000246341835111996,0.00261256285672781
"FUN_014060",-2.42247902205354,5.20203356057227,2.82392554224175e-17,9.26375938107215e-15
"FUN_012572",-2.41030583530944,3.192578430298,1.63010760292154e-10,1.03454563963858e-08
"FUN_008734",-2.40373342978258,9.83328613319926,0.000125373055726682,0.001440791947738
"FUN_009656",-2.40300377404933,6.13696520701604,3.333505022382e-10,1.97195948742056e-08
"FUN_009652",-2.39743467498827,6.26512062252016,2.58715144394906e-07,6.48314998992375e-06
"FUN_000336",-2.37573348606517,1.98461801872414,0.000558108007657974,0.00528938344224242
"FUN_001506",-2.37480632586777,-1.49150874026733,0.00299432209267146,0.0218724924522368
"FUN_003301",-2.3721864026222,5.40357220918547,3.32425447011252e-06,5.99778612770052e-05
"FUN_002931",-2.35798566157565,-0.498982018424185,0.000197805452358092,0.00215400177503902
"FUN_003632",-2.34844222172741,2.34379942279348,0.000678027813724004,0.0062494594273897
"FUN_006044",-2.34092635184007,-1.51165639521903,0.00486474776825911,0.0328734874939382
"FUN_015409",-2.33844928157757,3.03348390414496,0.00489679046601404,0.0330590615465138
"FUN_009082",-2.33250197250733,4.92811424178117,0.00643944884941658,0.0415870267080443
"FUN_012071",-2.32587992105486,10.9412766489674,3.16229775010438e-09,1.46296813221175e-07
"FUN_000874",-2.32491996211946,2.85376585511332,2.51718054111685e-06,4.68934516847643e-05
"FUN_009393",-2.31672299727562,4.76462698602871,1.51808033838311e-05,0.000226129737917666
"FUN_005503",-2.30726180245171,5.61399311966674,1.38932862531825e-08,5.05127692137118e-07
"FUN_002566",-2.30635984074765,4.17618704323117,1.41571858550324e-05,0.000213303570596594
"FUN_008381",-2.30041389460971,-1.10349945746201,0.0016682233717346,0.0134449457902105
"FUN_002444",-2.29796548707509,2.790003006406,0.00022716688870909,0.00244331361522132
"FUN_015180",-2.29623520733227,-0.55819999561087,4.00647904260472e-05,0.000525245399645381
"FUN_006495",-2.29194751524795,-1.52807136047535,0.00525215146713949,0.0350970158688386
"FUN_007545",-2.28906720117326,0.862801573553526,5.12973538617091e-05,0.000652932985573113
"FUN_005737",-2.28598070908694,3.18942782979479,7.29839728969068e-09,2.95913108088189e-07
"FUN_003328",-2.27862485906676,2.11774876151995,1.0833157176974e-10,7.23915697650199e-09
"FUN_012641",-2.27518635578737,3.98531592387079,4.32798601914506e-11,3.10011921221347e-09
"FUN_005692",-2.27205130618249,5.47478706613977,3.28329187597654e-09,1.50447729961414e-07
"FUN_013270",-2.26874365660007,-1.1279349799551,0.000975532494833398,0.00856498541996671
"FUN_003232",-2.26768170980794,1.26485260294476,0.000553156737339201,0.00525626355941674
"FUN_002138",-2.26087864770424,8.0888626407354,0.000130543462699152,0.00149307792440535
"FUN_006137",-2.23453495315031,0.723399165530836,4.96769164498132e-05,0.000635651299497839
"FUN_000528",-2.22659399673844,2.21724079854957,1.31262838675025e-06,2.67984132027625e-05
"FUN_002129",-2.22166208302778,4.44346090052587,0.00762392277984282,0.0479856441818245
"FUN_003283",-2.21848545075071,0.262275526826693,0.00389079877142594,0.0273017936153437
"FUN_014642",-2.21825699132467,0.465008609366008,9.72293328960623e-06,0.000151555960153538
"FUN_010469",-2.21372692630467,2.14349713077101,2.12977315920323e-06,4.08248947940762e-05
"FUN_004632",-2.1996064906442,4.22741457134217,4.91329562130438e-12,4.48851322771566e-10
"FUN_001254",-2.19451078777831,1.09582205251938,9.20073762762921e-09,3.57960773361725e-07
"FUN_000264",-2.19352691794574,1.52349539582543,0.000131998882186024,0.00150614376717239
"FUN_005881",-2.18756606324775,5.77776170352446,7.86995867278481e-12,6.68205785193976e-10
"FUN_009079",-2.1843288255676,5.14546495941994,6.40744140552275e-11,4.49876500855486e-09
"FUN_012310",-2.18359960462541,0.625419083652261,0.000254815303248271,0.00269253593490889
"FUN_013845",-2.17657179983198,6.01585710087861,5.25617615298618e-07,1.20808354446182e-05
"FUN_000649",-2.17634682879862,3.61045821239585,7.24859055858158e-05,0.000885162065334742
"FUN_003678",-2.17378728510047,7.15933322472627,5.61504870340924e-05,0.000708458155463366
"FUN_009945",-2.17257343576225,4.32366605076809,3.83688328025072e-09,1.69882126586316e-07
"FUN_013872",-2.16681332665135,-0.320771726301533,1.83360601519586e-05,0.000267066288832866
"FUN_010082",-2.16105722308204,0.608303484295631,0.000552359653188248,0.00525214705804952
"FUN_005950",-2.14914504893532,2.47882247568152,4.0395691151527e-06,7.07610929710122e-05
"FUN_011816",-2.14874763386347,5.05491237057283,5.7702437512695e-07,1.30749918847447e-05
"FUN_003975",-2.1343421634512,2.09638029295453,2.49161092469551e-06,4.65251126611319e-05
"FUN_000298",-2.13366438481739,6.48410505102186,0.000103245778906476,0.0012106007901999
"FUN_011765",-2.12768734984149,-0.539358279608401,0.000545968020432672,0.00520508745503645
"FUN_006332",-2.12480591705482,7.20122423291916,6.49493845724542e-08,1.92825934772177e-06
"FUN_000209",-2.11977676490132,6.53501099234666,2.9138987337962e-05,0.000395293367703143
"FUN_012945",-2.11568120444203,2.69235234421996,1.3745055358394e-08,5.01000325866312e-07
"FUN_005555",-2.11546255791047,2.73171940895646,7.65049975118835e-10,4.10510458768226e-08
"FUN_009658",-2.10904348436426,4.22816843348755,1.91764782759629e-11,1.50431134475679e-09
"FUN_001429",-2.10550352043356,8.36782946196324,0.0010365486834236,0.00902929613550766
"FUN_012025",-2.10074219781632,0.830204325956909,0.000210718421560495,0.00227487636260597
"FUN_003827",-2.09641047467305,3.97140217070548,1.03590913724967e-08,3.94520118392129e-07
"FUN_008735",-2.09164220863762,9.81526474919362,2.84459765073361e-05,0.000386983246849094
"FUN_011905",-2.0797598535404,0.662824121530297,0.000274324437290433,0.00286719690648089
"FUN_004938",-2.07329817240456,7.22685601451738,1.6764672174148e-07,4.39965960293912e-06
"FUN_015141",-2.07225432960613,5.52805232325323,0.00078369449545035,0.00707875240759096
"FUN_013400",-2.07169338370137,-0.360243356678294,0.00167479507263767,0.0134599065024789
"FUN_014216",-2.06468794305324,7.48657186193226,1.96471387403049e-07,5.09132496548583e-06
"FUN_002209",-2.06274536985803,3.98566109051794,1.88182072280249e-11,1.48427324114378e-09
"FUN_010906",-2.05732717382795,3.63038466446778,5.36680333844528e-07,1.22646522649486e-05
"FUN_010285",-2.04078722992339,3.24100355822618,9.39231148768855e-10,4.98414058872414e-08
"FUN_008338",-2.03966213825461,4.3394323472028,3.09008121445795e-07,7.53377366297847e-06
"FUN_015453",-2.03640144039628,6.06336043184771,0.00207131903147254,0.0161957848863893
"FUN_011264",-2.03452877697503,-0.326282724704766,0.000607189987220222,0.00568733307951764
"FUN_013897",-2.03167727050655,-1.25210493418121,0.00753407060204185,0.0474876747030009
"FUN_006083",-2.02388595491478,5.14404966765525,7.56359469639928e-06,0.000121438182255648
"FUN_009245",-2.0008378159265,-0.98186693411784,0.00141993326909195,0.0118196752053479
"FUN_015433",-2.00064958824809,6.52803866112383,6.12490217370028e-07,1.37491194362659e-05
"FUN_009207",-1.99853543142659,4.78081739611739,1.31243632963833e-08,4.83257805663256e-07
"FUN_001330",-1.99824845188181,-0.855105050526387,0.000579643854949743,0.00545765127354506
"FUN_013898",-1.99698147997724,4.56522161745605,0.00167013910224798,0.0134449457902105
"FUN_002141",-1.99667652368957,3.42204140284254,8.21961467439879e-07,1.77607661991425e-05
"FUN_003895",-1.97450381805753,3.22350441392371,7.16524605319304e-12,6.19300368453822e-10
"FUN_013038",-1.97257567656088,-0.872863985801081,0.000569920598200455,0.00537311163581017
"FUN_007847",-1.97255108690182,1.61170743593697,6.71420157078635e-05,0.000826900899937971
"FUN_000770",-1.97196634747216,8.16354215157136,7.13670556272027e-07,1.56993837358126e-05
"FUN_008383",-1.97045754505653,1.23288101134494,4.88434577909909e-07,1.13527611876838e-05
"FUN_003014",-1.96023298267337,1.78463755871398,1.56765359057557e-05,0.000233033078541378
