"","logFC","meanExpr","pval","adj.pval"
"FUN_010322",-5.14096325748703,7.12297979459773,5.60585075735925e-08,2.14269315525798e-06
"FUN_007703",-5.08348216485572,5.0114934920862,1.14012507168469e-06,2.8356397652457e-05
"FUN_008133",-5.03606397359812,8.04747825399586,0.000267427604884349,0.00315551334773191
"FUN_012575",-5.03022580386687,6.39581349485674,6.29421508492802e-18,2.9036635461147e-15
"FUN_000885",-4.89039451587763,4.8021192377398,9.5549333819782e-12,1.01218594293089e-09
"FUN_015771",-4.86136458207857,1.20014118759671,3.45723732876657e-09,1.93890004073297e-07
"FUN_007512",-4.85240000991028,1.22145101478642,3.23456300503085e-06,7.09470637039052e-05
"FUN_008712",-4.79544631871109,2.63656408781106,9.82957860819741e-07,2.51471920708106e-05
"FUN_000192",-4.79084042432085,9.47709815170869,1.78145050891859e-10,1.36238094802378e-08
"FUN_004074",-4.73485893683734,0.613833396966091,9.66916820211418e-06,0.000182581175094689
"FUN_010905",-4.60591673147851,2.27035248905386,1.06204515033213e-15,3.37517948775552e-13
"FUN_006082",-4.58850678759756,5.43989721435303,0.000101487553675053,0.00135263141202883
"FUN_014388",-4.5878059044875,6.69324536840115,9.69444363719875e-05,0.00130266248809254
"FUN_007961",-4.53608942367654,4.54196233904807,3.63814454200355e-06,7.84752716367914e-05
"FUN_014789",-4.52310890711187,5.41841656709422,0.000235815366447972,0.0028387167976199
"FUN_008633",-4.46446113147344,1.89959956495614,2.5173359772078e-06,5.68727042812777e-05
"FUN_000815",-4.46325230908821,3.30766385150004,0.000168695795090169,0.00211810234028491
"FUN_000946",-4.46011376172371,4.14703089235595,2.25044842256832e-06,5.19282441136909e-05
"FUN_006187",-4.45613543822051,8.81303563325955,6.61820538278985e-16,2.20109198091343e-13
"FUN_003289",-4.40322064899162,3.96966691681115,1.88804589452233e-08,8.38538644023723e-07
"FUN_008733",-4.37377049596707,-0.988651754231743,4.84759044611009e-05,0.000722892502292183
"FUN_006445",-4.31030845043657,5.73326518180915,0.000695733724698712,0.00725195918142586
"FUN_008904",-4.30585432958851,2.52484604251329,4.4484340230047e-14,9.17809977539663e-12
"FUN_013146",-4.28453933478367,0.453231956073042,2.83001047844615e-10,2.0440393864777e-08
"FUN_012689",-4.24774548164085,1.88442064143171,3.3885445415094e-13,5.04787244667978e-11
"FUN_002474",-4.23410130481659,1.92397829547125,3.02671431554767e-05,0.000482016051521684
"FUN_013729",-4.23021115463471,-1.42321835584842,8.6788618833406e-09,4.30959735394632e-07
"FUN_009903",-4.20897202404042,4.72292999987618,1.64991531749861e-09,9.99806735404558e-08
"FUN_005294",-4.17241165682533,10.1821626488973,8.07618530274615e-12,8.68402451237389e-10
"FUN_005065",-4.15423016395735,3.54608084326525,2.0641645082127e-10,1.52951381512693e-08
"FUN_004072",-4.12506814172304,1.59143453864732,8.19639681561299e-06,0.000157973949946201
"FUN_003300",-4.12481914309958,5.30333825882316,7.98511379448947e-17,3.2627174964284e-14
"FUN_005067",-4.06274472497471,7.97682213710074,1.35789224362261e-05,0.000243348583659737
"FUN_000945",-4.01769172469832,4.01093372096944,2.81148459538365e-08,1.16880933716807e-06
"FUN_004073",-4.00512634366281,4.12684582686322,0.00230119059064394,0.019981376221493
"FUN_012157",-3.99057994973587,6.07929977041311,1.57600565068775e-15,4.63581762056301e-13
"FUN_004068",-3.97583747299545,1.62189309161616,2.8869386208969e-05,0.000466509708671712
"FUN_001231",-3.9518525446236,0.630451960538281,0.000219535840792526,0.00266518984881973
"FUN_012579",-3.93636708425078,5.63676761937266,1.49103512774434e-07,4.8906636151082e-06
"FUN_009752",-3.91534427842118,0.47970844695589,2.56496131400801e-10,1.89079957482621e-08
"FUN_009657",-3.90893285615948,-1.65418806293121,1.21161691032452e-05,0.000222430467709255
"FUN_003240",-3.86657520478289,2.88266729722414,0.000316117071489619,0.00365759728104615
"FUN_008629",-3.84268889075546,5.20572322893257,5.14085118653682e-05,0.000759685329516564
"FUN_007944",-3.82857566892998,3.81258428950243,4.32414697740232e-06,9.09882575889958e-05
"FUN_015181",-3.77509339998206,5.59255391289961,2.55081311377168e-20,1.65814447000222e-17
"FUN_013367",-3.76771233375375,5.46712490617993,2.06444670397348e-05,0.000350221261133153
"FUN_008818",-3.76357398912733,4.3178204093997,0.000373436855995659,0.00422844059983684
"FUN_007266",-3.74338578125171,7.75272542255938,7.29039996530543e-13,1.00250009522916e-10
"FUN_002147",-3.7136113266816,6.0878663290826,6.44702055919298e-06,0.00012858973642541
"FUN_015845",-3.70885657135571,-1.78500898047408,2.12275036710807e-06,4.92815795454749e-05
"FUN_001631",-3.69163889567374,2.02094678807635,1.72210967712331e-06,4.07746531333452e-05
"FUN_002089",-3.68916678921932,9.24799403204352,0.00190386210647319,0.0170063285350862
"FUN_002102",-3.68868016053445,5.20378780712914,2.87275697484186e-05,0.000464743184357618
"FUN_008829",-3.68572153133239,5.19276067275207,2.03872683727283e-12,2.51343383619299e-10
"FUN_011811",-3.68094875986537,7.65642724261372,5.48386929465085e-09,2.93725898062928e-07
"FUN_000942",-3.63785268289614,5.2453689026814,4.68141131385612e-07,1.34072999364125e-05
"FUN_015800",-3.60610080396479,6.6152078917612,1.84311644552726e-10,1.38728464670975e-08
"FUN_013728",-3.59965917191765,3.97353000768592,7.16732527561962e-06,0.000140796591712412
"FUN_002784",-3.59401509475971,3.8897755074946,5.48817705416795e-26,6.03741692705045e-23
"FUN_004881",-3.57712710811084,4.6692695335533,5.6286275027981e-16,1.93588794763085e-13
"FUN_002059",-3.5664840336719,4.54133579200216,1.98859816237504e-19,1.13755769280502e-16
"FUN_016260",-3.56377150712358,0.895190378564977,2.02706990018054e-05,0.000345519983819807
"FUN_000822",-3.51642968472294,5.69710011020462,1.47528031113796e-15,4.58651820208346e-13
"FUN_008903",-3.51045400318649,0.736154645475863,0.000263818061088209,0.00311806784431609
"FUN_010759",-3.50354632657888,3.84116207215222,1.54018090093098e-15,4.63581762056301e-13
"FUN_010329",-3.49489229598221,5.51265444912056,0.00156282004086681,0.0143452435201773
"FUN_008876",-3.48312876083233,6.61922773040166,1.80608217946604e-11,1.78083440774717e-09
"FUN_003219",-3.45318981498928,6.76056333890368,0.000969970104850726,0.00959304458469588
"FUN_008134",-3.44750399792539,4.65673599212854,3.40204107490412e-07,1.00521878950834e-05
"FUN_012625",-3.43290532445048,10.5686213893721,4.74117088666187e-07,1.35197087208933e-05
"FUN_006584",-3.4303447201881,4.32353235580646,3.56931116742512e-22,3.19029493783416e-19
"FUN_013240",-3.41502021717819,7.8124524500134,4.6674121850673e-05,0.000702617491143657
"FUN_003218",-3.408565339334,5.93733610844921,0.000271673200733464,0.00319769419233685
"FUN_010409",-3.38649735440797,9.09886507629357,0.00334324377052356,0.0271041548538874
"FUN_009599",-3.35431592200315,3.77576733895667,0.000218695951852071,0.00265949898591537
"FUN_005176",-3.32095435513871,6.62534647793882,3.15744045630417e-08,1.29754471165534e-06
"FUN_011581",-3.31518769837853,2.82016513585413,8.81961254023757e-07,2.29743677482582e-05
"FUN_012531",-3.27233440354906,9.11175479305578,0.000137787535541237,0.00177043984346382
"FUN_005064",-3.25770378000143,4.86779181371131,1.27335170137428e-06,3.14511272562239e-05
"FUN_015518",-3.25646226411867,0.654002618551025,2.71844033003711e-09,1.5739439335976e-07
"FUN_006201",-3.22266922693275,5.22193572163704,4.53155495586201e-12,5.14331487490338e-10
"FUN_004896",-3.21208131087865,4.59668313503607,2.41831325151352e-05,0.000398896168510898
"FUN_008868",-3.20206882010978,7.12246393488466,1.86222937356654e-13,3.06111980130749e-11
"FUN_003894",-3.20017416134398,3.76934379950062,7.29799856107493e-06,0.000142639002566142
"FUN_000858",-3.18821847568282,8.59977990993842,0.00012752484625175,0.00165342957955238
"FUN_003331",-3.17250501374805,8.12629515347495,0.00190336659246829,0.0170063285350862
"FUN_014790",-3.17056735204451,5.17009206914951,0.00201462570802264,0.0177791989842135
"FUN_004332",-3.1375576967307,6.76072100491262,0.00415468472756625,0.0324678395021448
"FUN_005066",-3.12555424777077,5.85440236790526,1.35900413969138e-10,1.0980292769337e-08
"FUN_001397",-3.11708746759539,3.15610291970224,0.000927623373706927,0.0092381210775646
"FUN_012863",-3.10961635973162,7.28565836060102,0.00327508424138255,0.0266421955267416
"FUN_002455",-3.09220782605511,1.21114216998059,6.2644838843037e-07,1.6935422311801e-05
"FUN_000208",-3.06929982319511,5.80552926914519,1.40881282328155e-07,4.68498103036227e-06
"FUN_001933",-3.06243319850567,4.00111079254755,1.00310706397519e-05,0.00018826029031377
"FUN_002975",-2.99966116899043,9.10447816676679,0.00127495680255415,0.0121472203123921
"FUN_007548",-2.99442512966943,8.32838312908877,6.71084421975881e-07,1.79722440424664e-05
"FUN_007878",-2.93375240458636,5.57481314825101,5.66481627858568e-13,8.02104332673801e-11
"FUN_007848",-2.93223012566748,4.16328106573437,2.01197419913863e-08,8.79915688742556e-07
"FUN_015409",-2.92637268235293,1.34537219547466,0.00107754037633741,0.0105115313246939
"FUN_005021",-2.90699251219095,2.22257460005423,1.37967743068239e-07,4.60999227481049e-06
"FUN_009217",-2.90241089521413,2.12944628534078,3.95308246552331e-09,2.19120280385461e-07
"FUN_005046",-2.89781760395244,3.9790095144232,3.71206051410152e-05,0.000578911422161023
"FUN_012564",-2.8937514770797,4.68441427042717,0.000760595166892617,0.00783100898612766
"FUN_000577",-2.8896177642388,-0.304583714185744,1.48985174820364e-07,4.8906636151082e-06
"FUN_007061",-2.85596317253471,7.11633896930567,2.8993510024275e-05,0.000467459060718328
"FUN_007243",-2.85301438551379,0.243009805598301,6.14700274488563e-07,1.67444354770685e-05
"FUN_001235",-2.85003418536265,1.78488381173163,1.21339980951323e-12,1.59200281429804e-10
"FUN_004990",-2.8407275047912,3.46897264383654,2.78718771499672e-15,7.66530221387849e-13
"FUN_009067",-2.82484539373308,5.56292073791831,3.60560275564593e-07,1.06098199605951e-05
"FUN_013710",-2.82177749529347,3.03617199396281,7.89926101535106e-07,2.08042968288279e-05
"FUN_013368",-2.80799892679196,6.13870553413248,1.94015376796386e-05,0.000332687518413084
"FUN_007558",-2.80462543868445,5.83857521029203,9.65611419748244e-07,2.47921165418665e-05
"FUN_015395",-2.79493661182852,2.1806079588209,0.00244546478369546,0.020979359251127
"FUN_001254",-2.76500965189671,0.924560029060805,1.82000878041772e-10,1.38100987795391e-08
"FUN_001422",-2.76143823388703,6.65652859172189,0.000716786025221176,0.00746052179526058
"FUN_003016",-2.74830151898588,7.59990758558256,2.61021523863899e-11,2.52220865728218e-09
"FUN_012614",-2.74585075396719,1.88577304918224,3.47305223278137e-11,3.22520259616924e-09
"FUN_001037",-2.74300468565097,4.72298764561637,0.00297489134148648,0.0247780553725091
"FUN_013400",-2.73997826981803,-0.532923033908514,0.000226327305720377,0.00273601589104574
"FUN_000336",-2.73766058230091,1.96743225208646,0.000876525847809461,0.00882139067524496
"FUN_001759",-2.73064725576526,6.37958467045903,6.9223492770854e-11,6.1872823132249e-09
"FUN_012014",-2.72737466858832,3.77150919380983,5.68542715897459e-16,1.93588794763085e-13
"FUN_002573",-2.72449884859065,3.82911305784324,5.68811664863992e-09,3.0352894101567e-07
"FUN_013369",-2.71915997842701,3.67235725330245,0.000316890277445074,0.00366357951313015
"FUN_007547",-2.70558105259683,7.92627745909775,2.25173393391402e-07,7.03101462639834e-06
"FUN_008634",-2.69585382527048,1.76928303069639,0.00685235256647278,0.049243966860868
"FUN_007310",-2.64736003756337,2.48099498937796,1.20346373792695e-10,9.89122696327201e-09
"FUN_010410",-2.64416421289313,7.48310530678221,9.25106491696843e-05,0.001255213276827
"FUN_010715",-2.63480745370097,1.52736497162555,5.04020296714774e-09,2.75114284859465e-07
"FUN_004477",-2.63179099565816,6.09598990045962,1.4039522499556e-09,8.61713353073608e-08
"FUN_001425",-2.62434517605466,6.90786882948353,0.000251199714131223,0.00299867037712072
"FUN_012070",-2.62086012636281,10.2341885506831,2.24038131096346e-08,9.50732733771172e-07
"FUN_006377",-2.62029709064132,2.82808452024275,1.81806743256476e-11,1.78083440774717e-09
"FUN_003297",-2.61239253970859,0.160197714185201,0.000410680353484194,0.00458480853643829
"FUN_009654",-2.61057623895054,7.09774380282954,2.59130475881524e-09,1.51258160635987e-07
"FUN_015354",-2.59237315879505,5.3066145410813,7.16695137179382e-08,2.64374742809277e-06
"FUN_003328",-2.59160981648666,1.98027783320825,4.77562413197437e-10,3.28347118804642e-08
"FUN_012612",-2.59073709353992,5.9967352843668,0.00194417174660555,0.017312328859406
"FUN_011423",-2.5818403361715,6.38411108060549,1.48358279466571e-08,6.82366717526471e-07
"FUN_002538",-2.55825955394589,7.31354673217264,1.84157150883589e-07,5.87864155086208e-06
"FUN_015801",-2.55719649637031,2.86535656079792,9.30267318935667e-06,0.000176208648054291
"FUN_015501",-2.55591819866096,8.99169883965101,7.55222735016936e-06,0.000146745113226592
"FUN_008651",-2.55556322800865,6.76726584427558,2.23235983768267e-07,6.9857719997155e-06
"FUN_001348",-2.5455338879409,-0.725826164182381,5.10328704686176e-06,0.000104409310525279
"FUN_008475",-2.53365890688238,-0.468458355764456,0.00147102687176054,0.0136604904500308
"FUN_014627",-2.53363603902186,-1.91407697496071,0.00272225254450747,0.0230360554076931
"FUN_005555",-2.5333519469256,2.65591994075905,3.07806232454246e-11,2.93462462021878e-09
"FUN_009656",-2.53284025227347,5.51313984263819,1.96051783850777e-11,1.90730378289113e-09
"FUN_012627",-2.52100996080489,5.76636954319794,0.00318410009387199,0.0260740085020113
"FUN_000874",-2.5161664879983,2.8375025867861,1.00859473074998e-05,0.000188794675974547
"FUN_000264",-2.51501007285964,1.63889776972169,5.80734293504509e-05,0.000839745311568046
"FUN_003606",-2.51404086273823,3.71279787085796,2.69321860633373e-05,0.000438176556190884
"FUN_003975",-2.51220154854545,2.03729724353759,2.40725432878816e-07,7.46771022906712e-06
"FUN_007572",-2.50910338448859,4.40426650130066,1.65273150705794e-05,0.000290365028039749
"FUN_014060",-2.5086874929039,5.40118128427096,5.33378652839851e-15,1.27130801904379e-12
"FUN_010783",-2.50817271968689,3.14539652501553,4.3879179813729e-07,1.26515352926641e-05
"FUN_003017",-2.50422246279564,6.84324528355951,7.23419066927616e-11,6.38618276304434e-09
"FUN_003632",-2.50280729514339,1.69503082138165,0.00019501128761025,0.0024125055571922
"FUN_015015",-2.50274262760061,5.89671680850487,7.79533521937477e-05,0.00108444639078092
"FUN_010082",-2.48470766762855,0.419856629564764,0.000456906814599062,0.00501860549583809
"FUN_005737",-2.46885385145807,3.22967880995497,4.99237178822588e-09,2.73547543844514e-07
"FUN_003301",-2.46099697150295,5.48188818249198,2.7961008809636e-06,6.23822756609368e-05
"FUN_008817",-2.44726359459679,4.95969665133817,8.75611766237366e-05,0.00119943715219929
"FUN_002444",-2.44096127060261,2.80281390121021,0.00104090000004959,0.0101958293840474
"FUN_013384",-2.4334028173121,1.31387617371387,1.82075672760069e-05,0.000315237796143069
"FUN_008383",-2.42038067021097,0.986993623890252,1.19550528205048e-07,4.09017249727366e-06
"FUN_004880",-2.39947466222698,-1.65752821259352,0.00151714028633707,0.0140068581245361
"FUN_008734",-2.39533757802501,9.93167691342996,0.000155283211606807,0.00196681624036383
"FUN_016399",-2.3950251079104,-1.80289074776482,0.00136384773046779,0.0128149713491589
"FUN_003232",-2.39079240541832,1.25266852805774,0.00150198013425725,0.013893802005183
"FUN_002138",-2.38834611274304,8.11079569467944,0.000151914835341952,0.00192942634123024
"FUN_009652",-2.38521510922982,6.34929645231352,4.82287522871359e-07,1.36578096328382e-05
"FUN_005738",-2.35933223735672,-1.85484457155058,0.00184861147897169,0.0166061512316421
"FUN_002566",-2.35452262988483,4.22802565593444,1.85215990171253e-05,0.000319900226502305
"FUN_005692",-2.34920149505206,5.53067734884261,8.57754827033306e-09,4.27412954055865e-07
"FUN_015410",-2.34760685457436,0.0836823673074691,0.000679036414202452,0.00708961739673654
"FUN_005044",-2.34739119743146,-2.06556378840256,0.00411692273695274,0.0322226929450802
"FUN_012071",-2.33587315204905,11.0077325816216,1.13062088773414e-08,5.38086203959424e-07
"FUN_005503",-2.32839208515874,5.73731869644911,3.1808969999066e-08,1.3034386245176e-06
"FUN_009658",-2.32818127193889,4.78484539913307,2.49554405333376e-12,2.9990567652711e-10
"FUN_014642",-2.3162018022925,0.308159867857278,8.04192435383396e-05,0.00111441434286996
"FUN_008473",-2.3122061429034,-1.21185442640658,0.00101258238241322,0.00996623582304985
"FUN_011905",-2.30064156656375,-0.00472952956540376,0.000156462631918902,0.00197775046999442
"FUN_009393",-2.284074080342,4.70400479004331,5.15358778687029e-05,0.000759808855051876
"FUN_014858",-2.28194578061335,2.68431715783862,0.00123836354183917,0.0118381263448142
"FUN_000586",-2.26752414856869,2.3056848598412,5.39541735170736e-06,0.000109602078901658
"FUN_004632",-2.26633816165406,4.23765938347485,9.67931992766871e-11,8.44048501741404e-09
"FUN_002209",-2.25270297684169,3.95379250452455,3.20102833144117e-11,3.01170435315396e-09
"FUN_010906",-2.2512051338472,3.64949841574046,1.26896274725746e-07,4.26998499965386e-06
"FUN_005950",-2.24306373070322,2.3977299369358,1.71421807839817e-05,0.000300061600234666
"FUN_012641",-2.23714339340054,4.0960955452089,1.39248376068774e-10,1.11875900346041e-08
"FUN_005881",-2.23384572411051,5.95453077365354,1.16434215643853e-10,9.62500414984243e-09
"FUN_012310",-2.2269641185007,0.27635294107126,0.000165471994861731,0.00208311179446973
"FUN_002448",-2.22585114261758,2.70095892546931,1.05626767768317e-10,8.94969497205867e-09
"FUN_016245",-2.2252698798632,3.27579209042873,2.64541748782435e-05,0.000431381020448986
"FUN_012945",-2.22409990964834,3.08678227218839,1.51804648972779e-09,9.27759950837485e-08
"FUN_008515",-2.21403393364527,-0.869874739111543,0.000507846851085143,0.00550623033917258
"FUN_001036",-2.2097839519225,-0.303892866670512,3.89430843071159e-06,8.31231415934424e-05
"FUN_000528",-2.20855625634807,2.2713652073672,4.31429522794949e-06,9.09882575889958e-05
"FUN_013845",-2.20572457388034,6.143224193008,1.65199995625997e-06,3.93099024533675e-05
"FUN_009945",-2.1996190082325,4.43696786594188,2.02520959761643e-08,8.82634533769369e-07
"FUN_003678",-2.19420033425119,7.24469663044727,6.38573578613894e-05,0.00091322407477573
"FUN_006097",-2.16829216626917,4.44831331671965,0.00382955584420982,0.0303389283156192
"FUN_016152",-2.16756439938473,2.82923616718925,0.000757982090127514,0.00781535823425637
"FUN_003827",-2.16568161726245,4.0084137302374,2.11804978719883e-08,9.12356325503932e-07
"FUN_007545",-2.16334543712651,0.820217976671078,0.000182128508237453,0.0022668579602296
"FUN_014547",-2.16284088604601,0.390622115227118,9.19509197988678e-07,2.37670802706344e-05
"FUN_011816",-2.16131599949292,4.78414246119718,1.78971306814725e-07,5.72588066836103e-06
"FUN_000298",-2.16090930704287,6.55884374900719,0.000115095427133437,0.00151007312241769
"FUN_009245",-2.15675083112429,-1.37791976092997,0.00205094721048561,0.0180495975736337
"FUN_000816",-2.13441111342058,2.41298103790913,0.000531770959285857,0.00572223964540786
"FUN_006766",-2.13318995361285,1.77260014461731,0.0014916008705881,0.0138246170124954
"FUN_007847",-2.12029991902181,1.74951278558698,9.55961248094721e-05,0.00128647337131435
"FUN_006332",-2.11473995027746,7.24199009527768,1.58852891553608e-07,5.179130544925e-06
"FUN_000209",-2.10820652040657,6.55383350160876,5.35655036752785e-05,0.000783479202611113
"FUN_002946",-2.10195840190002,1.25313692360992,5.23809371203155e-07,1.47181824747693e-05
"FUN_008735",-2.10107712499701,9.87806723643007,4.66721256612632e-05,0.000702617491143657
"FUN_001429",-2.10028451367387,8.48260148096058,0.00115517933063311,0.0111322234551106
"FUN_010285",-2.09941500845293,3.22725317196236,1.48869600635102e-08,6.82366717526471e-07
"FUN_002141",-2.09408001092666,3.47156029130056,3.1538355066833e-06,6.93892332016583e-05
"FUN_001054",-2.09100189459496,6.41890016303342,1.77214864998016e-05,0.000307566721400077
"FUN_004938",-2.08891741326537,6.21654409608971,2.42378690722019e-07,7.50272219916795e-06
"FUN_013966",-2.08586655825739,2.80560712403803,1.52801947509177e-09,9.29881128224997e-08
"FUN_009079",-2.07496416293766,5.52236159381397,8.07015526114134e-09,4.07813746959655e-07
"FUN_003014",-2.06873820758376,1.87127089379691,1.49411543272559e-05,0.00026510353354105
"FUN_014216",-2.06741792204791,7.5434918426779,4.17196121115686e-07,1.20775743483308e-05
"FUN_016323",-2.06355907695455,-0.447144258624013,0.00578005297748007,0.0427849573659123
"FUN_013898",-2.06051845393684,4.63006165421159,0.00260463484252397,0.0221719540969853
"FUN_010469",-2.05503105924384,2.58338741384037,1.30916074440047e-06,3.21725712105055e-05
"FUN_009210",-2.05002030210398,4.00623229809712,1.06480580899141e-07,3.69606501805488e-06
"FUN_008338",-2.04886017874205,3.75453404757909,5.55425236495131e-07,1.53936750137924e-05
"FUN_003895",-2.0485150472659,3.51041327727772,3.08287399035505e-12,3.61378532262848e-10
"FUN_011841",-2.04809610323858,-0.805293132001252,0.000365665532675044,0.00414701251608707
"FUN_003231",-2.04753975941624,-0.800078634923334,0.000719370317259212,0.00748197447790836
"FUN_015433",-2.036182013345,6.78060963310763,1.05013362804505e-06,2.65335000259228e-05
"FUN_001473",-2.0323245503512,0.913538326959724,2.21023316603592e-07,6.93169835690344e-06
"FUN_002932",-2.02092801925242,-0.799315332489957,0.00131578667005926,0.0124287088299323
"FUN_015859",-2.01930467317181,2.98916270813491,0.000155408877114266,0.00196681624036383
"FUN_012311",-2.01623491447774,2.26974995339766,2.20979672650158e-05,0.00037048420850761
"FUN_008256",-2.01598543062816,-0.878135098042571,0.00091274889739687,0.00910901743312814
"FUN_006137",-1.99537117571391,0.886975897959203,0.00023401889137755,0.00281946433495395
"FUN_003893",-1.99429020831373,2.7813553665108,1.74258802249433e-06,4.11913244788287e-05
"FUN_009207",-1.9913955569915,4.91110236838319,3.38589780934714e-08,1.38347784489924e-06
"FUN_014664",-1.98525565609406,6.02239418567166,1.48496524217746e-08,6.82366717526471e-07
"FUN_004989",-1.98359749863168,1.33620712427724,4.80072233277151e-05,0.000718149896244408
"FUN_007002",-1.98343048870653,4.54102183276125,8.08770530166904e-05,0.0011175098890741
"FUN_004539",-1.98117860695463,3.30767555172804,9.11891816379004e-06,0.000173585194346777
"FUN_007244",-1.97845258961444,-1.32639664785009,0.00138126135373296,0.0129191750292577
"FUN_000236",-1.97710866970112,-0.155560731406671,0.000353689491096833,0.00403358326329809
"FUN_003601",-1.9758845748294,0.371003339630217,2.37052249246081e-05,0.000393281231608841
"FUN_000770",-1.97277242147841,8.23129257795332,1.47272339057591e-06,3.54260769957334e-05
"FUN_011520",-1.9651849092442,3.84747810969902,7.10877965590281e-05,0.00100061671121128
"FUN_010910",-1.95792374419806,2.22270011528784,5.85953070094222e-08,2.21685578185647e-06
"FUN_012585",-1.94997393540938,3.86819153187492,2.59237444697166e-06,5.82917405128014e-05
"FUN_008717",-1.94633985212179,3.99945970784969,2.37912377388116e-07,7.39648893266838e-06
"FUN_015033",-1.93883634349313,3.98735008891585,4.10769930033706e-08,1.64089965626034e-06
"FUN_015141",-1.93826860501816,5.4014693046651,0.00110208032938576,0.0107070997218382
"FUN_010835",-1.93238345468868,3.94022211427119,6.25509902684522e-12,6.82856268571858e-10
"FUN_009211",-1.92071733761815,3.27718668900237,1.20549579908717e-07,4.10471319589182e-06
"FUN_009675",-1.91283452913173,3.50871672323478,0.000150222895840935,0.00191133241407581
"FUN_015752",-1.91279680402958,-1.30570485859598,0.00117037793195319,0.0112559346367603
"FUN_012600",-1.91176959052182,4.5623816593127,1.46084225574448e-05,0.00025984459078858
"FUN_000817",-1.90978085154658,3.85519386540125,4.65857949697141e-07,1.33779810012426e-05
"FUN_012741",-1.90821342820983,4.91137145020568,3.91070584471522e-05,0.000605690031953133
