"","logFC","meanExpr","pval","adj.pval"
"FUN_015771",-4.6392970187327,-0.973672972036937,0.000175731018819108,0.00245562930862103
"FUN_007961",-4.6311002707596,4.68789161112725,2.4519002635139e-06,6.47481841152528e-05
"FUN_000946",-4.62685886555189,3.28044556961308,2.52855903058747e-06,6.63485862454625e-05
"FUN_003289",-4.57458926331807,3.9512142456858,2.37261799412327e-07,8.7159440135226e-06
"FUN_007512",-4.56798039880996,0.828081742521891,4.6954115257267e-05,0.000792848293480982
"FUN_002474",-4.54638435079249,2.21294457896252,8.91329570786289e-06,0.000196986218377916
"FUN_003027",-4.53667685844717,0.401241206551721,7.75854787234084e-11,7.41367369235066e-09
"FUN_014789",-4.49987005947956,4.850140547932,0.000439340669941086,0.00537980786281192
"FUN_006187",-4.49093379597245,8.89355645163861,4.99112729753351e-17,2.01239817940308e-14
"FUN_015912",-4.4666093198566,1.22628689579687,8.59946747614654e-13,1.4655442974039e-10
"FUN_000945",-4.34441294937772,3.10653364351179,1.4892386777704e-06,4.1726448444445e-05
"FUN_008633",-4.33081402417967,1.79037423942719,1.85518185971378e-05,0.00036596672223065
"FUN_012400",-4.29788230120724,-2.70547881182287,0.00561976591510344,0.0464037713998876
"FUN_008904",-4.2967259011004,2.4512183033352,2.18055060383324e-17,9.74234649512629e-15
"FUN_007107",-4.26505936006109,-1.32984131358836,4.35282361039134e-06,0.00010723774531055
"FUN_006445",-4.24813884012409,5.60745160887226,0.00072499148022714,0.00832858523949607
"FUN_009903",-4.22097368628527,4.74011545571749,5.81442537977522e-09,3.49520967102051e-07
"FUN_004073",-4.18203089930913,4.46698990851131,0.00191005221444229,0.0191132404097733
"FUN_005294",-4.16823227000866,10.2145939854618,9.65334276632789e-12,1.19089111395646e-09
"FUN_003300",-4.15200837850858,5.25775497241491,5.92233586330034e-18,2.96673133806721e-15
"FUN_005067",-4.10385642676623,7.72249494926288,1.83282913479721e-05,0.000362422229992018
"FUN_012157",-4.01459395080685,6.25569103500629,2.58512787663539e-16,9.29016281057817e-14
"FUN_004072",-4.00471775851272,1.40382918003492,1.19100504560666e-05,0.00025241672319133
"FUN_003282",-3.98433820722597,-0.412259839030564,1.3079453212165e-05,0.000272312898048237
"FUN_012689",-3.97666641318148,1.88709324182997,9.57657545059042e-12,1.19030352461436e-09
"FUN_013367",-3.97260863885606,2.79234732807543,5.17769818443052e-05,0.00085592528686821
"FUN_012579",-3.95534191350145,5.49445176705315,2.03214196553964e-07,7.58314646328123e-06
"FUN_007944",-3.91646703810676,3.91817631208514,1.62094834550112e-06,4.49595588917433e-05
"FUN_015181",-3.90404103037509,5.49155345088529,1.69760032741521e-21,1.33633481011908e-18
"FUN_004068",-3.90130585042487,1.36082711180116,2.93526212173026e-05,0.000540343186351034
"FUN_001631",-3.89155757477001,1.37988432348452,3.03351370008814e-09,1.96654960690812e-07
"FUN_008629",-3.87350058886524,5.04131132499227,2.14781416040731e-05,0.000413335458506324
"FUN_001231",-3.85567307707641,0.131501756252974,0.000298577528392639,0.00386514105078992
"FUN_007266",-3.84178839129435,7.45631641011544,9.75977685074094e-14,2.18025501512971e-11
"FUN_000942",-3.83532950543519,4.31396443084686,5.84741278523683e-08,2.57769548674e-06
"FUN_013779",-3.79908768035833,-2.12187393046664,0.000191710798852147,0.00265202612202916
"FUN_002147",-3.78143584353766,6.19639449472496,4.38760076329041e-06,0.000107933672943384
"FUN_013728",-3.77233608834377,4.11971795473558,3.6843508326802e-05,0.000654887573036826
"FUN_002102",-3.76356056655089,4.77761030358584,2.07882376878638e-05,0.000403169908519937
"FUN_008733",-3.73687758486654,-1.38809211557293,0.000859147695082172,0.00961582298402396
"FUN_008829",-3.73510692983954,5.17188490281565,4.22316940765032e-11,4.28301923177101e-09
"FUN_006099",-3.72433125571679,2.58142967748989,3.80681077703896e-05,0.000670899669032313
"FUN_011811",-3.72346797126357,7.65486831049665,1.17111053436921e-09,8.49106501914799e-08
"FUN_002089",-3.72078324013235,9.25832108343201,0.00155132120994264,0.0160080467675167
"FUN_014858",-3.71609300539164,2.52064145205238,1.35332085702169e-06,3.85719777369406e-05
"FUN_008818",-3.70481242711573,4.21584489965753,0.000231649625468352,0.00312094536154631
"FUN_003240",-3.69685608227515,2.18427924288347,0.000226416169015677,0.00306041348323643
"FUN_015518",-3.68553986946539,0.298669150084336,2.98654713255194e-10,2.51890870654164e-08
"FUN_000660",-3.6777443517314,-0.799349354240999,0.000311097860251314,0.00399903478057113
"FUN_004881",-3.61680854755606,4.84416231486073,3.43012514428577e-14,8.72359980925971e-12
"FUN_015800",-3.60628620224806,6.66520998190483,3.54926017297351e-11,3.71346961515348e-09
"FUN_006584",-3.57749828974291,4.37001986402979,6.58024416716962e-22,6.398706842793e-19
"FUN_010329",-3.57215603332521,4.40295453983358,0.000782229094493065,0.00885686928840058
"FUN_008876",-3.55473617238439,6.25290155278991,9.02655473113366e-12,1.13043921409372e-09
"FUN_000822",-3.52051091843087,5.66034513413427,1.63701827908676e-14,4.3765870488807e-12
"FUN_002059",-3.51895793905504,4.54285197013213,1.42647936755387e-21,1.17905652125165e-18
"FUN_002455",-3.51088094491598,1.12438180694614,1.94741051105134e-08,9.87504391355512e-07
"FUN_015994",-3.50449645155334,-2.27536244243004,0.00433676729179778,0.0378317150927224
"FUN_002784",-3.49821737954497,3.86928474657567,7.5162889895318e-24,8.87512666328216e-21
"FUN_010759",-3.49316569789017,3.9403643271764,1.09085003626091e-17,5.15224055697976e-15
"FUN_012625",-3.45949144269883,10.0883551648694,2.5845758183077e-07,9.36965413430801e-06
"FUN_010409",-3.44821334723933,8.41203538784976,0.00474013462998285,0.0408120654001284
"FUN_003218",-3.44800178105199,6.21738661238829,0.0002872804388864,0.00373939601199298
"FUN_003219",-3.44494871496843,6.93635913908867,0.00113041815656497,0.0122216759621816
"FUN_008134",-3.42910891900018,5.02040280169339,6.06419048054343e-07,1.95033332361602e-05
"FUN_007243",-3.41733707910889,-0.207676631561572,1.11923066720368e-07,4.45831377338411e-06
"FUN_005064",-3.41573695135523,4.55406274999565,2.51968679252149e-06,6.62208940654575e-05
"FUN_013240",-3.4077759874734,7.81615335348411,4.58107443011371e-05,0.000777512745423098
"FUN_008475",-3.39900102324988,-0.575177039107437,1.93132442092308e-05,0.000378278720406154
"FUN_009599",-3.38873438055909,3.90643195376341,0.000148850039929352,0.00212674158173908
"FUN_003297",-3.32933628716035,-1.60193390198679,0.00221962217737635,0.0216475364095625
"FUN_009752",-3.28588369106029,-0.494703926647869,2.15203394179089e-06,5.794018418851e-05
"FUN_012531",-3.2656411275614,9.31207966542673,0.000120162573360038,0.00177053889564585
"FUN_011581",-3.25828472468596,2.8160939852232,4.75534757440215e-07,1.56594921817613e-05
"FUN_008868",-3.25264389581759,6.46958772837319,2.06688368047269e-15,6.21230074943529e-13
"FUN_006201",-3.24964240284939,4.07121018826038,1.27257741625943e-12,2.01001870051542e-10
"FUN_001397",-3.24719459947084,2.94065587164972,0.000510198030408232,0.00614691068942976
"FUN_000858",-3.23483287884097,8.17183095995748,0.000143578346767709,0.00206750317980574
"FUN_013252",-3.21478316515724,-2.44357916178272,0.00228121250589157,0.0221827787852315
"FUN_003331",-3.21220126348085,8.11218461641309,0.00155364365386956,0.0160220107561558
"FUN_004896",-3.21068515324613,4.59578037090778,3.22264439581256e-05,0.000584052750647464
"FUN_001025",-3.19980200891988,-0.685923677568331,0.000120160650788432,0.00177053889564585
"FUN_003894",-3.14598664562028,3.08934073755902,9.44530196313945e-06,0.000206261937586074
"FUN_000236",-3.13923318371352,-1.07995269778737,4.52951086762359e-06,0.000110601690033509
"FUN_004332",-3.13140886302716,6.26486790445915,0.00275571534258818,0.025957111298191
"FUN_005046",-3.12763416112048,2.79891996179831,9.52460994857775e-05,0.00145250301715811
"FUN_013270",-3.12001867942023,-1.47294585584318,5.69109082062689e-05,0.00092689086064811
"FUN_015409",-3.11562979875636,0.521056556691532,0.00064612082421478,0.00754309558269388
"FUN_012863",-3.11554270312274,7.40431030000276,0.00320222796181703,0.0293112017922465
"FUN_000208",-3.11496716362036,5.25400846764756,1.57480781360035e-08,8.31729966984901e-07
"FUN_002736",-3.11143227154589,4.78495134461298,0.00489658445843367,0.0417489413402422
"FUN_005066",-3.11133557197239,5.62906756176756,8.41053664446809e-11,7.94483321541154e-09
"FUN_013369",-3.08321929215726,2.92118190327746,4.54068594181872e-05,0.000772243614240794
"FUN_001687",-3.06756135196526,2.19230417766446,0.0060766865671898,0.0496312774912127
"FUN_001211",-3.06739686234839,-0.638136854093013,0.000158508131264888,0.00224340575166085
"FUN_007878",-3.06349352743764,5.59716804957882,4.36905614225624e-13,8.49704318678093e-11
"FUN_015226",-3.05057244243214,-1.13248488167195,4.60335457314382e-06,0.000111744573346021
"FUN_004990",-3.04440583363741,1.79401310809756,6.84095327414268e-13,1.20306168696652e-10
"FUN_007548",-3.0099236894812,8.33657247370746,1.3039926831575e-07,5.09605272937983e-06
"FUN_002975",-2.99924910630435,9.24124364999931,0.00118596817482825,0.0127306752584972
"FUN_005044",-2.98701146274447,-2.14215008749476,0.00123134301060939,0.0131579387901641
"FUN_012614",-2.97765496480946,1.84317964015363,7.43367475761787e-11,7.18632031685269e-09
"FUN_012311",-2.94537459820699,-0.896760736028007,7.54474832049931e-06,0.000170618651827872
"FUN_015395",-2.92482237540009,0.919525636535538,0.000144105906948084,0.00207149108500763
"FUN_007061",-2.91791357448029,6.6231385061041,1.59742869283868e-05,0.000324810500877197
"FUN_002444",-2.91185194631028,1.94337756165996,3.90281051732121e-05,0.000684171374992969
"FUN_012564",-2.90706853612007,4.74579764124663,0.000794938887979273,0.00898413128838212
"FUN_005176",-2.89779216795354,7.70403736465288,2.86671720506988e-07,1.01694639736073e-05
"FUN_015801",-2.89311655310315,2.76947245237429,1.46237830525539e-06,4.11132240887362e-05
"FUN_001422",-2.89202588388135,6.26680495558566,0.000623305797418232,0.00731289434855982
"FUN_001031",-2.88499323709232,3.33212367456768,0.00603801214794015,0.0493886090141508
"FUN_007848",-2.86577857427284,3.81881557877893,2.43544781063952e-08,1.1911357324758e-06
"FUN_009067",-2.84673147497912,5.48447504501442,3.44650909984725e-07,1.19945772483315e-05
"FUN_000264",-2.83510939466433,1.25339930047376,1.68846487811812e-05,0.000339562200732003
"FUN_009656",-2.81260280717866,3.70483600027883,1.76254766878643e-11,1.96869429139922e-09
"FUN_001037",-2.78657286757525,4.71240186772293,0.00171928144319858,0.0175875257039082
"FUN_013368",-2.78095412273904,4.70999777410043,1.03220061161738e-05,0.000222758594133771
"FUN_007558",-2.76770113483681,5.88430936428506,1.64731669750097e-06,4.55381142581747e-05
"FUN_003016",-2.75940493198311,7.14191631685752,1.2767041531312e-12,2.01001870051542e-10
"FUN_013710",-2.75264305596319,3.19343195800784,2.27222725540744e-06,6.05354020306889e-05
"FUN_010410",-2.74132789874011,6.77088835484956,4.11369319048787e-05,0.000712078137507381
"FUN_009217",-2.74050079838539,2.02052819516763,2.25489417154655e-08,1.10633651715082e-06
"FUN_003975",-2.73269219471701,1.4294887507066,1.83985656834268e-08,9.38724349730642e-07
"FUN_007547",-2.71563313149565,8.11742326829398,8.69444658948265e-08,3.60220292157237e-06
"FUN_001759",-2.71260097629103,6.33470690998917,1.16227454206281e-11,1.38227053631945e-09
"FUN_011423",-2.69943067677956,5.84036113541203,1.64501561037546e-09,1.13781393536053e-07
"FUN_002573",-2.69834100185257,3.96809022751313,3.35703400485932e-09,2.12625015840342e-07
"FUN_000577",-2.68525654985539,-0.620389597056911,1.97582067621812e-06,5.37208743397397e-05
"FUN_005021",-2.6822672281975,1.86219780515859,1.63049585694213e-05,0.000329507665172498
"FUN_003328",-2.67942230826127,1.44061295870252,1.25151723429038e-09,8.95620406928758e-08
"FUN_015410",-2.67833074227078,0.295293512112708,0.00028933040856708,0.00376015800630691
"FUN_009654",-2.67478563836176,6.26685390489646,1.56679368330746e-10,1.43097604302517e-08
"FUN_001235",-2.67282646505135,1.35525294972146,9.12679937539589e-09,5.18471204380307e-07
"FUN_014642",-2.67151286733153,0.0948512433029946,1.21156604385236e-05,0.000255677721889412
"FUN_011295",-2.66881311398063,-2.0094036264993,0.00305111298349417,0.0282212908697109
"FUN_008817",-2.66274522551115,4.79143102323284,1.72217477685209e-05,0.000344381151984283
"FUN_002297",-2.65856718213202,-2.29757613310799,0.00555556744367401,0.0460346292788847
"FUN_010715",-2.6568363839089,1.19285178695112,1.21097793311582e-06,3.52441482611577e-05
"FUN_014547",-2.63881510387328,0.209657800181401,1.87942247278373e-07,7.0933180131479e-06
"FUN_005950",-2.63611843962534,1.4503388792766,6.05124463370662e-05,0.000978797700976556
"FUN_012612",-2.63404410802915,4.90685847116664,0.00305566593922281,0.0282212908697109
"FUN_013384",-2.6309179930386,0.548353592246672,3.12943850779525e-05,0.000572264911198708
"FUN_002538",-2.62718622845766,7.17349850471171,3.09783573880948e-08,1.49737785375028e-06
"FUN_003231",-2.62190517066874,-1.12433531527464,2.57312765498172e-05,0.00048063698603958
"FUN_008383",-2.61373884397571,0.942244088096064,3.85049550951013e-08,1.79492689878079e-06
"FUN_003632",-2.61300630530982,1.44226223455443,0.000293076364357131,0.00380584868750018
"FUN_004477",-2.61223894742814,5.96845907314999,2.6582033789592e-09,1.74376031974502e-07
"FUN_012070",-2.61037197518226,10.441414057257,5.65178900100064e-09,3.40984394071319e-07
"FUN_000336",-2.60831684855197,1.53564406665075,0.00112575952664021,0.0121806107870448
"FUN_012014",-2.60338183768764,3.18982359603856,3.8587475014453e-11,3.96204689108026e-09
"FUN_015501",-2.59190574789155,9.0360064627338,3.66069210077974e-06,9.19679348297718e-05
"FUN_007572",-2.58441842770046,4.05357787897035,6.95536759784182e-06,0.000159693307999893
"FUN_013400",-2.58255879815646,-1.01048846147717,0.00177465187481766,0.0180091841500718
"FUN_005737",-2.57707831094374,3.23315734714652,3.78315125199273e-08,1.77165080302243e-06
"FUN_010783",-2.56584745060379,3.21149390295664,1.91329988940776e-06,5.21926740458741e-05
"FUN_000874",-2.56373248887446,2.65382909692135,2.70723391038309e-05,0.000503411516001606
"FUN_008651",-2.55137039029599,6.80481219912215,1.07565454060687e-07,4.30548310188187e-06
"FUN_011264",-2.54988045193086,1.57981559080021,2.78379774482907e-05,0.000515329905036611
"FUN_003606",-2.54512776620706,3.25429267762825,1.78786996466005e-05,0.000355231711367732
"FUN_015354",-2.53246775763537,4.90113147619593,6.22937628925902e-08,2.73877179355694e-06
"FUN_001425",-2.52559077468173,6.04515642706664,0.000558859094288021,0.00666077843379616
"FUN_003232",-2.5252801428962,1.28296363352499,0.000743450458806495,0.0084944217927976
"FUN_012627",-2.52237595724862,4.29144359297911,0.00506701510608075,0.0427149537445397
"FUN_005881",-2.51611518994522,5.65917307707242,4.40274774869817e-14,1.08601580714022e-11
"FUN_001933",-2.51146681978984,3.53355055678643,0.000192998946479007,0.00266538478215911
"FUN_015015",-2.48695706959564,5.65189810751152,7.61561099574328e-05,0.00119784648306976
"FUN_007310",-2.46938299256048,2.18813479415159,3.15592436938104e-09,2.01430833012502e-07
"FUN_003017",-2.46713267951162,5.9100098332661,1.00895712617881e-12,1.66790702528618e-10
"FUN_006377",-2.44891118398817,2.49324599529391,2.72514277509899e-10,2.31022231872623e-08
"FUN_005555",-2.44590776062628,2.03532236906606,1.7078907319372e-09,1.17638090373558e-07
"FUN_003301",-2.44135527857806,5.54722366687435,5.52547927159726e-06,0.000131049781691211
"FUN_014060",-2.43669261190383,4.9448686531488,1.44236498314024e-16,5.54505477588168e-14
"FUN_007847",-2.43587492328733,1.17969499503481,5.47997166143095e-06,0.000130344477028943
"FUN_008734",-2.40673398589312,10.073950105919,0.000112392766447078,0.00166783197678334
"FUN_002566",-2.39891928153804,4.30618829294729,3.00087295791732e-05,0.000551193676303681
"FUN_012641",-2.39835237369619,3.93981222545068,5.7651170578419e-10,4.49271986406553e-08
"FUN_009245",-2.38658464247346,-1.26653675751571,0.00199668137517187,0.0198122087712883
"FUN_009652",-2.38350910351082,4.86949726123134,5.94529463038982e-09,3.56092991068747e-07
"FUN_009079",-2.38250350930025,5.21645637931258,4.05738090741354e-12,5.54318708929365e-10
"FUN_011816",-2.36312187936827,2.17560531309733,3.88677304894209e-07,1.31934795219839e-05
"FUN_002448",-2.35959335194743,2.57354128839933,6.25791671091173e-11,6.12127935787466e-09
"FUN_002138",-2.35207291466414,8.05379280236271,0.000131988500390444,0.00191227160381633
"FUN_010622",-2.34655312072368,0.115177891925325,6.65120091229065e-05,0.00106335592148043
"FUN_001022",-2.34060012653813,1.07938203761956,3.70966246586177e-05,0.00065749286837357
"FUN_012071",-2.33048918785764,11.1105642695633,1.83148636006085e-09,1.25108681893248e-07
"FUN_014853",-2.32992805412494,3.08598905384249,3.27647505759977e-05,0.000591949827073025
"FUN_009658",-2.31466980858586,2.2037369409626,3.09327917730185e-09,1.98197666976655e-07
"FUN_011520",-2.30955973683579,3.53778813381031,1.87381943586254e-05,0.000369202730563095
"FUN_002398",-2.29867541773423,-1.18329272761055,0.00520553881974719,0.0436594430386813
"FUN_005503",-2.29002600601298,5.49896519759074,1.53485008356523e-08,8.1583944474009e-07
"FUN_010906",-2.284250461016,3.71515573156212,3.6470102368823e-07,1.26127042313601e-05
"FUN_007545",-2.27887629527037,0.195610628059711,0.000277347516352078,0.00362724034241787
"FUN_005692",-2.27505977202968,5.53939456172313,1.6147180749899e-08,8.45708375064162e-07
"FUN_012310",-2.27430127802594,-0.0111810805225342,0.000325477317892976,0.0041547996464006
"FUN_009358",-2.26767875878187,-1.99060840228475,0.00498018477271413,0.0421975573950473
"FUN_001254",-2.26742491570162,0.583201415032728,2.64789789485039e-07,9.53647060997206e-06
"FUN_001348",-2.24591868683936,-1.25165450065973,0.00158826588407729,0.0163688424748639
"FUN_001429",-2.24517848124972,8.24022479504699,0.000443571366042521,0.00542759308071718
"FUN_000586",-2.2408470355166,1.67600339794796,3.57587371736064e-05,0.000639056955910148
"FUN_003895",-2.23937863904108,2.80487430553613,5.42822852977709e-11,5.43842701974213e-09
"FUN_010469",-2.23142359489255,2.62874357251535,1.74117895661035e-07,6.61688030614383e-06
"FUN_004632",-2.23139913045074,3.78713141868959,2.33154446354444e-09,1.55414360995375e-07
"FUN_011400",-2.23134905664616,0.261170373012807,4.06515530194507e-05,0.000705153014653242
"FUN_015033",-2.22070340931867,3.25163388326909,7.723263015269e-09,4.49553735582436e-07
"FUN_006332",-2.21726537714386,6.62440316011533,6.96944806569667e-09,4.11471235621542e-07
"FUN_000821",-2.21184968955981,1.80499793727226,6.53979757863458e-07,2.08961431134626e-05
"FUN_013966",-2.20842067163395,2.75809882197343,2.5675731176111e-10,2.21065370870985e-08
"FUN_009945",-2.20828359992718,4.34355789364618,9.08320196864585e-08,3.71669335999219e-06
"FUN_003678",-2.20089800331606,7.35409537102579,4.69405938870376e-05,0.000792848293480982
"FUN_001210",-2.19308604654938,-0.507520116980824,4.54791079380901e-05,0.000772677423766256
"FUN_000471",-2.19075091489335,-1.16802915440171,0.000281085785414219,0.00366877220487379
"FUN_016529",-2.19019244481561,-1.55239594833813,0.00489133628779005,0.0417489413402422
"FUN_000528",-2.17539770120918,2.10652999976622,9.90573054168239e-06,0.000214334596314858
"FUN_000223",-2.16940892428715,-1.88764502926564,0.00541186828358175,0.0450244562636587
"FUN_011196",-2.16630570765289,-1.30284825318648,0.000535996436665709,0.00641604423933442
"FUN_002209",-2.16615368152674,3.8896377142458,1.47330036000529e-09,1.03735717604925e-07
"FUN_004938",-2.16598323259855,5.81698251554647,3.46937062591595e-09,2.18069071547591e-07
"FUN_000298",-2.16447147670528,6.6254661131892,7.34117266133074e-05,0.00116131028961204
"FUN_015402",-2.1640787368429,0.534391379344324,1.90309606394271e-06,5.2000133938904e-05
"FUN_010285",-2.15695661973968,3.33893835273899,1.59173850065373e-09,1.11025439469649e-07
"FUN_006766",-2.15505855223025,1.42052487409292,0.00270086963052167,0.0256134743732223
"FUN_013845",-2.15337912366028,6.2584991833903,9.36439087305918e-07,2.84041734903746e-05
"FUN_016323",-2.15240346393326,-1.02874462051338,0.00125235622984022,0.013350338198733
"FUN_006083",-2.15060681146644,2.28325481352226,5.48403951951086e-05,0.000897590666307268
"FUN_008256",-2.1493487273405,-0.775184906945395,0.00183027640635446,0.0184940704605413
"FUN_009210",-2.14600699448057,3.19279323803853,1.30112460904298e-06,3.73418245001553e-05
"FUN_009393",-2.14293935071728,5.0133811435476,0.000600157024382747,0.00708656840719371
"FUN_007491",-2.13940139900963,1.59559697874877,9.92586278847403e-07,2.96716885635197e-05
"FUN_003827",-2.13859140985573,3.91437209602396,7.54123691345262e-08,3.21299452103828e-06
"FUN_013110",-2.1277407111327,0.704134264664906,1.10988851320866e-05,0.000236437719224902
"FUN_001036",-2.12246995597871,-1.13891133402416,0.001658762205151,0.0170105446732948
"FUN_008338",-2.11919590130339,3.87460311874804,4.20474045951334e-07,1.40991003116055e-05
"FUN_003893",-2.11440926505118,2.56194061762277,2.46305920703445e-05,0.000463217653600529
"FUN_013265",-2.1077044774493,-0.893546922113224,0.00113403351439284,0.0122527503440706
