"","logFC","meanExpr","pval","adj.pval"
"FUN_002469",-5.71971002888767,7.42757441189762,5.04248673679201e-12,6.49347206756502e-10
"FUN_000190",-5.56732938823788,8.91514914188705,5.68685030092505e-20,4.29408896358941e-17
"FUN_005722",-5.55585369887309,5.33478042314273,4.15164244952856e-34,9.85244062450978e-31
"FUN_002468",-5.44176538446792,5.22155833155103,9.57243901656298e-15,2.69520943971431e-12
"FUN_002475",-5.4133230937443,6.63011029921883,8.50570173625033e-11,8.26296592061932e-09
"FUN_010552",-5.37867760054525,4.6030293143389,7.66421987709214e-09,4.31586510502558e-07
"FUN_004335",-5.37866019995956,5.96009949541359,1.24007271804251e-12,1.92524186842264e-10
"FUN_000823",-5.333672415829,7.03967904807435,4.58082900637342e-14,1.10285118049095e-11
"FUN_005461",-5.3252636129414,2.46840421998903,2.95269877299285e-08,1.3475338466197e-06
"FUN_000231",-5.31513117830175,5.73147666849926,5.43174130145692e-08,2.29598184477868e-06
"FUN_003027",-5.29809407222885,1.29952702661741,2.28583070919441e-13,4.52050235013542e-11
"FUN_014857",-5.26861123306074,-2.35260568868024,0.0062629741067643,0.0495639683891072
"FUN_002488",-5.26434873069241,4.71271100435162,0.000854586518216914,0.00946426082707958
"FUN_013377",-5.22252686365621,3.59713808217942,2.28441140237594e-13,4.52050235013542e-11
"FUN_004907",-5.18163174921133,6.65444787182552,5.66856818248081e-05,0.000905444756224723
"FUN_008657",-5.16287536449244,3.79536070620343,1.87807065238988e-05,0.000352924317618785
"FUN_010322",-5.14119998553772,7.12129776007857,5.36849867520746e-08,2.28773896436485e-06
"FUN_007703",-5.08386233135039,5.00973480649278,1.21817942700534e-06,3.3012066299205e-05
"FUN_008133",-5.03643125447247,8.04580293322819,0.000265897125163773,0.00345623868247212
"FUN_012575",-5.03037431206544,6.3941200851011,2.79591328736038e-18,1.60157625964244e-15
"FUN_000885",-4.89056109780653,4.80034809718247,1.08390198173245e-11,1.28612712289568e-09
"FUN_015771",-4.8614821352264,1.19716984080163,3.29169988373513e-09,2.09508499879724e-07
"FUN_004474",-4.85637510694102,1.69757499561643,1.68100185911846e-05,0.000320606232878025
"FUN_007512",-4.85248472058055,1.2183473579689,3.15460818418259e-06,7.63911824426255e-05
"FUN_001686",-4.82697035735115,-0.977674147158527,6.95755089669399e-11,6.96258045155907e-09
"FUN_008712",-4.7957194121776,2.63448385418454,1.02672735342514e-06,2.82384019786397e-05
"FUN_000192",-4.79111840556689,9.47543243747329,1.30640060315518e-10,1.18589764041605e-08
"FUN_004074",-4.73470678055167,0.611054446981183,7.48485023312409e-06,0.000160643839887154
"FUN_010905",-4.6058546417038,2.26816579199529,1.64215624846333e-15,5.93032599988539e-13
"FUN_006082",-4.58887918704908,5.43815967508855,0.000107030283392729,0.00155690636402803
"FUN_014388",-4.58814864615728,6.69154520319196,9.51582971556121e-05,0.0014088855903289
"FUN_007961",-4.53617243284912,4.54017505460769,3.6849673995048e-06,8.73247909280653e-05
"FUN_014789",-4.52332638776981,5.41663007223662,0.000240793941427402,0.00319239341978612
"FUN_015707",-4.47308921861228,-2.73378291970148,0.0027479465897782,0.0253042620562059
"FUN_008633",-4.46506873604407,1.89720729877261,2.85456717122089e-06,6.99411059709755e-05
"FUN_000815",-4.46367345253943,3.30570741216253,0.000181870626127886,0.00250102221956659
"FUN_000946",-4.46045548695077,4.14518220738314,2.32236479046019e-06,5.8364786534228e-05
"FUN_006187",-4.45625087902484,8.8113706385028,2.72230971723701e-16,1.25619469507615e-13
"FUN_016253",-4.44566998606544,-2.74279909222422,0.00139640687414544,0.014301548084651
"FUN_012951",-4.41453799941492,-2.76523700861211,0.00453279719751063,0.0380297106288114
"FUN_003289",-4.40360024611567,3.96782157512022,2.10529148136479e-08,1.01962396759277e-06
"FUN_008733",-4.37544975185025,-0.991421738336534,6.17450479505628e-05,0.000973158194074715
"FUN_006445",-4.31037091195095,5.73155441332173,0.000726884792673588,0.00821988439475401
"FUN_008904",-4.30614749122939,2.5226969245687,7.7354900988246e-14,1.73651299353614e-11
"FUN_013146",-4.28587505854263,0.45000919422121,4.74263247027246e-10,3.71625521680028e-08
"FUN_012689",-4.24837943729665,1.88207396594575,5.20141413073355e-13,8.55503876631146e-11
"FUN_002474",-4.23463453561697,1.92161996823056,3.31132117664681e-05,0.000575996517135674
"FUN_013729",-4.23124466910903,-1.42686147759616,1.41523596347187e-08,7.30121112583686e-07
"FUN_009753",-4.21535921145871,1.86746962391676,2.46894778195441e-08,1.15532846630498e-06
"FUN_009903",-4.20930717965037,4.721137181329,1.78146054537217e-09,1.18849889878403e-07
"FUN_013727",-4.18031132448812,-1.98523324215701,5.39571914222777e-06,0.000119991548046436
"FUN_005294",-4.17265967770649,10.1804940236036,5.01661774078975e-12,6.49347206756502e-10
"FUN_005065",-4.15435541151338,3.54418603036141,2.71259775583305e-10,2.25308369599494e-08
"FUN_004072",-4.12563298793008,1.58890887125297,9.07411384652516e-06,0.000189489960253476
"FUN_003300",-4.12510805663013,5.30159726945841,2.23866501672133e-16,1.06253437879356e-13
"FUN_005067",-4.06309120456109,7.97513328498726,1.27525440211027e-05,0.000251597697480473
"FUN_000945",-4.01802262215211,4.00907987243022,2.94645432077568e-08,1.3475338466197e-06
"FUN_004073",-4.00550193640595,4.12500864613775,0.00236088254809317,0.0222329823633354
"FUN_007107",-3.99603537109767,-0.957422670117815,6.28809337533688e-07,1.87420866457123e-05
"FUN_012157",-3.99071880440135,6.07759244312732,1.25958674084524e-15,4.86610579974912e-13
"FUN_004068",-3.97643460822843,1.61938730165036,3.22980914042972e-05,0.000565369751747297
"FUN_001231",-3.95138899111856,0.627108859761043,0.000175458717538596,0.00241885495083084
"FUN_012579",-3.93671741875594,5.63503559490327,1.68208455443593e-07,6.03515952878827e-06
"FUN_009752",-3.91602842178426,0.476606707449082,6.26867360473694e-10,4.733418450995e-08
"FUN_009657",-3.91144656466303,-1.65710562738261,2.56728707948576e-05,0.000465079312589067
"FUN_001443",-3.90178029399552,-0.195329676397708,4.11118646716771e-11,4.29528488003711e-09
"FUN_011295",-3.88182497387134,-2.169429974029,0.000215259298049673,0.00290486389861996
"FUN_003240",-3.866961241275,2.88063014541479,0.000334469214157308,0.00420287638848805
"FUN_008629",-3.8430338794967,5.20396986724985,5.38757522322467e-05,0.000868916501050565
"FUN_007944",-3.82858407956397,3.81072009019648,4.57789224214107e-06,0.000104537690851198
"FUN_015181",-3.77530548896533,5.59081318964585,1.79617816053966e-19,1.19352446411539e-16
"FUN_013367",-3.76806040156849,5.46537618069838,2.20041443535394e-05,0.000405247057650773
"FUN_008818",-3.76393845347131,4.31599545634475,0.00038127102337508,0.00469857139488637
"FUN_007266",-3.7435280368354,7.75105337625781,3.53102091016779e-13,6.24014035741568e-11
"FUN_002147",-3.71391893284425,6.08614677772025,6.36575823140268e-06,0.000138594987863776
"FUN_015845",-3.71014836056996,-1.78849884984506,3.05860579355421e-06,7.42829816411148e-05
"FUN_001631",-3.69204861058908,2.01865402145082,1.86170383330299e-06,4.78000372161194e-05
"FUN_002089",-3.68953113971597,9.24630986593318,0.00186711188342903,0.0182557166612849
"FUN_002102",-3.68889868998292,5.20202323084934,3.02313524168796e-05,0.000532559094749952
"FUN_008829",-3.68606629127007,5.1910026407483,3.01147173447301e-12,4.0672006872411e-10
"FUN_011811",-3.68123877011903,7.65473703027149,4.04663888979103e-09,2.52717162545897e-07
"FUN_015912",-3.64069543201507,1.0905978288469,7.46176038321902e-09,4.26779280497062e-07
"FUN_000942",-3.63819936122969,5.24361801114265,5.48141042443433e-07,1.66466526454668e-05
"FUN_015800",-3.60623301565016,6.61352978404871,1.38201088051171e-10,1.22769864957543e-08
"FUN_013728",-3.59978961260432,3.97167483301041,7.56657333861482e-06,0.000162188279098154
"FUN_002784",-3.59423290754634,3.88791278363981,5.45950961458913e-26,6.97641336288881e-23
"FUN_004881",-3.57736014374933,4.66748484889842,9.05201117078416e-16,3.66760998948942e-13
"FUN_011765",-3.57097747364356,-1.03219769931098,3.50452284820973e-05,0.000604539289246729
"FUN_002059",-3.56670621799529,4.53954811914291,1.47317817162715e-19,1.01968482446126e-16
"FUN_016260",-3.56376205452199,0.892317012227774,1.83078030176433e-05,0.000345601390601239
"FUN_002473",-3.54772110127998,-1.55618462042602,6.55187727979355e-06,0.000141903240380613
"FUN_000822",-3.51656675217185,5.69537997462279,4.2207334681729e-15,1.37480047790761e-12
"FUN_008903",-3.50994690410838,0.733414195515591,0.000211795568309518,0.00286510421885808
"FUN_010759",-3.5037973927391,3.83932677549804,1.40277711048304e-15,5.17842963540982e-13
"FUN_010329",-3.49525400929281,5.51090886341007,0.00159588081144748,0.0160379746157081
"FUN_008876",-3.48335592241124,6.61753207655632,1.20134331995795e-11,1.4054024810663e-09
"FUN_003219",-3.45353777396475,6.75884823757506,0.000940152836253122,0.0102748808656821
"FUN_008134",-3.44779938281741,4.65494172632592,3.5184395111208e-07,1.13934341440036e-05
"FUN_012625",-3.43316840320536,10.5669340543847,3.77060421814945e-07,1.21328829393411e-05
"FUN_006584",-3.43058737835735,4.32173515538154,6.41614111329436e-22,6.66155851087787e-19
"FUN_013240",-3.41533840503569,7.81074808721861,4.30276343441132e-05,0.000722725037132869
"FUN_003218",-3.40888492764441,5.93560299056777,0.000262310148356354,0.00342301349921112
"FUN_010409",-3.38686486029135,9.09717548290571,0.00330055559538056,0.029314221932998
"FUN_003059",-3.38649941338181,-1.19156420783003,0.00173802392613724,0.0172576529952133
"FUN_008381",-3.36879206724379,-0.783804619960019,1.11905178216015e-07,4.26368995533128e-06
"FUN_009599",-3.35467938112079,3.77391553139831,0.000227461039387852,0.00303988961086967
"FUN_005176",-3.32111023929389,6.62365010648758,2.57958261156616e-08,1.19364975886733e-06
"FUN_011581",-3.31561446391951,2.81808193603836,1.01376452616965e-06,2.79745121407478e-05
"FUN_012531",-3.27265030985557,9.11006230008036,0.000133155963942397,0.00188897256448428
"FUN_005064",-3.25782651673205,4.86604217721263,1.30446305882941e-06,3.50643047463982e-05
"FUN_015518",-3.25617577782104,0.651038668616073,4.93897814737641e-09,3.00535915693102e-07
"FUN_006201",-3.22293309498928,5.22018459529393,8.19480621440039e-12,1.00838608024903e-09
"FUN_004896",-3.21238657893945,4.59489056358295,2.44487474762454e-05,0.000445820629061898
"FUN_008868",-3.20225058781142,7.12077611735769,8.9295775418297e-14,1.97784189499833e-11
"FUN_003894",-3.20048745012753,3.76746441331406,8.08131448313318e-06,0.000172111277171549
"FUN_000858",-3.18855057645182,8.59808630574102,0.000117944795919055,0.00169196800501498
"FUN_003331",-3.17277635761799,8.12459609741384,0.00183855219778029,0.0180082718806168
"FUN_014790",-3.17081467658544,5.16828716643665,0.00201230247886866,0.0194464041762456
"FUN_004332",-3.13791184436489,6.75900212353278,0.00409253029813492,0.0349178804892744
"FUN_005066",-3.12572633874064,5.85269678418973,9.62119936708702e-11,9.1854806831063e-09
"FUN_001397",-3.11740580968083,3.15414057648656,0.00095427027153473,0.0103881636636533
"FUN_012863",-3.10995364731751,7.28393260610898,0.0032129253461921,0.028757066730034
"FUN_002455",-3.09251447590908,1.20846600247181,6.44642463442829e-07,1.9122858219129e-05
"FUN_000208",-3.06938019159562,5.80380789297943,1.40007196762267e-07,5.17995446016653e-06
"FUN_001933",-3.06269765764024,3.99922299614642,1.03643117358196e-05,0.000211773611999306
"FUN_013779",-3.02248139228291,-2.19239069385677,0.00101618158836697,0.0109716370174289
"FUN_002975",-2.99976628047992,9.10270121149712,0.00124449020817794,0.0129695554192296
"FUN_007548",-2.99467018165496,8.32669671375429,5.13949429813079e-07,1.57813824917835e-05
"FUN_007878",-2.9340583165847,5.57308638390849,1.47561764734455e-12,2.21973960820762e-10
"FUN_007848",-2.93251279764416,4.16148545547555,2.12112386934904e-08,1.02430551504727e-06
"FUN_015409",-2.92678904068277,1.34291313632871,0.00110875038145973,0.0117615334206954
"FUN_005021",-2.90728146569321,2.22042102475563,1.61026483721437e-07,5.80254218564103e-06
"FUN_009217",-2.90269355014439,2.12726831124557,4.22714239708871e-09,2.62019736941932e-07
"FUN_005046",-2.89794277682645,3.97717239455505,3.87728087288637e-05,0.000657910008788442
"FUN_012564",-2.89411122820455,4.6826144168271,0.000797100605000677,0.00889881401227907
"FUN_000577",-2.89215614602061,-0.308006011424953,2.26096139949801e-07,7.69653499353708e-06
"FUN_007061",-2.85629740749553,7.11462932049456,2.66482431648864e-05,0.000480652134044618
"FUN_007243",-2.85449298969562,0.24022698161497,1.00380896820469e-06,2.77458811644199e-05
"FUN_001235",-2.85025733162883,1.78256858044156,2.16942862893259e-12,3.13378681598506e-10
"FUN_004990",-2.84107448001063,3.46709161093611,6.28197738433094e-15,1.96898506242463e-12
"FUN_009067",-2.82514855316897,5.56118182172865,4.54409502889646e-07,1.42159146177077e-05
"FUN_013710",-2.82205329664121,3.0342313159293,8.09239748606428e-07,2.31777425928448e-05
"FUN_002297",-2.81940146697643,-2.29636230705122,0.00252595869954707,0.023520866545334
"FUN_013368",-2.80827346142621,6.13697767207194,1.83755240865646e-05,0.000346486045545983
"FUN_007558",-2.80484884155633,5.83684945038931,8.88027953642913e-07,2.50882999420341e-05
"FUN_015395",-2.79529749197962,2.17843750732596,0.00251339726767823,0.0234301657747872
"FUN_001254",-2.76492888769993,0.922038513886155,3.38737246580246e-10,2.7449283610688e-08
"FUN_001422",-2.76177956119012,6.65480343921949,0.000697463626565007,0.00791952547129043
"FUN_003016",-2.74855888868712,7.59822644146899,1.04361568968762e-11,1.24723336957487e-09
"FUN_012614",-2.74617512300218,1.88356872909748,4.80706205251769e-11,4.96677921219015e-09
"FUN_001037",-2.74335408374923,4.72118598308197,0.00299589452296092,0.0272279757049511
"FUN_013400",-2.73996637885025,-0.535498901986235,0.000268223721126603,0.0034783235404802
"FUN_000336",-2.73802897218463,1.96515187718769,0.000923545150380673,0.0101066745969195
"FUN_001759",-2.7309302486869,6.377887402881,2.90813272446346e-11,3.13700654667448e-09
"FUN_012014",-2.72756894897559,3.76967695154259,1.0755914980809e-15,4.25422046812378e-13
"FUN_002573",-2.72481615967785,3.82724295682383,6.24340727790585e-09,3.69115145208381e-07
"FUN_013369",-2.7194465337281,3.67046586707192,0.000328368351192478,0.0041355989765045
"FUN_007547",-2.70571194708536,7.92460665578228,1.58552344909428e-07,5.72580772529439e-06
"FUN_007310",-2.64763997897392,2.47898371616856,1.64399549806877e-10,1.44497636052478e-08
"FUN_010410",-2.64445406768745,7.48139145615816,8.4478548786774e-05,0.00127115729388215
"FUN_010715",-2.63516238184186,1.525026237455,6.31317782913841e-09,3.70581307765538e-07
"FUN_004477",-2.63195087284557,6.0942838522,1.11519745067179e-09,7.87429156972168e-08
"FUN_001425",-2.62464117710356,6.90614706450177,0.000232838659575064,0.00310177691488449
"FUN_012070",-2.6210074469439,10.2325222977051,1.30970768943441e-08,6.84178117512089e-07
"FUN_006377",-2.62068844136076,2.82611382658676,3.10033868653339e-11,3.32276298456082e-09
"FUN_003297",-2.61259897580542,0.156941094117834,0.000405267265785093,0.00493208777964979
"FUN_009654",-2.61081950781342,7.09603483276194,1.51496441571759e-09,1.0314175767992e-07
"FUN_001458",-2.60822828560081,-2.42736652282429,0.00512766885202432,0.0420646098616435
"FUN_015354",-2.59263311292311,5.30486929388135,1.02230588683778e-07,3.94942916096493e-06
"FUN_003328",-2.59190918077392,1.97810148871924,5.52871093860504e-10,4.27176493544684e-08
"FUN_012612",-2.59108435697485,5.99499580530017,0.0019198783841553,0.0186946188262531
"FUN_009464",-2.58957012102775,-1.89149776102701,0.000400668149241103,0.00488685704492893
"FUN_011423",-2.58200291711483,6.38239026102228,8.75709519006373e-09,4.85621887457984e-07
"FUN_008384",-2.56209192556763,-0.798541789944649,4.77544591511848e-06,0.000108078620629357
"FUN_002538",-2.5584512363347,7.31184779551526,1.37349168465918e-07,5.12729075630524e-06
"FUN_015801",-2.55750132370017,2.86331847512761,1.07719922062993e-05,0.00021822479820859
"FUN_015501",-2.55621918509964,8.98999690405444,6.42148902666833e-06,0.00013926080380028
"FUN_008651",-2.55570958583572,6.76558631103464,1.70636679583373e-07,6.06289666229291e-06
"FUN_001348",-2.54794327363921,-0.728965522200278,9.96586547288043e-06,0.000205093850500188
"FUN_008475",-2.53444556712599,-0.472007971224568,0.00158515028073864,0.0159397799416648
"FUN_005555",-2.53354900154629,2.65382820536976,3.51545797716272e-11,3.71966802016733e-09
"FUN_009656",-2.53312183153644,5.51140618076063,4.81369764725869e-11,4.96677921219015e-09
"FUN_014627",-2.53197173752217,-1.91688680353483,0.00430647738123993,0.0364438116439927
"FUN_012627",-2.52136435432156,5.76461791209151,0.00321880265825331,0.0287809821386161
"FUN_000874",-2.51649036576323,2.83551705726112,1.180413055237e-05,0.000234557675521496
"FUN_000264",-2.51537624939179,1.636633351549,6.55274049232222e-05,0.00102114563844706
"FUN_003606",-2.51436297106477,3.71091648028697,2.91578041100625e-05,0.000516936437434747
"FUN_003975",-2.51244217596536,2.03504298646377,2.55675814443376e-07,8.5630778821237e-06
"FUN_007572",-2.50931213634986,4.40247324612474,1.77403485517886e-05,0.000335652243897851
"FUN_014060",-2.50897255885169,5.39943863409703,2.57033808342934e-14,6.95880295503607e-12
"FUN_010783",-2.50849366530946,3.143432713949,4.60186379380933e-07,1.4369579199767e-05
"FUN_003017",-2.50446026191794,6.84154992484613,3.16034245065101e-11,3.36535953783427e-09
"FUN_015015",-2.50299841957202,5.89499695369839,6.89296609314061e-05,0.0010671570618756
"FUN_003632",-2.50297704003548,1.6926682249395,0.000210187197667457,0.00284798509596395
"FUN_010082",-2.48484167271932,0.417439005530536,0.000455430704048098,0.00545466103507354
"FUN_005737",-2.4691995166463,3.22773685267117,6.26650817017996e-09,3.69146218875991e-07
"FUN_003301",-2.46131526307255,5.48013217343689,3.73401423117995e-06,8.81100062618768e-05
"FUN_008817",-2.44752940888075,4.95792688627825,9.41301401576009e-05,0.00139615168598042
"FUN_002444",-2.44104625525708,2.80081680172108,0.00109773607183884,0.0116819933538673
"FUN_001024",-2.44005496568723,-2.23572448511254,0.00447294039713842,0.0376235044750456
"FUN_013384",-2.43361480517465,1.31129980985882,1.96349851789436e-05,0.000366078982932223
"FUN_008383",-2.42089500167604,0.984464477917139,1.51776180475195e-07,5.54133167044822e-06
"FUN_001506",-2.41417038473995,-2.00661763313254,0.00311764303699534,0.0280554096048573
"FUN_004880",-2.40182055279969,-1.66126419737064,0.0023678904401174,0.0222563029739628
"FUN_008734",-2.39564517718711,9.92997758330911,0.000133382068460515,0.00188974213365822
"FUN_016399",-2.39292003013098,-1.80627547733375,0.00206190955895552,0.0198220148109775
"FUN_003232",-2.39113398763151,1.25025455120093,0.00153703121603696,0.0155311207790791
"FUN_002138",-2.38846531286133,8.10914095217974,0.000130735814022282,0.00185622507909244
"FUN_011806",-2.38808913387837,-1.64585336341462,0.00099973475147618,0.0108122354762515
"FUN_009652",-2.38544085215159,6.34757295796646,3.43335309925721e-07,1.11614210733583e-05
"FUN_005738",-2.3635085713648,-1.85779895619947,0.00282516952766071,0.0259005056255517
"FUN_002566",-2.35467798244085,4.22622860505856,1.92524829217662e-05,0.000360973189950767
"FUN_005692",-2.34942013140472,5.52895255252384,1.74364684226009e-08,8.80409159380688e-07
"FUN_015410",-2.34815728808811,0.0808059673901635,0.000724370886348994,0.00819703621527894
"FUN_012071",-2.33605323546082,11.0060536663602,6.71869787297139e-09,3.91617575669476e-07
"FUN_005503",-2.32866369457585,5.73560807195586,3.84647233067461e-08,1.71307234201519e-06
"FUN_009658",-2.32844704209093,4.78308190408526,4.01512117477021e-12,5.33593543642262e-10
"FUN_014642",-2.3170591102347,0.305470748175993,0.00010261552063222,0.00150454459730135
"FUN_008473",-2.31671773187511,-1.21550345808811,0.00169792164285152,0.0169099966013486
"FUN_011905",-2.30182359727229,-0.0072927374067048,0.000151306347480241,0.00211396219036313
"FUN_003568",-2.29779383098754,-2.06783971316606,0.00577717951405942,0.0463052915448968
"FUN_009393",-2.28439620982786,4.7022150152364,5.53450466057328e-05,0.00088875070338918
"FUN_014858",-2.28217360223558,2.68226287150255,0.00126205130459682,0.0131360878897007
"FUN_000586",-2.26770501546805,2.30359855909425,6.12839492318252e-06,0.000134307251271647
"FUN_004632",-2.26653817118153,4.23587919300129,1.25992619851373e-10,1.1563477353431e-08
"FUN_002209",-2.25295686251594,3.95196392167026,3.88516920662059e-11,4.08483739622666e-09
"FUN_010906",-2.25146068675525,3.64767540136342,1.44686072431211e-07,5.34116674494951e-06
"FUN_005950",-2.24327073259,2.3956828678184,1.91930554170817e-05,0.000360265578066171
"FUN_012641",-2.23735304547403,4.09428422717568,1.35365315873124e-10,1.2089723802604e-08
"FUN_005881",-2.23403861261163,5.95279979638092,5.45694103224142e-11,5.52748197729234e-09
"FUN_012310",-2.22770443805772,0.273919204463289,0.000194627122798177,0.00265229348968278
"FUN_002448",-2.22615333409829,2.69897212667801,1.42892844159139e-10,1.26262549317639e-08
"FUN_016245",-2.22549340590299,3.27385504344296,3.00204165496614e-05,0.000530531020981889
"FUN_012945",-2.22430318856474,3.084864788789,1.57873080494989e-09,1.07044392374806e-07
"FUN_008515",-2.21529888026715,-0.873103120624022,0.00075822984343935,0.00855106188677155
"FUN_008559",-2.21386684392426,-1.47797113439469,0.000283865329717885,0.00365831718950621
"FUN_001036",-2.20943398337693,-0.307058059402818,6.81023381575451e-06,0.000147115219957495
"FUN_000528",-2.20873719039424,2.26927852426194,4.79269197301491e-06,0.000108321359259488
"FUN_013845",-2.2059569830027,6.14152059114171,1.47454173055279e-06,3.90049159680621e-05
"FUN_009945",-2.19987959027016,4.43516612372543,2.1714880207347e-08,1.0425652890302e-06
"FUN_003678",-2.19447807682639,7.24297170717525,5.85050473831076e-05,0.000932711945420522
"FUN_002606",-2.18299651385684,2.09967967995944,3.99173074868157e-06,9.31329089846885e-05
"FUN_007424",-2.17380103313729,1.08797189017471,5.64385007718522e-05,0.000903233501755308
"FUN_006097",-2.16852872915047,4.44647184396823,0.00386883856505101,0.0334386817079227
"FUN_016152",-2.16791132381892,2.82727165635787,0.000802155079111094,0.00894322159341845
"FUN_003827",-2.16592183522756,4.00659620599984,2.32888602288506e-08,1.09907541511837e-06
"FUN_007545",-2.16368684295009,0.817799636413201,0.000194372027398315,0.00265099188763613
"FUN_014547",-2.1633287102558,0.388117605654173,1.66357875288731e-06,4.31802660046312e-05
"FUN_011816",-2.16155372846509,4.78237580272648,2.05811236276973e-07,7.09322874903126e-06
"FUN_000298",-2.16121029715878,6.55710842534793,0.000102907708592569,0.00150749810858885
"FUN_009245",-2.15729245895731,-1.38083226183045,0.00299829425922534,0.0272321838350198
"FUN_000816",-2.1346775353675,2.41106705436686,0.00055716654199314,0.00651806379971129
"FUN_006766",-2.13331069007529,1.77047023536056,0.00156549026866876,0.0157898751324381
"FUN_001760",-2.12606589427656,0.473186689232747,0.000240043933280827,0.0031875378254685
"FUN_016563",-2.12549011070232,1.6676457515461,0.00179075596885709,0.0176546220502398
"FUN_007847",-2.12068022671313,1.74741795378126,0.000105810421001523,0.00154321572754812
"FUN_006332",-2.11494621458816,7.24029095893287,1.10897167358176e-07,4.23499711299775e-06
"FUN_000209",-2.10831261282267,6.55213285662334,4.67226801966993e-05,0.000776157163427569
"FUN_002946",-2.10200619720677,1.25084697742792,6.61531408058943e-07,1.95192890775758e-05
"FUN_008735",-2.1013421120123,9.87636477795387,3.77543686086014e-05,0.000645906870572695
"FUN_001429",-2.10060425149311,8.48087965219546,0.00103016512029803,0.0110986084419528
"FUN_010285",-2.09978817023428,3.22534036825,1.94155544482092e-08,9.59914257421582e-07
"FUN_002141",-2.09435479855566,3.46969182292189,3.90503210363562e-06,9.13667511346407e-05
"FUN_001054",-2.09123219621658,6.41719566614873,1.42118693935285e-05,0.000277423706657221
"FUN_004938",-2.08910722225323,6.21481002578732,1.79511736168681e-07,6.30454325842312e-06
"FUN_013966",-2.08616402134193,2.80363733254885,2.48340624785155e-09,1.63060650550632e-07
"FUN_009079",-2.07518663401213,5.52063117941609,1.70073504276681e-08,8.63994205823922e-07
"FUN_011264",-2.07222335578972,1.319949086302,0.000387785078061408,0.00475415920055802
"FUN_003014",-2.06901244624825,1.86913528487353,1.63869726317959e-05,0.000313979687842438
"FUN_014216",-2.06764370156893,7.54178275512004,2.55081303896169e-07,8.56042549560234e-06
"FUN_016323",-2.06430030373639,-0.450420691410506,0.00616797087699072,0.049025039334244
"FUN_013898",-2.06065707899511,4.62831433593438,0.00262791285453146,0.0243474000777895
"FUN_010469",-2.05534039261561,2.58132971199569,1.47986549832497e-06,3.90799210572799e-05
"FUN_003231",-2.05100323668214,-0.803512736088067,0.00111103815941377,0.0117782807301733
