"","logFC","meanExpr","pval","adj.pval"
"FUN_002468",-5.40811887108508,5.03424445811618,1.11363910408014e-15,3.25023527090818e-13
"FUN_002475",-5.346716608165,7.57715857554097,1.06481347280417e-11,1.13641025929645e-09
"FUN_010552",-5.3442398998661,4.53475535378007,1.52120171968839e-09,9.71192222913559e-08
"FUN_000231",-5.33004900840719,5.80804210341785,9.9830150371086e-09,5.09882493020322e-07
"FUN_012690",-5.32487307579091,6.5817208442192,5.00074497986849e-12,5.76739144815316e-10
"FUN_004335",-5.30318876963602,5.76539680812142,9.79115329441471e-14,1.75029104079281e-11
"FUN_000823",-5.27654118298616,6.74689333498963,9.95040027900929e-14,1.75679844926064e-11
"FUN_008657",-5.21862511502101,3.39661020510667,3.19185752894252e-06,7.53079789071942e-05
"FUN_004907",-5.16298304779133,6.34139180112519,6.79870499475653e-05,0.00101916436194982
"FUN_008133",-5.14513053494283,7.3705933997182,0.000103980253063375,0.00147084233339201
"FUN_012575",-5.1395846996729,5.74306228357931,3.16815058364291e-20,1.96990093463814e-17
"FUN_010322",-5.13416070028098,7.03106919488488,9.61243814362097e-08,3.65604994393414e-06
"FUN_005461",-5.06842783677194,2.51642471790697,1.51484876554277e-06,3.93612592366403e-05
"FUN_010905",-5.06523350701719,1.85223990776323,1.21004921167337e-13,2.03443379561104e-11
"FUN_002488",-5.00262057516651,4.3157761527868,0.00200987119937359,0.0185679379988641
"FUN_013377",-4.97200903133593,3.68872786586168,3.85360591228132e-09,2.22219428030384e-07
"FUN_004073",-4.95680317936339,4.74984845469305,0.000166220363999856,0.00221333093627741
"FUN_007703",-4.95366429047505,5.14962993963559,3.60795909905675e-05,0.000597192396708455
"FUN_013400",-4.81623762457979,-0.852127105158347,5.02461295103753e-06,0.000111061808056859
"FUN_002474",-4.74308469400438,3.67007040755353,7.210900010728e-06,0.000150914673461795
"FUN_000192",-4.74242958806691,9.12148948962526,1.13435144547842e-10,9.21725001237891e-09
"FUN_006082",-4.71471265624888,5.33526652956853,0.000764114550629675,0.00826084445869679
"FUN_008904",-4.70590700690187,2.4413395152703,1.0140142454487e-08,5.1423467106957e-07
"FUN_000885",-4.69581088049139,4.4168221097273,6.4254369558777e-09,3.52069631823782e-07
"FUN_013146",-4.64736955498064,0.856436024612528,3.04781463948722e-12,3.69379636943277e-10
"FUN_007961",-4.63777577956344,4.55941414842984,2.4309272827102e-05,0.000430789232590316
"FUN_014388",-4.63187443116671,6.57981380736089,5.82087928934303e-05,0.00089318020082505
"FUN_012689",-4.58288811274079,3.5427786972971,1.21444885857541e-09,7.93051740935475e-08
"FUN_000946",-4.50226288195352,3.33721812240013,2.64596249551691e-06,6.43535878373935e-05
"FUN_006187",-4.47337935480277,8.65770436411724,2.58168305871296e-16,7.85545732396894e-14
"FUN_000815",-4.40342799093041,1.84412551368363,7.64156148723867e-06,0.000158609536761974
"FUN_014789",-4.3713024799345,4.83493817074266,0.00121724132881901,0.0122159777146952
"FUN_008712",-4.36806517523908,2.04416988263771,5.91647027764515e-06,0.000127305631500384
"FUN_004068",-4.33441741664828,4.08719171151145,0.000869075058726475,0.00922006113861078
"FUN_004072",-4.29172086326292,4.01678165922139,0.000923753151626816,0.00967100572577972
"FUN_007512",-4.25838459542453,0.923985432090001,0.00175633077178979,0.0166339644816992
"FUN_006445",-4.20680821670543,5.4915553453549,0.00065523499014993,0.00726960092640353
"FUN_003289",-4.19924737991704,3.94416632830444,3.60187528635553e-07,1.13459071520199e-05
"FUN_005294",-4.15756194578101,10.1176819478735,1.16054055703696e-11,1.22939929675449e-09
"FUN_001231",-4.10064279300431,0.408909978742661,0.00048628872285534,0.00560387995612749
"FUN_005067",-4.0419453078138,7.75723627679344,6.40678037417218e-06,0.000136955704231743
"FUN_012157",-4.01854453428278,5.81742121682749,1.9825105692382e-16,6.16345296753816e-14
"FUN_000945",-4.00960940528631,3.24159990956085,8.5379837064735e-07,2.3941510781623e-05
"FUN_003300",-3.97753543939814,5.24496780632219,7.92424416499813e-17,2.69820513818186e-14
"FUN_005065",-3.96102860485301,3.14618229073073,7.05612507083875e-11,6.15302711207713e-09
"FUN_004074",-3.95416966827765,1.21891418927493,8.9528702010943e-05,0.00129984768269898
"FUN_012579",-3.92640820451202,5.548091636613,1.1163608310296e-07,4.17933933103516e-06
"FUN_002455",-3.89644855080118,0.711708805338249,7.34818695001541e-05,0.00108785115499141
"FUN_001254",-3.89290962533777,0.715661119634325,1.4062945830354e-07,5.04045584761634e-06
"FUN_013367",-3.8755027151196,3.71606553782661,0.00204832521627152,0.0188744194058628
"FUN_008633",-3.85308007841442,1.96629351383438,0.000393540109671023,0.00464741297143294
"FUN_008629",-3.84730053438234,4.97794555863291,2.97594224879198e-05,0.000506654167856834
"FUN_009903",-3.82731778146855,4.8324718452423,2.67307722039479e-10,2.05637284236677e-08
"FUN_015964",-3.78378612999225,6.94026981295292,7.01460714566529e-06,0.000147740643284476
"FUN_015845",-3.76759630635493,6.91864453359426,7.54454719920975e-06,0.0001570517751032
"FUN_015181",-3.75918309347743,5.55384077898648,1.21102536617615e-21,1.01875728009912e-18
"FUN_007266",-3.73009501330387,7.49054710822721,5.18571421211774e-13,7.47380291805978e-11
"FUN_000942",-3.72639797823017,4.50655569716565,6.56010970416111e-06,0.000139167527502453
"FUN_007243",-3.70899118133467,0.18080926719218,5.40477702946703e-05,0.000839236876204213
"FUN_002147",-3.69701622129102,6.13872597674282,2.82862126261937e-06,6.82160416133552e-05
"FUN_013728",-3.68200574183835,4.02766415526092,5.77667102732318e-05,0.000887348790136937
"FUN_007944",-3.68125574320909,3.77782930647369,4.18208771606485e-07,1.29454624301825e-05
"FUN_002089",-3.66968776207897,9.01095937712457,0.00166632898021357,0.0159399135424979
"FUN_003240",-3.66046042886993,2.41841747674917,0.00132728605537655,0.0131542050436175
"FUN_001631",-3.65050388646643,1.68557519149973,2.48670998917307e-06,6.11038480329281e-05
"FUN_011811",-3.63430007227651,7.6225320748505,1.53390777655188e-09,9.74951782776373e-08
"FUN_013729",-3.61449051011016,0.71596956349587,9.85249583228923e-06,0.000198172352879843
"FUN_002102",-3.60255255885432,4.82499096772662,3.01866280010144e-05,0.000512098418793009
"FUN_008829",-3.58586501915967,4.87182151874954,2.23484883347174e-11,2.17418865084894e-09
"FUN_012685",-3.57770150393728,3.80089165110715,0.00625643611006552,0.0475416008554979
"FUN_008818",-3.57642705500118,4.22048916597494,0.000120517389794937,0.00166684641340173
"FUN_000822",-3.53314817601107,5.41089254109807,1.80143734176494e-16,5.99124544757685e-14
"FUN_015800",-3.51422606432809,6.6160005667853,8.78634288452452e-11,7.39138174068148e-09
"FUN_008134",-3.50453154230983,5.28783691555921,1.21743091057939e-05,0.000235276749353999
"FUN_010329",-3.48713511851078,4.75768210692207,0.000895486011744074,0.00943029856697497
"FUN_004881",-3.45329036078179,4.74180530215001,1.95917936077063e-16,6.16345296753816e-14
"FUN_000577",-3.45166491663554,-0.3402903766282,3.83872993122851e-05,0.000629560513147923
"FUN_012625",-3.44405020835396,10.2186066526358,3.82430022006438e-07,1.19413356871486e-05
"FUN_008876",-3.43724946215296,6.31941664458324,1.33972452022453e-11,1.39849637691467e-09
"FUN_009599",-3.4346730080922,3.74113036631871,0.000320292690571706,0.00389498789784521
"FUN_003218",-3.42235270354553,5.93488206523656,0.000118171119222335,0.00163756315503742
"FUN_003219",-3.40631802288925,6.8090368955233,0.000858551357817946,0.00912194871333911
"FUN_016260",-3.3903723288706,-1.82863688160205,0.000250302393641656,0.00313447857396613
"FUN_010409",-3.38731416857475,8.52500293138694,0.00345545276262263,0.0291539358102566
"FUN_013240",-3.38625144206318,7.60516724411497,4.8595283585826e-05,0.000770466907495451
"FUN_006584",-3.35875174634442,4.37690579353098,1.397498381033e-23,1.66546869559608e-20
"FUN_006137",-3.34934313261448,0.458247423203937,0.00161159395110602,0.0155096938726563
"FUN_015395",-3.33453214586328,1.11051805182153,0.00154404974298554,0.0149908047348514
"FUN_011743",-3.33435141618676,-1.49608002540464,0.000296296355826147,0.0036371967250384
"FUN_002784",-3.32610563153658,3.86999593943132,3.85029229800904e-24,5.09434198423683e-21
"FUN_003282",-3.3156838122579,0.0574626808295273,0.0018558095479945,0.0173586675531505
"FUN_010759",-3.31213763141438,3.84911370759074,2.46515548532637e-18,9.52815907990607e-16
"FUN_011581",-3.28376150236241,2.79100713203615,0.000175397819900148,0.00232538820477684
"FUN_002059",-3.26118817370064,4.41537094791382,1.81554164012095e-19,8.65468699845655e-17
"FUN_012531",-3.23944060782588,9.00366611656784,0.000138724919282751,0.00188405039948967
"FUN_005064",-3.23864633087618,4.5986912204498,6.50356044247892e-07,1.90199218584644e-05
"FUN_009658",-3.22025986750469,2.7694304169078,0.00118940731997952,0.0119618242496674
"FUN_006201",-3.21469397231479,4.21313829916168,7.309242280015e-13,1.0007379144043e-10
"FUN_007545",-3.21145018502443,0.272645319725525,0.000229869962230266,0.00292210695987114
"FUN_000858",-3.19475307822822,8.22647933080891,0.00013798833367162,0.00187940110460746
"FUN_003331",-3.17827119363729,8.16294184654145,0.0016895443600137,0.0160759640003699
"FUN_004896",-3.15577061191331,4.62039652248234,1.45938636205881e-05,0.000275338843849644
"FUN_008868",-3.15481703224244,6.63459220031813,6.97525997291475e-14,1.27888708811095e-11
"FUN_015409",-3.1106619821535,0.744523282954128,0.00327405911412808,0.0277547832786874
"FUN_004332",-3.10766652316595,6.42517344660701,0.00320558191442103,0.0273206340164797
"FUN_005176",-3.07905315052277,7.160250470277,1.51947295090889e-08,7.41637633820754e-07
"FUN_000208",-3.07596600570743,4.75229180619204,5.87139847622991e-09,3.26719336998303e-07
"FUN_005066",-3.04770650823467,5.64940806423859,6.05429911343374e-11,5.44544224032804e-09
"FUN_001397",-3.03328913145819,2.75975340017616,0.00112681111181481,0.0114432052066104
"FUN_002736",-3.02992178749162,5.90017938625248,0.0061767102465959,0.0470357471973205
"FUN_008475",-3.01524402377968,0.528014119299983,0.000651956479681511,0.0072396153168984
"FUN_013530",-2.97974573346194,-1.5166624372962,0.00046367359098043,0.00536488351505755
"FUN_002975",-2.97404526423777,9.18862432366307,0.00138788936859054,0.013660155444056
"FUN_007548",-2.97252831062184,8.22154131055053,2.96586000329435e-07,9.53140761957584e-06
"FUN_006409",-2.96707835902141,-2.04627077945871,0.00361294273560582,0.030304219391143
"FUN_003894",-2.96412036480463,3.28203505900046,1.27456670849293e-05,0.000244994334652654
"FUN_007878",-2.96260053259078,5.57129180921662,4.7499308678535e-13,7.07591263970551e-11
"FUN_009245",-2.94695839322925,-1.30325384472909,0.00012206021902233,0.00168330105326745
"FUN_002732",-2.93797093693313,6.2478012103961,0.0060737356955783,0.0463255968973148
"FUN_015410",-2.93184063659805,0.451217982664826,0.00492075044042337,0.0391170939680348
"FUN_003975",-2.91018102395387,1.34774402373887,7.53069507410885e-07,2.15824589689039e-05
"FUN_009217",-2.90229770136403,2.22242177045769,1.08547822389257e-06,2.94346385462857e-05
"FUN_013369",-2.88920671703932,2.97842531453948,0.000712186626612754,0.00776294279511356
"FUN_012564",-2.86774973453034,4.71040273913436,0.000589344855917375,0.00663639431848377
"FUN_009067",-2.8609748113083,5.32000643772903,1.79514626777764e-07,6.15441133016634e-06
"FUN_001241",-2.85010521195384,-1.12455044556014,0.00157992989317386,0.0152357231303299
"FUN_003187",-2.84231524039224,-1.34253294435154,0.00051334213833159,0.00586900255538951
"FUN_005046",-2.83296030432057,3.01016356965155,0.000126115582313097,0.00173254461350586
"FUN_007061",-2.82898458765435,6.76660949477255,2.63824379168098e-05,0.000458996647990628
"FUN_001422",-2.82653670538147,6.37543845776966,0.00058224316128232,0.00656159137076316
"FUN_015518",-2.79198835874944,0.669210833691939,7.63718101835611e-07,2.18438651487021e-05
"FUN_007848",-2.78696422258583,3.88925865942327,1.37273209617452e-08,6.76946265772134e-07
"FUN_008473",-2.78181029106723,0.287923526425421,0.00160928993932831,0.0154979497793496
"FUN_003016",-2.78171762962998,7.36720961368734,8.98659361770212e-12,9.73615722172409e-10
"FUN_007558",-2.75652401552707,5.81463579633461,1.01893316648319e-06,2.78315899724399e-05
"FUN_014858",-2.73148837813834,2.5646961994505,0.000107451289307206,0.00151097432485974
"FUN_009656",-2.72899416358343,4.04517376007989,5.22607014758393e-13,7.47380291805978e-11
"FUN_007547",-2.70759908363194,7.81858328342652,1.71815407345132e-07,5.92080033841621e-06
"FUN_001759",-2.68611689271518,6.36281065232345,5.17533381829253e-11,4.68433221110136e-09
"FUN_002718",-2.66564549657483,-0.951994200716462,0.00187238362982547,0.017478432304265
"FUN_009654",-2.65741339201271,6.44564396878881,6.94179079412564e-10,4.86639951699955e-08
"FUN_004990",-2.64760625632199,2.52954561220778,6.20044653924987e-13,8.69339078017769e-11
"FUN_013710",-2.64077640175061,3.0507701906582,1.55823466969373e-06,4.03701340784239e-05
"FUN_015801",-2.63568417506314,2.69518491994277,6.24978626457532e-07,1.83528117802242e-05
"FUN_010410",-2.63101902864662,6.9587527062222,5.43092695345887e-05,0.000842382715416652
"FUN_012612",-2.62870809087652,5.91354113522391,0.00338844349137189,0.028622640502132
"FUN_001211",-2.61697232186049,-0.531852507822734,0.00462076353617306,0.0370827942372677
"FUN_012070",-2.60938659584465,10.3040257739239,1.92313800019492e-08,9.01731034124181e-07
"FUN_012614",-2.60684337232853,1.89042679804701,2.54201908862864e-09,1.55356474301189e-07
"FUN_002538",-2.59997722210373,7.14059179666637,7.55907690427095e-08,3.00284330022164e-06
"FUN_004477",-2.59933819980419,5.89949559518207,2.84223764670017e-09,1.70785044476719e-07
"FUN_011423",-2.57676307483345,5.74295614305449,8.68999894267181e-09,4.50274184344745e-07
"FUN_002573",-2.57263197240714,3.917915520398,1.28252307163816e-09,8.33698293068059e-08
"FUN_012014",-2.56018643800082,3.47934071072642,1.09710659379744e-12,1.45275198128678e-10
"FUN_015501",-2.55871988366763,8.78989527025249,8.68134279202368e-06,0.000178123218463028
"FUN_007511",-2.55840323838467,-0.517270639532564,0.00283396454063518,0.0248641269298305
"FUN_013368",-2.55525210839815,5.01044810636042,6.98668339099761e-06,0.000147587236594766
"FUN_013038",-2.5369922111832,-1.4317461155942,0.00150303325009246,0.0146422878130602
"FUN_008651",-2.5368423948333,6.73936169512864,2.09753768987482e-07,7.00861834179902e-06
"FUN_007572",-2.53129877448372,3.87993891048176,9.66596591097341e-05,0.00138650999934919
"FUN_001425",-2.52582833160935,5.95873631867352,0.000150715376020097,0.00202954858047402
"FUN_005044",-2.52009458106001,-1.80591485244393,0.00295913298980755,0.0257412170846945
"FUN_008817",-2.51950411884939,4.84014062983019,2.04649065527102e-05,0.000371406889099376
"FUN_015354",-2.51698806003443,5.00736886054433,5.28912454212419e-08,2.20524111011423e-06
"FUN_001235",-2.51674337639148,1.41358421146949,5.87087881006056e-06,0.000126826945411897
"FUN_005021",-2.48671299079281,2.00820332678614,0.000377508455714607,0.00448773767678686
"FUN_003017",-2.47561766874134,6.09864903103215,6.66409415381798e-12,7.44556331982429e-10
"FUN_001497",-2.47467420018431,-1.07295202350582,0.00446047313655691,0.0360187613359121
"FUN_011400",-2.46596007239738,0.527368978559755,0.00111543498153147,0.0113617063182917
"FUN_012627",-2.46182660065196,5.30480793009845,0.00431167172812697,0.03499475445377
"FUN_015015",-2.46039841152179,5.69248500994165,5.86234134369223e-05,0.000898578173163371
"FUN_002444",-2.45595685394181,2.38527447226251,0.0035647855650573,0.0299354071437959
"FUN_003328",-2.45578152052241,1.66858811524322,7.21807122913557e-06,0.000150914673461795
"FUN_003632",-2.45035382170309,2.00682683001056,0.00258078165483648,0.0229294477572587
"FUN_010783",-2.44571011723336,3.14903029392112,4.04150375858624e-07,1.25646837503352e-05
"FUN_001348",-2.41765685469546,-1.06329070157088,0.000678178768730323,0.00743760319908922
"FUN_000874",-2.4075782965956,2.77004836902591,0.000156593596639737,0.00209685863815063
"FUN_003606",-2.40376974756009,3.36487375030065,1.12478007558728e-05,0.000220047604117287
"FUN_003558",-2.40299678533226,-1.08960224102573,0.00167834202819217,0.0160013128967841
"FUN_005881",-2.40212353153247,5.75426161546665,1.65347015415996e-12,2.11127470309299e-10
"FUN_008734",-2.4012340367302,9.94757945307138,0.000152507569426714,0.00204789741818914
"FUN_000264",-2.39221230623926,1.39632701760046,0.000219660920396218,0.00281484840733541
"FUN_010715",-2.38664207864778,1.57014863029744,7.56548920658167e-05,0.00111540269219922
"FUN_012641",-2.37244174156131,3.84686706297715,4.05859021022003e-11,3.81854596028662e-09
"FUN_007310",-2.35861741149799,2.18512333622209,1.09161065457141e-08,5.49687463768511e-07
"FUN_003301",-2.35491830034036,5.43848728448195,3.78764270877965e-06,8.62533095195187e-05
"FUN_002138",-2.35357801107724,8.05823991289051,0.000143680624513528,0.00194029897183
"FUN_009652",-2.34764117989886,5.43073487779916,5.84740369763017e-08,2.37567387158548e-06
"FUN_005950",-2.3395481341715,1.70352378337669,0.000233694309399614,0.00296019691649591
"FUN_014060",-2.33138943635824,5.05591332620006,1.73533598105731e-15,4.68246035190578e-13
"FUN_012071",-2.32938326605838,11.0718874782843,7.03992756727966e-09,3.79916996753458e-07
"FUN_002946",-2.32869800360831,1.01122744438721,0.00195421663383319,0.0181005518655754
"FUN_005737",-2.31769216257541,3.28651243991068,3.01433083362749e-08,1.34712328911584e-06
"FUN_002566",-2.31731775768826,4.21003897251724,2.79355753324062e-05,0.00048017627743839
"FUN_000528",-2.26674776232623,2.19496851498346,0.00016476870542285,0.00219604590517444
"FUN_008638",-2.25655731743458,-1.01617742940396,0.00218232356431298,0.0199804156806914
"FUN_005503",-2.23859806959405,5.51028667798582,2.20200993047533e-08,1.01583690373315e-06
"FUN_008383",-2.22698730216169,0.97535576226561,1.08674142734346e-06,2.94346385462857e-05
"FUN_005692",-2.21442653409183,5.47899027781825,1.81003168616422e-08,8.65727864342292e-07
"FUN_009079",-2.20905025066593,5.06560410436021,4.45725324644008e-11,4.08610119726536e-09
"FUN_012311",-2.20801183226239,0.30876852692077,0.000159228617911087,0.00213014823643261
"FUN_010469",-2.20370800986334,2.18648719973615,0.000731915451310172,0.00794770149520635
"FUN_003678",-2.18487445232127,7.30127853560226,6.29026228094831e-05,0.000949915954380589
"FUN_011520",-2.1577185953589,3.59722629237645,1.52326440035867e-05,0.000285507263296584
"FUN_001429",-2.15571686773476,8.20047621222318,0.000791640630668383,0.00849943893332473
"FUN_009945",-2.15392367995382,4.28961088330648,4.31644972257955e-08,1.85374016464295e-06
"FUN_004632",-2.15101835782217,3.95826046915812,8.39125412962022e-10,5.73803191305005e-08
"FUN_000586",-2.14641140368732,1.73755340563625,9.37769575374148e-06,0.000190768743917862
"FUN_000298",-2.14151947859233,6.56372565767114,9.12475641985829e-05,0.00132211896211138
"FUN_005555",-2.13883421143482,2.3411629788341,1.34518302292509e-09,8.70473412255733e-08
"FUN_012945",-2.1385934719508,3.18270955811959,7.34913093667792e-09,3.93632664889255e-07
"FUN_011816",-2.13137487785284,2.91249283063308,4.38840926531692e-07,1.35255691601934e-05
"FUN_014642",-2.13058052695794,0.240017964627525,0.00253011737754726,0.0225949098555998
"FUN_002448",-2.12821419955866,2.61844640754248,5.46988407444878e-10,3.97080264714172e-08
"FUN_013845",-2.11453050620894,5.86409054363462,1.09488367906437e-06,2.95991143559538e-05
"FUN_004938",-2.10495733513494,6.12357754601985,2.04290046988076e-08,9.5164559022035e-07
"FUN_009393",-2.10360725387992,5.3094266537169,0.000790750239075352,0.00849625782796139
"FUN_013384",-2.10137386558265,0.455477563223397,0.000522225976970256,0.00595562495745744
"FUN_010906",-2.09925309608078,3.72258824104865,3.48980679905354e-07,1.10415325294833e-05
"FUN_008735",-2.08518530851697,9.93409426331671,4.58447569120626e-05,0.000734183503470781
"FUN_000209",-2.07826954215545,6.30787356597035,5.31101956638047e-05,0.000828275799550786
"FUN_006377",-2.07751519594698,2.93988674118573,2.69736943189239e-09,1.63453729853784e-07
"FUN_006332",-2.07595142422002,6.78705226282735,8.13071879151735e-08,3.18568245034218e-06
"FUN_013270",-2.07479977838304,-0.942991999905315,0.00262437979132227,0.0232247867547648
"FUN_014216",-2.0732310839901,7.56881996816966,2.38369738692914e-07,7.81863677304442e-06
"FUN_000821",-2.07094922020819,1.68532377308408,0.000454174684041516,0.0052720390880501
"FUN_001473",-2.06508763133024,0.587488207425378,1.75613185604547e-06,4.51698591246514e-05
"FUN_003827",-2.05741331612399,3.86921963843402,6.58646034258856e-08,2.63845852547224e-06
"FUN_003014",-2.04193864762839,1.8449773764752,1.00251601023278e-05,0.000200237171261719
"FUN_003895",-2.03576215724373,3.09432780133686,3.97755515954698e-12,4.6625423226788e-10
"FUN_015141",-2.03429613423969,5.03872903336507,0.000715807294005638,0.00779646619312614
"FUN_003531",-2.03309488877667,-0.618470304857597,0.00187376781915804,0.017479943628036
"FUN_001054",-2.02935605291819,6.20969864998314,2.50766042738476e-05,0.000439485928578793
"FUN_015433",-2.02908594105918,6.55786287334973,5.86372632529603e-07,1.74339189559373e-05
"FUN_013966",-2.02105463937446,2.73521515734345,7.23304716194892e-10,5.02134987684619e-08
"FUN_012310",-2.01644371270067,0.273356404896449,0.00355363348666936,0.029876844499035
"FUN_008338",-2.00960067691058,4.43000259794466,7.1540755834678e-07,2.06271038143494e-05
"FUN_002209",-2.00799065033236,4.01759890060812,1.5269138219901e-10,1.21313303157114e-08
"FUN_002141",-2.00529766910565,3.35715958930404,3.79548085736287e-06,8.62943906854474e-05
"FUN_011905",-2.0025212216847,-0.510299131257813,0.00316326543213378,0.0270841922981681
"FUN_000236",-1.99866476608204,-0.65849227545831,0.0042381552148832,0.0345946676529935
"FUN_007847",-1.99726148875111,1.43959067869776,0.000112793263189372,0.00157371361645972
"FUN_009210",-1.99465105846064,3.48330504466417,2.01759888926808e-07,6.80511361212802e-06
"FUN_010082",-1.98467758530001,0.313488276666913,0.00534331597449394,0.0418940579776524
"FUN_013898",-1.98194211293812,4.670858726041,0.00225184932659995,0.020551178825594
"FUN_014853",-1.98060341048036,3.26241771645896,0.00012123060525439,0.00167347382793729
"FUN_001022",-1.97472074732156,1.43961793856416,0.00031771453772753,0.00387351713899524
"FUN_000770",-1.9728761570077,8.2609219981065,9.89883564984569e-07,2.71193962889738e-05
"FUN_010285",-1.97070144617841,3.18554930272489,2.05335366755097e-08,9.53409441546962e-07
"FUN_014664",-1.95913445907305,6.13124442718893,1.86002163302693e-08,8.80800310394639e-07
"FUN_014547",-1.95106455906357,0.374617823061826,1.9789740238813e-05,0.000360526210388871
"FUN_010910",-1.94883363516891,1.92581166229557,1.53920093486702e-07,5.47564989291873e-06
"FUN_009414",-1.9414309780346,3.69988016733583,0.00374199510087475,0.0311854731571152
"FUN_009207",-1.93956904160737,4.48831075166114,1.05623457624087e-07,3.9750554407423e-06
"FUN_015033",-1.93027754036803,3.63585173862683,3.58567959101675e-08,1.57780934865017e-06
"FUN_008717",-1.91645480682373,3.94196268674659,2.27413567673304e-07,7.49364385091227e-06
"FUN_007002",-1.91422370309622,3.36328824295528,2.92712203968126e-05,0.000499531888895963
"FUN_003893",-1.90230860919536,2.69988381857868,1.77044157839797e-05,0.000324603654008581
"FUN_012935",-1.90001174191699,2.34739073972035,1.68390344678832e-07,5.8661427857621e-06
"FUN_012600",-1.89598339390534,4.60416740207578,1.48268236725284e-05,0.000278997901764248
"FUN_007199",-1.89232863989491,1.51646302153998,0.00427475172512319,0.0347612595118427
"FUN_011848",-1.88618020857858,4.97091732326981,6.19150535984658e-06,0.000132750701875811
"FUN_008035",-1.88444934295341,0.875333658915359,0.00259377413280688,0.0230251793130175
"FUN_013110",-1.88293409519496,0.890623541883538,0.00193981051771712,0.0179787622902609
"FUN_004539",-1.87754630090515,3.32143551112193,2.09458160795601e-05,0.000377262110521145
