"","GeneID","meanExpr","logFC","pval","adj.pval"
"11484","FUN_013170",107.517340535343,"2.96914767116575",4.02326064815948e-28,1.26052587783644e-25
"5186","FUN_005924",335.65060388576,"4.15762706748035",5.30149192895722e-28,1.62237982077088e-25
"1603","FUN_001857",2540.07251565407,"1.41015495918853",5.64305949387215e-28,1.68765954272417e-25
"2640","FUN_003017",1111.22614874871,"-2.51759989915623",8.34317008748558e-28,2.4397283373605e-25
"7009","FUN_008006",197.362236503038,"-1.69664916667054",1.38371152963271e-27,3.95831739531236e-25
"7276","FUN_008302",1276.4908181986,"1.5300366036324",1.54491835665965e-27,4.3254426926137e-25
"1351","FUN_001563",1092.35748930937,"1.59456665908679",4.09472356287984e-27,1.12255140341533e-24
"8225","FUN_009386",29618.1838356331,"1.76650152126256",6.62085013915511e-27,1.77803606083963e-24
"7931","FUN_009056",51.9174390965571,"4.3138900470614",9.76349265775761e-27,2.56955599766865e-24
"8820","FUN_010077",509.885679195444,"-1.13779035940684",1.05293427435873e-26,2.71677688554637e-24
"10123","FUN_011641",1665.73243200302,"0.936496734563492",1.1459001502924e-26,2.89978847648033e-24
"4903","FUN_005595",807.859182864392,"1.34704274417326",1.6862061646067e-26,4.18656356982255e-24
"1664","FUN_001926",1157.11346272751,"-1.04338694794101",2.68690697596366e-26,6.54759424013071e-24
"303","FUN_000344",214.365885407098,"1.93987589749526",5.9064939485056e-26,1.41315552487973e-23
"10350","FUN_011892",407.877643488454,"1.7502117288855",8.49826544052384e-26,1.99694062378309e-23
"2639","FUN_003016",1996.9521596508,"-2.76770114499028",8.79523273180935e-26,2.03046434241893e-23
"468","FUN_000540",257.362380859458,"2.56058294086908",9.19808288941348e-26,2.08685470244469e-23
"5289","FUN_006034",2549.5459940546,"-1.48122923639328",1.40097263334966e-25,3.12464387834714e-23
"414","FUN_000473",178.931115722285,"1.47199685051944",1.88951704501391e-25,4.14402579922301e-23
"10456","FUN_012014",252.772872745511,"-2.71450627304834",1.98878036801258e-25,4.29022309224222e-23
"407","FUN_000463",133.709802742396,"5.10068698564116",2.91031274290606e-25,6.12981543558017e-23
"10580","FUN_012157",473.564210100614,"-4.00226522343047",2.93470911499013e-25,6.12981543558017e-23
"5428","FUN_006187",3782.75667171573,"-4.41532101148386",3.27007583378768e-25,6.72358248387688e-23
"8224","FUN_009385",1170.43000047851,"1.31122992916592",3.37006441148569e-25,6.8225657831908e-23
"9269","FUN_010594",1142.78406702603,"1.85619601191528",4.53329240412453e-25,9.03842344634465e-23
"1397","FUN_001618",1042.35567705598,"3.73052377138555",5.52226897589454e-25,1.08459011125069e-22
"7768","FUN_008871",560.093098267073,"3.49877041358265",5.95336064426615e-25,1.15206283408674e-22
"31","FUN_000038",722.941384908047,"1.29370320400033",8.30512109144636e-25,1.58387084699047e-22
"11348","FUN_013013",445.854940992291,"2.36270892030763",1.08385182639541e-24,2.03748659764817e-22
"686","FUN_000822",325.944985457963,"-3.52462324571053",1.57232881531332e-24,2.91412322263492e-22
"2588","FUN_002954",509.948844987794,"0.94957537397728",1.60312726774386e-24,2.92993773836687e-22
"12558","FUN_014390",111.551849365684,"2.4011935293007",1.79366803281098e-24,3.23327091010407e-22
"11006","FUN_012629",187.607870894061,"4.45393389237526",1.93866698559753e-24,3.44742146803755e-22
"746","FUN_000887",216.928120372034,"-9.1999022263866",2.0780183709916e-24,3.6459524991838e-22
"11374","FUN_013042",455.808366047549,"1.97456979200185",5.78658053417879e-24,1.00191596380604e-21
"5922","FUN_006745",112.83914028232,"2.40051233833984",6.83505367553203e-24,1.16808404306917e-21
"12949","FUN_014848",326.700581235624,"3.19520073424548",6.93907676728394e-24,1.17065783564986e-21
"9566","FUN_010950",2556.18263477637,"2.08658636803945",7.63125593904177e-24,1.27113540382089e-21
"6344","FUN_007232",420.303229833721,"2.5705727084174",9.52801591572638e-24,1.56723951793804e-21
"568","FUN_000674",378.592850430609,"2.99453700833624",9.8367662597655e-24,1.59804947175622e-21
"13571","FUN_015615",216.170085901063,"-1.33042747075962",1.66256634457662e-23,2.66801347905899e-21
"7765","FUN_008868",1510.92903064663,"-3.11243609787828",1.76296200859757e-23,2.79503820134161e-21
"8195","FUN_009349",2047.73620300081,"2.03734060312195",1.92220857965494e-23,3.01123127377135e-21
"8032","FUN_009171",2203.86660406888,"0.660040346705341",2.45346520848652e-23,3.79825278570284e-21
"12942","FUN_014838",376.226304760794,"2.57690786074045",2.5956314291015e-23,3.97161790413332e-21
"5449","FUN_006209",104.732606692982,"-6.53787669087735",2.73033329387657e-23,4.12970756484158e-21
"6938","FUN_007928",115.899071304883,"1.76684198376382",2.88687406008094e-23,4.31686088143239e-21
"2888","FUN_003300",439.709807506207,"-3.90785802891695",3.27374959111221e-23,4.84036751342085e-21
"4064","FUN_004631",391.352119305301,"2.1655185595336",4.75365504683992e-23,6.95037186237406e-21
"3429","FUN_003895",118.600834149322,"-2.00505810131089",5.05347668884385e-23,7.30754942291168e-21
"14202","FUN_016443",191.837931830965,"2.49019399177741",9.30039745398232e-23,1.33026010974949e-20
"7003","FUN_008000",586.869048075328,"1.00720839036354",9.86721368300831e-23,1.39615768660975e-20
"3161","FUN_003609",67.8257967230768,"7.12238618539203",1.00804942295076e-22,1.41116195283076e-20
"359","FUN_000405",825.022057470772,"0.904402167939241",1.6395273665671e-22,2.27100427543752e-20
"12800","FUN_014664",715.9170595255,"-1.90362932432944",4.00083420040542e-22,5.48406012949322e-20
"13180","FUN_015137",207.009973099162,"1.63126500198523",5.69846987992059e-22,7.73053248967785e-20
"2230","FUN_002551",328.54748972964,"3.36478067706859",7.35499930375619e-22,9.87596284062527e-20
"4830","FUN_005514",229.291550252682,"-6.62013986729301",1.34350355171855e-21,1.78577406434994e-19
"2141","FUN_002453",377.563066589617,"3.53632899869662",1.61108376423623e-21,2.12002512535846e-19
"2215","FUN_002535",5904.16520087424,"0.567499521781847",2.65915187258756e-21,3.46453262290888e-19
"1109","FUN_001295",182.234844301321,"2.94486847089192",3.11628615624611e-21,4.02031465980809e-19
"781","FUN_000925",166.855497382122,"1.58469913452601",3.55235764955486e-21,4.53839556412548e-19
"9097","FUN_010397",3142.93383795711,"0.581896068504623",4.41371505444154e-21,5.58462273090348e-19
"1085","FUN_001270",1197.83056058646,"1.02875389427652",8.45452106268886e-21,1.05955278727545e-18
"2153","FUN_002467",816.388484519254,"-8.76285772682316",2.07893510311687e-20,2.58082141716178e-18
"11483","FUN_013169",5679.68282556707,"1.58839395792015",2.32010619938768e-20,2.85329696053668e-18
"10316","FUN_011854",58.8769405693095,"-6.31753864277739",2.4498540112882e-20,2.98496564208717e-18
"2049","FUN_002347",228.471323492881,"1.28252148246399",2.83957120404735e-20,3.42806582330818e-18
"1396","FUN_001617",155.692694113462,"3.14413764835029",2.9034831026721e-20,3.47335764982384e-18
"7485","FUN_008547",76.7857595070132,"-1.77438471450115",3.46425718980398e-20,4.1068612937505e-18
"2519","FUN_002868",1591.0125782794,"2.79612736224412",3.51552781307909e-20,4.13043129395605e-18
"5942","FUN_006769",8240.82381086171,"1.61751669588765",4.20982849234987e-20,4.90240116202053e-18
"1269","FUN_001469",21.4204711683081,"3.68310343720955",4.33694292471483e-20,5.00612560932653e-18
"2844","FUN_003255",87.565442535772,"1.38017344944896",4.54347018604293e-20,5.19891514592512e-18
"8447","FUN_009656",640.425401684152,"-2.49253751451767",5.55971041601268e-20,6.30691632450956e-18
"7863","FUN_008979",823.58857234204,"-1.07006443647491",6.25646446730751e-20,7.03665093378628e-18
"13057","FUN_014977",75.6976192597651,"3.34710550320084",6.60597520992499e-20,7.3667820158816e-18
"12257","FUN_014051",879.965080726151,"1.67865722312113",7.10709047474108e-20,7.85900870227881e-18
"6930","FUN_007919",150.92843258198,"2.09660019935952",7.98926503130248e-20,8.76089487890911e-18
"12839","FUN_014715",1420.541997995,"4.05040087999158",8.82507591308335e-20,9.59745239175734e-18
"9052","FUN_010349",1022.86151826974,"-1.64346273600986",1.17163807800335e-19,1.26373651380706e-17
"9527","FUN_010905",41.8828477778184,"-4.62485114321711",1.2285257179257e-19,1.31432275790116e-17
"3554","FUN_004040",110.786333797254,"-1.47879396184531",1.49870412367212e-19,1.59043931962915e-17
"8901","FUN_010175",1844.4460426148,"0.975321401182102",1.55405381764235e-19,1.63598353490846e-17
"3115","FUN_003553",150.303355715748,"3.31166687864679",1.99097957322773e-19,2.06693182214206e-17
"7024","FUN_008022",36.2045781052769,"3.10707774252638",1.99483502858912e-19,2.06693182214206e-17
"10507","FUN_012071",23292.6834185004,"-2.27783369426715",2.10789292453358e-19,2.16701273390136e-17
"6901","FUN_007878",577.018986893155,"-2.88251455125055",2.71303042592733e-19,2.767501346882e-17
"5584","FUN_006361",289.842300176566,"0.993639240199899",2.78102953352601e-19,2.81504366397452e-17
"4287","FUN_004881",267.18951260334,"-3.42136040513832",3.14233616018643e-19,3.15648866655674e-17
"1292","FUN_001495",241.203723773322,"1.0268052372928",3.40568504232934e-19,3.39510677818271e-17
"7981","FUN_009116",90.0923899995604,"4.1118716829765",3.72164401065698e-19,3.68218898768685e-17
"559","FUN_000665",29.3994743394171,"4.22191342685875",4.15730312140754e-19,4.08253371452253e-17
"8194","FUN_009348",581.621681567826,"1.9419105569484",4.77243061007944e-19,4.65188254800261e-17
"13640","FUN_015697",147.162851852582,"2.43177011412909",4.84580733858984e-19,4.6886749094488e-17
"361","FUN_000407",222.955424288628,"1.47944955057548",5.27347625366847e-19,5.06523168043967e-17
"11275","FUN_012929",1851.37388144382,"0.91816403538942",5.32135470496077e-19,5.07418163496947e-17
"12084","FUN_013855",3894.00831372199,"1.56371727479359",6.33600673378452e-19,5.99823831725687e-17
"5026","FUN_005726",133.848812670859,"-1.36466781379079",6.60191163172259e-19,6.20532536870268e-17
"109","FUN_000126",105.385284495747,"1.44591640287303",7.0720893154899e-19,6.60011512783912e-17
"3664","FUN_004167",569.410909803659,"1.8673478252293",7.30726353030686e-19,6.77156907009211e-17
"10337","FUN_011879",333.703648156965,"2.6531028812115",7.43581286980483e-19,6.84250780096236e-17
"6369","FUN_007266",2269.68677965206,"-3.69662317309536",8.6276480993349e-19,7.88411259299639e-17
"12442","FUN_014263",403.122464704731,"0.767333520952098",8.78343077179925e-19,7.9711148638694e-17
"111","FUN_000128",979.284427227558,"0.675192869561897",9.23476520295783e-19,8.32330652778919e-17
"1118","FUN_001304",143.241418231892,"1.14688806346975",9.36643892812241e-19,8.38455577246005e-17
"7613","FUN_008692",344.05306051186,"0.676173965834",1.10313537166349e-18,9.80821510521616e-17
"6607","FUN_007533",9808.32887347428,"0.478070698803549",1.2442390253568e-18,1.09885512313222e-16
"4675","FUN_005315",113.059940486557,"2.56758724150939",1.27992035554597e-18,1.12283146390863e-16
"2152","FUN_002466",2054.75797243663,"-8.17360853083343",1.40156434579208e-18,1.22140299511775e-16
"858","FUN_001005",3154.77067660194,"1.29116288929804",1.74791676425977e-18,1.51321294084831e-16
"6749","FUN_007691",2221.91186073163,"2.13139299973767",1.76471448286864e-18,1.5177697960829e-16
"5031","FUN_005731",439.359346207683,"1.6002517773155",1.80039279900034e-18,1.5384005741588e-16
"12358","FUN_014173",1123.30674928075,"0.984578295571397",2.22376343136713e-18,1.88790341892645e-16
"4328","FUN_004926",225.719853376894,"2.4244529399778",2.68889773381598e-18,2.26815418456952e-16
"9928","FUN_011414",551.186747043165,"1.11976201598365",2.7324195616939e-18,2.29018528740956e-16
"9568","FUN_010952",3283.68285433906,"5.07192242750736",2.92559049238848e-18,2.43657248666709e-16
"10488","FUN_012050",88.7606133335859,"3.34552882269318",3.55028207680403e-18,2.93824917287196e-16
"2137","FUN_002448",69.6094115468931,"-2.07852681940891",3.62981919918581e-18,2.98529942763038e-16
"1520","FUN_001759",1038.43623303096,"-2.70305694788817",3.95803608760819e-18,3.23501843955504e-16
"13063","FUN_014983",442.191768458011,"3.47769979807436",4.57770735180011e-18,3.71839821248998e-16
"1097","FUN_001282",276.115333468474,"1.02846137182749",5.12690663954881e-18,4.13895487544925e-16
"11008","FUN_012631",386.744883176899,"4.73483752707362",5.60187050139071e-18,4.49481792242685e-16
"1112","FUN_001298",1335.75228055517,"3.57858138633145",5.67327274341895e-18,4.52452097155454e-16
"1251","FUN_001447",36.3778796892834,"3.39214105984947",5.89875442000369e-18,4.67600659113425e-16
"5663","FUN_006448",127.337499923639,"2.76178203895647",6.65278423656323e-18,5.24215495622368e-16
"6818","FUN_007770",295.404431249968,"-0.985089233498938",6.76063333510359e-18,5.29542702718024e-16
"8355","FUN_009542",589.636643082851,"1.05292484861838",7.44964604287873e-18,5.80058534190776e-16
"12584","FUN_014417",708.988721824065,"1.40548109928774",8.82765059781827e-18,6.83312083627592e-16
"6472","FUN_007375",1124.83725801643,"3.74088427076417",9.38153565842154e-18,7.21939343445433e-16
"13219","FUN_015188",368.595494826182,"-0.853151199301267",9.92982178905077e-18,7.59689098384413e-16
"7011","FUN_008008",2041.430959524,"-1.11619429320408",1.00968218185879e-17,7.68000452663572e-16
"11060","FUN_012689",121.032705576349,"-4.32622547508349",1.01677397915735e-17,7.68949930559285e-16
"4077","FUN_004647",559.302612046781,"0.674846829143496",1.1607654942649e-17,8.72829322230392e-16
"4549","FUN_005171",441.979730018485,"1.99458976579617",1.31168639624227e-17,9.8070916409955e-16
"7143","FUN_008160",397.371953385475,"2.95457766754683",1.34884570507267e-17,1.00279438604809e-15
"13755","FUN_015854",192.124478668733,"2.76470464487918",1.45081701536368e-17,1.07254500590846e-15
"12182","FUN_013966",74.164653739591,"-1.9947255661745",1.51267843084518e-17,1.11202991460848e-15
"3417","FUN_003883",1492.6988303206,"0.810149600038477",1.53172631818171e-17,1.11977703449739e-15
"5845","FUN_006661",114.915901200496,"1.49563663701038",1.68566049623085e-17,1.22550311988408e-15
"12504","FUN_014330",365.557442048732,"0.79863303993812",1.97955751613596e-17,1.43126359092489e-15
"2852","FUN_003264",310.288041023833,"1.31123387076322",2.14208631901954e-17,1.54031223344143e-15
"410","FUN_000466",349.318387262579,"1.57383652926864",2.34953506924802e-17,1.68030065088232e-15
"5176","FUN_005906",230.999601657897,"2.05604700488945",2.54739430468669e-17,1.81195468407417e-15
"4703","FUN_005347",1009.27442821994,"1.24820704099296",2.82078310303244e-17,1.98495640924085e-15
"10944","FUN_012559",283.896668753656,"3.08182180113951",2.81981922321835e-17,1.98495640924085e-15
"10803","FUN_012406",245.069214967403,"3.37182007798311",2.93130529085316e-17,2.05175778310302e-15
"5638","FUN_006418",94.2017530315613,"1.41488953111871",3.18907138140086e-17,2.22036985755841e-15
"7397","FUN_008447",2430.56656356028,"-0.940508671479417",4.29709919394048e-17,2.97608043647699e-15
"1974","FUN_002262",348.007371229396,"1.23535050543949",4.50401502956533e-17,3.10305412429582e-15
"1512","FUN_001746",39.0397040292025,"2.46888841621743",4.55809216152459e-17,3.12395493507823e-15
"6217","FUN_007077",70447.1503716636,"0.633741272960207",5.09538643114939e-17,3.47410311126916e-15
"1923","FUN_002209",175.044008989081,"-2.05151974394922",5.70371741792268e-17,3.86882564445591e-15
"4444","FUN_005058",4383.91492803798,"0.97669225362646",6.72270360828698e-17,4.53661829648453e-15
"243","FUN_000279",250.892764534926,"2.81434090878547",6.75973923845767e-17,4.53833717545227e-15
"442","FUN_000510",276.355916739516,"1.09433076413821",6.95718995207668e-17,4.64719099387701e-15
"5275","FUN_006020",469.471943745549,"2.22650757531231",7.66717911374562e-17,5.09557626049387e-15
"13398","FUN_015403",283.267895359685,"-1.45568811122372",7.81810300275172e-17,5.16976971925677e-15
"2652","FUN_003030",175.346303266554,"2.07577766445359",8.7832583514092e-17,5.77894483230968e-15
"3091","FUN_003528",82588.3760279395,"0.755060925938354",9.69555988521592e-17,6.34745634475405e-15
"8751","FUN_010002",165.933851318511,"-1.03696725831967",9.74657606238121e-17,6.34926704974625e-15
"12508","FUN_014334",152.860629801268,"3.06282945979053",1.04258029581711e-16,6.75828281411694e-15
"9533","FUN_010911",776.420793173954,"0.700543922384461",1.06995212407906e-16,6.90171568664524e-15
"1070","FUN_001253",372.066322678541,"-1.50884696339281",1.08913814962013e-16,6.99120434675674e-15
"12486","FUN_014312",481.923240289177,"0.961543973582971",1.31237918707716e-16,8.38329986541184e-15
"448","FUN_000518",1064.57250201818,"1.36338440433097",1.39577778928888e-16,8.87296614939727e-15
"7941","FUN_009066",41.0208984487138,"2.00805506053248",1.41036862204095e-16,8.92261571992157e-15
"5920","FUN_006743",810.512048251752,"-0.834373096057314",1.46872427061642e-16,9.24734099379975e-15
"8449","FUN_009658",254.232688357305,"-2.20014185647525",1.55587376665078e-16,9.7494013787417e-15
"7968","FUN_009099",147.861937792046,"1.78290431064679",1.78002490556909e-16,1.11011126693762e-14
"11640","FUN_013347",723.571822917429,"-0.843408956056722",1.938358415728e-16,1.20315369776249e-14
"5778","FUN_006580",235.575679388649,"3.10752506474342",2.06301523711606e-16,1.26856156566403e-14
"11977","FUN_013736",728.915725554214,"1.21736110168371",2.06052342343558e-16,1.26856156566403e-14
"4195","FUN_004781",63.266192088989,"3.9476682297239",2.09304713786491e-16,1.281042199403e-14
"8959","FUN_010247",1192.39318229996,"2.26312729418577",2.23483696111582e-16,1.36149164682052e-14
"1941","FUN_002227",243.560207450336,"1.11391107739681",2.28294102889489e-16,1.38438806448055e-14
"13267","FUN_015244",499.292399483531,"1.20651693800145",2.46929691708301e-16,1.49052651981171e-14
"1842","FUN_002121",92.0957923494907,"1.31760422992181",2.70895389363185e-16,1.62772257015075e-14
"2142","FUN_002454",236.391738257521,"2.65179555121178",3.07802854925865e-16,1.84108080362248e-14
"4224","FUN_004813",2377.09032800504,"0.427884451296121",3.10012067807507e-16,1.84590443451538e-14
"13289","FUN_015267",388.211473640557,"0.66302007281809",3.56596538112343e-16,2.11371794820735e-14
"9760","FUN_011167",169.854108216351,"-1.7134832288042",4.05927617349186e-16,2.38464353424015e-14
"9815","FUN_011248",115.021964583133,"1.9666172219113",4.05925186015313e-16,2.38464353424015e-14
"8445","FUN_009654",1318.2432477911,"-2.60930772748622",4.32047038495429e-16,2.52680310202727e-14
"7799","FUN_008904",70.1789669106513,"-4.32141426614067",4.39770711673588e-16,2.56059415704104e-14
"12101","FUN_013874",182.908444753361,"1.46906341649194",5.71492429023316e-16,3.3128937768801e-14
"9712","FUN_011109",182.705855728836,"1.10539261132109",6.65590224122639e-16,3.84144814001307e-14
"3054","FUN_003478",1970.58532428227,"-1.65066473408597",6.82649613916773e-16,3.92270142774272e-14
"10475","FUN_012035",104.419973836554,"4.51491385269379",7.12509419027251e-16,4.07648323694765e-14
"2037","FUN_002331",5103.91675858376,"1.36966683921198",8.27242206139497e-16,4.71241566692192e-14
"2156","FUN_002470",1296.45359785573,"-8.05390038108422",1.17596790505857e-15,6.6700696821835e-14
"9663","FUN_011053",6498.05403243108,"1.16693236902456",1.18527187062136e-15,6.69398821695558e-14
"5304","FUN_006050",38.4136422044721,"3.15480020029797",1.21851725163902e-15,6.85233697193069e-14
"7952","FUN_009079",432.698556550818,"-2.11149600643432",1.24720454329064e-15,6.98381471709e-14
"2847","FUN_003259",705.866631125491,"0.661231753483729",1.35208398194713e-15,7.53901403323823e-14
"10458","FUN_012016",103.294776310225,"2.04165291607012",1.3847088440505e-15,7.688347543823e-14
"8687","FUN_009929",149.658500853655,"3.2485637876857",1.47942803187845e-15,8.17974515608762e-14
"4384","FUN_004990",87.7699811125253,"-2.80060726498714",1.48853228697598e-15,8.19564701435856e-14
"9824","FUN_011270",120.605516814175,"1.63271475196597",1.55441432044184e-15,8.52272418445591e-14
"13125","FUN_015065",120.119421800337,"4.21931026254382",1.58788487196519e-15,8.67011495028629e-14
"4641","FUN_005277",409.118281416529,"2.64230058335497",1.85248991299923e-15,1.00731052748582e-13
"1111","FUN_001297",87.0776928296393,"1.73326113826065",1.91797997425624e-15,1.03015095841787e-13
"4718","FUN_005364",786.547028962628,"-1.12487213576594",1.90566969190265e-15,1.03015095841787e-13
"7046","FUN_008046",7611.55653126756,"1.95001380986007",1.91520963106813e-15,1.03015095841787e-13
"7773","FUN_008876",941.630653055748,"-3.39458210885415",2.04009103544262e-15,1.09128284290201e-13
"9221","FUN_010537",1918.02629791996,"0.81123713990357",2.19736074625619e-15,1.170650609716e-13
"9060","FUN_010357",124.230527728434,"-1.51176562773195",2.2696000941408e-15,1.20426079188705e-13
"9736","FUN_011139",38.4452265163487,"2.58554191191448",2.33089204102442e-15,1.23181559710202e-13
"1601","FUN_001855",6034.00359776143,"2.42624534653644",2.43161911999561e-15,1.27990704000089e-13
"4330","FUN_004928",3665.52083568193,"0.447428770278997",2.45804939648293e-15,1.288664223439e-13
"3255","FUN_003710",2300.14636583404,"3.4120064829246",2.61516079893101e-15,1.36559130766401e-13
"7997","FUN_009133",83.9150046707431,"1.28629165840183",2.68095930553255e-15,1.39441673918983e-13
"3223","FUN_003677",300.71489921868,"1.14469513389144",2.80163885894507e-15,1.45144747027001e-13
"976","FUN_001148",8889.19463750299,"1.60504207309279",3.79740202308718e-15,1.95960836163938e-13
"4577","FUN_005204",162.90257541593,"-1.71053777655731",3.98195097339326e-15,2.04681612730007e-13
"1379","FUN_001599",4535.4159238419,"0.43789613898995",4.70211722394612e-15,2.40759379571623e-13
"11617","FUN_013316",92.8768336416383,"3.03199062077175",5.13306704637038e-15,2.61806314973596e-13
"3400","FUN_003865",2251.61908058979,"0.791538448795952",5.31132375526854e-15,2.69852159442389e-13
"3798","FUN_004335",443.511847810709,"-5.21916723533029",5.48501296724025e-15,2.7450921172228e-13
"6414","FUN_007313",197.895094102986,"-1.36198744826877",5.46696299431421e-15,2.7450921172228e-13
"10014","FUN_011513",1117.42917319442,"9.20197140231367",5.46976483709437e-15,2.7450921172228e-13
"12857","FUN_014737",42.0553361404096,"2.04257233146194",5.48642926384677e-15,2.7450921172228e-13
"4147","FUN_004727",825.458170583526,"0.732038579459014",5.75410679151752e-15,2.86811709354466e-13
"4656","FUN_005294",11265.3940842235,"-4.13428955491873",7.83228904184053e-15,3.88924873590866e-13
"6966","FUN_007957",460.368300060575,"0.809360648011911",8.06254553615666e-15,3.98853521467239e-13
"8001","FUN_009138",561.950538959241,"1.53876608543017",9.24285355819762e-15,4.55530748960009e-13
"118","FUN_000136",744.67912861943,"0.789265690853805",1.00932292694724e-14,4.95585089391745e-13
"6208","FUN_007068",737.235909974186,"-1.53239127952152",1.14012559096744e-14,5.5772909485281e-13
"10490","FUN_012053",1434.05308158896,"-7.55072385835065",1.147491653706e-14,5.59253432263601e-13
"11383","FUN_013055",756.713385227123,"-0.618934925406623",1.4829170912458e-14,7.20062952166182e-13
"4065","FUN_004632",203.611933037412,"-2.1276799546275",1.52215830977163e-14,7.3640004405459e-13
"643","FUN_000775",120.049339968259,"-1.1003749012299",1.55717742058088e-14,7.50582332506368e-13
"2882","FUN_003294",577.291160554976,"1.58478935881141",1.66024285869714e-14,7.97340721810059e-13
"3658","FUN_004161",120.993289663541,"-1.6772964464499",1.67862266714965e-14,8.03236206437173e-13
"10274","FUN_011805",9631.58444750013,"-1.53366470115103",1.69875226856863e-14,8.09923228336759e-13
"12672","FUN_014515",169.748138481106,"0.795197312341703",1.89532492117876e-14,9.00381972483442e-13
"8812","FUN_010066",339.251251663296,"1.34905612078139",1.90375786901494e-14,9.01134884833367e-13
"11538","FUN_013226",1347.08437126113,"1.35696967653827",1.9577654402389e-14,9.23377613910525e-13
"5384","FUN_006140",228.080705491343,"2.08507322227713",2.00556357090621e-14,9.42543251055527e-13
"5441","FUN_006201",259.72458497697,"-3.10716697223382",2.01800587718745e-14,9.45015634801055e-13
