"","logFC","meanExpr","pval","adj.pval"
"FUN_013368",-2.88000396755834,5.92449003244124,3.62717175601151e-06,7.5318221513579e-05
"FUN_009067",-2.8685207480026,5.53468377078516,1.83934069435661e-07,5.5253395324868e-06
"FUN_007061",-2.86370075920123,7.06258812841758,1.79712750489794e-05,0.000300946392251659
"FUN_002473",-2.86115883746677,-1.22712197922144,0.000124973846654578,0.00164767106398877
"FUN_015395",-2.84972903613142,1.61666288421303,0.000758586695133471,0.00786128645012927
"FUN_007848",-2.8480247730366,4.06184571874926,1.03835070552896e-08,4.56324918525055e-07
"FUN_016245",-2.82643076255145,2.45802284935451,1.43767966057903e-06,3.34961213485818e-05
"FUN_007243",-2.81875697060965,0.225104196784413,6.08511451366632e-08,2.08855211365754e-06
"FUN_001687",-2.79989498859783,2.52592932168488,0.00615494152805507,0.0457680790797005
"FUN_015518",-2.79332011891699,0.832975531906278,4.45594371482669e-10,2.92577616564035e-08
"FUN_003016",-2.77985592055555,7.61656109731756,1.16971489290975e-12,1.39793552525301e-10
"FUN_001422",-2.73147729126242,6.84740072781521,0.00137533211694631,0.0131987389524622
"FUN_007558",-2.72069542450956,5.74825818820739,6.61183509587145e-07,1.68201844736013e-05
"FUN_012564",-2.7172069700755,4.69007818477994,4.57048286501016e-05,0.000676089593531156
"FUN_007547",-2.71573979921203,7.81418454282357,7.17059884230202e-08,2.40550992144777e-06
"FUN_007878",-2.71232683231339,5.69997183944206,4.50116553637013e-12,4.64430819193668e-10
"FUN_001759",-2.70176605594122,6.16545297383389,2.5162049062283e-11,2.19278657841046e-09
"FUN_009217",-2.66200351970682,2.09177252361516,1.44099186511894e-08,6.07557280795832e-07
"FUN_004477",-2.65922552063717,5.95811734244473,4.32103364051319e-10,2.84845281096052e-08
"FUN_013710",-2.65673156668827,2.99687318804832,8.54794421842356e-07,2.10680191923519e-05
"FUN_001037",-2.65100167888501,4.67254440333135,0.00377351202605943,0.0304594663638967
"FUN_000577",-2.64994632449104,-0.0745227778760869,6.78210204294988e-08,2.30397298849659e-06
"FUN_009654",-2.63228747573761,6.29067965692468,1.08507766188622e-10,8.24629644463894e-09
"FUN_010410",-2.63104830164222,7.42560586645836,4.93107377579219e-05,0.000723630720525263
"FUN_008634",-2.62994170838003,1.26740639514537,0.000515519819047278,0.0056676474083477
"FUN_012070",-2.60483153530271,10.1545067874941,7.45687288455244e-09,3.49425950452111e-07
"FUN_013369",-2.57809418234944,3.74493968414873,0.000445092440539172,0.0050026222071967
"FUN_002538",-2.57623742144251,7.21135062761135,5.90748876929266e-08,2.03677819150436e-06
"FUN_002573",-2.57278285043556,3.78460930845454,4.6709996710521e-10,3.03104088029365e-08
"FUN_005021",-2.57034742776511,2.58295668119362,4.73134332487652e-05,0.000697400845721817
"FUN_011423",-2.56752176504503,6.55288242305498,1.69082969032797e-08,6.97451295354228e-07
"FUN_016601",-2.56108090759515,1.98214155837529,0.00511657756523209,0.0391148580366477
"FUN_012612",-2.55973421911421,6.56479684394088,0.00172672474681403,0.0158740185357358
"FUN_008035",-2.55800141005967,0.464210501363247,2.38450601298204e-06,5.21889511036332e-05
"FUN_016437",-2.55737020531037,-0.637898297293088,0.000374927059786189,0.0042865026270944
"FUN_015501",-2.54892986158732,8.82118882739636,6.00944189700431e-06,0.000115409073749174
"FUN_006377",-2.54219542944578,2.9453310197606,2.63912432349391e-12,2.96223873391087e-10
"FUN_012614",-2.51874442750292,1.98633863308917,1.51921101306455e-11,1.40206296383491e-09
"FUN_008817",-2.51512537162551,5.1404818456771,2.84549384809833e-05,0.000443011657025393
"FUN_012014",-2.51245449835454,5.61394876993059,3.66009948639315e-13,5.06679772233025e-11
"FUN_001235",-2.50604957275577,1.77974181482366,6.8912603231551e-13,9.08552511811528e-11
"FUN_008651",-2.50476780631,6.62623578046548,1.53061621682334e-07,4.70862899886469e-06
"FUN_007310",-2.50378520492333,2.16211679250702,1.62472271617983e-09,9.47013816181731e-08
"FUN_006070",-2.49158455313923,2.19566873100537,0.000414357058911284,0.00469849792671279
"FUN_010783",-2.47999224961414,3.06216538626682,1.80686801362713e-08,7.37486276225402e-07
"FUN_003017",-2.47960722656257,6.74196255114611,8.3138399411018e-12,7.93732810928638e-10
"FUN_015015",-2.4758223943357,5.78685138441689,3.51826751823563e-05,0.000535705408001195
"FUN_015354",-2.45775906054128,4.72240982844641,8.01290203232571e-08,2.65160017053774e-06
"FUN_003606",-2.45044119490152,3.73427193156257,5.67833160765763e-06,0.000110068196810278
"FUN_006758",-2.44923992222847,-0.436258728215158,3.14391002794641e-06,6.61841263681647e-05
"FUN_012627",-2.4436319616358,5.76270948122555,0.00430326922527392,0.0340247065065447
"FUN_009657",-2.43658333486195,3.4670597469822,2.56165471727915e-10,1.78051080181762e-08
"FUN_015801",-2.43509653341789,3.22433140250559,1.4508402829159e-06,3.37554044535e-05
"FUN_007572",-2.43359715530427,4.26716192334972,6.07747972548419e-07,1.56525725891075e-05
"FUN_001425",-2.42762555101758,6.95131245767628,0.000234786089136229,0.00286363180083042
"FUN_014060",-2.42261350985589,5.20192401611633,2.87518814438655e-16,7.70364926686279e-14
"FUN_012572",-2.41030222245582,3.19243045600076,1.45526291312547e-10,1.07923337110894e-08
"FUN_008734",-2.40373849884398,9.83319486684496,0.000117237808194492,0.0015567981372717
"FUN_009656",-2.40299985736879,6.1368667751329,1.94347435470233e-10,1.37382961618362e-08
"FUN_009652",-2.39743153460726,6.26502296588778,1.95126988394927e-07,5.82994520002972e-06
"FUN_000336",-2.375836947572,1.98438535336473,0.00058387353040158,0.00630644153903189
"FUN_001506",-2.37433999922182,-1.49174968936562,0.0028016637223217,0.023794088831906
"FUN_003301",-2.37219397550947,5.40346631340074,3.35378274757649e-06,7.00792943430699e-05
"FUN_002931",-2.3587713495872,-0.499271191873451,0.000263540502317259,0.00316553494178908
"FUN_003632",-2.34845117570152,2.34358160548662,0.000688221515069491,0.00725427399005989
"FUN_006044",-2.34289649750511,-1.51186754971409,0.00581103544218282,0.0436602988537047
"FUN_015409",-2.33845773183747,3.03332675873745,0.0049085286460616,0.0378905566302859
"FUN_009082",-2.33250857013273,4.92800501002992,0.00647666315326295,0.047627414033645
"FUN_012071",-2.32588798772748,10.9411852368932,2.55760524114086e-09,1.40220918369082e-07
"FUN_000874",-2.32495487977074,2.85359415952719,2.57491161654442e-06,5.55512100961506e-05
"FUN_009393",-2.31675398037011,4.76451647581587,1.69499483846619e-05,0.000285860449305587
"FUN_005503",-2.30726784106604,5.61389136740689,2.20244529310327e-08,8.7111955259599e-07
"FUN_002566",-2.30636848493862,4.17604964353595,1.36486569183614e-05,0.000236178634091479
"FUN_008381",-2.29949277025474,-1.10381800220252,0.00199692849369394,0.0179119741561791
"FUN_002444",-2.29797205353001,2.7898124521723,0.000226800222602433,0.00277846998368114
"FUN_015180",-2.29653700839343,-0.558506841747573,4.1784637784587e-05,0.000621977063510358
"FUN_006495",-2.29292712845549,-1.52823971335924,0.00563876293709134,0.0425711790391667
"FUN_007545",-2.28924336025937,0.862568677690226,5.5166103528649e-05,0.000800366211194688
"FUN_005737",-2.28596541527756,3.18926721984292,6.6888244448476e-09,3.1656624409632e-07
"FUN_003328",-2.27851196911725,2.11754669454858,8.8932677737477e-11,7.03499829797604e-09
"FUN_012641",-2.27519351356506,3.9851787613969,4.25356372619284e-11,3.5507638502269e-09
"FUN_005692",-2.27208378877756,5.47467970881057,4.21794684993931e-09,2.16930442944867e-07
"FUN_003232",-2.26796980635331,1.26460003559294,0.00059667022074106,0.00640327933537154
"FUN_013270",-2.26763282922668,-1.12814525514231,0.000871398075014126,0.00888622763789727
"FUN_002138",-2.26088794267029,8.08876789719163,0.00011811709732503,0.00156472186663748
"FUN_006137",-2.23425369910515,0.72313016443907,5.42081112384694e-05,0.000787154846060711
"FUN_000528",-2.22662346540322,2.21703841319637,1.24904412076525e-06,2.94313772115636e-05
"FUN_003283",-2.22028641620008,0.261979589687926,0.00504836443134468,0.0386823938807647
"FUN_014642",-2.21872643032684,0.464719156045681,1.11109221604444e-05,0.000196147331487037
"FUN_010469",-2.21373618080945,2.14327137301515,2.13080433395447e-06,4.72589073373187e-05
"FUN_004632",-2.19959700780359,4.22729084416998,4.00562154223524e-12,4.26547340125717e-10
"FUN_001254",-2.19450161758694,1.09556164300402,6.58218635589192e-09,3.1368384031253e-07
"FUN_000264",-2.1936278424575,1.52327564885357,0.000143034185552915,0.00185053262492603
"FUN_005881",-2.18758119756091,5.77765850579539,8.98691477184231e-12,8.53089303941969e-10
"FUN_009079",-2.18433418825228,5.14535573225483,1.07261300692958e-10,8.23469571114658e-09
"FUN_012310",-2.18394695601651,0.625220595073995,0.000273723793923409,0.00327364986656276
"FUN_013845",-2.1765704263703,6.01575760498817,4.30733877107088e-07,1.17284003507472e-05
"FUN_000649",-2.17636792245531,3.61032886843977,7.42918849570921e-05,0.00103883568426533
"FUN_003678",-2.1737876313966,7.1592379653979,4.82844981250305e-05,0.000709197243901863
"FUN_009945",-2.17265431489648,4.32354441378338,4.84128667445191e-09,2.43707437078773e-07
"FUN_013872",-2.16679647166205,-0.3211479703232,1.72762327760708e-05,0.000290772825609006
"FUN_010082",-2.16144933349735,0.608098206170755,0.000600448853022308,0.00642696929536506
"FUN_005950",-2.14917078016983,2.47864803684874,4.4744862665766e-06,8.98792815723948e-05
"FUN_011816",-2.1487650151257,5.05480592799514,5.95639431601056e-07,1.53645376362682e-05
"FUN_003975",-2.13434856076275,2.0961496352372,2.48688405081533e-06,5.39322687364808e-05
"FUN_000298",-2.133662947724,6.48400615786967,9.03022017422706e-05,0.00122557203867859
"FUN_011765",-2.12861311032062,-0.539609910139266,0.000682435113417464,0.00719784895497836
"FUN_006332",-2.12480164822032,7.20112919233059,3.42477058178239e-08,1.27234990497116e-06
"FUN_000209",-2.11978195838512,6.53491250539118,2.44839316790902e-05,0.000390708043278623
"FUN_012945",-2.11569920339026,2.69218101514465,1.30460075517905e-08,5.55693019103447e-07
"FUN_005555",-2.11546205801606,2.73153051813015,6.96617517667765e-10,4.37120685693417e-08
"FUN_009658",-2.10903660606911,4.22805333820366,1.58616709374222e-11,1.4477696572113e-09
"FUN_001429",-2.10551068052502,8.36773686946725,0.000960680443426864,0.00966615598195462
"FUN_012025",-2.10100119127699,0.82994413300362,0.000227852852780267,0.00278930846749137
"FUN_003827",-2.09640055347955,3.97127352165854,9.85154134385996e-09,4.37577018193053e-07
"FUN_008735",-2.09164819992765,9.81517309055885,2.51208248121087e-05,0.000400102724620086
"FUN_011905",-2.08001784085311,0.662636312349091,0.000295314863458548,0.00350162063652634
"FUN_004938",-2.07329323994888,7.22675979349046,9.00137346667788e-08,2.93773705360419e-06
"FUN_015141",-2.0722746104787,5.52795100094905,0.000842915223472412,0.00863819105016885
"FUN_013400",-2.07195781562926,-0.360407572297737,0.0021743225156646,0.0192536490566207
"FUN_014216",-2.06469179546517,7.48647798918066,9.7505513193615e-08,3.15742999058934e-06
"FUN_002209",-2.06276122818961,3.98553275665949,1.93930918965837e-11,1.76042646221885e-09
"FUN_010906",-2.05735930197272,3.63026356665239,5.60585201136875e-07,1.46422033982481e-05
"FUN_010285",-2.04079735645114,3.24085361736447,9.38085509025105e-10,5.7292192926195e-08
"FUN_008338",-2.03967153653396,4.33930796988197,3.74376016613825e-07,1.0330788019915e-05
"FUN_015453",-2.03640983393466,6.06325972425022,0.00199636344456165,0.0179119741561791
"FUN_011264",-2.03594831407545,-0.326493891945527,0.000734189663129318,0.00763226450807524
"FUN_006083",-2.02391389488219,5.14394363583302,8.64567507987634e-06,0.00015817395861994
"FUN_015433",-2.00063847616585,6.52794228946538,3.97177001458836e-07,1.08876309376802e-05
"FUN_009245",-2.00054523404762,-0.982140490332298,0.0013449199425379,0.0129818768654501
"FUN_009207",-1.99858864991761,4.78070337073683,2.1418806070121e-08,8.49186650207278e-07
"FUN_001330",-1.99747145741497,-0.855386622470878,0.000507048852831524,0.00559302492910842
"FUN_013898",-1.99699576746945,4.56509533486051,0.00172146466818564,0.0158445739499648
"FUN_002141",-1.99673452168252,3.42190077469928,8.83147965119051e-07,2.17345985134188e-05
"FUN_003895",-1.97445980493308,3.22335114730361,5.51723003278554e-12,5.58855032345326e-10
