"","GeneID","meanExpr","logFC","pval","adj.pval"
"9288","FUN_009349",3138.11559504916,"2.03792122053029",9.47468300903592e-24,2.92729032803663e-21
"10885","FUN_010950",4721.09752843288,"2.10152574158881",1.0038523470344e-23,3.03946413635076e-21
"8249","FUN_008302",2545.86235941307,"1.57158628549665",1.38374782789064e-23,4.02856891662239e-21
"10694","FUN_010759",309.665855204599,"-3.43843358080213",1.36853211099069e-23,4.02856891662239e-21
"4016","FUN_004040",253.042664070084,"-1.61599725544862",2.01594679253716e-23,5.75838084758869e-21
"2998","FUN_003016",2907.14542036431,"-2.72710789341855",7.06990422568218e-23,1.98206074208523e-20
"4749","FUN_004781",525.264400407804,"4.08293918962507",1.07005524583976e-22,2.94537570304875e-20
"7956","FUN_008006",315.567535465074,"-1.83049120592781",1.2253542289019e-22,3.3126138698832e-20
"2534","FUN_002551",243.916876477362,"3.4434479221452",1.5251601279589e-22,4.05077178546839e-20
"7563","FUN_007611",823.77846127956,"1.48451460227049",1.73537825536708e-22,4.52963644965555e-20
"2850","FUN_002868",2952.33190347658,"2.85836754351626",1.78196592814415e-22,4.57240376036851e-20
"8636","FUN_008692",695.892033132086,"0.691230752218225",2.02058711679975e-22,5.09827806020525e-20
"9324","FUN_009385",2179.14154995026,"1.35102861050633",2.09051456561654e-22,5.18824590309324e-20
"5992","FUN_006034",4576.84798765878,"-1.46548817059129",2.25266580883e-22,5.4960720404268e-20
"6131","FUN_006173",282.478419222047,"4.82864099049679",2.28715594522021e-22,5.4960720404268e-20
"8491","FUN_008547",152.285591893008,"-1.74976606168923",2.41456769391428e-22,5.7115844247138e-20
"8810","FUN_008868",1815.74261750021,"-3.18709396328478",3.04093829085996e-22,7.08257919774291e-20
"9111","FUN_009171",5480.69052973653,"0.710503543639101",7.02699698864149e-22,1.61184405168248e-19
"1549","FUN_001563",2122.76782007774,"1.6463088217388",9.09954067532675e-22,2.05608875050405e-19
"10428","FUN_010492",101.682200765142,"-7.10559258786301",1.36218004582409e-21,3.03265348731337e-19
"3320","FUN_003340",76.0559287441582,"5.10006748432325",1.69805012371856e-21,3.67333892187043e-19
"5725","FUN_005765",290.679205575001,"1.39424300149218",1.69848553095271e-21,3.67333892187043e-19
"12942","FUN_013013",892.492521552944,"2.34232205166517",6.00439238980475e-21,1.28028868153879e-18
"11573","FUN_011641",3727.8195988629,"0.948408181671852",6.58101238391155e-21,1.38374925666718e-18
"1282","FUN_001295",394.06455850477,"3.07535032751825",7.79679718782909e-21,1.61692757022664e-18
"12087","FUN_012157",1562.68221369345,"-3.95298161466622",8.39287717649745e-21,1.71702388614858e-18
"3281","FUN_003300",780.231446334914,"-4.08824633281354",9.86547347537169e-21,1.99137870591536e-18
"5686","FUN_005726",207.370925739951,"-1.47748630634202",1.43420468043664e-20,2.85689798120135e-18
"2436","FUN_002453",702.393454608366,"3.65691892559595",1.74217256567304e-20,3.42529226905509e-18
"8846","FUN_008904",109.051369179011,"-4.26208660785834",2.06985269587998e-20,4.01737179011885e-18
"14316","FUN_014390",124.573307775087,"2.44862611094792",2.8151324933015e-20,5.39472035646726e-18
"7972","FUN_008022",63.0536596543146,"3.36331620014781",5.12542423413045e-20,9.6992246850626e-18
"6702","FUN_006745",183.782714556111,"2.43415651818882",5.83000867271893e-20,1.08963581847274e-17
"536","FUN_000540",444.675168552697,"2.65713871288472",7.7777760747506e-20,1.43594819506889e-17
"665","FUN_000674",605.789240820131,"2.9881273238449",8.42853834172112e-20,1.53734508379899e-17
"10014","FUN_010077",965.927362747415,"-1.1705571908319",9.37116985829465e-20,1.68893024386575e-17
"13068","FUN_013139",111.104648053648,"-9.91571997092415",1.0187330025649e-19,1.81442340303883e-17
"15060","FUN_015137",409.349148977639,"1.67382828932916",1.09855258248573e-19,1.93383576119204e-17
"2331","FUN_002347",491.943571138293,"1.3125330440945",1.69599966728066e-19,2.95123436355885e-17
"13098","FUN_013169",10559.1954724423,"1.61345950163979",1.73045732637575e-19,2.97697653000027e-17
"3531","FUN_003553",869.881906249008,"3.38396926406491",1.91424995435481e-19,3.25616068078399e-17
"3587","FUN_003609",86.0166382625815,"7.01687446076285",2.17671029129205e-19,3.66146856665225e-17
"7330","FUN_007375",2125.84098105292,"3.82970075930753",2.42381502189338e-19,3.98849300178738e-17
"12858","FUN_012929",3611.60726321786,"0.938332528352776",2.42072597636758e-19,3.98849300178738e-17
"10840","FUN_010905",61.6481043775121,"-4.71370135074335",3.31918584775845e-19,5.40313489776507e-17
"2518","FUN_002535",10964.8713086269,"0.604347032615102",3.71572696806199e-19,5.98429686909473e-17
"11824","FUN_011892",641.05713022577,"1.82193639162142",3.84503905056258e-19,6.12737328278599e-17
"12560","FUN_012631",355.606862231793,"4.70830067385947",4.14980769023443e-19,6.54416027317281e-17
"1482","FUN_001495",524.823697245463,"1.07026933103149",4.46593316855858e-19,6.97007858132045e-17
"6726","FUN_006769",15661.0241624374,"1.6137439894001",5.41247730520663e-19,8.3611728493391e-17
"14589","FUN_014664",1503.26396937018,"-1.9059712607343",6.19774760258931e-19,9.47754555107067e-17
"15537","FUN_015615",348.631329298041,"-1.38175464736058",6.63875091726588e-19,1.00504050136488e-16
"3236","FUN_003255",206.562798821255,"1.55661883460379",6.75464274351249e-19,1.01246075736669e-16
"10770","FUN_010835",311.059845087339,"-1.74890066709692",7.29807510942653e-19,1.08319175570204e-16
"7643","FUN_007691",5080.35699425048,"2.14635576736953",9.35874650460413e-19,1.37555401294371e-16
"402","FUN_000405",1738.29518270571,"0.924298807240334",9.64182467821943e-19,1.40353445964965e-16
"1257","FUN_001270",2347.73844533902,"1.08753493527291",1.05811382249626e-18,1.52559858654961e-16
"7879","FUN_007928",234.862744846063,"1.82522422335065",1.12178291766615e-18,1.60213882929696e-16
"2449","FUN_002466",3856.70143771952,"-8.42426121614229",1.55756173838528e-18,2.20373151003877e-16
"12885","FUN_012956",172.787484202866,"2.573395325834",1.67210210101399e-18,2.34388460252322e-16
"9937","FUN_010000",2854.54394465849,"4.99338478907607",1.83577331985562e-18,2.54970387975177e-16
"8918","FUN_008977",140.218805795495,"2.73364543802434",1.86036942986082e-18,2.56037570896935e-16
"5978","FUN_006020",769.97917571822,"2.26361079719618",1.88608954388157e-18,2.57238825268677e-16
"11182","FUN_011248",396.269480949057,"2.05135503238284",2.15017082538674e-18,2.90637822549374e-16
"10333","FUN_010397",5885.1802489138,"0.607282969915779",2.26517583964551e-18,3.03473425100826e-16
"12002","FUN_012071",45506.6824263155,"-2.26319410872261",3.70386287352868e-18,4.91866491599567e-16
"9352","FUN_009413",1770.26666937744,"4.10856758577683",4.38083196717699e-18,5.76707957835587e-16
"13783","FUN_013855",7076.25480502266,"1.47461192543857",6.34154447920176e-18,8.2762622302272e-16
"7221","FUN_007266",3593.3801438559,"-3.77922669254756",7.47214838647319e-18,9.61663737689161e-16
"15111","FUN_015188",756.607270970535,"-0.888966608050501",7.49562857832888e-18,9.61663737689161e-16
"11966","FUN_012035",188.874659853939,"4.78808965147463",7.74111849877546e-18,9.84813386159342e-16
"1603","FUN_001617",280.098304370296,"3.32174199602418",8.30457381659627e-18,1.04769119174542e-15
"9287","FUN_009348",1145.54716656577,"1.92988740617846",8.59584588830238e-18,1.07547529671909e-15
"1240","FUN_001253",633.482923459171,"-1.52300248654453",8.67903445237398e-18,1.07698280798762e-15
"14640","FUN_014715",2762.31103519055,"4.10899996133387",9.18324437162955e-18,1.1302856629439e-15
"2936","FUN_002954",851.65762383195,"0.973478036651794",1.13944267558697e-17,1.39113086013799e-15
"6318","FUN_006361",514.431968200748,"0.927759859446002",1.15535569067718e-17,1.39927438409295e-15
"14762","FUN_014838",775.510297256823,"2.5728702906142",1.55830554125488e-17,1.87231647532204e-15
"811","FUN_000822",1034.36569169925,"-3.45057620306374",1.68494647978227e-17,2.00853580767117e-15
"8108","FUN_008160",699.689661237717,"3.13720128186303",2.00884579250761e-17,2.37593097287287e-15
"3871","FUN_003895",141.345156014472,"-2.18699490557902",2.05713455653001e-17,2.41418294971379e-15
"1285","FUN_001298",2210.32152352517,"3.66392659043464",2.15146512794059e-17,2.48633821159486e-15
"7870","FUN_007919",301.867428018803,"2.12187697363815",2.15070783632738e-17,2.48633821159486e-15
"1745","FUN_001759",1659.96096702407,"-2.68134982316181",2.21458778504179e-17,2.53989730892027e-15
"7485","FUN_007533",22555.8950405223,"0.507890297008422",2.52006091376553e-17,2.86851144161626e-15
"8392","FUN_008447",4970.44082948952,"-0.920607581891384",2.63835752003961e-17,2.98075332058803e-15
"1732","FUN_001746",47.9723312050005,"3.26786793094161",2.89952579144834e-17,3.25154970049899e-15
"2431","FUN_002448",119.282374994796,"-2.31163169868745",3.35066714931364e-17,3.729834556872e-15
"10112","FUN_010175",3478.0643713555,"1.00604213969427",3.44220162813327e-17,3.80375842688391e-15
"2246","FUN_002262",781.56907353009,"1.26122890680778",3.61224945543035e-17,3.96274235548986e-15
"7950","FUN_008000",1221.25910166115,"1.06416149160266",3.74562990806828e-17,4.07950296246372e-15
"3012","FUN_003030",414.960076800632,"2.1067422672938",4.08720646924058e-17,4.41972990984523e-15
"4600","FUN_004631",946.522866974717,"2.1971505478932",5.1115402789016e-17,5.48819916895683e-15
"404","FUN_000407",410.688989458422,"1.44145598269819",5.62888167679429e-17,5.97206334593982e-15
"7996","FUN_008046",19043.910059261,"2.03051749529864",5.64109292865707e-17,5.97206334593982e-15
"9039","FUN_009099",312.814224584339,"1.74368706287664",5.7288139658566e-17,6.02281351590993e-15
"5312","FUN_005347",1622.82580923407,"1.13071639904872",6.12731664096841e-17,6.39734114673246e-15
"127","FUN_000128",2481.00146404165,"0.714816667037452",6.52604659809144e-17,6.7669739348292e-15
"4616","FUN_004647",1197.56810585249,"0.690206677702349",6.59328673608632e-17,6.79018829235448e-15
"7829","FUN_007878",990.26500515218,"-3.00935906207278",6.96901024539841e-17,7.12863825034369e-15
"6618","FUN_006661",261.801188756582,"1.49362725543287",7.18790251364883e-17,7.29255844976524e-15
"9480","FUN_009542",1231.90989494496,"1.09282418009022",7.22560121186859e-17,7.29255844976524e-15
"10285","FUN_010349",1659.26583477013,"-1.67395427460787",7.99075482873902e-17,8.01139320213775e-15
"10225","FUN_010288",565.031896218845,"4.76155438144529",8.35243857970863e-17,8.31891892488217e-15
"227","FUN_000228",392.945984473731,"4.87810329801013",1.47529763141438e-16,1.4597732576459e-14
"5171","FUN_005204",328.681917315428,"-1.8727560037498",1.53584829448074e-16,1.50981865780156e-14
"13979","FUN_014051",2093.99782320787,"1.68270974700229",1.62258937563104e-16,1.58479874565667e-14
"5138","FUN_005171",921.115583286999,"2.01486267097047",1.97363665303734e-16,1.91531315963669e-14
"4958","FUN_004990",68.63994718163,"-3.01332990918737",2.13565499838143e-16,2.05934274015901e-14
"3922","FUN_003946",429.693875259883,"1.45018616107713",2.26151428330574e-16,2.16690283132693e-14
"514","FUN_000518",1364.97525883307,"1.44503265092675",2.42079430954936e-16,2.30493113536275e-14
"10988","FUN_011053",11635.7564637041,"1.20895115004031",2.50824077537132e-16,2.37326606864665e-14
"3688","FUN_003710",3796.18420840073,"3.46325845819441",2.78726748095535e-16,2.62089704311696e-14
"13190","FUN_013261",344.468199511285,"0.964841679162275",2.8167544163837e-16,2.63227438948351e-14
"3506","FUN_003528",169491.065096208,"0.780737175356184",2.93214034579007e-16,2.70668735944609e-14
"10846","FUN_010911",1610.59406087974,"0.733312415633235",2.93124241771394e-16,2.70668735944609e-14
"3859","FUN_003883",3296.88525466407,"0.830726791460523",3.38366400054892e-16,3.10456298814001e-14
"14101","FUN_014173",2281.62634421062,"1.02077731947609",3.8348825803243e-16,3.49736670985118e-14
"6405","FUN_006448",169.977062899602,"2.95543675586979",3.86311237575876e-16,3.50201546446778e-14
"13075","FUN_013146",32.3844488328611,"-5.00773793054946",5.26252021691863e-16,4.74221985499591e-14
"5025","FUN_005058",8382.24194573551,"1.00014501567806",5.46361707833743e-16,4.89430171295564e-14
"14261","FUN_014334",354.632731756508,"3.02579072329713",5.66868903047267e-16,5.04813430778387e-14
"9019","FUN_009079",764.551713152098,"-2.3389375130774",6.24433267234051e-16,5.5282428261148e-14
"12488","FUN_012559",771.81916531168,"3.12368710616656",7.17089603806018e-16,6.27515578729439e-14
"14772","FUN_014848",54.8154562502024,"3.09651871954385",7.16911230354317e-16,6.27515578729439e-14
"1456","FUN_001469",33.2736927413515,"4.0487329491137",8.03604046214011e-16,6.99181704346777e-14
"2837","FUN_002855",195.437527153031,"5.38143338264133",9.06671051804146e-16,7.8434817447217e-14
"11981","FUN_012050",154.164439021917,"3.73092641306832",9.27009001389114e-16,7.97385754092602e-14
"13894","FUN_013966",136.402631719607,"-2.14839167091446",1.00451612340781e-15,8.59173423292136e-14
"13245","FUN_013316",163.365738355195,"3.32827290558287",1.0624094628099e-15,9.0358521671231e-14
"10003","FUN_010066",723.590903592265,"1.40104841791323",1.2125353968847e-15,1.02550689237081e-13
"11811","FUN_011879",532.487706757124,"2.82226292550153",1.47386877176527e-15,1.23960551865303e-13
"11074","FUN_011139",47.8735679677876,"3.71657738598922",1.94115694049186e-15,1.62360082442576e-13
"15619","FUN_015697",272.617750087778,"2.49529736668783",2.13088946668094e-15,1.77250195802652e-13
"6537","FUN_006580",570.082056842641,"3.1465695093617",2.45983599479272e-15,2.03494301230421e-13
"3841","FUN_003865",5471.62608275079,"0.817923701288418",2.49585740642394e-15,2.053520938905e-13
"12852","FUN_012923",106.013468447332,"-1.43948687252524",2.76833848316891e-15,2.26539871874022e-13
"764","FUN_000775",242.75212973142,"-1.18780911995652",2.96138206274194e-15,2.39745256940376e-13
"5476","FUN_005514",314.516267993797,"-6.54492962479477",2.94845293060956e-15,2.39745256940376e-13
"10184","FUN_010247",1424.44716124276,"2.32925528133713",3.25978843149482e-15,2.6249966523617e-13
"6727","FUN_006770",86.4093094873827,"1.72417055926322",3.38351137817719e-15,2.71021051609653e-13
"11102","FUN_011167",388.10448634444,"-1.79748283341314",3.60791743966365e-15,2.87475063784568e-13
"2147","FUN_002163",224.069876327594,"0.90098518078591",3.74231458588849e-15,2.9662251578935e-13
"9866","FUN_009929",298.944189077984,"3.24418373531761",4.0892166943903e-15,3.22430476751952e-13
"14343","FUN_014417",1909.84914400038,"1.41359660983195",4.18734351372003e-15,3.2845696090263e-13
"2315","FUN_002331",7692.44703108035,"1.41333727325791",4.29298956998737e-15,3.3500808814453e-13
"914","FUN_000925",259.603756915504,"1.6591782156368",4.87655073359491e-15,3.76663783448435e-13
"1841","FUN_001855",10746.0824611627,"2.41595018858125",4.85542015735389e-15,3.76663783448435e-13
"1585","FUN_001599",9912.83879056424,"0.478564626506433",6.19832560514441e-15,4.76327164143559e-13
"5260","FUN_005294",24282.567116034,"-4.11905835612716",8.33825575348572e-15,6.37539665919295e-13
"11786","FUN_011854",50.3486916014588,"-7.61248916202574",8.65750602579486e-15,6.586230337915e-13
"4849","FUN_004881",585.012706729671,"-3.54778282848071",8.77068012296379e-15,6.63896631907744e-13
"9056","FUN_009116",177.184765859068,"4.25636519420482",8.8483989174575e-15,6.66447319459647e-13
"8920","FUN_008979",1166.90065367557,"-1.09564471108228",8.98047631729946e-15,6.73046687958398e-13
"3655","FUN_003677",611.632824264929,"1.19545590000509",1.00437431509453e-14,7.4902575153774e-13
"610","FUN_000617",112.427150637365,"2.91643336585865",1.10494997048737e-14,8.19992039372956e-13
"5243","FUN_005277",436.671056846398,"2.76035605126507",1.12384896528256e-14,8.29948755385984e-13
"11445","FUN_011513",2814.13813573,"9.20108963341344",1.13764826950965e-14,8.36061026801294e-13
"4781","FUN_004813",5343.44972049559,"0.441465974102783",1.22429434491045e-14,8.95390922106246e-13
"10473","FUN_010537",3987.96221791527,"0.823647391395954",1.2940734042854e-14,9.41873907090228e-13
"1284","FUN_001297",146.438573257977,"1.85892683216746",1.32231534318782e-14,9.57824496675614e-13
"1136","FUN_001148",18573.5877638153,"1.60547212802137",1.33119177445276e-14,9.59662489211447e-13
"7958","FUN_008008",3120.18824603836,"-1.11246762788565",1.35882501202213e-14,9.74940846303462e-13
"9591","FUN_009654",1567.83271113838,"-2.6201118664065",1.37247091321447e-14,9.80086658261976e-13
"4141","FUN_004167",1118.11434435263,"1.9292009475593",1.43329378246826e-14,1.01729550394523e-12
"6072","FUN_006114",2999.17467256486,"3.89429127506139",1.43801597096426e-14,1.01729550394523e-12
"4906","FUN_004938",1152.54278947209,"-2.10618424110461",1.44827013220533e-14,1.01978425727704e-12
"15311","FUN_015388",310.391625525622,"4.86498563882748",1.5102034569423e-14,1.0584708395671e-12
"9939","FUN_010002",314.41967177187,"-1.14590962711419",1.55210804889745e-14,1.08282782268472e-12
"13306","FUN_013377",253.060482638202,"-5.21795059813605",1.65600104107329e-14,1.15000916333984e-12
"12162","FUN_012232",86.960786511493,"3.92277280793426",1.75096538688145e-14,1.21040479415517e-12
"14900","FUN_014977",53.6035862742221,"3.57110278022397",1.77336877570304e-14,1.22031954069856e-12
"2575","FUN_002592",11866.8297612043,"-1.43246973461394",1.78793036751136e-14,1.22477275265857e-12
"4894","FUN_004926",406.900029046873,"2.45669807288125",2.0831235473364e-14,1.42055889113179e-12
"5910","FUN_005951",668.321130236495,"3.95395663166463",2.11481718336962e-14,1.43570481340954e-12
"5691","FUN_005731",799.528296609699,"1.76909861645201",2.2226952038731e-14,1.50220458443906e-12
"3240","FUN_003259",1588.09376430913,"0.694017643666771",2.39074537679902e-14,1.60859974486046e-12
"3245","FUN_003264",659.540603349801,"1.33186192597589",2.59682694707363e-14,1.73952934299769e-12
"2470","FUN_002487",64.384348781222,"-9.12832840684479",2.95730827173616e-14,1.9722770892429e-12
"6334","FUN_006377",112.49610169449,"-2.39480105795572",3.18640720607962e-14,2.11574643389647e-12
"12336","FUN_012406",451.165081895249,"3.36607187597625",3.96576130452426e-14,2.62173189472458e-12
"11945","FUN_012014",184.792504256812,"-2.56335561368277",4.03975356684373e-14,2.65903605428032e-12
"13845","FUN_013917",8240.23979221165,"0.67187752788101",4.21263534715101e-14,2.76082625629953e-12
"12504","FUN_012575",933.345237945032,"-5.47634205522724",4.43955892477781e-14,2.897003558716e-12
"14144","FUN_014216",4053.10794168021,"-2.04411127091886",4.63114882985429e-14,3.00905416889116e-12
"2450","FUN_002467",1656.71833241492,"-9.48566099111355",5.1025100128465e-14,3.30114953352492e-12
"3319","FUN_003339",60.5872243129245,"4.4055933098932",5.56272959457938e-14,3.58358141839733e-12
"2105","FUN_002121",166.704128389204,"1.33837751306023",5.60395135501433e-14,3.59483981201533e-12
"15326","FUN_015403",299.67311560623,"-1.6031224349081",5.75498735958776e-14,3.67614994248098e-12
"6700","FUN_006743",1663.94177780663,"-0.825739306414041",6.69931993338311e-14,4.26138674249945e-12
"9593","FUN_009656",263.415362524102,"-2.76681920468199",6.85041200839458e-14,4.32118280812856e-12
"15010","FUN_015087",436.34305179192,"-1.00386932563886",6.84173278575588e-14,4.32118280812856e-12
"14257","FUN_014330",714.840409802395,"0.822737708545262",8.48886940155889e-14,5.33248937220747e-12
"6375","FUN_006418",145.172936895621,"1.35699162986663",8.72915436976184e-14,5.46077140511672e-12
"6158","FUN_006201",339.308619278321,"-3.18155210995077",8.80075539271063e-14,5.4829068267591e-12
"2220","FUN_002236",1955.07548674898,"0.520812692360423",9.28549466974107e-14,5.76119277890205e-12
"2211","FUN_002227",530.796573003108,"1.09120452254002",1.0244303808885e-13,6.33014348419223e-12
"3458","FUN_003478",3104.48542521767,"-1.6842902931844",1.04357489038611e-13,6.42222775022576e-12
"4002","FUN_004026",16.7149273953738,"7.86688240930422",1.06959537854839e-13,6.55571029791261e-12
"14010","FUN_014082",1107.79300400447,"1.94441356229889",1.07489898464938e-13,6.56165150347057e-12
"2453","FUN_002470",2901.89697816126,"-8.341634532505",1.17881805066517e-13,7.16711906386344e-12
"11840","FUN_011908",121.773116686469,"2.04479726892907",1.28797075589457e-13,7.79943570939517e-12
"8818","FUN_008876",1559.83289682745,"-3.49700960905684",1.32124711700503e-13,7.96906777065305e-12
"14190","FUN_014263",723.909291336525,"0.742896693011749",1.38586688648426e-13,8.32565031527191e-12
"238","FUN_000239",82.5125298736495,"1.71501248299202",1.45668835389086e-13,8.71652371128608e-12
"239","FUN_000240",176.327479426873,"1.94262348258886",1.52855252905211e-13,9.11053414855114e-12
"15167","FUN_015244",318.389793734998,"1.1002284337811",1.56591568514119e-13,9.29662649307943e-12
"278","FUN_000279",507.39794564422,"3.0905289335947",1.59465417949471e-13,9.32103074261404e-12
"994","FUN_001005",7036.40853092667,"1.25895548845655",1.58888040820816e-13,9.32103074261404e-12
"4135","FUN_004161",211.190467909274,"-1.76618271096308",1.58166774722188e-13,9.32103074261404e-12
"13155","FUN_013226",4160.03239053441,"1.37177937356725",1.58520994880306e-13,9.32103074261404e-12
"611","FUN_000618",65.6014671132736,"2.63442045029867",1.60219895759146e-13,9.32911154576045e-12
"14407","FUN_014481",1072.52177966723,"0.760593058808361",1.64726129098329e-13,9.55474662229733e-12
"470","FUN_000473",222.957286034617,"1.50730667585677",1.75142493992239e-13,1.01201611318645e-11
"9073","FUN_009133",150.695945702901,"1.38519282677896",1.79423364286338e-13,1.03281000453645e-11
"5218","FUN_005252",589.880886310544,"2.23614868401829",1.82306660595316e-13,1.04543202073958e-11
"11076","FUN_011141",130.337450844088,"4.11346656072239",1.96445593289941e-13,1.12226031577978e-11
"10222","FUN_010285",205.013015756963,"-2.10741541658616",2.12714583056203e-13,1.21063386198792e-11
"11347","FUN_011414",1056.37697882071,"1.13435469076571",2.29152711573992e-13,1.2993044571231e-11
"4694","FUN_004725",88.9264742087841,"1.85164344097011",2.41734455837437e-13,1.36552907721006e-11
"135","FUN_000136",1714.84616520447,"0.8266766669",2.66469433280259e-13,1.49965827153526e-11
"15355","FUN_015432",792.391961618616,"9.00058414942974",2.67879173984689e-13,1.50200844998304e-11
"8845","FUN_008903",28.2990214416011,"-7.36182007104957",2.82697854542869e-13,1.57924827303487e-11
"15190","FUN_015267",731.832574275041,"0.638718255848132",3.01314752872176e-13,1.67706031019554e-11
"1897","FUN_001912",105.646254865359,"4.7944236153757",3.25426681769954e-13,1.80462803491404e-11
"7268","FUN_007313",374.37077752364,"-1.42300747000943",3.27458146603238e-13,1.80926601511913e-11
"10887","FUN_010952",6233.8446714118,"5.14394201421513",3.32939854168382e-13,1.83286416445641e-11
"5775","FUN_005815",332.575405088263,"-1.44010129910221",3.63320931824838e-13,1.99286796626675e-11
"14239","FUN_014312",1629.63391872792,"0.96033637359103",3.74650679625148e-13,2.04759445445672e-11
"11959","FUN_012028",207.350186991036,"3.66006108416175",3.81750257411973e-13,2.0788910600575e-11
"8487","FUN_008543",872.452386920229,"2.26303134521993",3.88532761685173e-13,2.10824282406876e-11
"2437","FUN_002454",331.669098300301,"2.52637284953998",4.25354562083368e-13,2.29980096977861e-11
