"","logFC","meanExpr","pval","adj.pval"
"FUN_014797",-7.8037043344918,2.46135274222554,0.000561051465954025,0.00609633403028279
"FUN_012762",7.80197098833367,2.26314672656289,0.0131043359945635,0.0474803924647205
"FUN_012576",-7.76712492047161,2.52799782521559,0.0025038129169273,0.0153131490100256
"FUN_001449",-7.76504143845817,0.379163364450608,0.0113374808760015,0.0427690092344231
"FUN_011716",-7.75599384317389,5.86105080647506,0.000154032687051039,0.00288411426135354
"FUN_002465",7.74007824041169,2.23293548774225,0.0043236854297263,0.0218506094154274
"FUN_011854",7.73308353993457,-0.317726974413914,0.00970812769397022,0.0385441238621511
"FUN_001414",7.62596851977434,5.29632634334957,0.00250212782290331,0.0153114805286009
"FUN_012685",7.5961121168421,1.26263258257268,0.0138558587925225,0.0495090654384631
"FUN_005514",7.58102920089547,1.42556782081579,0.0020092364215295,0.0132700773827885
"FUN_006410",7.54394097005735,2.31766748532916,0.00985353880053248,0.0389054274948689
"FUN_007961",7.50618863998877,1.55451700418602,0.00406490667613164,0.021047150751397
"FUN_003223",7.48821511045609,2.23450484819933,0.00322861338846393,0.0180290511786109
"FUN_010719",-7.45315017899362,2.75871616428737,0.0102319111172124,0.0398592441612469
"FUN_002585",-7.45246439429032,4.59384289865942,0.000800501080497136,0.00752165962693137
"FUN_012759",7.44632721215458,2.69523024732945,0.00853023374010744,0.035410408077121
"FUN_001932",7.43717076734091,0.958825594302581,0.0070841021790425,0.0310575552613387
"FUN_010431",7.34615255751078,3.54445574653045,0.00466013177937024,0.0230603960473266
"FUN_005125",7.31815438359133,1.89593898520928,0.0120200113135908,0.04451365487225
"FUN_002474",7.2872827404097,0.752363942031661,0.000320300339424703,0.00439017584473067
"FUN_002587",-7.25986459575438,5.63826463738768,0.000130305895654819,0.00265596683483095
"FUN_000815",7.2392485394343,0.0133686887588085,0.00157736727437514,0.0114998557504917
"FUN_004916",-7.23381026753249,6.30043014798081,0.00697924475247028,0.0307202767636434
"FUN_002588",-7.22294663103712,5.87275474426684,0.000144585564010851,0.00280168379097321
"FUN_007703",7.19164975039813,2.18103569517966,0.00597096913694299,0.027409012452984
"FUN_000231",7.17931020678577,2.92304472470577,0.000285916377329481,0.00408889011218891
"FUN_010498",-7.17079636621237,5.78680000769585,3.04500531056792e-05,0.00123913170365493
"FUN_008904",7.14672931173375,-0.299860001125923,0.00884384875066837,0.0363436439607208
"FUN_015683",-7.12533366493233,5.56502825189505,4.09856384751399e-05,0.00141207305596455
"FUN_012134",-7.10534578411266,-2.22592802530867,0.0087231912851253,0.0359407544133036
"FUN_013793",-7.07378316889361,1.65213696920465,0.00159192924749373,0.011549505170672
"FUN_002089",7.05605641971563,6.19059583278586,0.000346471006569379,0.00460063311508699
"FUN_009856",7.02643501692538,3.66401354174332,0.00362794185928904,0.0194610639646259
"FUN_001421",7.01029613169949,4.76737244211494,0.00403619204344348,0.0209363737443907
"FUN_013367",6.99865859992536,3.08001345844108,0.00063566060488572,0.00662096308118768
"FUN_003240",6.98123274612256,0.00337829988605192,0.00621465971682817,0.0282145551143999
"FUN_000946",6.96396841306587,1.26842268238692,0.000661236043599211,0.00679334530137379
"FUN_009761",6.93692836174164,3.54379548287305,0.000639547489071381,0.00663586977812851
"FUN_013517",6.92976624191284,4.5795313873505,0.00155161900342544,0.0113933839255517
"FUN_000714",-6.89785674284332,2.69659550606497,0.000904561751162174,0.00806492369287422
"FUN_011715",-6.8788637367094,3.590160091036,0.000488564018630334,0.00560301044942455
"FUN_012000",-6.87380204168766,-0.44397180552774,0.00958226592066453,0.0382141619998392
"FUN_009063",-6.87330176732926,5.88550420997697,0.000352082780424965,0.00462919565799813
"FUN_010494",-6.80783898615563,0.740022508832522,0.0123514858645655,0.0453617358369676
"FUN_010322",6.80618860633781,4.46037550510823,0.000291549045713832,0.00412000286833351
"FUN_000710",-6.80115110875612,4.93630523507953,0.00335005302967453,0.0184194957237122
"FUN_001415",6.77377794056189,5.95129014487721,0.00324109520098438,0.0180591935282678
"FUN_000711",-6.76841841961397,3.68949376302258,0.00322851596505813,0.0180290511786109
"FUN_002679",-6.75454915767151,-2.39240749850354,0.000204630130807769,0.00335983409951998
"FUN_009760",6.74852924164384,5.17589446444267,0.00691020233980004,0.0305008653276174
"FUN_007454",-6.71896482242204,5.28433031643593,0.000751304026871378,0.00728433822934751
"FUN_010286",-6.71169746517801,-1.31298217002788,0.00200985858409341,0.0132700773827885
"FUN_010100",-6.7067444994743,5.66870602371501,0.00184436698491046,0.0125362605756676
"FUN_001416",6.69754389995286,5.49648173067797,0.00318742204183211,0.0178618035345772
"FUN_003923",-6.69613327523199,-1.27158911892233,0.00537468430397385,0.0254345996793944
"FUN_010428",-6.68900886090901,0.813471026600752,0.000891148641558657,0.00798863887756293
"FUN_009852",6.67478284434807,5.5263905689269,0.00102439917427312,0.00874622841270441
"FUN_005030",6.66446646609403,1.70372842803623,0.0119808246980115,0.0443995268220425
"FUN_003237",6.63732511230323,0.289649653482294,0.011623403131162,0.0434351419333021
"FUN_007009",-6.6297943736027,3.946077819164,1.32995463431112e-05,0.000802518195159636
"FUN_013383",6.61782680372264,0.0383698464400548,0.00204575911405525,0.0134416407244481
"FUN_005722",6.61777404898244,2.77140588809239,0.000872641836193877,0.00789828509141245
"FUN_002586",-6.58983812391649,5.19237656014342,7.58214161602523e-05,0.00198593786173584
"FUN_010329",6.58722231271143,2.92780614531429,0.0014750160174738,0.0110194172049595
"FUN_000647",-6.57929602340448,5.50545026257688,0.000234027171388534,0.00364180911646075
"FUN_003234",6.57567837208163,2.36493160252085,0.00845102700450483,0.0351740795085633
"FUN_009851",6.56159168457136,3.99169526207878,0.00376176664197069,0.0199469872995265
"FUN_011713",-6.55063357233595,3.77265768420617,0.000221088506581169,0.0035165047117351
"FUN_005923",-6.55015477495426,3.44631606938015,4.35807870438342e-05,0.00143717519603222
"FUN_010496",-6.54093039277493,-1.23833986271221,0.00317401105319607,0.0178075841787984
"FUN_001226",-6.53298078657689,6.5683362536651,0.00156055085737144,0.0114039028161824
"FUN_010416",6.50964244221007,3.93272659498434,0.00317281472529142,0.0178075841787984
"FUN_010391",-6.50826171894904,4.14700342687925,0.000623099565990637,0.00654735260340345
"FUN_012632",-6.49774150869333,0.0487341996879855,0.00224538800874595,0.0142180455858277
"FUN_001448",-6.48916023047671,2.20837180939044,0.000812127078000038,0.00757927750960579
"FUN_009853",6.48542472114119,5.20638540616144,0.00104381023176826,0.00884811213946203
"FUN_010409",6.48307068336019,6.46576368756958,0.00050499201813523,0.00572643538545146
"FUN_001418",6.47151092790556,5.81323392189739,0.00349883541969117,0.0190109594745454
"FUN_000842",-6.45336029516793,3.51607168786761,1.74957397501585e-05,0.000940626218672994
"FUN_012330",-6.43155954589616,-0.899820816473386,0.00337657140712377,0.0185296806190626
"FUN_002537",6.41779701737014,2.65823171998256,0.00940245821886531,0.0376774424009501
"FUN_004335",6.38978444646151,3.29264457986464,0.000206401093058564,0.0033811478027841
"FUN_000642",-6.37414508467585,3.54622816843893,0.014038834337555,0.0499674887658969
"FUN_014990",-6.36694350090775,3.6043931684003,0.00248218427090025,0.0152089619786395
"FUN_013397",-6.34478274260015,3.8388327097697,0.00605732351799512,0.0277291240815775
"FUN_000716",-6.32802777892073,2.73513142087509,0.00266731014770628,0.0159203682897945
"FUN_014845",-6.31329664021612,-0.612162592859393,0.00483621120397346,0.0236858412424741
"FUN_000646",-6.29277862982803,7.2509058641771,0.000503856880206637,0.00572331790614386
"FUN_002736",6.26799911704701,3.41390484265022,0.000333062855431797,0.00447242431505177
"FUN_012622",6.26005880342004,6.67964811270237,1.15576600706594e-06,0.0002996681270484
"FUN_001412",6.25621983250138,6.05635995638328,0.00243081192894699,0.0150117250420655
"FUN_012690",6.24328916390729,4.26359484907901,1.79085290056132e-05,0.000949581474056731
"FUN_002468",6.2420129391849,2.86190104673269,0.00112290849995057,0.00920797847350519
"FUN_013520",-6.2322813203341,5.32870181436019,0.000145708090160551,0.00280453754695295
"FUN_005949",-6.22746137674597,3.16422002178699,0.00318595988095725,0.0178606084898352
"FUN_001037",6.21979915574669,2.35746919694452,0.00181123867173899,0.0124113676303494
"FUN_002475",6.21857445540286,5.17622082228722,1.498239038027e-05,0.000853638106885421
"FUN_004332",6.21522017586251,4.03437134580611,0.00107968927582103,0.00902143910000867
"FUN_010424",-6.2150539891713,6.47889750430006,0.0015009170458286,0.0111504491804649
"FUN_001410",6.20658870860744,5.01606746864373,0.00252818999334996,0.0153946180412926
"FUN_014712",-6.20529805017059,2.16863974748329,0.0068030805338891,0.0301396699861053
"FUN_008134",6.19759339808045,2.47738633252092,0.000870194564367523,0.00789134588777422
"FUN_002061",-6.18965177918127,3.45886062044243,0.00635966126587108,0.0287632877176541
"FUN_009854",6.16945455561397,4.67501901770306,0.00105823777158379,0.00891800729017076
"FUN_013398",-6.15091733808822,3.39128536627155,0.00516578601575105,0.0247324759997508
"FUN_001411",6.14770437023647,5.29245759967408,0.00268716828729318,0.0159684080353566
"FUN_005161",6.14259909801495,3.78874626589716,0.00157422899721537,0.0114862494332536
"FUN_010289",-6.14001748265186,5.03444711223321,7.93328153347926e-05,0.00203249214732544
"FUN_008859",-6.12126594483002,2.51077015259924,0.00325438767540341,0.0181022941057737
"FUN_012689",6.08125928867398,1.25446598677139,0.0001116792007706,0.00241988522760659
"FUN_001225",-6.06947943063563,6.69005214231248,0.00218521302539844,0.0140137809310417
"FUN_004026",-6.06401924130618,-2.7198470868595,0.000243807028903609,0.00370747272825881
"FUN_000823",6.05666119535878,4.61052960911903,4.62961812007148e-06,0.000518500969424598
"FUN_016147",6.05357793992961,3.41353388329114,0.00147512528053082,0.0110194172049595
"FUN_005024",6.04534275556667,5.36228610576711,0.00143533538864733,0.0108092319078702
"FUN_008903",6.02699650225357,1.96680215316539,5.68427952955681e-05,0.00170879450581709
"FUN_005023",6.02435296007908,5.24388556160491,0.0013689567288093,0.0104804337145085
"FUN_003222",6.02292621003368,4.83463461810967,0.00371846586044413,0.0197830875417299
"FUN_015395",6.01635142891907,-0.524066559126472,0.00429529851944156,0.0217652313419976
"FUN_010418",6.01631950926386,7.58666038923833,0.00387708983990297,0.0203696773697474
"FUN_008021",-6.01554710121055,4.96087220554571,0.000957753209212745,0.008351724783507
"FUN_000885",6.00850863939128,2.25323981807526,0.0121875084257647,0.0448978768667855
"FUN_000515",6.00690884727774,-0.418761633822709,0.00165892266529403,0.0117855206340636
"FUN_008818",5.97766542168138,2.05371028082109,0.000176456295533693,0.0030736924268299
"FUN_001912",-5.95776531480615,0.682466486710328,0.00353198352408182,0.0191329152946568
"FUN_000621",-5.95388779642676,5.27213671331354,6.79506730660291e-05,0.00186544557317026
"FUN_000715",-5.94709706567901,3.380405142976,0.0024153365401725,0.0149337344837903
"FUN_009412",-5.90655410192821,5.86433938208787,0.00130869072936365,0.0102036187129162
"FUN_013135",-5.89859793251017,3.26051131281735,0.00676322117536492,0.030045002881642
"FUN_015737",-5.8860409685744,-1.70070062811001,0.000405608078805534,0.00501467678261165
"FUN_010718",-5.83873763744698,5.54460175904229,9.08966073103598e-05,0.00214153604801558
"FUN_001687",5.8384483649866,0.14271715174352,0.0102804282534948,0.0399946693289522
"FUN_008629",5.82905884382171,2.87299068318216,0.00144393794181384,0.0108568646192848
"FUN_002469",5.82400937560924,5.00073357769599,0.000227668951225,0.00357647771706078
"FUN_010287",-5.82175716075719,2.76621151199006,2.74494572568592e-05,0.00117884290759863
"FUN_000463",-5.80373766087579,1.429826373197,0.00444271739896126,0.0222842092196517
"FUN_005016",5.80324748581451,4.93746388631433,0.00124165359382494,0.00986493780293918
"FUN_002125",-5.79381675222894,7.12715590704548,0.00090139547632909,0.00804672703307261
"FUN_011855",-5.78816199291259,3.19178868357302,0.00711953692045947,0.0311746777401993
"FUN_000718",-5.78699377177502,1.88578900002341,0.00266449763001392,0.0159102215477366
"FUN_008219",-5.78130731815449,1.10766435532643,0.000245308431137842,0.00370841001448443
"FUN_000190",5.77814077774949,6.84336224036405,6.64869084538587e-07,0.000280686098254006
"FUN_014791",-5.77286532365696,4.53358947732304,0.0064300857539003,0.0289809821514429
"FUN_008379",-5.75848199378308,1.23515700503326,0.000944298390142007,0.00830529598857371
"FUN_006172",-5.75486925392444,1.7837975510999,0.00082456332946854,0.00765222594077196
"FUN_003909",-5.7545149207101,5.10157179864774,0.003330544259288,0.01837581537503
"FUN_002732",5.74842700389196,3.92831290856612,0.000445219480310951,0.00531476109175869
"FUN_003331",5.72792717564653,5.99738098773342,0.00995816323785542,0.0391680458529565
"FUN_001031",5.72271591126299,2.29608576895999,0.00198841167306137,0.0131840875986807
"FUN_003219",5.72142623892105,4.54918253599596,0.000235325337827249,0.00365405825870519
"FUN_010500",-5.71963504320665,-1.65441721682104,0.00390599123512412,0.0204613848547656
"FUN_000719",-5.7143577900166,4.10329996910359,0.00540317449431507,0.025560965412901
"FUN_013136",-5.70644205568345,2.36200706423153,0.00395172888630602,0.0206288168517576
"FUN_012932",-5.67915264077753,4.3943155821592,0.00721983244885099,0.0314789097106762
"FUN_003127",5.67654625256574,3.94951678126392,0.000774895453465452,0.00737294900903514
"FUN_010905",5.66859740471204,0.233893815623484,0.00107242598742345,0.00898989686174837
"FUN_011336",-5.66170937104606,-1.98068700305467,0.000336683053736502,0.00450412006687157
"FUN_014224",-5.65996882479506,5.10929789868981,0.00248000276704397,0.0152021086890252
"FUN_010417",5.65837154301759,4.89005973755812,0.00178206110328254,0.0122998338986697
"FUN_016562",-5.65272554696574,1.10797062027747,0.00261110889615039,0.015709494456814
"FUN_016569",-5.65272554696574,1.10797062027747,0.00261110889615039,0.015709494456814
"FUN_014988",-5.62304642244014,1.40738818031683,0.00396448788708014,0.0206618590645529
"FUN_003924",-5.61735554852206,3.27394921134862,6.69804495023686e-05,0.00185806048122886
"FUN_006254",5.61134641930544,5.46824781174028,0.000967469337084066,0.00842104625054122
"FUN_003925",-5.59724855585291,2.10657733219785,7.9426680654577e-05,0.00203249214732544
"FUN_005067",5.59552746215806,5.89907492459591,0.000323712268078287,0.00439771723078821
"FUN_007276",-5.58230897514028,1.20143507576656,0.00529000547369048,0.0252006556559785
"FUN_000192",5.58116705290845,7.44387601613088,4.66510847333259e-05,0.00150940534563641
"FUN_010425",-5.58037055288445,4.8844741527772,0.000246835422033757,0.00371969796681217
"FUN_003289",5.57915259140209,1.83705092460023,0.00384432770628453,0.0202720245308168
"FUN_001927",-5.55459852004449,5.09941838308239,1.24219556095845e-05,0.000789539498545193
"FUN_000717",-5.55102914823961,1.85492280461483,0.00502262606779605,0.0243239334221305
"FUN_009426",5.52303760577414,4.45944143725683,0.00118767984708251,0.00957441346850451
"FUN_005931",-5.52158145098242,6.14479260524197,0.0064372661899548,0.0290042040902784
"FUN_006459",-5.50428472362459,7.45971374212482,0.0134614017107433,0.0484915631902621
"FUN_012863",5.49904926732759,5.15816702555637,0.000590937194262979,0.00634935598433874
"FUN_015409",5.49871796433725,-0.957527285802236,0.00350762736477923,0.0190442592800713
"FUN_015744",-5.49197617488597,5.94866816575678,0.000824109001221918,0.00765222594077196
"FUN_014794",-5.48603853739006,1.2803384984466,0.0013664678077315,0.0104669823879851
"FUN_015804",-5.48353063877955,-0.994305399289932,0.00246195617067827,0.0151174045499656
"FUN_005948",-5.47765241254571,5.38032694985701,0.000243740724165561,0.00370747272825881
"FUN_006112",-5.46705157057997,5.79671756160878,0.00076018220047927,0.00731093856694959
"FUN_003283",5.44860923295727,-0.751784052272893,0.00999978286075501,0.0392634557764439
"FUN_006395",5.44834311355645,3.58316813879294,0.00276169798292444,0.0162866156098154
"FUN_000594",-5.44330718494386,2.1339415392009,0.00366704163353123,0.0196046214583664
"FUN_007949",-5.43539865536337,-2.14233406730129,3.00223996889293e-05,0.00122718004168076
"FUN_006551",-5.42429692082287,-0.969550074948334,0.0061956232186538,0.0281459998888081
"FUN_012575",5.41560634168408,4.51588415422409,1.02619285323933e-06,0.000289120067164894
"FUN_007374",-5.4038803811522,5.72017906943945,0.000292553562653095,0.00412197881724327
"FUN_014798",-5.39902330692417,1.64311506869342,0.000594093892823525,0.00636079451651913
"FUN_014714",-5.39006358447863,7.36886529624138,0.00128570208671387,0.0100808789701245
"FUN_014795",-5.38251196874971,2.85264503212111,9.66924563777695e-05,0.00223112996507247
"FUN_014711",-5.38217456583481,5.00135642679409,1.56827093635913e-05,0.000869296227165576
"FUN_005772",5.3572877259381,4.17564156081043,0.0093065409272302,0.0374698315879277
"FUN_010127",-5.34571732999714,6.12620214420676,0.00161983112732647,0.0116408065084903
"FUN_007962",-5.34297217655589,1.86044126879735,0.00437130809559419,0.0220197524040481
"FUN_005645",-5.29249601840982,7.66926717585732,0.00429513579532674,0.0217652313419976
"FUN_001079",-5.28343232879381,3.45466364111915,0.00556486496010816,0.0260928307522973
"FUN_003325",-5.28282862225897,6.81484148915093,0.000413846115493376,0.00508891943049937
"FUN_008039",-5.27876261356521,6.88187917059726,0.000464609737454498,0.0054394631922277
"FUN_005904",-5.25678469088619,0.74397316837322,0.00118467730189694,0.00956638627579231
"FUN_011086",5.25038097524562,3.15492899259696,0.00177710424964981,0.0122774724030154
"FUN_001631",5.23734030759262,0.155770264322946,0.000568564273483198,0.00614126712619578
"FUN_006465",5.21279715680664,6.09422259906276,0.00173854470825386,0.0121105347650942
"FUN_009117",-5.20450329398915,1.79427906529664,0.00437964265471703,0.0220539681708128
"FUN_012308",-5.18988542056221,2.88976990687963,0.000217289914531572,0.00348586373791614
"FUN_003224",5.185659313084,4.0341707716434,0.00160811486699589,0.0116091119196911
"FUN_005933",-5.18442467078973,5.16349690589868,9.38247286062509e-05,0.00219246314346077
"FUN_012553",-5.17863721188055,2.83531377096472,0.00292847241999662,0.0168939427504525
"FUN_001397",5.1776297555493,0.872687779031315,0.00247952723186388,0.0152021086890252
"FUN_006110",-5.17199274201615,5.27132498654328,0.00380414711995019,0.0201418393048529
"FUN_003488",5.16553840697393,0.786086708651318,0.00646276915561153,0.0290733128953761
"FUN_005928",-5.15629816433028,-1.27481381159155,0.00991167288670089,0.0390917909411774
"FUN_009116",-5.15589699309825,1.29385522864342,0.000431786447526917,0.00522417765320003
"FUN_013137",-5.15485890604927,3.45400955040181,0.0042179606935971,0.0214996659090719
"FUN_007559",-5.15120027370959,-3.18598785101571,1.39374118893706e-05,0.000818690486473083
"FUN_001254",5.14726134591276,-0.850302721226084,0.000992762374901449,0.00855315784816818
"FUN_007531",-5.13398855421566,3.09895601278582,0.000812462934216186,0.00757927750960579
"FUN_002131",-5.12833065370655,-0.282777443670394,0.000177995535044601,0.00309634104994998
"FUN_005298",-5.12602776573456,8.52127257774645,0.00963734557389571,0.0383589421242089
"FUN_003098",-5.11628591258214,1.93518185324484,0.0065676166463666,0.0293786317359051
"FUN_010427",-5.11136685804673,1.3405372344223,0.00516018610762338,0.02471393888986
"FUN_015845",5.10976777333603,5.25569418590636,0.000124152366959151,0.00257692743088944
"FUN_015964",5.10414519544825,5.25242805705529,0.000124738464849861,0.00258534026930124
"FUN_002035",-5.09786154062005,3.97462980668146,2.80484241511954e-05,0.00118674708220783
"FUN_012177",-5.08798412321563,0.702246805920967,0.00866435577120165,0.0357808119791957
"FUN_005932",-5.08242756535092,3.74596021854433,0.000487052072282665,0.00559914122645852
"FUN_014987",-5.07787756936282,0.180310073629796,0.00232944417151542,0.0145282952886359
"FUN_013369",5.07454857808013,1.74939773610996,0.00222345699825718,0.0141322926809227
"FUN_003221",5.07437639959915,4.74253819774399,0.000957506026153113,0.008351724783507
"FUN_004525",-5.07373084305366,1.5150153486657,0.00500678205643769,0.0242643759209636
"FUN_000449",5.07135570727127,4.79260596634739,0.00109358571132319,0.00906104823733079
"FUN_007423",-5.06756038968619,4.52058798636563,7.16287828744471e-06,0.000618478881485504
"FUN_007376",-5.06743712848043,5.20570114749876,8.92731192010267e-05,0.00212428432228599
"FUN_009759",5.06689299825648,5.66671109242838,0.00593204586481934,0.0272778739269393
"FUN_000601",-5.05700492771302,1.50152714893385,0.013508701262186,0.0486357514637135
"FUN_009064",-5.0461588335573,7.59982067504997,0.000352867313003096,0.00463393520960264
"FUN_002014",-5.04350330772322,1.34494031112996,0.00548520249836273,0.0258719923908593
"FUN_012895",-5.04211559331376,0.608089426632924,0.0116003109278618,0.0434169187593175
"FUN_003232",5.03811543232801,-1.23843885836336,0.00513925429462701,0.0246467054552183
"FUN_003218",5.0328642175381,3.92999004966758,0.000343579791797304,0.00457498566340153
"FUN_003225",5.03135841426134,3.66868743660072,0.00590296122095812,0.0271790883518745
"FUN_013735",-5.02192048620438,6.72135313771725,0.00166027125777899,0.0117870827787988
"FUN_010113",5.01786951470699,-0.813376857848482,0.0124218274113942,0.0455382091285179
"FUN_006115",-5.01442202721935,5.19476458438464,0.00177207640596642,0.0122545767319757
"FUN_012892",-5.01210240062211,5.20275859137898,0.000237462471210185,0.00365949788410785
"FUN_002672",-5.00464474159344,3.98143650400599,1.17699945996164e-05,0.000786554639108012
"FUN_010952",-4.99814257150342,6.28971618596928,5.48906773756621e-05,0.0016809241480714
"FUN_000809",4.99105797622062,5.02619820739636,0.0113502600227924,0.0427946397537448
"FUN_000665",-4.98760001409873,-0.383292577215798,0.00327732163889629,0.0181733139813323
"FUN_006107",-4.97864064828079,2.48933487207774,0.00314898665654408,0.0177417511551825
"FUN_004915",-4.95476145529305,4.78879978386795,0.00105340485275259,0.00889300047179151
"FUN_001420",4.94099684891507,4.79264055854822,0.00793413722456535,0.033669464821516
"FUN_014019",-4.93404727430325,-0.19927422811761,0.00381031226628427,0.0201632245764247
"FUN_003927",-4.92975841010339,-2.00293519674126,0.000470037819223677,0.00546493514112814
"FUN_013729",4.92201635430246,-0.949258772221248,0.00094597132408441,0.00831489606990236
"FUN_002032",-4.92097588653141,3.67214870259142,0.00999953749887085,0.0392634557764439
"FUN_005646",-4.91638899730379,4.40687392468092,2.28766272007374e-05,0.00105645194255434
"FUN_000712",-4.91330427842023,1.31885573656564,0.00322154294792718,0.0180036286433398
"FUN_009752",4.90870604007108,-1.07688845632165,0.00052536807742822,0.00589173907470565
"FUN_010288",-4.90829528619154,3.39003546629277,2.04320237426925e-06,0.000384203023091635
"FUN_015889",-4.90616587608676,3.7928692032357,0.000245234339732882,0.00370841001448443
"FUN_010186",-4.90555938846039,5.58663510677508,0.000368039007004887,0.00472047160464295
"FUN_012387",4.89377522204221,1.90739762500927,0.00266845503952662,0.0159205571632333
"FUN_012896",-4.88569532075947,0.790434614410662,0.00413746264867708,0.0213101818929531
"FUN_010426",-4.87774306399222,3.60301380246869,0.000161128079576931,0.00294290251089361
"FUN_011887",-4.87462450698334,3.75633928413909,0.00107079081763072,0.00898558066457618
"FUN_002147",4.87057176700753,4.38921293871761,9.92589370439552e-05,0.00224971236719983
"FUN_007277",-4.86099760150019,1.9078993828579,0.00569516966634458,0.0265132590336624
"FUN_012329",-4.85666284343048,2.08144879819287,8.91842609837448e-05,0.00212428432228599
"FUN_010412",-4.84904160816972,4.98207621525256,0.0005590400708544,0.00609362199183595
"FUN_010354",-4.84441869032997,0.933295108852184,0.0092246371859311,0.0372975788510038
"FUN_005065",4.84145764406337,2.01635455846771,0.00121045366563191,0.00968651957196069
"FUN_006102",-4.8411568181428,-2.67925300352965,4.01044121510452e-05,0.00140358900235348
"FUN_007483",-4.83719614511954,-1.03417287363448,0.00212202178341566,0.0137676831107433
"FUN_002728",-4.83672889234659,4.63686076920994,0.000644125226150106,0.00665543836758751
"FUN_000859",4.83557069063332,4.10492751900277,0.00177600427501619,0.0122758033528306
"FUN_006477",-4.83314262049836,0.89244898804959,0.00384764132571693,0.0202741499707714
