"","logFC","meanExpr","pval","adj.pval"
"FUN_013727",-5.62108841838566,-2.02779289824643,1.10463857490634e-05,0.000237083410934678
"FUN_010552",-5.59037903135019,4.70108394707858,1.47274640094735e-09,1.04107503032074e-07
"FUN_002468",-5.57960799689671,5.03386554979802,2.14926517832005e-16,8.1144529868756e-14
"FUN_009753",-5.56191691097102,0.455164717870612,3.15000254318276e-17,1.3417395448039e-14
"FUN_012575",-5.53834542587343,5.51926403701226,3.78400926744848e-17,1.57149904877135e-14
"FUN_002488",-5.48881561889137,4.14057630765751,0.000839519822290949,0.00946139978826136
"FUN_004335",-5.48242844343801,6.04664783017308,1.81212379356199e-13,3.85935903316048e-11
"FUN_013151",-5.42840320485025,1.89168536094453,0.00312655981619146,0.0288867695587166
"FUN_008657",-5.40166171936028,3.2541090998037,8.59829337261053e-07,2.65986684368354e-05
"FUN_004474",-5.39819505667778,1.25544063377175,6.01419801416832e-05,0.000976616396983031
"FUN_000231",-5.3832930155756,5.89479919834899,1.69232255496029e-08,8.81280949310356e-07
"FUN_011765",-5.34580722678433,-2.18837267190671,0.000101806808975568,0.00153886688871896
"FUN_000823",-5.29868506136564,6.61089405843918,2.28055463780883e-14,5.91946463176254e-12
"FUN_001686",-5.26667557675432,-2.23641994756217,4.32183273292467e-05,0.000741676501646123
"FUN_013377",-5.25314765248269,3.64012722786668,1.05487284580953e-13,2.33647302861173e-11
"FUN_010322",-5.25176192687135,7.01007159511351,7.17229839060406e-08,3.10276616835194e-06
"FUN_004907",-5.20039414872599,6.55913143607983,0.00012263371336123,0.00180762311123049
"FUN_008133",-5.17726141881601,7.14125875050124,8.41164872177755e-05,0.0013034916843859
"FUN_000815",-5.13154674610254,1.05727199728313,2.77347124268574e-12,4.00633950291266e-10
"FUN_008712",-5.11388221745546,1.66184691576989,1.79089294475018e-06,4.95013537407487e-05
"FUN_005461",-5.1097391292789,2.54030294582676,1.14105111686406e-08,6.36078562192812e-07
"FUN_002475",-5.08682183630743,6.92816551035257,3.18517652202061e-09,2.04294024647901e-07
"FUN_007703",-5.03562064149998,5.16782472442121,3.88198925335473e-06,9.69738428221485e-05
"FUN_013146",-4.99179400267357,0.790082378026804,2.98770654189493e-17,1.30609950194628e-14
"FUN_004074",-4.89493079003383,0.107764845090227,1.72938272526845e-05,0.000346544099302285
"FUN_013729",-4.87179819484703,-1.43059903457759,1.17195914071906e-08,6.46796852014119e-07
"FUN_001443",-4.83197418701799,-2.46970372377491,0.00108217616100338,0.0118348323809007
"FUN_015964",-4.81536376930009,1.50392720190566,4.17221016471326e-12,5.72799630216667e-10
"FUN_000192",-4.78771446379786,9.18190960264787,1.12795836270879e-10,1.04098024007325e-08
"FUN_000885",-4.75924385293168,4.65263375221913,5.96267648999000e-11,5.89595130069726e-09
"FUN_006044",-4.74964044509877,-2.50869076812675,0.000592616867822687,0.00702680328927228
"FUN_006082",-4.74853463517697,5.4098429167599,0.000340743959516199,0.00433990415988074
"FUN_010905",-4.74190845454575,1.65795121229738,5.1675344783157e-17,2.04388292270906e-14
"FUN_014388",-4.70592611321716,6.64436256188077,3.70232670927928e-05,0.0006606127958598
"FUN_016260",-4.69533262538881,-0.997116519296794,7.65592020964886e-11,7.35145355622468e-09
"FUN_005065",-4.65768331493491,2.9286510056332,3.60397106249786e-11,3.76535643334682e-09
"FUN_015771",-4.63925128643996,-0.973826072614287,0.000177495783856438,0.00248613824740569
"FUN_007961",-4.63110701058121,4.68787935303493,2.47836618060609e-06,6.57677619684159e-05
"FUN_000946",-4.62687210755391,3.28042362981903,2.55988331346253e-06,6.73980454542488e-05
"FUN_003289",-4.5745945537947,3.95120015107737,2.38930895797433e-07,8.80070962524825e-06
"FUN_007512",-4.56798940971604,0.827987522091148,4.74099766987899e-05,0.000802010725988083
"FUN_002474",-4.54641412323613,2.21290968431484,9.08669222999929e-06,0.000201264175099664
"FUN_003027",-4.53669317227015,0.401146019512051,7.96955093852353e-11,7.60863104544557e-09
"FUN_014789",-4.49987195506591,4.85012555696678,0.000438678652911988,0.00538246692289739
"FUN_006187",-4.49093769357095,8.89355050230802,4.66144410162292e-17,1.88868071746732e-14
"FUN_015912",-4.46662926901142,1.22624439311066,8.93641052220733e-13,1.51481277137661e-10
"FUN_000945",-4.34441707091605,3.10651175509953,1.49247569153424e-06,4.20220443860454e-05
"FUN_008633",-4.33083671703303,1.79033062195471,1.87796670525363e-05,0.000371360486328281
"FUN_012400",-4.29749002679744,-2.70556680494706,0.00570614103118828,0.0471594103532834
"FUN_008904",-4.29672117048238,2.45118647772639,2.04348783974809e-17,9.17470810645818e-15
"FUN_007107",-4.26516707201422,-1.32992279509324,4.5044790711473e-06,0.000111021374376705
"FUN_006445",-4.24814391780416,5.60744296728915,0.000724388664165099,0.00834503778717796
"FUN_009903",-4.22097786567839,4.74010345023062,5.87050797611023e-09,3.54621376360521e-07
"FUN_004073",-4.18203293799912,4.46697819465133,0.00191172345721289,0.0192004534892506
"FUN_005294",-4.16823547468696,10.2145881234089,9.53626615058874e-12,1.18221233801179e-09
"FUN_003300",-4.15201305637267,5.25774516105259,6.04137132572493e-18,3.04118971099826e-15
"FUN_005067",-4.10385971148892,7.72248856152626,1.86757030341383e-05,0.000369774468180102
"FUN_012157",-4.01459828940789,6.25568316865174,2.61480371829153e-16,9.44285203657801e-14
"FUN_004072",-4.00473720395288,1.40377907378339,1.20288227928179e-05,0.000255201537974829
"FUN_003282",-3.98437184423405,-0.412386848585733,1.33580011281909e-05,0.000277032602673543
"FUN_012689",-3.97666207308225,1.88705512913896,9.47493382840884e-12,1.18221233801179e-09
"FUN_013367",-3.97261163705183,2.79232216465864,5.18520236645709e-05,0.000860562589909088
"FUN_012579",-3.95534645803327,5.49444299323294,2.06221373543661e-07,7.71565193087228e-06
"FUN_007944",-3.91647018243835,3.91815993025782,1.62055690702116e-06,4.52448593940091e-05
"FUN_015181",-3.90404422537106,5.49154397307774,1.77124533049374e-21,1.40113940143628e-18
"FUN_004068",-3.90132037768761,1.36077561111215,2.95535918002966e-05,0.00054549362998503
"FUN_001631",-3.89158322882884,1.37983514841708,3.10298352649783e-09,1.99793652489077e-07
"FUN_008629",-3.87350254319141,5.04130187355046,2.14229668257175e-05,0.000413812005707929
"FUN_001231",-3.85573976567905,0.131391993930143,0.000302279873014458,0.00392207622313372
"FUN_007266",-3.84179207051024,7.45630999981306,9.35445383421831e-14,2.09994847424371e-11
"FUN_000942",-3.83533091310472,4.31395222538466,5.82613064990504e-08,2.58779899348188e-06
"FUN_013779",-3.79898190078031,-2.12196768664181,0.000197136229396683,0.00272448173272687
"FUN_002147",-3.78143807697205,6.19638693751045,4.39014055173703e-06,0.000108687056401573
"FUN_013728",-3.77234399317655,4.11970178846438,3.71823594491596e-05,0.000662515653009386
"FUN_002102",-3.76356317223354,4.77759754115217,2.08131773262883e-05,0.000404857730379743
"FUN_008733",-3.73700843737816,-1.38814799636584,0.000870344613418673,0.00976243397576704
"FUN_008829",-3.7351081429581,5.17187470783301,4.16135036026094e-11,4.24100320151256e-09
"FUN_006099",-3.72433419427516,2.58139479800951,3.80125076626436e-05,0.000673920786864285
"FUN_011811",-3.72347073158358,7.65486184310466,1.14694584824401e-09,8.43055948275638e-08
"FUN_002089",-3.72078511054222,9.25831498749476,0.00154952103275847,0.0160408210173669
"FUN_014858",-3.71609556782901,2.52060914956185,1.35032207311173e-06,3.88089105164913e-05
"FUN_008818",-3.70481447797572,4.21583135818285,0.00023176724409901,0.00313017679591281
"FUN_003240",-3.69686176940838,2.18424782033087,0.000227064113322545,0.00308149688371818
"FUN_015518",-3.68552342919389,0.298579788832955,3.07465814129593e-10,2.60592964506163e-08
"FUN_000660",-3.6776337278347,-0.799424855489412,0.000317543226232461,0.00408283906669786
"FUN_004881",-3.61681632617034,4.84415163541815,3.72651662810361e-14,9.37952942819048e-12
"FUN_015800",-3.60628999663097,6.66520266438884,3.47568432958937e-11,3.65430810652776e-09
"FUN_006584",-3.57750668046691,4.37000744197104,6.90156426361119e-22,6.74404620865347e-19
"FUN_010329",-3.57215786582506,4.40294310401319,0.000781571184588543,0.00887454580887551
"FUN_008876",-3.55474087892152,6.2528940464641,9.40169358067843e-12,1.18221233801179e-09
"FUN_000822",-3.52051432691026,5.66033596111382,1.75425334699741e-14,4.70026719360015e-12
"FUN_002059",-3.51895940908004,4.54283994072672,1.37655470585638e-21,1.15588853660298e-18
"FUN_002455",-3.51092389685848,1.12432237467511,2.00159154875512e-08,1.0199521106724e-06
"FUN_015994",-3.5044510680928,-2.27549489898172,0.00438346960741028,0.038204720418835
"FUN_002784",-3.49821654795989,3.86926901234629,7.0630287601494e-24,8.38078812597156e-21
"FUN_010759",-3.49316000598301,3.94035165306526,1.01287765946709e-17,4.80740676544778e-15
"FUN_012625",-3.45949389619875,10.0883492145135,2.60548653763701e-07,9.49174174632149e-06
"FUN_010409",-3.44821509493477,8.41202904438046,0.00473424872954583,0.0408759562864944
"FUN_003218",-3.44800408497889,6.21737912881213,0.000287226663108683,0.00375110796191938
"FUN_003219",-3.44495076805767,6.93635234963927,0.00112803735757505,0.0122556942995662
"FUN_008134",-3.42911317897942,5.0203926966777,6.1149159702823e-07,1.97244629317145e-05
"FUN_007243",-3.41752936831996,-0.20775615070492,1.17697555441861e-07,4.67570931476105e-06
"FUN_005064",-3.41574112924109,4.55405008552043,2.50805224330692e-06,6.64493841560041e-05
"FUN_013240",-3.40777819057563,7.8161469466703,4.5694771316096e-05,0.000778545170362038
"FUN_008475",-3.3991008407479,-0.575280924430883,1.98780386072178e-05,0.000388487032168355
"FUN_009599",-3.38873578334072,3.90641900090117,0.000148583923313368,0.00213334151606022
"FUN_003297",-3.329343898909,-1.60202769208708,0.0022500699257571,0.0219871538862805
"FUN_009752",-3.28589890030502,-0.494805143985019,2.25023777602726e-06,6.03892567614942e-05
"FUN_012531",-3.26564329258515,9.31207356801308,0.000119603886343804,0.00177081975039507
"FUN_011581",-3.25829014611044,2.81606830807683,4.77708896542194e-07,1.58081677078863e-05
"FUN_008868",-3.25264637568849,6.46958032679467,1.95537299807985e-15,5.90593749892774e-13
"FUN_006201",-3.24964534399684,4.07119788975375,1.26909572544658e-12,2.00783030391606e-10
"FUN_001397",-3.24720059321433,2.94063481790474,0.000511130716386522,0.00617071472428264
"FUN_000858",-3.23483524684567,8.17182471030106,0.000143001446055289,0.00206568697553953
"FUN_013252",-3.21501609873755,-2.44363018016409,0.0023212619281976,0.0226295793140954
"FUN_003331",-3.21220388166463,8.11217832171758,0.0015498144553861,0.0160408210173669
"FUN_004896",-3.2106864507046,4.59576963859832,3.20666474440902e-05,0.000584732324194541
"FUN_001025",-3.19980106600097,-0.686028839513375,0.00012260383646263,0.00180762311123049
"FUN_003894",-3.14598790726038,3.08932041071268,9.42506596777504e-06,0.000207376418353217
"FUN_000236",-3.13952612426772,-1.08003133913419,4.84650023096005e-06,0.000117877103714068
"FUN_004332",-3.13141114310703,6.26486044114079,0.00275856180979993,0.0260963717451005
"FUN_005046",-3.12764012268525,2.79889185092813,9.5356049648933e-05,0.00145727203014542
"FUN_013270",-3.12004455508054,-1.47302238957491,5.91081207997564e-05,0.000961708229897701
"FUN_015409",-3.11565619828407,0.520995684578826,0.000651131648289524,0.00760660966342164
"FUN_012863",-3.11554475699257,7.40430370324272,0.00319703646649898,0.0293745408083413
"FUN_000208",-3.11497492712319,5.25399910972642,1.6374319463109e-08,8.58076324672452e-07
"FUN_002736",-3.11143456447671,4.78494108227511,0.00489860743407121,0.0419462199457685
"FUN_005066",-3.11133959483143,5.62905862026831,8.33381023914447e-11,7.91092889672388e-09
"FUN_013369",-3.08321992734822,2.92115878602864,4.5274403894764e-05,0.000772322083977277
"FUN_001687",-3.06756528025778,2.19227668419352,0.00608687191711949,0.0498104021119157
"FUN_001211",-3.06736203978519,-0.638200846398088,0.000161510010369471,0.00228730118692042
"FUN_007878",-3.06349955939725,5.59715983891952,4.81642887725681e-13,9.30354843127792e-11
"FUN_015226",-3.05071368621315,-1.13256342223976,4.80671612378704e-06,0.000117080891859751
"FUN_004990",-3.04443233706558,1.79397711674472,7.30865104638286e-13,1.27801380192118e-10
"FUN_007548",-3.00992629163175,8.3365661449535,1.27915725375467e-07,5.02348943247578e-06
"FUN_002975",-2.99925298644949,9.24123674557663,0.00118401691328278,0.0127554403135237
"FUN_005044",-2.9872820025501,-2.1422107001716,0.00125866344505308,0.0134722404311996
"FUN_012614",-2.97765951343729,1.84314810977968,7.50355699954705e-11,7.24704005095788e-09
"FUN_012311",-2.94546779162367,-0.896834073380215,7.83531777169075e-06,0.000177088841936499
"FUN_015395",-2.92483831610585,0.919472265907509,0.000145291429843347,0.00208968072082916
"FUN_007061",-2.91791612328427,6.62313106555919,1.59626490171351e-05,0.000324965104745892
"FUN_002444",-2.91185582850384,1.94333696423669,3.90006313989995e-05,0.000687039754825217
"FUN_012564",-2.9070722250065,4.74578695383133,0.000799511182157154,0.00905967241336605
"FUN_005176",-2.89779532376064,7.70403081005813,2.8210544537331e-07,1.00998613330634e-05
"FUN_015801",-2.89312589039515,2.76944488227563,1.4769255300461e-06,4.16548164772933e-05
"FUN_001422",-2.8920282966547,6.26679739325937,0.000623111202909972,0.00733601934992236
"FUN_001031",-2.88499758600703,3.33210715022922,0.0060575897253134,0.0495952097175487
"FUN_007848",-2.86578067116625,3.81880330582444,2.42106263494617e-08,1.18990214472561e-06
"FUN_009067",-2.8467348076592,5.48446597720866,3.46488808791501e-07,1.21176254560935e-05
"FUN_000264",-2.83512004326268,1.25336258611344,1.72582519102773e-05,0.000346544099302285
"FUN_009656",-2.8126121260386,3.70482282721171,1.83562075990528e-11,2.03288880423643e-09
"FUN_001037",-2.7865757383197,4.71239153340232,0.00172344701014964,0.0176836947082186
"FUN_013368",-2.78095533592399,4.70998666167852,1.02456394208092e-05,0.000221904253009755
"FUN_007558",-2.76770495338458,5.88430111802302,1.65328332265628e-06,4.60039238793402e-05
"FUN_003016",-2.75940963957194,7.14190944816978,1.20810839740281e-12,1.94455854405981e-10
"FUN_013710",-2.75264449500457,3.19341589036331,2.26217022601646e-06,6.06115674106216e-05
"FUN_010410",-2.74133040539406,6.77088120275417,4.09704771955276e-05,0.000711759901441167
"FUN_009217",-2.74050673377968,2.02049474478492,2.23333177370472e-08,1.11041693734739e-06
"FUN_003975",-2.73270329763451,1.4294432370512,1.86699514621465e-08,9.57238375583882e-07
"FUN_007547",-2.71563682066974,8.11741672345925,8.48257035244514e-08,3.56740401759035e-06
"FUN_001759",-2.71260592782881,6.33469959935546,1.13000577207072e-11,1.35864098708722e-09
"FUN_011423",-2.69943534718974,5.84035260470605,1.69236423421969e-09,1.18124179238897e-07
"FUN_002573",-2.69834115263959,3.96807591319623,3.30497431796762e-09,2.10353384559686e-07
"FUN_000577",-2.68529161734382,-0.620476725466485,2.04892362832628e-06,5.57979005143544e-05
"FUN_005021",-2.68227327497774,1.8621659086803,1.63553662743127e-05,0.000332145897981519
"FUN_003328",-2.67942588613814,1.440575292752,1.244817940743e-09,8.99083288331423e-08
"FUN_015410",-2.67836262233389,0.295233720165277,0.000292689605726286,0.00381645190763349
"FUN_009654",-2.67478879063354,6.26684669289982,1.53064991954574e-10,1.40481527422618e-08
"FUN_001235",-2.67283011851749,1.35520668603953,9.21633215206812e-09,5.26122713780603e-07
"FUN_014642",-2.67158240283326,0.0947926432689061,1.26011639737097e-05,0.000265647888237646
"FUN_011295",-2.6688126200873,-2.00948775710626,0.00312549619360339,0.0288867695587166
"FUN_008817",-2.66274808761425,4.7914202775452,1.72834364889267e-05,0.000346544099302285
"FUN_002297",-2.65836137432436,-2.29764189136525,0.0056943926461393,0.0470923573736913
"FUN_010715",-2.65684898307856,1.19281100116546,1.2251406388856e-06,3.58310498119149e-05
"FUN_014547",-2.63883068758179,0.20960466463179,1.94865153333644e-07,7.37380393434736e-06
"FUN_005950",-2.63612684907239,1.45030560504519,6.10337374310863e-05,0.000988199265307217
"FUN_012612",-2.63404588424394,4.90684871129442,0.00305203441511218,0.0283084286453621
"FUN_013384",-2.63091841046675,0.548289324287869,3.15054554878999e-05,0.000577032664349496
"FUN_002538",-2.62718940116678,7.17349176842993,3.10298698973155e-08,1.50721695536317e-06
"FUN_003231",-2.6219173101223,-1.12443991151262,2.64536901337233e-05,0.000493762584833046
"FUN_008383",-2.61374587910433,0.942195030011956,3.88495712715068e-08,1.81283448865806e-06
"FUN_003632",-2.61301315776788,1.44221467479254,0.000293592198560117,0.00382521851174954
"FUN_004477",-2.61224271877647,5.96845116930361,2.60203210233182e-09,1.72210985194965e-07
"FUN_012070",-2.61037545706531,10.4414079526789,5.50219334469613e-09,3.34807457297041e-07
"FUN_000336",-2.60832542008155,1.53560349037666,0.00113006971441093,0.0122697503894081
"FUN_012014",-2.60338678422299,3.18980695035594,3.81274295061201e-11,3.9413609932574e-09
"FUN_015501",-2.59190958311488,9.03600013883299,3.70194440984686e-06,9.34600312102979e-05
"FUN_007572",-2.58441990694559,4.05356476765487,6.90767058558083e-06,0.000159935672612067
"FUN_013400",-2.58256477278632,-1.01052408422538,0.00179791089649722,0.0182672145642886
"FUN_005737",-2.57707952014077,3.23313793312629,3.75876320505492e-08,1.76885479780092e-06
"FUN_010783",-2.56585266980314,3.21147511480655,1.92208732516109e-06,5.28122088551556e-05
"FUN_000874",-2.56373942429012,2.6538056024877,2.71484401546997e-05,0.000506161490291664
"FUN_008651",-2.55137449206639,6.80480529373706,1.06050338535384e-07,4.27599083434419e-06
"FUN_011264",-2.54989280218799,1.57978730910606,2.80763216899932e-05,0.000520540017761347
"FUN_003606",-2.54512855150872,3.25427500618332,1.77919781351111e-05,0.000355240794207291
"FUN_015354",-2.53247129273557,4.90112311217178,6.25128812058338e-08,2.75454637292125e-06
"FUN_001425",-2.52559373671399,6.045148194597,0.000557823117642571,0.00667619425812564
"FUN_003232",-2.52529123373418,1.28292281581205,0.000745869951116426,0.00854509767444557
"FUN_012627",-2.52237765585313,4.29143192600167,0.00506028823622661,0.0428666538399778
"FUN_005881",-2.51612119065762,5.65916462876253,4.78456371239041e-14,1.15190104913376e-11
"FUN_001933",-2.51147088574628,3.53353417133015,0.000194377015540285,0.0026953180151546
"FUN_015015",-2.4869623635403,5.65188936208419,7.56866848763264e-05,0.0011951589440737
"FUN_007310",-2.46939240150945,2.18811151761854,3.2205549502043e-09,2.05768687818438e-07
"FUN_003017",-2.46713673696835,5.91000182519899,9.81978464902016e-13,1.63126262589523e-10
"FUN_006377",-2.44891171387417,2.49322403557968,2.70145616275445e-10,2.31322627709675e-08
"FUN_005555",-2.44591189801902,2.03528730999601,1.71960120756246e-09,1.186907178586e-07
"FUN_003301",-2.44135721972518,5.54721525468727,5.46076892148992e-06,0.000130543380988796
"FUN_014060",-2.43669877793577,4.94485876575958,1.51702847366012e-16,5.86066907080044e-14
"FUN_007847",-2.43588266017783,1.17966299976947,5.49986593065545e-06,0.000131269788563288
"FUN_008734",-2.40673661400389,10.0739439480924,0.000112938642308888,0.00168414427830812
"FUN_002566",-2.39892332818838,4.30617519088273,3.04523537836552e-05,0.000561458935687103
"FUN_012641",-2.39835488478254,3.93979762093295,5.71423681964389e-10,4.47758971924171e-08
"FUN_009245",-2.38657959232502,-1.26660067019053,0.00205198397938419,0.0203143968209357
"FUN_009652",-2.38351251459066,4.86948827262393,5.99527921519877e-09,3.60846298271312e-07
"FUN_009079",-2.38250842762993,5.2164470293363,3.93057836274677e-12,5.48695527411338e-10
"FUN_011816",-2.36312027524201,2.17558323698795,3.85544987873475e-07,1.31844642708805e-05
"FUN_002448",-2.35960025683201,2.57351952247062,6.37415222681589e-11,6.26552762082045e-09
"FUN_002138",-2.35207723678667,8.05378627050406,0.000131024034768714,0.00190759970690436
"FUN_010622",-2.34656380384877,0.115112869604522,6.70858025857574e-05,0.00107674333580155
"FUN_001022",-2.34059671226658,1.07933541757673,3.73630300921324e-05,0.000664247624136041
"FUN_012071",-2.33049251169405,11.1105581034529,1.71913493046601e-09,1.186907178586e-07
"FUN_014853",-2.32993246762309,3.08596863455993,3.27122972423573e-05,0.000594079014654198
"FUN_009658",-2.31467231104184,2.20371541136743,3.06046608461729e-09,1.9836540140863e-07
"FUN_011520",-2.30956511662524,3.53777124130007,1.88767086272532e-05,0.000371840512577591
"FUN_002398",-2.29860257647834,-1.18340140799822,0.00527718251611822,0.0442631449570325
"FUN_005503",-2.29003098713327,5.49895716820657,1.5328577069562e-08,8.18772740448761e-07
"FUN_010906",-2.28426021283301,3.71514434076033,3.72096434238316e-07,1.28176823543592e-05
"FUN_007545",-2.27891269239656,0.195563031928503,0.000283358670116056,0.00370934139319773
"FUN_005692",-2.27506348939282,5.53938585439756,1.60396371087166e-08,8.48568317356688e-07
"FUN_012310",-2.27434940867371,-0.011220794778765,0.000329675956308212,0.00420951344057803
"FUN_009358",-2.26764152462765,-1.99067160520206,0.0050650036913812,0.0428847305408891
"FUN_001254",-2.26743129936544,0.583150684785972,2.94864889368997e-07,1.05113638244587e-05
"FUN_001348",-2.24600017651509,-1.25171732030202,0.00162316082710045,0.0167477935775109
"FUN_001429",-2.24518160941838,8.24021830018202,0.000439936511787195,0.00539352423159327
"FUN_000586",-2.24085107337829,1.6759686978016,3.57961135422805e-05,0.000641472533079142
"FUN_003895",-2.23938246764321,2.80485212107992,5.44642316971203e-11,5.48339283001553e-09
"FUN_010469",-2.23142176107581,2.6287186622066,1.71714355681659e-07,6.55751465881313e-06
"FUN_004632",-2.23139768855869,3.7871175266953,2.24024107025335e-09,1.50667549226918e-07
"FUN_011400",-2.23135024320471,0.261104390193036,4.14059740714084e-05,0.000714263801946248
"FUN_015033",-2.22070757969346,3.25161850272422,7.77225144806206e-09,4.54621975546503e-07
"FUN_006332",-2.21726857368845,6.62439584451989,6.92920205205937e-09,4.12573134368496e-07
"FUN_000821",-2.21185505723694,1.80496435759167,6.5745986934902e-07,2.11251902313848e-05
"FUN_013966",-2.2084288776074,2.75807804761888,2.62908967437796e-10,2.26292423164594e-08
"FUN_009945",-2.20828782655219,4.34354652416229,9.10312657752505e-08,3.73658325612772e-06
"FUN_003678",-2.2009005511725,7.35408855151714,4.64812697967197e-05,0.000789516210493975
"FUN_001210",-2.19314546818669,-0.507595884752811,4.67929718907146e-05,0.000792606104879738
"FUN_000471",-2.19070359198073,-1.16813517094321,0.000285897237023879,0.00373668363606663
"FUN_016529",-2.19031094813772,-1.55247910422421,0.00500247918459823,0.042528753436308
"FUN_000528",-2.17539924449035,2.10650070497817,9.97497566879635e-06,0.00021660692262751
"FUN_000223",-2.1697476793559,-1.88768573065697,0.00550795705094529,0.0459097754793292
"FUN_011196",-2.16651287025034,-1.30290669490749,0.000555177339464311,0.00664931936783067
"FUN_002209",-2.16615761201048,3.88962432269801,1.45997135482629e-09,1.03645487805018e-07
"FUN_004938",-2.16598583933879,5.81697405069845,3.41208810940634e-09,2.16072887034053e-07
"FUN_000298",-2.16447450219435,6.62545868237076,7.29032335084946e-05,0.00115994303754555
"FUN_015402",-2.16407863955686,0.534338752153135,1.89793365008206e-06,5.22860261943004e-05
"FUN_010285",-2.1569647607003,3.33892222250561,1.61978524751149e-09,1.1353532713781e-07
"FUN_006766",-2.15506403272071,1.42049553725309,0.00270350964999368,0.0256977695521514
"FUN_013845",-2.1533830473002,6.25849186831382,9.61822763780321e-07,2.89978216913225e-05
"FUN_016323",-2.15263385887156,-1.02882124433211,0.00129564240511689,0.0137969305344883
"FUN_006083",-2.15060858423199,2.28323070908236,5.46788262721444e-05,0.000898441802208568
"FUN_008256",-2.14942258784935,-0.775276735708112,0.00185769965630907,0.0187827794830227
"FUN_009210",-2.14600886576842,3.1927754381073,1.28132950047993e-06,3.70826579476873e-05
"FUN_009393",-2.14294165397472,5.01337218388503,0.00059904713236468,0.00708787105615532
"FUN_007491",-2.13942130992811,1.59556995310443,1.01070434606107e-06,3.02519290031828e-05
"FUN_003827",-2.13860727624348,3.91435902866678,7.90612172761728e-08,3.38496118915408e-06
"FUN_013110",-2.12771805035248,0.704085369551173,1.16813614833235e-05,0.000248783047385858
"FUN_001036",-2.12256072481073,-1.13901844466485,0.00169303570967339,0.0174039042135485
"FUN_008338",-2.11920060055558,3.87458866064474,4.2081065896201e-07,1.41795267072554e-05
"FUN_003893",-2.11441146628761,2.56191622186844,2.49412304892287e-05,0.000469754785586245
