"","logFC","meanExpr","pval","adj.pval"
"FUN_010950",-2.02474000016913,7.49308137151196,3.6222531312457e-07,0.000123292542508098
"FUN_013013",-2.31649633611212,5.28379490804557,3.80181184718905e-07,0.000123292542508098
"FUN_002347",-1.30913449897568,4.20688176443858,3.95202679877186e-07,0.000123292542508098
"FUN_004521",-1.04275937538216,7.72768752730771,3.96126008095738e-07,0.000123292542508098
"FUN_010835",1.92233369340465,3.61227192484106,3.96686871034773e-07,0.000123292542508098
"FUN_003017",2.4243493611321,6.31464866750417,4.00832892883409e-07,0.000123292542508098
"FUN_001563",-1.65541256812724,6.47644900846494,4.10781395227446e-07,0.000123292542508098
"FUN_002437",-1.9588450645069,4.73322970696237,4.20894419276715e-07,0.000123292542508098
"FUN_008302",-1.53703178248613,6.64077795441004,4.21153325525201e-07,0.000123292542508098
"FUN_009386",-1.76818160132439,11.0679164750425,4.22256976218632e-07,0.000123292542508098
"FUN_008006",1.83272114852618,3.84292259925936,4.30160290656959e-07,0.000123292542508098
"FUN_012575",5.44631863362999,4.59312077529551,4.7285941981085e-07,0.000132873496966849
"FUN_006584",3.49883513658618,3.3960091331639,4.88900796448602e-07,0.000134739179113556
"FUN_010098",-2.34325678864843,1.46845067211556,5.14389539480113e-07,0.000139088990382821
"FUN_006770",-1.56529195250607,2.44921388885752,5.35461956048058e-07,0.000139114380194142
"FUN_010288",-5.07112833521305,3.38399881594459,5.3714222723851e-07,0.000139114380194142
"FUN_007611",-1.45700605911086,5.45836596633558,5.50912315629777e-07,0.000139114380194142
"FUN_006580",-3.35904573777182,3.67563683319805,5.53699556838231e-07,0.000139114380194142
"FUN_003340",-4.5181956510034,3.76858075805524,5.70497819008035e-07,0.000139114380194142
"FUN_001618",-3.82443777312888,5.58270330185221,5.86638193104619e-07,0.000139114380194142
"FUN_002259",-2.39701888982463,3.83755974816404,5.93453006125312e-07,0.000139114380194142
"FUN_011641",-0.943324685873093,7.26314324105954,5.95190246187025e-07,0.000139114380194142
"FUN_000823",5.98789509335719,4.93540652151838,6.01848550138637e-07,0.000139114380194142
"FUN_013170",-2.99105281172505,2.5780284540841,6.39642782362067e-07,0.000145503503397314
"FUN_009349",-2.00199383844593,7.17000838967529,6.73409563982322e-07,0.000150791132209854
"FUN_007375",-4.10206889390161,6.21151434527457,7.18517624188092e-07,0.000154807334073993
"FUN_014664",1.94703644110774,5.67159024152758,7.25486216590879e-07,0.000154807334073993
"FUN_007232",-2.56737861279356,7.4403447703597,7.30744394095799e-07,0.000154807334073993
"FUN_012690",7.51453181952781,-0.614086021577077,7.34554372830335e-07,0.000154807334073993
"FUN_014715",-4.44923554271259,5.69970784385659,7.64410069657766e-07,0.000157514189358736
"FUN_013042",-1.99727391850196,4.85016749322965,7.69380591383123e-07,0.000157514189358736
"FUN_015137",-1.6078096955807,3.94141075006052,7.98341354955277e-07,0.00016114126701217
"FUN_015854",-2.79277135403489,3.4653032350081,8.28614413341906e-07,0.000164928793855595
"FUN_000540",-2.73671194633165,3.82854022892897,8.45701366829165e-07,0.000165793058751971
"FUN_000405",-0.924251058699461,6.15973991410795,8.60311423963844e-07,0.000165793058751971
"FUN_006769",-1.56218925769938,9.55274877546429,8.6766306652696e-07,0.000165793058751971
"FUN_006020",-2.39419677391171,4.91285878699225,9.18491642566116e-07,0.000170895330344767
"FUN_002553",-3.43477236624804,2.63422634453112,9.49722354684589e-07,0.000170895330344767
"FUN_006187",4.71276366811306,7.34802296700934,9.60956679212185e-07,0.000170895330344767
"FUN_002784",3.55894926917335,2.92235841838895,9.62295344113096e-07,0.000170895330344767
"FUN_001270",-1.07952166079269,6.66336729616282,9.62727087525919e-07,0.000170895330344767
"FUN_013855",-1.56922169070514,8.17527225118385,9.65914573855708e-07,0.000170895330344767
"FUN_008868",3.2476945994207,6.29033477816899,9.93813586903988e-07,0.000173687103828306
"FUN_013169",-1.57007487480933,8.65001347499872,1.18371951089566e-06,0.000202856183562595
"FUN_009116",-4.55498992105822,1.60827286010421,1.18902514962375e-06,0.000202856183562595
"FUN_015615",1.27772965174917,4.38856139927012,1.22206604020328e-06,0.000206040334378273
"FUN_007919",-2.10126864182208,3.55297195263327,1.25834936238468e-06,0.000209490503803114
"FUN_002868",-2.84551550569295,6.56076558696817,1.27176567098395e-06,0.000209490503803114
"FUN_004040",1.61608880882897,3.33065518589521,1.29914943630123e-06,0.000211569438314011
"FUN_015188",0.91167725635164,4.95666082600354,1.32933995221441e-06,0.000214053605114435
"FUN_008692",-0.666304937867872,4.92049000824893,1.34925403715712e-06,0.000214846217849986
"FUN_008829",4.07242160865779,3.9859372010204,1.36932044373169e-06,0.000215645398671636
"FUN_007691",-2.18939413855867,7.36018202017949,1.46306995945134e-06,0.00022790495205323
"FUN_002466",9.76476411901809,3.82719174721923,1.56659785004786e-06,0.000239852388259685
"FUN_003895",2.01947241185197,3.13816556892153,1.57324153906987e-06,0.000239852388259685
"FUN_008979",1.0375365081316,6.03742259048316,1.6003032460138e-06,0.000240833994981362
"FUN_007423",-5.13205708974348,4.41168038462297,1.61329031597312e-06,0.000240833994981362
"FUN_010175",-1.00071221808735,7.20322496782388,1.69238275754244e-06,0.0002489957239703
"FUN_001295",-3.1554490009683,3.38415898643738,1.70633726887386e-06,0.0002489957239703
"FUN_008000",-1.03553135649015,5.84815473991126,1.72008768913961e-06,0.0002489957239703
"FUN_003883",-0.838949589615857,7.02905321739174,1.74405822106272e-06,0.000249940983660498
"FUN_010002",1.10101631647966,3.8020499002328,1.81918847477574e-06,0.000258126633980309
"FUN_000674",-3.03506411017793,4.72519592035156,1.843383163045e-06,0.000258995334407822
"FUN_009171",-0.693327632106877,7.9019376949536,1.92692164731542e-06,0.000268104020657061
"FUN_012929",-0.919669627680634,7.33843047602479,1.99407580994359e-06,0.0002695229048184
"FUN_010066",-1.39275769742515,4.91097159765126,2.0235104447495e-06,0.0002695229048184
"FUN_008447",0.927978967614391,7.70721799341003,2.03326345080569e-06,0.0002695229048184
"FUN_014334",-3.20849753843293,3.19793996848108,2.03633264230942e-06,0.0002695229048184
"FUN_001298",-3.8080913918191,5.78232861935995,2.03855118477518e-06,0.0002695229048184
"FUN_008876",3.75319432891069,5.56611102549873,2.04996138617023e-06,0.0002695229048184
"FUN_002262",-1.20373521917168,4.93967340294235,2.08658389346849e-06,0.000271843943429972
"FUN_005347",-1.34489779219132,6.53627363120075,2.14954604302077e-06,0.000277523822905681
"FUN_009413",-4.51729468863398,5.10146363683935,2.18982404979628e-06,0.0002801997183717
"FUN_014173",-0.999687434070681,6.58335332813766,2.21289288229225e-06,0.000280645733594073
"FUN_005722",5.49490194665306,3.42730727988851,2.25067630503327e-06,0.000282933702872209
"FUN_001927",-5.6510570721486,5.13343294313468,2.28615134510654e-06,0.000284894216754103
"FUN_014417",-1.41051158657183,6.11085742744007,2.39421259321041e-06,0.000294442838468964
"FUN_014051",-1.74643659744594,6.22819969752339,2.42636762297516e-06,0.000294442838468964
"FUN_008022",-3.19553826086482,1.29688984065838,2.43179594678698e-06,0.000294442838468964
"FUN_002672",-4.88091545735111,3.72219095145484,2.4449583265513e-06,0.000294442838468964
"FUN_004167",-1.93701407513643,5.37168573804167,2.47463277204953e-06,0.000295533018802016
"FUN_006661",-1.47393596254703,3.32998029385686,2.50863789729646e-06,0.000295771855992529
"FUN_007928",-1.78844387549767,3.13792007503876,2.525526937507e-06,0.000295771855992529
"FUN_008676",-2.26790485881689,2.66920732726452,2.53854848140961e-06,0.000295771855992529
"FUN_012856",1.78166924575865,5.44755149080823,2.64628959173692e-06,0.000305607504309626
"FUN_000128",-0.714653505362452,7.00237333424175,2.66561566106365e-06,0.000305607504309626
"FUN_004631",-2.30193840483685,5.0946891384345,2.73964630297817e-06,0.000311602152126826
"FUN_006418",-1.59017239322817,2.49486544283024,2.82888745986385e-06,0.000313310563682607
"FUN_008547",1.70762184637239,2.68057159656812,2.84674943583823e-06,0.000313310563682607
"FUN_010247",-2.3607935564717,6.22655873094543,2.85219354512346e-06,0.000313310563682607
"FUN_000466",-1.63087491571871,4.66157711616601,2.86344576283934e-06,0.000313310563682607
"FUN_004647",-0.6822652137145,5.60212523791917,2.863979055364e-06,0.000313310563682607
"FUN_014983",-3.92018317649152,4.15070268004391,2.92421489786915e-06,0.000317231076123599
"FUN_009348",-1.90238480924223,5.3842578086631,2.9440885579819e-06,0.000317231076123599
"FUN_006361",-0.969928494500994,4.58301578937818,3.04612010227815e-06,0.000323710973933827
"FUN_012071",2.36133549167949,10.5340288580912,3.08234766093647e-06,0.000323710973933827
"FUN_009133",-1.27965537769088,3.23235191303474,3.13265630877989e-06,0.000323710973933827
"FUN_015244",-1.25771117050244,5.17038051952528,3.136035270011e-06,0.000323710973933827
"FUN_005731",-1.65522002704665,4.98516287134579,3.15102768040897e-06,0.000323710973933827
"FUN_005058",-0.983622670592827,8.43438717925818,3.15664843159399e-06,0.000323710973933827
"FUN_004926",-2.51256086597331,3.92121555780044,3.16234291750302e-06,0.000323710973933827
"FUN_007878",2.97153634240053,4.82840698254295,3.20075669610577e-06,0.000325319462495686
"FUN_003946",-1.40090239291498,3.95591885441525,3.29057505671724e-06,0.000331497953909038
"FUN_002131",-4.42700671635899,-0.0378096985652951,3.30780876484491e-06,0.000331497953909038
"FUN_010349",1.60403709950291,6.21978280074866,3.44118000353307e-06,0.000342469101601614
"FUN_003710",-3.64587376531537,6.61198446370434,3.50624502343483e-06,0.00034284960974184
"FUN_002227",-1.0706624898395,4.42037103724678,3.5147929372318e-06,0.00034284960974184
"FUN_012923",1.41356838359095,2.51806070595085,3.5203644392465e-06,0.00034284960974184
"FUN_000518",-1.36602319162154,6.30449254938606,3.54069794444158e-06,0.00034284960974184
"FUN_014711",-5.52346486238496,5.00469083186884,3.58630287646241e-06,0.000343572255435122
"FUN_000136",-0.848919369129125,6.13357999500057,3.59934567704986e-06,0.000343572255435122
"FUN_015087",0.984049248853728,4.12861878623494,3.62008307659643e-06,0.000343572255435122
"FUN_000510",-1.12577525171641,5.19338680397444,3.65576129927393e-06,0.000344352463585585
"FUN_009542",-1.04271869989338,5.59275888090489,3.67636082119841e-06,0.000344352463585585
"FUN_003264",-1.34380448531842,4.64914401591433,3.72823699920936e-06,0.000344490430054012
"FUN_000618",-2.81858761340064,2.40707801208783,3.73336637552423e-06,0.000344490430054012
"FUN_007266",3.87990374480921,6.61159545106369,3.77824281739793e-06,0.000344490430054012
"FUN_000822",3.5772746281691,4.69798884118059,3.79185096359159e-06,0.000344490430054012
"FUN_010537",-0.799458618950615,7.37002698014537,3.79802441898918e-06,0.000344490430054012
"FUN_001855",-2.53616106790096,8.47082520649372,3.83917913331525e-06,0.000346033183393338
"FUN_001005",-1.2816597559558,8.49472874610821,3.86515900108248e-06,0.000346197460278207
"FUN_002331",-1.40255417956631,8.5838532757574,3.94036982048061e-06,0.000350741862716197
"FUN_003781",0.935742983561222,4.32461930064277,4.03530320009185e-06,0.000356974877534051
"FUN_008458",0.9366844207431,4.743911818529,4.10580139903747e-06,0.00035930424747271
"FUN_000407",-1.50916142386945,4.21484853235208,4.11413157419989e-06,0.00035930424747271
"FUN_008008",1.04943622017055,7.73059979231174,4.13685024303937e-06,0.00035930424747271
"FUN_012559",-3.20078268825702,4.35172764525041,4.19599822159765e-06,0.000362246087432024
"FUN_004667",-3.17550507133339,1.67772256696014,4.31804502448875e-06,0.000370550318838014
"FUN_003478",1.6672336207275,7.21983850406778,4.39659904626479e-06,0.000375045600785838
"FUN_003553",-3.29383644065671,4.63381883305354,4.44464069975355e-06,0.000375481983842988
"FUN_000561",-3.81124463294191,0.374358238819069,4.45411605982192e-06,0.000375481983842988
"FUN_003865",-0.808362284571614,7.79419312072049,4.48453341867571e-06,0.000375599476645896
"FUN_000925",-1.66116239950222,3.67034950731878,4.5152676243534e-06,0.000375599476645896
"FUN_005726",1.27132813993033,3.74203055344047,4.53413644963646e-06,0.000375599476645896
"FUN_010840",-1.21893675650246,3.38421444148668,4.58036269526447e-06,0.000376287809435345
"FUN_000279",-3.1041507465808,3.8548500507886,4.59824585150745e-06,0.000376287809435345
"FUN_001304",-1.15786588249585,3.51437379438659,4.62680694926866e-06,0.000376287809435345
"FUN_003255",-1.42324470850327,3.41846101790362,4.66841442814776e-06,0.000376287809435345
"FUN_001148",-1.61106230439461,9.48744402019782,4.69184345387722e-06,0.000376287809435345
"FUN_009056",-4.29127319641834,0.822427332385473,4.74599660457776e-06,0.000376287809435345
"FUN_011805",1.48821732370301,9.37269794776222,4.75747989983114e-06,0.000376287809435345
"FUN_001253",1.5391154499738,4.78438059674941,4.76865319471237e-06,0.000376287809435345
"FUN_011167",1.79300916019379,3.78314619428697,4.77875802925356e-06,0.000376287809435345
"FUN_006173",-4.91588872840524,2.57376532505382,4.84064922904485e-06,0.000379078383067988
"FUN_011053",-1.18785203567231,9.01269836683408,4.95293589816092e-06,0.000380685682270628
"FUN_007009",-6.67525759576057,4.27323670336889,4.95369720497621e-06,0.000380685682270628
"FUN_011139",-3.31763669354734,1.14319263852411,4.98510954783137e-06,0.000380685682270628
"FUN_002163",-0.894637637647294,3.39804705901975,4.98835788016875e-06,0.000380685682270628
"FUN_005646",-4.98742823138767,4.52612094798562,5.00526586009266e-06,0.000380685682270628
"FUN_003677",-1.15708196109541,4.81434690479595,5.06496070325768e-06,0.000380685682270628
"FUN_000775",1.18111334638522,3.24758852375136,5.09051336164596e-06,0.000380685682270628
"FUN_014390",-2.53026206891157,2.67087499756029,5.09961796559072e-06,0.000380685682270628
"FUN_001759",2.66100881907893,5.72722973358823,5.10024778424119e-06,0.000380685682270628
"FUN_000842",-6.62916137762711,3.70030065480174,5.26812586984478e-06,0.000391178817827697
"FUN_015021",-3.65760317739529,3.40432273544099,5.29784783626744e-06,0.000391358027533756
"FUN_015697",-2.56295577039244,3.14300696409613,5.32675484846105e-06,0.000391475506324591
"FUN_002475",6.46025514943082,4.23715868812215,5.39550000146354e-06,0.000394504645515173
"FUN_015032",-1.30981694379468,2.49725931139747,5.47985103043618e-06,0.000395620695370011
"FUN_001282",-1.00466014167504,4.55797556201666,5.49346486403235e-06,0.000395620695370011
"FUN_011248",-2.01134523542069,3.86230212697754,5.54311918472414e-06,0.000395620695370011
"FUN_008543",-2.3038483893693,5.14403166720873,5.54343883994613e-06,0.000395620695370011
"FUN_010397",-0.594887352872415,8.25597569560886,5.54879350843432e-06,0.000395620695370011
"FUN_008046",-1.8971367461809,9.40339786060186,5.70050097207491e-06,0.000404425145697057
"FUN_009099",-1.68489216558897,3.43945347641704,5.78264344995502e-06,0.000408231838824164
"FUN_004026",-6.12265438170544,-2.77820001570693,5.85435536942964e-06,0.000411268464702433
"FUN_000945",5.05006284970846,2.3017654517781,6.02671572543486e-06,0.000421311527127839
"FUN_003926",-8.98338063623888,4.09363370660379,6.18334648624425e-06,0.000430162808225079
"FUN_009416",-3.65720510348079,3.6084242741506,6.36789623278075e-06,0.000440217097410056
"FUN_014330",-0.81644004412913,4.96845575620791,6.40956308350392e-06,0.000440217097410056
"FUN_013736",-1.19676897785146,6.23538544626364,6.43366870060692e-06,0.000440217097410056
"FUN_012257",-3.10633536238831,3.92664196317883,6.45074247827169e-06,0.000440217097410056
"FUN_000464",-0.851984942312968,4.20854616645084,6.569612271655e-06,0.000446204329218425
"FUN_006746",-1.95318916246677,1.55771585393349,6.70347776607045e-06,0.000453148772950734
"FUN_009654",2.58354855453976,6.47710190203546,6.78435643471809e-06,0.000456022855720139
"FUN_010423",-3.25525842257497,4.56463255935563,6.80963583309676e-06,0.000456022855720139
"FUN_014611",1.10182637185862,6.47472898252574,6.86887575491365e-06,0.000456949031661665
"FUN_008051",0.989021945761574,4.1163135447414,6.88742275354801e-06,0.000456949031661665
"FUN_014977",-3.92066714316949,1.65918767216399,6.93821882672175e-06,0.000456949031661665
"FUN_007949",-5.82170306007081,-1.99818776782276,6.95100752928916e-06,0.000456949031661665
"FUN_006743",0.7938011449049,6.14035542906444,7.16910395960348e-06,0.000467479452178981
"FUN_010498",-7.22716702943609,5.97183831686281,7.17866457210437e-06,0.000467479452178981
"FUN_003259",-0.702207271802449,6.20203584615726,7.20905442268891e-06,0.000467479452178981
"FUN_001297",-1.77957383471282,2.84504113512874,7.3054843978325e-06,0.000468986836507377
"FUN_010911",-0.735458170387533,6.14942370791212,7.31030822465289e-06,0.000468986836507377
"FUN_003528",-0.764721202283516,12.848475124369,7.33047598755512e-06,0.000468986836507377
"FUN_015892",-2.14647606030422,1.97661216684519,7.47914091268966e-06,0.00047444163108521
"FUN_009656",2.49983157881808,4.93417553136363,7.48194882598963e-06,0.00047444163108521
"FUN_005171",-1.99225796464786,4.94947563512354,7.52272040853735e-06,0.00047492557786233
"FUN_016330",-8.55414160825603,2.52639656407036,7.69759197275632e-06,0.00048279318655125
"FUN_013261",-0.887099513418506,3.93267419313735,7.71471912080359e-06,0.00048279318655125
"FUN_001235",2.94281799902162,1.05135233118315,7.91502393946219e-06,0.00049317481772362
"FUN_005252",-2.26982012282566,4.33914511131409,7.95364729079011e-06,0.000493436014390966
"FUN_011109",-1.09575829850417,3.90800863517906,8.03055503123777e-06,0.00049605984548564
"FUN_001746",-2.2037731812776,1.64421308360237,8.17480962261e-06,0.000502146721852752
"FUN_014515",-0.776614798181607,3.79003850142488,8.20581747382186e-06,0.000502146721852752
"FUN_002035",-5.21815399674441,4.00884417197312,8.23421112521085e-06,0.000502146721852752
"FUN_012050",-3.72940881011471,1.8904631678188,8.4877376002844e-06,0.000510652931754963
"FUN_013055",0.606906548685231,6.12368763202975,8.49140332953569e-06,0.000510652931754963
"FUN_003294",-1.59533200088919,5.63074012174555,8.50815687491405e-06,0.000510652931754963
"FUN_002573",3.01144984000298,3.04562105196265,8.51622710832714e-06,0.000510652931754963
"FUN_007313",1.3915063995509,4.14413761443099,8.57242404409634e-06,0.000511301272901981
"FUN_015267",-0.645552931067854,5.0560781173939,8.59839555993144e-06,0.000511301272901981
"FUN_003305",-1.03570556342204,5.697490434736,8.73736711287961e-06,0.000517418215267263
"FUN_001619",-0.690564239256342,6.96640100852542,8.77890831316526e-06,0.000517738827308524
"FUN_015403",1.39609631410313,4.6019976034207,8.88211323931807e-06,0.000521678544396177
"FUN_005294",4.62281470075764,8.75204493831266,8.97982994564318e-06,0.000522751958303495
"FUN_004725",-1.86457642147893,2.24115191351532,8.98969220531317e-06,0.000522751958303495
"FUN_002121",-1.40635302172532,2.88962448345975,9.00982022894169e-06,0.000522751958303495
"FUN_004727",-0.770115015908838,6.13058781057246,9.05070497506185e-06,0.000523006665312949
"FUN_002535",-0.58913814540734,8.99583012958671,9.25980507233381e-06,0.000531046058500794
"FUN_003544",-3.20945764154458,6.29638699070907,9.26393933606856e-06,0.000531046058500794
"FUN_011879",-2.70683807389148,4.23027188226914,9.37979085211978e-06,0.000534823286381703
"FUN_008721",-3.93887191988832,-3.8596982431653,9.40447059997134e-06,0.000534823286381703
"FUN_012157",4.03509837681296,4.83453978422669,9.47490833235473e-06,0.00053669925419358
"FUN_015683",-7.38106735769499,5.47937058657956,9.56056065126203e-06,0.00053811209254526
"FUN_009138",-1.56055842638067,5.41544261921902,9.58123272070328e-06,0.00053811209254526
"FUN_004881",3.72414155560029,3.59799283147574,9.63178410692227e-06,0.00053811209254526
"FUN_006114",-4.19151889444071,6.06956243057481,9.65004589938817e-06,0.00053811209254526
"FUN_008550",-0.998408629183002,7.60766371423204,9.87730352771723e-06,0.000548649755254711
"FUN_007068",1.60283717563848,5.71978357744901,1.00232619224875e-05,0.000554485840783843
"FUN_013226",-1.32142689530831,7.25279700943128,1.00597528856185e-05,0.000554485840783843
"FUN_003300",4.33076114372363,3.95338245628367,1.01451588614041e-05,0.000556266358110058
"FUN_004907",8.81909733757167,3.07804105943005,1.01696870996326e-05,0.000556266358110058
"FUN_014263",-0.728103086422219,5.19916902860246,1.0415687280476e-05,0.00056597380548875
"FUN_014481",-0.704765040103483,5.77462209396208,1.04261450456374e-05,0.00056597380548875
"FUN_000617",-2.70941881481751,4.22149697130502,1.05626547246334e-05,0.00057001945961986
"FUN_002551",-3.60801640204812,2.56435006588526,1.05823534407772e-05,0.00057001945961986
"FUN_012067",-1.64996055222489,7.38434031448076,1.06247195540144e-05,0.00057001945961986
"FUN_016213",-1.95133992735059,6.41783237388795,1.06711369159427e-05,0.00057001945961986
"FUN_011811",4.1782739711556,6.36660497938959,1.06995488547723e-05,0.00057001945961986
"FUN_005175",-3.07693935485587,4.43091224330511,1.09018373321289e-05,0.00057864529928422
"FUN_002268",-2.70923867952252,7.95732885326646,1.10514220037645e-05,0.000583163238720807
"FUN_001469",-4.01576107628231,-0.25656158622456,1.10935271579656e-05,0.000583163238720807
"FUN_013917",-0.660187088062159,8.63534177655184,1.11090338546354e-05,0.000583163238720807
"FUN_008219",-5.81765085890043,1.18780337549093,1.13184171163976e-05,0.000589717846627523
"FUN_006292",-2.9986678729797,2.6965804894954,1.13353368445349e-05,0.000589717846627523
"FUN_002557",-1.27389318460169,4.76643851511351,1.13716970695392e-05,0.000589717846627523
"FUN_013085",-3.36306912808198,2.24074232388088,1.13984958143761e-05,0.000589717846627523
"FUN_004161",1.80263637551373,2.99802025882812,1.15340096304837e-05,0.000594582345375762
"FUN_015800",3.93578325023188,5.44350051356775,1.18993743998474e-05,0.000609019396972363
"FUN_002209",2.25994916481169,3.47793574596825,1.19494784503705e-05,0.000609019396972363
"FUN_011896",-0.696768691316212,10.1444697518419,1.19724149754886e-05,0.000609019396972363
"FUN_010382",1.78918432242392,7.85372052116272,1.19840534468081e-05,0.000609019396972363
"FUN_006140",-2.11616470297401,4.02262912871909,1.2144495459381e-05,0.000612194889340494
"FUN_001617",-3.45119347304038,2.89091411765642,1.21532199292291e-05,0.000612194889340494
"FUN_012014",2.68900321610118,3.14392901311636,1.2252043841615e-05,0.000612194889340494
"FUN_011143",-4.33514434067909,2.15060963952285,1.22593267400922e-05,0.000612194889340494
"FUN_007060",-4.65239279519603,6.37950147072592,1.22740764995252e-05,0.000612194889340494
"FUN_000239",-1.68932159727317,1.5420589598519,1.23401392998574e-05,0.000612194889340494
"FUN_012022",-2.05431331761809,2.9802837356274,1.23455671634501e-05,0.000612194889340494
"FUN_009658",2.27867060054617,4.29232792207457,1.2414727640985e-05,0.000613501592492954
"FUN_003030",-1.96491117980227,4.19590929304456,1.25339419325173e-05,0.000617264336202425
"FUN_004200",-3.11991076298941,1.65957920673122,1.29755016527881e-05,0.000635192018530409
"FUN_003328",2.71753715757037,1.31169669541945,1.30389382249015e-05,0.000635192018530409
"FUN_000900",-0.685580477449235,4.68308482563439,1.30607864824865e-05,0.000635192018530409
"FUN_000192",5.61853597881042,7.5523150240024,1.30752665875704e-05,0.000635192018530409
"FUN_009564",-0.773322171278006,5.6607695413528,1.31895610050107e-05,0.000638579725550028
"FUN_011141",-4.36092908647805,1.89896357237985,1.34836857193025e-05,0.00064844082349871
"FUN_005922",-4.15899536197742,6.65361894497533,1.3561327102645e-05,0.00064844082349871
"FUN_013347",0.81045658178627,6.04129321961515,1.35661397476064e-05,0.00064844082349871
"FUN_001686",4.23685283673112,-2.5545906839415,1.36068206905011e-05,0.00064844082349871
"FUN_014312",-0.945795382266737,5.97567169993196,1.36560971796859e-05,0.00064844082349871
"FUN_008977",-2.56580039001969,2.5901904069437,1.36647218405283e-05,0.00064844082349871
"FUN_007942",-3.0622981208544,6.03322038957763,1.41895357440022e-05,0.000671122893555431
"FUN_002269",-1.66750508374212,3.84514254259256,1.42483688263482e-05,0.000671668275696967
"FUN_014074",1.09408845167524,3.6861958714625,1.43394524749441e-05,0.000671668275696967
"FUN_007531",-4.69301301033344,3.54710263552858,1.4341671367195e-05,0.000671668275696967
"FUN_007000",-3.68239123585281,0.482406239163022,1.44460305617385e-05,0.000674351999935747
"FUN_001451",1.53380235394998,6.14600495549339,1.48572519975323e-05,0.0006912963583657
"FUN_005764",1.43135425526173,3.64387713075869,1.49657209485282e-05,0.000694089795836109
"FUN_014216",1.97062268798272,7.13572766630908,1.5242841485852e-05,0.000703635229208593
"FUN_006739",-1.21085859066327,4.6703875484355,1.52877869279093e-05,0.000703635229208593
"FUN_008092",-1.53188630502106,2.74868627589253,1.53188327062369e-05,0.000703635229208593
