"","logFC","meanExpr","pval","adj.pval"
"FUN_004335",-5.21727104894248,5.30927703986109,2.77132248366639e-19,9.90817070972824e-17
"FUN_010552",-5.20214630973507,4.23937259055034,2.70723754777782e-11,2.07038524977383e-09
"FUN_012690",-5.1893531516649,-1.37507467197876,4.03734169136699e-05,0.000551988752660032
"FUN_012575",-5.16928104793871,6.76588699872788,1.15812025090392e-19,4.60063269671581e-17
"FUN_000823",-5.12928138308733,6.45687971586822,4.03689695263507e-14,5.60501585627516e-12
"FUN_007703",-5.10010440774872,4.83053525668696,5.12009060861833e-09,2.20549445162201e-07
"FUN_004907",-5.09089532009238,6.07631468997688,6.95732428645765e-05,0.000903693865764131
"FUN_010322",-5.07902568521461,7.07577493412572,3.85868846249315e-09,1.7407919148932e-07
"FUN_008133",-5.00487240036481,8.35814733408875,0.000174760429583631,0.00204020318651061
"FUN_003027",-5.00023884969485,1.36931461267447,1.6837156070477e-16,4.15152015454985e-14
"FUN_002488",-4.8903514520183,4.76888466039158,0.00111973605418746,0.0103378601103518
"FUN_002474",-4.77997582515358,3.60529223684216,3.33445303730495e-06,6.33183139948207e-05
"FUN_000192",-4.73647271097797,9.2561160350541,1.35683017968258e-10,8.54803013200024e-09
"FUN_006082",-4.66150514819994,5.3332620564107,1.87084711949132e-05,0.000286455938499415
"FUN_013377",-4.63233322950965,3.7168651499275,3.36024168035381e-16,7.5085650423031e-14
"FUN_005461",-4.6308037215839,2.52060192348353,4.7009931365943e-09,2.05669816277526e-07
"FUN_010905",-4.58108752645619,1.99451045333789,3.23810491753439e-19,1.12946679086974e-16
"FUN_014388",-4.55621952028605,6.71800200570906,2.38457075164978e-05,0.00035084101151588
"FUN_000885",-4.54689839478291,4.15011548033301,7.44670487469422e-12,6.61461654739143e-10
"FUN_012685",-4.53225064448705,5.8285232649223,0.000146228201844287,0.00174850293860799
"FUN_004073",-4.46102000155322,1.04755684766544,8.39588973054012e-11,5.62185904974788e-09
"FUN_006187",-4.42891565366876,8.39251308003288,1.97713492400784e-16,4.71250109137269e-14
"FUN_008712",-4.37079716804662,2.69118727762373,2.42303451314392e-06,4.82309612101069e-05
"FUN_015771",-4.36463732910281,2.06949912537652,1.10272113600524e-08,4.25067788841265e-07
"FUN_007961",-4.33523923440909,4.51127366518839,1.62756103697917e-07,4.41665092786322e-06
"FUN_014789",-4.31929891238298,5.47632256812439,0.000349694739599238,0.00375167627232461
"FUN_012689",-4.31819039166768,3.45863655318593,1.19792615832476e-17,3.32087492001e-15
"FUN_009903",-4.30083740106961,4.85658167979513,4.37697772214394e-10,2.46437631513309e-08
"FUN_008904",-4.29238934525449,2.70421556813852,3.8486309687769e-16,8.4675802283813e-14
"FUN_003289",-4.26318131024808,3.73191637586104,1.33812266337023e-09,6.85895778095255e-08
"FUN_004068",-4.25625845816962,3.58978418618754,0.000146170419081757,0.00174850293860799
"FUN_004072",-4.25625840754813,3.58978418618754,0.000146164866529684,0.00174850293860799
"FUN_000946",-4.22905300682016,3.74192229200364,3.18467193942874e-07,7.91951065941453e-06
"FUN_007512",-4.20072807590376,1.31343639811938,4.59893053182124e-05,0.000619296662293555
"FUN_005294",-4.14674448431786,9.96673038409996,1.72577162250894e-11,1.38653145918541e-09
"FUN_006445",-4.10114753010116,5.4050662114601,0.000289036941500814,0.00318020528249296
"FUN_000945",-4.08010675393495,3.77016098445864,2.36922988002951e-08,8.20396041508524e-07
"FUN_011872",-4.0638985142043,-1.91514546929597,0.00323679127848948,0.0252947279091137
"FUN_016260",-4.06141302364819,0.0930224950896549,3.37427938674083e-09,1.54665286890322e-07
"FUN_005067",-4.04768120575009,7.78662807322446,6.60837983634685e-06,0.000114831640388331
"FUN_000815",-4.02835931403889,2.61127311948614,3.32733923363533e-05,0.000469272962329575
"FUN_012157",-4.00872512064903,5.40205406588048,4.14640616503663e-19,1.41185129919497e-16
"FUN_003300",-3.92543614866589,5.29629679873666,1.54325239558884e-18,5.01592102484454e-16
"FUN_005065",-3.87667973271103,3.54422635902827,1.69486028942319e-11,1.36938966096277e-09
"FUN_008629",-3.83174411341244,5.10968072874558,3.0509873267671e-05,0.000436321697600963
"FUN_012579",-3.80545510092331,5.71701085490683,2.67950165210315e-07,6.87963251826339e-06
"FUN_002102",-3.76799259886898,5.08497974172204,1.72252004532577e-05,0.000266310909926527
"FUN_001231",-3.7440840014865,0.71537554175965,0.000177614347272097,0.00206677199376588
"FUN_007944",-3.74029485433864,3.60473967903622,9.68618010053598e-08,2.83276199627331e-06
"FUN_002147",-3.73128176894824,6.02804271845461,1.33349324762399e-06,2.79622975575817e-05
"FUN_015964",-3.72887699977315,6.99222879042115,4.14853175976642e-06,7.63992363228235e-05
"FUN_015845",-3.72887693522676,6.99222879042115,4.14600336907087e-06,7.63992363228235e-05
"FUN_007266",-3.70981065924011,7.65678370083325,3.25311531358247e-13,3.84485967764817e-11
"FUN_003208",-3.70758249397507,4.36488896656998,0.00727692576130938,0.0493912270111464
"FUN_015181",-3.70418556319006,5.64181391575304,7.04381823439129e-22,4.57880202591044e-19
"FUN_013146",-3.70046745475485,1.49726704055121,2.01777029196702e-12,1.9497387125284e-10
"FUN_013367",-3.68892939497225,6.18587053894805,1.67555157102705e-05,0.000259892223614511
"FUN_003240",-3.67116347583615,2.85775163911558,7.47339581850485e-05,0.000960260858943737
"FUN_008134",-3.66045077486322,6.63844031362699,2.94945008386214e-07,7.45231195217535e-06
"FUN_013728",-3.61294945839334,3.76261387232241,8.38986450775713e-06,0.000142160488537245
"FUN_002089",-3.61016035680151,8.6229106470657,0.0017561892925538,0.0152567155892985
"FUN_000942",-3.60270466249134,4.72977216352327,7.44823238363127e-09,3.07853096295696e-07
"FUN_008733",-3.60258738825729,-0.570036447898454,0.00010609329517056,0.00131249153480465
"FUN_001631",-3.59694948878948,2.06358484613538,7.14978562714438e-11,4.84592816368682e-09
"FUN_011811",-3.58784180115836,7.60131353100653,2.18259020527351e-09,1.05807533985141e-07
"FUN_008818",-3.58494787706191,4.25711206288559,2.69457863910095e-05,0.00039161757233519
"FUN_009752",-3.57438032981539,0.503322113749668,9.56391940114994e-11,6.33211163684469e-09
"FUN_008829",-3.56714323298223,4.68556603504146,1.20022156739671e-11,1.01564311451718e-09
"FUN_013729",-3.55827678260037,1.44783152876548,2.082718251269e-08,7.33619549541821e-07
"FUN_000822",-3.53306067103974,4.86722741925014,4.07657681505125e-20,1.8218476572515e-17
"FUN_015800",-3.5267530041131,6.68036947212214,3.75590949505399e-11,2.76872482931789e-09
"FUN_004074",-3.48683940682491,1.90142756131469,4.32814580009689e-05,0.000587813989431962
"FUN_008633",-3.45590804761071,2.06227426625526,0.000502842248317119,0.00518094163774
"FUN_010329",-3.45414407470668,5.42829289013891,0.000539529327355085,0.00548777305156832
"FUN_004881",-3.44142377019654,4.58424939154927,4.03078586517293e-17,1.06748645662663e-14
"FUN_012625",-3.43305960860992,10.4150944512413,4.66553785932e-07,1.11388742781528e-05
"FUN_003218",-3.42261905840886,5.48333373712832,6.36495703052207e-05,0.000831280826424623
"FUN_008876",-3.41143032419935,6.38829135564176,8.57530685621165e-12,7.52364805832410e-10
"FUN_012764",-3.40495384947713,4.95119811487334,0.00576425437405129,0.0409104723589615
"FUN_003219",-3.40480725506498,6.73294894320049,0.000819207142633183,0.00791052082835729
"FUN_000208",-3.36834180712643,3.07865674450438,8.81470423712944e-20,3.60168815129109e-17
"FUN_002059",-3.35390867045818,4.33623718569988,5.86357861219554e-23,4.41342303857939e-20
"FUN_010409",-3.33598723249415,8.95583897703303,0.00338982948437537,0.0262495959376528
"FUN_013240",-3.33308218484347,7.13378706711585,7.76644248743032e-05,0.000993451645910026
"FUN_014790",-3.31777873183429,4.91993014668052,0.00139033847387569,0.0124347908160702
"FUN_009599",-3.30616315846299,2.99334539827051,0.000206639318555955,0.00236411911573496
"FUN_002784",-3.29965542615447,3.75891365473929,3.32192085775701e-24,3.16711934578554e-21
"FUN_010759",-3.2475866487891,3.69579303128718,1.58051950278437e-20,7.79414117562733e-18
"FUN_012531",-3.23407098596293,8.59324521336251,0.000137036693453691,0.00165380738656644
"FUN_004332",-3.2261620385681,6.03612957181118,0.00209337943425344,0.0176413784851258
"FUN_001933",-3.21786621071582,3.56894436841193,1.94034419760749e-07,5.16097214481353e-06
"FUN_005064",-3.20018946952951,4.89941044449662,2.89015938784465e-06,5.59298638776269e-05
"FUN_006584",-3.17555213383635,4.41787269788768,3.63138063115852e-23,3.05484555330576e-20
"FUN_008634",-3.16515644265561,1.73148477065161,0.000268413860090618,0.00298955343703732
"FUN_005176",-3.16335567722187,7.77672142743955,4.15720594388347e-09,1.85209352658808e-07
"FUN_003331",-3.16047120160365,8.15061128950218,0.00126641608569265,0.0114917617014535
"FUN_000858",-3.15736395568617,8.37710374409948,0.000137305351365771,0.00165425764943715
"FUN_004896",-3.15261386621923,4.65415689083888,8.60671604152944e-06,0.000145662303088654
"FUN_006201",-3.13359925699065,4.55093090694954,3.19654429116664e-13,3.80948165899785e-11
"FUN_008868",-3.12816834076557,7.06647252991632,1.77426779250763e-13,2.18739687074582e-11
"FUN_012863",-3.09465794875954,7.2834099831014,0.00281514210067069,0.022554256124197
"FUN_015409",-3.0875445362933,0.22985063923149,2.27245867949802e-06,4.54523518538478e-05
"FUN_011581",-3.08438438408714,2.75472377427794,5.61806862953047e-08,1.75310115182453e-06
"FUN_002736",-3.04816742269984,5.45583970460796,0.00566881006280402,0.0404539185170461
"FUN_005066",-3.0176249784675,5.67882942806232,6.62076860230365e-11,4.55209672026657e-09
"FUN_002455",-2.96989915143554,-0.477372603350114,4.78700544401734e-06,8.69571378729016e-05
"FUN_003894",-2.96086405393161,3.39472836052376,3.68703189080289e-07,8.99799369801572e-06
"FUN_002975",-2.94810118770804,9.20576678665641,0.00162008023445588,0.0142139677502783
"FUN_007548",-2.93732163473894,8.13163184297327,5.38838923848933e-07,1.25913977940582e-05
"FUN_015518",-2.93168396493766,0.905686488675224,1.06408823243691e-10,6.91705718730922e-09
"FUN_015395",-2.92204976093237,1.30418432581177,0.000160818927619934,0.00189915068859842
"FUN_001397",-2.91229699688132,2.50997657628645,0.000611353091114576,0.00614835482139912
"FUN_009067",-2.91013030937424,4.12750380155724,1.31969027543043e-07,3.67176860485031e-06
"FUN_007878",-2.89003243405389,5.68384423263455,5.19633339089169e-13,5.67273006283528e-11
"FUN_007061",-2.84749713715436,6.8355573907329,2.05594051636965e-05,0.000310147735491586
"FUN_005046",-2.84590999407377,3.88768848341831,5.98369163564722e-06,0.000105645400100483
"FUN_012564",-2.83162413335178,4.65983529524216,0.00031117088496769,0.00338664750831274
"FUN_007243",-2.82893362812624,0.53360378308929,1.25781151282544e-07,3.52705145978757e-06
"FUN_007848",-2.82747775325836,4.09150699732259,1.55056537158093e-08,5.70042040590716e-07
"FUN_016601",-2.82687356781274,1.00604345820601,0.00112348024860567,0.0103590528918824
"FUN_012572",-2.82519569573516,2.37810644518614,1.98288763242194e-10,1.22015239031099e-08
"FUN_013368",-2.79959266063291,6.02861623600892,5.6580747573312e-06,0.00010051692808024
"FUN_015410",-2.79543423094822,1.08565052996161,9.74333614719093e-05,0.00121375827736043
"FUN_013710",-2.78988887338755,2.83283160269148,8.0595529265412e-07,1.81225890569915e-05
"FUN_004990",-2.788559518935,3.00368514206317,6.1987367553414e-13,6.66527325850657e-11
"FUN_001687",-2.78151470394273,2.21681773615382,0.00402742447731563,0.0303137881316267
"FUN_001037",-2.76314157904935,5.01832355905837,0.00230131196123204,0.0191121151902319
"FUN_003016",-2.74979197476986,7.4651985069229,9.21778629387406e-12,8.03802206028615e-10
"FUN_007558",-2.74311330214194,5.77646269736254,3.29086630063779e-07,8.129924793343e-06
"FUN_001422",-2.72302139804279,6.8205424939843,0.00129878824678036,0.0117482420728691
"FUN_007700",-2.71434549641547,0.701248466445914,0.00550845685201944,0.0394671550304258
"FUN_012014",-2.71034213750365,4.50233255130129,1.1872729575225e-17,3.32087492001e-15
"FUN_007547",-2.68779197548975,7.53273153868087,1.5205404961501e-07,4.14195231151286e-06
"FUN_000821",-2.68471938194719,0.477063918220936,9.22240347746359e-08,2.71937303363313e-06
"FUN_001759",-2.68047640413695,6.525220858767,1.96134405725761e-10,1.21425027544767e-08
"FUN_003232",-2.65253363713295,0.0299158482803129,4.60353319512573e-05,0.00061933328526334
"FUN_003975",-2.6346314433016,1.37798257939608,1.44953414294819e-09,7.32501334922333e-08
"FUN_001425",-2.62982809513191,6.31076143789944,3.61412956189109e-05,0.000502290251356701
"FUN_010410",-2.62919736858244,7.56075411142477,5.75230525737645e-05,0.00075959111251838
"FUN_009654",-2.61720774080296,6.88036225860493,1.36063872393062e-09,6.94946228247563e-08
"FUN_004477",-2.61057818495187,5.85655328631737,1.82657005448998e-09,9.07006192682679e-08
"FUN_005021",-2.60446746090952,2.04222425246897,2.25009266771532e-05,0.000333456738248672
"FUN_012612",-2.60241370465058,6.54982941056052,0.00421211692866888,0.0316041365146347
"FUN_012070",-2.5846323191063,10.1307402515206,2.62280537668608e-08,8.99490160479321e-07
"FUN_001254",-2.57692388329383,0.957321700293496,2.9433873710257e-08,1.00461534112264e-06
"FUN_001235",-2.57447332201093,1.7179294201967,2.52462173177518e-11,1.9411083540923e-09
"FUN_015354",-2.5654548416459,5.16156882873839,2.88212122933851e-08,9.86057791884452e-07
"FUN_002538",-2.56329480058303,6.96121666474847,7.09760999599549e-08,2.15048560493075e-06
"FUN_012570",-2.56163447283317,1.24061884096148,4.53528808513978e-06,8.30462930929373e-05
"FUN_000577",-2.55816986024398,-0.140767040843184,3.39319714057074e-07,8.34120867483125e-06
"FUN_002573",-2.55189932845686,3.87206999144382,2.12461376182582e-10,1.29294048544132e-08
"FUN_011423",-2.5517088654924,6.30873424125418,2.17192076126882e-08,7.57576556265987e-07
"FUN_015501",-2.54971638409014,8.51088607742478,8.2541732960162e-06,0.000140360204882673
"FUN_012627",-2.50612153484741,5.84324151058756,0.00370220981990127,0.0282978635138472
"FUN_003017",-2.50608769822268,6.62380295059858,2.39072879815386e-11,1.85814198599991e-09
"FUN_013270",-2.50569262847982,-0.969323853160526,0.000769061889632956,0.0074869667009128
"FUN_012614",-2.50126620182102,1.87559884695955,2.38342212921549e-10,1.43215629705507e-08
"FUN_008651",-2.49904298781871,6.87465385487078,2.98605936934466e-07,7.53150529823597e-06
"FUN_009656",-2.49761438754797,5.83947633221138,9.75357714176131e-11,6.42792196794141e-09
"FUN_007572",-2.45472897961015,3.94407677192516,2.25966166200531e-07,5.9077552885444e-06
"FUN_015015",-2.4539955686992,5.93167915324708,5.56355464415888e-05,0.000738074164806272
"FUN_000586",-2.4410320618132,2.54803321438343,2.04861440401644e-08,7.23388508440471e-07
"FUN_010783",-2.42005638362324,2.83942179256425,4.94992421243271e-07,1.17200109539735e-05
"FUN_007310",-2.41860998466222,2.20038413077896,1.53888706992064e-09,7.72197332874913e-08
"FUN_008817",-2.41244337561211,4.87966369678574,3.35578720818305e-05,0.000472353473073089
"FUN_003606",-2.40154411555451,3.67817451767787,6.72603897951173e-06,0.000116592828419391
"FUN_009082",-2.39811133511169,4.95078555740797,0.0067864737946436,0.0467501742472053
"FUN_014060",-2.39738329483425,5.29747948079884,1.22822520401176e-15,2.31116429507529e-13
"FUN_009217",-2.38516617469253,2.50430821078781,5.14633231327677e-08,1.62109467868218e-06
"FUN_003328",-2.38364615380034,2.03133551346021,2.73632060705659e-10,1.60957578464274e-08
"FUN_007545",-2.38147433357556,0.822721195180177,6.96734328968298e-05,0.000904174014389803
"FUN_009652",-2.37535294386335,5.99104530518977,1.97204572388164e-07,5.23232391414309e-06
"FUN_008734",-2.36936352508172,9.80241374890321,0.000211096886079649,0.00240933485061857
"FUN_003301",-2.33152006569287,5.34746839187502,3.06732634825193e-06,5.90102081489802e-05
"FUN_000336",-2.32131099347687,2.13043472393811,0.00124509433308814,0.0113486896478607
"FUN_005950",-2.32047485938911,2.11786089004314,1.18247893708843e-06,2.54678181917193e-05
"FUN_002138",-2.31993206482731,8.01778912395875,0.000188984079927916,0.00218485151742047
"FUN_006377",-2.30257127646636,3.12627354046661,3.50048359853146e-11,2.59380393484966e-09
"FUN_004336",-2.30222105265528,6.3323392550951,0.00561776103807454,0.0401898952503772
"FUN_000264",-2.29993890396072,1.60002049648913,6.44545353329633e-05,0.000840259170279588
"FUN_012071",-2.29713063784689,11.010612753868,1.33009876455688e-08,4.9665123843154e-07
"FUN_005503",-2.28484040676185,5.62483565011183,1.64821418537233e-08,5.99773818448085e-07
"FUN_005881",-2.28402096745666,5.88065513989032,1.22830808179922e-11,1.02725344314682e-09
"FUN_002566",-2.28087768095297,4.05837631650385,1.23935624653367e-05,0.000198922936943636
"FUN_002444",-2.27452875365457,2.91701601770154,0.000292670008959775,0.00321464961454204
"FUN_012641",-2.27164330554615,3.75317867618571,1.35638534850174e-11,1.12125242016898e-09
"FUN_005737",-2.25503141044286,3.13524074004017,1.03251322909428e-08,4.00932131942137e-07
"FUN_005692",-2.25497357620537,5.40663603218961,6.7630047266729e-09,2.82800381860085e-07
"FUN_000874",-2.2416994389856,2.68282940639339,4.0450310903024e-06,7.50298179279048e-05
"FUN_001348",-2.23400575594774,-0.940029921695388,0.000406555535762003,0.00428456206111452
"FUN_002129",-2.23091373480731,4.56544794665282,0.00651158706812461,0.0451392179647359
"FUN_013369",-2.22773849871198,2.82596400184161,0.00078821624026073,0.00764740871911038
"FUN_003827",-2.22126729372987,3.55328046259563,5.34758195848165e-09,2.29656965730469e-07
"FUN_009658",-2.21252360547549,4.51616663861553,2.58553577614131e-12,2.43261494306559e-10
"FUN_003632",-2.20295612697583,2.83746625008326,0.00110848680513593,0.0102406135660523
"FUN_000528",-2.19515594607192,2.34261875157127,1.67741533306751e-06,3.45658741760786e-05
"FUN_001473",-2.1823166650215,0.444977746996907,1.03782466133052e-06,2.27636970578033e-05
"FUN_015801",-2.16850076713719,2.38358847083459,1.39974591252824e-05,0.000223163503846894
"FUN_005555",-2.16829217999062,2.7929103379056,3.19248874295439e-10,1.83356552261007e-08
"FUN_010469",-2.16066227845601,2.06339251792311,2.01182712201061e-05,0.000305426111166388
"FUN_006070",-2.15288343017769,2.6906476730233,0.00313944881496389,0.0246417439642144
"FUN_011520",-2.15116590851235,3.69552033699599,1.19295944759422e-06,2.55892559245695e-05
"FUN_016152",-2.14948823630952,2.96113329689084,0.00458153697601253,0.0340013286424261
"FUN_003678",-2.13685210680567,7.12987071556115,7.72463894671317e-05,0.00098898891295385
"FUN_010715",-2.13581913074939,2.01712698259657,3.18973368283531e-07,7.91951065941453e-06
"FUN_004632",-2.12879941345348,4.18801999188037,1.19926658624858e-11,1.01564311451718e-09
"FUN_006137",-2.12700250698194,0.76963320273574,0.000155716992933636,0.00184959195676406
"FUN_000298",-2.12238302359755,6.50054073430725,0.00010505896440735,0.00130082099566191
"FUN_001429",-2.11926414214403,7.6285695234851,0.00110569019650976,0.0102213804138889
"FUN_006097",-2.11870019925237,4.71412782386774,0.000169807681371671,0.00198887768328932
"FUN_010082",-2.11213587606235,0.599222196970513,0.00147407077398301,0.0130935938749882
"FUN_014642",-2.11196387066332,0.251717356401528,0.000152342939834537,0.00181403528940359
"FUN_009945",-2.09922697820719,4.28138245817192,1.1615288153406e-08,4.42960629018292e-07
"FUN_009079",-2.09782867546088,5.26726823047838,1.55893471450016e-10,9.73551325417764e-09
"FUN_009393",-2.09576238110023,5.62914414623369,0.000964006491530412,0.00909383696264935
"FUN_010906",-2.09131084426399,3.70321854049175,2.56254033036729e-07,6.614961961116e-06
"FUN_006332",-2.08678788940672,7.16188258254907,1.71384776217508e-07,4.62447865035204e-06
"FUN_000209",-2.08212592652752,6.33491776373427,3.90431422254996e-05,0.000535850265803138
"FUN_011816",-2.079078455721,4.79606884198493,2.81055209167238e-07,7.1646533802151e-06
"FUN_002448",-2.07793222452277,2.68353907866097,1.27856976784322e-11,1.06307129360034e-09
"FUN_009245",-2.07731109614262,-1.19293478402458,0.00647407601653424,0.0449882221148961
"FUN_001054",-2.07449723086576,6.54666457637944,2.5083011206946e-05,0.000367532933678827
"FUN_008735",-2.05974228460352,9.87301148726778,5.57133311613373e-05,0.000738421083353369
"FUN_013845",-2.04820729357881,5.59937510451381,2.43784796625269e-07,6.31588111691662e-06
"FUN_002209",-2.04487437866457,3.9806243805699,2.8680417206017e-11,2.181694927996e-09
"FUN_002141",-2.03573819923093,3.39255512153707,8.29285606768825e-07,1.85017370708283e-05
"FUN_014216",-2.03286675729199,7.58109524846121,3.74165953312859e-07,9.11575348948415e-06
"FUN_004938",-2.02582987191188,6.79009402589071,1.85479844496756e-07,4.95803225448243e-06
"FUN_012945",-2.02490481494076,3.1555967954016,1.42677677307044e-09,7.23557965662425e-08
"FUN_015453",-2.02152276761652,5.80535990421998,0.00281322055151092,0.022554256124197
"FUN_003014",-2.00952154181077,1.90410057258596,8.84035636594513e-06,0.000149087189138421
"FUN_012310",-2.00900336239748,0.547578393070562,0.000814696129775734,0.0078775992913609
"FUN_003895",-2.0068896373051,3.42700200036702,8.06276721261581e-13,8.41646962829333e-11
"FUN_013400",-2.00642514980641,-0.26955928524991,0.00517900413972827,0.037458848980937
"FUN_010285",-2.00222276073035,2.87315194013283,1.78272358410403e-09,8.88318117640131e-08
"FUN_014853",-2.00169376166706,4.29916477929949,1.11165405951379e-05,0.000181067935137889
"FUN_013966",-1.9996649570079,2.77011307459042,7.42720939935699e-11,5.0102132839719e-09
"FUN_013898",-1.98337897266213,4.54896544488926,0.00175706667894375,0.0152567155892985
"FUN_007244",-1.97971971917739,-1.08409306956995,0.00339201827094486,0.0262495959376528
"FUN_008338",-1.97650085830102,4.37573139394576,6.88309285291585e-07,1.56743807148964e-05
"FUN_009207",-1.97319559890696,3.979756795415,6.7972346737717e-09,2.83403070173787e-07
"FUN_015433",-1.97318368729651,6.73644382091899,1.37673478799315e-06,2.88267704291217e-05
"FUN_015141",-1.96359272513323,5.2547637179432,0.000823009404018808,0.00793651887179566
"FUN_012935",-1.95603021410396,2.5515805200583,1.50271263869735e-07,4.10904272390264e-06
"FUN_007847",-1.95220847350035,1.6646319429662,9.25220690439751e-05,0.00116577806995409
"FUN_000770",-1.95062002822351,8.28966669323213,1.30556465063e-06,2.75381711927133e-05
"FUN_000649",-1.92058794860749,2.3776579890799,2.85054727851432e-05,0.000411358997275816
"FUN_015859",-1.9188410771674,3.07422175916232,0.000154358286177895,0.00183650403546595
"FUN_000206",-1.91836292209969,8.56301723947615,0.00626708206657267,0.0439125627800371
"FUN_008717",-1.91302354012959,3.06241921164906,3.57873812270079e-07,8.76361881725069e-06
"FUN_014664",-1.91166668565292,5.99723777528409,2.12751895732227e-08,7.45726681584945e-07
"FUN_003297",-1.90991621103219,0.713052449750491,0.00372768971108805,0.028416679402063
"FUN_007002",-1.90967677366451,3.5828929354829,3.80217142055815e-05,0.000523842519127188
"FUN_010835",-1.897420128743,3.9230565443177,1.93084214062763e-13,2.34008249602676e-11
"FUN_008383",-1.89722467624134,1.08763778163807,4.19719606301788e-07,1.01050674911143e-05
"FUN_004539",-1.89606699986693,3.2903846716519,1.55335478640529e-05,0.000244008098373168
"FUN_016245",-1.87387154480189,3.91509220010229,0.000109365255692598,0.00134946723180315
"FUN_012600",-1.87375729557226,4.61405297056975,4.35063335917434e-06,7.97671893199387e-05
"FUN_009210",-1.86797307642496,4.06908037091429,1.38468684540159e-07,3.80815511078619e-06
"FUN_010622",-1.86421072034375,0.261826511712269,0.00133436134550176,0.0119941556266629
"FUN_012741",-1.85853490772068,4.96732682532552,2.12796130514813e-05,0.00031829146845147
"FUN_002398",-1.84167533641677,-0.706872493715602,0.00633015502503545,0.0442677491506269
"FUN_012585",-1.83060433285175,3.80320446351621,5.38296423179182e-07,1.25913977940582e-05
"FUN_012311",-1.82722399856308,2.51222340691058,1.66511861636564e-05,0.000258791255377689
"FUN_000816",-1.82291441004109,2.44469598497318,0.00296217922136165,0.0234563261598521
"FUN_015033",-1.81674306748092,4.07039317688734,3.97517363669965e-08,1.29496487877999e-06
"FUN_011848",-1.81406866245069,4.77958084822135,3.80261934350559e-06,7.0808931290981e-05
"FUN_001327",-1.81228643401839,4.41067752471522,5.70643454141267e-06,0.000101124808397451
"FUN_009211",-1.8104728284226,3.42906477310016,1.09814533792644e-07,3.14091529553721e-06
"FUN_003282",-1.80302919444395,1.29701120819144,0.000419438507194484,0.00441268864619168
"FUN_001036",-1.79734830505055,-0.250313084297671,0.00171602440294141,0.0149494395458024
