"","logFC","meanExpr","pval","adj.pval"
"FUN_012014",2.52037525014702,5.07573162208926,1.16872020886044e-06,0.000257050584607306
"FUN_001443",2.9010934852513,-0.844473845542809,1.18806926905756e-06,0.000257050584607306
"FUN_012929",-0.898264856757496,7.19778748472334,1.20792476449554e-06,0.000257050584607306
"FUN_002466",9.30609190452553,3.70987774333332,1.23150855129758e-06,0.000257050584607306
"FUN_000540",-2.61791117468486,3.84501498179988,1.2414660247215e-06,0.000257050584607306
"FUN_004788",-2.69314283309275,2.38984876560495,1.2595183203189e-06,0.000257050584607306
"FUN_004789",-2.69314283309275,2.38984876560495,1.2595183203189e-06,0.000257050584607306
"FUN_009349",-1.9547236805588,7.12621768394656,1.2840447581204e-06,0.000257896226441372
"FUN_002553",-3.41042579978476,4.21345501047491,1.29486339571919e-06,0.000257896226441372
"FUN_000823",5.95058160886195,4.83148759275246,1.33481737647387e-06,0.000262399902835079
"FUN_007232",-2.53774519000894,7.29432524234799,1.34922217294669e-06,0.000262399902835079
"FUN_010175",-0.976222614079321,7.10825033849386,1.3851513616146e-06,0.000264358883258508
"FUN_002347",-1.27158249975568,4.12739964530387,1.39127837659489e-06,0.000264358883258508
"FUN_001270",-1.03985135999904,6.56698240326198,1.42728501145069e-06,0.000267201274404615
"FUN_001618",-3.81050127807927,5.51281905427548,1.4452118017302e-06,0.000267201274404615
"FUN_000775",1.16285055980363,3.08908430413938,1.4547283707226e-06,0.000267201274404615
"FUN_010098",-2.27094077788379,1.45367733578195,1.49374889516449e-06,0.000270418295456326
"FUN_013042",-1.97933499662002,4.92635241030615,1.51921395759519e-06,0.000270418295456326
"FUN_008000",-1.02991399892778,5.76964223308293,1.52201003950646e-06,0.000270418295456326
"FUN_008447",0.926272852213028,7.63973124090677,1.55208995610348e-06,0.000270418295456326
"FUN_003340",-4.48338606387599,3.86817799844699,1.56045877943868e-06,0.000270418295456326
"FUN_015137",-1.59365023576545,3.90641271365275,1.57039237576718e-06,0.000270418295456326
"FUN_006769",-1.55162763422929,9.23221405895113,1.62701684050036e-06,0.000275344883908231
"FUN_004040",1.50249713000971,3.3233897026595,1.63231496116428e-06,0.000275344883908231
"FUN_013261",-0.92871091763051,3.85059843498446,1.70369420550378e-06,0.000284482514254374
"FUN_008979",1.06432994678869,5.83069618379434,1.82670217717801e-06,0.000301428469497944
"FUN_013855",-1.54360622032411,8.10352702465812,1.85615460821203e-06,0.000301428469497944
"FUN_006187",4.7267971889282,7.24309954273709,1.85988167012221e-06,0.000301428469497944
"FUN_000128",-0.669631997781658,6.85643260404347,1.91592951679825e-06,0.000307497386817397
"FUN_005722",5.46761655967466,3.4062638293898,1.97574760427773e-06,0.000309235128259633
"FUN_000510",-1.10724369768175,5.08004818772218,1.98621141920644e-06,0.000309235128259633
"FUN_008868",3.2030689744387,6.25208332710215,1.9947433601649e-06,0.000309235128259633
"FUN_010840",-1.18806953005246,3.33364695453752,2.01764490913685e-06,0.000309235128259633
"FUN_013169",-1.54183125855516,8.57391568893363,2.03897202369728e-06,0.000309235128259633
"FUN_007928",-1.66684612717173,3.1600180040159,2.07000699361361e-06,0.000309235128259633
"FUN_014664",1.94101237464374,5.61814340708557,2.07395741458691e-06,0.000309235128259633
"FUN_002784",3.38057890115382,3.00060328603524,2.07640791463428e-06,0.000309235128259633
"FUN_006020",-2.3255521648194,4.89584638305022,2.09729997663938e-06,0.000309557731373443
"FUN_001295",-3.03568500862608,3.38896245275576,2.21036852803381e-06,0.000323359310946255
"FUN_001746",-2.65870073383569,1.33100128096836,2.23203495935048e-06,0.000323664648359849
"FUN_007919",-2.11747792578956,3.45622149373843,2.27962623869094e-06,0.00032682930239733
"FUN_002868",-2.81305512858633,6.42983172134909,2.29340022249654e-06,0.00032682930239733
"FUN_004026",-5.37324534738375,-2.35407793086112,2.39875770441681e-06,0.000338921911211233
"FUN_015995",-1.87029024658207,3.69390955023113,2.43436073164027e-06,0.000341035014973627
"FUN_010349",1.64245410168811,6.07229529809388,2.47451370649007e-06,0.000341035014973627
"FUN_014390",-2.32089299249459,2.75724377928061,2.48851020903634e-06,0.000341035014973627
"FUN_004647",-0.673268406107236,5.51762297614297,2.50780346468704e-06,0.000341035014973627
"FUN_001304",-1.09679724603411,3.50491525764306,2.51686357914116e-06,0.000341035014973627
"FUN_003883",-0.811533828220177,6.95087280893651,2.60984846395119e-06,0.000348552703824455
"FUN_000407",-1.48851944187024,4.18229929291594,2.63314135223046e-06,0.000348552703824455
"FUN_014173",-0.977999588248962,6.56406690261031,2.64464365396981e-06,0.000348552703824455
"FUN_008008",1.09477548262643,7.61348769981563,2.65668384743097e-06,0.000348552703824455
"FUN_008829",3.96877771256387,3.90428761392013,2.79083992814347e-06,0.000363270668127085
"FUN_014334",-3.12264833673288,3.20094921456363,3.02475520443106e-06,0.000388867089135774
"FUN_007375",-4.13118591172044,6.3324993228044,3.04420708500848e-06,0.000388867089135774
"FUN_006661",-1.41628802374008,3.48327586629356,3.05805587004117e-06,0.000388867089135774
"FUN_003895",1.96855378200714,2.8575603514022,3.12807976400734e-06,0.00039473501205195
"FUN_009413",-4.4684597681114,4.93799600647252,3.22093626123569e-06,0.000400173837581628
"FUN_014263",-0.736308216864631,5.07700808767034,3.23862889659613e-06,0.000400173837581628
"FUN_001297",-1.71748461990093,2.98783379566473,3.290520089196e-06,0.000400173837581628
"FUN_000824",1.08169289595712,1.14993191832517,3.30558657932662e-06,0.000400173837581628
"FUN_010397",-0.56092867291543,8.10651583201538,3.30649213667614e-06,0.000400173837581628
"FUN_015267",-0.633035747887253,4.9737222314707,3.33574668214242e-06,0.000400173837581628
"FUN_003528",-0.7640852268751,12.5778597165451,3.34063212063787e-06,0.000400173837581628
"FUN_007691",-2.1662522227679,7.18119140655655,3.43424332650132e-06,0.000406892374102831
"FUN_005347",-1.31260762962313,6.44061362081816,3.4459459424352e-06,0.000406892374102831
"FUN_000466",-1.59017129019104,4.68182620297099,3.53232066769163e-06,0.000414133283387307
"FUN_006743",0.848573745954023,6.13276149391596,3.56730300486526e-06,0.000415289337841039
"FUN_006173",-4.64249185499036,2.74770374124769,3.59425048646625e-06,0.000415500383159255
"FUN_001469",-3.97696611489024,-0.156460659430165,3.71533870674719e-06,0.000426515723341929
"FUN_014330",-0.774063616996207,4.87160484809433,3.80909216806991e-06,0.000433025056084344
"FUN_005058",-0.964840401477626,8.36525979134183,3.82443035438354e-06,0.000433025056084344
"FUN_014417",-1.37635320932037,6.05685604459309,3.90624881303424e-06,0.000439280266178701
"FUN_002131",-4.22160532537574,0.316766567058979,3.98468149200191e-06,0.000444189310820619
"FUN_013055",0.618618674277919,6.09689276640435,4.02901997761183e-06,0.000444189310820619
"FUN_013347",0.839254865194139,5.97787484113516,4.04459944100241e-06,0.000444189310820619
"FUN_010698",5.80992635362149,-1.49305071864046,4.0573822475297e-06,0.000444189310820619
"FUN_006418",-1.37014139691128,2.87814052463586,4.10555562863719e-06,0.000444271387676325
"FUN_009056",-4.0509676396656,0.997054051406695,4.11188205882752e-06,0.000444271387676325
"FUN_010537",-0.781288497710281,7.26993206792365,4.26698646505238e-06,0.000458036060089487
"FUN_001686",3.00334397507973,-2.59563654798873,4.33397219229702e-06,0.000462225124586207
"FUN_010911",-0.704670324431166,6.08083358155231,4.39121615853608e-06,0.000464501223577704
"FUN_014711",-5.39244442314953,5.01546687733964,4.41151122749377e-06,0.000464501223577704
"FUN_001298",-3.68792140668793,5.73302888384899,4.606858535242e-06,0.000477724291690554
"FUN_009542",-1.03993500944135,5.57031231605538,4.61527675424991e-06,0.000477724291690554
"FUN_014983",-3.44464971618418,4.35327859353679,4.64931208682349e-06,0.000477724291690554
"FUN_000674",-2.95376136107559,4.67379694248716,4.65268955067324e-06,0.000477724291690554
"FUN_003781",0.906558050769049,4.34959327270259,4.70564531164503e-06,0.000480179152140765
"FUN_009099",-1.70454370598366,3.41044103743254,4.78669189010726e-06,0.000485305321201832
"FUN_015244",-1.22993448963243,5.34491406117298,4.81459516527133e-06,0.000485305321201832
"FUN_001927",-5.53951718265876,5.16095550639125,4.8700289798965e-06,0.000487917873131327
"FUN_003865",-0.782473925598715,7.73571719831227,4.93878402126607e-06,0.00048990760714172
"FUN_002262",-1.20039790257074,4.82376575772904,4.98569117093314e-06,0.00048990760714172
"FUN_004631",-2.24388059015111,5.05492960913488,5.04269173310837e-06,0.00048990760714172
"FUN_008876",3.73883941583379,5.65380288285551,5.0686051816897e-06,0.00048990760714172
"FUN_012856",1.77809609871867,5.43605309552127,5.09656510673748e-06,0.00048990760714172
"FUN_000602",-1.98709758621044,1.5306698204886,5.09677248896481e-06,0.00048990760714172
"FUN_012175",-4.65682451317018,-1.60522524223681,5.10890875626222e-06,0.00048990760714172
"FUN_000618",-2.87190914366671,1.65381615677731,5.14359885028336e-06,0.00048990760714172
"FUN_006361",-0.979646472955057,4.57095049252162,5.15661022579754e-06,0.00048990760714172
"FUN_003300",3.85108788802378,4.06407708112311,5.26141738363781e-06,0.000494835234467326
"FUN_005726",1.27473506086759,3.76158726084002,5.29125616393455e-06,0.000494835234467326
"FUN_004926",-2.48703057297151,3.83213907826622,5.29827817438247e-06,0.000494835234467326
"FUN_007770",0.822942157922112,5.37134647906292,5.37517208163461e-06,0.000498595092959982
"FUN_014515",-0.753737835245762,3.78677789683691,5.4235963912624e-06,0.000498595092959982
"FUN_003264",-1.31123193884545,4.56144852155967,5.45584919989381e-06,0.000498595092959982
"FUN_000136",-0.79170503617794,6.04294700253203,5.4866596061137e-06,0.000498595092959982
"FUN_003927",-4.90688477251799,-1.67686483436115,5.48934165620451e-06,0.000498595092959982
"FUN_001005",-1.27023505361826,8.42919126469868,5.56191653668899e-06,0.000502426460480906
"FUN_015118",0.653269705978082,4.14435611243167,5.61475523104864e-06,0.000503669130412946
"FUN_002227",-1.07337091064825,4.3112198500362,5.73030255621565e-06,0.000503669130412946
"FUN_005364",1.16501880491918,6.07445802139908,5.74720090855552e-06,0.000503669130412946
"FUN_008903",5.96345127934685,2.06764194691621,5.76900112678763e-06,0.000503669130412946
"FUN_000945",4.83080453537856,2.43366128621375,5.80122111518415e-06,0.000503669130412946
"FUN_007423",-5.2169423605503,3.88923330804514,5.80672353166265e-06,0.000503669130412946
"FUN_000900",-0.707806238341284,4.71148363916204,5.84847550796885e-06,0.000503669130412946
"FUN_005731",-1.59947048673204,4.92115477046938,5.85294533035416e-06,0.000503669130412946
"FUN_004167",-1.89679311884738,5.30672036224192,5.8640567213537e-06,0.000503669130412946
"FUN_002535",-0.5704115230706,8.53491248497693,5.88650310095894e-06,0.000503669130412946
"FUN_012071",2.36816030302787,10.4733227219311,5.91082277539843e-06,0.000503669130412946
"FUN_002672",-5.17529487836827,4.45414667487859,6.01613528047319e-06,0.000508636633554752
"FUN_010247",-2.28580444602899,6.01526484381487,6.05061198764923e-06,0.000508636633554752
"FUN_015697",-2.40828525166048,3.14129049499071,6.06142500818379e-06,0.000508636633554752
"FUN_007878",2.73580898050325,5.05118708049523,6.15011460013529e-06,0.000513472446741598
"FUN_014051",-1.69687231681051,6.18341032803479,6.20111569073385e-06,0.000515128861726238
"FUN_000279",-2.99652613187628,3.86307514675259,6.3791834393622e-06,0.000527271407180483
"FUN_009369",-0.429396267696943,4.70436811996596,6.54484411223839e-06,0.000538272726464741
"FUN_003710",-3.62142384193021,6.4689519533525,6.59914275794426e-06,0.000540051628374141
"FUN_007266",3.83595726285844,6.57913612544548,6.68491847926416e-06,0.000542553032942649
"FUN_012554",0.711908698372183,4.44119480541781,6.69534926624526e-06,0.000542553032942649
"FUN_015032",-1.30260113660754,2.45170691055488,6.84978208946991e-06,0.00055235974498062
"FUN_009656",2.372341262075,5.61703090370968,7.03375532981485e-06,0.000563065901504242
"FUN_002331",-1.36441379069743,8.46566884874399,7.05067095828311e-06,0.000563065901504242
"FUN_008543",-2.27666324834727,5.12336812443701,7.21466077015908e-06,0.000571145779753947
"FUN_000822",3.6414066661464,4.59815856553676,7.22094658330258e-06,0.000571145779753947
"FUN_015021",-3.46757456955767,3.38219333079784,7.31262575602288e-06,0.000575642935108639
"FUN_011053",-1.15882878724803,8.95173978722001,7.37366953621035e-06,0.00057769730380613
"FUN_012559",-3.16157729463425,4.3399576014197,7.4149682940899e-06,0.000577752247516767
"FUN_002121",-1.29684165568093,2.83924673320342,7.44427008172956e-06,0.000577752247516767
"FUN_000687",2.29929346154823,-3.24969507476524,7.5212241679088e-06,0.000579515359025932
"FUN_005764",1.45163921215072,3.6416050881141,7.56102744425775e-06,0.000579515359025932
"FUN_007949",-5.06795273280288,-1.71171356590568,7.57215640612191e-06,0.000579515359025932
"FUN_007533",-0.469488251934941,9.76092858235242,7.62300382706121e-06,0.000579737277215434
"FUN_001855",-2.51953572615887,8.42200068730795,7.70291152654778e-06,0.000579737277215434
"FUN_010066",-1.36092570172511,4.85048497693768,7.70620656152763e-06,0.000579737277215434
"FUN_001173",0.51776776753804,4.94075253520856,7.71533488520933e-06,0.000579737277215434
"FUN_009348",-1.85945695316998,5.22611906192049,7.75165889380701e-06,0.000579831100332686
"FUN_007009",-6.52265758118978,4.05614307680287,7.82880387332032e-06,0.000582963769503866
"FUN_001253",1.49865766426184,4.71004781096189,7.88182619606891e-06,0.000584280129359709
"FUN_011805",1.4964069532275,9.36053094826254,7.98003057538936e-06,0.000585642715305388
"FUN_000518",-1.34996904159661,6.28421518046226,8.00584838175271e-06,0.000585642715305388
"FUN_011414",-1.00721252286159,5.79191937766746,8.00648803212253e-06,0.000585642715305388
"FUN_003478",1.67161896600495,7.14518932102363,8.07177282957867e-06,0.000587817077734647
"FUN_005315",-2.67506435909861,2.91793326910994,8.11921149998918e-06,0.00058867844432597
"FUN_012050",-3.53056656846411,1.97420053523856,8.1608702416106e-06,0.000589115047878012
"FUN_008612",-0.481845046411379,5.20004752565586,8.22523826247348e-06,0.000591180059638909
"FUN_002557",-1.24916799092659,4.93245453699017,8.38845465041238e-06,0.000594764944744311
"FUN_003926",-8.34163410795772,4.38736272507815,8.3936249147227e-06,0.000594764944744311
"FUN_000925",-1.57083881937841,3.62004542533528,8.41190936348575e-06,0.000594764944744311
"FUN_008046",-1.85248028690535,9.4261183194537,8.44314040555623e-06,0.000594764944744311
"FUN_009133",-1.25029861928868,2.82526624945623,8.48474395934198e-06,0.000594764944744311
"FUN_001148",-1.5940766577337,9.41078021044241,8.5252136943471e-06,0.000594764944744311
"FUN_003677",-1.23489768166163,4.41250349509457,8.52696702585456e-06,0.000594764944744311
"FUN_011742",-1.38890782305102,1.73196062094201,8.60731405638179e-06,0.000597846675067426
"FUN_004667",-3.18097783635136,1.58869518822609,8.68144202163066e-06,0.000599004359034956
"FUN_006746",-1.96436071132166,1.64791729206466,8.69645188847556e-06,0.000599004359034956
"FUN_008473",4.39667292580933,-1.0926937055471,8.85600354082111e-06,0.000607463047856074
"FUN_008092",-1.40907519408484,2.77491860671126,9.07224288630272e-06,0.000619697125068543
"FUN_004727",-0.762989003506957,5.85393712895387,9.11563655186431e-06,0.000619697125068543
"FUN_013736",-1.17274454238492,6.1533432919827,9.14994661894094e-06,0.000619697125068543
"FUN_000842",-6.52796505095294,3.6518137060129,9.18430800567376e-06,0.000619697125068543
"FUN_008219",-5.44651693815122,1.31151769333376,9.23187028182157e-06,0.000620374177352814
"FUN_002475",5.69750382342439,5.90326745533593,9.27464449310073e-06,0.00062072529601396
"FUN_004299",0.70391107373207,4.26850383023435,9.37691164394589e-06,0.000625039219298667
"FUN_011896",-0.67053286489012,10.0962614280259,9.44625763923574e-06,0.000626041872231812
"FUN_016330",-7.86824159542847,2.8545054416244,9.46769512176837e-06,0.000626041872231812
"FUN_005646",-4.96983104174387,4.45415859856965,9.54664544193617e-06,0.000628747393628075
"FUN_003339",-4.46067653632991,2.19373470876997,9.62210694248804e-06,0.000631202578834404
"FUN_004069",8.71261625285185,2.31196662111149,9.66044385506924e-06,0.000631212637818773
"FUN_012054",9.05525065321074,3.5833930852559,9.71975831093971e-06,0.000632587892276159
"FUN_011167",1.74710204326216,3.7625360639592,9.77453608447816e-06,0.000633658258872582
"FUN_007077",-0.633385454573208,12.4971188070899,9.82813254712851e-06,0.000634643981002271
"FUN_015403",1.41744954490505,4.44949084480849,9.91965788116597e-06,0.000638061729313442
"FUN_002035",-5.12645151200466,4.18281409961066,1.00985728813866e-05,0.000644498427595752
"FUN_003553",-3.26306793488094,4.57290653828356,1.01117214008059e-05,0.000644498427595752
"FUN_000561",-3.45251521171191,0.668473287596151,1.01366881117232e-05,0.000644498427595752
"FUN_011109",-1.03800665190171,3.83892640121359,1.02893688595601e-05,0.000651699450641333
"FUN_001235",2.54974249109586,1.1707147016603,1.04206724448358e-05,0.000653021702888612
"FUN_003259",-0.666371619477327,6.16243472383312,1.04231776687383e-05,0.000653021702888612
"FUN_010285",2.09679316007261,2.81173016106611,1.04958495015174e-05,0.000653021702888612
"FUN_008458",0.951423026777452,4.69532942866837,1.05006763904011e-05,0.000653021702888612
"FUN_010450",0.664727906690645,4.58199106037425,1.05433074776505e-05,0.000653021702888612
"FUN_011512",1.2642422914336,1.25196813911633,1.05718375490606e-05,0.000653021702888612
"FUN_001355",-1.1188898372839,3.51162638395928,1.05867652515969e-05,0.000653021702888612
"FUN_005252",-2.25761026553753,4.29303923518484,1.07806565374708e-05,0.000662509417178175
"FUN_011593",-0.519732456809612,7.88449595753086,1.09276317978321e-05,0.000669054374999863
"FUN_014074",1.07394531445142,4.04975587488725,1.12151807541448e-05,0.00068412602600283
"FUN_008051",0.932041402721068,4.09725136627639,1.13788668209454e-05,0.000691558997856794
"FUN_013567",1.32224121073555,1.88280213934613,1.16542909915057e-05,0.000704583341876692
"FUN_010423",-3.19533387586264,4.50238004469911,1.16850381175569e-05,0.000704583341876692
"FUN_009654",2.63037254865467,5.66447354054708,1.17210343606612e-05,0.000704583341876692
"FUN_014611",1.10551179670293,6.38600141141692,1.18687909522288e-05,0.000710880374026427
"FUN_001599",-0.449077075579728,8.62397890050777,1.19831450319284e-05,0.000712781797926637
"FUN_011248",-1.95792231125003,3.77724304150824,1.19867727193518e-05,0.000712781797926637
"FUN_002573",2.80831372824306,3.0923872815444,1.2076261004309e-05,0.00071314167233001
"FUN_002551",-3.49391819854733,4.08963935896524,1.2188953946797e-05,0.00071314167233001
"FUN_005334",6.91832783679626,2.18929531717662,1.22002501920832e-05,0.00071314167233001
"FUN_013226",-1.3079622495459,7.18257411434262,1.22016595741203e-05,0.00071314167233001
"FUN_011143",-4.35640287752911,1.80642232487581,1.22501603838458e-05,0.00071314167233001
"FUN_006053",-1.44207384013413,1.48690280644787,1.22777319630052e-05,0.00071314167233001
"FUN_000774",-3.30826511408398,-3.39152633789641,1.22948022874631e-05,0.00071314167233001
"FUN_014312",-0.914421387970626,5.95006751555413,1.23610514897637e-05,0.000714282054541513
"FUN_010759",3.34668334906315,2.90370583557469,1.24445210398433e-05,0.000714282054541513
"FUN_001282",-0.961860431591653,4.46308734256467,1.25085352858182e-05,0.000714282054541513
"FUN_005171",-1.96064281099546,4.90243198281464,1.25140930674063e-05,0.000714282054541513
"FUN_003328",2.33597654605812,1.57233829752221,1.25306061841847e-05,0.000714282054541513
"FUN_009179",-0.649780158376052,7.98099519090776,1.26151797897189e-05,0.000714282054541513
"FUN_009416",-3.67745024921367,3.1289225640813,1.26169233516497e-05,0.000714282054541513
"FUN_007068",1.59958507310287,5.69449168166403,1.27127689816021e-05,0.000714789127777871
"FUN_002474",7.72673447251179,1.12650648449471,1.27359074110574e-05,0.000714789127777871
"FUN_014737",-2.07975996903444,1.40887055756628,1.27972154085956e-05,0.000714789127777871
"FUN_006140",-2.07455777163989,3.98204883534899,1.27988374461466e-05,0.000714789127777871
"FUN_009138",-1.5368721370898,5.36771975625013,1.28958099350144e-05,0.000717779912578193
"FUN_011908",-2.16130516289898,2.17770031522167,1.2972321241864e-05,0.000719615578688771
"FUN_007976",0.584578713809558,3.75471157155395,1.31435351190907e-05,0.000726674846333404
"FUN_001759",2.65673224588305,5.51707508058327,1.32583765457008e-05,0.00072810345967359
"FUN_007559",-3.35103380484523,-1.9760855184687,1.32721206051936e-05,0.00072810345967359
"FUN_013917",-0.639779452041978,8.61948266564345,1.33015089723201e-05,0.00072810345967359
"FUN_000126",-1.44520516934257,3.1159904815894,1.33918389337997e-05,0.000730628677936113
"FUN_012157",4.06560774962519,4.64642918844702,1.34400736791385e-05,0.000730848217071836
"FUN_005299",0.627753227813246,4.37591930776647,1.36034786540154e-05,0.000735645631705111
"FUN_004881",3.62610562447318,3.55464385996076,1.36172986087813e-05,0.000735645631705111
"FUN_003305",-1.02476942970295,5.32505208815563,1.37378478803235e-05,0.000739740597099765
"FUN_006292",-3.0928163920069,2.84726208727613,1.40365682188715e-05,0.000749683981306183
"FUN_007313",1.37621956672765,4.06644724432307,1.40916584209745e-05,0.000749683981306183
"FUN_001659",-1.28313360754854,2.41931893151811,1.40966163911232e-05,0.000749683981306183
"FUN_003885",0.524768066815978,5.52017241174985,1.41064864814031e-05,0.000749683981306183
"FUN_012257",-3.08529292665786,3.84220105107594,1.41647724716199e-05,0.000749683981306183
