"","logFC","meanExpr","pval","adj.pval"
"FUN_003330",-5.63577287095266,1.07228103341122,1.44925338247336e-14,3.39766764307402e-12
"FUN_000190",-5.54237755698512,8.83508272136667,4.7697865786608e-20,3.41063589307141e-17
"FUN_012690",-5.45035789225082,6.56069922070166,2.70555490209436e-12,3.4136643379956e-10
"FUN_002468",-5.40097018325631,5.18747632721827,7.73335455509492e-15,1.94025795600724e-12
"FUN_002475",-5.36657626430178,7.42632598507256,1.33380545314759e-11,1.40255527834292e-09
"FUN_000823",-5.33716204631727,6.75261474319277,4.1496956706326e-13,6.5938664206352e-11
"FUN_000231",-5.32327649299486,5.66704327937547,2.98269495804146e-08,1.25827494380386e-06
"FUN_004335",-5.30454317509443,5.63027574493876,1.84274021588772e-12,2.41770897499176e-10
"FUN_010552",-5.27647528869629,4.45658619522145,4.21200534235979e-09,2.38086515419318e-07
"FUN_008904",-5.21705356440006,2.49500372917713,8.27650460202591e-08,3.08235136233262e-06
"FUN_004907",-5.17361370805704,6.33116162579,7.91385757056016e-05,0.00112725176410937
"FUN_008657",-5.15359301831151,3.744702958203,1.08767708368164e-05,0.000207952807135443
"FUN_010322",-5.08705000024735,7.08446051279488,1.4876972651255e-07,5.05357686189069e-06
"FUN_008133",-5.06168250896813,8.05059158730118,0.000179012316414086,0.0022878061993189
"FUN_012575",-5.05624441860759,6.2947015217137,3.17665641286467e-19,1.81717453441511e-16
"FUN_005461",-5.03819840493723,2.47319563441562,7.34940832290153e-08,2.78052614883108e-06
"FUN_002488",-4.97904318529409,4.67208011090332,0.000784369992786552,0.00833378548799442
"FUN_007512",-4.94048476641569,1.22380811474669,0.000962206983186352,0.00986417352440718
"FUN_015771",-4.89908562961654,1.45030509364025,1.13099350794791e-07,3.9936637425094e-06
"FUN_004073",-4.88869243384969,4.77290552478108,0.000214184820746946,0.00267984000131415
"FUN_013377",-4.85364696263897,3.669633746429,2.01950443691982e-11,2.03386851777396e-09
"FUN_000885",-4.85261408051906,4.54365953721099,2.06953554325939e-09,1.29808893877862e-07
"FUN_007703",-4.84889026667168,5.09446254806242,5.70495966254055e-06,0.000120096759599915
"FUN_008903",-4.80218354922484,4.16025108514657,1.99855110918377e-10,1.66170229142076e-08
"FUN_000192",-4.76885133128204,9.33616407174075,1.82623237396908e-10,1.54538160829183e-08
"FUN_012689",-4.74186469109952,3.46926002035277,1.31516770280602e-09,8.7075061656615e-08
"FUN_010905",-4.64413505095922,2.1841193169215,3.46943373740264e-14,7.29652527626398e-12
"FUN_006082",-4.58790844212934,5.32188891090833,0.00026774584169839,0.0032670932441371
"FUN_002474",-4.58779985310759,3.54481695672302,1.32516258419275e-05,0.000243959201168657
"FUN_014388",-4.56721995927661,6.60978545528943,0.000366173037152961,0.00427480865659142
"FUN_007961",-4.47446172586973,4.45492029400479,5.27721862979784e-05,0.000800980056719245
"FUN_006187",-4.45692584022894,8.57340166239512,2.1438935093863e-15,5.67774464402472e-13
"FUN_000815",-4.3822096137315,2.83934179047561,8.60492645039439e-05,0.00120632009531649
"FUN_014789",-4.37402112437061,5.3214113342916,0.00175087543821625,0.0162804093900719
"FUN_000946",-4.36145402150053,3.99370560959212,2.78802976316486e-05,0.00046524636689639
"FUN_008633",-4.3579648881076,1.93883696405825,2.43424108888403e-05,0.00041295470714271
"FUN_004068",-4.35558962255106,4.0487213379709,0.000734688042661489,0.00788205078627304
"FUN_004072",-4.32923201029621,3.97473930697315,0.00073914146514676,0.0079207104741756
"FUN_006445",-4.25429881633395,5.54161269381597,0.000632642179234722,0.00691170038597078
"FUN_003289",-4.24751268590098,3.91174919534299,1.86808649348368e-07,6.15564630030188e-06
"FUN_005294",-4.17114669991531,10.0543594290649,1.67063093624915e-11,1.7188268359208e-09
"FUN_008712",-4.1304128205567,2.6537145316927,1.3368655248848e-05,0.00024573925284547
"FUN_005067",-4.03747632044816,7.89564972566806,7.82679300362719e-06,0.000156546806636185
"FUN_012157",-3.99724459984138,5.67533093642182,1.66937646666149e-16,6.12147508967332e-14
"FUN_000945",-3.97537182897222,3.85512315389103,3.08669746803237e-09,1.83165396225439e-07
"FUN_003300",-3.95163566081341,5.26456682204789,4.8647124729568e-16,1.58114211535807e-13
"FUN_009752",-3.93513574993033,0.601945323099604,4.12152979737491e-09,2.33896816001026e-07
"FUN_001231",-3.92905437697205,0.671134534751984,0.00137866851430736,0.013294901161908
"FUN_012579",-3.91305745877617,5.74737712210348,1.95672832195219e-07,6.37329018647558e-06
"FUN_004074",-3.8226985087889,1.41133938248316,6.60204595222728e-05,0.000969766591060077
"FUN_008629",-3.82028848080514,5.07473167567481,5.00691859528919e-05,0.000764182954442164
"FUN_005065",-3.81492563285089,3.60315227237925,1.05021936796489e-09,7.11809819017341e-08
"FUN_013367",-3.80022121992205,5.89418505704895,0.0010559158744804,0.0106793867899181
"FUN_013146",-3.78433552601874,1.3613572017042,3.52241717556515e-09,2.04772715559989e-07
"FUN_001254",-3.78204693935461,0.892405412492333,7.49142807114337e-07,2.03292054735145e-05
"FUN_009903",-3.78020342401826,4.89389759317957,1.04462351793368e-10,9.27898194408045e-09
"FUN_015845",-3.7664649559475,6.99789869361734,6.4361958025847e-06,0.000133397153873571
"FUN_015964",-3.76200788019696,6.99204909787762,6.51791879027936e-06,0.00013470051534651
"FUN_003240",-3.74604023950938,2.78991555399831,0.00134808467393903,0.0130616252859093
"FUN_008134",-3.73961367648334,4.81937208460245,0.000135770765708963,0.00180619322828267
"FUN_007266",-3.72830648026516,7.67744155820105,1.24185181944846e-12,1.69140217808881e-10
"FUN_002102",-3.7042133449953,5.14877268210278,2.38874328571732e-05,0.000407277460815981
"FUN_015181",-3.70300378086906,5.58669639327792,1.31777730949887e-20,1.17784583144646e-17
"FUN_012685",-3.68624704701299,4.41999996521648,0.00331808725064017,0.0276624788751314
"FUN_002147",-3.66711282307769,6.0289982823527,3.97454008828001e-06,8.85356663590225e-05
"FUN_013729",-3.66102603365687,0.802140938916423,5.22719436298002e-06,0.000111241230037168
"FUN_002089",-3.65152073732323,8.9677751344887,0.00215575647355507,0.0193774188110063
"FUN_007944",-3.62602198966493,3.66517162663629,8.6875309272219e-07,2.30501632263823e-05
"FUN_011811",-3.61825664301906,7.60426430223737,4.0229953409875e-09,2.29242639549129e-07
"FUN_008818",-3.5994894682813,4.24098056001908,0.000170653811479496,0.00219471237227363
"FUN_000942",-3.55637048423645,4.92861191651728,2.20556260575235e-07,7.07214144055254e-06
"FUN_013728",-3.55495630779301,3.89930878280289,3.18136442330022e-05,0.000519368637187403
"FUN_008829",-3.5484125754019,4.87680639310746,6.63875571252135e-12,7.65651979393289e-10
"FUN_015800",-3.54195989308862,6.56605352299993,2.05498137397638e-10,1.6987450074703e-08
"FUN_001631",-3.53912244992524,2.0264823688286,2.54159949669417e-05,0.000428988650862362
"FUN_000822",-3.51955316725779,5.2821734563248,6.34085304857404e-17,2.59087255564735e-14
"FUN_010329",-3.48780249972746,5.53974149798263,0.0019188917206072,0.017613652436716
"FUN_004881",-3.48284275331036,4.5955330217889,1.55477040811737e-16,5.85125568591748e-14
"FUN_012625",-3.43437406230343,10.5499814576902,5.51393642558018e-07,1.55839535221783e-05
"FUN_008876",-3.43150726767382,6.58356661954964,4.0462881200941e-11,3.85773109369772e-09
"FUN_003218",-3.42129196677146,5.75087878149785,0.000121527979406323,0.00164424941673588
"FUN_003219",-3.41088262239952,6.70626040802662,0.000811736919068178,0.00854910384252552
"FUN_009599",-3.40635793907277,3.59372755973865,0.000328901572786886,0.00390666228606749
"FUN_000577",-3.40554168484804,-0.224884091980405,4.83983291112298e-05,0.000741549608217002
"FUN_002455",-3.39800405437597,0.778604601905532,4.23672002353898e-05,0.00066781322298013
"FUN_002784",-3.39568203037405,3.80787493388307,1.69361857346509e-24,2.42204392191243e-21
"FUN_002059",-3.38423633003982,4.4036407777826,9.69725044594552e-20,6.30365357397577e-17
"FUN_013240",-3.38040011377265,7.53381942429453,5.23950086223704e-05,0.00079628163475932
"FUN_010409",-3.36554457178077,9.00535070937069,0.0032790612492518,0.0274393533794909
"FUN_007244",-3.36502666399845,-1.07523613375751,3.51259321201291e-07,1.04003303364382e-05
"FUN_016260",-3.34316584377501,0.958965601353502,0.000139756642566028,0.00185061087531183
"FUN_010759",-3.33374276001288,3.76465885648738,2.71977074238571e-17,1.21548254333932e-14
"FUN_006584",-3.31426968561074,4.32004221272519,9.87444050999086e-23,1.28376703393981e-19
"FUN_013400",-3.31077366992584,-0.449712895483303,0.000143928833944827,0.00190057825876729
"FUN_014790",-3.25593807971156,5.07717052635238,0.00154981268416351,0.0146975273184499
"FUN_012531",-3.24983061522054,8.8526530911924,0.000151284188656399,0.00197761899632098
"FUN_006201",-3.22213226833599,5.08074526168685,4.68835152007501e-13,7.36792473501019e-11
"FUN_008868",-3.18431587943822,7.09112157266567,1.08404796963825e-12,1.50942883276575e-10
"FUN_005176",-3.18277508625726,7.19170733047799,2.62957676946386e-08,1.13269811385851e-06
"FUN_003331",-3.17507272956149,8.12552416094817,0.00183394367103892,0.0169536059725453
"FUN_000858",-3.1747499606559,8.52267868226518,0.000134176222714884,0.00178997589649772
"FUN_005064",-3.17146951657275,4.86027489084247,2.51461654738759e-06,5.89533299085081e-05
"FUN_004896",-3.15732354035011,4.60490602819256,1.17401576569719e-05,0.000222673732960684
"FUN_004332",-3.13441012896519,6.50515442127547,0.00513959946163816,0.039773491288359
"FUN_011581",-3.12191723329766,2.74745925994571,9.88822586099288e-06,0.000191355234151636
"FUN_002736",-3.10352598032581,5.87953151754245,0.00581253191361257,0.0437961111151598
"FUN_012863",-3.08885049102614,7.24851464773782,0.00266455492781286,0.0231505467938345
"FUN_007769",-3.08092458362314,-1.53336149310357,0.00363276854227503,0.0298062093649313
"FUN_005066",-3.07758733415601,5.83044926228868,2.77986458262796e-10,2.20860241089791e-08
"FUN_007243",-3.071097439603,0.452335341009137,0.000114076460006147,0.00155668650243121
"FUN_003894",-3.06259339309668,3.65502185908162,5.60690903978208e-06,0.000118615985470301
"FUN_015409",-3.03637286508805,1.15382514727945,0.00471505763626957,0.0369682232764754
"FUN_001397",-2.99268960074225,2.7851245551961,0.00109197853654178,0.0109588667025151
"FUN_002975",-2.98167430202173,9.09066977803267,0.00145499543404678,0.0139183208711057
"FUN_000208",-2.97635397950108,5.07392013080662,1.73579770901155e-08,7.93087636951253e-07
"FUN_007548",-2.9749925646119,8.22135433984874,8.05530941531883e-07,2.16539435993373e-05
"FUN_006137",-2.95809859266419,0.673819281029744,0.00138345104065188,0.0133320305474141
"FUN_002732",-2.94294139551567,6.16267207449784,0.00607811434992698,0.0455136960397873
"FUN_015410",-2.91319540206573,0.474157141139014,0.00137536178797834,0.0132809243280745
"FUN_007878",-2.89629420980636,5.58608880146916,1.0871349540233e-12,1.50942883276575e-10
"FUN_012564",-2.87724799159466,4.61119387752259,0.000518747695868951,0.00580032118735096
"FUN_007848",-2.86402760155196,4.06083814887907,1.47457731650329e-08,6.89622580077718e-07
"FUN_007061",-2.84720505446689,6.99180920748575,2.58581107265993e-05,0.000435055107648349
"FUN_008475",-2.84591470969525,0.879603100523432,0.00119291621315889,0.0118307175897262
"FUN_007545",-2.84342034193881,0.666237364272426,0.000934742626477262,0.00965466046757285
"FUN_009067",-2.84332999182124,5.27876943198284,2.66444097343303e-07,8.21210568126418e-06
"FUN_005046",-2.8263285628666,3.89566607233293,1.60684530512696e-05,0.000287963592839858
"FUN_008473",-2.81188161291499,0.781222032874186,0.00167115629045806,0.0156613408321368
"FUN_013369",-2.80599389311877,3.59449574123138,0.00173553913441715,0.0161798860243153
"FUN_004990",-2.79067721229247,3.37854986430157,7.04871347549754e-16,2.24008114251312e-13
"FUN_007558",-2.78961997041787,5.74916134213304,6.24018414815643e-07,1.72947429268963e-05
"FUN_001235",-2.78772773268142,1.67271663587522,5.3761075586605e-07,1.5224497860674e-05
"FUN_013368",-2.78413873435984,6.12929101904202,1.25022615977687e-05,0.000233718749162994
"FUN_005021",-2.77651034136697,2.24936584719528,5.16903216382121e-06,0.000110331834290757
"FUN_003016",-2.74594314631021,7.5412972868183,6.7281977718861e-11,6.20773911843504e-09
"FUN_015518",-2.7452478515774,0.786375451823175,2.46120354022061e-07,7.70189755551313e-06
"FUN_009217",-2.72879043151776,2.26280500069302,4.05753763277965e-06,8.95476013678732e-05
"FUN_013710",-2.7071924296979,2.92966619111896,6.1921281738019e-07,1.7194878643406e-05
"FUN_001759",-2.70134020308263,6.40478919093594,2.34208557391134e-10,1.91395233100035e-08
"FUN_007547",-2.69832158030034,7.67858651586575,3.44421023503693e-07,1.02402599940256e-05
"FUN_011872",-2.69494581206805,-1.38704384897363,0.000241052492777017,0.00296924349629985
"FUN_001422",-2.65826943890637,6.86004769516899,0.00111170843442344,0.0111256419319032
"FUN_010410",-2.63874629800826,7.48367246743861,7.79819889610094e-05,0.00111633676089229
"FUN_009245",-2.62305422382102,-1.40393008916199,0.000287266096984051,0.00348151902793976
"FUN_004477",-2.62289830899092,5.96912516021012,2.43466286165465e-09,1.49433963882074e-07
"FUN_012070",-2.61899417969644,10.1499925486137,4.38525826434249e-08,1.7765886243162e-06
"FUN_001425",-2.61080638942308,6.6243237717244,0.000183827880567087,0.00233967244924205
"FUN_012612",-2.59834489281252,6.46133066918779,0.00215845940083124,0.0193895275699043
"FUN_009654",-2.59602191391825,7.19671156902884,5.59477797045248e-09,3.01927999077135e-07
"FUN_002573",-2.58437731713665,3.79658619290548,9.76737375127512e-10,6.68340727353998e-08
"FUN_002538",-2.57087790123567,7.2129172321788,2.35688869823601e-07,7.47358431784327e-06
"FUN_012014",-2.56775078031012,3.93509877221156,4.14471117876854e-16,1.37845382715276e-13
"FUN_011423",-2.5662327060007,6.25169251155918,2.72869491834399e-08,1.16835527027657e-06
"FUN_015354",-2.56033924076867,5.29982105687261,6.85979251014624e-08,2.61605047166937e-06
"FUN_008651",-2.55965055714484,6.73212314374789,3.63047324421338e-07,1.0705030487731e-05
"FUN_001348",-2.55431431207001,-0.821725552688896,0.000185155441041364,0.00234951904377333
"FUN_015501",-2.54393091094561,8.74382131865518,1.24432107744575e-05,0.00023291931581874
"FUN_015801",-2.49949849058,2.56125393382098,5.59622829884893e-06,0.000118565423558279
"FUN_007572",-2.49454549034192,3.97737929752888,9.36020621057866e-05,0.00129835411268172
"FUN_015015",-2.49129915755603,5.87298240326291,5.92890192689819e-05,0.000884142090266642
"FUN_010715",-2.49013659573161,1.71019555673961,1.64264072769118e-05,0.000294010075678492
"FUN_012614",-2.48757047447638,1.84972416143724,7.87387184723628e-10,5.49288981889396e-08
"FUN_000314",-2.48536081768022,-0.403791517984962,0.00274378593871196,0.0237236292076903
"FUN_012627",-2.4848509826446,6.05191300481808,0.003789061037111,0.030902024073377
"FUN_003975",-2.47251075940625,1.69567608926089,2.88026878825615e-08,1.21866047162282e-06
"FUN_003017",-2.47192048788015,6.72030245539407,2.62744676727331e-10,2.09916850384221e-08
"FUN_007310",-2.45488923400378,2.38620192224109,4.65795427096078e-10,3.5059686331058e-08
"FUN_009656",-2.43255932523735,5.78730917145094,5.83979926125075e-10,4.26096781811974e-08
"FUN_008817",-2.41729085103856,4.87820029324294,4.45305979688597e-05,0.000692962003865792
"FUN_014060",-2.41359111756274,5.31198665198978,1.67993768164339e-14,3.87496593309388e-12
"FUN_010783",-2.41194291992651,3.01473555552406,6.13885997850423e-07,1.70880020710944e-05
"FUN_016575",-2.39514125275648,-0.626767447955818,0.000489773849187453,0.00549784601038443
"FUN_008734",-2.39480923914555,9.83069586293235,0.00019201093397135,0.00242574944056915
"FUN_003328",-2.3896230904588,2.03751451514002,2.66339916788376e-11,2.60885421232231e-09
"FUN_003301",-2.37991223244631,5.36489570728753,2.79655194583622e-06,6.50300640282989e-05
"FUN_009652",-2.37929500640144,6.24402409060793,5.98190413907825e-07,1.67411372001875e-05
"FUN_002138",-2.37287675213289,8.05299568778192,0.000172916107995886,0.00222180885934336
"FUN_003606",-2.37084222823597,3.64301351107999,1.20542329478659e-05,0.000228025906597129
"FUN_000264",-2.36594416231843,1.57470960593202,0.000242704429461012,0.0029864697417276
"FUN_000336",-2.36150026609645,2.08347828839691,0.00537371711054937,0.0413391761150977
"FUN_002444",-2.3591427570942,2.84666998816035,0.00235628100944974,0.0209039545385489
"FUN_003632",-2.35397430368418,2.13346346145159,0.00133727294575748,0.0129871006111541
"FUN_001497",-2.34361912396863,-1.03007511101845,0.0067413068919212,0.0497972261680605
"FUN_000874",-2.34319984007943,2.81792670768257,2.45349046358273e-06,5.77094853942379e-05
"FUN_012071",-2.33639356098184,10.9805334586215,2.86136389266522e-08,1.21425415516336e-06
"FUN_002566",-2.31868529974227,4.1168023646079,2.52309943808648e-05,0.000427015917918045
"FUN_013110",-2.31319862680282,0.935094679443996,0.00207471277624119,0.0187077348127523
"FUN_005503",-2.29842748342609,5.6492539174447,4.75206234141483e-08,1.89301514051737e-06
"FUN_012641",-2.29268299473979,3.95036156740243,1.27620335368624e-11,1.35192475267162e-09
"FUN_005044",-2.28655609841717,-1.82636086491516,0.00577686489526895,0.0435732831578277
"FUN_005692",-2.28638703853631,5.41745574738619,1.46951805581373e-08,6.89622580077718e-07
"FUN_013384",-2.28557911194656,1.20073844460997,5.281618023119e-05,0.000800980056719245
"FUN_005737",-2.28171110231734,3.21549468792252,4.45847053261291e-09,2.48095669598822e-07
"FUN_009658",-2.28006375472658,5.10306607544734,1.51089314435669e-11,1.57717393120037e-09
"FUN_004880",-2.27873895180406,-1.654934073682,0.0047302767760151,0.0370672263965983
"FUN_000528",-2.27793803411651,2.25073117489577,0.000137192097093806,0.00182171233104783
"FUN_006377",-2.25385463189433,3.24702267391406,7.62908891523793e-11,6.9492739220903e-09
"FUN_005555",-2.25176301724888,2.73536469357234,3.27556881018319e-10,2.55977647838414e-08
"FUN_002946",-2.22848722929577,0.916100830350602,7.49214257842095e-05,0.001081181947669
"FUN_005950",-2.22350208687216,2.19202128017434,1.01382635719474e-05,0.000195400683749891
"FUN_005881",-2.22303586746786,5.93471480446904,2.8323648648408e-10,2.23788121171759e-08
"FUN_004632",-2.21303295285382,4.14099958823421,2.69177374074552e-11,2.61871131063957e-09
"FUN_001036",-2.2081165037247,-0.203218219684277,0.00140070181141863,0.0134710400841277
"FUN_000586",-2.19512913827218,2.30668374188414,1.17246832032931e-06,2.98885373422986e-05
"FUN_010082",-2.18229969639772,0.470999914608126,0.00217682036491742,0.019517685290711
"FUN_011841",-2.18138621501052,-0.651159462330564,0.000547164813575626,0.00606589457282561
"FUN_009945",-2.18028946466691,4.33205456416391,1.17148201658298e-08,5.73745353395656e-07
"FUN_003678",-2.17921767615417,7.20475760764332,7.84984121910658e-05,0.00112036506261919
"FUN_009393",-2.17774527654461,5.07549096140961,0.000170526557437213,0.00219471237227363
"FUN_011816",-2.17292127337941,4.70686576053124,8.21457002505826e-08,3.06727326183703e-06
"FUN_011905",-2.14488674359862,-0.00729433632921354,0.0049607013170676,0.0385350296226962
"FUN_000298",-2.13537315268118,6.48289233289653,0.000127165376761435,0.00170439742555322
"FUN_013845",-2.12976827242578,5.70018051545626,1.02445863859304e-06,2.65894428140091e-05
"FUN_012945",-2.10771107856071,3.14335560981537,1.95002719877434e-09,1.23961896362352e-07
"FUN_001429",-2.10595003741101,8.27217077413482,0.00119182057333804,0.0118280541424756
"FUN_003827",-2.10371791937003,3.89937000473682,1.72543537686054e-08,7.9087985014367e-07
"FUN_010906",-2.10321208517369,3.64549880315646,2.4482218828555e-07,7.69494970257504e-06
"FUN_016152",-2.10168522189727,2.80347113502957,0.00110629355248565,0.0110869685312525
"FUN_000209",-2.0997038750108,6.44808715533785,5.53856811944616e-05,0.000836399817066521
"FUN_010469",-2.09531219459364,2.09833295384314,8.1575028063064e-05,0.00115391145037575
"FUN_004893",-2.09347060393757,-1.21039377539986,0.00379009511395729,0.030902024073377
"FUN_008383",-2.09189791524411,1.11018036653296,3.05380260455399e-07,9.25263369655223e-06
"FUN_006332",-2.09164992700603,7.2168606927245,2.94932287098339e-07,8.97409922934756e-06
"FUN_008735",-2.08958440305509,9.77219145498539,6.98705288377149e-05,0.00101546588710179
"FUN_002209",-2.08344339759282,3.98377362860484,6.44908040555635e-12,7.49823568128955e-10
"FUN_014642",-2.07588431925366,0.311858316042635,0.00255493267236069,0.0223201540301956
"FUN_001054",-2.06909121389817,6.48110366397292,3.23042737867824e-05,0.000526776989081841
"FUN_014216",-2.05631358906029,7.52867937577982,7.04306660919044e-07,1.92219266370291e-05
"FUN_004938",-2.04977868555215,6.44012702906242,5.22256047400376e-07,1.48780552467585e-05
"FUN_009079",-2.04908187678927,5.42418251018519,9.74843678490103e-09,4.82395828584324e-07
"FUN_002141",-2.04731413837283,3.43632951327836,1.44477607341528e-06,3.58710809477637e-05
"FUN_006097",-2.02456724072417,5.05530480307046,0.000276081826381754,0.00336020953113656
"FUN_016245",-2.00633010957916,3.5340475476183,8.02634656071355e-05,0.00114100181078295
"FUN_003282",-1.9994616634832,1.14453057839174,0.0017379670622413,0.0161919654443732
"FUN_015433",-1.99822335996933,6.75576600715829,1.8828178409105e-06,4.53302658970724e-05
"FUN_013966",-1.99616526777238,2.74187601766476,4.73039891033537e-10,3.54185522600555e-08
"FUN_001330",-1.99596599963705,-1.33825044617761,0.00583778071783241,0.0439631922305009
"FUN_008338",-1.99153945656165,4.44740384493144,9.23455678796139e-07,2.42961559044227e-05
"FUN_001473",-1.98793305593839,0.621036046847921,1.15886044006652e-06,2.95943984881987e-05
"FUN_012310",-1.98370959204951,0.51248813382717,0.00368009500788176,0.0301426338532171
"FUN_007002",-1.98167290624387,3.94931454832924,4.6746349399875e-05,0.000720387438327169
"FUN_014664",-1.98094972560167,5.98252476429741,2.60690099058179e-08,1.12632299293988e-06
"FUN_013898",-1.96846420730833,4.57035139670415,0.00239442529239618,0.021137454386764
"FUN_000770",-1.96708132995298,8.20652623454847,2.58769679892041e-06,6.04683854924197e-05
"FUN_012311",-1.9649784055526,2.28445974589544,2.13718227474209e-05,0.000368239080856466
"FUN_002448",-1.96118780816021,2.67549774748773,9.11007989573079e-10,6.29387693665923e-08
"FUN_015141",-1.95441396717615,5.46465779499747,0.00094489868303679,0.00972857888128808
"FUN_010140",-1.93886481919363,-0.934768726625523,0.000354323335388557,0.0041500229479048
"FUN_009207",-1.93389899251045,4.39593358754263,8.54704933316972e-08,3.16661535009482e-06
"FUN_003014",-1.93251562039974,1.90568912077186,1.90022610043132e-05,0.000334257484160741
"FUN_003895",-1.92794490885647,3.4680674482752,1.38871261483342e-12,1.85607281352642e-10
"FUN_000816",-1.92523294351846,2.48658623081007,0.00107520346038776,0.0108285103429615
"FUN_009414",-1.91703301597274,4.09372517048452,0.00433184290214441,0.0344931432870642
"FUN_007847",-1.9133213308445,1.67135291233552,0.000336395068041123,0.00397585608930257
"FUN_011520",-1.90751335404133,3.86372802449986,5.60841371147062e-05,0.000843385115538815
"FUN_004539",-1.90632276866869,3.25597600663686,8.7550784363634e-06,0.000172534543536363
"FUN_010835",-1.90170956648812,3.88022859482084,6.9810451121766e-13,1.07350458224987e-10
"FUN_009210",-1.89433798394522,4.10323584270343,1.53664614142743e-07,5.18291897843247e-06
"FUN_012935",-1.89426049669931,2.33966541700563,2.09552132043652e-07,6.76479693082679e-06
"FUN_012585",-1.89177123299987,3.84664771214319,1.39511359392387e-06,3.47587447852009e-05
"FUN_010285",-1.88826768150558,3.07373989416018,4.96662399389956e-08,1.95668566767927e-06
"FUN_008717",-1.87437848772983,3.86093237688129,2.64601540368304e-07,8.17293008381667e-06
"FUN_012600",-1.87039841256415,4.54450903356513,1.24359919442274e-05,0.00023291931581874
"FUN_003893",-1.85603988128729,2.78645246063321,2.07986512393362e-06,4.96563458052999e-05
"FUN_010910",-1.85362398872457,1.9576975418634,1.69568990753918e-07,5.61344013141615e-06
"FUN_008515",-1.84927951113948,-0.342740442218275,0.00152829074582143,0.0145126732775513
"FUN_014547",-1.84853974901587,0.452495238065807,7.08086027030164e-06,0.000144455610164884
"FUN_001327",-1.84485434835845,4.46611032863737,3.08612568943239e-06,7.05026892724803e-05
"FUN_008256",-1.83852970756595,-0.606487955945833,0.00594038990481447,0.0446184432924116
"FUN_012741",-1.83317810582256,4.90730169006012,3.77361056627325e-05,0.000603651059376664
"FUN_015033",-1.83181015492205,4.02052864127536,1.03748713221e-07,3.71857230018427e-06
"FUN_011848",-1.82791452610728,4.9703286536747,7.48552121674996e-06,0.000150775266085551
"FUN_015859",-1.82154835033375,3.20040642081883,0.000300054835828659,0.00361506672888429
"FUN_003601",-1.81864272420974,0.477884801055362,0.00127025823012601,0.0124424403760494
"FUN_012572",-1.81640562701818,1.80139425185339,1.92326408911982e-05,0.00033747975139267
"FUN_000821",-1.81533244378384,2.00661470535186,2.44714492618671e-07,7.69494970257504e-06
