"","logFC","meanExpr","pval","adj.pval"
"FUN_002475",-5.36700131354904,7.42362763116617,1.37027701423075e-11,1.35117033473655e-09
"FUN_000823",-5.33765989264104,6.74989470021697,4.17873348905177e-13,6.29146519502182e-11
"FUN_000231",-5.32349556883521,5.66428959290726,3.01922476366946e-08,1.22892980060755e-06
"FUN_004335",-5.30481117958601,5.62752124042427,1.74731101455333e-12,2.18445078801569e-10
"FUN_006044",-5.30154544575274,-2.21885667421854,2.66324049544489e-05,0.000421795647804773
"FUN_003972",-5.28771390914362,0.232946170561046,9.45095975672318e-05,0.00124022810228339
"FUN_010552",-5.27677237314283,4.45372583872281,4.4126239269984e-09,2.3672628439016e-07
"FUN_000722",-5.23524101005905,0.186811082051883,9.2462783598893e-05,0.00121564685065887
"FUN_008904",-5.2174054189093,2.49167838845137,8.28135818685179e-08,2.92079539879846e-06
"FUN_004907",-5.17416532337611,6.32843133394948,8.25144867958926e-05,0.00111093061934239
"FUN_008657",-5.15422888892505,3.74177051028556,1.17190266349359e-05,0.000210371552490221
"FUN_010322",-5.08746656203958,7.0817492939612,1.58842384497187e-07,5.08270884382742e-06
"FUN_008133",-5.06222393698586,8.04789400450331,0.000183118004440405,0.00221226772922739
"FUN_012575",-5.05658985056064,6.29197593304256,3.95847932952712e-19,2.30944281550162e-16
"FUN_005461",-5.03869607046329,2.4698208839621,7.43630594368302e-08,2.67668781037146e-06
"FUN_013381",-4.98707916792208,-2.39872560086972,0.00021214067055314,0.00251302340870141
"FUN_002488",-4.97941338474472,4.66927491365491,0.000799248913938472,0.00802803679552833
"FUN_007512",-4.94070108707817,1.2195058834504,0.000826050153700462,0.00824989604287723
"FUN_015771",-4.89927191654113,1.44629194821138,1.03302895188362e-07,3.51933610322978e-06
"FUN_004073",-4.88926459086977,4.77008552344692,0.000226942146228832,0.00266357412531107
"FUN_010875",-4.88913826059998,-2.44458625057591,0.000217655382156016,0.00256965485746083
"FUN_013377",-4.85400940197619,3.66670926750501,1.97713485551415e-11,1.88325457461966e-09
"FUN_000885",-4.85293469665235,4.54082087962397,2.20650768880165e-09,1.31470300674896e-07
"FUN_007703",-4.84944947342056,5.091670686272,6.03515281195228e-06,0.000119694347978691
"FUN_009753",-4.80545317932893,4.30134412681997,8.5696526890423e-11,7.36148938355646e-09
"FUN_008903",-4.80277891105227,4.15736061647199,2.23821550200855e-10,1.73146372702341e-08
"FUN_000192",-4.76930944087179,9.33347538606438,1.87093337254048e-10,1.48845506149499e-08
"FUN_012689",-4.74242406044755,3.46626069825014,1.36112655785408e-09,8.61043531222433e-08
"FUN_010905",-4.64414937905246,2.18077699597821,5.31891493201038e-14,1.02021160106862e-11
"FUN_006082",-4.58845630274958,5.31910767759692,0.000279965693884057,0.003218456195209
"FUN_002474",-4.58837621138671,3.54182805247316,1.36760307497028e-05,0.000236976232494251
"FUN_014388",-4.56774898079391,6.60705460453109,0.000379270352513645,0.00416840147244588
"FUN_007961",-4.47468932683714,4.45207679617701,5.47255091748576e-05,0.000781904672924854
"FUN_006187",-4.45720151028095,8.57071361779134,2.43277772521859e-15,6.30810253861309e-13
"FUN_000815",-4.38280992824391,2.83618227627857,9.03237722237888e-05,0.00119087896297316
"FUN_014789",-4.37443493432114,5.31857892878264,0.00176530184065376,0.0155148608793533
"FUN_000946",-4.36199515136725,3.99077223666606,2.93594851048101e-05,0.000457785646366983
"FUN_008633",-4.35860533492262,1.93529714119634,2.52391952947917e-05,0.000403884814305913
"FUN_004068",-4.35617102979824,4.04582825876715,0.000763585058714133,0.00772522976308908
"FUN_004072",-4.32981833912342,3.97183566988914,0.000770338247916388,0.00778230602260121
"FUN_006445",-4.25451297812863,5.5388587092212,0.000655481077443522,0.00676847053566681
"FUN_003289",-4.24806228717604,3.90883179180169,1.93137274087458e-07,5.9435343115881e-06
"FUN_005294",-4.17156984664367,10.0516653209043,1.69904178176987e-11,1.65208215474595e-09
"FUN_001443",-4.15392168134041,-0.212604795108299,8.94564778820843e-08,3.12361497083527e-06
"FUN_008712",-4.1308175989723,2.65050342951908,1.40226017830881e-05,0.000241803534688176
"FUN_005067",-4.03801364888027,7.8929340291896,7.8998803670301e-06,0.000149680818537423
"FUN_012157",-3.99755205700186,5.67257327597631,1.31318746479854e-16,5.10756968947476e-14
"FUN_000945",-3.97585757659599,3.85218260368395,3.14307794145983e-09,1.75336164686536e-07
"FUN_003300",-3.95197598169586,5.26178120259457,4.22052440086904e-16,1.44136055270655e-13
"FUN_009752",-3.93646151232965,0.597623509021426,2.5651263471174e-08,1.06895533072434e-06
"FUN_001231",-3.92887979204382,0.666498741622786,0.00123018237707757,0.0114910030979587
"FUN_012579",-3.91355968394397,5.74461158643097,1.86072438872696e-07,5.78974730910109e-06
"FUN_004074",-3.82304924443517,1.40771953567393,6.13413244222552e-05,0.000859760985545963
"FUN_008629",-3.82081207562611,5.07192779100255,5.17657249874838e-05,0.000744172157366271
"FUN_005065",-3.81516168154515,3.60019837913694,1.11225631650975e-09,7.17687232431776e-08
"FUN_013367",-3.80075065768334,5.89141525486361,0.00107922796768783,0.0102914987784941
"FUN_013146",-3.78444458797766,1.35758001181063,3.09882150174965e-09,1.74255817941762e-07
"FUN_001254",-3.78113912464164,0.888488509784426,1.20049108656067e-06,2.91189776705512e-05
"FUN_009903",-3.78062959854767,4.89107159960768,1.07324856200584e-10,8.89208660663063e-09
"FUN_015845",-3.76699153249614,6.99516730758373,6.61138625130101e-06,0.000129111060377569
"FUN_015964",-3.76253456168784,6.98931761569221,6.69553169249031e-06,0.000130572193256615
"FUN_003240",-3.74660574814563,2.78674684297684,0.00139646813403566,0.0127632812093781
"FUN_008134",-3.74008088504252,4.81654217688622,0.000140367929423713,0.00175956288969635
"FUN_007266",-3.72862711993332,7.67473732467381,1.36641060996401e-12,1.76875661469247e-10
"FUN_002102",-3.70462031123416,5.14594764573541,2.42239384188322e-05,0.000389418582939712
"FUN_015181",-3.70338006811178,5.58392037121769,1.18373910246489e-20,1.03591968204459e-17
"FUN_012685",-3.68678699866268,4.41713082031571,0.0034208506361646,0.0268041086396009
"FUN_002147",-3.6675889557766,6.02623932491925,4.1037682743774e-06,8.66681197252374e-05
"FUN_013729",-3.66242864874558,0.798138011681026,6.84243595146224e-06,0.000133008329106522
"FUN_002089",-3.6520580562669,8.96505997920111,0.00217072677882366,0.0185219478105356
"FUN_013727",-3.63918585216004,0.653887751602142,6.1548666949675e-06,0.0001218959596364
"FUN_007944",-3.62616631503477,3.6622240917471,8.59802358232721e-07,2.18096967753162e-05
"FUN_011811",-3.6187349350055,7.6015404558702,4.21081811755573e-09,2.26768751084674e-07
"FUN_008818",-3.60001835051221,4.23808585576096,0.000175106848716117,0.00212649271094802
"FUN_000942",-3.55685815750455,4.92579225973952,2.15331874927327e-07,6.56879501684627e-06
"FUN_013728",-3.55524137950653,3.89637293485019,3.23924689737009e-05,0.000497869759132557
"FUN_008829",-3.54892049107775,4.87397943865887,7.22458337217957e-12,7.84175320753941e-10
"FUN_015800",-3.54226858241857,6.56333796670468,2.31782745558454e-10,1.78319890291729e-08
"FUN_001631",-3.53966824534425,2.02303516429784,2.64668364792035e-05,0.000420168531045133
"FUN_000822",-3.51986101752214,5.27938910756275,4.67134305038244e-17,1.98206501186227e-14
"FUN_010329",-3.48833186580221,5.53695391345779,0.00194795964813042,0.0168887498409425
"FUN_004881",-3.48322199789126,4.5926949310874,2.11375093150316e-16,7.78861593234401e-14
"FUN_003059",-3.48306988882203,-1.2236688815216,0.0016706887400547,0.0148761478451318
"FUN_014097",-3.47860049173285,-1.7992762539099,0.00228847829138298,0.0193732001426508
"FUN_012625",-3.43479341049616,10.5472637591576,5.55164812878711e-07,1.4977683448801e-05
"FUN_008876",-3.43191048387212,6.58083676576438,4.51549080579091e-11,4.02712753265505e-09
"FUN_003218",-3.42178271055492,5.74810061151584,0.000120788530766045,0.00154454886555814
"FUN_003219",-3.41140572277728,6.70350893345761,0.000809524693706855,0.00811379009397522
"FUN_000577",-3.40763773295915,-0.229722032429478,4.13357671493904e-05,0.000615072700983809
"FUN_009599",-3.40689302150262,3.59077160395282,0.000333892721603582,0.00372523178318196
"FUN_002455",-3.39923129586081,0.774379535502839,5.06668072534677e-05,0.000732132750426269
"FUN_002784",-3.3960299489109,3.80493336761322,1.18522922863459e-24,1.65955796593416e-21
"FUN_002059",-3.38467482308665,4.40078654169382,1.21096245596768e-19,7.70722559475429e-17
"FUN_013240",-3.38089062044179,7.53107714355256,5.34733384985798e-05,0.000765576365702571
"FUN_007244",-3.37169120643786,-1.08002601111655,4.05515416139602e-06,8.57707984408869e-05
"FUN_010409",-3.36608418939682,9.00262769876756,0.00329169328696276,0.0259956511021165
"FUN_016260",-3.34373858030075,0.954896682450205,0.000142170341934121,0.00177897151721319
"FUN_010759",-3.33423448305761,3.76174011981631,3.48345420751736e-17,1.5733976068922e-14
"FUN_006584",-3.31466144756733,4.31718635307975,1.3664370200704e-22,1.73935010500234e-19
"FUN_013400",-3.31102192443493,-0.453870432611238,0.000174899697920123,0.0021258208075326
"FUN_014790",-3.2563953855598,5.07430671918706,0.00153696349860167,0.0138306959559258
"FUN_012531",-3.25031466367462,8.84992601501081,0.000153407128447845,0.00189921009065139
"FUN_006201",-3.22250702679699,5.07793840252715,4.90024502039028e-13,7.29927986973455e-11
"FUN_008868",-3.18466285399496,7.08840188755142,1.23549748329426e-12,1.63202224161191e-10
"FUN_005176",-3.18308206201923,7.18898721661693,2.84533669420298e-08,1.16834030475748e-06
"FUN_003331",-3.17550713189242,8.12279118162739,0.00184340676869866,0.0161019223801114
"FUN_000858",-3.17526299424109,8.51995076256778,0.000136017403149896,0.00171115514726401
"FUN_005064",-3.17174288127833,4.85747226769958,2.52763233572618e-06,5.60886021629763e-05
"FUN_004896",-3.1577968551447,4.60205807532669,1.21349982111168e-05,0.000216451267454851
"FUN_004332",-3.13494316896844,6.50239365455788,0.00518881322465611,0.0378405014435598
"FUN_011581",-3.12246665531458,2.74424467941711,1.01912130107154e-05,0.000187021447675016
"FUN_002736",-3.10406457530157,5.87674975183575,0.00581168677365753,0.041496806835672
"FUN_012863",-3.08936230723927,7.24574988409254,0.00263937727913305,0.0216881224544724
"FUN_007769",-3.08405963642158,-1.53839004030974,0.00456488298668377,0.0339775051555407
"FUN_005066",-3.07794062381685,5.82769804423799,2.73266097729422e-10,2.06825508130128e-08
"FUN_007243",-3.07276316879103,0.448298881417718,0.000145123580644039,0.0018062403343803
"FUN_003894",-3.06303566474862,3.65204880326432,5.74090974697353e-06,0.000114344549469592
"FUN_015409",-3.03649968839343,1.1500251699835,0.00431601268133353,0.0325783339967828
"FUN_001397",-2.99319942162783,2.78198146074031,0.00112894284321351,0.0106735028296257
"FUN_002975",-2.9819773554929,9.08785973843949,0.00145884267396552,0.0132554932646757
"FUN_000208",-2.97659189583952,5.07112418373384,1.91181349521726e-08,8.31342004969939e-07
"FUN_007548",-2.97540169448411,8.21863154148458,8.54797148749586e-07,2.17293922308723e-05
"FUN_006137",-2.95849975350117,0.669801312042328,0.00147522522440675,0.0133696463379569
"FUN_002732",-2.9434817033746,6.15989291766815,0.00607385088465225,0.0429308733401821
"FUN_015410",-2.91380305303919,0.470052900430177,0.00139941482434753,0.012781869778548
"FUN_003568",-2.90936471102149,-2.18121350414102,0.00384340923783068,0.0296014390253603
"FUN_007878",-2.89672778121075,5.58331757942294,9.80692884705612e-13,1.33317104579107e-10
"FUN_012564",-2.87779411413046,4.60832771121612,0.000532200684218794,0.00561557948789115
"FUN_002931",-2.87685307091742,-0.309316190225063,0.00329850655324535,0.0260201063428402
"FUN_007848",-2.8644812406374,4.05796512801128,1.4978635877636e-08,6.80944349216428e-07
"FUN_007061",-2.8477216247332,6.98905759804164,2.59683701448951e-05,0.000414455178894591
"FUN_008475",-2.84648176485389,0.87559624762964,0.00121478857887606,0.0113775716932592
"FUN_007545",-2.84440905710633,0.662327736293494,0.00103734240835497,0.00997587115507301
"FUN_009067",-2.84378701277017,5.2759681149647,2.5614808189644e-07,7.55070619518727e-06
"FUN_005046",-2.82660544380217,3.89274813460037,1.60188373124931e-05,0.000271873648544883
"FUN_008473",-2.81253533677227,0.777149353714075,0.00172581396675131,0.0152555853298307
"FUN_013369",-2.80642426135073,3.59150821670096,0.00175032219359371,0.0154041554712125
"FUN_004990",-2.79114288877157,3.37557658736539,9.03115019903603e-16,2.69051415078516e-13
"FUN_007558",-2.79001202615042,5.74638524932765,5.88693416128061e-07,1.57200687145477e-05
"FUN_001235",-2.78806414776673,1.66917499909159,5.89418374170656e-07,1.57200687145477e-05
"FUN_013368",-2.7845702963541,6.12651667355322,1.25198426024782e-05,0.00022106284504401
"FUN_005021",-2.77695763003106,2.24609060382536,5.62940363845061e-06,0.000112604156779408
"FUN_003016",-2.74638098950616,7.53858037739028,7.26979842144905e-11,6.32246692528755e-09
"FUN_015518",-2.7448790231657,0.782371864355903,7.89506129389976e-07,2.03960605603661e-05
"FUN_009217",-2.7292542313637,2.25955869698216,4.35134140351416e-06,9.06658963273887e-05
"FUN_013710",-2.70766506589508,2.92660346541912,6.58063189139353e-07,1.73852844798665e-05
"FUN_011872",-2.70670656019167,-1.39205033643318,0.000869718611279015,0.00861840056272383
"FUN_001759",-2.70181145801428,6.40204999538665,2.34851338660276e-10,1.79693357591321e-08
"FUN_007547",-2.69858965954085,7.67587383916293,3.62386687251902e-07,1.01280207483057e-05
"FUN_001422",-2.65879591574303,6.85727856719014,0.00112554632100818,0.0106485808018625
"FUN_010410",-2.63920821905805,7.48091901290101,7.65882024775545e-05,0.00104419475276604
"FUN_009245",-2.62758268706563,-1.40841710608166,0.000962751911692814,0.00940294059087136
"FUN_004477",-2.62320836537105,5.96637288453699,2.45145530560619e-09,1.43620406648945e-07
"FUN_012070",-2.61928229473436,10.1472892094071,4.75400999677239e-08,1.83883005455268e-06
"FUN_001425",-2.61131227735158,6.62154970883275,0.000184159829643136,0.00222102147688474
"FUN_012612",-2.59887259967373,6.45855413721007,0.00216675023626072,0.0184992907366601
"FUN_009654",-2.59644140199416,7.19395701946248,6.1318703428027e-09,3.15656060808542e-07
"FUN_002573",-2.58483944233553,3.7936360273337,9.57666535239399e-10,6.23685898903352e-08
"FUN_002538",-2.5712266933227,7.21017550283867,2.44987646959351e-07,7.28842433032756e-06
"FUN_011264",-2.56905964014982,1.39383437817507,0.00116242425379736,0.0109530716027394
"FUN_012014",-2.56813429536081,3.93221691389689,4.52869745216067e-16,1.47467027267799e-13
"FUN_011423",-2.56659881647056,6.24892802701125,2.7689960583061e-08,1.14370155776997e-06
"FUN_015354",-2.56072664402646,5.2970124660076,6.43194296779802e-08,2.37000172197652e-06
"FUN_008651",-2.55995377951984,6.72940283899935,3.97199774582332e-07,1.10349032613131e-05
"FUN_001348",-2.55972386125464,-0.826238847539976,0.000513235036088628,0.00543183444846029
"FUN_015501",-2.54443458049994,8.74107346331494,1.25564375765791e-05,0.000221151243958818
"FUN_015801",-2.49989160272043,2.55802051238839,5.67083931950872e-06,0.000113271172827049
"FUN_007572",-2.49490580655425,3.97447811607315,9.82185510898405e-05,0.00127789849594617
"FUN_015015",-2.49178880203402,5.87020382149821,5.90209227858516e-05,0.000831399356989431
"FUN_010715",-2.4906524338904,1.70674408680156,1.68432670862516e-05,0.000283801956367863
"FUN_012614",-2.48801187583233,1.84639795209667,9.03134114428436e-10,5.93694078414411e-08
"FUN_000314",-2.48645396385555,-0.408195313722107,0.00289147085719016,0.023409541044409
"FUN_012627",-2.4853829100866,6.04911772965586,0.00383220995193701,0.0295476892880077
"FUN_003975",-2.47297566825123,1.69214571739957,3.31678108289241e-08,1.33837373840517e-06
"FUN_003017",-2.47233648921256,6.71756187823104,3.20890528932114e-10,2.37730644767591e-08
"FUN_007310",-2.45530829822173,2.38306229274467,4.957886629269e-10,3.45374769069774e-08
"FUN_009656",-2.43297145925562,5.78452695694451,4.11930543818337e-10,2.97311931677544e-08
"FUN_008817",-2.41770318106951,4.87536454719245,4.56537412493272e-05,0.00067006675573698
"FUN_014060",-2.41399194796125,5.30918491089667,1.91395084985703e-14,4.32244190317711e-12
"FUN_010783",-2.41244647974066,3.01164586645322,6.2536691999003e-07,1.65771994791205e-05
"FUN_016575",-2.40154283928466,-0.631432699230834,0.000937098784666946,0.00920576398182389
"FUN_008734",-2.395287445556,9.827951956728,0.000185277549372394,0.0022287424796497
"FUN_003328",-2.39014401412573,2.03423817879514,3.91782008423369e-11,3.56216342983377e-09
"FUN_003301",-2.38038477972799,5.36207752338076,2.94994168523297e-06,6.43381362564361e-05
"FUN_009652",-2.3796874277743,6.24124318341519,6.05632221468832e-07,1.61217915684536e-05
"FUN_002138",-2.37314354148325,8.05029619704198,0.000173292173424331,0.00211178155986726
"FUN_003606",-2.37129573951393,3.6400455154471,1.209081532093e-05,0.000216214043580666
"FUN_002932",-2.36997943416619,0.316544490541522,0.00714420728342604,0.049148649391675
"FUN_000264",-2.36639983104464,1.57126874427283,0.000241759792238742,0.00281624010892418
"FUN_000336",-2.36199687312051,2.08010496907301,0.0054736940672515,0.0396086120566695
"FUN_002444",-2.35935826263023,2.84358244873654,0.00238073670669682,0.0200069831651205
"FUN_003632",-2.3542521056972,2.13011767968813,0.00137511711517115,0.012610700278077
"FUN_000874",-2.34364163446789,2.81482619715666,2.6929389459685e-06,5.94906504435405e-05
"FUN_012071",-2.33672059721179,10.9778138061435,2.49079077017208e-08,1.04107618996864e-06
"FUN_013252",-2.3210000175672,-0.201176197473691,0.00517874016191064,0.0377944609109033
"FUN_002566",-2.31899968598338,4.11391581234657,2.58179346897716e-05,0.00041267433964176
"FUN_013110",-2.31350480015102,0.931400235761637,0.00228318658160446,0.0193400958957203
"FUN_005503",-2.29890450125115,5.64648678566302,4.3520235805201e-08,1.69741042268642e-06
"FUN_012641",-2.29305680106908,3.94745561819426,1.28978349069861e-11,1.28081903806823e-09
"FUN_005692",-2.28673371678827,5.41467190299052,1.5621375795649e-08,7.03313517333368e-07
"FUN_013384",-2.28598532133519,1.19698077068337,5.49538964894205e-05,0.000782929522489975
"FUN_005737",-2.28216458793307,3.212468581063,4.99353144905774e-09,2.62854990036491e-07
"FUN_009658",-2.28046732358798,5.1002561261455,1.63261383165021e-11,1.59859152942421e-09
"FUN_000528",-2.27830114898561,2.24751899031283,0.000146065589349149,0.00181312977133581
"FUN_002606",-2.27748058270732,2.10172122057624,2.30689409352313e-06,5.17646331690878e-05
"FUN_006377",-2.25429209315701,3.24403689263713,9.07319087945365e-11,7.69956476934e-09
"FUN_005555",-2.2521164454372,2.73221222439124,3.50531342935871e-10,2.56004357488371e-08
"FUN_002129",-2.24589491291839,4.55419482443216,0.00679456023242763,0.0472125310202874
"FUN_013022",-2.23580514461369,-1.16699024605784,0.00503542931063343,0.0368948619610096
"FUN_002946",-2.22860405140448,0.912461477800286,0.000117053339306008,0.00150365216235112
"FUN_005950",-2.22387599907625,2.18882018208202,1.10671057220327e-05,0.000200727479688992
"FUN_005881",-2.22341807376753,5.93193170186878,3.16287203788387e-10,2.35566671672606e-08
"FUN_004632",-2.21339659810673,4.13814258811602,3.21374230103971e-11,2.98005428471245e-09
"FUN_001036",-2.20843419196785,-0.20760556744468,0.00193793413117491,0.0168226619372047
"FUN_000586",-2.19548322005663,2.30349466693622,1.29479305928161e-06,3.12042898727386e-05
"FUN_010082",-2.18323291812776,0.467461615400335,0.00257915089081841,0.021330933711305
"FUN_009945",-2.18072953927955,4.32917378663465,1.19752337615471e-08,5.5706718647569e-07
"FUN_003678",-2.17967079740518,7.20198245959297,7.98475561689145e-05,0.00107917517517099
"FUN_009393",-2.17823527355696,5.07264935298852,0.000172166643087851,0.0021017239202407
"FUN_011841",-2.17799703231929,-0.655409941760328,0.00111719374245739,0.0105838611514806
"FUN_011816",-2.17333552349208,4.70402154021342,9.17161068501969e-08,3.17873497058529e-06
"FUN_011905",-2.14595563875637,-0.0111749459781138,0.00541862733593697,0.0393320995115549
"FUN_000298",-2.13587125408683,6.48009817102096,0.000127674052045148,0.00161885374312377
"FUN_013845",-2.13015217775949,5.69741166640365,9.33689644039257e-07,2.35558962087165e-05
"FUN_016563",-2.12520132200214,1.89768541874166,0.0014772806652252,0.0133796144078158
"FUN_012945",-2.10808165867844,3.1403653285666,2.36247444083546e-09,1.38988937481421e-07
"FUN_001429",-2.10646629247498,8.26939491137324,0.0012017349737815,0.0112798661100585
"FUN_003827",-2.10410979127464,3.89646195356126,1.77627368502503e-08,7.77230754303763e-07
"FUN_010906",-2.10358675653264,3.64258629456258,2.3575620145628e-07,7.06864739355639e-06
"FUN_016152",-2.10217829857873,2.80038942316135,0.0011206016279735,0.010608968218313
"FUN_000209",-2.09996214710198,6.44533385043784,5.5756921731283e-05,0.000792597378762868
"FUN_010469",-2.09576414105364,2.09497956125148,8.5240572166178e-05,0.00113954137999864
"FUN_008383",-2.0929487865488,1.10660172918377,5.77574521541579e-07,1.54630945518646e-05
"FUN_006332",-2.09202054460647,7.21411161211896,3.11357631940513e-07,8.89720318863483e-06
"FUN_008735",-2.09001739283591,9.76943966135184,6.98205081633275e-05,0.000962231058369008
"FUN_002209",-2.08388041584894,3.98087775465183,8.95505033097019e-12,9.42771539355223e-10
"FUN_006376",-2.08177804392805,0.178468648911222,6.47962251386939e-05,0.000902302351775303
"FUN_014642",-2.07705833660891,0.307957739925222,0.00311223549344139,0.0249014407880951
"FUN_001054",-2.0695174924002,6.47835845337587,3.25442097821526e-05,0.000499632983974002
"FUN_001760",-2.06011458358466,0.946871650956453,2.47170458467757e-05,0.00039603426383774
"FUN_014216",-2.05671057642718,7.52591589608296,7.41631882982563e-07,1.92302400472627e-05
"FUN_004938",-2.05014284343263,6.4373445325983,5.27450097235255e-07,1.43127059331164e-05
"FUN_009079",-2.04951661682465,5.42139128774112,1.07760050350319e-08,5.06327592283612e-07
"FUN_002141",-2.0477264439532,3.43336058873645,1.53093209056649e-06,3.62709156211708e-05
"FUN_006097",-2.02503157182941,5.05245314033642,0.000282687657060065,0.00324442014275002
"FUN_016245",-2.00676848646814,3.53108131010335,7.84486328556593e-05,0.00106129251907724
"FUN_003282",-1.99988434617851,1.14074027883302,0.00174763619643827,0.0153945029066874
"FUN_015433",-1.99864290230726,6.75298639521225,1.9410454315034e-06,4.46281085909861e-05
"FUN_013966",-1.99657798336921,2.73879074969085,4.76759247761538e-10,3.3545643151543e-08
"FUN_008338",-1.99201013277051,4.44456054579193,9.17540651785099e-07,2.32321956714195e-05
"FUN_001473",-1.98958039593895,0.617357748384517,3.54583870009098e-06,7.5915647520908e-05
"FUN_012310",-1.98479786745812,0.50895219437757,0.00445027456697844,0.0333401522133933
"FUN_007002",-1.98206178563612,3.94640729207378,4.71206212220054e-05,0.000687990550939019
"FUN_014664",-1.98133685370769,5.9797422984865,2.82278999920271e-08,1.16249134025989e-06
"FUN_006083",-1.97004145231046,4.94288163092209,2.13308316466398e-05,0.000348918580275994
"FUN_013898",-1.96874900386911,4.56752258191667,0.00238762985096061,0.0200189180677548
"FUN_000770",-1.96746254550955,8.20378455566674,2.71842658173789e-06,5.99423763740061e-05
"FUN_012311",-1.96542601427075,2.28136095091556,2.26699685843442e-05,0.000367389930692115
"FUN_002448",-1.96172016892065,2.67241294719906,1.4257053618017e-09,8.92259337531137e-08
"FUN_015141",-1.95491237400683,5.46183542327536,0.00094106242035512,0.00923388648199888
"FUN_010140",-1.93823012506138,-0.939085106482393,0.00122930895270545,0.0114905099838329
"FUN_009207",-1.93428070057323,4.39307604809008,1.00475917519495e-07,3.43137511489747e-06
"FUN_003014",-1.93294586810864,1.90243378917163,2.01064725419742e-05,0.00033231727971638
