"","logFC","meanExpr","pval","adj.pval"
"FUN_014788",-5.98344857150529,5.29870627825186,2.08274508876968e-05,0.000332026015272434
"FUN_004069",-5.98129275233445,5.31503165212679,3.23903581357432e-06,6.74689276807173e-05
"FUN_012622",-5.96809293532845,8.94650121473882,3.49807484981481e-21,2.5065455336348e-18
"FUN_003330",-5.87246165905498,1.20133969269245,3.54179740553099e-16,1.37182428699093e-13
"FUN_002465",-5.8508122515462,5.40469532094628,5.83369210021456e-11,5.19271065143944e-09
"FUN_003235",-5.82864778064355,3.3607179078054,1.82332861653997e-10,1.35389235251991e-08
"FUN_002469",-5.71970988723593,7.42762630761022,5.96696861863589e-12,6.42952084764444e-10
"FUN_000190",-5.56733169524642,8.91519811829875,1.2330518960222e-19,7.36286113412254e-17
"FUN_005722",-5.55565476330294,5.33484566995456,3.45297564447491e-35,9.896918792194e-32
"FUN_002468",-5.44164075005576,5.22162122598113,5.41717108729931e-15,1.36464991597295e-12
"FUN_002475",-5.41333628254332,6.63016272463368,9.92687643590262e-11,8.36835683546591e-09
"FUN_004335",-5.37868448210775,5.96015700951069,1.58073570313022e-12,2.04085796050083e-10
"FUN_010552",-5.3786659111469,4.60310477669147,7.6466938468286e-09,3.71473794979324e-07
"FUN_000823",-5.33368722073473,7.03973111447362,6.40560774778926e-14,1.26203868522911e-11
"FUN_005461",-5.32512027560944,2.46855960758332,2.70059396973389e-08,1.07289815602289e-06
"FUN_000231",-5.31510614742192,5.73153338050571,4.98708401808099e-08,1.85636106657451e-06
"FUN_003027",-5.29800745913956,1.29978773821614,1.53302500476031e-13,2.71231868434815e-11
"FUN_002488",-5.26432890889544,4.7127790173429,0.000850082224081274,0.00815430277999246
"FUN_013377",-5.22249383747845,3.59722453944894,2.03634686267727e-13,3.39335894058465e-11
"FUN_004907",-5.18163132456979,6.6545014532462,5.78316093085709e-05,0.000792337278203757
"FUN_008657",-5.16284510417169,3.79544422326483,1.82421157983659e-05,0.00029843351770135
"FUN_010322",-5.14119797535567,7.12134914870975,5.71713312249163e-08,2.07423379185893e-06
"FUN_007703",-5.08384269373833,5.00979994568292,1.17532289303441e-06,2.77946408912147e-05
"FUN_008133",-5.03642956748724,8.04585339017579,0.000271119671346698,0.00303719909657802
"FUN_012575",-5.03041601092603,6.39417466210931,6.79672251935153e-18,3.14205904596215e-15
"FUN_000885",-4.89051763323532,4.80041647329852,9.74861158505098e-12,1.00508886780839e-09
"FUN_015771",-4.86130382532826,1.19745776082732,2.91246018662031e-09,1.61777003621921e-07
"FUN_004474",-4.85630869341959,1.69781708122024,1.6017329048139e-05,0.000265984174494647
"FUN_007512",-4.85242685106742,1.21865238488092,2.90883751747182e-06,6.11239742857605e-05
"FUN_001686",-4.82793720294916,-0.977284528333006,1.40896617272162e-10,1.11557426636871e-08
"FUN_008712",-4.79570576469133,2.63461242544626,1.02220107393729e-06,2.4466052535391e-05
"FUN_000192",-4.79111657241567,9.47548145986189,1.73577150541536e-10,1.30922849705829e-08
"FUN_004074",-4.73448490847521,0.611308682044738,6.61105262597842e-06,0.000124498022579365
"FUN_010905",-4.60580674077625,2.26830605864201,1.80227676213916e-15,5.49541027196093e-13
"FUN_006082",-4.58886577714763,5.43821895876779,0.000103096956448704,0.00129887918052402
"FUN_014388",-4.58814714167765,6.69159759347495,9.74064407171015e-05,0.00124105011146015
"FUN_007961",-4.53616664225954,4.54024852638035,3.75888208083798e-06,7.66266559039674e-05
"FUN_014789",-4.52332420584209,5.41670045233914,0.000235406994980787,0.00269673672667439
"FUN_008633",-4.46494974090397,1.89738873174315,2.69458514712263e-06,5.72939165332558e-05
"FUN_000815",-4.46363732492525,3.30580384873538,0.000176121806356209,0.0020963468495771
"FUN_000946",-4.46045463551149,4.14526245653759,2.33910118552612e-06,5.08674644761378e-05
"FUN_006187",-4.45624343315413,8.81141965311805,6.59410604149779e-16,2.30488130928548e-13
"FUN_003289",-4.40357295252092,3.96789982365357,2.01310829966397e-08,8.48525148308365e-07
"FUN_008733",-4.37137631729293,-0.991173938953263,3.11876659209394e-05,0.000470474147697876
"FUN_006445",-4.31035686464318,5.73161216588674,0.000712274255190924,0.00701071590050902
"FUN_008904",-4.30609716259035,2.52283429974381,6.38036273227801e-14,1.26203868522911e-11
"FUN_013146",-4.28518357344501,0.450333326419932,3.45223833958926e-10,2.40165182741037e-08
"FUN_012689",-4.24823724418014,1.88224558146359,4.45661442877228e-13,6.51711646721791e-11
"FUN_002474",-4.23452330492789,1.92179026437399,3.14897180123275e-05,0.000474032719364144
"FUN_013729",-4.23299746238117,-1.42645767326198,4.90845162774082e-08,1.8366323832155e-06
"FUN_009753",-4.2151880603703,1.8676500485725,2.19177896139712e-08,9.0001101134046e-07
"FUN_009903",-4.20928286308032,4.72120778577839,1.66317850623631e-09,9.72857598892757e-08
"FUN_013727",-4.18047536448159,-1.98482934045154,9.31484404066596e-06,0.000167072628218753
"FUN_005294",-4.17265490966198,10.1805425748577,8.01062943306283e-12,8.44120076508995e-10
"FUN_005065",-4.15433633480933,3.54427823513394,2.46188428051701e-10,1.76406318120446e-08
"FUN_004072",-4.12545313257288,1.5891115895464,8.36959849166473e-06,0.000151636809082234
"FUN_003300",-4.12502313140152,5.3016591073709,8.41883888860248e-17,3.44715371750178e-14
"FUN_005067",-4.0630873228901,7.97518338157436,1.36806496895436e-05,0.000231746324705496
"FUN_000945",-4.0180206913066,4.00915934171128,2.96819965574152e-08,1.15905365848588e-06
"FUN_004073",-4.00549898806819,4.12508518577294,0.0023583132220402,0.0191159427517297
"FUN_007107",-3.99453678158629,-0.957072604707366,4.07234254586155e-07,1.11163316237604e-05
"FUN_012157",-3.99071179534049,6.07764896888697,1.62760793917495e-15,5.07070638615568e-13
"FUN_004068",-3.97625388289281,1.61958633042514,2.98057250865915e-05,0.000452964842222633
"FUN_001231",-3.95109379702575,0.627465198227059,0.00015882256573127,0.00190626984044794
"FUN_012579",-3.93669436953764,5.63509370082263,1.48901983364222e-07,4.65704367953795e-06
"FUN_009752",-3.91582077521985,0.476915467854926,4.54725846806349e-10,3.07390382574613e-08
"FUN_009657",-3.91046582008981,-1.65683527553241,1.87281963636443e-05,0.000305339911362214
"FUN_001443",-3.90159826078205,-0.194938568533522,4.85082157393046e-11,4.34482024849984e-09
"FUN_011295",-3.88191225389932,-2.16904615136625,0.000233685343530398,0.00268344924529978
"FUN_003240",-3.86693349079634,2.88073802050418,0.000327340509604397,0.00358064158545391
"FUN_008629",-3.84302026744398,5.20403015199892,5.16231254344673e-05,0.000723177918476394
"FUN_007944",-3.82857950966806,3.81080730498455,4.50933473846926e-06,8.96260246087984e-05
"FUN_015181",-3.77529648013288,5.59087337333582,2.51237498466043e-20,1.63658390478039e-17
"FUN_013367",-3.7680474144931,5.46543648432423,2.08283712043764e-05,0.000332026015272434
"FUN_008818",-3.76393107901503,4.3160699666993,0.00037726213460655,0.00403172531770803
"FUN_007266",-3.74352771195697,7.75110331753273,7.26004307149151e-13,1.00041997363024e-10
"FUN_002147",-3.71391713555814,6.08620183957601,6.49624912315757e-06,0.000122497034452594
"FUN_015845",-3.71193886095649,-1.78812483045217,5.45639710658881e-06,0.000104679554129216
"FUN_001631",-3.69202763163124,2.01881042587565,1.84055178012627e-06,4.10216913856759e-05
"FUN_002089",-3.68952832972249,9.24635889414756,0.0019032377037809,0.0160821341585401
"FUN_002102",-3.68889158955787,5.20209035013384,2.88796544293101e-05,0.000440760732296532
"FUN_008829",-3.68601248602088,5.19106614359688,2.05655804943712e-12,2.54114911231816e-10
"FUN_011811",-3.68123969571363,7.65478771659822,5.3982737420473e-09,2.76295217847428e-07
"FUN_015912",-3.64047944272313,1.09079263300344,6.68620294087736e-09,3.31557004656448e-07
"FUN_000942",-3.63816695759249,5.24367882462163,4.65819948271494e-07,1.25247010857013e-05
"FUN_015800",-3.60623175724377,6.61358330340023,1.86802544403553e-10,1.37993157930274e-08
"FUN_013728",-3.59977209340429,3.97176242911336,7.39656928974222e-06,0.000137484091428399
"FUN_002784",-3.59428040978716,3.88799621484255,9.85223407749309e-26,1.08609512741964e-22
"FUN_004881",-3.57731796108863,4.6675526790812,5.97512469540936e-16,2.14073780024779e-13
"FUN_011765",-3.57000031991325,-1.03186100556745,2.33820264678198e-05,0.000369039450782297
"FUN_002059",-3.56674116639364,4.53961871557461,2.2605552950073e-19,1.29584071730998e-16
"FUN_016260",-3.56321051137506,0.892581227346764,1.5438485704949e-05,0.000257565702721333
"FUN_002473",-3.54819790671189,-1.5558147065897,7.36430049341944e-06,0.000137062065417135
"FUN_000822",-3.51657152257646,5.69543937202796,1.39499535113379e-15,4.44259519491073e-13
"FUN_008903",-3.50942903963301,0.733651550005114,0.000184784942626912,0.00219217964634626
"FUN_010759",-3.50384872085514,3.83940221236023,1.88868622347177e-15,5.6389088059529e-13
"FUN_010329",-3.49524593439247,5.51096657106861,0.00155616181259359,0.0135323755681303
"FUN_008876",-3.48336455068606,6.61758502541475,1.79750660777046e-11,1.7173378130639e-09
"FUN_003219",-3.45353583113235,6.75890063186026,0.00096306060589889,0.00903247483189594
"FUN_008134",-3.44778324695189,4.65501051327824,3.36910144945556e-07,9.46629171045727e-06
"FUN_012625",-3.43316454992817,10.5669826161749,4.60528550390071e-07,1.24290671480981e-05
"FUN_006584",-3.43054846255913,4.32180757722231,4.58894327162488e-22,4.11025912660351e-19
"FUN_013240",-3.41533704780008,7.81079838983905,4.68752873031362e-05,0.00066976046095837
"FUN_003218",-3.40888540468327,5.93565867597681,0.000272117235994758,0.00304189712093672
"FUN_010409",-3.38686222616187,9.09722491707064,0.00334408218705572,0.0256415419062042
"FUN_003059",-3.38254497615102,-1.19113822592353,0.000917733864262866,0.00868248952944327
"FUN_008381",-3.36857263653204,-0.783465482270248,1.50982001416689e-07,4.70265354133173e-06
"FUN_009599",-3.35466405176173,3.77399268283127,0.000222943198664929,0.00257332516411713
"FUN_005176",-3.32111084066074,6.62370353921706,3.1534354946749e-08,1.22243277296168e-06
"FUN_011581",-3.31556106346868,2.81820169372074,9.53907281382943e-07,2.31702461855914e-05
"FUN_012531",-3.27264695819671,9.11011149603822,0.000138746466637066,0.00168935905979252
"FUN_005064",-3.2578144800858,4.86610906902519,1.28025311731455e-06,3.01269415833085e-05
"FUN_015518",-3.25620831859456,0.651322508496182,4.68136155246274e-09,2.43074610175158e-07
"FUN_006201",-3.2228691282947,5.22024357429396,4.4460634264091e-12,4.97785429405225e-10
"FUN_004896",-3.21238282666054,4.59495673108305,2.45234851644102e-05,0.000383674744422666
"FUN_008868",-3.20225152562294,7.12082806213323,1.74648047272903e-13,3.01551947646743e-11
"FUN_003894",-3.20045803577495,3.76754679768449,7.62766363707149e-06,0.000140684745923902
"FUN_000858",-3.1885473163016,8.59813566719947,0.000127919772072381,0.00157222834782958
"FUN_003331",-3.17277233053335,8.12464600665886,0.00190474509960026,0.0160853871669837
"FUN_014790",-3.17080806694097,5.16835888159661,0.0020037296671972,0.0167730431428756
"FUN_014165",-3.14848522612242,-2.56140269882348,0.00503654118809586,0.0360893358833009
"FUN_004332",-3.13790933670044,6.75905466447374,0.00415443345500419,0.0306261244051775
"FUN_005066",-3.12572746920874,5.8527543002745,1.34667013157863e-10,1.08422076717153e-08
"FUN_002736",-3.12114727955826,5.26983675984688,0.0073887909158712,0.0493653904966667
"FUN_001397",-3.11740539137782,3.15423643291479,0.000958680246456273,0.00899728003403068
"FUN_012863",-3.10995078894387,7.28398393307338,0.00325983615516567,0.0251165117955265
"FUN_002455",-3.09236480141661,1.20869253512107,5.81774473534583e-07,1.51040035873625e-05
"FUN_000208",-3.06937187304696,5.80386466959504,1.41398430356408e-07,4.49308404753368e-06
"FUN_001933",-3.06268917668095,3.99930240657623,1.01938057818839e-05,0.000180354852666888
"FUN_013779",-3.02127224225276,-2.19202464558763,0.00118716736049382,0.0107679085083778
"FUN_002975",-2.99975590171575,9.10275404868937,0.00127661664679811,0.0114631536123207
"FUN_007548",-2.99466836659437,8.3267465394926,6.64984129238773e-07,1.69570952955887e-05
"FUN_007878",-2.93400316141137,5.57314347786831,5.4608496841811e-13,7.67249380627444e-11
"FUN_007848",-2.93250146644709,4.16155364420042,2.07575111532505e-08,8.69812550693664e-07
"FUN_015409",-2.92664919869411,1.34309782838522,0.00105323890190349,0.00975692740994117
"FUN_005021",-2.90729415351954,2.22055270374373,1.65497059628013e-07,5.06781701181421e-06
"FUN_009217",-2.9026575407677,2.12740957606674,4.5241222512055e-09,2.39244265616332e-07
"FUN_005046",-2.89792647284592,3.97725503872744,3.79539338993286e-05,0.000558437193748745
"FUN_012564",-2.89409767561912,4.68268105340755,0.000773661147988189,0.00753215890748556
"FUN_000577",-2.89222851343595,-0.307642454915785,2.33870612472224e-07,6.8962957764186e-06
"FUN_007061",-2.85629443542832,7.1146816916628,2.881031595261e-05,0.000440171255774897
"FUN_007243",-2.85437793504419,0.240470906460394,9.65298065683682e-07,2.33677138164068e-05
"FUN_001235",-2.85023315666104,1.78273471889837,1.83161180005797e-12,2.32290519527706e-10
"FUN_004990",-2.84102014394401,3.46717774187992,4.32605360261993e-15,1.18908153422694e-12
"FUN_009067",-2.82511973935925,5.56124064213429,3.61629730450284e-07,1.00436350137268e-05
"FUN_013710",-2.82207235815158,3.03432233632433,8.55993745622625e-07,2.10055588502018e-05
"FUN_002297",-2.81713342112053,-2.29602202375086,0.00292197943990795,0.0230334913934658
"FUN_013368",-2.80827248716654,6.1370333645916,1.91093522300487e-05,0.000310320895499919
"FUN_007558",-2.80484907026471,5.836906379699,9.66965853791072e-07,2.33686132389205e-05
"FUN_015395",-2.79529714464505,2.17856945718743,0.0025183525147511,0.0202187730470017
"FUN_001254",-2.76485540610375,0.922240407637806,3.79697253404973e-10,2.60356044906539e-08
"FUN_001422",-2.76177657535913,6.65485625331078,0.00071905889145766,0.00707263759332857
"FUN_003016",-2.74853958306781,7.59827760658208,2.49269617114576e-11,2.34021486632827e-09
"FUN_012614",-2.74615723070447,1.88370940500333,4.63990996067045e-11,4.18204714757033e-09
"FUN_001037",-2.74334759773641,4.72125114813007,0.00296934512766791,0.0233298711757724
"FUN_013400",-2.7403003510143,-0.535287021048493,0.000213124453505177,0.00248923108653846
"FUN_000336",-2.73799830952483,1.96530519795443,0.000910024733626582,0.00863108170589183
"FUN_001759",-2.73090439691667,6.37794091175466,6.84594875401595e-11,5.98227387767089e-09
"FUN_012014",-2.7275716973341,3.76975330895204,7.97159221635572e-16,2.72002114410938e-13
"FUN_002573",-2.72481062581062,3.82732426047559,6.313874014593e-09,3.15275709070148e-07
"FUN_013369",-2.71944156137925,3.67055053586806,0.000327557122219669,0.00358064158545391
"FUN_007547",-2.70570413459899,7.9246574030893,2.26075652094428e-07,6.6801859178665e-06
"FUN_008634",-2.69623881327885,1.76717850909243,0.00692563603425458,0.047016243489769
"FUN_009870",-2.69378795581113,-2.07938002647588,0.00581179039341849,0.0405101012296111
"FUN_007310",-2.64759293868754,2.47908942579916,1.42770113034776e-10,1.12419697247329e-08
"FUN_010410",-2.64445119158123,7.48144261900523,9.14322756511005e-05,0.0011772829670763
"FUN_010715",-2.63514149801141,1.525189412382,6.1936723125005e-09,3.11443922492789e-07
"FUN_004477",-2.63194231267593,6.09433867026144,1.37351261842455e-09,8.13380551018273e-08
"FUN_001425",-2.62463590109969,6.90620064084174,0.000251016110926235,0.00284822793799198
"FUN_012070",-2.62099995617303,10.2325712145065,2.20248718656956e-08,9.01824110592239e-07
"FUN_006377",-2.62060104464694,2.82621233668858,2.49845003522591e-11,2.34021486632827e-09
"FUN_003297",-2.61239844929542,0.157269749039979,0.000373992195303551,0.00400873758481316
"FUN_009654",-2.61081351076991,7.096086324623,2.50124241358941e-09,1.41681047546047e-07
"FUN_001458",-2.61043172299201,-2.4270821610523,0.0063909439576957,0.043927394655989
"FUN_015354",-2.59259611958552,5.30492518107857,7.13325691009313e-08,2.51789913247647e-06
"FUN_003328",-2.59194215219203,1.9782388269539,6.47393054122819e-10,4.17887803999342e-08
"FUN_012612",-2.59108218257261,5.99505109235512,0.00195027840484262,0.0164215275086954
"FUN_009464",-2.58888994432528,-1.89119464535899,0.000630563087530695,0.00627541639402944
"FUN_011423",-2.58200470844764,6.38244577207527,1.46300021719713e-08,6.43136690572148e-07
"FUN_008384",-2.56290580245254,-0.798212444692303,7.35862577879708e-06,0.000137062065417135
"FUN_002538",-2.55844980419113,7.31189883129908,1.83141800968895e-07,5.54884809658611e-06
"FUN_015801",-2.55744133841403,2.86343446597832,9.80410598265156e-06,0.000174537444518484
"FUN_015501",-2.55621047965482,8.99004687384642,7.51762391731021e-06,0.000139012991430932
"FUN_008651",-2.5557015537947,6.76563826963393,2.22753902766428e-07,6.60928815847966e-06
"FUN_001348",-2.54860255551491,-0.728655697865465,1.21947080361506e-05,0.000210303683352677
"FUN_005555",-2.53357590351367,2.65394958210741,4.20529967707442e-11,3.81431327038946e-09
"FUN_009656",-2.53308081995491,5.51146292111117,1.93378802751049e-11,1.83530571008297e-09
"FUN_014627",-2.53273818158724,-1.9166341857762,0.00361852935349311,0.0273076061953185
"FUN_008475",-2.53196491554475,-0.471625814748523,0.00109739519790113,0.0100812631930264
"FUN_012627",-2.52135902398593,5.7646740435195,0.00319168491078613,0.0246577015937876
"FUN_000874",-2.51641958079392,2.83562122804483,1.08937000321407e-05,0.000191086432265127
"FUN_012129",-2.51628043877094,-2.18038976357406,0.00708522063644617,0.0477411330977753
"FUN_000264",-2.51528673179519,1.63678423001782,6.05892871854033e-05,0.000826170385018092
"FUN_003606",-2.5143397783856,3.71099680879106,2.78475646655701e-05,0.000429583906590189
"FUN_003975",-2.51248285329246,2.03519545995656,2.75530977573615e-07,7.9289848184889e-06
"FUN_007572",-2.50929711332757,4.40254143705057,1.68730156623689e-05,0.000278579709052315
"FUN_014060",-2.50890430786274,5.39949757554784,5.42774720608878e-15,1.36464991597295e-12
"FUN_010783",-2.5085209183325,3.14352945081377,5.01268893947455e-07,1.33031194799277e-05
"FUN_003017",-2.50444708083335,6.84160240128775,7.03388415062407e-11,6.10924810682386e-09
"FUN_015015",-2.50298639770328,5.89505393190344,7.67865265854442e-05,0.00101609207063343
"FUN_003632",-2.50292268052651,1.69284305703399,0.00019805616992227,0.00233224566241253
"FUN_010082",-2.48451485414672,0.417611684505928,0.000416911905593391,0.00438353963247167
"FUN_005737",-2.46915493181461,3.22783241564118,5.55265202449874e-09,2.83185253249436e-07
"FUN_003301",-2.46128226319093,5.48019017855501,2.83080969797982e-06,5.97471778818097e-05
"FUN_008817",-2.44751430109725,4.95799022455966,8.81375162928878e-05,0.00113895288186959
"FUN_001024",-2.44127786085384,-2.23538770628251,0.00519817595767039,0.0369886095577827
"FUN_002444",-2.44104294025598,2.800929606672,0.00107820621015129,0.00995479364483214
"FUN_015980",-2.43813675843124,-1.77616157250124,0.00686151872245009,0.0466030449343281
"FUN_013384",-2.4335840981068,1.31151040850803,1.76723403661104e-05,0.000290771882648368
"FUN_008383",-2.42093159531293,0.984661692345911,1.57998331398824e-07,4.86940663930439e-06
"FUN_001506",-2.41500728510805,-2.00636982101901,0.00348517292344514,0.0265470047643529
"FUN_004880",-2.40059561344161,-1.66084817620967,0.00185402474688583,0.0157037374063839
"FUN_008734",-2.39564035652334,9.93002669061019,0.000151973785339232,0.00183637126281327
"FUN_016399",-2.39267998365346,-1.8059202900554,0.00214610417394434,0.0177266967820152
"FUN_003232",-2.39097108059725,1.25043088371245,0.00145782495598574,0.01279368612629
"FUN_002138",-2.38845644353376,8.1091909651691,0.000149646900721853,0.00181384786102748
"FUN_011806",-2.38805172626787,-1.64552708399605,0.00110475140478511,0.010142339770644
"FUN_009652",-2.38544272146897,6.34762586247173,4.79903318955927e-07,1.28311463879802e-05
"FUN_005738",-2.36202636952737,-1.85752185174344,0.002417322038926,0.0195389972587978
"FUN_002566",-2.35466809331395,4.22630302867189,1.89970003380561e-05,0.00030937046800532
"FUN_005044",-2.35376294529861,-2.0679772724414,0.00553843650382424,0.0389815470679843
"FUN_005692",-2.34936836003668,5.52901094139643,8.40066914247854e-09,3.97326697956634e-07
"FUN_015410",-2.34778260125081,0.0810657546054649,0.000655720872645448,0.0064942196447007
"FUN_012071",-2.33604526226326,11.006102809388,1.07624522170387e-08,4.896403261028e-07
"FUN_005503",-2.32865307081576,5.73566319798898,3.07762483335923e-08,1.19851743170846e-06
"FUN_009658",-2.32841957684479,4.78314289249201,2.75463102179054e-12,3.23578829289182e-10
"FUN_014642",-2.31685288172978,0.305697456429225,9.56892093040174e-05,0.00122548888162276
"FUN_008473",-2.31445773004988,-1.21510313605,0.00130015636883647,0.0116244409897267
"FUN_011905",-2.30136115371806,-0.0070883666560654,0.000174054508204981,0.00207518731870681
"FUN_003568",-2.29681661797057,-2.06747741467486,0.00660387564663064,0.0452390735620763
"FUN_009393",-2.28437831984182,4.70227743804054,5.22148841858434e-05,0.000727910024579107
"FUN_014858",-2.28216424479788,2.68237805437515,0.00127027760551551,0.0114205447707922
"FUN_000586",-2.2676976594679,2.30372018774591,6.00525030063956e-06,0.000114291158112172
"FUN_004632",-2.26651666938638,4.23594917300871,1.07957411217531e-10,9.04758865589729e-09
"FUN_002209",-2.2529441430696,3.95203795426375,3.85603376987735e-11,3.5197974494339e-09
"FUN_010906",-2.25143633981145,3.64774568564291,1.3765786799868e-07,4.38394423619796e-06
"FUN_005950",-2.24325269101808,2.39579331805528,1.81849250875261e-05,0.000297837898776385
"FUN_012641",-2.23735344981864,4.09435880954714,1.5336604600848e-10,1.18804800289055e-08
"FUN_005881",-2.23404494395228,5.95285559845851,1.16132207857901e-10,9.59753428658053e-09
"FUN_012310",-2.22755806382785,0.274097523531112,0.000187098214494642,0.00221595414208488
"FUN_002448",-2.22615418508995,2.69907416672421,1.51569177910699e-10,1.18050972208599e-08
"FUN_016245",-2.22547720526759,3.27395144240092,2.84874001499254e-05,0.000436634151388856
"FUN_012945",-2.22431179315796,3.08495674673498,1.99588544686126e-09,1.14412137355875e-07
"FUN_008559",-2.21532688491444,-1.4776460014634,0.000483584286737838,0.00500261520674254
"FUN_008515",-2.21499116415076,-0.87277725359442,0.000677269252005003,0.00668453557195847
"FUN_001036",-2.20923716932318,-0.306740594532202,8.13484875011933e-06,0.000148132804876696
"FUN_000528",-2.20872160001571,2.26940234820004,4.93525101251816e-06,9.63584226980896e-05
"FUN_013845",-2.20595388192509,6.14157426878638,1.64052020767521e-06,3.7024086765659e-05
"FUN_009945",-2.19986452613939,4.43523314189347,2.11611552856399e-08,8.79015989560884e-07
"FUN_003678",-2.19447438802044,7.2430234828926,6.37970174086235e-05,0.000864971671223258
"FUN_002606",-2.18299191217099,2.09982267653812,4.14738660138232e-06,8.33607256443339e-05
"FUN_007424",-2.17380470791973,1.08818685843907,5.50247884297691e-05,0.000759706489747623
"FUN_006097",-2.16852194020883,4.44654762518809,0.00384750847744376,0.0288589457657296
"FUN_016152",-2.16788375875611,2.82736251187657,0.000782726917969606,0.00758948542721409
"FUN_003827",-2.16591457428002,4.00666803948032,2.34108034000683e-08,9.477407444248e-07
"FUN_007545",-2.16355587786327,0.817974303090982,0.000182653661722987,0.0021704889105739
"FUN_014547",-2.16333516762897,0.38831388354,1.73941639781379e-06,3.88885747224172e-05
"FUN_011816",-2.16152545796105,4.78243601708093,1.81166378450137e-07,5.50062578298498e-06
"FUN_000298",-2.1612083725943,6.55716227619092,0.00011486761821001,0.00143020663472428
"FUN_009245",-2.15720865157123,-1.380564942684,0.00275092272535416,0.0218654872862177
"FUN_000816",-2.13466041629603,2.41116108582852,0.000543961050073575,0.00550919138417273
"FUN_006766",-2.13326785854095,1.77058880996223,0.00150103634221875,0.0131166779392298
"FUN_001760",-2.12612938042764,0.473433463076272,0.000220453244365121,0.00255815015789194
"FUN_016563",-2.1254241828591,1.6678186865612,0.0017072974204725,0.0146247933848126
"FUN_013412",-2.12263331483987,-1.97030652857017,0.00751959551968096,0.0499598161300639
"FUN_007847",-2.12059068797914,1.74753766784352,9.95972500020823e-05,0.00126200547283806
"FUN_006332",-2.11494344613651,7.24034254459461,1.53958950541163e-07,4.75514163837373e-06
"FUN_000209",-2.10830523697055,6.5521856504018,5.44766077062457e-05,0.000754303637718075
"FUN_002946",-2.10200977177998,1.25100304417837,6.49546051093849e-07,1.65929491233974e-05
"FUN_008735",-2.10133678519777,9.87641421841347,4.6577011200828e-05,0.000666828319199866
"FUN_001429",-2.10059812156409,8.48092985132949,0.00114081123002598,0.0104199909098167
"FUN_010285",-2.09972607230753,3.22542805651072,1.6902187409158e-08,7.27403146428359e-07
"FUN_002141",-2.09430013080484,3.46977298165407,3.47973848306398e-06,7.20637748566329e-05
"FUN_001054",-2.09122010836987,6.41724980965569,1.77219651054585e-05,0.000291253993034777
"FUN_004938",-2.0891089952722,6.21486551568153,2.36200734012319e-07,6.9364604900216e-06
"FUN_013966",-2.08612176829113,2.80373601618593,2.13063754450652e-09,1.21650066335948e-07
"FUN_009079",-2.07519310715093,5.5206890635171,8.02289049675438e-09,3.83253479029957e-07
"FUN_011264",-2.07211470466749,1.32008271164297,0.000361290976598364,0.00389884110363792
"FUN_003014",-2.06900886295216,1.86926491225287,1.59630903472903e-05,0.000265391006690275
"FUN_014216",-2.06763707581811,7.54183399534639,4.1198566802263e-07,1.12246513468295e-05
