"","logFC","meanExpr","pval","adj.pval"
"FUN_012576",-7.35627970446569,2.64603457335849,0.000481438186487618,0.00468092865672477
"FUN_002489",7.27661941347354,3.4953357856616,0.00319382538406179,0.0159814194602756
"FUN_005018",7.2746817516313,1.84067601068075,0.000368252419049467,0.0039370083034645
"FUN_002587",-7.25738137423773,5.09398666411389,0.000217389216276967,0.00284175793599352
"FUN_002161",7.25698916817764,2.29071330244866,0.000361746624954065,0.00388388775035142
"FUN_002482",7.24899619044836,2.39795757737431,0.00176196223098497,0.0106140782920455
"FUN_010720",-7.23329299346579,1.89042542702375,2.21498215957502e-05,0.000888772245455228
"FUN_015683",-7.17192177203266,5.46791418459937,1.94697128185952e-05,0.00082430840154092
"FUN_012764",7.17185076415874,2.11867755210033,8.55813720972935e-05,0.00174342807778411
"FUN_010498",-7.15788237492693,6.28701508970847,2.5047548679225e-05,0.00094680698648381
"FUN_001414",7.1058144654012,4.59559190579852,0.00100001604101799,0.00739081622873299
"FUN_007703",7.10336876122471,2.17259442699414,0.000290716892397439,0.00339668486779067
"FUN_012623",7.09038997341597,1.97708371158586,0.000257810965586201,0.0031820187696528
"FUN_011716",-7.08786639880786,5.38721789478,7.25303475707221e-05,0.0016007044762483
"FUN_000815",7.06749891052349,0.828041017677914,5.92520409767133e-05,0.00143377908292382
"FUN_014388",7.04629118387457,3.88284488680765,9.37373896584762e-05,0.00182793400843148
"FUN_009063",-7.03447966476033,5.59955221078959,0.000204510288596647,0.00274946155716209
"FUN_001449",-7.01720145100655,0.980942606465957,0.000556107612544193,0.00510783234874406
"FUN_002036",-7.01546439197771,1.65125546043769,4.34292620006887e-05,0.00121780759974872
"FUN_004073",7.01383278455688,0.632097445272069,0.000357037735096242,0.00385940789842128
"FUN_003223",7.00918469067043,1.81774903373309,0.000711152363906272,0.00601430511899681
"FUN_002089",7.00096168658069,6.49066800278474,0.000195432841955296,0.00269699431760165
"FUN_009857",6.99269246478373,2.80619125435012,0.00191824693685565,0.0112521941935901
"FUN_001417",6.98342383458374,1.83143598232948,0.00388020947217932,0.0183943537294701
"FUN_005334",6.92499176134619,2.19379471574282,2.42445231927493e-05,0.000934557752505412
"FUN_000231",6.91156383576362,3.05944711922199,5.8775342343241e-05,0.00143196872977704
"FUN_002585",-6.90588473370051,4.22311896419153,0.000203263783000674,0.00273975057558213
"FUN_012759",6.89997613509258,3.14697798627434,0.00264314140739897,0.0140179681957668
"FUN_002588",-6.84419844843656,5.1119127943109,4.47214522670482e-05,0.00123074145677732
"FUN_009853",6.84091195274745,3.42006282741247,0.000544059227062247,0.00502622158024367
"FUN_015322",-6.84078852918291,4.00721678184341,0.000259886659576473,0.00318361123926884
"FUN_003235",6.82265917276539,0.641505817426528,0.00106280051833652,0.00768019717672087
"FUN_006209",6.79958184359575,1.00881393363718,0.00125137092977159,0.00852183603174452
"FUN_010100",-6.76968760069753,5.66451517365826,0.00124173552530342,0.00847752732311065
"FUN_012574",-6.76689380095721,0.437426052546833,0.000515759288427107,0.00488468449258017
"FUN_012835",6.740183351931,0.619075634262456,0.00106019349652181,0.00767135293070395
"FUN_000714",-6.7352745808026,2.99788339823054,0.000450954881718172,0.00450671262295708
"FUN_013517",6.70110592375185,5.10303224858413,0.000478807628872818,0.00466977425577449
"FUN_009761",6.69217172437564,3.68992433650891,0.000179895223381858,0.002560924054743
"FUN_009856",6.68335456529999,3.83964465519204,0.00140081592974634,0.00909891246469587
"FUN_001415",6.6824920351134,5.36031482533583,0.00126225084434742,0.00856737034884311
"FUN_002736",6.66294470396778,3.06534944330519,0.000236859073183615,0.00300827851296525
"FUN_007854",-6.66175330967249,3.89884392238951,5.66311546949236e-05,0.00141340688183613
"FUN_010719",-6.64370129189048,3.00369863774916,0.0010860347147344,0.00776957601571621
"FUN_010717",-6.63768157141339,1.6951002050128,0.000557306960560934,0.00511228149004613
"FUN_002491",6.63497948626472,3.11003363460882,0.000518508044658254,0.00490098053315115
"FUN_006405",-6.63202590545257,-0.266405915687457,0.00278808479526272,0.0145732458541858
"FUN_010322",6.5884954916163,4.70528616751169,5.71984201207713e-05,0.00141901512381289
"FUN_004916",-6.58246724010644,6.63568978988187,0.00367163385529221,0.0176438292219536
"FUN_000647",-6.5652011405094,5.51441692542262,0.000148596954987134,0.00233594891065222
"FUN_009852",6.55925110682662,4.20630330117036,0.000483969152582125,0.0046847590080607
"FUN_000227",-6.55797054845325,1.76668323146086,0.00126222485934977,0.00856737034884311
"FUN_000711",-6.53938041180481,3.57926145386495,0.00160404890904051,0.00995654560881439
"FUN_001412",6.53599446898609,5.1032411020433,0.0010097965139268,0.0074298246465489
"FUN_000842",-6.53316518755659,3.6563131045791,1.05742333866612e-05,0.000601056524108054
"FUN_007009",-6.53126364471287,4.06064247536907,8.68594715965645e-06,0.000563164434860334
"FUN_010409",6.51895741385953,6.40943587824028,0.000289350066883844,0.00338624820499661
"FUN_002162",6.49834224397087,1.67165770936753,0.00279658597284178,0.0145963416049673
"FUN_005923",-6.49608428963485,3.53706274449964,3.30725723486356e-05,0.00105883206055358
"FUN_002479",6.49148051960445,2.44470699328917,0.0128254118689653,0.0442393186536595
"FUN_003220",-6.49039427531472,2.0712557065605,0.00462987292937623,0.0209266159175125
"FUN_001226",-6.48414190865066,6.8026569529372,0.00099231861799277,0.00736055423024617
"FUN_002586",-6.47126580485289,4.29840071702635,3.96903531615943e-05,0.00116030761021902
"FUN_004978",6.47001668717693,1.67433490428062,0.00439379225669888,0.0201460798534949
"FUN_002733",6.41846366225952,0.631832985291495,0.00186801184896502,0.011061878862132
"FUN_003230",6.41529933057427,2.27945043162765,0.00299046464221581,0.0153285429563901
"FUN_006200",6.40751389362758,1.78975084266182,0.00892030470694381,0.0338469826516327
"FUN_010418",6.40423616757528,6.88782468178426,0.00155734060631397,0.00976393161372031
"FUN_000646",-6.38845997991978,7.13900250699941,0.000275271520412455,0.003297474771466
"FUN_009760",6.3317475231813,4.4097961614499,0.00299447726621694,0.0153312664078937
"FUN_002468",6.33133461034937,2.51771128271733,0.0001319951289686,0.00220007265661999
"FUN_008630",6.31862548508001,0.80272166501393,0.00139120705942155,0.00905995089106905
"FUN_005161",6.30158619875894,4.15534182300412,0.000742695126842186,0.00617917686945411
"FUN_009851",6.29121973485438,4.26787403585349,0.00131865897892573,0.00879577521344069
"FUN_001416",6.2814086669918,3.20201642005361,0.00266504127848896,0.0141053868703444
"FUN_010424",-6.27999245631884,6.42209006307734,0.000964210375951814,0.0072384108065548
"FUN_012622",6.27317184222114,6.71132275258705,7.6524019214104e-07,0.000198976363414709
"FUN_012000",-6.27276381792638,-0.0110466018840898,0.000205330042867569,0.00274946155716209
"FUN_011854",6.25900476166212,0.418970177865238,7.77909467367314e-05,0.00166291230086995
"FUN_000710",-6.25034621379205,4.82721252114833,0.00129715711898197,0.00871740787526367
"FUN_013520",-6.23492295850096,5.4323423908189,8.39284127022658e-05,0.0017223798384559
"FUN_007454",-6.23114324609686,5.34387101584117,0.00023183685801466,0.00298004144986864
"FUN_008021",-6.22536329823185,4.28619139923734,0.00100085442517348,0.00739169688948024
"FUN_002737",6.21362169720189,1.19387146993501,0.00322544118895419,0.0160889551598304
"FUN_010431",6.18367465016119,1.09479122439901,0.00330174857205996,0.0163441697227516
"FUN_002732",6.18072746661907,3.25848083247527,0.00034231640160416,0.00376716937030686
"FUN_016147",6.18040958715655,2.50099851662508,0.000809254148867985,0.00649674528406139
"FUN_001225",-6.17572808842271,6.89227643147757,0.00189513624067472,0.0111652450909845
"FUN_005461",6.16821227469848,-0.352717977956328,0.000814030575238779,0.00652547716170952
"FUN_010376",-6.13158898217546,3.41661327745392,0.0013041096562925,0.00873949025053376
"FUN_005024",6.10367317321734,6.40686618746359,0.00142744314809083,0.0092161916301792
"FUN_004335",6.09854961754356,3.75776331254696,1.60559617610551e-05,0.00072663388969889
"FUN_001411",6.0872635006457,3.19858328342822,0.00164772652786529,0.0101351127204308
"FUN_003237",6.08154116824076,0.768027493935577,0.00110406417073135,0.00784194597979366
"FUN_009854",6.07689811847242,3.25093988446601,0.000498822529868147,0.0047888755628546
"FUN_000716",-6.05296509783278,2.65672920749226,0.00119836543983067,0.00830723420020278
"FUN_001410",6.05119189513103,3.94206458418441,0.00129012247119433,0.00869055179488939
"FUN_000946",6.0405042188913,1.70036734294782,5.37999679787387e-05,0.00137391668225704
"FUN_010289",-6.03994486076068,5.46199875623042,5.77378797912845e-05,0.00142199899612543
"FUN_000642",-6.02153145223214,3.75352425964904,0.00443385535270743,0.0202518573615679
"FUN_013398",-6.01976414888326,3.58365072636619,0.00418282212385961,0.019472180726991
"FUN_010329",6.0088099874542,3.2331545886416,0.000219164158445292,0.0028561406515591
"FUN_003240",6.00624857747186,0.594652617053049,0.000198469641481691,0.00270828270931492
"FUN_006406",5.9605758954023,0.872868219998858,0.00192461165782152,0.011275653960879
"FUN_008903",5.9555299661212,2.07214134548241,9.72288492306823e-06,0.000579362405353328
"FUN_000823",5.9516573946832,4.83598699131866,1.53380683042589e-06,0.000270802117060749
"FUN_009426",5.92814124675182,3.48660079386335,0.000930043394305611,0.00709362697704776
"FUN_010287",-5.90646172587164,2.92314991242442,1.99263539629635e-05,0.000835679730276658
"FUN_003219",5.89080322012515,4.66639253353733,0.000116167992583154,0.00202880780837111
"FUN_005016",5.88787359846991,5.42236640553718,0.000772219008944044,0.00630336988978811
"FUN_010286",-5.88536019896248,-0.44463558990899,9.99860210827797e-05,0.00188641172494041
"FUN_012632",-5.86751664618532,0.462516412083583,0.000263744690638348,0.0032182703249309
"FUN_003127",5.84874189465889,4.15888191396875,0.000348466016595231,0.00381835793637978
"FUN_010391",-5.84237364573103,4.63283302481841,7.64938703609533e-05,0.00164749825306023
"FUN_010718",-5.83730877335723,5.59184375741938,5.11920794826216e-05,0.00133351170980141
"FUN_008629",5.83175467886518,3.00559718437768,0.000335446736094404,0.00371877811851634
"FUN_004332",5.83109825984067,4.54047989011909,0.000265506209324235,0.00322205184219049
"FUN_003924",-5.82955059867872,3.3852226955043,3.15011262796899e-05,0.00103799355447394
"FUN_010698",5.8122040151426,-1.48855132007426,1.21740864906515e-05,0.000635991466260733
"FUN_001932",5.81065149273591,0.213791976334961,0.000826048977978758,0.00658490882612833
"FUN_002125",-5.79800287785252,7.36336333217844,0.000700284920258112,0.00596472581573035
"FUN_003909",-5.79480562805265,5.19739999008277,0.00240278278853366,0.0130853757268926
"FUN_000621",-5.78796958597869,5.560645629261,4.43027645438792e-05,0.00123074145677732
"FUN_000715",-5.7862545419307,3.3716277169336,0.00126706291863766,0.00859187614956715
"FUN_013793",-5.76338307067143,2.45796126780331,3.39259536729693e-05,0.00107401286567064
"FUN_008818",5.75932033205833,2.25328443794557,7.2851013013481e-05,0.00160530406333712
"FUN_000190",5.75546776309166,6.90249917726353,4.71096412273813e-07,0.000176027303552926
"FUN_010428",-5.75494929366445,1.1440242333956,9.9918208596849e-05,0.00188641172494041
"FUN_011086",5.75203254844871,3.3257366835494,0.000928036198006523,0.00708587595712295
"FUN_013126",5.74967889935007,3.56943748985534,0.00129464555795241,0.0087087140753892
"FUN_001420",5.74434065584355,1.00795222456394,0.00859560229460078,0.0329322965224201
"FUN_013127",5.70672870944152,0.607801034057493,0.00337862037080978,0.0166497759899899
"FUN_015744",-5.70300384823133,4.93566422314528,0.00200218975372307,0.0115930846815094
"FUN_002475",5.70027316659755,5.90776685390213,1.09816790269998e-05,0.000603053333010232
"FUN_013367",5.69680473439095,4.5407487458512,3.76451286346275e-05,0.00112864357359289
"FUN_001031",5.68382842465989,1.46579657124689,0.000524385538863219,0.00492399053925338
"FUN_000719",-5.68270767418159,4.09326026336778,0.00359307883014799,0.0173890424196096
"FUN_008859",-5.67455072376129,2.75141986656135,0.000999926548480666,0.00739081622873299
"FUN_009412",-5.67156877821375,5.77825900048892,0.00068474347265435,0.00588172895496935
"FUN_003925",-5.66920175379008,1.99350071555739,2.67611710917379e-05,0.000974847220573319
"FUN_007961",5.66769673853444,2.46608115834778,0.000258308897215503,0.0031820187696528
"FUN_005125",5.66427897348476,2.80889074254879,0.00193433869727036,0.0113094757602876
"FUN_012863",5.65649317991958,5.04865132693007,0.000360017318230932,0.00387696360543716
"FUN_002061",-5.65257262375644,3.8166938489184,0.00328577381862508,0.0162819997852243
"FUN_006254",5.6468562557635,5.49902419446099,0.000512882610805857,0.00487357755291332
"FUN_014791",-5.63104973416815,4.66006256119512,0.00435886453011505,0.0200566671960024
"FUN_011085",5.62888246034568,4.54767704632172,0.000630148873275198,0.00555253175397943
"FUN_010425",-5.62830716217943,4.96439440202333,0.000133608201759275,0.00221149408953633
"FUN_000192",5.62568098664935,7.34827382337831,2.85223279790716e-05,0.000998783337390875
"FUN_003331",5.62382786110895,5.90428813651809,0.00599479306041997,0.0253793770151172
"FUN_008633",5.61134434876821,-0.41080210526735,0.000679397893020922,0.00585658183730693
"FUN_013136",-5.60150446308483,2.87500617532626,0.0029638974300295,0.0152360521735629
"FUN_014224",-5.60076488718293,5.2473794195872,0.00160531895881197,0.00995654560881439
"FUN_006410",5.5942278670756,1.49028707457421,0.00598901357459009,0.0253716798224404
"FUN_002469",5.58668399528806,5.15543438722775,0.000149613593332012,0.00234420304067783
"FUN_005067",5.58666463400195,5.92008862918326,0.000170918307998741,0.00249451821276062
"FUN_010416",5.58132234471129,2.23137668077411,0.0015614320672132,0.009781007443371
"FUN_010863",5.56033137465469,1.54626474616692,0.00359704494977684,0.0174023477086464
"FUN_001448",-5.55797887670273,2.54732239332452,0.000151980683436351,0.00235736659809732
"FUN_010671",5.5525095882215,1.66526563551031,0.00314161930942275,0.0157864714490705
"FUN_005931",-5.54614766916901,6.25321972638431,0.00506492067863294,0.0222872094231168
"FUN_001687",5.54607178386068,0.394499459140816,0.00107558130600183,0.00771408638772924
"FUN_001927",-5.5411072887184,5.16545490495745,5.77297094879849e-06,0.000496889649816659
"FUN_007766",5.5296849052211,1.24341766460639,0.00196337042045518,0.0114334822627233
"FUN_014990",-5.50472747280638,4.07993815407253,0.000427451717641166,0.00435708268994035
"FUN_006459",-5.49899569221831,7.48385942833934,0.0114601621148082,0.0407792431957881
"FUN_011432",5.48582360266051,2.10524327855969,0.00248988622791738,0.0134015291477028
"FUN_005030",5.48558137437283,1.94259095965294,0.00297339859745611,0.0152574715974955
"FUN_005948",-5.47764762978301,5.36362169832087,0.000139792887776206,0.00226921462893022
"FUN_012575",5.47172902040084,5.20031824162351,3.65647075975781e-07,0.000176027303552926
"FUN_005722",5.46989966481248,3.410763227956,2.96383671145006e-06,0.000341821200084252
"FUN_010417",5.45860249781979,3.60576405877937,0.000991444732391511,0.00736055423024617
"FUN_013135",-5.45464530354944,3.57225980600897,0.00382866379009794,0.0182087531966048
"FUN_008219",-5.45454552129764,1.31601709189996,1.12537071243083e-05,0.000614272006048601
"FUN_014845",-5.45276963650585,0.0198904094821162,0.000141841795609001,0.00229662936054465
"FUN_000718",-5.44962750548181,1.40392239669603,0.00076252316050269,0.00626715156226952
"FUN_002679",-5.44598790029762,-0.89947984803788,4.91582230439722e-05,0.00130187360694786
"FUN_006112",-5.43864556203471,5.94363242842854,0.000503468307190673,0.00481290124407341
"FUN_007374",-5.43191720505374,5.81223244817202,0.000170788169279686,0.00249451821276062
"FUN_012134",-5.4314297790183,-1.25331900675683,0.000381259651717503,0.00402390721713063
"FUN_013397",-5.42051867124173,4.28093369003201,0.00261600942977218,0.0138921466227894
"FUN_010127",-5.41738788262624,5.95093759626962,0.000899228844889436,0.00695504148770353
"FUN_014795",-5.40448357371451,2.96082039159642,5.45749476384028e-05,0.0013862812187865
"FUN_014711",-5.39442726081752,5.01996627590584,5.26188511861514e-06,0.000470313869258219
"FUN_003222",5.37648764270831,4.42137271979128,0.000688864131134774,0.00590048951193649
"FUN_004026",-5.36727368500597,-2.34957853229492,5.83717650298571e-06,0.000496889649816659
"FUN_000885",5.36222938800213,2.82565701033647,0.000595599104490378,0.00533020199832096
"FUN_006172",-5.35716885322178,2.13766310566699,5.89152934312944e-05,0.00143290410095398
"FUN_011855",-5.34159530423992,3.46819313055949,0.00393723126464316,0.0186013691165054
"FUN_014798",-5.3402024293656,1.7841513274556,0.000172632799534748,0.00250570403080567
"FUN_009903",5.33066617247781,2.79203407927768,9.25043585160773e-05,0.00181717696584948
"FUN_003325",-5.32139628988611,6.87703577001592,0.000274915395453566,0.003297474771466
"FUN_010494",-5.31204625869422,1.38579120530239,0.00273385304750452,0.0143632742220287
"FUN_002537",5.31044512245476,3.46178376998271,0.00201088370571041,0.011619251666814
"FUN_014714",-5.30064544630552,7.33478130749844,0.000817855268942408,0.00654146991115513
"FUN_003224",5.29746553291623,3.66144217256456,0.000791321481740553,0.0063987242655612
"FUN_005645",-5.27871790356185,7.84475975093019,0.00361032752641821,0.0174547984973992
"FUN_013735",-5.27203060810341,4.64272783495789,0.000339266290512191,0.00375003845123468
"FUN_005933",-5.25360299034397,5.12601523988112,6.08561986721945e-05,0.00145535869098838
"FUN_006110",-5.24467217057638,4.99475066246928,0.0029897807219807,0.0153285429563901
"FUN_010496",-5.24249682630429,-1.03250365765063,0.000205745031727665,0.00275244125232679
"FUN_008379",-5.24090441569344,1.58493347030819,0.00031826255560276,0.00360496454548537
"FUN_003218",5.23497325219379,3.96856207247848,0.000162360971387766,0.00243643678049993
"FUN_000717",-5.23126906879608,1.90202992989911,0.00256252103315186,0.0136945490639405
"FUN_005949",-5.22483073635653,3.57526640733617,0.000987620832051751,0.0073447558602039
"FUN_016562",-5.22163049438468,1.3426969995038,0.000431692989205702,0.00437742603562375
"FUN_016569",-5.22163049438468,1.3426969995038,0.000431692989205702,0.00437742603562375
"FUN_014988",-5.22143231134017,1.47682091124234,0.00164047048123348,0.0101062437086236
"FUN_006360",5.22076759850375,0.718237434721028,0.00122999390992559,0.00843533771299966
"FUN_007423",-5.21985293753149,3.89373270661134,6.38269848621197e-06,0.000511788688942418
"FUN_006465",5.19864373080181,6.2812958334493,0.00128490378319341,0.00867583050210055
"FUN_016555",5.19443610342588,-0.0910187292211733,0.00255355250070967,0.0136619357697901
"FUN_011713",-5.18903932369335,4.52923979291437,0.000171160076332382,0.0024951684522216
"FUN_012508",5.18594926999726,1.03901149389977,0.00545109088250607,0.0236015896792974
"FUN_000463",-5.17760504050512,2.01427112777997,8.01874600004139e-05,0.00170142561641828
"FUN_002672",-5.17624210266623,4.45864607344479,7.07454708839023e-06,0.000526943218286816
"FUN_013377",5.17509589220669,1.66628076258146,0.00357419131894147,0.0173387076160726
"FUN_003289",5.16999375151614,2.36275124345139,0.000251727774277708,0.0031413253926226
"FUN_001397",5.14857085322406,1.21732660297843,0.000504470534314919,0.00481926059534913
"FUN_005298",-5.14741461586715,8.59461796419527,0.00792720185716387,0.0309915018478131
"FUN_015737",-5.14458820387325,-1.260971797492,3.50092142231202e-05,0.00108840602740183
"FUN_014712",-5.14382151995683,2.91482019160593,0.000661028862965623,0.00573975335110587
"FUN_002035",-5.13166574614587,4.18731349817687,1.14546125856053e-05,0.000618160055044309
"FUN_012308",-5.11663160687255,2.94151613298001,0.000115593544042267,0.00202878103666481
"FUN_000449",5.11616544490699,4.87005685280839,0.000648625941555514,0.00565265057293443
"FUN_010905",5.11500304593046,0.440179797615091,2.77277115485342e-05,0.00098640299217808
"FUN_015845",5.10920215608443,5.32926323354402,6.8207372627478e-05,0.00153955716904817
"FUN_015964",5.10920215608443,5.32926323354402,6.8207372627478e-05,0.00153955716904817
"FUN_000809",5.10913081758536,4.86020308296938,0.00795468214861239,0.0310595374372394
"FUN_007376",-5.09979114172045,5.31062552544812,4.90216033291e-05,0.00130066409871885
"FUN_003221",5.08662442002565,4.90370471538308,0.000465459533669478,0.00460648550595591
"FUN_010288",-5.08520805489757,3.03211694969777,8.11031269800513e-07,0.000207117110525306
"FUN_006111",-5.08322873835454,1.875945347923,0.00578748812511864,0.0247582613452952
"FUN_003178",-5.08117241166788,1.4158217152631,0.000142343778949276,0.00230017896356339
"FUN_007276",-5.0752041239094,1.54120730400336,0.000989879059049285,0.00735772371281904
"FUN_012892",-5.06963652952748,5.23270615948701,0.000143957545948252,0.00230164377209171
"FUN_005932",-5.0588957159617,3.7545546758858,0.00035154577813653,0.00382234074402245
"FUN_007949",-5.05231232687292,-1.70721416733948,1.02717880183789e-05,0.000589004496786031
"FUN_010492",5.03347806290234,0.127269988654429,0.000549715957356242,0.00506213001040026
"FUN_010952",-5.02693976011096,6.23992741644287,3.64969946222004e-05,0.00112245918299374
"FUN_015889",-5.01837660274108,3.77749165188573,0.000150795749831746,0.0023481649738332
"FUN_006395",5.01709336521527,3.46611467580059,0.000729400640536751,0.00612157192506812
"FUN_011887",-5.01220811507498,3.63422227661986,0.000874247540176759,0.00682829823706599
"FUN_006115",-5.00963337492399,5.24014722711027,0.00129338386338794,0.00870841931747217
"FUN_012932",-5.00355321568358,4.82915850290119,0.00280708230257718,0.0146351017167905
"FUN_004915",-5.00318307327435,4.83139749683862,0.000742975968946669,0.00617917686945411
"FUN_005772",5.00195457285181,4.41594243971591,0.0040959866178694,0.0191803224041095
"FUN_006565",-4.99908347348415,6.69943288092465,0.0134459029563769,0.0458706722755595
"FUN_010412",-4.99647641858145,4.86579695201391,0.000444912700726074,0.00446505019865515
"FUN_003027",4.99400916433568,-0.586556091709443,0.000206440925828292,0.00275402208980448
"FUN_009850",4.99035612745757,-0.221857145009508,0.00339272428103528,0.0166962576193007
"FUN_013383",4.97623049790011,-0.0847582913717997,0.000926288495386313,0.00708436839616883
"FUN_008039",-4.97348495653678,7.64503696017934,0.000582394346847775,0.00524567923876609
"FUN_009117",-4.97177215990934,1.98325078814997,0.0028163561668383,0.0146727539314953
"FUN_005646",-4.97128116307549,4.45865799713585,1.07877439290172e-05,0.000602638773159666
"FUN_002014",-4.95979094015005,1.64360820157501,0.00238431572193329,0.0130244840104538
"FUN_002147",4.95931729450122,4.38774507180057,3.6892193076682e-05,0.00112249643126014
"FUN_014624",4.94651462516786,-0.849781135121413,0.000202018131598938,0.00273445043056539
"FUN_006394",4.94527348521541,2.4514264400324,0.00364956128778551,0.0175731905645187
"FUN_000859",4.93626940285401,4.1262745648668,0.000835053821985892,0.00663450261567791
"FUN_012329",-4.92658506805982,2.08485438070575,2.84532547863253e-05,0.000998783337390875
"FUN_001037",4.92473326890756,2.91642315885417,0.000263078032339995,0.00321287697736488
"FUN_003330",4.92370773712936,-0.552121914564515,0.000466419799571981,0.00460648550595591
"FUN_009064",-4.92129951992403,7.75946270241359,0.000246091258564559,0.00309529559255212
"FUN_000594",-4.91944570706439,2.52152478922686,0.00208994341219215,0.0118678481195897
"FUN_003923",-4.91277025411522,-0.168306211148526,0.000795435079896899,0.00640874201555243
"FUN_001646",4.91092080405055,2.01405397474476,0.00787505523350888,0.0308341250628432
"FUN_003927",-4.91033384524894,-1.67236543579495,7.27045952052234e-06,0.000530483885729541
"FUN_002728",-4.90055229992468,4.577867391227,0.000492638876247157,0.00474426166276808
"FUN_000888",-4.89256072537013,3.5517494198949,0.000350292073350268,0.00381835793637978
"FUN_010186",-4.89028020390333,5.69775894412009,0.000232418852037486,0.00298004144986864
"FUN_012531",4.88859947616507,7.41803797125933,0.000906616789708443,0.00699327222741124
"FUN_010426",-4.88586546218814,3.46961228304628,8.63187153828828e-05,0.00174777684194636
"FUN_004619",4.88171622019916,4.09600013584598,0.00109282586756179,0.00779546104742963
"FUN_014794",-4.87392434046603,1.76780575488194,8.23143017291144e-05,0.00170750049375032
"FUN_014631",-4.87051995467261,4.75194422751456,5.52043187634369e-05,0.00139730435864763
"FUN_014925",-4.86736456833411,1.83278445047218,0.00417342316728496,0.0194474176328909
