"","GeneID","meanExpr","logFC","pval","adj.pval"
"5883","FUN_005924",576.709074049495,"4.02875619283646",4.53080968863073e-22,9.65191915383735e-20
"402","FUN_000405",1489.79573191381,"0.911178465578213",4.95157304183031e-22,1.03996981971512e-19
"127","FUN_000128",2170.60458388788,"0.697240984985379",7.39723703375601e-22,1.53204998121347e-19
"7956","FUN_008006",368.671108853468,"-1.70503176523472",7.8149738938521e-22,1.59639576308387e-19
"8813","FUN_008871",1490.87845079316,"3.40066220687745",8.99967083059832e-22,1.81355528953895e-19
"14589","FUN_014664",1312.80905355481,"-1.95914809081866",9.80215582398743e-22,1.94892996863067e-19
"2518","FUN_002535",10895.7860511534,"0.576630067101903",1.0081123041782e-21,1.97802245788227e-19
"15537","FUN_015615",432.825585310524,"-1.30153189627434",1.03376644907579e-21,2.00201627124912e-19
"12560","FUN_012631",830.254516376309,"4.27483170959843",1.05875775959607e-21,2.0241276552688e-19
"12087","FUN_012157",1060.87677612337,"-3.97442226576004",1.16627939617715e-21,2.20146308301185e-19
"8810","FUN_008868",2841.82270140345,"-3.15341513284105",1.75403651637536e-21,3.26952406652367e-19
"3531","FUN_003553",785.080670346729,"3.28258373037375",2.28664083054573e-21,4.20967753890097e-19
"11945","FUN_012014",316.253380499904,"-2.55057092254465",2.74065953377273e-21,4.98398963019742e-19
"13098","FUN_013169",9684.06620055323,"1.58419388190472",3.66344915241456e-21,6.58184985069951e-19
"4016","FUN_004040",233.739236930839,"-1.56619674423407",3.94444283080267e-21,7.00232517772969e-19
"6726","FUN_006769",16345.6581176549,"1.59447605898989",4.03540273697746e-21,7.07952066044799e-19
"16362","FUN_016443",435.12457043786,"2.63938666736671",6.33157127618318e-21,1.09786501012144e-18
"2468","FUN_002485",1256.68679616552,"-8.33535195423529",6.82897651146799e-21,1.17050227286219e-18
"6131","FUN_006173",366.666410364652,"4.3867009608943",8.28342860697577e-21,1.40366462940026e-18
"665","FUN_000674",809.77368147095,"3.00883375816697",2.20354137565334e-20,3.6920459543531e-18
"1282","FUN_001295",343.633089947214,"3.02743408525388",2.30062724702039e-20,3.81188372306312e-18
"4749","FUN_004781",352.637588964778,"3.99469712497423",2.60147559053047e-20,4.26298945120773e-18
"7879","FUN_007928",216.596015651917,"1.7210190799121",2.91612263622289e-20,4.72665442949519e-18
"811","FUN_000822",807.758864267829,"-3.48919802026554",4.24247069952125e-20,6.80255086787751e-18
"6375","FUN_006418",177.265587238165,"1.41439255674887",4.91527465516282e-20,7.79750804870085e-18
"1257","FUN_001270",2159.58238226266,"1.03579428196214",5.01748381854074e-20,7.87586512653469e-18
"13783","FUN_013855",6873.37403071793,"1.55380611609247",6.33711253378817e-20,9.84364813581763e-18
"10694","FUN_010759",278.43473545088,"-3.31311329561714",1.08509358737721e-19,1.66813562628545e-17
"12885","FUN_012956",187.254903795328,"2.49009056502486",1.2864111800274e-19,1.95744525679271e-17
"2850","FUN_002868",2924.10169920437,"2.79701592013286",1.57974939136952e-19,2.37951746708103e-17
"13068","FUN_013139",133.204924783518,"-10.1643377127902",2.05878538959723e-19,3.07006077296739e-17
"15060","FUN_015137",369.576826063193,"1.5956581290063",2.10407900558045e-19,3.10653724071442e-17
"14762","FUN_014838",734.140741643596,"2.57186244513089",3.62287329092428e-19,5.29649867786891e-17
"12002","FUN_012071",42169.8753876546,"-2.30339195441678",4.35841800630299e-19,6.30997371941653e-17
"2436","FUN_002453",672.153272317222,"3.59152653024807",5.27250257936595e-19,7.55995754456779e-17
"14316","FUN_014390",186.834389122054,"2.39970540947274",5.57736333536832e-19,7.92091829114404e-17
"4958","FUN_004990",214.573978943425,"-2.78176963610305",6.04773809756887e-19,8.50791231235349e-17
"12858","FUN_012929",3341.51260482602,"0.903535620987702",6.54739805541613e-19,9.12474764508087e-17
"536","FUN_000540",450.376555262939,"2.52067310727123",8.10328591543971e-19,1.11885369973182e-16
"10428","FUN_010492",106.00929914568,"-7.75076222310964",8.47490448550228e-19,1.15942913475055e-16
"5683","FUN_005722",738.72295908682,"-5.62358636304867",9.68935517869006e-19,1.31352422204206e-16
"8920","FUN_008979",1502.64097178639,"-1.05276106334989",1.03758593936363e-18,1.39391725475589e-16
"6318","FUN_006361",506.447519437388,"0.956471154887087",1.0989520270216e-18,1.4631761274059e-16
"3506","FUN_003528",156959.936835113,"0.74508864992598",1.22945733061135e-18,1.62244847027225e-16
"7643","FUN_007691",4043.58550260013,"2.12186728052661",1.32621891111978e-18,1.73478740373843e-16
"15111","FUN_015188",674.641836654574,"-0.89399205645541",1.34002613363865e-18,1.73760606128866e-16
"7221","FUN_007266",4255.87305826173,"-3.70223482095466",1.51787082558517e-18,1.95124911647638e-16
"12971","FUN_013042",833.820483521494,"1.97491491562114",1.64466479746599e-18,2.09617448374469e-16
"14640","FUN_014715",2652.23772342121,"4.06401864335078",2.11610873087441e-18,2.67418757583044e-16
"3859","FUN_003883",2756.3016602665,"0.821615694393822",2.32207454959819e-18,2.88556464030069e-16
"7950","FUN_008000",1166.96351377087,"1.03496532942014",2.32132114635238e-18,2.88556464030069e-16
"15010","FUN_015087",374.9980042909,"-0.989584886604847",2.37851679857482e-18,2.93127623969815e-16
"8636","FUN_008692",617.869905133677,"0.631093150205608",2.71553930587593e-18,3.31919033846081e-16
"4781","FUN_004813",4474.54919524953,"0.416280407503858",2.92593246273864e-18,3.54727681986656e-16
"7870","FUN_007919",288.504534221414,"2.06960453333918",2.95571616717959e-18,3.55448705524049e-16
"470","FUN_000473",302.296162732573,"1.53104981478771",3.08490621884713e-18,3.68016972283587e-16
"1745","FUN_001759",1767.03086764399,"-2.70881241863031",3.14379212300947e-18,3.72065302685057e-16
"2193","FUN_002209",326.85557471127,"-2.07720333483563",3.26707506371977e-18,3.83611207481805e-16
"8491","FUN_008547",150.221538337244,"-1.63990909150408",3.42905311062567e-18,3.99484687387891e-16
"10887","FUN_010952",6196.07115053625,"5.06599831659462",3.79790699999599e-18,4.39026272743722e-16
"7972","FUN_008022",76.003198546887,"2.9175890743746",3.97214589104376e-18,4.55635688671112e-16
"4141","FUN_004167",1055.64570165207,"1.89626395929376",5.17866726036574e-18,5.89498367836442e-16
"10112","FUN_010175",3160.56045173888,"0.973746282700314",6.27914250565614e-18,7.09352826093518e-16
"10225","FUN_010288",628.548635560347,"4.41348480559811",6.47873732153723e-18,7.26397976983182e-16
"9593","FUN_009656",1144.44204942981,"-2.41442579648079",1.10030919326366e-17,1.22446348432446e-15
"4616","FUN_004647",994.497219064092,"0.665672613518457",1.1334646156381e-17,1.25201661839965e-15
"9287","FUN_009348",1101.07596973926,"1.91496817263626",1.19106428243611e-17,1.30596695438877e-15
"3281","FUN_003300",796.950970660678,"-3.91435831325124",1.51098267466536e-17,1.64465501055547e-15
"10285","FUN_010349",1812.02377365335,"-1.64509507138325",1.57523267034451e-17,1.70216446233169e-15
"1285","FUN_001298",2454.92180279737,"3.60085520492672",1.78761545206031e-17,1.89056181710095e-15
"7330","FUN_007375",2782.5107763406,"3.76790445746766",1.76882083864948e-17,1.89056181710095e-15
"11786","FUN_011854",132.661902977017,"-6.95204260993701",1.77750651897954e-17,1.89056181710095e-15
"1354","FUN_001367",4872.6802311378,"0.299568170929729",1.98577034960564e-17,2.08533855305065e-15
"15916","FUN_015995",106.563197324388,"2.02472123244132",2.02452194189943e-17,2.11116581801429e-15
"11811","FUN_011879",592.911209054321,"2.68587055872931",2.05249389393525e-17,2.1254714546085e-15
"3308","FUN_003328",82.7628706537568,"-2.37671406689234",2.13911036523789e-17,2.19989060458121e-15
"4600","FUN_004631",892.988888007976,"2.21856459953006",2.35213788543138e-17,2.40240274983238e-15
"8392","FUN_008447",4507.91925766253,"-0.930385880117458",2.8521516686992e-17,2.89328474038384e-15
"7485","FUN_007533",17826.6062094343,"0.475938007083127",2.97265126882097e-17,2.99514700815259e-15
"13979","FUN_014051",1796.48527673034,"1.69143571254114",3.61274275523425e-17,3.61565234671497e-15
"12984","FUN_013055",1436.63746548406,"-0.609193607936971",3.67954915344536e-17,3.65796246507848e-15
"5025","FUN_005058",7557.44218751683,"0.977120239534988",3.93923152538815e-17,3.89018678851577e-15
"3236","FUN_003255",211.647118785753,"1.31563354941316",4.02336720011912e-17,3.94713497948528e-15
"14101","FUN_014173",2081.66138484214,"0.983253615806348",4.55910636238842e-17,4.44348980888471e-15
"914","FUN_000925",307.035827961169,"1.60415749040056",4.59004802976037e-17,4.444597157129e-15
"1291","FUN_001304",258.207744296857,"1.16626090282816",5.8318093574272e-17,5.61057684760997e-15
"11102","FUN_011167",341.896640995791,"-1.69823217943641",7.62293799126895e-17,7.28674687985914e-15
"9480","FUN_009542",1058.8046664319,"1.03552607300947",7.7513030048563e-17,7.36225671391192e-15
"11966","FUN_012035",201.460526852792,"4.75001514584535",8.02249688584033e-17,7.5716122507374e-15
"6618","FUN_006661",218.623349142523,"1.47046590344747",8.35228962545664e-17,7.83329200596286e-15
"7829","FUN_007878",998.706898417375,"-2.87393296256805",9.04714006814085e-17,8.43193454350727e-15
"14772","FUN_014848",555.930953795314,"3.02489022528564",1.01376638390865e-16,9.38961758810294e-15
"5138","FUN_005171",817.188742628063,"1.97935095619804",1.04766910576719e-16,9.64372944765454e-15
"9937","FUN_010000",3296.80137994106,"4.5028679605153",1.09313459988988e-16,1.00005050021827e-14
"6405","FUN_006448",247.601241646593,"2.8334115171865",1.1621786407952e-16,1.05673218850842e-14
"7996","FUN_008046",16513.9166090429,"1.94163704808289",1.21486677239458e-16,1.09794504908775e-14
"3841","FUN_003865",4616.410992352,"0.799119325043035",1.26032670165316e-16,1.12827822170509e-14
"4849","FUN_004881",500.271870587834,"-3.44711606858141",1.26356265440418e-16,1.12827822170509e-14
"7375","FUN_007421",153.486201005493,"-25.0117818345723",1.40128888671541e-16,1.24381070706549e-14
"14343","FUN_014417",1563.68159239349,"1.39370156573775",1.61259135379475e-16,1.42289717560872e-14
"7034","FUN_007077",131358.43574208,"0.637447418278112",1.69292333131885e-16,1.48499251274275e-14
"5312","FUN_005347",2042.29369491645,"1.27868418613873",1.78020236547648e-16,1.55241974701668e-14
"10988","FUN_011053",11391.8294038231,"1.17473976685039",1.82841634948223e-16,1.58519445369064e-14
"15326","FUN_015403",533.453337483361,"-1.409784096427",2.03796879943702e-16,1.75665842411589e-14
"5686","FUN_005726",306.076936223301,"-1.22790258475674",2.25411767769571e-16,1.93180475918381e-14
"10184","FUN_010247",2146.78249427774,"2.27209879599455",2.92778069467164e-16,2.4948037553682e-14
"11182","FUN_011248",322.770847763305,"1.99747647668726",3.24902773038696e-16,2.75281258610968e-14
"10473","FUN_010537",3485.71501364342,"0.796970247458729",3.85921607321433e-16,3.25133503298148e-14
"404","FUN_000407",437.794536298998,"1.47253776624479",3.89150755981166e-16,3.26012138943323e-14
"9352","FUN_009413",1639.8498301364,"4.13814352010524",4.10200566057242e-16,3.41726862628246e-14
"13845","FUN_013917",8465.10110168819,"0.658763805694534",4.19691443824116e-16,3.47691045016956e-14
"14441","FUN_014515",302.573107873011,"0.777266023596328",4.59717678575197e-16,3.78746410105709e-14
"3012","FUN_003030",416.765502592041,"2.02717765757495",4.67600719106579e-16,3.83124281500951e-14
"9595","FUN_009658",711.043448648025,"-2.25603360922359",4.70741505385117e-16,3.83590017940047e-14
"1240","FUN_001253",680.638314543217,"-1.52176343743441",4.99513862354135e-16,4.04823408447003e-14
"15967","FUN_016046",7407.84807986018,"0.514139402711304",5.20303610040863e-16,4.19392834212398e-14
"2315","FUN_002331",8979.84168867988,"1.37897967166574",5.5366444598138e-16,4.4151038601467e-14
"3458","FUN_003478",3612.12051958737,"-1.65739349712171",5.51460230635084e-16,4.4151038601467e-14
"2246","FUN_002262",651.186556713671,"1.19610122732972",5.66483724991117e-16,4.44600279319344e-14
"9939","FUN_010002",307.126797344789,"-1.05146801368372",5.64599217351804e-16,4.44600279319344e-14
"11074","FUN_011139",120.272050721704,"2.63894071805318",5.61467701000071e-16,4.44600279319344e-14
"7958","FUN_008008",4530.48429160983,"-1.085735994904",5.83443136931039e-16,4.55513301461553e-14
"5691","FUN_005731",793.409357954812,"1.59843130952731",6.47792802725614e-16,5.0311907678356e-14
"12488","FUN_012559",676.563780133569,"3.05695621857232",6.53475013388253e-16,5.04902559567131e-14
"2211","FUN_002227",460.636264741838,"1.08427520797443",8.27316870156223e-16,6.35925214833485e-14
"3228","FUN_003247",746.805042251749,"0.546625836126284",9.44933453282902e-16,7.22607572069468e-14
"10003","FUN_010066",686.497075128818,"1.37716609234729",9.63951434436462e-16,7.31224868230137e-14
"15311","FUN_015388",563.650786356288,"4.72666321365209",9.66009247863042e-16,7.31224868230137e-14
"15167","FUN_015244",859.559853290741,"1.22410591035163",1.04071562385246e-15,7.83795524388278e-14
"8108","FUN_008160",690.140716626992,"2.91806563458288",1.08369181360329e-15,8.12060920826745e-14
"1136","FUN_001148",16892.3732413067,"1.59154214294613",1.09583835615617e-15,8.1705707835004e-14
"1603","FUN_001617",298.504341475832,"3.17925538454727",1.49002170803692e-15,1.10543302041028e-13
"1841","FUN_001855",10402.8319379088,"2.42043362779639",1.61774212326324e-15,1.19424606644066e-13
"14549","FUN_014624",37.4436166156327,"-8.33356210665207",1.65055928805545e-15,1.2124699558366e-13
"2662","FUN_002679",21.7911699174102,"8.25710332873028",1.67154157942688e-15,1.22186411923596e-13
"3759","FUN_003781",442.848479914721,"-0.908573889032869",1.77448962110913e-15,1.29078971853558e-13
"9591","FUN_009654",3038.82348175566,"-2.57479860467439",1.82911038846e-15,1.32406282100561e-13
"135","FUN_000136",1421.04209643734,"0.806197501724651",1.92878898003618e-15,1.38947349131882e-13
"14261","FUN_014334",304.539437493654,"2.99294003646313",1.95288929514665e-15,1.40007140236667e-13
"514","FUN_000518",1853.09096099133,"1.34866580624364",2.1260820235251e-15,1.51694426482327e-13
"278","FUN_000279",465.443386224741,"2.92859951029843",2.51845525750006e-15,1.78834308570671e-13
"1585","FUN_001599",8346.55497486084,"0.442700369484148",2.55565819347282e-15,1.80615995170932e-13
"5260","FUN_005294",22110.6666582387,"-4.14343939324626",2.60256225597943e-15,1.83063246986629e-13
"463","FUN_000466",619.354310429916,"1.60580017325786",2.94824237945387e-15,2.05741296330438e-13
"7268","FUN_007313",395.262210942528,"-1.38327169000309",2.95256420431288e-15,2.05741296330438e-13
"12785","FUN_012856",1003.47915915811,"-1.76048539998451",2.97856516696646e-15,2.06587738464204e-13
"5724","FUN_005764",292.844689429412,"-1.46229965551392",3.02997737331029e-15,2.09180660142607e-13
"3688","FUN_003710",4196.20672526241,"3.41971643130914",3.06404314215934e-15,2.1033108195803e-13
"10846","FUN_010911",1435.429825482,"0.725651979089896",3.07485084944008e-15,2.1033108195803e-13
"2437","FUN_002454",420.484300091035,"2.65669797049792",3.75151115247775e-15,2.54484561738954e-13
"13664","FUN_013736",1610.15390984137,"1.21609400971554",3.75446644196418e-15,2.54484561738954e-13
"11828","FUN_011896",23936.4713655228,"0.688054577624285",3.88981720865179e-15,2.61463862790663e-13
"11984","FUN_012053",3179.73734655287,"-7.70013155199196",3.8925011762022e-15,2.61463862790663e-13
"11445","FUN_011513",2119.65898872748,"8.97199479523384",4.29530359772538e-15,2.87226758965385e-13
"5243","FUN_005277",879.035991253247,"2.71200846325682",4.77194807004622e-15,3.16943342445248e-13
"14257","FUN_014330",666.560552818568,"0.790094245213838",4.78220574370847e-15,3.16943342445248e-13
"994","FUN_001005",7346.33564456638,"1.25953117175909",4.81833422962886e-15,3.17924778903653e-13
"993","FUN_001004",1126.82636207231,"1.4176949647502",5.19479202795912e-15,3.41254355598795e-13
"14773","FUN_014849",594.275659514556,"2.90533472309455",6.20747889338783e-15,4.0599090025526e-13
"2105","FUN_002121",168.20069474135,"1.36802291037098",6.82619676645592e-15,4.44507625246248e-13
"610","FUN_000617",531.966350948701,"2.64217315124677",7.12466365644699e-15,4.61412077069089e-13
"11737","FUN_011805",15810.4295833327,"-1.52958796323518",7.14767903721564e-15,4.61412077069089e-13
"13245","FUN_013316",162.484078464117,"3.08207388791332",8.05143895869977e-15,5.17513179966082e-13
"11347","FUN_011414",1126.13416608328,"1.04740628922429",8.23828591683572e-15,5.27250298677486e-13
"3240","FUN_003259",1508.08728146075,"0.68779365369029",9.03990463584378e-15,5.76081444144027e-13
"14906","FUN_014983",779.206852171648,"3.58593453991521",9.10746351705299e-15,5.7791700411189e-13
"12064","FUN_012134",32.0490437600999,"8.81121883375236",9.50149632303446e-15,6.0036573376733e-13
"6537","FUN_006580",418.920431064944,"3.02941602174986",1.03130571797363e-14,6.4889581714864e-13
"13894","FUN_013966",136.788570342891,"-1.97332972098661",1.09360463400239e-14,6.85203037909395e-13
"506","FUN_000510",765.871831105146,"1.11196920858518",1.10967878061849e-14,6.92365270986736e-13
"2431","FUN_002448",130.294799353785,"-1.94813198225807",1.13414701706189e-14,7.01759349312322e-13
"4894","FUN_004926",436.517892599235,"2.35928595798718",1.13110918705274e-14,7.01759349312322e-13
"5978","FUN_006020",852.544852608608,"2.20837102723779",1.22590956451589e-14,7.55403447357892e-13
"9039","FUN_009099",268.75017532593,"1.67958863848295",1.29861961444315e-14,7.96914225949642e-13
"9119","FUN_009179",5162.47478850978,"0.662935661426988",1.32030756649017e-14,8.06902722602514e-13
"7025","FUN_007068",1287.41547533732,"-1.56236781061211",1.35207088669896e-14,8.22942084181834e-13
"227","FUN_000228",401.595826786064,"4.60865880422426",1.41549812339954e-14,8.58045041306255e-13
"8620","FUN_008676",185.587825359434,"2.09183831475861",1.48027077822854e-14,8.93676026111093e-13
"14239","FUN_014312",1114.76938566371,"0.945252197948386",1.99604407133074e-14,1.20020198353564e-12
"12336","FUN_012406",465.357805907191,"3.37793829086654",2.19260756853735e-14,1.31309895831442e-12
"4694","FUN_004725",117.392459151362,"1.7673786902291",2.30608086802489e-14,1.37553111615949e-12
"4896","FUN_004928",6682.94467691993,"0.446782971120699",2.5988469151356e-14,1.54398427085666e-12
"10318","FUN_010382",5799.24275670938,"-1.74019951249838",2.61481193871445e-14,1.54730458849642e-12
"13190","FUN_013261",311.902023434159,"0.921983133145415",2.77900083315888e-14,1.63796286261128e-12
"11947","FUN_012016",197.557333659787,"2.13627981979379",2.93076764747078e-14,1.72061445508206e-12
"2837","FUN_002855",244.740489909075,"4.95321974986011",3.01542679632789e-14,1.76337428968006e-12
"1269","FUN_001282",520.806258525357,"1.01906358264728",3.03348578778421e-14,1.76700547138431e-12
"7377","FUN_007423",1528.5487848561,"4.50656221966324",3.36407863986362e-14,1.95195099913021e-12
"15813","FUN_015892",101.44732996301,"2.04588234574111",3.40776361581285e-14,1.96963453639539e-12
"15619","FUN_015697",264.617877292983,"2.38033538407817",3.49353339903655e-14,2.01141197090475e-12
"1605","FUN_001619",2159.53664646621,"0.672864678860449",4.05111842940717e-14,2.3234722315123e-12
"8818","FUN_008876",1995.5504589505,"-3.39991652698053",4.16789707031463e-14,2.38129046408168e-12
"11044","FUN_011109",334.315443473574,"1.08127233437145",4.43774793053721e-14,2.52578996718209e-12
"14955","FUN_015032",131.315977025796,"1.26200780344995",4.81729498171826e-14,2.7313879379233e-12
"7893","FUN_007942",2174.61482518337,"2.92257037352526",5.87391726388855e-14,3.31787326663281e-12
"2655","FUN_002672",1014.92549855952,"4.40858991395512",6.39468186619689e-14,3.59839607504634e-12
"16134","FUN_016213",2229.17126290521,"1.91884474533697",6.62750057262261e-14,3.71538678717851e-12
"7920","FUN_007970",53.3545936642886,"2.19982060099919",7.54928210249451e-14,4.20055577285068e-12
"15779","FUN_015858",17.1346405831853,"7.90917587497691",7.52183808518267e-14,4.20055577285068e-12
"3655","FUN_003677",589.353064643947,"1.08381150078558",7.59275388062524e-14,4.20903887984698e-12
"2220","FUN_002236",1805.50578506049,"0.495832801552169",7.71614641547239e-14,4.26159908694534e-12
"9073","FUN_009133",187.338064566011,"1.2369768331983",7.80619261289702e-14,4.29542229680887e-12
"6700","FUN_006743",1468.53676285134,"-0.794977404574478",8.09214639807862e-14,4.43640026059369e-12
"6158","FUN_006201",697.781527626998,"-3.18173557793218",8.37098777537355e-14,4.57246042880478e-12
"12852","FUN_012923",142.22713522955,"-1.26135528221418",8.7178086550002e-14,4.74452418479427e-12
"3245","FUN_003264",553.702117758598,"1.29641124214525",8.81255167972406e-14,4.77864620538346e-12
"4463","FUN_004493",538.46868161853,"-0.554100690304961",9.12172319667587e-14,4.91058253822493e-12
"14988","FUN_015065",190.597305163719,"4.14073530516671",9.09823952631532e-14,4.91058253822493e-12
"3861","FUN_003885",1004.50422245185,"-0.554550473936316",9.45067422498469e-14,5.06936885046661e-12
"12158","FUN_012228",3998.73246931935,"0.542247510694664",9.94718138595788e-14,5.31657235940516e-12
"9078","FUN_009138",1028.12785835974,"1.54320211886354",1.01960670822998e-13,5.43013401183053e-12
