"","GeneID","meanExpr","logFC","pval","adj.pval"
"4924","FUN_005595",1845.21341633897,"1.37116699596375",7.02031472289892e-25,2.28209207434142e-22
"3976","FUN_004521",4722.62326689151,"1.03132719845087",1.28323129344945e-24,4.07659250450827e-22
"5453","FUN_006187",9722.56868094208,"-4.42248967223786",2.85878200158376e-24,8.8800121818084e-22
"9236","FUN_010594",2031.37769792959,"1.87118071568573",4.78704388742732e-24,1.45463694474911e-21
"7774","FUN_008871",1555.47968265996,"3.49016822499063",5.68217978981423e-24,1.68990444897922e-21
"6361","FUN_007232",4827.90065721649,"2.60180542522582",7.42562130665761e-24,2.11827213519306e-21
"8181","FUN_009349",3138.11559504916,"2.03792140350424",7.37588539714409e-24,2.11827213519306e-21
"9505","FUN_010950",4721.09752843288,"2.10152646306254",8.06703740515088e-24,2.25522097698398e-21
"7299","FUN_008302",2545.86235941307,"1.57158554810818",1.12606198606402e-23,3.08629302768683e-21
"9369","FUN_010759",309.665855204599,"-3.43843485492453",1.38219140577833e-23,3.71543682114798e-21
"3569","FUN_004040",253.042664070084,"-1.61600480338527",2.297839916916e-23,6.06022761483998e-21
"2670","FUN_003016",2907.14542036431,"-2.72710857831742",5.82221974061052e-23,1.50709236174544e-20
"4212","FUN_004781",525.264400407804,"4.08294372965173",9.94111303644031e-23,2.52648869133387e-20
"7048","FUN_008006",315.567535465074,"-1.83049274324578",1.28850048352394e-22,3.21618924262457e-20
"2564","FUN_002868",2952.33190347658,"2.85836906624016",1.47621226872943e-22,3.62008685829825e-20
"6710","FUN_007611",823.77846127956,"1.48451610284754",1.54766028654197e-22,3.72986129056614e-20
"2272","FUN_002551",243.916876477362,"3.44343943702112",1.61031341192754e-22,3.81507811388528e-20
"8213","FUN_009385",2179.14154995026,"1.35102848416978",1.72233125770792e-22,4.01245772004021e-20
"5309","FUN_006034",4576.84798765878,"-1.46548744836378",1.81723182629401e-22,4.1641420439242e-20
"7622","FUN_008692",695.892033132086,"0.691231468571474",1.91363770601137e-22,4.31432707332692e-20
"5439","FUN_006173",282.478419222047,"4.82863992634765",2.30430592231744e-22,5.11263304478622e-20
"7771","FUN_008868",1815.74261750021,"-3.18709399944936",2.56404806615871e-22,5.60004122949477e-20
"7489","FUN_008547",152.285591893008,"-1.74973945639164",3.11500695052804e-22,6.69870263915092e-20
"8038","FUN_009171",5480.69052973653,"0.710503649341725",5.4134854955217e-22,1.14651060994549e-19
"1419","FUN_001563",2122.76782007774,"1.6463100255903",7.59330469077889e-22,1.58416735772697e-19
"9152","FUN_010492",101.682200765142,"-7.1058502055485",1.71485589526304e-21,3.52503760352747e-19
"5067","FUN_005765",290.679205575001,"1.39425348020502",1.86187104112918e-21,3.77177295839183e-19
"2938","FUN_003340",76.0559287441582,"5.09942551758926",2.71414922512661e-21,5.41976826697425e-19
"10062","FUN_011641",3727.8195988629,"0.948409123962477",5.33101268442692e-21,1.03740141740293e-18
"11256","FUN_013013",892.492521552944,"2.34232504989614",5.34360438210121e-21,1.03740141740293e-18
"10502","FUN_012157",1562.68221369345,"-3.95298176761712",7.25659193515857e-21,1.3894882475294e-18
"1164","FUN_001295",394.06455850477,"3.0753525125417",7.57589744426365e-21,1.43102560102591e-18
"2899","FUN_003300",780.231446334914,"-4.08824336621276",8.8689033771068e-21,1.65292708540265e-18
"2182","FUN_002453",702.393454608366,"3.65692242869662",1.58690418511774e-20,2.91865088152312e-18
"5032","FUN_005726",207.370925739951,"-1.47746685224637",1.7448912671482e-20,3.16754417301267e-18
"7807","FUN_008904",109.051369179011,"-4.26211777897053",2.66850169693087e-20,4.78209188714099e-18
"12416","FUN_014390",124.573307775087,"2.44862070949629",3.53662029068577e-20,6.25757954724123e-18
"5958","FUN_006745",183.782714556111,"2.43414519673903",6.7194593472431e-20,1.17405753444705e-17
"501","FUN_000540",444.675168552697,"2.65714042399856",7.46915982430574e-20,1.288937234866e-17
"605","FUN_000674",605.789240820131,"2.98813078360064",7.80400545798419e-20,1.3302974181915e-17
"8807","FUN_010077",965.927362747415,"-1.1705531765064",8.34547460615784e-20,1.40545836198644e-17
"7063","FUN_008022",63.0536596543146,"3.36359413378226",8.4536467994746e-20,1.40672708289352e-17
"11362","FUN_013139",111.104648053648,"-9.91571515779728",1.09590266080814e-19,1.7812241154391e-17
"13003","FUN_015137",409.349148977639,"1.6738278256076",1.08816536712588e-19,1.7812241154391e-17
"11385","FUN_013169",10559.1954724423,"1.61345963958904",1.42780164259207e-19,2.2940013057646e-17
"2098","FUN_002347",491.943571138293,"1.31253262689171",1.6487731179424e-19,2.61892620938624e-17
"3131","FUN_003553",869.881906249008,"3.38397460365823",1.72408257621481e-19,2.70777823037422e-17
"11181","FUN_012929",3611.60726321786,"0.938332669299429",1.98760198584789e-19,3.08696672868687e-17
"6495","FUN_007375",2125.84098105292,"3.82970506428923",2.0985192176258e-19,3.22341776087619e-17
"2257","FUN_002535",10964.8713086269,"0.604346556554006",2.9348281435335e-19,4.45902475981644e-17
"3182","FUN_003609",86.0166382625815,"7.01605633189889",3.02524154751892e-19,4.54697057539994e-17
"10287","FUN_011892",641.05713022577,"1.82193485079888",3.56824455690226e-19,5.30605557621062e-17
"10927","FUN_012631",355.606862231793,"4.70830393470437",4.04903245695781e-19,5.95761849298488e-17
"1354","FUN_001495",524.823697245463,"1.07026968639703",4.34051984425647e-19,6.31997774823093e-17
"5979","FUN_006769",15661.0241624374,"1.6137438880479",4.4792193410311e-19,6.45469360298276e-17
"9472","FUN_010905",61.6481043775121,"-4.7134945121117",5.44643825680271e-19,7.68993070238265e-17
"12646","FUN_014664",1503.26396937018,"-1.90597051207917",5.39753290902331e-19,7.68993070238265e-17
"13365","FUN_015615",348.631329298041,"-1.38175401080671",6.86484325177212e-19,9.59567789732707e-17
"9426","FUN_010835",311.059845087339,"-1.74889501759044",7.60032581768186e-19,1.0518549928669e-16
"2855","FUN_003255",206.562798821255,"1.55663445183964",7.86878985418378e-19,1.07279004537046e-16
"6784","FUN_007691",5080.35699425048,"2.14635636054132",7.90509190679338e-19,1.07279004537046e-16
"381","FUN_000405",1738.29518270571,"0.92429849474613",8.26375979819436e-19,1.11068110056885e-16
"1140","FUN_001270",2347.73844533902,"1.08753602278972",8.9691938034953e-19,1.19401324747864e-16
"6975","FUN_007928",234.862744846063,"1.82522165224454",1.22898016684867e-18,1.6206306388878e-16
"2192","FUN_002466",3856.70143771952,"-8.42426121614229",1.55756173838528e-18,2.03472878309809e-16
"8735","FUN_010000",2854.54394465849,"4.99338654421272",1.60337015044003e-18,2.07517666322691e-16
"5295","FUN_006020",769.97917571822,"2.26361529481359",1.72232483206649e-18,2.20868408280967e-16
"9075","FUN_010397",5885.1802489138,"0.607282504647921",1.82926453604709e-18,2.32449633498784e-16
"11205","FUN_012956",172.787484202866,"2.573383025311",1.92641661567241e-18,2.42589652737558e-16
"9767","FUN_011248",396.269480949057,"2.05135564086418",2.12125845692578e-18,2.64740631347397e-16
"7867","FUN_008977",140.218805795495,"2.73364624448144",2.21002523804705e-18,2.73378166171873e-16
"10427","FUN_012071",45506.6824263155,"-2.26319416987491",3.07032082294657e-18,3.76464425115325e-16
"8236","FUN_009413",1770.26666937744,"4.10856665356668",3.8535078875068e-18,4.68385506535391e-16
"11956","FUN_013855",7076.25480502266,"1.47461157062121",5.33525376365829e-18,6.42898078520824e-16
"6389","FUN_007266",3593.3801438559,"-3.77922528754032",6.48074001844256e-18,7.74254563912735e-16
"13041","FUN_015188",756.607270970535,"-0.888966053069635",6.97533934641595e-18,8.26282147323747e-16
"8180","FUN_009348",1145.54716656577,"1.92988866177107",7.6819160533974e-18,9.02334643650327e-16
"1123","FUN_001253",633.482923459171,"-1.52300426266817",8.15314889691616e-18,9.34137010500771e-16
"10393","FUN_012035",188.874659853939,"4.78808844161237",8.11802031480172e-18,9.34137010500771e-16
"12689","FUN_014715",2762.31103519055,"4.10900291911481",8.02506628244242e-18,9.34137010500771e-16
"1472","FUN_001617",280.098304370296,"3.32174223831612",8.44030611686186e-18,9.59175600825163e-16
"2619","FUN_002954",851.65762383195,"0.973474809459254",1.04404389706535e-17,1.17690690267576e-15
"5609","FUN_006361",514.431968200748,"0.927759758058513",1.1353962571743e-17,1.26964551062259e-15
"12775","FUN_014838",775.510297256823,"2.57287346221633",1.43493201552855e-17,1.59186346929032e-15
"727","FUN_000822",1034.36569169925,"-3.4505793836337",1.51676853871772e-17,1.66940083733829e-15
"7162","FUN_008160",699.689661237717,"3.13720459681831",1.85843071623223e-17,2.02946441808547e-15
"1167","FUN_001298",2210.32152352517,"3.6639297129053",1.89282282561947e-17,2.05099825244256e-15
"1597","FUN_001759",1659.96096702407,"-2.68134980308859",1.95639544451577e-17,2.10357657872626e-15
"6637","FUN_007533",22555.8950405223,"0.507890302771008",2.01014337100431e-17,2.14486901067925e-15
"6968","FUN_007919",301.867428018803,"2.12187770037757",2.20569611342417e-17,2.32843431254784e-15
"7415","FUN_008447",4970.44082948952,"-0.920607008177703",2.21549408762958e-17,2.32843431254784e-15
"3441","FUN_003895",141.345156014472,"-2.187005170278",2.49951486269535e-17,2.60732975751907e-15
"8890","FUN_010175",3478.0643713555,"1.00604085071898",2.90963916469137e-17,3.01266194400415e-15
"2031","FUN_002262",781.56907353009,"1.26123156427509",3.33558427390103e-17,3.4048854726373e-15
"7042","FUN_008000",1221.25910166115,"1.06416362471643",3.33716776184941e-17,3.4048854726373e-15
"2683","FUN_003030",414.960076800632,"2.10674289376667",3.88021491076531e-17,3.93026405961431e-15
"2178","FUN_002448",119.282374994796,"-2.31167342823453",4.05270855543885e-17,4.07545037323196e-15
"1589","FUN_001746",47.9723312050005,"3.26774957683502",4.15638638361514e-17,4.14985491929803e-15
"4082","FUN_004631",946.522866974717,"2.19715261099048",4.64025936211225e-17,4.60010960025568e-15
"7085","FUN_008046",19043.910059261,"2.03051753783293",4.80232262187894e-17,4.72724405694534e-15
"4729","FUN_005347",1622.82580923407,"1.13071864194279",5.37314487585425e-17,5.2521551800483e-15
"122","FUN_000128",2481.00146404165,"0.71481526052237",5.58386146675786e-17,5.40364930945333e-15
"383","FUN_000407",410.688989458422,"1.44145608857796",5.60544534175657e-17,5.40364930945333e-15
"4097","FUN_004647",1197.56810585249,"0.690203227347046",5.87570165925397e-17,5.60329311621039e-15
"7979","FUN_009099",312.814224584339,"1.74368763752385",5.89271775706773e-17,5.60329311621039e-15
"6938","FUN_007878",990.26500515218,"-3.00935720856942",6.31884076726823e-17,5.96788893546455e-15
"8347","FUN_009542",1231.90989494496,"1.0928228631181",6.44384668206331e-17,6.04510663905241e-15
"9039","FUN_010349",1659.26583477013,"-1.67395251729836",7.05989052704939e-17,6.57887665247309e-15
"5886","FUN_006661",261.801188756582,"1.49362361355984",7.71770495827266e-17,7.1442437024328e-15
"8988","FUN_010288",565.031896218845,"4.76156386437492",7.79881909856479e-17,7.17183508945649e-15
"212","FUN_000228",392.945984473731,"4.8781083372065",1.42795574739769e-16,1.29610165176136e-14
"12115","FUN_014051",2093.99782320787,"1.68270852906966",1.42363915418475e-16,1.29610165176136e-14
"4596","FUN_005204",328.681917315428,"-1.87275567889959",1.55831953403471e-16,1.40530260946691e-14
"4566","FUN_005171",921.115583286999,"2.01486523316898",1.80247263582244e-16,1.61506169894398e-14
"9603","FUN_011053",11635.7564637041,"1.20895144295242",2.12828229106514e-16,1.89484903595596e-14
"481","FUN_000518",1364.97525883307,"1.44503149620614",2.15650896173758e-16,1.90782799159291e-14
"3488","FUN_003946",429.693875259883,"1.45018601216187",2.2342407214472e-16,1.96416457889239e-14
"3107","FUN_003528",169491.065096208,"0.780737184535204",2.41952294655729e-16,2.11375573418611e-14
"3275","FUN_003710",3796.18420840073,"3.46326013351663",2.44889295285151e-16,2.12612581956263e-14
"9478","FUN_010911",1610.59406087974,"0.733311246921211",2.50460770372589e-16,2.16107447423954e-14
"4405","FUN_004990",68.63994718163,"-3.01344444044674",2.76084898042347e-16,2.36755503364167e-14
"3430","FUN_003883",3296.88525466407,"0.830727491248032",2.89319997535826e-16,2.46592373509499e-14
"11470","FUN_013261",344.468199511285,"0.964838212131848",2.9676464372284e-16,2.51404617573204e-14
"12221","FUN_014173",2281.62634421062,"1.0207770273445",3.336330216463e-16,2.80935082926023e-14
"5689","FUN_006448",169.977062899602,"2.95543000022963",4.23284955104639e-16,3.54292042063033e-14
"4464","FUN_005058",8382.24194573551,"1.00014570002311",4.63417658420076e-16,3.85574525559276e-14
"12366","FUN_014334",354.632731756508,"3.02579118235346",5.59204837964492e-16,4.62518652370868e-14
"7964","FUN_009079",764.551713152098,"-2.33893917610342",5.78623873213372e-16,4.75764970575089e-14
"10866","FUN_012559",771.81916531168,"3.12369179261992",6.6419417361361e-16,5.42930184723453e-14
"11365","FUN_013146",32.3844488328611,"-5.00819499289856",6.93819746809855e-16,5.63849559355125e-14
"2552","FUN_002855",195.437527153031,"5.38142725939013",9.37413394218799e-16,7.57408348230658e-14
"12781","FUN_014848",54.8154562502024,"3.09649340400452",9.6325574101652e-16,7.73815445283271e-14
"10407","FUN_012050",154.164439021917,"3.73091484729247",1.02578741375908e-15,8.1934036968711e-14
"8797","FUN_010066",723.590903592265,"1.40104898355629",1.13268244096516e-15,8.99581543171081e-14
"11519","FUN_013316",163.365738355195,"3.32826910403107",1.1525068707825e-15,9.10154861005528e-14
"12047","FUN_013966",136.402631719607,"-2.14840638056344",1.19794113022837e-15,9.40720287546752e-14
"1330","FUN_001469",33.2736927413515,"4.04893263821151",1.3679448235344e-15,1.06821970633317e-13
"10275","FUN_011879",532.487706757124,"2.82226358683566",1.4024904070419e-15,1.08911171720176e-13
"3414","FUN_003865",5471.62608275079,"0.817923326897848",2.13233528330317e-15,1.64672831989015e-13
"13423","FUN_015697",272.617750087778,"2.49529417348751",2.18567018902201e-15,1.67864274187635e-13
"5808","FUN_006580",570.082056842641,"3.1465734329868",2.32492048824701e-15,1.77583270954736e-13
"9680","FUN_011139",47.8735679677876,"3.71642106806208",2.73486455171243e-15,2.07760525564328e-13
"4847","FUN_005514",314.516267993797,"-6.54492962479477",2.94845293060956e-15,2.21577822925056e-13
"8948","FUN_010247",1424.44716124276,"2.32925334829666",2.9387572433705e-15,2.21577822925056e-13
"683","FUN_000775",242.75212973142,"-1.18780590296862",3.29894810791565e-15,2.46591960708262e-13
"9707","FUN_011167",388.10448634444,"-1.79748248200067",3.57933484656417e-15,2.66127353645074e-13
"2096","FUN_002331",7692.44703108035,"1.4133374690598",3.71891263954207e-15,2.73594530923785e-13
"12443","FUN_014417",1909.84914400038,"1.41359746923884",3.70434003048524e-15,2.73594530923785e-13
"11176","FUN_012923",106.013468447332,"-1.43959269635575",3.76705273611796e-15,2.75685147358413e-13
"8670","FUN_009929",298.944189077984,"3.24418365597716",4.10165218590431e-15,2.98608824242554e-13
"1681","FUN_001855",10746.0824611627,"2.41595052594587",4.24599330700487e-15,3.07515515260695e-13
"1939","FUN_002163",224.069876327594,"0.901012017453814",4.34051001332897e-15,3.12740458589239e-13
"5980","FUN_006770",86.4093094873827,"1.72416069835971",4.6004556879675e-15,3.29770100545691e-13
"822","FUN_000925",259.603756915504,"1.65917201947368",5.13911625774479e-15,3.65502649867464e-13
"1454","FUN_001599",9912.83879056424,"0.478564984703842",5.1512392347897e-15,3.65502649867464e-13
"4679","FUN_005294",24282.567116034,"-4.11905785489954",7.38071568288409e-15,5.21048706138151e-13
"7869","FUN_008979",1166.90065367557,"-1.09564614195779",8.17587064163902e-15,5.74283014215228e-13
"4305","FUN_004881",585.012706729671,"-3.54778231634873",8.27410209962997e-15,5.78276995743138e-13
"10252","FUN_011854",50.3486916014588,"-7.6124667869656",9.30441220822234e-15,6.47050118639462e-13
"7994","FUN_009116",177.184765859068,"4.25633626839692",9.40605589275861e-15,6.50880441925643e-13
"3244","FUN_003677",611.632824264929,"1.19545773678693",9.58661871989756e-15,6.60107174712947e-13
"4238","FUN_004813",5343.44972049559,"0.441465377565048",1.02704000124563e-14,7.03723781245658e-13
"4663","FUN_005277",436.671056846398,"2.76035513302797",1.09056564137023e-14,7.43606172442591e-13
"9188","FUN_010537",3987.96221791527,"0.82364590304935",1.12166412940938e-14,7.61098116547781e-13
"9952","FUN_011513",2814.13813573,"9.20108963341344",1.13764826950965e-14,7.68214855613814e-13
"1025","FUN_001148",18573.5877638153,"1.60547225107957",1.1575683295239e-14,7.77908178369473e-13
"7050","FUN_008008",3120.18824603836,"-1.11246870889139",1.19511404815659e-14,7.99296850006355e-13
"8433","FUN_009654",1567.83271113838,"-2.62010989511017",1.24173159093353e-14,8.2652019895566e-13
"563","FUN_000617",112.427150637365,"2.91643331876147",1.29424802028491e-14,8.53349001299174e-13
"5382","FUN_006114",2999.17467256486,"3.89429239490069",1.29041848010968e-14,8.53349001299174e-13
"3682","FUN_004167",1118.11434435263,"1.92919908533391",1.30969163393565e-14,8.59477448786503e-13
"4357","FUN_004938",1152.54278947209,"-2.10618180893061",1.32094185746206e-14,8.6280959269181e-13
"13200","FUN_015388",310.391625525622,"4.86498834214748",1.49395369252418e-14,9.71278358795488e-13
"1166","FUN_001297",146.438573257977,"1.85893342569005",1.53001920849133e-14,9.90120763717216e-13
"2312","FUN_002592",11866.8297612043,"-1.43246973208922",1.55651764238542e-14,1.00262689425177e-12
"8737","FUN_010002",314.41967177187,"-1.14591325138404",1.62454206315636e-14,1.04164444765136e-12
"11569","FUN_013377",253.060482638202,"-5.21795032153455",1.66867448467529e-14,1.06505625327814e-12
"5231","FUN_005951",668.321130236495,"3.95395931955124",1.99056716869494e-14,1.26473399472809e-12
"4350","FUN_004926",406.900029046873,"2.45669822029418",2.03787470612527e-14,1.28893269874294e-12
"5037","FUN_005731",799.528296609699,"1.76909803136258",2.06972504478948e-14,1.30318093135439e-12
"10568","FUN_012232",86.960786511493,"3.92281528915249",2.08561030943287e-14,1.30729421099788e-12
"2858","FUN_003259",1588.09376430913,"0.694014551691726",2.13457156857042e-14,1.33201077613738e-12
"12888","FUN_014977",53.6035862742221,"3.57090352407889",2.30425136177149e-14,1.43150335710408e-12
"2863","FUN_003264",659.540603349801,"1.33186327829339",2.45879264554662e-14,1.52075237165711e-12
"2210","FUN_002487",64.384348781222,"-9.12832321661471",3.30421992744856e-14,2.03464256149233e-12
"12011","FUN_013917",8240.23979221165,"0.671877332795211",3.61478960888976e-14,2.21611969969566e-12
"5624","FUN_006377",112.49610169449,"-2.39486211818442",3.72329803030742e-14,2.27267510339027e-12
"10722","FUN_012406",451.165081895249,"3.36606954360233",3.82672129567045e-14,2.32564827264702e-12
"12258","FUN_014216",4053.10794168021,"-2.04411065250812",4.1153868343157e-14,2.49025442294653e-12
"10377","FUN_012014",184.792504256812,"-2.56335160472625",4.34658782133585e-14,2.61881916235485e-12
"10880","FUN_012575",933.345237945032,"-5.47634205522724",4.43955892477781e-14,2.66335427684739e-12
"2193","FUN_002467",1656.71833241492,"-9.48566099111355",5.1025100128465e-14,3.04798653673369e-12
"13208","FUN_015403",299.67311560623,"-1.60312217934828",5.90610543933067e-14,3.51300178004103e-12
"5956","FUN_006743",1663.94177780663,"-0.825737245869322",6.00716399330137e-14,3.55797196179519e-12
"1905","FUN_002121",166.704128389204,"1.33838782079518",6.53006720757104e-14,3.8513620011573e-12
"12966","FUN_015087",436.34305179192,"-1.00386931508777",6.83833698121702e-14,4.0162300135904e-12
"8435","FUN_009656",263.415362524102,"-2.76682275267739",6.99098328781133e-14,4.08870143920614e-12
"12363","FUN_014330",714.840409802395,"0.822736664532137",8.05786140711331e-14,4.69303278119291e-12
"2007","FUN_002236",1955.07548674898,"0.520812407471495",8.19630546815235e-14,4.75385717152836e-12
"2937","FUN_003339",60.5872243129245,"4.40543984860017",8.27351943184751e-14,4.77881217431258e-12
"5466","FUN_006201",339.308619278321,"-3.18155085690896",8.70964115752057e-14,5.01001498353179e-12
"3069","FUN_003478",3104.48542521767,"-1.68428841671035",9.31232941395509e-14,5.3347434650928e-12
"12145","FUN_014082",1107.79300400447,"1.94441394499522",9.89631912034174e-14,5.64615300669946e-12
"1998","FUN_002227",530.796573003108,"1.09120458579026",9.96497402016823e-14,5.66221166072811e-12
"5663","FUN_006418",145.172936895621,"1.35694541897477",1.04528408340155e-13,5.91537688979224e-12
"2196","FUN_002470",2901.89697816126,"-8.341634532505",1.17881805066517e-13,6.64416077104746e-12
"7779","FUN_008876",1559.83289682745,"-3.49700699134167",1.20669246405133e-13,6.77395472389941e-12
"3556","FUN_004026",16.7149273953738,"7.86693223728473",1.31934645002148e-13,7.34734050932283e-12
"12302","FUN_014263",723.909291336525,"0.742894360562597",1.31683068847727e-13,7.34734050932283e-12
"898","FUN_001005",7036.40853092667,"1.25895548854756",1.39955259309315e-13,7.75091167234035e-12
"11439","FUN_013226",4160.03239053441,"1.37177994890284",1.40290503155109e-13,7.75091167234035e-12
"10302","FUN_011908",121.773116686469,"2.04481252673809",1.49975304370244e-13,8.25336537199714e-12
"12506","FUN_014481",1072.52177966723,"0.760594009889088",1.51863696165084e-13,8.32451272547274e-12
"259","FUN_000279",507.39794564422,"3.09053361119895",1.53061726035551e-13,8.357409400488e-12
"13085","FUN_015244",318.389793734998,"1.10023205341827",1.62606795570325e-13,8.84403808747859e-12
"224","FUN_000240",176.327479426873,"1.94262533954796",1.67138292504288e-13,9.0552676458331e-12
"3676","FUN_004161",211.190467909274,"-1.76618948505825",1.69658263549821e-13,9.1563058220054e-12
"4638","FUN_005252",589.880886310544,"2.23615072334482",1.7442250781897e-13,9.37722236266754e-12
"445","FUN_000473",222.957286034617,"1.50730797954129",1.8874787679156e-13,1.01084974015035e-11
"223","FUN_000239",82.5125298736495,"1.71504375585944",1.90335992057251e-13,1.015464311823e-11
"564","FUN_000618",65.6014671132736,"2.63425178389958",2.09556946312132e-13,1.1095405286178e-11
"8002","FUN_009133",150.695945702901,"1.38518701204336",2.09488092942841e-13,1.1095405286178e-11
"9888","FUN_011414",1056.37697882071,"1.13435433280033",2.11584222717287e-13,1.11604689250651e-11
"9682","FUN_011141",130.337450844088,"4.11340547029188",2.15147047921903e-13,1.13057347212495e-11
"8985","FUN_010285",205.013015756963,"-2.10743343509074",2.27892583155674e-13,1.19306461698502e-11
"128","FUN_000136",1714.84616520447,"0.826674810518199",2.40153581859636e-13,1.25256222657985e-11
"13227","FUN_015432",792.391961618616,"9.00058414942974",2.67879173984689e-13,1.39197587135984e-11
"13108","FUN_015267",731.832574275041,"0.638716406716997",2.87641214225109e-13,1.48912921942169e-11
"4169","FUN_004725",88.9264742087841,"1.85156309534174",3.06722268496124e-13,1.58205308820621e-11
"7806","FUN_008903",28.2990214416011,"-7.36176852363447",3.15589307170796e-13,1.62180416751227e-11
"6436","FUN_007313",374.37077752364,"-1.42300750347184",3.2823701875747e-13,1.68062162937433e-11
"9507","FUN_010952",6233.8446714118,"5.14394201421513",3.32939854168382e-13,1.69847929984147e-11
"12345","FUN_014312",1629.63391872792,"0.960333876439289",3.39302257019605e-13,1.72464252677092e-11
"7485","FUN_008543",872.452386920229,"2.26303300739353",3.62547130010982e-13,1.8361173127875e-11
"5112","FUN_005815",332.575405088263,"-1.44010127293236",3.68911451174065e-13,1.86160442762133e-11
"1732","FUN_001912",105.646254865359,"4.79438877829057",3.8172525095251e-13,1.91933653158784e-11
"6252","FUN_007077",133099.40794738,"0.672163471596872",3.86673723337671e-13,1.93724921319497e-11
"10388","FUN_012028",207.350186991036,"3.66005735615557",3.94396242559778e-13,1.96888238517878e-11
