"","GeneID","meanExpr","logFC","pval","adj.pval"
"2836","FUN_003247",746.775342848527,"0.546416544150801",4.52734336620747e-15,2.73800435504951e-13
"12950","FUN_014849",594.258293706658,"2.9053123800018",4.6489933529869e-15,2.79873645505842e-13
"11617","FUN_013316",162.485589341128,"3.08203275563197",4.82432208995041e-15,2.89108465608664e-13
"118","FUN_000136",1421.00275770489,"0.806006615372062",4.99000381480593e-15,2.97684209476929e-13
"10558","FUN_012134",32.0516225320561,"8.8112962255383",5.22181928418311e-15,3.10110204696712e-13
"528","FUN_000617",531.868464738992,"2.64176934225046",5.34962887696866e-15,3.16275816654506e-13
"857","FUN_001004",1126.65747237372,"1.41732791299098",5.82124409028104e-15,3.42621795027969e-13
"11977","FUN_013736",1610.16847355065,"1.21600484193018",6.1627159781408e-15,3.61107766470259e-13
"1842","FUN_002121",168.190925680363,"1.36772349850034",6.21655437655643e-15,3.62650676550974e-13
"13063","FUN_014983",779.088203676668,"3.58571921254604",6.50096665103006e-15,3.77571560912689e-13
"12182","FUN_013966",136.79020305612,"-1.97371416821312",6.69396977628134e-15,3.87075866361812e-13
"5778","FUN_006580",418.865347459702,"3.02930362295826",6.95630729602353e-15,4.0048888816932e-13
"2137","FUN_002448",130.291442468118,"-1.94831304087702",7.36680060173635e-15,4.22277822318661e-13
"858","FUN_001005",7346.03735029977,"1.25931644735542",7.80514154351835e-15,4.45467472336562e-13
"4328","FUN_004926",436.472075598441,"2.35904862474982",8.67306543770941e-15,4.92869373839487e-13
"197","FUN_000228",401.616731901582,"4.60884041272373",8.76317718412295e-15,4.95852909851832e-13
"10274","FUN_011805",15810.5626727056,"-1.5298252301025",9.4533973530463e-15,5.32622182489583e-13
"9533","FUN_010911",1435.39920050583,"0.725461826343495",9.61879444777303e-15,5.39634834040169e-13
"12504","FUN_014330",666.525306131207,"0.789855090089774",9.93724280723826e-15,5.55138174451819e-13
"7599","FUN_008676",185.582028746516,"2.09179260280325",1.0206901622317e-14,5.67796586449906e-13
"5275","FUN_006020",852.430169422941,"2.2081978154288",1.06346414753827e-14,5.89105517695148e-13
"7968","FUN_009099",268.748119914344,"1.67949102836419",1.14335414092035e-14,6.30710501836566e-13
"10354","FUN_011896",23935.4604957615,"0.687808014089089",1.22805818298697e-14,6.74613295187507e-13
"6208","FUN_007068",1287.38986369682,"-1.56278475846391",1.42513107619628e-14,7.76401987957509e-13
"9928","FUN_011414",1126.12093981496,"1.04728033671631",1.42411523509372e-14,7.76401987957509e-13
"10803","FUN_012406",465.322936813775,"3.37776309739727",1.48984954656765e-14,8.08320017364112e-13
"4145","FUN_004725",117.38060773085,"1.76716490245852",1.57494997457519e-14,8.50989363311447e-13
"1379","FUN_001599",8346.190843435,"0.442431429071035",1.66389278896997e-14,8.95378062440006e-13
"2507","FUN_002855",244.784151751149,"4.95347295237587",1.7700843011039e-14,9.48650057957471e-13
"442","FUN_000510",765.874992284575,"1.11182732151103",1.7963665076813e-14,9.58837896245762e-13
"10458","FUN_012016",197.531970754865,"2.13592745135604",2.00992477354378e-14,1.06850194412908e-12
"13785","FUN_015892",101.442366547742,"2.04550051831552",2.15034626133263e-14,1.13856084776744e-12
"13640","FUN_015697",264.551697171661,"2.37995330856333",2.25708283299871e-14,1.1902952028102e-12
"6510","FUN_007423",1528.46792750162,"4.50669897652772",2.45986737356357e-14,1.29206738856821e-12
"9084","FUN_010382",5799.18337742373,"-1.74074141940308",2.81761284298275e-14,1.47410348102717e-12
"2847","FUN_003259",1508.05567003588,"0.687630750383891",2.90273200217376e-14,1.51263315085608e-12
"7773","FUN_008876",1995.53379354144,"-3.4009844052055",3.17082333160106e-14,1.64583207889088e-12
"8040","FUN_009179",5162.21464391446,"0.662681470027762",3.76425443263344e-14,1.94619335058193e-12
"12486","FUN_014312",1114.75910007193,"0.945114121793629",3.8644145659197e-14,1.99017350144865e-12
"1097","FUN_001282",520.775001199538,"1.01881391861324",4.20518229820313e-14,2.15724215640117e-12
"11566","FUN_013261",311.89229980412,"0.921745457645513",4.29610684105242e-14,2.19534389893159e-12
"6978","FUN_007970",53.3526438921317,"2.19951657536334",4.40299043753481e-14,2.24127513237293e-12
"2343","FUN_002672",1014.67682407662,"4.40829029873984",4.51167315930947e-14,2.28776534355139e-12
"13100","FUN_015032",131.311765851446,"1.26174805966018",4.69512967345579e-14,2.37167010018548e-12
"13125","FUN_015065",190.616946308198,"4.14103329894576",5.075456419692e-14,2.55400066554272e-12
"6952","FUN_007942",2174.34633406199,"2.9222892440133",5.12905974452154e-14,2.57116059588487e-12
"9712","FUN_011109",334.296281458569,"1.08099556148587",5.52672592696529e-14,2.76001343261782e-12
"5441","FUN_006201",697.773135667108,"-3.18251805683958",5.90129710525163e-14,2.93595098247689e-12
"7997","FUN_009133",187.309779094753,"1.2366076180111",6.56675463113506e-14,3.25474034048438e-12
"11269","FUN_012923",142.221428755251,"-1.26171631188151",6.89824713529847e-14,3.40623558920506e-12
"14034","FUN_016213",2229.06246287176,"1.91870239569936",7.0585287778887e-14,3.47237475401808e-12
"2852","FUN_003264",553.649498967489,"1.29617070004763",9.44873848506308e-14,4.63093562033724e-12
"1398","FUN_001619",2159.41266788399,"0.672613369627851",9.7507187356454e-14,4.76123984484255e-12
"3223","FUN_003677",589.31336097574,"1.08355008239361",9.80095026919449e-14,4.76810805716089e-12
"8001","FUN_009138",1028.04452508747,"1.54296122597334",1.11067854410274e-13,5.36380436829688e-12
"12287","FUN_014082",981.263186430468,"1.93086692279046",1.10775243627843e-13,5.36380436829688e-12
"2926","FUN_003340",699.111142937284,"3.94849202413132",1.15199419188171e-13,5.54302606779872e-12
"5920","FUN_006743",1468.48174451924,"-0.795353787286348",1.24138047624511e-13,5.95140370866021e-12
"9739","FUN_011143",268.972328127246,"3.65185390506118",1.278174539793e-13,6.10559896109815e-12
"4281","FUN_004874",250.629200082491,"-0.898093786472028",1.29580482153377e-13,6.16746959101127e-12
"4330","FUN_004928",6682.64119597086,"0.446501857626928",1.31729942656656e-13,6.24722145318474e-12
"12397","FUN_014216",3832.71552401841,"-2.03329736309747",1.34993529234736e-13,6.37904906606008e-12
"10468","FUN_012028",354.053856615293,"4.11457900746519",1.46165002667695e-13,6.88228355418175e-12
"209","FUN_000240",187.797249622986,"1.77716447755488",1.49288664729762e-13,7.00434788539923e-12
