"","logFC","meanExpr","pval","adj.pval"
"FUN_009761",6.68343930413657,3.68541343409296,0.000160514862203935,0.00265178092536767
"FUN_001415",6.67562837399932,5.35580392291988,0.00114786299393678,0.00896019100170233
"FUN_009856",6.67411546414226,3.83513375277609,0.00128839075857267,0.00965392299567397
"FUN_002736",6.66538050852165,3.06083854088924,0.00021289008162354,0.00315479931840344
"FUN_007854",-6.65202325748207,3.89433301997356,5.16181261994278e-05,0.0014736509736307
"FUN_010719",-6.6447770484102,2.99918773533321,0.000887439828641914,0.00762656514919786
"FUN_002491",6.63436180605862,3.10552273219288,0.000459301200278892,0.00506634232339506
"FUN_006405",-6.61920938312575,-0.270916818103404,0.00175897473580271,0.0118108683553576
"FUN_010717",-6.61809640315554,1.69058930259685,0.000474570308123396,0.00515939918753001
"FUN_010322",6.59759524768814,4.70077526509575,5.16292358929129e-05,0.0014736509736307
"FUN_004916",-6.58413386046391,6.63117888746592,0.00320094359263821,0.0179642145138196
"FUN_002487",6.57556796676508,-1.16475779792137,0.00985311071288318,0.0405650248233991
"FUN_000647",-6.56204107599808,5.50990602300667,0.000129034829484389,0.00240575374567304
"FUN_009852",6.54927637849246,4.20179239875441,0.000442509829847698,0.00497670076159428
"FUN_000711",-6.54626403714795,3.57475055144901,0.00144356543497371,0.0104710272797524
"FUN_000227",-6.54151745635086,1.76217232904491,0.000919798255473599,0.00778384545080358
"FUN_001412",6.5359446300371,5.09873019962736,0.000922896463294247,0.00779607146522236
"FUN_000842",-6.52731057094288,3.65180220216316,9.20467099021138e-06,0.00062157721337151
"FUN_007009",-6.52202388047126,4.05613157295313,7.83851990142124e-06,0.000588198365819232
"FUN_010409",6.51088940132874,6.40492497582434,0.000248950864486544,0.00348446046480025
"FUN_002479",6.50011813355626,2.44019609087322,0.0109934331184281,0.0438891879267791
"FUN_002162",6.49447491746034,1.66714680695158,0.00224965321932294,0.013992511006471
"FUN_005923",-6.48721780900568,3.53255184208369,3.03113115047591e-05,0.00112691956923902
"FUN_001226",-6.48331223251292,6.79814605052126,0.000849677952132415,0.00740937015266335
"FUN_003220",-6.47484465788546,2.06674480414455,0.00389558617241438,0.0205831671425406
"FUN_004978",6.47411110346297,1.66982400186467,0.00353120814142768,0.0192903161169082
"FUN_002586",-6.4648889935874,4.2938898146104,3.64027081779335e-05,0.00121759927022002
"FUN_003230",6.42619771598471,2.2749395292117,0.00253046942546868,0.0152249757681586
"FUN_002733",6.4192955796895,0.627322082875548,0.0013714410828682,0.0100628883695259
"FUN_006200",6.41136268718636,1.78523994024588,0.00761827639603155,0.0335422230296518
"FUN_010418",6.40665520051987,6.88331377936832,0.00135629016201356,0.00999632408321148
"FUN_000646",-6.38289614814676,7.13449160458346,0.000220106317988014,0.00323886515348097
"FUN_016447",-6.34186865925012,1.89190866364636,0.000651560268436068,0.0062864801806038
"FUN_002468",6.34098027256814,2.51320038030138,0.000102162262461354,0.00212157961511084
"FUN_009760",6.33201589472942,4.40528525903396,0.0027765987364279,0.016228597863059
"FUN_008630",6.31956158357254,0.798210762597984,0.0010033267875548,0.0081935380122989
"FUN_005161",6.29161562979563,4.15083092058818,0.000678745224206432,0.00645779820419086
"FUN_009851",6.28702725073835,4.26336313343754,0.00122022895618313,0.00932487854711721
"FUN_001416",6.28328784130208,3.19750551763766,0.00241355442700314,0.0146503783468133
"FUN_012622",6.27841201418417,6.7068118501711,6.50672328716101e-07,0.000200166087493183
"FUN_010424",-6.27789729356477,6.41757916066139,0.000829111357646842,0.0073177841697587
"FUN_000710",-6.25920556296497,4.82270161873238,0.00116371078840141,0.0090559557342863
"FUN_011854",6.25753227957645,0.414459275449292,4.44159444510449e-05,0.00134641910441744
"FUN_012000",-6.25277563236852,-0.0155575043000362,0.000158829946589288,0.00263584722551574
"FUN_013520",-6.23267413006405,5.42783148840295,7.17549231218334e-05,0.00176591523392577
"FUN_007454",-6.22853062961346,5.33936011342523,0.000208955355171532,0.00311315368619686
"FUN_002737",6.21767816019058,1.18936056751906,0.00246972906345616,0.0149243867595976
"FUN_008021",-6.21272085556432,4.28168049682139,0.000898485644318033,0.00768068937347401
"FUN_016147",6.19270422838288,2.49648761420914,0.000697717477421195,0.00657746236428826
"FUN_010431",6.18746455470092,1.09028032198307,0.00259654247221292,0.0154823271889451
"FUN_001225",-6.17620933218934,6.88776552906162,0.00160622852569015,0.0111177784453186
"FUN_002732",6.16976827992038,3.25396993005933,0.000306398768926289,0.00390929059093972
"FUN_005461",6.16254523598528,-0.357228880372274,0.00047614253623237,0.00516972536724976
"FUN_010376",-6.1312710278024,3.41210237503797,0.00103494422883899,0.00835923499673352
"FUN_004335",6.10703889628904,3.75325241013102,1.43807398011108e-05,0.000752324723872571
"FUN_005024",6.09715042761791,6.40235528504764,0.00126362926609826,0.00953288345523353
"FUN_001411",6.08364071677798,3.19407238101228,0.0014954962612209,0.0106577365471478
"FUN_003237",6.08143433190989,0.76351659151963,0.00089419851747034,0.00767274058482298
"FUN_009854",6.06691192270699,3.24642898205006,0.000450421784111214,0.00501277044054407
"FUN_000716",-6.05804233815946,2.65221830507631,0.00105003368288802,0.00843887737790801
"FUN_000946",6.04868119189788,1.69585644053187,4.36920966463704e-05,0.00133667239316667
"FUN_001410",6.04632193638529,3.93755368176847,0.00118884868117692,0.00920277460005168
"FUN_010289",-6.03484684164236,5.45748785381447,5.04665402073686e-05,0.00145805637983914
"FUN_013398",-6.0307300411592,3.57913982395025,0.00383686835093811,0.0203924850149962
"FUN_000642",-6.02650238015928,3.7490133572331,0.00368585087242132,0.0198410092976873
"FUN_010329",6.00592113417819,3.22864368622565,0.000188347947347396,0.00292688129217488
"FUN_003240",6.00540836465272,0.590141714637103,0.000145962229870642,0.00254186350259044
"FUN_006406",5.96474172842148,0.868357317582911,0.0015653174505178,0.0109431495344194
"FUN_008903",5.9623467847236,2.06763044306647,5.88099666044288e-06,0.000505415691865426
"FUN_000823",5.95124092658291,4.83147608890272,1.33466893282893e-06,0.000263614971027211
"FUN_009426",5.9136031969685,3.4820898914474,0.000845610894307372,0.00738942039780856
"FUN_010287",-5.90179315799705,2.91863901000847,1.75140356138506e-05,0.000848230786056228
"FUN_003219",5.88881451285434,4.66188163112138,0.000103599723233839,0.0021401711529549
"FUN_005016",5.88154197596075,5.41785550312124,0.000699134955369009,0.00657746236428826
"FUN_010286",-5.88102705955676,-0.449146492324936,6.80991343178597e-05,0.00170627876212411
"FUN_012632",-5.85379233691913,0.458005509667637,0.000229148194080476,0.00331875309508707
"FUN_003127",5.84881680232899,4.1543710115528,0.000317153650246119,0.00399435666253868
"FUN_010391",-5.83973656320388,4.62832212240246,6.79383934619222e-05,0.00170482264681186
"FUN_008629",5.83638936670631,3.00108628196174,0.000296302269108442,0.0038304850540307
"FUN_004332",5.83575090394684,4.53596898770315,0.000243054633541452,0.00342752425500051
"FUN_010718",-5.83449110961389,5.58733285500343,4.56636436378346e-05,0.00137172594595246
"FUN_003924",-5.8255528113521,3.38071179308835,2.79702203193543e-05,0.00108815292727193
"FUN_001932",5.811081934736,0.209281073919014,0.000699241423990673,0.00657746236428826
"FUN_010698",5.81055214994579,-1.4930622224902,4.45940158483254e-06,0.000471844453039733
"FUN_000715",-5.79709831879495,3.36711681451765,0.00114454974239976,0.00894410724361836
"FUN_002125",-5.79654012719081,7.35885242976249,0.000557469571318911,0.00571754523604172
"FUN_003909",-5.79362206825735,5.19288908766682,0.00222502327726635,0.0138732684150864
"FUN_000621",-5.78031081672388,5.55613472684506,3.82318975282927e-05,0.00124044586277343
"FUN_008818",5.76556759660179,2.24877353552962,6.59718014052666e-05,0.00167277818059754
"FUN_013793",-5.75878904163027,2.45345036538737,2.84920080293266e-05,0.00109332731005534
"FUN_000190",5.75044011486495,6.89798827484758,3.26738393697117e-07,0.000182713487566215
"FUN_013126",5.74698357636796,3.56492658743939,0.00119495748170874,0.00923348956523298
"FUN_011086",5.74551414980004,3.32122578113345,0.000838687386033425,0.00737157399830014
"FUN_001420",5.74468994959744,1.003441322148,0.00696730321532444,0.0314171663987431
"FUN_010428",-5.74189183063349,1.13951333097966,8.42397291583236e-05,0.00192223953403581
"FUN_013127",5.70812198791013,0.603290131641547,0.0026236875272372,0.0155882321897226
"FUN_015744",-5.70358406652231,4.93115332072933,0.00178697470927076,0.0119602030098331
"FUN_002475",5.69800733702275,5.90325595148618,9.26699198146976e-06,0.000623252108486541
"FUN_013367",5.6934824065851,4.53623784343525,3.26992216708395e-05,0.00116442742529932
"FUN_000719",-5.6932118730744,4.08874936095183,0.00328443502965347,0.0182784035888119
"FUN_001031",5.69172034439414,1.46128566883094,0.000443764621014806,0.00498041743037489
"FUN_008859",-5.67611034693388,2.7469089641454,0.000906967562585976,0.00771061676032663
"FUN_007961",5.67261167924873,2.46157025593184,0.000220902613706594,0.00323886515348097
"FUN_009412",-5.67174674288121,5.77374809807297,0.00061299894842226,0.00607585831216622
"FUN_005125",5.66239339622309,2.80437984013284,0.00169990046585966,0.0115780018609515
"FUN_003925",-5.66237660235267,1.98898981314144,2.21050346545595e-05,0.00095378918358842
"FUN_002061",-5.65641104682462,3.81218294650245,0.00310589927593179,0.0176514535654392
"FUN_012863",5.64772319324909,5.04414042451413,0.000321796206088596,0.00404057337531652
"FUN_006254",5.64516558749938,5.49451329204504,0.000460937663438617,0.00507092481128629
"FUN_014791",-5.6388776766989,4.65555165877917,0.00407824851984075,0.0212775956066566
"FUN_003331",5.63691748066072,5.89977723410214,0.00559016852711454,0.0267336714083456
"FUN_011085",5.62665321146623,4.54316614390577,0.000576738040786015,0.00583837436534874
"FUN_000192",5.6254769072725,7.34376292096236,2.16683464506686e-05,0.000947248871680281
"FUN_010425",-5.62015308745548,4.95988349960739,0.000119388897457032,0.00233909410578608
"FUN_008633",5.61067550114064,-0.415313007683296,0.000443056271951921,0.00497670076159428
"FUN_013136",-5.60007140069309,2.87049527291032,0.00280050089005832,0.0163464233259483
"FUN_014224",-5.59912993704127,5.24286851717125,0.00148363177318737,0.0106182599041894
"FUN_006410",5.596620040173,1.48577617215826,0.00482097472638535,0.0240066043629237
"FUN_002469",5.58894193249415,5.1509234848118,0.000135228551028613,0.0024570186503212
"FUN_010416",5.5886224853126,2.22686577835817,0.00135915918665684,0.010003700668473
"FUN_005067",5.57567317539528,5.91557772676731,0.000143760292161462,0.00252713859617589
"FUN_010863",5.56270636780449,1.54175384375098,0.00285358579988714,0.0165458175594154
"FUN_010671",5.55878881193163,1.66075473309436,0.00259403494781244,0.0154739042543663
"FUN_001448",-5.55716200269614,2.54281149090858,0.000129524201365978,0.00241001966860736
"FUN_005931",-5.54587735930436,6.24870882396837,0.00449988789284125,0.0228019843656962
"FUN_001687",5.5438493313364,0.389988556724869,0.000828091616785638,0.00731715847768245
"FUN_001927",-5.53900176370072,5.1609440025415,4.87778286826096e-06,0.00049108926671243
"FUN_007766",5.52916367268441,1.23890676219044,0.0014981749511463,0.0106702885062064
"FUN_004456",-5.52746996086093,-1.66769750110433,0.000852613499184769,0.00742717118429857
"FUN_014990",-5.49809943656616,4.07542725165658,0.000396885812195504,0.00464540909784467
"FUN_006459",-5.49157185511337,7.47934852592339,0.00989237461561532,0.0406286998694848
"FUN_011432",5.48901879079387,2.10073237614374,0.00202614136285569,0.0130096384870358
"FUN_005030",5.48548920664792,1.938080057237,0.00254765263847527,0.0152846711148027
"FUN_000718",-5.47625526626487,1.39941149428008,0.000635424464331948,0.00622019516881692
"FUN_005948",-5.47557157647136,5.35911079590492,0.000123678476991825,0.0023654263577948
"FUN_012575",5.47406389411325,5.19580733920756,3.2342936578554e-07,0.000182713487566215
"FUN_005722",5.46811031813655,3.40625232554006,1.9932285511539e-06,0.000311454270265252
"FUN_013135",-5.45648853908741,3.56774890359302,0.0036346444445012,0.0196545291380384
"FUN_010417",5.4532870217982,3.60125315636343,0.000905385459706445,0.00770900218177522
"FUN_014845",-5.45187084863385,0.0153795070661698,9.82620200683602e-05,0.00208205188440765
"FUN_016231",5.44934368503865,-0.875142058144925,0.000449926867169563,0.00501277044054407
"FUN_008219",-5.44724397948807,1.31150618948401,9.20361003491917e-06,0.00062157721337151
"FUN_002679",-5.43981161178143,-0.903990750453826,3.10429906906415e-05,0.00113838004713673
"FUN_006112",-5.43759518859273,5.93912152601259,0.000444016266216302,0.00498041743037489
"FUN_012134",-5.42565810379515,-1.25782990917277,0.000243943640958784,0.00343714314131241
"FUN_013397",-5.42386980052224,4.27642278761606,0.00241062282509397,0.0146493344354017
"FUN_007374",-5.42334747876511,5.80772154575608,0.000151178620545214,0.00257577358409959
"FUN_010127",-5.41565308465339,5.94642669385367,0.000797792853669315,0.00714443929118849
"FUN_014795",-5.39786495944842,2.95630948918047,4.50055674378493e-05,0.00136180780742724
"FUN_014711",-5.39184180781925,5.0154553734899,4.41771051840916e-06,0.000471827943355959
"FUN_003222",5.3802110063988,4.41686181737534,0.000639620537548013,0.00624654695458412
"FUN_004026",-5.3727120554673,-2.35408943471086,2.60253219905568e-06,0.000349970716870144
"FUN_000885",5.36461728127505,2.82114610792052,0.000466895478528481,0.00509932129475025
"FUN_006172",-5.35556009002572,2.13315220325105,4.60022389224955e-05,0.00137940287541606
"FUN_014798",-5.34759896336855,1.77964042503965,0.00014343715912602,0.0025241293298744
"FUN_011855",-5.34587028906311,3.46368222814355,0.00373256137691186,0.0200340257167237
"FUN_009903",5.32709958826079,2.78752317686173,7.37186969298986e-05,0.00178173743645984
"FUN_003325",-5.32161394436675,6.87252486759997,0.000223920502049538,0.00326009411047057
"FUN_002537",5.30155557048013,3.45727286756676,0.00182354686165011,0.0121122592825796
"FUN_014714",-5.29978665101882,7.3302704050825,0.000649760250184257,0.00628643988122358
"FUN_003224",5.29128909337353,3.65693127014861,0.000723855915772891,0.00673517898778453
"FUN_010494",-5.28631121856734,1.38128030288644,0.00251164939215628,0.0151281797325961
"FUN_005645",-5.28201427077722,7.84024884851425,0.00301289426503393,0.0172230555852525
"FUN_013735",-5.2699883529081,4.63821693254195,0.000314465199993206,0.00397556765775276
"FUN_005933",-5.25222875705258,5.12150433746517,5.14448244511107e-05,0.0014736509736307
"FUN_006110",-5.24580650478411,4.99023976005334,0.0027757839300601,0.016228597863059
"FUN_000717",-5.23901353482797,1.89751902748316,0.00219912781839746,0.0137648497811675
"FUN_016562",-5.23821471285619,1.33818609708786,0.000370059801611051,0.0044353776510554
"FUN_016569",-5.23821471285619,1.33818609708786,0.000370059801611051,0.0044353776510554
"FUN_003218",5.23756324576228,3.96405117006253,0.000148279099574621,0.00254990931897889
"FUN_008379",-5.23602850287378,1.58042256789225,0.000297115087526243,0.00383365606312313
"FUN_010496",-5.23272436475882,-1.03701456006657,0.000162879244988412,0.00267102667102419
"FUN_005949",-5.2280141029704,3.57075550492022,0.000914018517890726,0.0077452075556905
"FUN_014988",-5.22653805992243,1.4723100088264,0.00148034570907774,0.0106182599041894
"FUN_006360",5.22242864407117,0.713726532305081,0.000940638335512109,0.00786700058315522
"FUN_007423",-5.21641309463659,3.8892218041954,5.8229158470641e-06,0.000505415691865426
"FUN_016555",5.19454486615438,-0.0955296316371197,0.00215809055150174,0.0135744794553377
"FUN_006465",5.1915243625982,6.27678493103335,0.00111888408205317,0.0088028507824704
"FUN_012508",5.18889521363783,1.03450059148382,0.00473278801404517,0.0237310819466702
"FUN_011713",-5.18589790799651,4.52472889049842,0.000142306950312821,0.00251222429181358
"FUN_000463",-5.17916281480333,2.00976022536403,4.90388612132013e-05,0.00143521132120551
"FUN_002672",-5.17471593558381,4.45413517102884,6.03851481133541e-06,0.000514025348547044
"FUN_003289",5.16508143957873,2.35824034103545,0.00018947466927671,0.00292977034172079
"FUN_013377",5.16417416628694,1.66176986016551,0.0025068448072049,0.0151047174237533
"FUN_001397",5.15192710317634,1.21281570056248,0.000445027895364688,0.00498839635478961
"FUN_005298",-5.14952983441804,8.59010706177932,0.00677844436650616,0.0308925974804939
"FUN_014712",-5.14946717855132,2.91030928918999,0.00053806525229941,0.00561101065360816
"FUN_015737",-5.13993583327353,-1.26548269990795,2.92405297007998e-05,0.00110900383422303
"FUN_002035",-5.12573446529424,4.18280259576092,1.01307961521282e-05,0.00064977909528631
"FUN_012308",-5.11655142150447,2.93700523056406,9.7366448338655e-05,0.00206993277012941
"FUN_010905",5.11226656223688,0.435668895199145,2.13964286507713e-05,0.000942954208272584
"FUN_000449",5.11113259017827,4.86554595039244,0.000589485619127482,0.00593486976057317
"FUN_015845",5.10107048719608,5.32475233112807,5.71887808581934e-05,0.00155046628374512
"FUN_015964",5.10107048719608,5.32475233112807,5.71887808581934e-05,0.00155046628374512
"FUN_000809",5.09915497958753,4.85569218055343,0.00749139465441479,0.0331346245013498
"FUN_007376",-5.09372295520628,5.30611462303217,4.27556792459359e-05,0.00131773162084135
"FUN_010288",-5.0839580288541,3.02760604728183,6.77198396584481e-07,0.000203428482837196
"FUN_003221",5.08319196177758,4.89919381296714,0.0004254270111086,0.00485297827834833
"FUN_006111",-5.0821056080792,1.87143444550705,0.00467674521919551,0.0235353200791505
"FUN_007276",-5.0752817884907,1.53669640158742,0.000883016966886143,0.00759641525319141
"FUN_012892",-5.06947467097689,5.22819525707107,0.000129553790276088,0.00241001966860736
"FUN_003178",-5.06874848150208,1.41131081284716,0.000128496407067601,0.00240380891239525
"FUN_007949",-5.06647542462066,-1.71172506975543,7.6702084107974e-06,0.000585821219452399
"FUN_005932",-5.05851251666928,3.75004377346986,0.000288652446239646,0.00378723021717619
"FUN_010952",-5.02923814270978,6.23541651402693,3.41631622745238e-05,0.00119386182596201
"FUN_010492",5.02780911727302,0.122759086238483,0.000358457834960461,0.00434649748493663
"FUN_006395",5.01921306479738,3.46160377338464,0.0006796075694344,0.00646230162761548
"FUN_015597",-5.01541237560566,3.77298074946978,0.000124874819414185,0.0023693394531155
"FUN_015889",-5.01541237560566,3.77298074946978,0.000124874819414185,0.0023693394531155
"FUN_011887",-5.01247398752161,3.62971137420391,0.000808668949842509,0.00720565480642192
"FUN_006115",-5.00945791070588,5.23563632469433,0.00114834135821239,0.00896019100170233
"FUN_012932",-5.00667710639667,4.82464760048524,0.00261986134437408,0.0155766416079965
"FUN_005772",5.00421825570282,4.41143153729997,0.00385325310229602,0.020444024444376
"FUN_004915",-5.0032211591718,4.82688659442267,0.000676140178787766,0.00644039028097613
"FUN_006565",-5.00256681024675,6.69492197850871,0.0120683820750609,0.0468756496654451
"FUN_010412",-4.99593805073704,4.86128604959796,0.000405645540914423,0.00469587716074592
"FUN_009850",4.99122191103992,-0.226368047425455,0.00283769064935453,0.0165170697502023
"FUN_003027",4.99032477200783,-0.59106699412539,0.000121810393578421,0.00234746433657161
"FUN_000615",-4.98825143981014,1.16371771150268,0.000192109992186085,0.00294947429777749
"FUN_008039",-4.97829579472129,7.6405260577634,0.000454196713774822,0.00504015752119394
"FUN_013383",4.97443999919734,-0.0892691937877463,0.000820410160318578,0.00726861524437985
"FUN_009117",-4.97164377571196,1.97873988573402,0.00265561025405932,0.0156881214581911
"FUN_005646",-4.96939659068399,4.4541470947199,9.56343099129247e-06,0.000632939106085062
"FUN_002014",-4.95994607237042,1.63909729915907,0.00225355813800912,0.014006486206269
"FUN_002147",4.9583403260355,4.38323416938463,3.29660304187424e-05,0.00116517382407691
"FUN_014624",4.94188779499559,-0.85429203753736,0.00011480963503512,0.00228409300263882
"FUN_006394",4.93633493284416,2.44691553761645,0.00325744725172142,0.0181769276941875
"FUN_000859",4.93438894415913,4.12176366245086,0.000765151371559621,0.00695713989291102
"FUN_009064",-4.92628221465181,7.75495179999764,0.000195219262148352,0.00298617162321218
"FUN_012329",-4.92304653780389,2.08034347828981,2.52493989259596e-05,0.00103822528454961
"FUN_001037",4.92221447712854,2.91191225643822,0.00024157013170147,0.0034181967869036
"FUN_003330",4.92030979920314,-0.556632816980461,0.000292073477764169,0.00379851911221891
"FUN_000594",-4.92026202131235,2.51701388681091,0.00193862590639305,0.0126143570532712
"FUN_001646",4.91554829700484,2.00954307232882,0.00694013374025161,0.0313542294514712
"FUN_003923",-4.91322571252382,-0.172817113564472,0.000611823594128386,0.00607145373098013
"FUN_003927",-4.90694149312689,-1.6768763382109,5.57386175635313e-06,0.000503606829696795
"FUN_002728",-4.90063799397509,4.57335648881105,0.000415361474308251,0.00478169425586187
"FUN_000888",-4.88999695686392,3.54723851747895,0.000328473961901308,0.00408826825777598
