"","GeneID","meanExpr","logFC","pval","adj.pval"
"5595","FUN_005595",1044.82715220963,"1.34500815365655",3.51054450479149e-28,1.749949813953e-25
"12169","FUN_012169",478.233750406619,"1.72466973226163",3.47020848252852e-28,1.749949813953e-25
"9171","FUN_009171",3085.29072675405,"0.676577592315104",9.72923042684814e-28,4.69830618081513e-25
"473","FUN_000473",248.786812999846,"1.50439884248881",4.32145416951573e-27,2.02361912974323e-24
"9056","FUN_009056",59.9713435461835,"4.22370785924274",6.67684094068051e-27,3.03462420753929e-24
"4521","FUN_004521",2425.32349263674,"0.99168067794184",7.0046540923096e-27,3.09265484824172e-24
"6770","FUN_006770",129.26114508304,"1.26122329997494",7.88230140489476e-27,3.38347787805107e-24
"4788","FUN_004788",103.288678472426,"2.72073799107735",8.45534189301076e-27,3.43843153349198e-24
"4789","FUN_004789",103.288678472426,"2.72073799107735",8.45534189301076e-27,3.43843153349198e-24
"13170","FUN_013170",122.565284955435,"2.90416654436279",9.29394156392244e-27,3.68254561505881e-24
"1857","FUN_001857",2876.05866554323,"1.38793132351338",1.09140353997892e-26,4.21636472582358e-24
"2259","FUN_002259",248.003671170135,"2.34148879165157",1.24446303285784e-26,4.69041152359811e-24
"6209","FUN_006209",160.69819592098,"-6.88008180161977",1.73845199480989e-26,6.39626158947555e-24
"3016","FUN_003016",2559.90345768503,"-2.77704273497019",7.8026931951806e-26,2.80407018477037e-23
"9386","FUN_009386",31857.5845549578,"1.76711884713306",8.88869044290623e-26,3.12174848668704e-23
"10594","FUN_010594",1252.0509699692,"1.87225447296641",1.25529742395634e-25,4.31069135386608e-23
"3017","FUN_003017",1393.82704121088,"-2.46957227854267",2.80599098727856e-25,9.42629972313382e-23
"1563","FUN_001563",1317.81390187691,"1.62978737545266",4.61148433402086e-25,1.51619717901328e-22
"8022","FUN_008022",51.7185269325034,"3.08734268184927",8.16725302596782e-25,2.62934502104751e-22
"2467","FUN_002467",1460.79501141472,"-9.13362843012028",1.03719407554823e-24,3.27097143866262e-22
"6034","FUN_006034",2747.67875331876,"-1.46625592768633",1.16076620838178e-24,3.58746404362474e-22
"6187","FUN_006187",5420.24521462895,"-4.43197660891831",2.18531931010849e-24,6.62151750962872e-22
"12629","FUN_012629",165.840201529271,"4.10261341500279",2.47987203869406e-24,7.36951204114216e-22
"1926","FUN_001926",1592.87261540301,"-1.01696020218316",2.61391237002116e-24,7.62128072715793e-22
"8302","FUN_008302",1398.91262278232,"1.52793276219941",2.69311680815276e-24,7.70680259933047e-22
"8006","FUN_008006",229.604006686069,"-1.62597423712456",2.97462798546875e-24,8.35762295626337e-22
"11854","FUN_011854",82.6458190596504,"-5.9445616337046",5.15485336088927e-24,1.42246337474682e-21
"6173","FUN_006173",241.854246908123,"4.46409357790013",5.51767696157429e-24,1.49587126468785e-21
"12014","FUN_012014",634.438579524406,"-2.49631912971934",6.23370801771508e-24,1.6608532758233e-21
"11641","FUN_011641",1959.01283305338,"0.925434797362145",1.60997506414482e-23,4.21677028241184e-21
"9349","FUN_009349",2330.18209364684,"2.00823917529343",2.21109255802544e-23,5.69466888319452e-21
"38","FUN_000038",825.133721617811,"1.26604160999852",2.31100741372648e-23,5.85442583021561e-21
"16443","FUN_016443",434.536207369832,"2.7964696974903",2.81812475387482e-23,7.02394868090767e-21
"14390","FUN_014390",121.995570874473,"2.37114055342605",3.55854859645363e-23,8.72861134301555e-21
"10950","FUN_010950",2878.48429479099,"2.0515001621551",3.9075549211603e-23,9.43491346823282e-21
"8871","FUN_008871",973.908936956216,"3.40312313510754",4.67226136628552e-23,1.11077622912631e-20
"7232","FUN_007232",3001.7956802824,"2.54199436047411",5.35879236483825e-23,1.25468815778554e-20
"10759","FUN_010759",181.099318466442,"-3.3534557070691",7.37811180186846e-23,1.70170092051154e-20
"7611","FUN_007611",620.271059609129,"1.44375265076173",1.37047204300537e-22,3.11439771772971e-20
"9385","FUN_009385",1246.47626638513,"1.30223612613818",1.61075105686855e-22,3.6073820408391e-20
"14848","FUN_014848",361.25003540624,"3.29959705320909",1.63651525751807e-22,3.6127243249181e-20
"1618","FUN_001618",1272.85726399545,"3.72931064434084",1.72682582893824e-22,3.75839993444826e-20
"3300","FUN_003300",466.199037287176,"-3.72508118908423",1.84171109778125e-22,3.952772443613e-20
"463","FUN_000463",178.148395617021,"4.97019316038742",2.32188079529884e-22,4.84865188239906e-20
"8868","FUN_008868",1726.81063852818,"-3.10442883490844",2.31139300781103e-22,4.84865188239906e-20
"1295","FUN_001295",227.573177148717,"2.9927041270737",2.80366731257076e-22,5.77667613082079e-20
"11892","FUN_011892",459.601299138272,"1.74333349748963",3.36189059188913e-22,6.83569675216616e-20
"1495","FUN_001495",314.04245892848,"0.993146181509051",4.10597528358184e-22,8.24021247495976e-20
"15615","FUN_015615",300.315077667172,"-1.33663656161488",7.48409638055559e-22,1.48271463293238e-19
"13013","FUN_013013",646.26556258176,"2.23670300721164",9.56813996496522e-22,1.87160084656465e-19
"12956","FUN_012956",114.94344572391,"2.41955613687084",1.23574382607435e-21,2.38699366804088e-19
"3255","FUN_003255",160.593666480741,"1.22503556532135",1.44382321484588e-21,2.75449384432265e-19
"674","FUN_000674",557.486828106966,"2.99138331522673",1.57404451120655e-21,2.90994256145459e-19
"2059","FUN_002059",286.058207133726,"-3.3711518000364",1.55650740269787e-21,2.90994256145459e-19
"12157","FUN_012157",774.259937698618,"-4.00641101161434",1.58179754845134e-21,2.90994256145459e-19
"15995","FUN_015995",210.791768629107,"1.91517015943723",2.18186010802374e-21,3.96662167638716e-19
"2485","FUN_002485",865.367764491964,"-8.18348239502913",2.50966100747801e-21,4.4576771894894e-19
"2486","FUN_002486",865.367764491964,"-8.18348239502913",2.50966100747801e-21,4.4576771894894e-19
"2954","FUN_002954",590.963711330132,"0.941994731636512",2.77618588592641e-21,4.87504551082055e-19
"10077","FUN_010077",571.440148684446,"-1.110730315889",5.55429330514271e-21,9.64387578026632e-19
"10835","FUN_010835",194.417893198372,"-1.78478341387682",5.63625471146903e-21,9.67744933959232e-19
"13042","FUN_013042",504.563649597789,"1.9789686333449",1.23138242421591e-20,2.09104973641851e-18
"4781","FUN_004781",274.134296032738,"4.01763117406251",1.25592183832735e-20,2.10953914866005e-18
"6769","FUN_006769",9198.9016407056,"1.58666119247759",1.37221433721169e-20,2.28008904870239e-18
"12929","FUN_012929",2022.08256110382,"0.913030530574133",1.86075112596681e-20,3.05895607974098e-18
"1469","FUN_001469",25.1154459855586,"3.84955652076434",2.55938411983106e-20,4.16317503197362e-18
"540","FUN_000540",275.351059049227,"2.53637411974806",2.64636585646876e-20,4.25982203958456e-18
"3553","FUN_003553",573.27799445752,"3.28117182744627",2.93780670730891e-20,4.68019866474687e-18
"7533","FUN_007533",11503.8842596023,"0.476636571500286",3.12519553651766e-20,4.92792312508239e-18
"2466","FUN_002466",2280.24839243669,"-8.23451456483088",3.17845934978669e-20,4.96128609416705e-18
"9116","FUN_009116",104.653980410745,"3.7116141446212",3.22950820297311e-20,4.99055902605435e-18
"13169","FUN_013169",5819.46310937593,"1.57726953479068",3.27891002438737e-20,5.01673233731268e-18
"2453","FUN_002453",429.808788886855,"3.56808765481807",3.61242963801627e-20,5.47283090159464e-18
"405","FUN_000405",942.805902299486,"0.89325137545372",4.64475497307122e-20,6.92743282493214e-18
"4040","FUN_004040",149.977455316162,"-1.51053928258472",4.66222101723253e-20,6.92743282493214e-18
"2868","FUN_002868",1787.55028430255,"2.79584156654375",5.86138908540912e-20,8.6262900511264e-18
"5924","FUN_005924",479.066779249079,"4.13711575887884",6.31198466127637e-20,9.20180178968904e-18
"10905","FUN_010905",55.3365484895192,"-4.71906956306389",6.75516185326642e-20,9.75584262789963e-18
"8547","FUN_008547",96.7462603056837,"-1.66421057047114",9.29514848803145e-20,1.32998082949583e-17
"822","FUN_000822",638.49694739268,"-3.52657116671898",1.63578729818844e-19,2.31906615769779e-17
"14664","FUN_014664",807.428502022816,"-1.92753450175407",1.87247052291621e-19,2.63048063551129e-17
"3895","FUN_003895",118.973913686757,"-1.95266445394083",1.97755702350844e-19,2.75308006164648e-17
"1746","FUN_001746",48.2534427703967,"2.63030592138153",2.06617133017668e-19,2.82880456791195e-17
"7928","FUN_007928",138.514753314795,"1.68551765575181",2.06856219616936e-19,2.82880456791195e-17
"13855","FUN_013855",4183.75146580363,"1.5527916812841",2.35449882031962e-19,3.19158511143851e-17
"10397","FUN_010397",3676.55837257334,"0.568690178426768",2.54657362461844e-19,3.42193062793293e-17
"14715","FUN_014715",1614.67605742311,"4.06968828416523",2.70501778279019e-19,3.60350343081524e-17
"10175","FUN_010175",1917.30944176289,"0.983086380637558",4.08815440574928e-19,5.39950854974732e-17
"14838","FUN_014838",455.278100167232,"2.5493788808475",5.36164627731583e-19,7.02148473926792e-17
"15188","FUN_015188",416.593959365057,"-0.880268456027977",6.14357765322936e-19,7.97787440969355e-17
"1270","FUN_001270",1326.85977906551,"1.03964441485379",6.86387799640413e-19,8.80812752884926e-17
"15137","FUN_015137",229.389110208061,"1.59373895065644",6.89693542348256e-19,8.80812752884926e-17
"10098","FUN_010098",48.2409672179658,"2.30576484146689",7.00417545041208e-19,8.87176419960803e-17
"2551","FUN_002551",438.877866612943,"3.46235592032491",7.46088534244214e-19,9.37341960949256e-17
"8000","FUN_008000",763.606564150553,"1.04568536956915",8.00081840891451e-19,9.97069732846419e-17
"3528","FUN_003528",82982.9366881386,"0.768541743559722",1.12493467769649e-18,1.39068924595551e-16
"2347","FUN_002347",252.710194629658,"1.27826960922932",1.14723925047429e-18,1.40700699504597e-16
"10349","FUN_010349",1046.22131977139,"-1.66655674764032",1.16850936472042e-18,1.4218090718917e-16
"407","FUN_000407",272.374651115475,"1.49205080630298",1.28777987257904e-18,1.55469237273156e-16
"8904","FUN_008904",94.4380553119341,"-4.31417794223861",1.32973821650304e-18,1.59290268679236e-16
"12071","FUN_012071",25633.7264358923,"-2.28673770525173",1.96000530021849e-18,2.32984322340587e-16
"7266","FUN_007266",2676.53967126269,"-3.66634115697896",1.98342347761579e-18,2.33968267172495e-16
"510","FUN_000510",478.572319954033,"1.12454408096615",2.08568210320323e-18,2.44167011672723e-16
"7691","FUN_007691",2509.77269373727,"2.12412877226041",3.59069432717741e-18,4.17195484495282e-16
"128","FUN_000128",1558.56283689258,"0.673770108923148",5.70995490808747e-18,6.58477113393102e-16
"7919","FUN_007919",187.110685897748,"2.07114881155818",1.11566479293377e-17,1.27706429964486e-15
"15388","FUN_015388",316.948354935434,"4.80161319604867",1.25352002405155e-17,1.42431212732857e-15
"8447","FUN_008447",2752.71737445798,"-0.923919131441654",1.38489254630872e-17,1.56209814000793e-15
"13139","FUN_013139",82.5365229831645,"-9.50441193558766",1.78326275860033e-17,1.99686662381528e-15
"10952","FUN_010952",3776.83138239781,"5.07433733956819",2.24280766766688e-17,2.49338898478103e-15
"4335","FUN_004335",788.745745459088,"-5.34758268975805",2.6355532572911e-17,2.9090860346371e-15
"2470","FUN_002470",1586.92819230096,"-8.16551677386301",2.84422437526742e-17,3.11714888446861e-15
"561","FUN_000561",38.9931604150317,"3.33031205002703",2.97918774203844e-17,3.24206958998028e-15
"823","FUN_000823",1542.01691899119,"-5.23538583063744",3.7412837938637e-17,4.0429411515088e-15
"9413","FUN_009413",1027.28640332911,"4.1024171193358",3.87301222789763e-17,4.15622624706264e-15
"665","FUN_000665",34.4979332050914,"4.30139913644629",4.95295227238726e-17,5.24232681268496e-15
"10288","FUN_010288",323.002020153849,"4.52017900547724",4.9235539592579e-17,5.24232681268496e-15
"9656","FUN_009656",909.514819107956,"-2.37963907283229",5.04999787051518e-17,5.3086814349028e-15
"8692","FUN_008692",385.224431358289,"0.659862513247202",5.40013343676432e-17,5.63839608096751e-15
"1599","FUN_001599",5225.65561344743,"0.457951367529006",5.87479696877278e-17,6.09283473546616e-15
"14173","FUN_014173",1315.8166510643,"0.984301804251975",6.47258646211204e-17,6.66805857326783e-15
"9348","FUN_009348",614.007421699311,"1.90285350795544",6.72419244680699e-17,6.88138714440453e-15
"2468","FUN_002468",370.589338586946,"-5.48793288141044",7.17067569889346e-17,7.29002970888162e-15
"5058","FUN_005058",4587.15005621888,"0.983555769965554",8.09272700507888e-17,8.17365427512967e-15
"7878","FUN_007878",673.495958181656,"-2.68881728086523",8.77034883484975e-17,8.7591660083723e-15
"10002","FUN_010002",184.402683152922,"-1.0424441060253",8.7858068420223e-17,8.7591660083723e-15
"279","FUN_000279",314.938741321863,"2.90573398518429",8.96135701936983e-17,8.77478150585512e-15
"3883","FUN_003883",1688.0940731609,"0.820827343283769",8.97182086277816e-17,8.77478150585512e-15
"6661","FUN_006661",165.588428795751,"1.42876224959566",8.88877294133417e-17,8.77478150585512e-15
"1298","FUN_001298",1457.73433083802,"3.57578358407061",9.27953222735699e-17,9.01865481190865e-15
"2535","FUN_002535",4953.23895316485,"0.579564717425139",9.81934196329598e-17,9.4836432099258e-15
"1759","FUN_001759",933.978230186199,"-2.70506884643681",1.21008254640761e-16,1.16145376333148e-14
"8979","FUN_008979",799.631399464228,"-1.06783704438409",1.49867224962738e-16,1.42956680700567e-14
"6448","FUN_006448",146.874203063277,"2.81954382033828",1.63669423313221e-16,1.55164637942282e-14
"14983","FUN_014983",502.918996879795,"3.26377504684797",1.78794626416008e-16,1.6847032695162e-14
"9099","FUN_009099",167.107827588959,"1.72253879735984",1.89724556036075e-16,1.7768567057124e-14
"4881","FUN_004881",305.949357067223,"-3.43084252312849",1.94779686213034e-16,1.80565041679289e-14
"8046","FUN_008046",11381.0249875069,"1.92575678232691",1.95135973341366e-16,1.80565041679289e-14
"8008","FUN_008008",2769.69309644639,"-1.10655542170087",2.19537104900454e-16,2.01934933453971e-14
"1617","FUN_001617",182.178351686596,"3.163792871425",2.30672119408365e-16,2.09680956542203e-14
"4167","FUN_004167",643.981178226116,"1.85656749798503",2.30278218104523e-16,2.09680956542203e-14
"14334","FUN_014334",203.962940020208,"2.96549813760254",2.3729389576882e-16,2.1443874686056e-14
"4990","FUN_004990",136.645297040928,"-2.88900266032315",2.79500388339994e-16,2.51111598896391e-14
"11879","FUN_011879",375.490061648064,"2.65867875278359",2.8325131851946e-16,2.53010556363076e-14
"1912","FUN_001912",41.2113454168021,"4.49168209219274",2.91192992766446e-16,2.58609500989649e-14
"2469","FUN_002469",2249.22739186878,"-5.53528346948002",3.16593297312062e-16,2.79560927049331e-14
"12053","FUN_012053",2086.51249766407,"-7.60850371007233",3.51437581358035e-16,3.08566190041234e-14
"4813","FUN_004813",2865.14354008444,"0.403884132643396",3.86141399666319e-16,3.37121076217154e-14
"6580","FUN_006580",285.719557097337,"3.11597657358834",4.13490655641038e-16,3.58970286607919e-14
"14977","FUN_014977",121.577626651742,"2.28551385242441",4.20349333723506e-16,3.62885935979292e-14
"11248","FUN_011248",228.921426726046,"1.98552295853079",4.28610452456156e-16,3.6796207343361e-14
"14051","FUN_014051",1132.87372100333,"1.65584340431924",4.55974809409151e-16,3.89291642530365e-14
"1235","FUN_001235",42.0547468705547,"-2.49321170084129",5.21417172341541e-16,4.42717558472188e-14
"10840","FUN_010840",143.776214936144,"1.19385440378976",5.42941249000345e-16,4.58473831737832e-14
"1297","FUN_001297",124.063838609932,"1.70092070287235",5.72383516453844e-16,4.80708830421807e-14
"5347","FUN_005347",1267.28431259197,"1.30582497542815",5.98228739759086e-16,4.99698849486332e-14
"4874","FUN_004874",177.671714671171,"-0.991155013945889",6.28026107422463e-16,5.18977937860926e-14
"15403","FUN_015403",325.289777166541,"-1.44486208437256",6.269617256993e-16,5.18977937860926e-14
"4647","FUN_004647",616.476571522579,"0.683831009383715",7.24268940719843e-16,5.95325954305518e-14
"8160","FUN_008160",454.543499696573,"2.9989371974717",8.39431020093246e-16,6.86334791190525e-14
"10247","FUN_010247",1158.71072205996,"2.2359815955217",8.64697761362961e-16,7.03272342439044e-14
"9542","FUN_009542",666.729167890784,"1.05200832741226",8.9691868619742e-16,7.25658872136583e-14
"4631","FUN_004631",588.378137206295,"2.19518010229247",9.08430255263712e-16,7.31144413259904e-14
"15697","FUN_015697",162.631125173121,"2.36694574924441",9.26155318907919e-16,7.41548090315237e-14
"3030","FUN_003030",270.030155207813,"2.02869225203451",9.52910113259123e-16,7.59037112381094e-14
"3865","FUN_003865",2900.59406321071,"0.789899266230479",9.76956790712353e-16,7.72347834773062e-14
"12035","FUN_012035",47.7110506863341,"3.75932533871346",9.7961674506905e-16,7.72347834773062e-14
"5171","FUN_005171",501.780524832161,"1.98752091676597",1.09681115341525e-15,8.60356484960707e-14
"1253","FUN_001253",394.608314272942,"-1.50194651906344",1.35879901196479e-15,1.06048086524706e-13
"5764","FUN_005764",186.430447329224,"-1.46628829040555",1.39621165982327e-15,1.08420395875623e-13
"11908","FUN_011908",78.808449610158,"2.18700396876325",1.42723848161248e-15,1.10275581281788e-13
"15244","FUN_015244",586.162090685113,"1.23779031060828",1.5526745939635e-15,1.19370549753821e-13
"10537","FUN_010537",2100.80845292532,"0.792192385638231",1.68932168952518e-15,1.29233109248676e-13
"2454","FUN_002454",298.46102644256,"2.65697614966793",1.7001890050462e-15,1.29423747265906e-13
"12559","FUN_012559",463.89255547278,"3.04771390098415",1.70912081860062e-15,1.29465902008997e-13
"3328","FUN_003328",53.6934451847334,"-2.26443067937916",1.75335616176195e-15,1.32168842769304e-13
"1304","FUN_001304",159.555608572845,"1.10006888857476",1.77746773982821e-15,1.33335965939638e-13
"14417","FUN_014417",982.395797224323,"1.36954783579035",2.02425201732829e-15,1.51114813641421e-13
"2262","FUN_002262",406.626910952412,"1.21578812633267",2.28811215126966e-15,1.69991332084472e-13
"5726","FUN_005726",195.617198987972,"-1.2671416919043",2.42709425507335e-15,1.79454007290184e-13
"7077","FUN_007077",77593.7020722161,"0.638892416464786",2.51408303943407e-15,1.85000596230356e-13
"10000","FUN_010000",2702.24731365742,"4.28335352424485",2.53753665475754e-15,1.85841487800798e-13
"5731","FUN_005731",466.010281052575,"1.59061357514366",2.89614171921417e-15,2.11104141448191e-13
"9654","FUN_009654",1010.57894192619,"-2.6030360710399",3.01043253304504e-15,2.18404760249507e-13
"3710","FUN_003710",2321.95423308437,"3.41174474515662",3.27923094800914e-15,2.36794186166286e-13
"7375","FUN_007375",2391.06766379063,"3.73652500224573",3.91740611818816e-15,2.80257762705378e-13
"13316","FUN_013316",99.525749460781,"3.01533339679836",3.90857546643011e-15,2.80257762705378e-13
"518","FUN_000518",1150.71866936732,"1.36995025961653",3.97610873370845e-15,2.83146581852519e-13
"12631","FUN_012631",276.696021699493,"4.58632920334594",4.16448654372869e-15,2.95200965872658e-13
"12856","FUN_012856",688.37754335394,"-1.74581690975152",4.74896145311125e-15,3.35094526643507e-13
"775","FUN_000775",120.32474027725,"-1.14672207196684",5.14481461281297e-15,3.61376455508177e-13
"5364","FUN_005364",961.047804659813,"-1.16029150651086",5.5597518965636e-15,3.88754959536639e-13
"13261","FUN_013261",198.689973426497,"0.935093273190204",5.82774218593457e-15,4.05658108104716e-13
"2331","FUN_002331",5216.66944488198,"1.36221163269999",5.90948665991972e-15,4.09503575586276e-13
"11053","FUN_011053",7078.03281703763,"1.16918857852004",6.07353036895057e-15,4.18992253533005e-13
"5294","FUN_005294",14152.210915028,"-4.13283741587983",6.74229570462422e-15,4.63060868993592e-13
"1005","FUN_001005",4998.69514539889,"1.25978425234229",6.84721679150868e-15,4.68186022474264e-13
"1148","FUN_001148",10483.6386488526,"1.5865805195555",7.35745934334662e-15,4.98661487862874e-13
"10911","FUN_010911",913.863955903478,"0.713208774783575",7.34676807123493e-15,4.98661487862874e-13
"3478","FUN_003478",2210.32024603698,"-1.65420420471042",7.62431132446413e-15,5.14491191689713e-13
"1855","FUN_001855",6483.12818910111,"2.41259180146442",7.74352722304222e-15,5.20264026859441e-13
"4926","FUN_004926",267.623867539634,"2.40133037935935",8.46394722970623e-15,5.66205093249569e-13
"2209","FUN_002209",203.555539983162,"-2.04826089821679",8.55525069095605e-15,5.69846072962689e-13
"466","FUN_000466",392.839552960931,"1.56447185545671",9.51521595034704e-15,6.31067090475162e-13
"12406","FUN_012406",274.600774424465,"3.33847136742568",1.01838428624369e-14,6.72525315184778e-13
"6361","FUN_006361",330.956411429686,"1.00174903882692",1.02630950606459e-14,6.74874927541109e-13
"925","FUN_000925",187.575862354446,"1.56897543456609",1.10552510837126e-14,7.2388472456191e-13
"13966","FUN_013966",90.6052586129668,"-1.75802369283699",1.12281958177846e-14,7.3210679313175e-13
"2163","FUN_002163",141.391209869924,"0.945645714444095",1.2570576379138e-14,8.16189566331171e-13
"6418","FUN_006418",107.119305845768,"1.34229305756415",1.29757455912626e-14,8.38971533982344e-13
"13736","FUN_013736",1022.14542531805,"1.20177775389231",1.35804491179302e-14,8.74411167580732e-13
"11513","FUN_011513",1423.79311394171,"8.99424407195632",1.3664416586743e-14,8.76166927447885e-13
"11593","FUN_011593",3144.78145368249,"0.528870076033099",1.52572866731015e-14,9.74259714708417e-13
"6020","FUN_006020",530.661172897707,"2.20484792280028",1.60067302218841e-14,1.01790947373981e-12
"11167","FUN_011167",214.429928121469,"-1.71917754167615",1.8381892768535e-14,1.16416143013185e-12
"2227","FUN_002227",279.720353833574,"1.09004817009247",1.86978867463561e-14,1.179340587312e-12
"7423","FUN_007423",654.716328032469,"4.66485524384716",1.96683807258595e-14,1.23551011120613e-12
"14263","FUN_014263",456.630721359433,"0.741261467550648",1.99015676180093e-14,1.24509685992347e-12
"12050","FUN_012050",100.181384020539,"3.34605608571163",2.08240470942169e-14,1.29755645059247e-12
"5277","FUN_005277",438.88669659865,"2.68430597085956",2.59083931393169e-14,1.60788112121231e-12
"7313","FUN_007313",247.306319892662,"-1.38562056781974",2.7701142985648e-14,1.71226305022887e-12
"11896","FUN_011896",14748.6837497739,"0.680692654347308",2.79392379793033e-14,1.72009977886125e-12
"11414","FUN_011414",775.776919173892,"1.02914286159191",2.81172998511638e-14,1.72419299444458e-12
"6743","FUN_006743",959.86577397385,"-0.838488497092716",3.09691560975959e-14,1.89156667658557e-12
"2855","FUN_002855",128.777243345116,"5.14821880734266",3.63512641578772e-14,2.21155938988849e-12
"8876","FUN_008876",1336.32366234419,"-3.41282978664516",3.67482389781207e-14,2.22694328207411e-12
"6377","FUN_006377",97.1242542690173,"-2.51809538800097",3.8210037459214e-14,2.30648323772357e-12
"12232","FUN_012232",53.9896585966772,"3.4124144001717",4.21910380940158e-14,2.53687981193318e-12
"602","FUN_000602",47.6031034609316,"1.97435703657901",4.24167001329832e-14,2.54056305098833e-12
"2448","FUN_002448",92.6610724831269,"-1.59262728274721",4.27304946272258e-14,2.54947619102131e-12
"13347","FUN_013347",861.864256340618,"-0.838993119055267",4.29021678662446e-14,2.54987384629645e-12
"15854","FUN_015854",276.473288787746,"2.80604758472942",4.42776719009066e-14,2.62154353978816e-12
"136","FUN_000136",898.104914300399,"0.799221621344844",4.45308572299795e-14,2.62647075104914e-12
"11805","FUN_011805",10017.5988807569,"-1.52692239514703",4.47756083633333e-14,2.63086492790338e-12
"8977","FUN_008977",104.939925675101,"2.47291316484188",5.78142269457865e-14,3.38410321588348e-12
"14330","FUN_014330",397.367675208992,"0.774819609727801",6.41132388114407e-14,3.7386486013328e-12
"14794","FUN_014794",137.045310564855,"4.40098461640039",6.53633157162222e-14,3.79721548031121e-12
"5315","FUN_005315",149.06326801276,"2.56400562116522",6.66580748556254e-14,3.85792970316097e-12
"2557","FUN_002557",442.807556693217,"1.26221339000696",7.03983410436641e-14,4.05919986622292e-12
"15267","FUN_015267",421.206058910666,"0.640781249685521",7.2954509753289e-14,4.19095181865269e-12
"2293","FUN_002293",32.7132963026101,"3.39434773571426",8.86447992625991e-14,5.07343734446275e-12
"13055","FUN_013055",915.917065008287,"-0.609044849713587",1.02020514496155e-13,5.81742808305937e-12
"5066","FUN_005066",639.12558130996,"-3.05192232006121",1.03640101905389e-13,5.86648532873249e-12
"9658","FUN_009658",240.527851453995,"-2.07983329512872",1.03285966696387e-13,5.86648532873249e-12
"2672","FUN_002672",924.534242308861,"4.50300254428147",1.11927595747374e-13,6.31247130322692e-12
"2679","FUN_002679",24.8748162635592,"5.21722629234584",1.20464245594969e-13,6.76921449883292e-12
"12614","FUN_012614",48.7626128491625,"-2.49443966775085",1.2159319154858e-13,6.80789706159496e-12
"240","FUN_000240",116.156228638055,"1.79631067152073",1.26461891812272e-13,7.04296122260587e-12
"4200","FUN_004200",69.8851405729551,"2.8486361695306",1.26703113950976e-13,7.04296122260587e-12
"13226","FUN_013226",2140.35596853564,"1.34531633882616",1.34308785684104e-13,7.43897371030991e-12
"4161","FUN_004161",115.662211319991,"-1.69647054038213",1.40325467342491e-13,7.7444623101554e-12
"7068","FUN_007068",791.579590849596,"-1.5374655050829",1.45376619222584e-13,7.99467934820853e-12
