"","GeneID","meanExpr","logFC","pval","adj.pval"
"11006","FUN_012629",208.88353768526,"5.04961473854429",4.49215215215645e-27,1.97310296363219e-24
"8225","FUN_009386",53383.3677939591,"1.78378329013386",1.0543087208766e-26,4.48149226290033e-24
"303","FUN_000344",445.560096162583,"2.08334143364727",1.9071203026386e-26,7.853163821209e-24
"2127","FUN_002437",646.611911446469,"1.99096608870684",2.00012875904571e-26,7.98657474483192e-24
"11374","FUN_013042",724.018521003176,"2.03044033607076",3.35390726455612e-26,1.29983635367812e-23
"1603","FUN_001857",3926.98396977231,"1.37306868611241",3.55167811444707e-26,1.30001284761303e-23
"5186","FUN_005924",404.633936415641,"3.9623590350034",3.51947286600398e-26,1.30001284761303e-23
"11061","FUN_012690",90.0941155341856,"-6.69352542266492",6.47018761136021e-26,2.30426113932145e-23
"31","FUN_000038",1558.43820512607,"1.27329911681398",1.52349410410039e-25,5.14745687428995e-23
"1972","FUN_002259",361.550825970325,"2.43080881294617",1.51992492874933e-25,5.14745687428995e-23
"1397","FUN_001618",1813.1885338943,"3.74598546814732",1.66945607396723e-25,5.49960567166653e-23
"4675","FUN_005315",117.629743002375,"2.51521660213064",2.48117326838108e-25,7.97424881889206e-23
"2640","FUN_003017",1236.8491454699,"-2.4239462830871",3.09632019873641e-25,9.71433601398801e-23
"4903","FUN_005595",1845.82768773816,"1.37025758936517",5.63567097348156e-25,1.72700549808294e-22
"3963","FUN_004521",4724.32201883714,"1.03041303162484",1.03964074508426e-24,3.11348774953983e-22
"5428","FUN_006187",9729.93321131513,"-4.42377065024694",1.76092839487129e-24,5.15638965760423e-22
"9269","FUN_010594",2031.94541776007,"1.87016118058935",3.66342971524067e-24,1.04941333386362e-21
"7768","FUN_008871",1555.73582124961,"3.48931982468351",3.98434695874109e-24,1.11705829521981e-21
"9566","FUN_010950",4721.53895407234,"2.10034245700679",4.49887569506697e-24,1.23503510487286e-21
"6344","FUN_007232",4829.26804746724,"2.60106584169033",5.07772000848576e-24,1.36549217452688e-21
"8195","FUN_009349",3139.16196923508,"2.03707159432151",5.7979161339743e-24,1.52798281794759e-21
"7276","FUN_008302",2546.74891809532,"1.57069657305677",9.52971613643546e-24,2.46221704960412e-21
"9397","FUN_010759",309.876045452355,"-3.43962393025423",1.20233478928848e-23,3.04676259970276e-21
"3554","FUN_004040",253.202761112981,"-1.61706496435535",2.59222703396278e-23,6.44486332575991e-21
"2639","FUN_003016",2909.37928038917,"-2.72796722375854",4.21306429864657e-23,1.028065708579e-20
"4195","FUN_004781",525.196967610218,"4.08157637334168",8.19367439966596e-23,1.96305541026179e-20
"5289","FUN_006034",4579.47154045575,"-1.46656930626935",8.80369811561212e-23,2.07154160838252e-20
"2519","FUN_002868",2952.81596693102,"2.85746392079029",9.99500097495915e-23,2.31059873415854e-20
"7009","FUN_008006",315.773573851763,"-1.83148790967719",1.30361794098246e-22,2.96168510488377e-20
"6679","FUN_007611",824.052824300574,"1.48361150731876",1.44309601002118e-22,3.22299595322865e-20
"7765","FUN_008868",1817.03860300039,"-3.18850738753434",1.61348172917538e-22,3.54347479089066e-20
"8224","FUN_009385",2179.96692249359,"1.35013322716781",1.69395518224525e-22,3.6592208912206e-20
"2230","FUN_002551",243.973216485239,"3.44262240543242",1.74278690746953e-22,3.70398436769774e-20
"5414","FUN_006173",282.508095576377,"4.82765911503021",2.26021552122316e-22,4.72743808304089e-20
"7613","FUN_008692",696.155238579901,"0.690217155445967",2.29650930756712e-22,4.72829736653312e-20
"8032","FUN_009171",5482.7366113528,"0.709550331639043",3.96264247318715e-22,8.0331907491057e-20
"7485","FUN_008547",152.385817836467,"-1.75078056610439",4.47526178757703e-22,8.93492796589432e-20
"1351","FUN_001563",2123.53992849923,"1.64539706454598",6.8832680270894e-22,1.35374362377548e-19
"5062","FUN_005765",290.760944661934,"1.3932653559252",2.04589294114997e-21,3.96451930669606e-19
"9183","FUN_010492",101.753455132281,"-7.10748530937577",2.33417533305439e-21,4.45759831357357e-19
"11348","FUN_013013",892.746998983967,"2.34156563833961",4.35266554961679e-21,8.1935819924715e-19
"10123","FUN_011641",3729.20449493679,"0.947467057889663",4.88229427357372e-21,9.06112558350436e-19
"10580","FUN_012157",1563.91433649337,"-3.95423126351735",5.17870051270327e-21,9.47774120220709e-19
"2926","FUN_003340",76.0520076599803,"5.097307626461",5.29207211168499e-21,9.55255263228399e-19
"2888","FUN_003300",780.834290714193,"-4.08981382696625",6.39320158125693e-21,1.13842185454355e-18
"1109","FUN_001295",394.21098369473,"3.07470498171793",7.4960520759987e-21,1.31700637607247e-18
"2141","FUN_002453",702.674293781807,"3.6563207496755",1.38276810152736e-20,2.39746516760869e-18
"5026","FUN_005726",207.498912660098,"-1.47853769705454",2.14564595464908e-20,3.67184113563779e-18
"7799","FUN_008904",109.145600720823,"-4.26337581250729",3.85445878523948e-20,6.5115645401411e-18
"8820","FUN_010077",966.464804228495,"-1.17167987322537",4.72463143116004e-20,7.88056561625264e-18
"12558","FUN_014390",124.585761025102,"2.44742280734092",4.82566404736821e-20,7.94847189402136e-18
"468","FUN_000540",444.766350969001,"2.65625010416288",6.76502101388577e-20,1.1005269370367e-17
"568","FUN_000674",605.948541961848,"2.98726579377052",6.90707409119312e-20,1.10993311341039e-17
"5922","FUN_006745",183.836020212606,"2.43327916458824",8.78099334144922e-20,1.39406203928044e-17
"11483","FUN_013169",10562.7628232923,"1.61257861951072",1.11920534115973e-19,1.75568675957878e-17
"13180","FUN_015137",409.480915359062,"1.67288480457475",1.17799628672634e-19,1.8261714200227e-17
"11458","FUN_013139",111.215561337931,"-9.91699357713784",1.21173891563262e-19,1.85663763852221e-17
"3115","FUN_003553",870.070680698833,"3.38306404856698",1.4338722546639e-19,2.17173962065588e-17
"2049","FUN_002347",492.084217653517,"1.31155319175343",1.46038437732425e-19,2.18675965227292e-17
"6472","FUN_007375",2126.42443385775,"3.82887987984447",1.6426978071118e-19,2.43211561846205e-17
"11275","FUN_012929",3612.9681311746,"0.937414792075779",1.83023062598905e-19,2.67966099540642e-17
"7024","FUN_008022",63.0703492978644,"3.36313168294197",1.91834110784226e-19,2.77780008549863e-17
"2215","FUN_002535",10969.0561543429,"0.60337647886281",2.17065005999386e-19,3.10898433049338e-17
"10350","FUN_011892",641.247077368116,"1.82105427969511",3.20513047088961e-19,4.54129077579704e-17
"12800","FUN_014664",1504.19455839044,"-1.90705075362899",3.60908476943504e-19,5.05924574540909e-17
"5942","FUN_006769",15667.3404537442,"1.61301866778768",3.78143485949162e-19,5.24504917300222e-17
"11008","FUN_012631",355.680359924249,"4.70738871239641",3.85549142391478e-19,5.29206359301303e-17
"3161","FUN_003609",86.0079296854768,"7.01359722123909",4.86064188685825e-19,6.60295650960116e-17
"1292","FUN_001495",525.017739503774,"1.06930654815873",5.23262966898549e-19,7.03575113757366e-17
"6749","FUN_007691",5081.7895767981,"2.14537203493599",6.1364714692433e-19,8.16770551012312e-17
"13571","FUN_015615",348.840746127672,"-1.38286926076964",6.21713585451902e-19,8.19231991549972e-17
"1085","FUN_001270",2348.54677469521,"1.08667848081393",6.83833995122527e-19,8.9216639145837e-17
"359","FUN_000405",1738.92553244329,"0.923403570956166",6.91061923428662e-19,8.92757153433283e-17
"9468","FUN_010835",311.259162590749,"-1.74980890497746",7.74408391492185e-19,9.90716444144905e-17
"2844","FUN_003255",206.625028180285,"1.55569722113582",1.0556783296474e-18,1.3375647451696e-16
"9527","FUN_010905",61.6940719936519,"-4.71410312599472",1.12370722090136e-18,1.41019905236355e-16
"5275","FUN_006020",770.147433716673,"2.26265808900741",1.44390212397314e-18,1.79493380071642e-16
"2152","FUN_002466",3859.94997313231,"-8.42650455590997",1.47476729903868e-18,1.81616903733016e-16
"6938","FUN_007928",234.935773663127,"1.82425933484689",1.54167187150887e-18,1.88098243063633e-16
"9097","FUN_010397",5887.44438514471,"0.606285157559975",1.57405858518923e-18,1.90287797954481e-16
"10507","FUN_012071",45537.0447172735,"-2.26451093589953",1.87079839429252e-18,2.24104640378115e-16
"9815","FUN_011248",396.425221249624,"2.05065054429241",2.27803065078606e-18,2.70428917886558e-16
"11296","FUN_012956",172.828349835316,"2.57239682475293",2.45701961620776e-18,2.89072745381872e-16
"8247","FUN_009413",1770.5671387081,"4.10769910206591",3.01375785855676e-18,3.5143617081595e-16
"7861","FUN_008977",140.2650608091,"2.732768350031",3.10929079824344e-18,3.59395832003981e-16
"12084","FUN_013855",7077.84760177786,"1.47351182598724",3.56885610412161e-18,4.08928842469656e-16
"6369","FUN_007266",3596.15006092593,"-3.78074070132393",4.57075627500668e-18,5.19214270997957e-16
"13219","FUN_015188",757.029040687996,"-0.89000489186999",5.49906362946634e-18,6.19326166200666e-16
"12839","FUN_014715",2762.76174966632,"4.10806406210535",6.2372366587099e-18,6.96509046201868e-16
"1070","FUN_001253",633.884666099376,"-1.52408717706237",6.74378974843939e-18,7.46747206009965e-16
"8194","FUN_009348",1145.96765152886,"1.92908836981749",6.89255491519313e-18,7.56859967645833e-16
"1396","FUN_001617",280.185345062313,"3.32101452547438",8.73539197381016e-18,9.49702136233922e-16
"10475","FUN_012035",188.925742777225,"4.78734939353976",8.79287095852914e-18,9.49702136233922e-16
"2588","FUN_002954",851.970325918546,"0.972580034521141",1.01462788069747e-17,1.08697167349192e-15
"686","FUN_000822",1035.17214587147,"-3.45167667321791",1.19697731161866e-17,1.27198145445154e-15
"12942","FUN_014838",775.698113851939,"2.57189035935469",1.24993580885167e-17,1.31763233225908e-15
"7397","FUN_008447",4973.18148481961,"-0.921666885145967",1.31533349231081e-17,1.37556741493488e-15
"1112","FUN_001298",2210.6066517532,"3.66296591463035",1.47822980920278e-17,1.53375072408386e-15
"5584","FUN_006361",514.635258926481,"0.926853869781744",1.50561983168787e-17,1.54996504079305e-15
"1520","FUN_001759",1661.27359311198,"-2.68220678007258",1.58230657988177e-17,1.61628324055055e-15
"7143","FUN_008160",699.923121508561,"3.13656917631085",1.63551072470705e-17,1.65777883226653e-15
"6930","FUN_007919",301.936570041442,"2.12083707170037",2.30596565775918e-17,2.31951980704524e-15
"6607","FUN_007533",22565.0633971749,"0.506913108725516",2.43310710983955e-17,2.42886760502696e-15
"7003","FUN_008000",1221.65538198342,"1.0631968549726",2.69072851220251e-17,2.665844331225e-15
"3429","FUN_003895",141.438126838787,"-2.18831005428808",2.99980211959946e-17,2.94988003954941e-15
"8901","FUN_010175",3479.48451815852,"1.00516390561734",3.06693457749965e-17,2.99355532797874e-15
"1974","FUN_002262",781.865129834028,"1.26037667464973",3.41523884193443e-17,3.30901486913015e-15
"7046","FUN_008046",19051.2171807887,"2.02975436320582",3.90765154860127e-17,3.75847623765831e-15
"111","FUN_000128",2481.88315855948,"0.713774342352683",4.01575085895534e-17,3.83446007742424e-15
"2652","FUN_003030",415.130184680578,"2.106038597894",4.08942907362423e-17,3.87671992108967e-15
"4064","FUN_004631",946.865441733069,"2.1963139316209",4.2108272297302e-17,3.96329074329677e-15
"4703","FUN_005347",1623.38544025676,"1.12978932029203",4.59759286016056e-17,4.29662986654863e-15
"6901","FUN_007878",990.945771399496,"-3.01064534156792",4.78990445467027e-17,4.44482894360494e-15
"9052","FUN_010349",1660.27523096351,"-1.67504124197426",4.92103682872072e-17,4.53458057986384e-15
"2137","FUN_002448",119.356512253983,"-2.31274160577756",4.99760740147761e-17,4.57315782842156e-15
"361","FUN_000407",410.826620293657,"1.44058154576799",5.9037074090518e-17,5.36504500200521e-15
"8355","FUN_009542",1232.37696855411,"1.09193616223519",6.32688991176867e-17,5.71023481968328e-15
"8997","FUN_010288",565.15186135004,"4.7607338369326",6.83161651489557e-17,6.123823865087e-15
"7968","FUN_009099",312.934614329627,"1.74290375599856",6.91489870754271e-17,6.15659596414124e-15
"4077","FUN_004647",1198.05039981488,"0.689270055264727",7.22376470568129e-17,6.38842600850754e-15
"1512","FUN_001746",47.9871688198063,"3.26671590661217",7.57268885190492e-17,6.65235473343674e-15
"5845","FUN_006661",261.878894283367,"1.49264204766684",8.89171455543859e-17,7.75934587397446e-15
"12257","FUN_014051",2094.64395023856,"1.68173241182081",1.19346956553716e-16,1.03462818849231e-14
"197","FUN_000228",393.078718923913,"4.87739224313814",1.34693718470779e-16,1.16003864594082e-14
"4577","FUN_005204",328.907664802318,"-1.87392920838409",1.49658089620879e-16,1.28054847203528e-14
"4549","FUN_005171",921.386199793707,"2.0140769878959",1.53923493026772e-16,1.30854830168631e-14
"9663","FUN_011053",11639.5086735447,"1.2080350111578",1.60038540422136e-16,1.35181272252723e-14
"3417","FUN_003883",3297.94267231085,"0.829702264693135",1.81937206308615e-16,1.5269978137125e-14
"448","FUN_000518",1365.44237908125,"1.44410102377561",1.92801772318967e-16,1.60794237585255e-14
"3255","FUN_003710",3797.36602165103,"3.46250520017499",1.95641261917519e-16,1.62136157753909e-14
"3091","FUN_003528",169556.770412282,"0.779769417166474",2.28408237764166e-16,1.88108459313651e-14
"9533","FUN_010911",1611.23316793516,"0.732405505900033",2.70773805338412e-16,2.21614064158028e-14
"12358","FUN_014173",2282.52214803929,"1.01984674686451",3.35768876497612e-16,2.73112746025249e-14
"11566","FUN_013261",344.596200680457,"0.963889197728099",3.73950164388041e-16,3.02303148229523e-14
"4444","FUN_005058",8385.2959035478,"0.99921301680863",3.91383167295979e-16,3.14466828991409e-14
"4384","FUN_004990",68.6900390551787,"-3.01481749240582",3.94026968591894e-16,3.14672325159721e-14
"5663","FUN_006448",170.015120889536,"2.95446052078492",4.94654856893654e-16,3.92654641523355e-14
"7952","FUN_009079",765.124690108295,"-2.33983307114307",5.07554273923899e-16,4.00481596856001e-14
"12508","FUN_014334",354.744149929387,"3.02495391639237",5.56904749931039e-16,4.3680558868103e-14
"10944","FUN_012559",772.038576749508,"3.12285160978415",5.8503156857395e-16,4.56151537224789e-14
"2507","FUN_002855",195.499439172604,"5.38064478829304",9.87833849076912e-16,7.65687448781557e-14
"8812","FUN_010066",723.796438692944,"1.39999215152323",1.01532984721908e-15,7.82397742503266e-14
"11462","FUN_013146",32.4059033242615,"-5.01006746936642",1.03438922212308e-15,7.92450394181155e-14
"10488","FUN_012050",154.203202732489,"3.7301167680252",1.20309093621246e-15,9.16365853553273e-14
"10337","FUN_011879",532.585952339469,"2.82126664739234",1.27552621306163e-15,9.65954535029492e-14
"11617","FUN_013316",163.391589185825,"3.32731838872761",1.30194602231093e-15,9.80328156342351e-14
"12182","FUN_013966",136.48581608873,"-2.14965813922455",1.38161083967043e-15,1.03440261558735e-13
"12949","FUN_014848",54.8346508231168,"3.09567447087852",1.59277109023763e-15,1.1857595850882e-13
"3400","FUN_003865",5473.5794476112,"0.816963354047211",1.65417761140696e-15,1.22455608907357e-13
"5778","FUN_006580",570.200877473754,"3.14564503984879",2.09702417453511e-15,1.543714388148e-13
"13640","FUN_015697",272.64239579181,"2.4941084802016",2.19770584836154e-15,1.60884277577e-13
"8959","FUN_010247",1424.78626451309,"2.32810103193452",2.52088018399782e-15,1.83522862898007e-13
"4830","FUN_005514",314.728579512644,"-6.54678061141454",2.84276206562273e-15,2.05819097465443e-13
"2037","FUN_002331",7694.6328208872,"1.41231995354834",2.88137798861644e-15,2.07474960415294e-13
"9760","FUN_011167",388.345026184669,"-1.79877637423865",3.0213866833403e-15,2.16373980034648e-13
"1269","FUN_001469",33.2765494571437,"4.04812290721155",3.0961344696471e-15,2.20528453548864e-13
"12584","FUN_014417",1910.49461348192,"1.41265107764242",3.23119143208417e-15,2.28910803766522e-13
"643","FUN_000775",242.887307768626,"-1.18889613848663",3.2606135512347e-15,2.29759918527378e-13
"1601","FUN_001855",10748.7577597527,"2.41519087602743",3.29538452885661e-15,2.30974903918849e-13
"1379","FUN_001599",9916.7403683711,"0.477569210761875",4.10216581374426e-15,2.84495994356359e-13
"8687","FUN_009929",299.018840598786,"3.24337602195218",4.09958343631698e-15,2.84495994356359e-13
"9736","FUN_011139",47.8816773171815,"3.71514941162953",4.68116582895636e-15,3.22951424754754e-13
"11269","FUN_012923",106.074823924973,"-1.44090418944958",5.36342261871991e-15,3.6809281170246e-13
"781","FUN_000925",259.67519666017,"1.65826332280514",5.53353466492244e-15,3.77799928910275e-13
"1881","FUN_002163",224.150519630401,"0.900071335287393",5.97093652410619e-15,4.05562013289419e-13
"7863","FUN_008979",1167.57730690245,"-1.09664173269174",6.4411365425013e-15,4.35255672925845e-13
"4287","FUN_004881",585.417693983416,"-3.549312444835",6.829710670362e-15,4.59158660731429e-13
"5943","FUN_006770",86.4324390689841,"1.72320886253856",7.49563868577946e-15,5.01370715545766e-13
"7011","FUN_008008",3121.9156228237,"-1.1134476172357",8.21343900987767e-15,5.46608514308879e-13
"976","FUN_001148",18578.4732554668,"1.60456731298916",8.74478184829485e-15,5.7904517796473e-13
"3223","FUN_003677",611.830918114448,"1.1945270483131",8.94992199523244e-15,5.89665610655889e-13
"9221","FUN_010537",3989.39436689423,"0.822690564607158",9.02397022788127e-15,5.91586346730306e-13
"4339","FUN_004938",1153.19566523859,"-2.10748788762251",9.45488964661903e-15,6.15655306166018e-13
"8445","FUN_009654",1568.80908812687,"-2.62122180971911",9.48455848460967e-15,6.15655306166018e-13
"7981","FUN_009116",177.210635566895,"4.25539014654729",1.02397531410637e-14,6.604518726236e-13
"10316","FUN_011854",50.3867469821561,"-7.61338323020718",1.02749209901979e-14,6.604518726236e-13
"4641","FUN_005277",436.769039269744,"2.75922777099349",1.05455374971189e-14,6.72473519590884e-13
"5358","FUN_006114",2999.81016738552,"3.89339151569793",1.05640144612061e-14,6.72473519590884e-13
"3664","FUN_004167",1118.39961643091,"1.9282544091487",1.11234128268646e-14,7.04678898171127e-13
"10014","FUN_011513",2814.54624852805,"9.20017382370751",1.1342939683162e-14,7.15147924425958e-13
"2269","FUN_002592",11874.5394627529,"-1.43353073308577",1.17847312506816e-14,7.39463827096338e-13
"4224","FUN_004813",5345.64344313475,"0.440477244526955",1.20058062250798e-14,7.4976544373401e-13
"13385","FUN_015388",310.4372080969,"4.86403780917077",1.45038716121729e-14,9.01497718083032e-13
"8751","FUN_010002",314.595754963285,"-1.14702505314521",1.47315511593029e-14,9.11350467728333e-13
"11666","FUN_013377",253.263206389888,"-5.21924473552924",1.61415701511973e-14,9.93913410665079e-13
"528","FUN_000617",112.449643818626,"2.91551060257438",1.66075799195609e-14,1.01785153767467e-12
"5212","FUN_005951",668.519250356746,"3.9531380071952",1.79871808971362e-14,1.09730130871094e-12
"5031","FUN_005731",799.807931166247,"1.76818127288151",1.95207051983493e-14,1.18536558709055e-12
"1111","FUN_001297",146.473938814569,"1.85785535285926",1.96469105929997e-14,1.18755660955944e-12
"4328","FUN_004926",406.999524984284,"2.45569333638578",1.9838604139381e-14,1.19366797600285e-12
"2847","FUN_003259",1588.73922729358,"0.693091198072242",2.3838622572826e-14,1.42136438752094e-12
"2852","FUN_003264",659.756475987767,"1.33085153395433",2.38012617601667e-14,1.42136438752094e-12
"10647","FUN_012232",86.9946373639502,"3.92236586489324",2.77172727191918e-14,1.64518244423779e-12
"12397","FUN_014216",4055.53369967656,"-2.04513850160398",3.01956270953099e-14,1.78425012661389e-12
"13057","FUN_014977",53.6200212816108,"3.56978209439459",3.53161089575855e-14,2.07750164167011e-12
"10803","FUN_012406",451.247424705346,"3.36511936801636",3.56633485385011e-14,2.08860419418591e-12
"12143","FUN_013917",8243.53944448478,"0.670937302638961",3.61546968728494e-14,2.10801079952892e-12
"2169","FUN_002487",64.4496137330946,"-9.12962321476432",3.87770811348783e-14,2.2509497714286e-12
"5920","FUN_006743",1664.82044556252,"-0.826797411205134",3.91278695814376e-14,2.26135060295878e-12
"10958","FUN_012575",934.062193306449,"-5.47816720837544",4.21424828988559e-14,2.42494103562543e-12
"5599","FUN_006377",112.561678747985,"-2.39609459673311",4.30680139636022e-14,2.46742269564516e-12
"10456","FUN_012014",184.924009626917,"-2.564220461519",4.77090680106986e-14,2.72148220422933e-12
"2153","FUN_002467",1657.97851443491,"-9.48787942300807",4.91861138285485e-14,2.79364405999476e-12
"13140","FUN_015087",436.584923790992,"-1.00498457039472",5.83231339636764e-14,3.28429032580925e-12
"13398","FUN_015403",299.859032084739,"-1.60408816569511",5.81228458273987e-14,3.28429032580925e-12
"1950","FUN_002236",1955.82427558862,"0.519815195119027",6.41531048227923e-14,3.58197229766921e-12
"3054","FUN_003478",3106.21245172571,"-1.68548910489134",6.40243181502311e-14,3.58197229766921e-12
"8447","FUN_009656",263.582514202976,"-2.76796036418582",6.67172091656571e-14,3.7094205281682e-12
"5441","FUN_006201",339.512561014581,"-3.18286276327833",7.76561750694159e-14,4.29947654995669e-12
"8749","FUN_010000",2855.36088283571,"4.99246225750374",8.17661645587796e-14,4.48930312662933e-12
"12504","FUN_014330",715.106888453659,"0.821772384189738",8.16488324968032e-14,4.48930312662933e-12
"1842","FUN_002121",166.7555185928,"1.33740847854499",8.64879395876202e-14,4.72884473006669e-12
"12287","FUN_014082",1108.18512636879,"1.94356605165197",8.95602205631661e-14,4.87659101802e-12
"7773","FUN_008876",1560.93660881197,"-3.49875825193725",9.37817000599727e-14,5.08543811395169e-12
"1941","FUN_002227",531.00185448027,"1.09028431141735",1.09842121423888e-13,5.93192472951876e-12
"2156","FUN_002470",2904.40639469181,"-8.34390359899106",1.17124581884502e-13,6.29939026731464e-12
"11538","FUN_013226",4161.5602067062,"1.37094387709903",1.20689732723204e-13,6.46475043940513e-12
"12646","FUN_014481",1072.8884728442,"0.759584558376531",1.22507846538768e-13,6.53557042041033e-12
"858","FUN_001005",7039.01362293527,"1.25796915930936",1.27245760706432e-13,6.76095721301878e-12
"5638","FUN_006418",145.20993268445,"1.35577247285773",1.3664039360262e-13,7.23096572892258e-12
"12442","FUN_014263",724.189738309221,"0.741986945530798",1.37552370610922e-13,7.25011035016047e-12
"243","FUN_000279",507.569283889761,"3.0899051490009",1.4262734355852e-13,7.48765141860805e-12
"2925","FUN_003339",60.5936657756533,"4.40426069359767",1.48399706374363e-13,7.75977353529754e-12
"4616","FUN_005252",590.075201881867,"2.23527913579213",1.65256894280927e-13,8.60707547802285e-12
"3658","FUN_004161",211.316212413538,"-1.76743743406863",1.67482020553418e-13,8.68862434973382e-12
"13267","FUN_015244",318.501694753093,"1.09934794521663",1.80040195476145e-13,9.30348884623204e-12
"3541","FUN_004026",16.7171023839586,"7.86603748210246",1.84269251669052e-13,9.48482784860586e-12
"209","FUN_000240",176.379923724138,"1.94174558732026",1.97128541493625e-13,1.01072482150253e-11
"10364","FUN_011908",121.807171980257,"2.04378025934677",1.99073747254041e-13,1.01674215797151e-11
"9928","FUN_011414",1056.79494190076,"1.13349977371577",2.1221291935961e-13,1.0796639530508e-11
"414","FUN_000473",223.025406177687,"1.50640913068703",2.15879195956018e-13,1.09409237119709e-11
"8994","FUN_010285",205.140762309345,"-2.10881979843076",2.24859815776112e-13,1.13524053351794e-11
"7997","FUN_009133",150.726916475378,"1.38408736348157",2.46451938736986e-13,1.23833726934896e-11
"9737","FUN_011141",130.359929561991,"4.11242955573526",2.47159977110704e-13,1.23833726934896e-11
"118","FUN_000136",1715.55184169314,"0.825731770765649",2.61352967567755e-13,1.30448789910618e-11
"13423","FUN_015432",792.519126787994,"8.99967178054733",2.69541420438551e-13,1.34028199891275e-11
"208","FUN_000239",82.5313540746784,"1.71400783674037",2.90345438629136e-13,1.43291454862027e-11
"6414","FUN_007313",374.584135717085,"-1.4240933263664",2.89408920782005e-13,1.43291454862027e-11
"7481","FUN_008543",872.626331321027,"2.26205441180262",3.1674464354632e-13,1.55736722686935e-11
"529","FUN_000618",65.6193715709112,"2.63303586547054",3.25547301204643e-13,1.5946976906965e-11
"13289","FUN_015267",732.127041007563,"0.637773395203365",3.33956430233703e-13,1.62983106710722e-11
"9568","FUN_010952",6234.4922195329,"5.1428094169577",3.37718362758373e-13,1.64210880666682e-11
"12486","FUN_014312",1630.28921708842,"0.959424855403665",3.42512661278999e-13,1.65929755061521e-11
"5106","FUN_005815",332.779545902927,"-1.44123483739848",3.48127665387307e-13,1.68032170212767e-11
"7798","FUN_008903",28.3251836608282,"-7.36287100036536",3.73072156441827e-13,1.794150293954e-11
"6217","FUN_007077",133154.293678914,"0.671220440902172",4.07934627045201e-13,1.95467439293622e-11
"11205","FUN_012856",996.171688146561,"-1.72721916643521",4.10689491476699e-13,1.96074472072046e-11
"10468","FUN_012028",207.401203002253,"3.65914538584488",4.16685188115815e-13,1.98218798693216e-11
"2142","FUN_002454",331.778240060494,"2.52572729969993",4.22593859129715e-13,2.00176919492343e-11
"5384","FUN_006140",512.941708429375,"2.13986953669019",4.23839724811139e-13,2.00176919492343e-11
"687","FUN_000823",1992.73326473207,"-5.24797608978658",4.42484936394631e-13,2.08236571674002e-11
"2581","FUN_002947",462.098844781438,"-0.924141039298585",4.5708362132132e-13,2.13694772862004e-11
