"","logFC","meanExpr","pval","adj.pval"
"FUN_003235",-5.53225560619094,3.28225125728731,1.91931036829417e-13,2.73518273260956e-11
"FUN_008657",-5.48585438488475,3.89148127941291,4.18163408582027e-08,1.55690524938502e-06
"FUN_000190",-5.46897398071659,8.82479035802234,9.09628806252318e-21,5.78348992159887e-18
"FUN_005722",-5.4404194774232,5.14739521465133,2.51171204144202e-40,7.56906451424703e-37
"FUN_002468",-5.42087773744352,5.04731668955593,2.99195167899063e-20,1.64866510684647e-17
"FUN_000231",-5.41494767664524,5.32383696861614,2.07117203346454e-11,1.89163231409957e-09
"FUN_002475",-5.36049058147128,8.04798547545972,7.35703464081097e-12,7.41580119800281e-10
"FUN_003330",-5.2376643321144,1.09486929188832,3.47166924491776e-16,9.72714648944669e-14
"FUN_004335",-5.21781809448808,5.30706327785568,8.45284063346917e-19,3.54912698735514e-16
"FUN_010552",-5.20238741909335,4.23697323720803,2.77873270255719e-11,2.48298542194448e-09
"FUN_012690",-5.18403616357065,-1.37928304017744,6.62868730515797e-05,0.000961217805627776
"FUN_012575",-5.16949351927324,6.76376224466019,3.36276869151445e-20,1.79322352385243e-17
"FUN_000823",-5.12974868350306,6.45474408703796,2.78196433645452e-14,4.99876657020976e-12
"FUN_004474",-5.11277864085609,1.61828822043528,2.92002773027192e-05,0.000470477372408627
"FUN_007703",-5.10084116177794,4.82826358829451,6.29632410605329e-09,3.10519913535161e-07
"FUN_004907",-5.09154048265769,6.07414670404536,7.12064239770088e-05,0.00102179982184369
"FUN_010322",-5.07940671348091,7.07365943532924,3.39829983815434e-09,1.81217079433966e-07
"FUN_008133",-5.00548963862016,8.35603062908916,0.000169005601207672,0.00220856252455654
"FUN_003027",-5.00053933112214,1.36552196447677,4.61976939778483e-16,1.23176464378679e-13
"FUN_006426",-4.94694424969294,-1.52142315211669,0.000248071701995005,0.00310437040551055
"FUN_002488",-4.8905910491099,4.76661924529896,0.00114134822242426,0.0116394987445376
"FUN_002474",-4.7806650987405,3.60274921521052,3.54287837973851e-06,7.57956285468532e-05
"FUN_000192",-4.73694644268984,9.25403634665424,8.87777155349446e-11,6.7943722940193e-09
"FUN_006082",-4.66215156988261,5.33103413142523,2.00311533800534e-05,0.00033997432908179
"FUN_000722",-4.65485816716608,0.201951563518221,0.000532112091238371,0.00604559792457836
"FUN_003972",-4.65485491070888,0.201951563518221,0.000531694392098199,0.00604500687467354
"FUN_007107",-4.63543819881433,-1.67943210286497,0.00100464761686889,0.0104715193912103
"FUN_013377",-4.63266862395264,3.71444073159777,4.3696958419475e-16,1.20392403272057e-13
"FUN_005461",-4.63188791439787,2.51754104869641,6.71386718949814e-09,3.23577080202897e-07
"FUN_010905",-4.580433349047,1.99141129104212,2.11469469627571e-18,7.94500409639404e-16
"FUN_014388",-4.55679198327384,6.71585123668245,2.26393477441774e-05,0.000378413607238622
"FUN_000885",-4.54713745315393,4.14773700837264,7.50543516690131e-12,7.51953628751791e-10
"FUN_012685",-4.53286890743426,5.82632736419168,0.000148238379919235,0.00196671641929765
"FUN_004073",-4.46304404933283,1.04396895339423,2.24893490526282e-10,1.60246305684912e-08
"FUN_006187",-4.42908176759736,8.39044230219652,4.64238602223155e-17,1.44798647799075e-14
"FUN_008712",-4.37109304003904,2.68835307038904,2.81929991184498e-06,6.24743255264201e-05
"FUN_015180",-4.36822663255601,-1.79573321983727,0.000956856428932492,0.0100622096861851
"FUN_015771",-4.36536577282448,2.0661202134179,1.42764741221458e-08,6.16199461392146e-07
"FUN_010041",-4.34233570602141,-1.80450426192776,0.00363701187551503,0.0307222500327741
"FUN_007961",-4.3354029058153,4.50895655154324,1.84491714922981e-07,5.61663451085047e-06
"FUN_015707",-4.33406329561429,-1.81570566123507,0.00215936683301262,0.0200317020855957
"FUN_014789",-4.31959950730875,5.4740414195409,0.000352892558181451,0.00422729484007069
"FUN_012689",-4.31869464188765,3.45608240877576,1.35600317475687e-17,4.67001843373037e-15
"FUN_009903",-4.30144626417145,4.85429116143891,5.18701654354559e-10,3.3106783969634e-08
"FUN_011056",-4.30017591903346,-1.82522687212168,0.0015586671664618,0.0151614368240922
"FUN_008904",-4.29312295733649,2.70133254731816,1.12154144767454e-15,2.72650024580996e-13
"FUN_000948",-4.28105834896614,-1.84971500988652,0.00460457511528499,0.0373861646516583
"FUN_003289",-4.26383214764951,3.72944505587709,1.59020301780807e-09,9.03355535648977e-08
"FUN_004068",-4.25689785377278,3.5872557906231,0.000152881639639062,0.00202344786619162
"FUN_004072",-4.25689781882622,3.5872557906231,0.000152877642440865,0.00202344786619162
"FUN_000946",-4.22972434250411,3.73939703259609,3.59794935173142e-07,1.00980816185861e-05
"FUN_007512",-4.20086736411654,1.3092650887208,5.29410552027684e-05,0.000785609141433541
"FUN_015643",-4.17180553413684,-1.87663931116653,0.00177365464949396,0.0169874188938498
"FUN_006044",-4.17133719777057,-1.87677886217,0.00186141892206963,0.0177764969386096
"FUN_005294",-4.14716607200941,9.96465384093841,9.80700215732276e-12,9.48067559431009e-10
"FUN_001435",-4.10843719232457,-0.467430738661691,0.00145078746130799,0.0142647574046101
"FUN_006445",-4.10127723190181,5.40288319588587,0.000305109975009864,0.0037168555614503
"FUN_011224",-4.09839895911343,-1.90833280936657,0.00598726097587664,0.0464455237879947
"FUN_000945",-4.08071384595297,3.76767910910315,2.63375307289068e-08,1.04235601555645e-06
"FUN_010079",-4.06406987339644,-1.9180467590436,0.00326377449138162,0.0280569194576337
"FUN_011872",-4.064067427512,-1.9180467590436,0.00326260286035879,0.0280569194576337
"FUN_016260",-4.06320943513991,0.0890090191573134,7.12771042261243e-09,3.41530959409293e-07
"FUN_005067",-4.04827187950071,7.78451689030117,6.15360931081785e-06,0.000122560621104976
"FUN_000815",-4.02934480552252,2.60845093487056,4.04310951979283e-05,0.000618285323512444
"FUN_012157",-4.00898553973225,5.39986194234674,1.1190952881629e-18,4.51213761185877e-16
"FUN_003300",-3.92591277943347,5.29408461605992,5.50892818235253e-18,2.02373537294377e-15
"FUN_005065",-3.87686210491211,3.54172072811314,2.10805682142939e-11,1.91474106126644e-09
"FUN_008629",-3.83234471766907,5.10742821278354,3.22719750129789e-05,0.000512421682853501
"FUN_012579",-3.80605367848383,5.71482539685658,2.89930816888267e-07,8.34990650519152e-06
"FUN_012573",-3.80134809738825,-1.23334133272495,0.000112667633681491,0.00155468167979026
"FUN_002102",-3.7682607875715,5.08265512495667,1.77149334282208e-05,0.000305365552139644
"FUN_001231",-3.74447478072501,0.711099160252056,0.000182066170334306,0.00234768787971639
"FUN_015912",-3.74398760841895,0.99533397771683,6.34748129829519e-11,5.02058437043626e-09
"FUN_007944",-3.74039249866109,3.60222928054986,1.03111837927514e-07,3.36201537037424e-06
"FUN_002147",-3.7317926474967,6.02585530119887,1.3135826263095e-06,3.17004881686458e-05
"FUN_015964",-3.7294393493272,6.99008977985234,3.77858531400452e-06,7.99792494568613e-05
"FUN_015845",-3.72943928744926,6.99008977985234,3.77638249357275e-06,7.99792494568613e-05
"FUN_007266",-3.71002992548944,7.65470277871448,1.83671542693042e-13,2.64023849761624e-11
"FUN_015181",-3.70450546109702,5.63961521200862,2.47612986697387e-20,1.41147940796362e-17
"FUN_013146",-3.70220598775586,1.49390799307243,5.36651658932099e-12,5.57948966906071e-10
"FUN_013367",-3.68949085909075,6.18367997206203,1.60705193910309e-05,0.000280826380605847
"FUN_003240",-3.6718546314146,2.85501479453614,8.09994207212098e-05,0.00115133398447319
"FUN_008134",-3.66093235151551,6.63629126309902,2.55830537380967e-07,7.48519400609694e-06
"FUN_013728",-3.61316784850878,3.76010430215413,8.889667357849e-06,0.000167565668292591
"FUN_002089",-3.61077375473617,8.62077317995678,0.00169313721350267,0.0163272884481569
"FUN_008733",-3.60546909001112,-0.573088715318522,0.000141633567891819,0.00188970501276808
"FUN_000942",-3.60321797274304,4.7274622423849,8.72120530184505e-09,4.03838220853783e-07
"FUN_001631",-3.59799843872151,2.06050542858889,1.25057449271103e-10,9.31227339594869e-09
"FUN_011811",-3.58831569757682,7.59919984826722,1.65352270558349e-09,9.32914124436883e-08
"FUN_008818",-3.58551884390583,4.25471660551487,2.74840894485401e-05,0.000446305975121627
"FUN_009752",-3.57442922993224,0.499452902472042,5.16844516698844e-10,3.3106783969634e-08
"FUN_008829",-3.56767159376444,4.68324620346059,1.37855333172781e-11,1.28750650433856e-09
"FUN_013729",-3.55973171920471,1.44455527860132,3.7190964438449e-08,1.41334214513104e-06
"FUN_000822",-3.53330563247461,4.86495864322131,1.03062789455767e-19,4.86780277855226e-17
"FUN_015800",-3.52694309183175,6.67826444138525,2.37274198949111e-11,2.14337693050697e-09
"FUN_004074",-3.48737705067402,1.89851269203437,5.00925290100362e-05,0.000746690349021559
"FUN_008633",-3.45678649277863,2.05915536099376,0.000560101484219268,0.00630295278123126
"FUN_010329",-3.45474945330343,5.42605372995983,0.000546682932777874,0.00617718083509982
"FUN_004881",-3.4417486408319,4.58195121376146,4.12897845940567e-17,1.31261813293144e-14
"FUN_012625",-3.43350652754113,10.4129820641085,3.8068756372157e-07,1.05945220806082e-05
"FUN_003218",-3.42319546896366,5.48110601419736,6.70764411604998e-05,0.000969266301419774
"FUN_008876",-3.4117763530258,6.3861452466977,5.57935375343183e-12,5.76451855612385e-10
"FUN_012764",-3.40561373243311,4.94890784012093,0.00592358666687197,0.0460698312453855
"FUN_003219",-3.40541474187205,6.73078235316965,0.00078546241209244,0.00850326072973158
"FUN_000208",-3.36862545913534,3.07604393207747,2.56562129226778e-19,1.17811904395774e-16
"FUN_002059",-3.35429643976802,4.33388811475913,8.59212459899349e-23,8.35508304388008e-20
"FUN_010409",-3.33659388717525,8.95368581326599,0.00328518365372316,0.028196973509708
"FUN_001443",-3.33421956866999,-0.200636284822059,6.05176909014165e-08,2.11504851647213e-06
"FUN_013240",-3.33362417879226,7.13161674112033,7.37740788718055e-05,0.00105648233120613
"FUN_014790",-3.31810504071981,4.91758255715475,0.0014121445225309,0.0139534734620193
"FUN_009599",-3.3067697854388,2.99072912058488,0.000218491419780158,0.00276560617181148
"FUN_002784",-3.30003955142531,3.75644696283733,6.77724410994657e-24,7.00216389884542e-21
"FUN_011765",-3.28706643621884,-0.49023984157841,1.39370996632555e-05,0.000246674726481024
"FUN_010759",-3.24796901496447,3.69337929822115,2.0721359631006e-20,1.22337427164343e-17
"FUN_012531",-3.2346122049965,8.59110973914093,0.000123148967814242,0.00167553546249978
"FUN_004332",-3.22678985913665,6.03393169419061,0.00208993246032944,0.0194859974628912
"FUN_001933",-3.21830463038906,3.56641007771002,2.06393948208748e-07,6.22609189386645e-06
"FUN_005064",-3.20037734496248,4.89717537077131,3.18663905249765e-06,6.91316668987385e-05
"FUN_006584",-3.17603566554134,4.41555709224485,1.78872975623014e-22,1.46079224726195e-19
"FUN_008634",-3.16618235102823,1.72839199873521,0.000315141083430549,0.00382496127033069
"FUN_005176",-3.16362538764232,7.77462521972288,3.05078190857694e-09,1.63741804320407e-07
"FUN_003331",-3.16095315444032,8.14848762795115,0.00120246265405833,0.0121651836806844
"FUN_000858",-3.15794464637462,8.37497809673328,0.00012374291074217,0.0016822319551635
"FUN_004896",-3.15311569187811,4.65184913681549,8.69758417129128e-06,0.000164319730212133
"FUN_006201",-3.13393357810888,4.54863400028669,3.66448935308826e-13,5.12576571186151e-11
"FUN_008868",-3.12844792586661,7.06436117204721,6.18523679707688e-14,9.83155283581518e-12
"FUN_012863",-3.0952566362196,7.28123427842527,0.00279823987197126,0.0247897659826135
"FUN_015409",-3.08973402443037,0.226115293873957,4.24383376684311e-06,8.88035645565612e-05
"FUN_011581",-3.08512702633813,2.75190349543135,7.47230411550531e-08,2.55744636301073e-06
"FUN_002736",-3.04880175053451,5.45359977684275,0.00575087125267159,0.0450344162377613
"FUN_007424",-3.03974841113096,-0.405399590683104,2.81523500135706e-05,0.000455368393419116
"FUN_005066",-3.01798230974641,5.67666755877721,1.52667149781867e-10,1.12666993439466e-08
"FUN_002606",-3.00997199379727,1.08974637665947,1.64612659359638e-06,3.87637018785495e-05
"FUN_002455",-2.97194719516464,-0.481322330407882,9.00143136296754e-06,0.00016890199984247
"FUN_003894",-2.9613567297091,3.39216682126276,3.89881378357068e-07,1.07958610814417e-05
"FUN_002975",-2.94831321370833,9.20361825294781,0.00152072943579663,0.014860243118077
"FUN_007548",-2.93772944602711,8.12950911961847,3.70950157701628e-07,1.03584071908203e-05
"FUN_015518",-2.93141443189228,0.902056884135326,4.28752794126022e-10,2.86951920635517e-08
"FUN_015395",-2.92336182789899,1.30090716815693,0.000200319156098751,0.00255121415213286
"FUN_002931",-2.91716428158906,-0.318111676158665,0.000394819286401159,0.00465200115716148
"FUN_001397",-2.91304481732616,2.50716983821648,0.000671485096594576,0.00738053200252987
"FUN_009067",-2.91058788530043,4.12510371352303,1.2870961843646e-07,4.09172827379446e-06
"FUN_007878",-2.890502982083,5.68165260562111,1.95634937159998e-12,2.26156723509925e-10
"FUN_016341",-2.84865038352686,-0.327717682001561,6.10253006737398e-05,0.000894334437444674
"FUN_007061",-2.84804285922688,6.8333925421034,1.7842068956711e-05,0.000306917005123194
"FUN_005046",-2.84614487024568,3.88526408490817,6.36438444101733e-06,0.00012554849545878
"FUN_007243",-2.83284736064039,0.530260247441363,3.05272524815873e-07,8.74603138254973e-06
"FUN_012564",-2.83221337000127,4.65750741569142,0.000318480923877314,0.0038570023096087
"FUN_016601",-2.82785881183988,1.00223247508312,0.00124245871035316,0.0124781804014873
"FUN_007848",-2.82785192455455,4.08916429902248,1.59233711929711e-08,6.74946792797448e-07
"FUN_012572",-2.82530858188914,2.3754230295937,3.19006883048389e-10,2.18817542890993e-08
"FUN_013368",-2.8000438219271,6.02641291132002,5.35335577096838e-06,0.000108584446932366
"FUN_015410",-2.79728709473451,1.08228282875232,0.000130629373274863,0.00176280340376062
"FUN_013710",-2.79029554552669,2.83021889416612,9.25453820062027e-07,2.31850705715595e-05
"FUN_004990",-2.78894544943094,3.00109273401004,9.0814309634444e-13,1.12876041546391e-10
"FUN_001687",-2.78223143225387,2.21394948356339,0.00431502627193073,0.0354310135166298
"FUN_001037",-2.76374905811978,5.01604048389785,0.00233298647903298,0.0213310837858928
"FUN_003016",-2.75013670824364,7.46310005940255,5.29330937087742e-12,5.53820868417561e-10
"FUN_007558",-2.74348707451733,5.77427403740072,3.28373301792158e-07,9.29510111631193e-06
"FUN_001422",-2.72360855118344,6.81835993616913,0.00123692251331848,0.01243262779661
"FUN_007700",-2.71487678919247,0.697366479164763,0.00556644621811443,0.043881221951192
"FUN_012014",-2.7106716643056,4.50004814914943,2.01115043227318e-17,6.64926555918159e-15
"FUN_007547",-2.68797837521895,7.53065223228673,1.29197774621028e-07,4.09936355520193e-06
"FUN_000821",-2.68444742298321,0.473353586415094,2.45432480195848e-07,7.21929596106327e-06
"FUN_001759",-2.68086671290015,6.5231007582113,1.08395140608021e-10,8.14490940632365e-09
"FUN_003232",-2.65457392521998,0.0264465711924462,7.27086972645295e-05,0.00104245227621851
"FUN_003975",-2.63515267444351,1.37460865345204,1.63420509331908e-09,9.25172753344444e-08
"FUN_001425",-2.63028114412213,6.30856118815338,3.19636913358485e-05,0.00050904795902978
"FUN_010410",-2.62969511152545,7.5586022230718,5.3851882786943e-05,0.000796978938541589
"FUN_009654",-2.61754267605039,6.8781999329759,6.95711908985565e-10,4.27539537823062e-08
"FUN_004477",-2.61080843907544,5.85440212442032,1.51643585504882e-09,8.70423649993475e-08
"FUN_005021",-2.60519587182689,2.03930116551708,2.71527804898219e-05,0.000441793911690202
"FUN_012612",-2.60299997667036,6.54761749538531,0.00408106533991124,0.0338675156295546
"FUN_012070",-2.58484874542441,10.1286659419439,1.53180970189794e-08,6.52637788197807e-07
"FUN_001254",-2.57688782846146,0.954018235203921,4.34037602500175e-08,1.59801238461701e-06
"FUN_001235",-2.57469887445412,1.71476371538031,6.2417770872908e-11,4.96071235721174e-09
"FUN_015354",-2.56579939345805,5.15932697349302,3.24897236159585e-08,1.2548776193818e-06
"FUN_002538",-2.56358545847853,6.95907382348945,4.53020918805427e-08,1.66050749640189e-06
"FUN_012570",-2.56191202986304,1.23716022369756,6.68500059784512e-06,0.000131091037820851
"FUN_000577",-2.56025962627938,-0.144491393813836,9.8666156267711e-07,2.44535266755852e-05
"FUN_002573",-2.55243631187507,3.86963139769062,2.77177326347593e-10,1.94153321264918e-08
"FUN_011423",-2.55194674791347,6.30656517727319,1.44680560638776e-08,6.22842278104062e-07
"FUN_015501",-2.55018594898084,8.50874860217337,5.80635272522394e-06,0.000116486428277521
"FUN_013270",-2.50884050747929,-0.972286004523411,0.000993436041679282,0.0103808414696588
"FUN_012627",-2.50670810601842,5.84100113748236,0.0036364838799219,0.0307222500327741
"FUN_003017",-2.5064290530829,6.62167611640902,9.70662894628149e-12,9.43884018299878e-10
"FUN_012614",-2.50191391938502,1.87269766922809,4.37874171826271e-10,2.918749167121e-08
"FUN_008651",-2.49925674518204,6.87256238003321,2.12065643099488e-07,6.33934384462502e-06
"FUN_009656",-2.49793622125895,5.83728024901056,5.97530251031367e-11,4.79503523291239e-09
"FUN_007572",-2.45514123584055,3.94168278668726,2.61615273689162e-07,7.64092241935608e-06
"FUN_015015",-2.45435618201424,5.92951257833426,5.38493342002751e-05,0.000796978938541589
"FUN_000586",-2.44125886060139,2.5452697791878,2.99391110678422e-08,1.17280437218602e-06
"FUN_010783",-2.42066487956388,2.83673533074704,5.94729588084216e-07,1.5605515588286e-05
"FUN_007310",-2.41913264630483,2.19767970736835,2.34796257290625e-09,1.2895072854722e-07
"FUN_008817",-2.41287510922031,4.87737854386133,3.64490805886346e-05,0.000568433727557282
"FUN_003606",-2.40203324382551,3.67570235731201,7.04227129539301e-06,0.00013728276743413
"FUN_014060",-2.39787167472183,5.29525808669423,8.11775936717467e-15,1.63652048900932e-12
"FUN_009217",-2.38536323210221,2.50157734902835,7.42470988001136e-08,2.54642902544539e-06
"FUN_003328",-2.38432578568174,2.0284816095482,5.17571210485644e-10,3.3106783969634e-08
"FUN_007545",-2.38246922039091,0.819636643298946,9.12534893728474e-05,0.00128165797181184
"FUN_009652",-2.37567728925998,5.98883675671416,1.79267653500191e-07,5.46766343175581e-06
"FUN_008734",-2.36987187879039,9.80027036267547,0.000174776918144662,0.00226962862046301
"FUN_003301",-2.33201550444497,5.34522129305336,3.72146161220175e-06,7.90738842047649e-05
"FUN_000336",-2.32210629852473,2.12746031809272,0.00138534262438718,0.0137461578173737
"FUN_005950",-2.32066103909808,2.11504603778143,1.55231660214491e-06,3.67641056591082e-05
"FUN_002138",-2.320113689221,8.01572312165331,0.000160313284821693,0.00210998320970336
"FUN_015435",-2.30811336030054,-1.07351464573971,0.00115869278999382,0.0117872926223925
"FUN_006377",-2.30303380776726,3.12377317809718,5.35259250975053e-11,4.40217446660129e-09
"FUN_004336",-2.30276924691702,6.33013061986744,0.00546050476047052,0.0432051970390449
"FUN_000264",-2.3005847468141,1.59706187658042,8.17656359494996e-05,0.00116122657034465
"FUN_012071",-2.29739619918162,11.0085188740189,5.49075704221081e-09,2.75537005375263e-07
"FUN_005503",-2.2851631986893,5.62267520371371,4.74545063514266e-08,1.71656552406003e-06
"FUN_011264",-2.28469304135688,2.47403399579656,9.74488167631868e-07,2.42609396071121e-05
"FUN_005881",-2.28431434657955,5.87847589992198,7.96286542271502e-12,7.8822831319103e-10
"FUN_002566",-2.28112250486643,4.05601697242971,1.2717952662841e-05,0.000228022215067567
"FUN_006376",-2.2760184958982,0.61510890089228,1.92170647743466e-05,0.00032817902663711
"FUN_002444",-2.27465170063785,2.91438820419792,0.000309706039537087,0.00376729252361118
"FUN_012641",-2.27203594592379,3.75074275866065,1.82415788338718e-11,1.67528633168186e-09
"FUN_005737",-2.25552244133188,3.13263865215829,1.38585976929415e-08,6.01303093076159e-07
"FUN_005692",-2.25529318829877,5.40444591104355,1.00688583629571e-08,4.54161983106342e-07
"FUN_000874",-2.24251154091176,2.68014026917407,5.62736183645145e-06,0.000113308061532739
"FUN_001348",-2.23691097221748,-0.943271001014113,0.000504529803262512,0.00577588793471785
"FUN_002129",-2.23150324277032,4.56309852648107,0.00648295201385053,0.0495681786654795
"FUN_013369",-2.22830601996831,2.82325314597733,0.00084790161733053,0.00911949358236239
"FUN_003827",-2.2217263638353,3.5508277166657,6.40205105478105e-09,3.13113331321259e-07
"FUN_009658",-2.21285569178957,4.51389067985536,3.96714886610586e-12,4.28633581082326e-10
"FUN_003632",-2.2031175049414,2.8348095270146,0.00117019304203938,0.0118823471609048
"FUN_000528",-2.1952851621295,2.3398511109753,2.25804875282132e-06,5.14157078965418e-05
"FUN_001473",-2.18536271733947,0.441710236462198,2.20373951947743e-06,5.0387300133446e-05
"FUN_015801",-2.1690391170728,2.38070094271514,1.70146233417595e-05,0.000295446511403499
"FUN_005555",-2.16863573546311,2.79018431090817,4.64498119520021e-10,3.04707079912122e-08
"FUN_010469",-2.16138025865492,2.06038891343774,2.48276281614234e-05,0.000408790359697699
"FUN_006070",-2.15363909261633,2.68789032802689,0.00342672253522029,0.0291845184078962
"FUN_011520",-2.15145840066595,3.69309332876337,1.25605753996051e-06,3.04902895640047e-05
"FUN_013872",-2.15060539731169,-1.16500628433269,0.00351146034462122,0.0298140477436741
"FUN_016152",-2.15006838273816,2.95854351563684,0.0047176602716647,0.0380985060825057
"FUN_003678",-2.13730399630186,7.12769409594482,6.61005675132176e-05,0.000959357753784899
"FUN_010715",-2.13660401645874,2.01427895892146,4.75965704921994e-07,1.28986706033861e-05
"FUN_004632",-2.12907139166,4.18570562532966,1.15545755831898e-11,1.11051563352157e-09
"FUN_006137",-2.12600278455471,0.766456696591225,0.00021009988786904,0.00266551131723953
"FUN_000298",-2.12286113241438,6.49834047238537,9.2941158631469e-05,0.00130034495157489
"FUN_001429",-2.11978125825213,7.62638629162235,0.0010419779236618,0.0107723183590077
"FUN_006097",-2.11900139993158,4.71179722731651,0.000181506519445624,0.00234229841760781
"FUN_014642",-2.11429336386829,0.248427307034542,0.000231974792794472,0.00291839824938007
"FUN_010082",-2.11312889981097,0.596397835981365,0.00168358837624876,0.0162661598175151
"FUN_009945",-2.09955107365222,4.27904481305091,9.96558895869273e-09,4.51345619386711e-07
"FUN_009079",-2.0981062004645,5.26506587022046,4.62040472964676e-10,3.04707079912122e-08
"FUN_009393",-2.09629099184042,5.62688649084736,0.00110873556487012,0.0113418982814777
"FUN_010906",-2.09167320855674,3.70086073301874,2.89179422659661e-07,8.34990650519152e-06
"FUN_006332",-2.08707904086567,7.15973738537315,1.02780920662799e-07,3.35784861556667e-06
"FUN_000209",-2.08227472059032,6.33278703177089,3.32820463138231e-05,0.000526997612656905
"FUN_011816",-2.0794519646461,4.79380322263339,3.95922939659419e-07,1.09448195911536e-05
"FUN_002448",-2.07846040201241,2.68091718189415,3.3869559694775e-11,2.94682995428592e-09
"FUN_001054",-2.07481791099856,6.54453856907254,2.13517052968195e-05,0.00035906921694987
"FUN_008735",-2.06016388405905,9.87086628703524,4.1668944487041e-05,0.000634281143015908
"FUN_013845",-2.0486157799056,5.59719014633174,5.88979367035038e-07,1.55348641969775e-05
"FUN_002209",-2.04524161516548,3.97827404065769,4.72292268562887e-11,3.96317943736705e-09
"FUN_002141",-2.03604264308074,3.39009413518114,8.68395642712484e-07,2.19167150682139e-05
"FUN_014216",-2.03316042892765,7.57893092958438,2.40544708611351e-07,7.10079388938258e-06
"FUN_004938",-2.02611579829685,6.78792232151226,9.19117760130582e-08,3.03272169515342e-06
"FUN_012945",-2.02520430734234,3.15311979427413,2.01917611853652e-09,1.1201006850848e-07
"FUN_015453",-2.02168769930189,5.80321792621476,0.00279370843136346,0.0247709647448537
"FUN_012310",-2.01015335174595,0.544785896997905,0.000988031772175744,0.0103374387505299
"FUN_003014",-2.00947042527928,1.90131475708947,1.08593440687614e-05,0.000199462018667439
"FUN_003895",-2.00718668684288,3.42451784456706,7.35803656746886e-13,9.42912422456029e-11
"FUN_013400",-2.00658213220761,-0.272091676952389,0.00589625348481945,0.0459335373975261
"FUN_010285",-2.00272251753053,2.87055231543089,2.20094517561118e-09,1.21685032434878e-07
"FUN_014853",-2.0020071784451,4.29685053404532,1.09436333073232e-05,0.000200564525724345
"FUN_013966",-2.0001698042717,2.76749746629928,1.20226632574697e-10,8.99306091896972e-09
"FUN_006083",-1.99520312923581,5.21546260962405,1.62983942560912e-05,0.00028420494537279
"FUN_007244",-1.98450736405115,-1.0869735870645,0.00415194663937621,0.0342665151750015
"FUN_013898",-1.98357106269619,4.54669704157274,0.00177914665815743,0.0170301525222933
