"","GeneID","meanExpr","logFC","pval","adj.pval"
"8820","FUN_010077",1016.43491593093,"-1.11541696954508",9.72646129985377e-30,4.0170285168396e-27
"1664","FUN_001926",1267.11108965665,"-1.00866638301058",2.44836609862806e-29,9.51694304690249e-27
"5922","FUN_006745",225.798984517061,"2.50196932387417",2.40671812372317e-29,9.51694304690249e-27
"9468","FUN_010835",335.575732669227,"-1.88807155340432",4.38098194887503e-29,1.65425878389521e-26
"4903","FUN_005595",1770.31456312791,"1.34539713429826",1.97056644445825e-28,7.23416836943341e-26
"2640","FUN_003017",2530.46908513873,"-2.48149942667443",4.82987711088149e-28,1.72517988911918e-25
"7009","FUN_008006",388.294984442753,"-1.81450777679618",5.38176336479575e-28,1.87172064813528e-25
"2127","FUN_002437",744.7565160754,"1.95981630613275",1.1241686075454e-27,3.80949033777436e-25
"2049","FUN_002347",455.435395689171,"1.31155267553547",2.04167993166173e-27,6.69176462969392e-25
"10350","FUN_011892",860.729040165595,"1.74203446767883",2.07598630309815e-27,6.69176462969392e-25
"13755","FUN_015854",381.167838644039,"2.76689731528583",2.94534946573816e-27,9.26803298552274e-25
"1603","FUN_001857",5254.05501187037,"1.41216341447165",3.87331534428629e-27,1.17186733467005e-24
"9269","FUN_010594",2255.29199658104,"1.86579439896224",3.90149536361093e-27,1.17186733467005e-24
"10491","FUN_012054",3873.59859733108,"-9.49345559402487",4.284192624386e-27,1.2582197716419e-24
"3429","FUN_003895",248.514732532669,"-2.01144733965833",9.42614659911833e-27,2.70817290117278e-24
"7613","FUN_008692",690.433552736303,"0.669002201259802",9.87493828637687e-27,2.77674860410121e-24
"1785","FUN_002059",509.142519668718,"-3.53189857006361",1.15321373701077e-26,3.17518182256965e-24
"3554","FUN_004040",261.949282044279,"-1.6288520482367",1.34569172486529e-26,3.62952282363666e-24
"7276","FUN_008302",2569.42244401626,"1.55525955354537",2.14393392710735e-26,5.66684615613015e-24
"8225","FUN_009386",57854.6676736735,"1.78691365819826",2.86987953067745e-26,7.43692703479081e-24
"568","FUN_000674",999.633521386213,"3.05392042277381",5.11396429128803e-26,1.29973369372428e-23
"3963","FUN_004521",5034.88409442705,"1.04560557423697",5.66494146899765e-26,1.41260125385421e-23
"6679","FUN_007611",1112.78111148894,"1.45709857730953",6.08720993067621e-26,1.48978826747809e-23
"7768","FUN_008871",1762.4149358703,"3.43958538342635",7.94941735039063e-26,1.91017272186841e-23
"5943","FUN_006770",139.506711610883,"1.55251088673176",1.18405440955181e-25,2.79436840654227e-23
"2639","FUN_003016",4281.68997603907,"-2.73214962223893",1.2123802629602e-25,2.81102062373369e-23
"487","FUN_000561",60.0213116935467,"3.67107619791053",1.78633323469026e-25,4.07037586718388e-23
"12558","FUN_014390",207.976174167873,"2.59309321355215",1.9549600469835e-25,4.37911050524304e-23
"5289","FUN_006034",4882.30007774887,"-1.47230271547494",2.24213316534866e-25,4.93867198554131e-23
"1351","FUN_001563",2333.95367249967,"1.64464251510694",2.67371877707223e-25,5.79276514062076e-23
"4675","FUN_005315",193.729867591909,"2.55811986811889",3.38927274206002e-25,7.22461750952666e-23
"3115","FUN_003553",1022.30730325285,"3.31384686055972",3.50008787186238e-25,7.34240655786242e-23
"9566","FUN_010950",5177.31967202405,"2.07171397516113",4.29258586419132e-25,8.86418980955507e-23
"8224","FUN_009385",2299.85669823392,"1.33705512422516",5.25576102606704e-25,1.06861750339234e-22
"11348","FUN_013013",1176.25350330618,"2.26207216248994",5.5805784556182e-25,1.11746855862803e-22
"1397","FUN_001618",2272.27935099262,"3.72976301835313",6.49091061574192e-25,1.28035633877082e-22
"8195","FUN_009349",4120.16922529544,"2.05038706993586",7.6092168000424e-25,1.47887366513765e-22
"10123","FUN_011641",3606.32485660133,"0.948907394519052",8.21155940053581e-25,1.57281114547074e-22
"5428","FUN_006187",9863.38907993217,"-4.40510765349409",9.50289122753561e-25,1.79414586375872e-22
"10456","FUN_012014",297.906625794344,"-2.68989446684809",1.69637380506194e-24,3.15764453629557e-22
"13571","FUN_015615",515.034835897948,"-1.28917024366914",1.97055159743598e-24,3.61705693218248e-22
"11374","FUN_013042",815.434389988241,"1.99107404708839",2.09529674308122e-24,3.79334818583033e-22
"12800","FUN_014664",1425.72192388707,"-1.94489439996118",2.67250568573665e-24,4.77295069495886e-22
"4195","FUN_004781",494.767680138765,"4.03949299704956",2.88112727603856e-24,5.07693041068341e-22
"7765","FUN_008868",3064.45618588976,"-3.15566984514177",3.73159469858074e-24,6.48904678111093e-22
"6344","FUN_007232",5682.93438576716,"2.56630951475639",6.38057629052697e-24,1.09513891241045e-21
"8032","FUN_009171",5471.52345584008,"0.695480931373723",1.96004699589965e-23,3.32102321766793e-21
"11296","FUN_012956",217.515693175012,"2.55430026731313",2.58636880596726e-23,4.32676584046372e-21
"9183","FUN_010492",140.546212248875,"-8.15247994572448",3.251004346939e-23,5.37065918114323e-21
"1109","FUN_001295",399.371417962401,"3.07322810294145",3.50778956371619e-23,5.72332677457693e-21
"359","FUN_000405",1674.45688912174,"0.925267767145545",3.75719657157924e-23,6.0555012060965e-21
"10580","FUN_012157",1482.18549870216,"-3.94420931001371",6.82918749078701e-23,1.08740411901495e-20
"13057","FUN_014977",152.078469772084,"3.80408284056041",8.35142662844685e-23,1.31395778954231e-20
"2141","FUN_002453",743.203866432797,"3.63757734785007",1.12406270819388e-22,1.74771914723416e-20
"13180","FUN_015137",399.487466337691,"1.5955363960523",1.18225721499786e-22,1.8168269015595e-20
"686","FUN_000822",1137.86758833073,"-3.46215627379885",1.67455638585737e-22,2.5437858845392e-20
"7485","FUN_008547",169.154583627213,"-1.71464737039785",2.23683610631105e-22,3.35932113420532e-20
"14202","FUN_016443",565.20196941211,"2.71921916927075",2.99914066375958e-22,4.45355539463445e-20
"5449","FUN_006209",282.053390686396,"-7.30605963291253",3.08648002835133e-22,4.53232445052124e-20
"8751","FUN_010002",333.498918047628,"-1.10271641303259",5.07500225117187e-22,7.37046480785576e-20
"5942","FUN_006769",19508.5047846101,"1.58966829281653",5.98269499849824e-22,8.59427142392964e-20
"468","FUN_000540",476.92356589295,"2.62479461329367",8.25150827409748e-22,1.17260143387605e-19
"13219","FUN_015188",725.95350499269,"-0.912712655441423",1.21752176463653e-21,1.71178379164217e-19
"1085","FUN_001270",2419.62999514181,"1.07380558441626",1.31351985464789e-21,1.827313515687e-19
"4077","FUN_004647",1110.49376534245,"0.687459994178086",1.36052140080193e-21,1.87298446177066e-19
"12949","FUN_014848",134.795307327414,"3.46422842385282",1.55151482597539e-21,2.11389896289596e-19
"9097","FUN_010397",6939.40801240686,"0.598300567985984",2.25659224005249e-21,3.04317582087079e-19
"6930","FUN_007919",339.17789827584,"2.06800861491593",2.47729573859414e-21,3.30706469507679e-19
"1269","FUN_001469",41.4579843965703,"3.90411521345305",2.64815019557587e-21,3.49979529847306e-19
"4384","FUN_004990",241.634998958666,"-2.81321191568422",3.14525798502902e-21,4.11561678516273e-19
"2519","FUN_002868",3354.78139712476,"2.81842739173386",4.55380334256386e-21,5.90030048777686e-19
"12942","FUN_014838",814.527706341654,"2.5616778061064",5.08666460436677e-21,6.52673392342827e-19
"6938","FUN_007928",238.000914224142,"1.79556036120729",5.21531546636976e-21,6.62746242341757e-19
"11483","FUN_013169",10464.6626017537,"1.60083053419908",7.30948761448506e-21,9.2002084107652e-19
"11061","FUN_012690",100.087600791877,"-8.06790515234441",9.427492145588e-21,1.1754126056235e-18
"7003","FUN_008000",1370.65171292538,"1.04736908960327",9.81923378472679e-21,1.21281302522382e-18
"9397","FUN_010759",309.616681803306,"-3.46539447085981",1.12442451808057e-20,1.37596244731044e-18
"8194","FUN_009348",1172.19901316395,"1.93889070616682",1.16050625221782e-20,1.40708721369824e-18
"111","FUN_000128",2938.85684321686,"0.713638840763586",1.87411162523709e-20,2.25165993083031e-18
"12084","FUN_013855",7494.10084736388,"1.5735015978878",2.49010295152615e-20,2.96479284751077e-18
"9815","FUN_011248",416.895862185721,"2.03559662125041",2.69616684527655e-20,3.18147687742633e-18
"5845","FUN_006661",255.658161502736,"1.48446412243511",2.78388587949546e-20,3.25591467109841e-18
"2652","FUN_003030",525.024149318372,"2.02890327216824",3.05084366758085e-20,3.53683771146917e-18
"1974","FUN_002262",748.04690093185,"1.21499706379534",5.82927319413681e-20,6.69910213336626e-18
"1520","FUN_001759",1835.05349407899,"-2.71751651318029",6.51288071890692e-20,7.42019237767878e-18
"6749","FUN_007691",4847.44766142295,"2.14716219417541",7.43737954226486e-20,8.40106051543354e-18
"3417","FUN_003883",3032.79046951526,"0.843678552460913",8.04661143253286e-20,9.01220480443681e-18
"3664","FUN_004167",1153.94730568781,"1.89976317335213",8.33696859438372e-20,9.2589392389391e-18
"12839","FUN_014715",2907.72707663983,"4.08037969651039",1.55395097326694e-19,1.71141800522466e-17
"10337","FUN_011879",652.297093857676,"2.71747007536402",1.62317412558562e-19,1.77288175568096e-17
"5584","FUN_006361",565.586670342098,"0.98516902017949",1.79013433663015e-19,1.93921437646754e-17
"6901","FUN_007878",1045.49800222547,"-2.8951303232121",1.94034432193576e-19,2.08484476087016e-17
"1070","FUN_001253",712.182567035446,"-1.55082994911701",2.00689041924541e-19,2.13895675651188e-17
"11008","FUN_012631",621.669569794542,"4.38361891466706",2.0241480576443e-19,2.14009125838617e-17
"10507","FUN_012071",45380.9848800447,"-2.28442776182394",2.12666181051617e-19,2.23063194347474e-17
"5663","FUN_006448",263.857448590693,"2.98199715061463",2.3791708684788e-19,2.47583639352881e-17
"11275","FUN_012929",3795.87311294455,"0.930600225202951",2.63951648866239e-19,2.72530077454392e-17
"7024","FUN_008022",94.7500069617557,"3.07153789631975",3.21929459569356e-19,3.27278441359123e-17
"10475","FUN_012035",171.636612659167,"4.84389530515093",3.20266889520313e-19,3.27278441359123e-17
"4287","FUN_004881",555.639143522079,"-3.52570327594186",4.48441880125908e-19,4.52412815858321e-17
"8449","FUN_009658",601.734431172372,"-2.28714773283668",4.89720145695343e-19,4.90313745871943e-17
"6369","FUN_007266",4731.44800588717,"-3.69796096292828",5.10258066818983e-19,5.07035384291706e-17
"6472","FUN_007375",3710.61862651155,"3.7854712576597",5.27407924691456e-19,5.16312824646095e-17
"12257","FUN_014051",2001.87786104155,"1.70494050122859",5.25524052007294e-19,5.16312824646095e-17
"2215","FUN_002535",11586.9998992737,"0.593072307835343",5.97393327981026e-19,5.80525751661562e-17
"243","FUN_000279",550.229178032187,"2.99581964613878",6.70439232538972e-19,6.46753642133946e-17
"442","FUN_000510",882.893475471101,"1.14061793604755",7.62566884770934e-19,7.30295938342947e-17
"2230","FUN_002551",261.666975417361,"3.45720188847944",8.19871185347585e-19,7.79526445003862e-17
"11269","FUN_012923",143.562286906927,"-1.40608789078548",8.31323868830979e-19,7.84769732176444e-17
"8447","FUN_009656",998.456956622732,"-2.49813239724653",9.49134119924182e-19,8.89628122618298e-17
"2137","FUN_002448",140.041825083645,"-2.19644309489581",9.84697732213401e-19,9.10344368641926e-17
"7863","FUN_008979",1563.35399510358,"-1.04559202116816",9.8501244488344e-19,9.10344368641926e-17
"13140","FUN_015087",412.699861517563,"-0.989039685692066",1.03127805907244e-18,9.46484085326481e-17
"8901","FUN_010175",3489.34455638786,"1.00499435715782",1.09376584861306e-18,9.96910996915184e-17
"361","FUN_000407",476.168513145022,"1.50576932271903",1.11410828441438e-18,1.00226489495369e-16
"5638","FUN_006418",144.958549228872,"1.55747283260334",1.11480735137857e-18,1.00226489495369e-16
"9760","FUN_011167",373.191991701138,"-1.77593346198309",1.40832741403175e-18,1.25759831782727e-16
"13398","FUN_015403",613.004390907398,"-1.42480315834297",1.52496705178429e-18,1.35261507089806e-16
"1112","FUN_001298",2653.93298887078,"3.66968141246055",1.6502199766317e-18,1.45395381407763e-16
"10958","FUN_012575",1841.98853605039,"-4.97368533108051",1.75884423561895e-18,1.53939638529405e-16
"1941","FUN_002227",511.869240595127,"1.08045687355568",1.84001129501237e-18,1.59984139966338e-16
"5186","FUN_005924",679.809443903762,"4.02968008017911",1.89434210943334e-18,1.63631538027915e-16
"4830","FUN_005514",472.519829789365,"-6.87123724911068",1.9734096423894e-18,1.69354427492327e-16
"8812","FUN_010066",755.358581229025,"1.38347235083859",2.03733961749e-18,1.73712776675793e-16
"4549","FUN_005171",887.112472551229,"2.01597994657749",2.1169278722272e-18,1.7934178691894e-16
"1055","FUN_001235",73.2624300127579,"-2.81748178087987",2.20272166905126e-18,1.8542146228141e-16
"4064","FUN_004631",1042.61113012677,"2.24969195133582",2.22439675413439e-18,1.86060933561014e-16
"13267","FUN_015244",886.379829030422,"1.26726014599108",2.40473085881251e-18,1.9988001905702e-16
"12508","FUN_014334",355.190621315696,"3.03568222889338",2.72528343655872e-18,2.25108411859751e-16
"7143","FUN_008160",758.931475775971,"2.96476394314704",3.13368637420645e-18,2.57234777152251e-16
"7997","FUN_009133",230.247470652921,"1.26772253546624",3.2036890184822e-18,2.61357741162104e-16
"781","FUN_000925",335.616550749434,"1.65295958203275",3.2853124039527e-18,2.66372323500852e-16
"5026","FUN_005726",327.911751006617,"-1.25959501293939",3.61270372732802e-18,2.91131051587605e-16
"10944","FUN_012559",804.176612160201,"3.07966541639139",5.22427844130072e-18,4.18448872001396e-16
"9052","FUN_010349",1961.00887045673,"-1.62951520986394",6.73089574220297e-18,5.35876615234666e-16
"8355","FUN_009542",1150.31516643083,"1.04993574895508",7.168598689717e-18,5.6392976359107e-16
"8959","FUN_010247",2315.51455208274,"2.30015045192143",7.13091880313855e-18,5.6392976359107e-16
"2167","FUN_002485",86.5604471809066,"-8.3936945412687",7.25582761344735e-18,5.67414306149823e-16
"5031","FUN_005731",835.983631589225,"1.63845031781853",7.68205072785445e-18,5.97211661290143e-16
"448","FUN_000518",1984.36790439851,"1.38225279787995",8.48633783209646e-18,6.55879770695829e-16
"11617","FUN_013316",166.527733959677,"3.33923844593852",8.7281940295119e-18,6.70650071476914e-16
"6414","FUN_007313",444.66207607346,"-1.39979211906527",9.62969994606241e-18,7.35642280272606e-16
"11205","FUN_012856",1180.01444737063,"-1.75247625001267",9.94941468427953e-18,7.55698071651944e-16
"12358","FUN_014173",2269.93345044569,"0.998896426359578",1.08351741518038e-17,8.18272351944222e-16
"11458","FUN_013139",156.482486387215,"-10.4039931411403",1.17524371433293e-17,8.82501189126361e-16
"11006","FUN_012629",287.280653052637,"4.88792087858345",1.28393507858933e-17,9.58671525346703e-16
"5275","FUN_006020",926.626204104687,"2.27038790395114",1.33456979237479e-17,9.90880582922764e-16
"7599","FUN_008676",190.48246804921,"2.20101563658551",1.65985050580232e-17,1.22550750193763e-15
"4703","FUN_005347",2309.69955224734,"1.33017996082152",1.98187001423613e-17,1.45513300600804e-15
"5778","FUN_006580",509.089104146651,"3.10159817976442",2.02041933688889e-17,1.47524099206207e-15
"3091","FUN_003528",169976.372261351,"0.764467520674972",2.1997736349317e-17,1.59737408567348e-15
"1923","FUN_002209",338.381104831241,"-2.22805434875583",2.33287905961583e-17,1.68477211212475e-15
"9527","FUN_010905",102.799801503941,"-4.55120524093142",2.70531519753698e-17,1.94312204623091e-15
"12584","FUN_014417",1741.81895647914,"1.39975156972028",3.03810270249167e-17,2.17035488195297e-15
"4577","FUN_005204",373.03998156705,"-1.71586917497128",3.07125130386324e-17,2.18223963612132e-15
"118","FUN_000136",1633.31009699175,"0.852673848302937",3.31018752161473e-17,2.33943520244172e-15
"7968","FUN_009099",289.612694700812,"1.70395856507427",3.42425841903107e-17,2.40718081201674e-15
"528","FUN_000617",649.431061325362,"2.68345659861058",3.5362884921599e-17,2.47278247155477e-15
"9736","FUN_011139",88.5844313256249,"3.19140794742461",3.6692894664811e-17,2.55228050468496e-15
"1396","FUN_001617",315.459193261349,"3.28747234098605",3.89929059698986e-17,2.6980641115088e-15
"4444","FUN_005058",8186.05336247595,"0.996458616926581",5.74592462873811e-17,3.9551114527814e-15
"1512","FUN_001746",92.889727974273,"2.21218090660531",6.49651448824417e-17,4.44859769308989e-15
"2153","FUN_002467",3006.84042493909,"-9.16546528110351",7.66634349082528e-17,5.19581515767933e-15
"7397","FUN_008447",4905.3734881422,"-0.931145354579533",7.64727440644959e-17,5.19581515767933e-15
"2142","FUN_002454",460.074943773388,"2.7061317010992",7.84240002716231e-17,5.28801830402944e-15
"1881","FUN_002163",245.903432716931,"0.898483623062039",8.79944914068157e-17,5.90322435752526e-15
"3658","FUN_004161",217.464287869374,"-1.79651110961662",9.64446970340106e-17,6.43743997980548e-15
"1118","FUN_001304",275.55026699024,"1.14888888927362",9.74392810979027e-17,6.47114341200946e-15
"7046","FUN_008046",19248.5494911398,"1.97071761283029",9.85286467902544e-17,6.51077297990001e-15
"9473","FUN_010840",254.921087801423,"1.22335924481398",1.00312916607102e-16,6.59569903422618e-15
"3400","FUN_003865",5140.74769044672,"0.812048614329861",1.07382930912149e-16,6.9976156638007e-15
"5414","FUN_006173",401.1732243257,"4.63225851742456",1.07484562632532e-16,6.9976156638007e-15
"4641","FUN_005277",924.90999574657,"2.69944204956239",1.15000306498832e-16,7.45021593474789e-15
"4328","FUN_004926",486.697907328622,"2.41369173928214",1.28458011457251e-16,8.28146868009281e-15
"1950","FUN_002236",2006.09898609181,"0.516521853533227",1.38012750478821e-16,8.83652190673161e-15
"13100","FUN_015032",139.38861211969,"1.32009537217408",1.38404966305497e-16,8.83652190673161e-15
"11383","FUN_013055",1583.86345790095,"-0.60139066664131",1.57766905906402e-16,1.0024266482976e-14
"7981","FUN_009116",174.136048090268,"4.07008799166069",1.60917262428957e-16,1.01755145467038e-14
"410","FUN_000466",663.752904013597,"1.60021132667473",1.6184665728005e-16,1.01855496314912e-14
"408","FUN_000464",429.597718421814,"0.852495993507532",1.69875672578053e-16,1.06401748283959e-14
"12504","FUN_014330",725.336611493854,"0.815367575938392",1.71670197953796e-16,1.07018553592329e-14
"8445","FUN_009654",2992.6246579166,"-2.5725976070917",1.73603141670151e-16,1.07715451657874e-14
"2152","FUN_002466",5032.94646615689,"-8.38723136731757",1.75715511227441e-16,1.08516644690741e-14
"2844","FUN_003255",269.655498201292,"1.40759699874136",1.88352977786573e-16,1.15780137415226e-14
"9221","FUN_010537",3829.80395480156,"0.806802926031938",2.06499221813192e-16,1.26346931272368e-14
"5061","FUN_005764",317.702385238943,"-1.45436202163018",2.53928218371963e-16,1.54650476221376e-14
"3693","FUN_004200",121.4862735308,"3.02731019527948",2.55774426319417e-16,1.55060312763184e-14
"3323","FUN_003781",469.442373295357,"-0.916614580272513",2.73215051555115e-16,1.64877174490977e-14
"7406","FUN_008458",628.643736380351,"-0.92461669455473",2.94565692844914e-16,1.76953645301744e-14
"3255","FUN_003710",4388.903262969,"3.42831144009609",3.1940985499102e-16,1.91009983871553e-14
"11977","FUN_013736",1844.86701878617,"1.22520307809628",3.33953721240601e-16,1.98807764861071e-14
"13640","FUN_015697",288.573730936433,"2.47966764589182",3.77781292798396e-16,2.23890473794781e-14
"13756","FUN_015855",66.4403016107606,"2.52169108593468",3.82873571173256e-16,2.25895406992221e-14
"13289","FUN_015267",758.534346250938,"0.649742269434221",4.04137123886429e-16,2.37381165745913e-14
"2847","FUN_003259",1688.09961479521,"0.708144335675155",4.92988827168078e-16,2.88289395568731e-14
"3054","FUN_003478",3955.31339452176,"-1.65854495880954",4.98733804589428e-16,2.90364139271096e-14
"3223","FUN_003677",681.075006262099,"1.15121875147602",5.99132229433826e-16,3.4728647123673e-14
"12287","FUN_014082",1110.52069838099,"1.95225078885344",6.26813061269636e-16,3.61745040075961e-14
"2852","FUN_003264",624.266307226033,"1.31765578156133",6.43166933270963e-16,3.69569312613437e-14
"13785","FUN_015892",115.898601704726,"2.12489766250042",7.04421183638484e-16,4.03014301427108e-14
"7773","FUN_008876",2156.8247251026,"-3.44165018919883",7.53151479245761e-16,4.29036635763448e-14
"9533","FUN_010911",1632.86315600444,"0.741414989732969",8.8853390567596e-16,5.03985583579978e-14
"9712","FUN_011109",361.010012948979,"1.11094279220615",1.13405971972998e-15,6.40501421194504e-14
"6607","FUN_007533",20599.7448740322,"0.499775723460127",1.16763826416354e-15,6.56659885071719e-14
"976","FUN_001148",18819.4564219662,"1.60008111647095",1.27491830055729e-15,7.13954248312084e-14
"209","FUN_000240",222.343816350913,"1.87463782985665",1.43151432616929e-15,7.94911484649299e-14
"1601","FUN_001855",11427.596405821,"2.42472616362199",1.42610080496179e-15,7.94911484649299e-14
"7799","FUN_008904",123.067549127691,"-4.29171122267917",1.50983603112948e-15,8.31416374475299e-14
"10458","FUN_012016",210.838895653537,"2.24453780038754",1.50438959203374e-15,8.31416374475299e-14
"2037","FUN_002331",9667.04933997924,"1.39360579991829",1.55637925187882e-15,8.53489966507489e-14
"10992","FUN_012614",78.3218899914834,"-2.70203466193989",1.69543283779739e-15,9.25902495220261e-14
"643","FUN_000775",229.620857352484,"-1.15802891468433",1.84251002793149e-15,1.00208282012933e-13
"12672","FUN_014515",318.873109232467,"0.782334661606035",2.01814215273444e-15,1.09310519223518e-13
"6345","FUN_007233",166.717221411521,"3.04440958971369",2.13780657439958e-15,1.15319394641898e-13
"9663","FUN_011053",12584.2590475093,"1.19339496610183",2.38865621052996e-15,1.28327156416114e-13
"12442","FUN_014263",844.067099028925,"0.72998863762233",2.43136820475648e-15,1.30092964348428e-13
"2882","FUN_003294",1301.89328318339,"1.59735210101247",2.48781018854949e-15,1.32576207467218e-13
"4145","FUN_004725",130.082525953537,"1.85513178006058",2.55675772054785e-15,1.35703253151648e-13
"1097","FUN_001282",558.67331662536,"1.00636496274212",2.68413327631726e-15,1.41894021519236e-13
"1111","FUN_001297",194.655871993898,"1.76293864187892",2.74630699080429e-15,1.44602363308643e-13
"208","FUN_000239",77.1928785681374,"1.71433020813101",2.9172824735296e-15,1.52995258611774e-13
"7861","FUN_008977",200.173021999346,"2.53396665298488",3.04366486692297e-15,1.58992390834996e-13
"11566","FUN_013261",356.309217656912,"0.889370891327581",3.26133320003987e-15,1.6969204555798e-13
"6952","FUN_007942",2506.74052188151,"2.94680538114967",3.79993214858614e-15,1.96940797159664e-13
"1398","FUN_001619",2862.74097489098,"0.688442034931865",4.2208928630781e-15,2.17903594056407e-13
"858","FUN_001005",8894.90610022862,"1.26673640573429",4.47259311063269e-15,2.29999185019928e-13
"7011","FUN_008008",5079.95647406542,"-1.06762647397388",4.65861873143946e-15,2.38636841684899e-13
"3162","FUN_003610",62.238421634245,"4.94302624273794",5.22586602188071e-15,2.66660406738129e-13
"10488","FUN_012050",172.507859363031,"3.49640487648467",5.31237976721204e-15,2.70032350013363e-13
"1842","FUN_002121",186.112507910278,"1.38338813136913",5.75750191801996e-15,2.91536955358436e-13
"4224","FUN_004813",5116.25460275201,"0.42914232587071",6.11067697888836e-15,3.08239339515223e-13
"529","FUN_000618",184.101888217363,"2.66689926418498",6.66784128730458e-15,3.35065362939229e-13
"5599","FUN_006377",152.804402186357,"-2.57860210634661",6.82095417509223e-15,3.41461099916738e-13
"10644","FUN_012228",4322.34134852235,"0.553845761437264",7.05523888484926e-15,3.51856743781765e-13
"2354","FUN_002686",44.9236115086821,"2.91190075963694",7.14951084381064e-15,3.55217801924066e-13
"12646","FUN_014481",1255.57988499025,"0.709373782784562",7.32709619627007e-15,3.62677540561443e-13
"8001","FUN_009138",1109.6736387353,"1.54078751046062",7.66026572688157e-15,3.77753999427115e-13
"4865","FUN_005555",135.520096133257,"-2.48925080847787",8.07683887343843e-15,3.9681599461473e-13
"330","FUN_000371",482.94707264063,"-1.6110545693591",8.19326471129637e-15,4.00515994886642e-13
"12279","FUN_014074",309.052186123476,"-1.10527197991413",8.21275988304177e-15,4.00515994886642e-13
"2888","FUN_003300",863.710576470061,"-4.07346508791538",9.22246615830235e-15,4.48103355691632e-13
"12143","FUN_013917",9085.34666947473,"0.666954664280778",9.69427610935072e-15,4.69302392165491e-13
"7050","FUN_008051",409.21920081343,"-0.969445230800024",1.09543478441867e-14,5.28367376309387e-13
"11255","FUN_012908",2281.59189258437,"0.452914393747296",1.17340851127491e-14,5.63918795818517e-13
"9060","FUN_010357",259.998072517949,"-1.44352536455628",1.31459972157083e-14,6.29483692763771e-13
"10274","FUN_011805",17137.7298627232,"-1.52187295900694",1.32898646474744e-14,6.34075275021741e-13
"8997","FUN_010288",702.222423038439,"4.55327399578696",1.38429500066393e-14,6.58087867941531e-13
"9084","FUN_010382",6249.02689450585,"-1.72956014467847",1.44747546215592e-14,6.85657193829844e-13
"12436","FUN_014257",171.125984586178,"3.27127645392287",1.48315712496236e-14,7.00050162982233e-13
