"","GeneID","meanExpr","logFC","pval","adj.pval"
"8871","FUN_008871",1498.78843325919,"3.4135335444211",1.66223523088827e-22,3.75460579383102e-20
"405","FUN_000405",1537.5475104837,"0.907153017174747",2.18692218660719e-22,4.86490780966162e-20
"15615","FUN_015615",335.467685881397,"-1.38074933709025",2.23859790786288e-22,4.90553649003625e-20
"12157","FUN_012157",1113.6429649165,"-3.99212042255963",2.68047526299284e-22,5.78746144283248e-20
"4040","FUN_004040",235.603368469943,"-1.54114303597127",3.91325304660957e-22,8.32672191743794e-20
"4789","FUN_004789",191.753138888636,"2.69123532939063",5.08493667591553e-22,1.06652914679703e-19
"8868","FUN_008868",1967.12394227912,"-3.11946250873958",7.40815260478144e-22,1.53192248652678e-19
"11892","FUN_011892",606.971228034637,"1.77689051695998",9.37992683077807e-22,1.9127234129095e-19
"2868","FUN_002868",2620.52431852256,"2.80772911166253",9.70468730173604e-22,1.95183861594642e-19
"5726","FUN_005726",233.849107868377,"-1.39433900444064",1.32016218523689e-21,2.61927313562811e-19
"6173","FUN_006173",282.49979965414,"4.49127509288249",1.7701738458347e-21,3.465292320606e-19
"473","FUN_000473",287.234555547941,"1.50709451146554",3.23009303833065e-21,6.24002973536455e-19
"10492","FUN_010492",83.218335384701,"-9.49099138012051",3.36962332644156e-21,6.42504021802792e-19
"8692","FUN_008692",642.431801275982,"0.642245218566016",5.46490995707821e-21,1.02866420499772e-18
"1295","FUN_001295",343.18954183289,"2.99232585545143",6.32805550897103e-21,1.176057101047e-18
"14664","FUN_014664",1384.05193010831,"-1.93262063186132",6.83567772716023e-21,1.25451775487708e-18
"13169","FUN_013169",9941.5834001194,"1.58056919826632",8.83662907223901e-21,1.60172083998288e-18
"4781","FUN_004781",371.627567595348,"4.03036211336701",9.58288201209633e-21,1.71580333782437e-18
"8547","FUN_008547",142.048178874288,"-1.67156519363439",9.91213193496802e-21,1.75337254300242e-18
"7533","FUN_007533",19000.9356011351,"0.475159308034662",1.06829609685978e-20,1.86722896358277e-18
"2954","FUN_002954",840.848965137659,"0.93346489459536",1.49509069999742e-20,2.58246137145437e-18
"2347","FUN_002347",440.231955397599,"1.30888039478994",1.69499227803292e-20,2.89370658442783e-18
"1270","FUN_001270",2150.0648476194,"1.03750896685065",2.97054048787397e-20,5.01304315436387e-18
"5722","FUN_005722",597.270774393878,"-5.8357329899385",3.11756542754417e-20,5.20137450081858e-18
"540","FUN_000540",440.9448225638,"2.53416749087567",3.69870203829078e-20,6.10161160968374e-18
"7928","FUN_007928",222.242532237426,"1.70670004300129",3.77915804244747e-20,6.1650664865793e-18
"1449","FUN_001449",57.0811204198895,"9.63409309787183",4.0256271507666e-20,6.49497338764344e-18
"1495","FUN_001495",490.790008044238,"1.00901998227563",4.42625943235572e-20,7.0637327158529e-18
"128","FUN_000128",2011.11975436817,"0.694007026243853",5.95615601907392e-20,9.40304114753153e-18
"6769","FUN_006769",14487.9090823357,"1.5954697465968",7.2532737155524e-20,1.13289962438022e-17
"674","FUN_000674",605.050760501603,"2.91698753981307",8.03125679846734e-20,1.24120960331681e-17
"15188","FUN_015188",708.990210128107,"-0.887676020609224",8.58243272227254e-20,1.31257580446256e-17
"12929","FUN_012929",3353.04071146248,"0.902152087062146",1.49659480319284e-19,2.2652582371626e-17
"6361","FUN_006361",479.072556192123,"0.92346297368501",1.63999286329223e-19,2.45697706314863e-17
"822","FUN_000822",840.101562475944,"-3.49806944827195",1.68782181870922e-19,2.50309090326149e-17
"2453","FUN_002453",670.011935616214,"3.58442462600708",1.90172980547499e-19,2.76447495088949e-17
"3553","FUN_003553",719.890999205757,"3.31153484800563",1.89645069989991e-19,2.76447495088949e-17
"14838","FUN_014838",720.611872954335,"2.55836397035684",2.39771777414701e-19,3.4513031725516e-17
"8903","FUN_008903",106.940366159337,"-5.90027412586023",2.53664852012042e-19,3.577573770918e-17
"12071","FUN_012071",42723.879840766,"-2.29295580964196",2.55854274585472e-19,3.577573770918e-17
"12330","FUN_012330",41.2914153650693,"9.16820021853733",2.51297564231709e-19,3.577573770918e-17
"6418","FUN_006418",169.862474808766,"1.35301942783212",3.21320463791584e-19,4.45059155602645e-17
"13042","FUN_013042",846.69215067444,"1.99280131241684",3.63819493488956e-19,4.99214747981763e-17
"3528","FUN_003528",155654.488187247,"0.75356816308474",3.94531602676005e-19,5.36343795415658e-17
"7691","FUN_007691",4203.82181238412,"2.11386826960859",4.89390924549204e-19,6.5919610589279e-17
"7375","FUN_007375",1690.66508342459,"3.74789622321067",5.0342091854918e-19,6.71929629649006e-17
"7919","FUN_007919",270.011227637337,"2.08363799314642",8.781227067965e-19,1.16149527758434e-16
"14715","FUN_014715",2578.875918527,"4.06032087181767",9.27216731133158e-19,1.21548178986581e-16
"13139","FUN_013139",110.348976959185,"-9.89952787593315",9.91404068396944e-19,1.28812340992955e-16
"13855","FUN_013855",6574.68698859306,"1.47236029542137",1.08094876241627e-18,1.3921482219119e-16
"15137","FUN_015137",384.701004034732,"1.62553884667745",1.24032001360873e-18,1.58351116867855e-16
"10349","FUN_010349",1652.55979493352,"-1.66475105202204",1.27034281608265e-18,1.6078597608384e-16
"14977","FUN_014977",78.975689383342,"3.53521294247889",1.71151196492296e-18,2.14772809136743e-16
"8447","FUN_008447",4602.39555892636,"-0.927198933612656",1.86819628579109e-18,2.30927350809042e-16
"10175","FUN_010175",3161.5643957818,"0.967470254512339",1.87170376966871e-18,2.30927350809042e-16
"3300","FUN_003300",747.443295180315,"-3.93955745295189",1.91971505446314e-18,2.32936003550643e-16
"8006","FUN_008006",327.977275820468,"-1.69243864475752",1.90532452480205e-18,2.32936003550643e-16
"13261","FUN_013261",305.497376723234,"1.00816860723963",2.18445001800726e-18,2.62886025937563e-16
"8000","FUN_008000",1079.58129169173,"1.03259353517234",2.41750855505158e-18,2.88567972400547e-16
"7266","FUN_007266",3555.07975040563,"-3.69963452181606",2.94312736280497e-18,3.48475773715344e-16
"12956","FUN_012956",166.735249688128,"2.44426404339373",3.02466783301471e-18,3.55265384994576e-16
"1759","FUN_001759",1632.19255861697,"-2.68684531545573",3.25286102219796e-18,3.7903575815802e-16
"14848","FUN_014848",265.551256107423,"2.96215855947812",4.27515627917018e-18,4.94234995990367e-16
"3883","FUN_003883",2930.03760519058,"0.809783821819921",5.70240112290036e-18,6.54083228800181e-16
"8008","FUN_008008",3356.41991927815,"-1.11688087575111",6.06171079540069e-18,6.89907270527698e-16
"10288","FUN_010288",526.177757554576,"4.60896288653332",7.10172729827001e-18,8.0205815533231e-16
"6745","FUN_006745",192.223610335167,"2.38636138258736",7.45293158278202e-18,8.35297263346608e-16
"1599","FUN_001599",8660.56282505963,"0.443257282431144",8.70101967491102e-18,9.67790688386694e-16
"4813","FUN_004813",4602.94179211728,"0.419849131053118",8.9802182859429e-18,9.91335074242208e-16
"9542","FUN_009542",1113.88040008162,"1.05447874468171",9.24091341944406e-18,1.01250067779312e-15
"6020","FUN_006020",760.518528602609,"2.21161802744107",1.10165682803149e-17,1.19678575494138e-15
"15244","FUN_015244",445.491386013656,"1.1296982896194",1.10858781277774e-17,1.19678575494138e-15
"8979","FUN_008979",1273.0709850603,"-1.08913457482293",1.20420113078013e-17,1.29051686146817e-15
"6770","FUN_006770",109.387664631908,"1.47224154409201",1.21788417641177e-17,1.29140105543422e-15
"15388","FUN_015388",401.412482090304,"4.86107618849222",1.22261780891811e-17,1.29140105543422e-15
"9413","FUN_009413",1457.247171585,"4.10921370891821",1.31528128552978e-17,1.37935427386773e-15
"11053","FUN_011053",11007.7356345253,"1.18304313367692",1.51947838564523e-17,1.58219728071229e-15
"9348","FUN_009348",1088.73792494227,"1.90781877822842",1.64533980399007e-17,1.70118866212551e-15
"12631","FUN_012631",512.579586540324,"4.52922982309067",1.7856814781451e-17,1.8333828994494e-15
"1298","FUN_001298",2196.27437249473,"3.57478921793744",1.93135040007009e-17,1.96917267873813e-15
"14173","FUN_014173",2114.12635662755,"0.991948649204062",2.1583536038268e-17,2.18544466285415e-15
"4631","FUN_004631",873.894737721818,"2.17814734759868",2.48437509002462e-17,2.49832842957133e-15
"4647","FUN_004647",1032.28431387524,"0.664156597977233",2.91477794154003e-17,2.91120882569324e-15
"5347","FUN_005347",1646.29073705053,"1.13342497421584",3.07028172122369e-17,3.04580244804096e-15
"14051","FUN_014051",1871.15579535921,"1.6718518622415",3.17465341046518e-17,3.12820546123824e-15
"10000","FUN_010000",2613.718986537,"4.6701434218287",3.3724418537867e-17,3.30094608648642e-15
"3247","FUN_003247",826.767170339787,"0.539850485597494",3.4100781205418e-17,3.31567993150958e-15
"6448","FUN_006448",197.384070377747,"2.83692051517879",4.05095394532979e-17,3.912901699035e-15
"5171","FUN_005171",842.582858980929,"1.98615615095847",4.48800272002218e-17,4.30672261015461e-15
"8046","FUN_008046",16212.316435404,"1.97308167552365",4.56327226124297e-17,4.35051709997203e-15
"5058","FUN_005058",7703.23055575196,"0.970222296665545",4.62439706510757e-17,4.38034823934899e-15
"14417","FUN_014417",1666.37277525476,"1.39470402480341",4.69369577553729e-17,4.41748983182298e-15
"14330","FUN_014330",680.978235261992,"0.795962683795514",4.72753224085998e-17,4.42099543696218e-15
"4881","FUN_004881",526.425593099307,"-3.41596308167505",5.30489063561951e-17,4.92951926026365e-15
"6661","FUN_006661",234.426538144869,"1.48997992688625",5.89680026975665e-17,5.4450831170168e-15
"1253","FUN_001253",639.586462285246,"-1.47625207906982",6.52442924512673e-17,5.98697938605941e-15
"7878","FUN_007878",939.371607622988,"-2.93897680544851",7.56017574466778e-17,6.89431678777716e-15
"1367","FUN_001367",4934.15776419865,"0.297462107131387",7.70210693409786e-17,6.98039098805092e-15
"15087","FUN_015087",396.203399260473,"-1.00226268474807",7.82266479049956e-17,7.04615732847329e-15
"10911","FUN_010911",1448.99878586763,"0.714487197600013",9.09771078084969e-17,8.14467010270946e-15
"4990","FUN_004990",111.994216231343,"-2.6376647768798",1.07911014817855e-16,9.60211830033785e-15
"11854","FUN_011854",63.4591284296664,"-7.00384979925917",1.13911123228333e-16,1.00749585014361e-14
"3255","FUN_003255",174.883082061611,"1.38060432953952",1.23016204194197e-16,1.08151132334084e-14
"11248","FUN_011248",327.145287973065,"1.99865128868133",1.29651324219665e-16,1.13305996559114e-14
"12054","FUN_012054",2870.51868093118,"-8.96885313967581",1.33512668442713e-16,1.15990118229344e-14
"3865","FUN_003865",4826.68890233005,"0.796053892111304",1.51961027469688e-16,1.31240694429997e-14
"14390","FUN_014390",129.524504917289,"2.27516017267174",1.72743687877599e-16,1.48317124293503e-14
"11167","FUN_011167",356.642974791489,"-1.72077211755639",2.03790238511171e-16,1.7395629545471e-14
"4167","FUN_004167",1058.22516143976,"1.88367570033057",2.06016541879813e-16,1.74840165773377e-14
"1617","FUN_001617",278.573909950096,"3.19723309127524",2.09052427491639e-16,1.7527535995886e-14
"2331","FUN_002331",7722.80061470006,"1.38161587031536",2.10110770690364e-16,1.7527535995886e-14
"8160","FUN_008160",679.311112159011,"2.99388685928714",2.08140971435257e-16,1.7527535995886e-14
"7077","FUN_007077",125362.546754782,"0.64513506063507",2.54860069706088e-16,2.114042679901e-14
"12050","FUN_012050",149.087157543778,"3.49747608455795",2.93295311947882e-16,2.41919200562854e-14
"2262","FUN_002262",677.187480673343,"1.21440140768791",3.36967399513777e-16,2.76388567578842e-14
"407","FUN_000407",409.912871973528,"1.41452305076515",3.50341708017379e-16,2.84183257298959e-14
"11414","FUN_011414",960.923526166695,"1.10877187447719",3.49614226028584e-16,2.84183257298959e-14
"3030","FUN_003030",383.555582419473,"2.07936797142603",3.74537490707674e-16,3.02140628492861e-14
"7421","FUN_007421",114.46290665792,"-24.6040742638302",4.30188228076493e-16,3.4513789970596e-14
"12559","FUN_012559",668.152034558923,"3.06146541026199",4.71658376734736e-16,3.76352624305402e-14
"10537","FUN_010537",3615.85485311036,"0.803222063188205",4.903741107489e-16,3.89171496973803e-14
"11879","FUN_011879",540.210102599494,"2.70223714754827",5.53052092094076e-16,4.36554344952969e-14
"12035","FUN_012035",236.949509440591,"4.52652956423666",6.54696187734055e-16,5.1402403359954e-14
"1746","FUN_001746",56.0614221140945,"2.86992815055516",6.84383529887848e-16,5.3447441413901e-14
"10247","FUN_010247",1533.28702760136,"2.28066792437447",6.96334947825196e-16,5.409306721677e-14
"13966","FUN_013966",129.316574300097,"-1.99466082712678",7.22141380163344e-16,5.58025249660959e-14
"925","FUN_000925",263.380540634058,"1.56509837020398",7.42089064827104e-16,5.7043725915139e-14
"11139","FUN_011139",72.852740551007,"2.73021992799083",8.32432458840427e-16,6.36550695869539e-14
"518","FUN_000518",1383.41628025627,"1.37608704312128",9.31900785085191e-16,7.08920586871542e-14
"3710","FUN_003710",3773.98621732325,"3.41170903621765",9.39969267880264e-16,7.11372618093714e-14
"2592","FUN_002592",11686.1843529186,"-1.46384969698324",9.56435138813935e-16,7.16447995309499e-14
"2679","FUN_002679",20.1648367999731,"8.13840362505696",9.53813369006211e-16,7.16447995309499e-14
"12014","FUN_012014",218.168204231315,"-2.54878703813972",9.7077316067501e-16,7.23497032742665e-14
"3478","FUN_003478",3115.34771568051,"-1.6629291907565",1.12726385989088e-15,8.35883231864539e-14
"12053","FUN_012053",2889.04644514369,"-7.60939241635679",1.23694296169866e-15,9.12602842394961e-14
"5731","FUN_005731",777.547241727358,"1.66053066908283",1.25605051281441e-15,9.2206668145706e-14
"15697","FUN_015697",258.640254002635,"2.36663576166565",1.51816296728929e-15,1.10893874058415e-13
"9656","FUN_009656",322.359286762624,"-2.70914488664427",1.57571777446803e-15,1.14528160221483e-13
"14624","FUN_014624",38.0647205088058,"-8.36410346950889",1.63794021486755e-15,1.18464227757071e-13
"9099","FUN_009099",284.886613322355,"1.69234549127815",1.6480365655384e-15,1.18610161055072e-13
"1855","FUN_001855",9921.67362098319,"2.40528819768771",1.69580426132447e-15,1.21452673974468e-13
"1148","FUN_001148",16734.6419803505,"1.58484387879381",1.71255527227601e-15,1.22056973337652e-13
"13846","FUN_013846",76.3862375760999,"-24.0664600142501",1.83825021287732e-15,1.30382558577125e-13
"2236","FUN_002236",1826.12794057159,"0.494648512676437",1.97083860416901e-15,1.39114674934661e-13
"2227","FUN_002227",475.893164197316,"1.0879899944503",2.3358006078928e-15,1.64087198684604e-13
"11513","FUN_011513",2278.52216218241,"9.05549627060862",2.4282091224029e-15,1.69766506357711e-13
"1926","FUN_001926",1233.35729495053,"-0.987246880357241",2.56541268817126e-15,1.78508953022419e-13
"10066","FUN_010066",694.519090142751,"1.36632935698175",2.67458275490969e-15,1.84357859190536e-13
"14334","FUN_014334",308.378145070321,"2.95155409965558",2.6650474388305e-15,1.84357859190536e-13
"4725","FUN_004725",88.6354887846719,"1.79609725202315",2.87406509071854e-15,1.97182353560418e-13
"2209","FUN_002209",318.315559555247,"-1.99502652978886",2.98568545363975e-15,2.03887599210878e-13
"4874","FUN_004874",249.914042696027,"-0.915150631901198",3.00036134431142e-15,2.03941228042501e-13
"14312","FUN_014312",1159.83498289019,"0.945159941036796",3.15123674329428e-15,2.13209483249063e-13
"13917","FUN_013917",8153.43636659624,"0.655433480946513",3.55207952059597e-15,2.39227667529312e-13
"4926","FUN_004926",409.829043216008,"2.39230479181928",3.8930982079159e-15,2.60997570267677e-13
"5294","FUN_005294",21958.8391511911,"-4.13050808491996",4.03148778665815e-15,2.69046834925977e-13
"7970","FUN_007970",43.7154169811043,"2.13465217539961",4.53343324282187e-15,3.01175868195071e-13
"5223","FUN_005223",22.4647699551932,"8.28723473008785",4.5969386811909e-15,3.0401916088849e-13
"15065","FUN_015065",77.0111556516335,"2.99120230710678",4.95395483542499e-15,3.26161277550268e-13
"2485","FUN_002485",1157.79535977954,"-8.5322534457688",7.07372373377797e-15,4.63644695800572e-13
"13316","FUN_013316",163.144204621621,"3.08613442811552",8.48709176214615e-15,5.5381102778591e-13
"6743","FUN_006743",1471.20691977918,"-0.82977761132327",8.66511385941034e-15,5.62220070015385e-13
"11240","FUN_011240",82.9413919776483,"1.98217664724302",8.69254569496611e-15,5.62220070015385e-13
"15267","FUN_015267",686.387647495949,"0.623702480845379",9.16550900054119e-15,5.90210540113797e-13
"2448","FUN_002448",118.74616710965,"-2.10887443357748",9.76951495392543e-15,6.26358159622415e-13
"6580","FUN_006580",456.691701308555,"3.06588206535288",1.01142906980466e-14,6.45643547950955e-13
"15403","FUN_015403",310.510802354855,"-1.48453858287634",1.04305961473157e-14,6.62952435648872e-13
"1304","FUN_001304",224.478389932232,"1.13891004899938",1.05719513483273e-14,6.6359284604254e-13
"3264","FUN_003264",582.030612097476,"1.30547180804088",1.05762652209477e-14,6.6359284604254e-13
"7770","FUN_007770",585.936164122236,"-0.900747456609462",1.0573095659239e-14,6.6359284604254e-13
"9654","FUN_009654",1714.11422110418,"-2.63041474776692",1.07632896219496e-14,6.72453694593467e-13
"11896","FUN_011896",21573.9381848345,"0.676313300049505",1.09807008093831e-14,6.83129869844756e-13
"3259","FUN_003259",1492.83003299785,"0.683034488618562",1.10553745001115e-14,6.84873453209437e-13
"14515","FUN_014515",295.7350246264,"0.766729774833148",1.12529593138706e-14,6.94184658177512e-13
"5277","FUN_005277",506.412108988052,"2.66030271385256",1.273287666623e-14,7.82192867002464e-13
"228","FUN_000228",380.78641324021,"4.64072549038908",1.28143325600899e-14,7.83916794363498e-13
"4938","FUN_004938",1375.92878812859,"-2.07430710935299",1.30989414689322e-14,7.94705201020091e-13
"9079","FUN_009079",663.380187958032,"-2.19985175397441",1.30503269047671e-14,7.94705201020091e-13
"3027","FUN_003027",31.189819307198,"-8.07839903677047",1.42741183545328e-14,8.62438706507203e-13
"136","FUN_000136",1484.70637355782,"0.782662843726837",1.43532134183363e-14,8.63663440196775e-13
"13055","FUN_013055",1070.29996865334,"-0.624903979513983",1.48588811251264e-14,8.90441194608594e-13
"618","FUN_000618",56.7569159272309,"2.73407439538181",1.76880064953429e-14,1.05567199741717e-12
"3677","FUN_003677",586.916258923608,"1.11129552591187",1.78057987268982e-14,1.05839974456809e-12
"279","FUN_000279",466.53574475694,"2.96690261587372",1.83633867251972e-14,1.08714211249736e-12
"8977","FUN_008977",157.388394537261,"2.53336138185395",1.9295808516309e-14,1.1377552636002e-12
"12856","FUN_012856",968.30818475196,"-1.75242188444746",2.02681787024802e-14,1.19030959883926e-12
"9179","FUN_009179",5100.10661573509,"0.667812657995253",2.07078170703266e-14,1.21128354671926e-12
"3340","FUN_003340",160.566840914719,"4.32420575059153",2.17481454578642e-14,1.26708837941413e-12
"11805","FUN_011805",13847.7646147189,"-1.49489883718335",2.26767146883197e-14,1.31596650218937e-12
"5204","FUN_005204",316.083269183452,"-1.71100487334467",2.34210840178105e-14,1.34850335509606e-12
"13736","FUN_013736",1542.24588012902,"1.19722186312742",2.33938357435878e-14,1.34850335509606e-12
"14216","FUN_014216",3744.88154308851,"-2.04591679348469",2.41446499285699e-14,1.384733399419e-12
"13347","FUN_013347",1248.79298105047,"-0.854413285960928",2.7293186044835e-14,1.55921617708276e-12
"1005","FUN_001005",6459.85293576945,"1.24354341561134",3.05365608930296e-14,1.73774336058706e-12
"6114","FUN_006114",2850.80208378401,"3.84004449196708",3.17403783510861e-14,1.79673567047099e-12
"10002","FUN_010002",299.561755359887,"-1.06476526621361",3.18179590193745e-14,1.79673567047099e-12
"5441","FUN_005441",385.67341468016,"-0.837519964623326",3.37433077093455e-14,1.89815802217858e-12
"240","FUN_000240",168.935906637208,"1.8422181771603",3.40370473659758e-14,1.90737377643991e-12
"10450","FUN_010450",509.022712758163,"-0.627836593399313",3.64442430458113e-14,2.03450333231407e-12
"3885","FUN_003885",999.295794936563,"-0.549390325738997",4.12198434091054e-14,2.29238538232002e-12
"12406","FUN_012406",439.588083203221,"3.33450878062436",4.44141707736561e-14,2.46071266150498e-12
"7233","FUN_007233",104.637275335391,"2.96888642318666",4.4681765709716e-14,2.46238277140862e-12
"9133","FUN_009133",141.762674941024,"1.30878200387477",4.47797439017914e-14,2.46238277140862e-12
"3305","FUN_003305",902.511067073968,"1.06351223124746",4.82305278155047e-14,2.64224107980313e-12
"2855","FUN_002855",203.257013371027,"4.96372838163793",5.31120784148677e-14,2.89885329103007e-12
"8876","FUN_008876",1578.97900925818,"-3.40406862083116",5.48889809594946e-14,2.98474080906407e-12
"11264","FUN_011264",28.6086087385579,"-22.7363721295005",5.87427043086043e-14,3.18251064449789e-12
"13226","FUN_013226",3188.63684691966,"1.34982531615572",6.13879012668307e-14,3.31359252352797e-12
"7068","FUN_007068",1159.08710327506,"-1.61652699441281",6.8004879206523e-14,3.65731734985411e-12
"5364","FUN_005364",1332.63988676716,"-1.11570116308354",8.11509174440294e-14,4.34838602158117e-12
"7313","FUN_007313",380.98847021468,"-1.37513308174251",8.56419560254517e-14,4.5723461758752e-12
"3609","FUN_003609",93.108888359302,"7.09157791155335",9.93602086381538e-14,5.28553109864266e-12
"10952","FUN_010952",5921.70537924861,"5.06386286485508",1.08383552243256e-13,5.74471954525444e-12
"10382","FUN_010382",5396.68398262174,"-1.73589487634334",1.16330307925585e-13,6.14374669411312e-12
"2121","FUN_002121",164.566968149459,"1.3195943261942",1.20617716018236e-13,6.34734518487363e-12
"14082","FUN_014082",980.712032319685,"1.92258769809224",1.27752592351049e-13,6.69879843177893e-12
