"","logFC","meanExpr","pval","adj.pval"
"FUN_004978",7.03791683719243,1.51105916530748,0.00561653830100819,0.0250458728539813
"FUN_002479",7.0277525871662,2.27638221296408,0.0137973547281222,0.0481846080505189
"FUN_010100",-7.02171190702789,5.5994155530903,0.00127785979140896,0.00923896505406451
"FUN_011854",7.01172292663655,0.0976383044707106,8.89838989598061e-05,0.00191362216394615
"FUN_009760",6.99052401552948,5.08633572818525,0.00440482441806242,0.0209141414351629
"FUN_009856",6.98482763863871,3.7854712576302,0.00174839424083875,0.0112275644536304
"FUN_012762",6.95719585996509,0.879456005524433,0.00382010405984766,0.0190021941425675
"FUN_004916",-6.93276088911988,6.61030132992187,0.00426188201800663,0.0205119090485569
"FUN_002733",6.93165139217012,1.08863479861095,0.00198808663541608,0.0122024150099079
"FUN_001421",6.92014220922405,3.42818280592865,0.00268875847140481,0.0149560229092027
"FUN_008630",6.91642057824165,0.150952446145235,0.00146971209736689,0.0100952702711066
"FUN_007961",6.88418444731508,1.95030399711771,0.000604748396716496,0.00578495439561378
"FUN_005461",6.87703060588802,-0.29347873912767,0.00253771384725673,0.0142881282400073
"FUN_009761",6.84077111245193,3.74467621339897,0.000265834918309586,0.00350182192905886
"FUN_013517",6.83517227501125,5.01846859095091,0.000668902125258386,0.00617557733590715
"FUN_006405",-6.82602662456767,-0.301976939362014,0.00326203037874092,0.017069263244191
"FUN_000711",-6.82436141606263,3.51262494107719,0.00242421064582437,0.0138453020950217
"FUN_010431",6.82019771293182,3.56294308856012,0.00243558428499521,0.0138915763377857
"FUN_002736",6.8150633134293,2.59249753210102,0.000211417717219741,0.00308770904027107
"FUN_009853",6.80838322091003,3.42314288020906,0.000496748046974966,0.00512553666651442
"FUN_010322",6.80656446246188,4.56735133645959,8.24908609299504e-05,0.00183079285696521
"FUN_002586",-6.78266096865211,4.98672036666066,5.75275322051881e-05,0.00151539177024924
"FUN_014866",-6.7626927656635,-1.41123682548709,0.00998378338801361,0.0377520058783667
"FUN_005923",-6.75681103081748,3.4870278788238,3.95813149351319e-05,0.00125838892565086
"FUN_008818",6.72065352740426,1.80183887230131,5.87608390297429e-05,0.00153626829792386
"FUN_012000",-6.69569961560662,-0.364793825251492,0.000354862530680295,0.00414142014031089
"FUN_000647",-6.69000198568124,5.52167924967135,0.000186447376300611,0.00288569689228899
"FUN_000710",-6.68440389406721,4.87085928511292,0.0017410255172319,0.0112003625379817
"FUN_007009",-6.67579865271114,4.27494113035117,1.27773706526001e-05,0.000719406211428479
"FUN_000642",-6.65961326791673,3.49975293294972,0.00976818795796237,0.0371134048849149
"FUN_005030",6.64132124776404,1.8200440822178,0.0035725251888346,0.0180980101755309
"FUN_002474",6.63236108368206,-0.575620345196747,4.2520579744232e-05,0.00129854478632815
"FUN_010286",-6.63011582460358,-0.722416941575008,5.39179530495932e-05,0.00147184671244847
"FUN_000842",-6.62946141320914,3.70200508178402,1.36938570898969e-05,0.000739460865726085
"FUN_003237",6.6135887967878,0.479671400730696,0.00160294122687478,0.0106929764776124
"FUN_002732",6.61004687540657,2.99572784096626,0.000308296952454569,0.00381559455187285
"FUN_003240",6.59757717982132,0.317466305479233,0.000328235576622341,0.00397804828921704
"FUN_010409",6.59528977316112,6.49803536891815,0.000309192584038053,0.00381844831116425
"FUN_001226",-6.57286689370466,6.6992509249476,0.00105358642792806,0.00816950713999216
"FUN_001448",-6.57247547679637,2.23139343747528,0.00060901886359633,0.00581025935176192
"FUN_000946",6.56623316560974,1.6934892072822,8.50466297615634e-05,0.0018637326496093
"FUN_010416",6.54139777791038,3.53623548939952,0.00155204150616126,0.0104598235530689
"FUN_009851",6.52393909062789,4.14720814765526,0.00164140237164819,0.0108223583757219
"FUN_012508",6.50912658160236,1.01640574208927,0.00552202136590567,0.0247497464634075
"FUN_015978",6.49989227108373,-0.0577245523951181,0.00295256861596809,0.0160063244036996
"FUN_010329",6.49564131746244,2.98780157105295,0.000301780935555101,0.0037528427472813
"FUN_000716",-6.49199124122231,2.811380160141,0.00186059368608094,0.0117091139135165
"FUN_002475",6.46793963410389,4.23886311510443,1.38738080853034e-05,0.000739460865726085
"FUN_005016",6.45262460864232,3.3949912834872,0.000887201265305843,0.00736540048363713
"FUN_005023",6.42975844015017,2.59989166668303,0.00070041924306557,0.00635819690917956
"FUN_010424",-6.41578007540314,6.44816098089881,0.00111192946816699,0.00844874226571498
"FUN_010376",-6.40823877219613,3.56943163368513,0.00222359454050174,0.0131078423428341
"FUN_012632",-6.40090333245504,0.196006423041897,0.000329431216463992,0.00398578327127881
"FUN_000646",-6.39010246874231,7.21698310501619,0.000293068950382948,0.00369911209293365
"FUN_001412",6.3627002865834,5.47351214838774,0.00137018331926404,0.00967176290661154
"FUN_010863",6.35074269949298,0.350235419403799,0.00293138807778269,0.0159277283056118
"FUN_002468",6.32698626556688,2.87565623814709,0.000278692344457291,0.00359061190818353
"FUN_012622",6.32627106767181,6.71379378228979,6.35134098228816e-07,0.000232898788173597
"FUN_001410",6.31202140477654,4.56211703827235,0.00163824769809216,0.0108065407428118
"FUN_004335",6.30495867735479,3.67153383670656,3.69807924625192e-05,0.00122147246172482
"FUN_002487",6.3000205465926,-1.56588104213399,0.00865958119267451,0.0341252881334908
"FUN_001411",6.27849481588999,4.88277377364084,0.00180322666781941,0.011464384775194
"FUN_013520",-6.26643558328534,5.52884083103667,0.000105402402292723,0.00212304190871581
"FUN_001031",6.25811070384712,1.69253550932125,0.000602028103548037,0.0057790709571742
"FUN_003223",6.25294896271768,2.81643785865124,0.000855044803141164,0.00719293866454223
"FUN_008633",6.24855454075613,-0.527055482329606,0.00104733221096548,0.00814458833551786
"FUN_016555",6.22639826694381,0.0536186650726108,0.00482519314396042,0.0224406787485457
"FUN_010289",-6.22526324165107,5.24199991053504,5.08183606435066e-05,0.00142500661875057
"FUN_002679",-6.22270406847949,-1.88479151246751,1.7803748865261e-05,0.000871956892198965
"FUN_001225",-6.2196900989574,6.92662772268012,0.00196661786780741,0.0121488562105891
"FUN_005024",6.2095501380586,2.07261107324476,0.00126291373696101,0.00915404427383647
"FUN_014624",6.20263710504215,-1.41776116778221,0.000116251056959473,0.00221888289982953
"FUN_009426",6.20020760265018,3.42253242683047,0.00092230225276208,0.00751014552179313
"FUN_001418",6.16494121659304,3.97583316246582,0.00341458761464412,0.0175654739125991
"FUN_016147",6.15336334776788,0.572074092793064,0.00160922935342596,0.0107189515525592
"FUN_004332",6.14947142709801,4.39644138699579,0.000473269379783968,0.0049656826120987
"FUN_005161",6.12708416398049,2.44544715665629,0.00081621808494841,0.0070168493603988
"FUN_000719",-6.12640590049758,4.14169048734224,0.00445217839438147,0.0210690281992222
"FUN_008021",-6.12356157494831,5.06706260339493,0.000736143339788616,0.00655423664238941
"FUN_004026",-6.11215028362985,-2.77649558872465,6.69502152966989e-06,0.000540553104891859
"FUN_010287",-6.10254136738526,3.0417232056463,4.10507422725681e-05,0.00127070706761904
"FUN_010428",-6.09361462916845,1.16041371461642,0.000136943925619236,0.00244193900284377
"FUN_001687",6.09324247426452,0.133069538663392,0.00122645901057499,0.00899865852874554
"FUN_013135",-6.08194011001164,3.28214709853814,0.00537091892619859,0.0242348869279174
"FUN_000715",-6.06315266514945,3.30747687787077,0.00164976442458104,0.01084749330981
"FUN_012134",-6.06092786798288,-1.65182242457256,0.000325874960713575,0.00396492984072438
"FUN_001912",-6.05668152803222,0.0701678491189219,0.000247731179195413,0.00335916633786491
"FUN_009854",6.04093489484892,2.91602509699557,0.000532260930555695,0.00537560986431992
"FUN_011432",6.039270741054,1.83686103999307,0.00367641926648009,0.0184414142160406
"FUN_003219",6.02729435841585,4.49039958413082,0.000131464598837507,0.00238588226900405
"FUN_013398",-6.00900199675552,2.51538825547969,0.00347594068618755,0.0178169991946839
"FUN_000621",-6.00739926359054,5.41354345883702,3.95516575032825e-05,0.00125838892565086
"FUN_000823",5.99315763493448,4.93711094850065,1.7723654613154e-06,0.000320843018509767
"FUN_013793",-5.98884826475263,2.35458704581889,5.64423372954107e-05,0.00150875115076947
"FUN_003127",5.98632963054378,4.12827757157545,0.000477232394913395,0.00498270563746205
"FUN_008859",-5.97821320479965,2.70910369813781,0.00170273657204554,0.011083675792819
"FUN_003330",5.97633562895097,-1.10149485087141,0.000822850912997393,0.00705491061557297
"FUN_010417",5.96500204898843,4.35607441110462,0.0010421353771461,0.00812184088750213
"FUN_002061",-5.96211204404114,3.71389307289783,0.00426574183164223,0.0205119090485569
"FUN_004072",5.95937804685153,-0.664034024108362,0.000367185182916373,0.00420762443981334
"FUN_003924",-5.9561850591801,3.34249738085665,4.31196459383509e-05,0.00130370836482951
"FUN_003909",-5.95250748689428,5.13587209129016,0.00280121915691833,0.0154196440196648
"FUN_008629",5.95154067490124,2.98030287785509,0.000613719384973867,0.0058317614116354
"FUN_004068",5.94946251293312,-0.631911366882652,0.000385411376423252,0.00433315101747557
"FUN_015737",-5.93952737153885,-1.7799503654428,8.39694873813089e-05,0.00185315993679028
"FUN_010418",5.93620748080988,7.78668129014459,0.00314062567167254,0.0166780867919008
"FUN_013125",5.93093757287609,1.53047453495907,0.0100688960648734,0.0379634280579369
"FUN_002469",5.92530544156804,4.9617832452588,0.000280925673201015,0.00360638963415414
"FUN_010718",-5.91809867521394,5.78123815671313,7.05660497479305e-05,0.00169893110681002
"FUN_000718",-5.88434296872649,1.79097682563812,0.00168448001981282,0.0110117311439277
"FUN_009412",-5.87967772370562,5.86425212245786,0.000851241992214434,0.00718631152931442
"FUN_013136",-5.8739178859253,2.52036991122617,0.00317106983125852,0.0167774582526186
"FUN_014845",-5.87225798281319,-0.32087086229347,0.00024039383546719,0.00330564638559258
"FUN_003925",-5.86842275294584,2.05235159230277,3.71154253143568e-05,0.00122147246172482
"FUN_006254",5.86396394214737,5.43494741720433,0.000739423793211083,0.00656676556395912
"FUN_014990",-5.83585811722609,4.07078431926868,0.000576166818376373,0.00563595189439159
"FUN_000190",5.83106983746883,6.88547853786356,5.63419864321901e-07,0.000231004163455974
"FUN_005125",5.83047983371936,2.72226743416417,0.00273726545760697,0.0151492388967637
"FUN_014791",-5.82951255574482,4.59595776508774,0.00511787570231467,0.0234207034326354
"FUN_002125",-5.81821824567216,7.5008330169994,0.000735592391296543,0.00655423664238941
"FUN_011085",5.81037234173302,3.49320034234684,0.000601800799901436,0.0057790709571742
"FUN_008219",-5.80567587637994,1.18950780247321,2.65937622496024e-05,0.00103347117916186
"FUN_003027",5.77128458312579,-0.921327382250965,0.00109293400889977,0.00835968934825848
"FUN_005067",5.77087134592111,5.86554656050467,0.000358188793240925,0.00416183968576582
"FUN_010391",-5.76735891271298,4.89938254904614,8.19978916655506e-05,0.00182371982691919
"FUN_007949",-5.75570703719007,-1.99648334084048,1.17143217893411e-05,0.000689409530491222
"FUN_003331",5.75321423644051,5.97581311645918,0.0074879187642475,0.0307626332224945
"FUN_005931",-5.74612815536117,6.09565989253503,0.00489881540380979,0.0226724786698653
"FUN_014712",-5.7381573643365,2.65390369583607,0.000960358194659108,0.00768985584648371
"FUN_014224",-5.73616175312703,5.21556792669913,0.00184318135007811,0.0116246244213697
"FUN_014988",-5.73486150125546,1.40888706273311,0.00180371063171711,0.011464384775194
"FUN_000717",-5.72813407726606,1.87908818048775,0.00278533901957571,0.0153617945695921
"FUN_012863",5.71874143558431,5.07628862420224,0.000407866686436768,0.00450765184136956
"FUN_006459",-5.71135558996933,7.32998034241964,0.0115665386239726,0.0420684305344436
"FUN_010494",-5.70609235259796,1.18880805459013,0.00353788951621015,0.0180118753902888
"FUN_013383",5.69987853014247,0.392116447326794,0.000809681260208502,0.00697965744559481
"FUN_010425",-5.68878489912741,5.09289620899978,0.000160515691118309,0.002642439347694
"FUN_014798",-5.66867180940731,1.6435694782835,0.000333054367922729,0.00400756046578902
"FUN_006172",-5.66600667143236,1.98232735457634,0.000119202636883768,0.00223422923994071
"FUN_001927",-5.64720338775398,5.13513737011695,6.63725145465327e-06,0.000540553104891859
"FUN_013397",-5.63424658239842,4.31893114472839,0.00297194330670866,0.0160808782554826
"FUN_000192",5.62703722398141,7.55401945098468,3.40660772918945e-05,0.0011824732314354
"FUN_000594",-5.60967010997993,2.32006175167874,0.00331560726006848,0.0172486356588721
"FUN_014925",-5.60539279054807,1.61290242072759,0.00645606770367389,0.0277595382532292
"FUN_008379",-5.59778536754149,1.42210265557381,0.000480472672833819,0.00500819219693618
"FUN_000463",-5.58468538355271,1.72280852576746,0.000407125202786983,0.00450642223301598
"FUN_010127",-5.58246323097724,6.04537839770067,0.00123422814038381,0.00903310984423175
"FUN_007374",-5.55259321372074,5.75349035455075,0.000192332062406997,0.00292424988780356
"FUN_005948",-5.54741414292784,5.48872597418313,0.000155929910718542,0.00260813292770277
"FUN_013367",5.52685427998818,3.52596971256724,3.6072434729844e-05,0.00121955529331324
"FUN_014711",-5.51907541718358,5.00639525885112,1.0055807810557e-05,0.000644879405824107
"FUN_000885",5.51758585878113,2.77679267309252,0.000877358521134742,0.00731183229064566
"FUN_003289",5.51691431375052,1.96778532733419,0.000563232078566068,0.0055750128911798
"FUN_012330",-5.51615923622404,-0.382215135282243,0.000107508214150029,0.00213731188513427
"FUN_013377",5.50365990990788,1.43376724251422,0.00652953972957331,0.0279688940699668
"FUN_005722",5.50357553825057,3.42901170687079,7.21393565506586e-06,0.000544694988862463
"FUN_011855",-5.49314355687283,3.45568623872142,0.00499662369092343,0.0229986209861268
"FUN_014795",-5.49185891034978,3.00563315476345,6.27927869063653e-05,0.00160071238065585
"FUN_006111",-5.48905799365865,1.69493523932999,0.00751140868391059,0.030841417050992
"FUN_005949",-5.48201332512649,3.4908206252525,0.00124741624371905,0.0090970421730883
"FUN_001397",5.48073623349285,1.13634497383257,0.0010015894203285,0.00790929337389172
"FUN_012759",5.46448261312628,0.123130669560416,0.00377528642430718,0.0188382313866075
"FUN_006112",-5.46436514896937,6.04032543281378,0.000546622478115073,0.00548578811194643
"FUN_003224",5.46333090331474,3.89500770705469,0.000934216318488173,0.00756953403439058
"FUN_005772",5.46137554700325,4.28403665463674,0.00414338048474397,0.020121800394728
"FUN_014714",-5.46033190541496,7.42523019263855,0.000955553470885926,0.0076642569754008
"FUN_002537",5.4594109122245,3.4363984127834,0.00250186802740203,0.0141531703559638
"FUN_003283",5.4537012826959,-0.883329306903805,0.000936714183574995,0.00758118253497793
"FUN_009366",5.45312789257899,0.89427753556991,0.0138250920837921,0.0482579062461096
"FUN_012575",5.44776348198264,4.59482520227779,1.33184772371182e-06,0.00029302698918158
"FUN_006395",5.44122644870575,3.69161202035445,0.00106303499894818,0.0082042436697021
"FUN_012308",-5.43721867374516,2.80043157294505,0.000214408013034045,0.00310663525268478
"FUN_003221",5.41362390633933,4.59101400735615,0.000745246723154964,0.0065951567994054
"FUN_008903",5.41135616626468,-1.28843293370157,0.000117150959624527,0.00222347839416641
"FUN_003222",5.39841029363685,5.20013255648322,0.00103576791647555,0.00809427157022777
"FUN_009117",-5.39022644319496,1.94750968389068,0.003555805423529,0.0180645020823759
"FUN_010671",5.38260267528642,1.10074586812918,0.00803278858695625,0.0323688108148947
"FUN_014794",-5.38083196940283,1.55063595283312,0.000278574227990918,0.00359061190818353
"FUN_010496",-5.38080086937409,-1.00151699652812,0.000519983492100395,0.00527770327929578
"FUN_003218",5.37786461636221,3.98936425636447,0.000243502405047007,0.00333556311741116
"FUN_006360",5.3666000235035,0.407759971152756,0.00189717519274762,0.0118476179916051
"FUN_007276",-5.36397199728902,1.66325905569573,0.001576110660476,0.0105771743573286
"FUN_015744",-5.35896606991418,5.80328462430251,0.000844866883491677,0.00715999123899287
"FUN_007766",5.35429386902302,0.566105422111139,0.00702740361974845,0.0293684684880253
"FUN_003325",-5.34482914839517,6.97628402706461,0.000292780389940487,0.00369880950224284
"FUN_003488",5.34362419092712,0.908443581639393,0.00197019558993322,0.0121552058376338
"FUN_005645",-5.34321800159033,8.131423980394,0.00350113873913031,0.0178974237658671
"FUN_006110",-5.30628279515984,5.24601759191118,0.00312766503670858,0.0166525456775761
"FUN_005933",-5.30185315514228,5.21384978608463,7.22117548577181e-05,0.00172404057799704
"FUN_000796",-5.2715091276955,1.41648194805825,0.000141119933830358,0.00248847863589143
"FUN_000859",5.26789984833789,3.92705467784306,0.000965140966559712,0.00771088321942483
"FUN_010500",-5.25937586850696,-1.6460742814706,0.00106278581379545,0.0082042436697021
"FUN_010427",-5.24206787965938,1.39696364838015,0.0031266854839629,0.0166525456775761
"FUN_010905",5.22991860233513,0.489769461953834,9.58462671098249e-05,0.00199810126229972
"FUN_003927",-5.22037273430757,-2.22148150754578,3.57483564081567e-05,0.00121434024938967
"FUN_002035",-5.21794247417806,4.0105485989554,2.05326908798003e-05,0.000922995222307431
"FUN_005065",5.21768570931776,1.79082233436484,0.000270813765935227,0.00352545422718098
"FUN_013137",-5.21729823300436,3.46598113869274,0.00339748142792857,0.0175136771193461
"FUN_012932",-5.20788061064252,4.85989215343717,0.0031968968886796,0.0168579728632032
"FUN_002014",-5.20579494921454,1.53807777064068,0.00393177620389083,0.0193957680206426
"FUN_003923",-5.19458857727298,-0.681285831565231,0.000325829044752045,0.00396492984072438
"FUN_008039",-5.18449216186063,6.33090159837879,0.000184457306446922,0.00286818014027695
"FUN_005932",-5.17687538510865,3.73477114728718,0.000504364718318844,0.00518169528496967
"FUN_012387",5.15763127403721,1.96420806775108,0.000637004315549511,0.00597363850273676
"FUN_000809",5.15306558716943,4.95810526439149,0.00876246568601562,0.0343791554940218
"FUN_007962",-5.14677220374804,2.15661086079569,0.00303566953067406,0.016331239423808
"FUN_004915",-5.13944215024773,4.82738409977789,0.000905912422543413,0.00745423104418489
"FUN_005298",-5.13865326066905,8.62710215206206,0.00733268004495945,0.0302727070793779
"FUN_012329",-5.13630158592641,2.06330133851943,5.12812945337038e-05,0.00142679726289202
"FUN_007423",-5.12747738691292,4.41338481160525,4.25100779640342e-06,0.000464073759514239
"FUN_014019",-5.12697325701663,-0.194667055284332,0.00102265536759547,0.00803129841404881
"FUN_006551",-5.11918588682535,-0.601506297321351,0.000594293091711697,0.00573911242996919
"FUN_007376",-5.11535181106585,5.37900428498906,5.19540431223528e-05,0.00143991234630381
"FUN_000712",-5.11110611982485,1.42172648831374,0.00271504286585626,0.0150612211111755
"FUN_004619",5.09828794606623,4.0140421463231,0.00120192102206454,0.00887405000679916
"FUN_006115",-5.09131848466346,5.25186951711585,0.0015414537554981,0.010419516770476
"FUN_011887",-5.08684682664352,3.7018190376371,0.00100847454757597,0.00795049311184343
"FUN_012892",-5.08313665411362,5.24165521802836,0.000180195047754939,0.00284092157310817
"FUN_006565",-5.07734997033851,6.78716594029696,0.0135667333276041,0.0475300963542545
"FUN_002147",5.07734410194267,4.35258702199626,7.649690741379e-05,0.00177561469298274
"FUN_015804",-5.07717827408964,-0.689384195430553,0.000522701011341984,0.00529776553026344
"FUN_003234",5.07664731639211,3.405336051086,0.00313277338138864,0.0166642872111356
"FUN_001631",5.06945192820847,0.272147252881766,9.7451749034306e-05,0.00201687042393576
"FUN_006465",5.06693085946851,4.89257053759826,0.000719424137234223,0.00646667792997273
"FUN_000945",5.06680073170467,2.30346987876038,1.3347067716908e-05,0.000739460865726085
"FUN_010288",-5.06612882114701,3.38570324292687,1.54702954371078e-06,0.000307881546336314
"FUN_010952",-5.06391916028076,6.35757328632559,4.04181997328827e-05,0.00126481548004367
"FUN_013735",-5.0621138767824,6.84708970572846,0.00123273932204455,0.00902683310013267
"FUN_014631",-5.06004784042402,4.73913926484323,7.86882666840733e-05,0.0017901623767329
"FUN_010412",-5.05619913085305,4.92790835392147,0.000508888653374192,0.00520573435758535
"FUN_014793",-5.05020246714703,1.70187819219627,0.0140238965761001,0.0487970182323132
"FUN_009064",-5.04653696294882,7.64687280497529,0.000209737626334169,0.0030858619281944
"FUN_002674",-5.03167407052851,3.71366417583365,0.00026984793724733,0.00352107240015882
