"","GeneID","meanExpr","logFC","pval","adj.pval"
"311","FUN_000344",214.307350743776,"1.93953533425128",5.50324856866779e-26,1.36760729884639e-23
"2602","FUN_003016",1997.06353953648,"-2.768272044934",8.55579638225629e-26,2.08822544558355e-23
"10018","FUN_011892",407.768876662239,"1.74977180551018",8.74063704974551e-26,2.09591275782319e-23
"483","FUN_000540",257.294141309978,"2.56048427109254",8.9598588667573e-26,2.11143708604895e-23
"5166","FUN_006034",2549.31661884323,"-1.48153736867423",1.12220770324336e-25,2.59971777761529e-23
"427","FUN_000473",178.893992720171,"1.47165936307027",1.90897756666814e-25,4.34865089687002e-23
"10105","FUN_012014",252.769531852196,"-2.71489464270413",2.23874496624343e-25,5.01625675387134e-23
"419","FUN_000463",133.669834600272,"5.10067854235589",2.7665408742306e-25,6.02480178390005e-23
"5308","FUN_006187",3782.88185404736,"-4.41578538065976",2.77701574762733e-25,6.02480178390005e-23
"10226","FUN_012157",473.591768259553,"-4.002793210506",3.30463189234076e-25,7.05745448508024e-23
"7973","FUN_009385",1170.14688505336,"1.31089261568807",3.52155184028065e-25,7.40501085430091e-23
"8993","FUN_010594",1142.47409524192,"1.85592823574306",4.7183035484128e-25,9.77117771207669e-23
"1431","FUN_001618",1042.00271414726,"3.73038567762701",5.97848444609845e-25,1.20682978406344e-22
"7552","FUN_008871",559.915587801722,"3.49874694727975",6.0041282789226e-25,1.20682978406344e-22
"34","FUN_000038",722.755185262965,"1.29330117411873",7.2645496568764e-25,1.43901253203169e-22
"10964","FUN_013013",445.724783467215,"2.36226483539437",1.15206403436605e-24,2.24948731738788e-22
"2553","FUN_002954",509.83209727227,"0.949205863583494",1.34689050884382e-24,2.59285908096865e-22
"709","FUN_000822",325.936914012017,"-3.52509480506421",1.72498482596795e-24,3.27459619462916e-22
"12114","FUN_014390",111.533046540217,"2.40096412890172",1.88930669658352e-24,3.537403277932e-22
"10647","FUN_012629",187.552884416975,"4.45372829446706",1.97573010238987e-24,3.64922689722496e-22
"767","FUN_000887",216.956977783461,"-9.20045559942602",2.11667658468093e-24,3.85743140792252e-22
"10988","FUN_013042",455.680679095085,"1.97429810582035",5.56650805912109e-24,1.00109252831667e-21
"5796","FUN_006745",112.806235423854,"2.40035918465895",5.72662004686462e-24,1.01651224416293e-21
"9261","FUN_010950",2555.62758129006,"2.08634525658096",6.05425901677666e-24,1.06089246463209e-21
"12477","FUN_014848",326.590927625452,"3.19501470166825",7.07555952843667e-24,1.22416136246421e-21
"6181","FUN_007232",420.161977525952,"2.57018830608325",9.5849714355471e-24,1.63759236976322e-21
"594","FUN_000674",378.46056548483,"2.99427771832854",9.85715697934996e-24,1.66330397029328e-21
"7942","FUN_009349",2047.09787263749,"2.03687263312699",1.54628288327519e-23,2.57738956690309e-21
"13056","FUN_015615",216.148394060149,"-1.33077813947999",1.71157003169201e-23,2.8185227943574e-21
"7806","FUN_009171",2203.4435353131,"0.65965770740446",1.92291676270207e-23,3.12886027531094e-21
"7549","FUN_008868",1510.97693533975,"-3.11276162683157",2.23927296979358e-23,3.60075093542808e-21
"6776","FUN_007928",115.868919536162,"1.76650240776803",2.51635571086693e-23,3.97503642455087e-21
"12470","FUN_014838",376.116693499405,"2.57680212565692",2.53020316751482e-23,3.97503642455087e-21
"5329","FUN_006209",104.746968123269,"-6.53856806559618",2.80560191338304e-23,4.35760988092266e-21
"2822","FUN_003300",439.726553212973,"-3.90818051739076",3.78474940646514e-23,5.81235448174894e-21
"3975","FUN_004631",391.226127015672,"2.16521759990699",4.48822878411235e-23,6.81612344680529e-21
"3354","FUN_003895",118.590593184148,"-2.0053043249694",4.58037585818446e-23,6.87962387139178e-21
"13573","FUN_016443",191.780248052523,"2.49007806063285",8.3149631667492e-23,1.23531431046878e-20
"6842","FUN_008000",586.73748980875,"1.00686727077231",9.14614874466058e-23,1.34418882840883e-20
"3099","FUN_003609",67.8118628011214,"7.12214700084604",1.09923371044806e-22,1.59833259089405e-20
"369","FUN_000405",824.84723542954,"0.904055612014484",1.48600653130289e-22,2.13797234419452e-20
"12343","FUN_014664",715.872647676628,"-1.90392542628342",4.51550317140758e-22,6.42894764029154e-20
"12698","FUN_015137",206.957839362744,"1.63097410772478",5.2247187495592e-22,7.36200575968816e-20
"2211","FUN_002551",328.428252046454,"3.36433264981169",7.83395148828408e-22,1.09259641777415e-19
"2196","FUN_002535",5902.98354029028,"0.567140539434396",1.22505827645884e-21,1.69132288107469e-19
"4716","FUN_005514",229.277305551695,"-6.62017012155529",1.39172572867511e-21,1.90221072595315e-19
"2122","FUN_002453",377.416193695635,"3.53605002194908",1.65260972550182e-21,2.23642274536227e-19
"8834","FUN_010397",3142.29553455246,"0.581543364688102",1.98517491699545e-21,2.6601343887739e-19
"1135","FUN_001295",182.166449206829,"2.94466976264171",2.85537400950239e-21,3.78905358853191e-19
"801","FUN_000925",166.817440537209,"1.58444065673094",3.29948072099034e-21,4.33627908600923e-19
"1111","FUN_001270",1197.55515148641,"1.02842275143418",8.50903126171982e-21,1.10763275509701e-18
"11096","FUN_013169",5678.10564199564,"1.5879575224803",1.63523518888282e-20,2.10852778883495e-18
"2133","FUN_002467",816.356723276743,"-8.76272343076511",2.13666413024383e-20,2.7293388160909e-18
"9986","FUN_011854",58.882094734782,"-6.31802029159811",2.53601363424781e-20,3.20946614378695e-18
"5818","FUN_006769",8238.43400316176,"1.617116580496",2.66912817025448e-20,3.34693980101268e-18
"1430","FUN_001617",155.64524733233,"3.14397872115132",2.73509126591822e-20,3.39847522023366e-18
"2039","FUN_002347",228.423783729372,"1.2821420408094",3.06703439718828e-20,3.77659694961887e-18
"7278","FUN_008547",76.7819051052598,"-1.77473433172443",3.866583585983e-20,4.71861289760854e-18
"2495","FUN_002868",1590.53721786594,"2.79567174657523",3.97078462392909e-20,4.80289241060732e-18
"2779","FUN_003255",87.5447282161049,"1.37978965287549",4.37668745938356e-20,5.24741791182934e-18
"1300","FUN_001469",21.4137764995665,"3.68290727753324",5.56156185568479e-20,6.61003716899998e-18
"8196","FUN_009656",640.361603959576,"-2.49274470179864",5.9701461962967e-20,7.03447915611925e-18
"6770","FUN_007919",150.884968957442,"2.09638494619617",6.88800873986172e-20,7.92741269926914e-18
"7646","FUN_008979",823.512485601771,"-1.07046190330374",6.91568087100156e-20,7.92741269926914e-18
"11815","FUN_014051",879.749542748002,"1.67841598988834",6.95997603096501e-20,7.92741269926914e-18
"12584","FUN_014977",75.6719783364871,"3.34679955164873",6.80547194603455e-20,7.92741269926914e-18
"12386","FUN_014715",1420.16435545912,"4.05062673372781",9.74969792834748e-20,1.10131298582358e-17
"8645","FUN_010175",1844.02656442846,"0.974970562520432",1.30091777883256e-19,1.45745444271175e-17
"8801","FUN_010349",1022.78624071784,"-1.64380196849377",1.31521051915833e-19,1.46148759153302e-17
"3477","FUN_004040",110.774899080767,"-1.47913259310801",1.40707383999661e-19,1.55095848750594e-17
"9227","FUN_010905",41.8839511491201,"-4.62518754538624",1.45695161587099e-19,1.59308917485798e-17
"3049","FUN_003553",150.25076026285,"3.31144745248907",1.88716058757998e-19,2.04711991357485e-17
"10154","FUN_012071",23291.9268003527,"-2.27815271687179",2.33118175363462e-19,2.50886552824236e-17
"6863","FUN_008022",36.1937217943319,"3.10680759464472",2.49545656181381e-19,2.66467970991181e-17
"5463","FUN_006361",289.774456326115,"0.993261129137964",2.57619687772954e-19,2.72957045928739e-17
"1323","FUN_001495",241.146317025712,"1.02647939710433",2.95133065378677e-19,3.10298364430443e-17
"6742","FUN_007878",577.010521048668,"-2.88281288465965",3.015363647166e-19,3.14610613202022e-17
"4188","FUN_004881",267.201075245708,"-3.42165053210764",3.53979375687302e-19,3.66529553552579e-17
"7763","FUN_009116",90.0706658155789,"4.1119093285936",3.8632288568731e-19,3.97012120419109e-17
"10895","FUN_012929",1850.9440561337,"0.91777475737446",4.31185037648538e-19,4.39808738401509e-17
"13112","FUN_015697",147.132448697055,"2.43175117240213",4.58574961814062e-19,4.6428167244997e-17
"7941","FUN_009348",581.441186898309,"1.94151816858719",4.73810528525983e-19,4.76179581168613e-17
"371","FUN_000407",222.895235359791,"1.479072723137",4.92308298798777e-19,4.91158381604503e-17
"6447","FUN_007533",9806.39422351907,"0.477711167301799",5.07137711112e-19,5.02286828657886e-17
"11653","FUN_013855",3893.1868170271,"1.56346538603846",5.12910979761952e-19,5.04350163409091e-17
"586","FUN_000665",29.3909526337664,"4.22162296396721",5.64230099613722e-19,5.50849785822882e-17
"113","FUN_000126",105.359152515584,"1.44559205034323",6.26569112953944e-19,6.07372101833653e-17
"4894","FUN_005726",133.83781354702,"-1.36508427653357",6.32038801411381e-19,6.08359601245828e-17
"3588","FUN_004167",569.256970767455,"1.86714631668982",7.14376762334545e-19,6.82804306824375e-17
"12002","FUN_014263",403.033920521288,"0.766995657462368",7.33194554361215e-19,6.95923831181186e-17
"10006","FUN_011879",333.597429669533,"2.65288518707198",7.56216481555604e-19,7.12825301372552e-17
"6207","FUN_007266",2269.79185223654,"-3.69703567307312",7.91289719213943e-19,7.40777252206587e-17
"1144","FUN_001304",143.210910832112,"1.1465649876427",8.47582262608995e-19,7.88078528254404e-17
"7405","FUN_008692",343.97884508443,"0.675832997537713",9.30026442660076e-19,8.58891987721481e-17
"115","FUN_000128",979.095178060323,"0.674907614210111",9.48799390724455e-19,8.70348327008178e-17
"4570","FUN_005315",113.025911471282,"2.56737853613233",1.19192652773269e-18,1.08608345207003e-16
"876","FUN_001005",3154.01130850729,"1.2908444567776",1.267552508883e-18,1.14734488022601e-16
"6593","FUN_007691",2221.24119831816,"2.13116510171954",1.40582915842935e-18,1.26413637746134e-16
"2132","FUN_002466",2054.89673076227,"-8.17373458455127",1.42870850952806e-18,1.2763129351784e-16
"4899","FUN_005731",439.244847394621,"1.59998151981043",1.75480348755734e-18,1.55744506934634e-16
"9626","FUN_011414",551.044435626365,"1.1193776321668",2.45515390876416e-18,2.15109254006336e-16
"11921","FUN_014173",1123.05977704389,"0.98417707382846",2.45302727306803e-18,2.15109254006336e-16
"9263","FUN_010952",3282.48019225112,"5.07180281310193",2.61087247888673e-18,2.27295573512253e-16
"4232","FUN_004926",225.65528037013,"2.42430911885538",2.63790989757754e-18,2.28195901772721e-16
"10135","FUN_012050",88.7293644397428,"3.34543747859452",3.49638238561549e-18,3.00556946204984e-16
"2118","FUN_002448",69.6014310636822,"-2.07877873405387",3.67293606071142e-18,3.13760562986273e-16
"1549","FUN_001759",1038.51638643116,"-2.70377306207348",4.45335843789925e-18,3.78065236827373e-16
"12590","FUN_014983",442.076420939765,"3.47773168513271",4.76303400367977e-18,4.0185894297713e-16
"10648","FUN_012631",386.619647503379,"4.73468331724562",5.48527195125239e-18,4.59955196501335e-16
"1123","FUN_001282",276.063510326834,"1.02809665894991",6.00747449280234e-18,5.00671715656234e-16
"1138","FUN_001298",1335.44490464911,"3.57874344727106",6.28942964277572e-18,5.17854966008786e-16
"5540","FUN_006448",127.297049514003,"2.7615137752934",6.27245934587144e-18,5.17854966008786e-16
"6659","FUN_007770",295.370284563265,"-0.985404832376916",7.25564011044511e-18,5.93832868440501e-16
"1280","FUN_001447",36.3662842387821,"3.39187713352191",7.49152182070011e-18,6.09488810984102e-16
"8105","FUN_009542",589.503397049427,"1.05248828726453",7.72722017989111e-18,6.24944647448235e-16
"12139","FUN_014417",708.818044516044,"1.4052239846125",8.40195568899875e-18,6.75517237395499e-16
"6850","FUN_008008",2041.25853080623,"-1.11658596656202",9.75145050282182e-18,7.79431727909758e-16
"6311","FUN_007375",1124.42491358167,"3.74094563612044",1.00149188456417e-17,7.95836690594369e-16
"10699","FUN_012689",121.033855120351,"-4.32638341787705",1.04660499684678e-17,8.26878444907618e-16
"3988","FUN_004647",559.185679000661,"0.674467730394033",1.06116099444089e-17,8.3356025701253e-16
"12734","FUN_015188",368.557587743114,"-0.853510402939392",1.18058540991088e-17,9.2207093615211e-16
"4444","FUN_005171",441.861405617089,"1.99425522901098",1.35550165630358e-17,1.05267026354303e-15
"6958","FUN_008160",397.230613782669,"2.95431141551414",1.37652663841296e-17,1.06295853637448e-15
"13212","FUN_015854",192.080127601347,"2.76473461997502",1.42855674665165e-17,1.09693896703566e-15
"5727","FUN_006661",114.885598807731,"1.49527362397151",1.5205835133941e-17,1.1610801933559e-15
"12062","FUN_014330",365.474397799487,"0.798325874482204",1.61808467623212e-17,1.22866563081892e-15
"11744","FUN_013966",74.1628761234973,"-1.99513933625168",1.66561997262045e-17,1.25777313733571e-15
"3343","FUN_003883",1492.42170912475,"0.809826835589686",1.94434814476393e-17,1.46018409025458e-15
"2787","FUN_003264",310.211355534709,"1.31095097684213",2.07268867571764e-17,1.54806059124091e-15
"422","FUN_000466",349.2233453492,"1.57364255249237",2.20708908270714e-17,1.6394833468718e-15
"5048","FUN_005906",230.932372544023,"2.05571942916051",2.53415377630767e-17,1.87226020619315e-15
"4598","FUN_005347",1009.01336998539,"1.2479670108819",2.60792351510212e-17,1.91640315077504e-15
"10587","FUN_012559",283.791951244697,"3.08165747735418",2.85484635105373e-17,2.08663315113381e-15
"10447","FUN_012406",244.98626436552,"3.37163272485746",3.00743525319827e-17,2.18646941705925e-15
"5516","FUN_006418",94.181030861831,"1.41455924746796",3.17728622750601e-17,2.29773270674879e-15
"7206","FUN_008447",2430.34631280334,"-0.94088235996401",4.04496188587591e-17,2.90981784506063e-15
"1975","FUN_002262",347.921948303895,"1.23498697616447",4.43521246168908e-17,3.17384732598777e-15
"4344","FUN_005058",4382.89884124295,"0.976327830154784",4.75512044904006e-17,3.36751224339272e-15
"6079","FUN_007077",70433.2872810652,"0.633373598001573",4.75452149489711e-17,3.36751224339272e-15
"1539","FUN_001746",39.02710275093,"2.46847792097603",5.07689904354617e-17,3.57685856325717e-15
"1924","FUN_002209",175.039634787339,"-2.05207373282777",5.71772693299476e-17,4.00768675488064e-15
"251","FUN_000279",250.79914125939,"2.81414572450552",6.7060053871004e-17,4.67641232810654e-15
"457","FUN_000510",276.290562585688,"1.09393014942903",6.89012016755261e-17,4.78041433756899e-15
"5152","FUN_006020",469.335924092031,"2.22644127267367",7.52465297650925e-17,5.19429075166305e-15
"8497","FUN_010002",165.908345163771,"-1.03723369482818",8.12942356050319e-17,5.58356589070139e-15
"2615","FUN_003030",175.287768456256,"2.07539085020665",8.25049661754014e-17,5.63838938842693e-15
"12897","FUN_015403",283.247824720291,"-1.45610147756845",8.39457643985498e-17,5.70831197910139e-15
"3025","FUN_003528",82571.513076662,"0.754712079240499",8.92072957923145e-17,6.03606593509581e-15
"9233","FUN_010911",776.257994444135,"0.700170325404516",9.65759956771317e-17,6.50246654637949e-15
"12065","FUN_014334",152.806407629296,"3.06271229366422",9.76779702927509e-17,6.54442400961431e-15
"1096","FUN_001253",372.052597152555,"-1.50932972620411",1.20955902686624e-16,8.06451355083303e-15
"12044","FUN_014312",481.813223193332,"0.961148326896704",1.27978019100134e-16,8.49127944204189e-15
"463","FUN_000518",1064.30315321201,"1.36293846061016",1.50286894127633e-16,9.92329115428258e-15
"7725","FUN_009066",41.00911761552,"2.007767599615",1.53302587045235e-16,1.00737488448763e-14
"7749","FUN_009099",147.818111135937,"1.78259470205549",1.58557277201293e-16,1.0369190740609e-14
"5794","FUN_006743",810.421116002095,"-0.834728213488819",1.60749630037897e-16,1.0412919162834e-14
"8198","FUN_009658",254.202823461,"-2.20039223208709",1.60154634975336e-16,1.0412919162834e-14
"4123","FUN_004813",2376.62825947506,"0.427525072830034",1.63273186162483e-16,1.05264995682491e-14
"11251","FUN_013347",723.474237981325,"-0.843768999259308",1.86271881215589e-16,1.19528829692708e-14
"11548","FUN_013736",728.721567354476,"1.2169462428379",1.92567940031047e-16,1.22991523567493e-14
"5657","FUN_006580",235.503288223381,"3.10761104760299",2.0501470834347e-16,1.30332141099467e-14
"1942","FUN_002227",243.498333840413,"1.11353334038099",2.10663355747023e-16,1.33303090108811e-14
"4097","FUN_004781",63.2549043198061,"3.94768767951587",2.2512535059028e-16,1.41797847551518e-14
"12776","FUN_015244",499.176322641752,"1.20625160618131",2.40642017682094e-16,1.50875921911875e-14
"1850","FUN_002121",92.0731830371232,"1.31726509866597",2.51192389744405e-16,1.5605898104666e-14
"8709","FUN_010247",1192.0746698523,"2.26280187749914",2.50534923504539e-16,1.5605898104666e-14
"2123","FUN_002454",236.321047972456,"2.65145948093578",3.17008261751675e-16,1.96057417267959e-14
"12797","FUN_015267",388.133103904365,"0.662633897041302",3.56482649668344e-16,2.19477696201213e-14
"9510","FUN_011248",114.986188418119,"1.9662514103035",3.7714942959026e-16,2.31160466530927e-14
"9454","FUN_011167",169.844741476006,"-1.71379518520064",4.18524831048165e-16,2.55374883516353e-14
"7584","FUN_008904",70.1757050626052,"-4.32173392290967",4.75952208147011e-16,2.89125101375704e-14
"8194","FUN_009654",1318.11764359423,"-2.60946977346647",4.93955654268865e-16,2.98733888608268e-14
"11669","FUN_013874",182.856157114975,"1.46875069997821",5.06363144335419e-16,3.04888610430683e-14
"2037","FUN_002331",5102.72111487485,"1.36948182915473",6.33906857459901e-16,3.80010479287804e-14
"9405","FUN_011109",182.665475949957,"1.10497027330898",6.46232459472518e-16,3.8570765310351e-14
"2987","FUN_003478",1970.4161922538,"-1.65094057235805",6.5876573838908e-16,3.91478700534867e-14
"10122","FUN_012035",104.38673946246,"4.51484203741188",7.19621320130096e-16,4.2579152396269e-14
"9355","FUN_011053",6496.54189214576,"1.16656253986059",8.81098189895247e-16,5.19088364633114e-14
"2136","FUN_002470",1296.56602277993,"-8.05414997226911",1.18717304088164e-15,6.96406915140352e-14
"7737","FUN_009079",432.705836535419,"-2.11217413264189",1.31700370890217e-15,7.69265243302342e-14
"10106","FUN_012016",103.267717036444,"2.04135634547006",1.35798574222484e-15,7.89827622328896e-14
"2782","FUN_003259",705.726782925266,"0.660859489869461",1.37410783872635e-15,7.95818048292871e-14
"8430","FUN_009929",149.60805732253,"3.24853906055764",1.41075583071485e-15,8.10176919924812e-14
"9522","FUN_011270",120.573857437209,"1.63240374010831",1.40809171568078e-15,8.10176919924812e-14
"5180","FUN_006050",38.4014857615351,"3.15470589024599",1.42295042782947e-15,8.13760939229002e-14
"6886","FUN_008046",7608.97829761462,"1.94951775871182",1.47144459713897e-15,8.37987698070644e-14
"4285","FUN_004990",87.7713559510407,"-2.8012215406304",1.54694565913057e-15,8.77330011161684e-14
"12650","FUN_015065",120.077347385386,"4.21903413630176",1.58104069246185e-15,8.9296132994085e-14
"4234","FUN_004928",3664.82711856157,"0.447081534452294",1.6546306035178e-15,9.30678645632973e-14
"1137","FUN_001297",87.053905671254,"1.73299786752164",1.8566539402607e-15,1.0400305760444e-13
"4613","FUN_005364",786.458476739781,"-1.12528325936164",1.88503640477582e-15,1.05161949308065e-13
"4537","FUN_005277",408.989849792863,"2.64192101957496",1.93163477748761e-15,1.07323512758946e-13
"1632","FUN_001855",6032.24211205828,"2.4257657670009",2.08044028032046e-15,1.15123310734494e-13
"8945","FUN_010537",1917.65396784305,"0.810905034439491",2.12435782602001e-15,1.17079527282425e-13
"8809","FUN_010357",124.220399672428,"-1.51208550573274",2.13806863997802e-15,1.17361936430601e-13
"7557","FUN_008876",941.638209457623,"-3.3946922155575",2.25320160702262e-15,1.23187038259141e-13
"3191","FUN_003710",2299.29687018053,"3.41203657878044",2.29024832145993e-15,1.24713601823563e-13
"9428","FUN_011139",38.4353681718711,"2.58532256443959",2.67257123479342e-15,1.44955173163319e-13
"7770","FUN_009133",83.8979271715693,"1.28601427906028",2.72990811858924e-15,1.47479779307817e-13
"3160","FUN_003677",300.647222353052,"1.14444614048226",2.7612948010085e-15,1.48588099764504e-13
"1002","FUN_001148",8887.13701616466,"1.60480728441663",2.95804000774405e-15,1.58550944415081e-13
"1413","FUN_001599",4534.55903430557,"0.437551663957812",3.16814276533758e-15,1.69149122330602e-13
"4473","FUN_005204",162.892118401878,"-1.71094941328468",3.94249351016419e-15,2.0967315679737e-13
"3325","FUN_003865",2251.15469710445,"0.791183350492274",4.2427438990799e-15,2.24766758188466e-13
"11227","FUN_013316",92.8512414086073,"3.03170285864329",5.25280934808186e-15,2.77202309535069e-13
"9690","FUN_011513",1117.00949178224,"9.20223312280206",5.41454934959324e-15,2.84638694270156e-13
"3708","FUN_004335",443.535718329476,"-5.21955884816359",5.54273277128e-15,2.89979291863383e-13
"6254","FUN_007313",197.87759571929,"-1.3623367378947",5.55857290519508e-15,2.89979291863383e-13
"4057","FUN_004727",825.302535917453,"0.731754604473604",5.87166580141211e-15,3.05148015869585e-13
"12404","FUN_014737",42.0447488616066,"2.04231118818059",6.06017945322412e-15,3.13752018055558e-13
"4552","FUN_005294",11265.5591184014,"-4.1343021661799",7.37708924174131e-15,3.80490776438189e-13
"6805","FUN_007957",460.269200788989,"0.809034588453813",7.72949136618676e-15,3.97167999973837e-13
"7774","FUN_009138",561.796022274953,"1.53856673800317",8.88385267934795e-15,4.54773402327071e-13
"121","FUN_000136",744.524973146484,"0.788863269433013",1.02876275907655e-14,5.24669007129043e-13
"10137","FUN_012053",1434.18263892667,"-7.55097235666723",1.15605395216141e-14,5.87395740451379e-13
"6070","FUN_007068",737.1629173871,"-1.53267839135997",1.19049040690536e-14,6.0265269931787e-13
"9944","FUN_011805",9631.23314710878,"-1.5342157072429",1.42168438113636e-14,7.17032550604126e-13
"10999","FUN_013055",756.608422274337,"-0.619264258337491",1.46525812561818e-14,7.36292208123136e-13
"666","FUN_000775",120.036903361966,"-1.10071913985817",1.47150466782368e-14,7.36722556769746e-13
"3976","FUN_004632",203.606309849479,"-2.1281141283089",1.57411133199203e-14,7.85217287798066e-13
"2816","FUN_003294",577.143123052863,"1.58455452502864",1.65834543456997e-14,8.24227832716448e-13
"3582","FUN_004161",120.989471639383,"-1.67765994183092",1.70591962957696e-14,8.44801068733982e-13
"8556","FUN_010066",339.174706839583,"1.3488547097833",1.91713544403012e-14,9.45971380830456e-13
"12222","FUN_014515",169.718718300293,"0.794872564524416",1.94500674425423e-14,9.56271661167872e-13
"5263","FUN_006140",228.010220257005,"2.08488684807596",1.95858166497438e-14,9.59494415658415e-13
"11150","FUN_013226",1346.70082883961,"1.35655426302622",2.03652624713154e-14,9.94115740921209e-13
"5321","FUN_006201",259.699837076855,"-3.10731087510555",2.14151144960166e-14,1.04164336274575e-12
