"","GeneID","meanExpr","logFC","pval","adj.pval"
"2243","FUN_002259",367.663796732661,"2.3500733463582",8.68798522581297e-27,3.84403855400288e-24
"12504","FUN_012575",1055.35383402644,"-5.09774829520674",1.27540613039311e-26,5.47711909113818e-24
"341","FUN_000344",377.987865920556,"1.99210909848378",1.43869169417726e-26,6.00181069333777e-24
"2534","FUN_002551",620.516544334433,"3.4016369326255",2.26098238691238e-26,9.17016773091879e-24
"8996","FUN_009056",81.5461835877553,"4.04335208209616",2.81882310427584e-26,1.11236854447383e-23
"5725","FUN_005765",337.708290010357,"1.29822368644196",6.42281249942298e-26,2.4678811922125e-23
"7563","FUN_007611",723.329031752581,"1.46751503225471",3.08089710961789e-25,1.15344047942387e-22
"6166","FUN_006209",247.207810507906,"-6.86137816332352",4.29082348966493e-25,1.56625784431494e-22
"5992","FUN_006034",4333.3902589757,"-1.47330768022625",4.50824653354473e-25,1.60548555210455e-22
"2518","FUN_002535",10450.6643682218,"0.573402094040952",4.69774970358624e-25,1.63313912909673e-22
"9690","FUN_009753",102.128942948236,"-5.38145911936188",5.3962959008827e-25,1.83235619648345e-22
"10885","FUN_010950",4533.83271698487,"2.07297227267735",5.53892360023682e-25,1.83804144288768e-22
"1549","FUN_001563",1983.80725074695,"1.62927471291499",6.28607279191083e-25,2.03962108521533e-22
"2998","FUN_003016",3279.17675693943,"-2.78024390403412",7.82187570617225e-25,2.4827653736048e-22
"10530","FUN_010594",1948.0563119938,"1.83025416014731",9.38731553782984e-25,2.91625945037986e-22
"6145","FUN_006187",7982.40195344359,"-4.43863976134151",1.15724918038623e-24,3.52020735058736e-22
"8249","FUN_008302",2401.2075782264,"1.53394918284373",1.64513154003433e-24,4.90215624817169e-22
"12558","FUN_012629",242.683036726667,"4.64940799940291",1.80215517434042e-24,5.26265354010889e-22
"9288","FUN_009349",2994.72104934511,"2.01292773035499",2.16216629946632e-24,6.19015492911917e-22
"10333","FUN_010397",5448.65584519044,"0.568692165014361",4.12261008746156e-24,1.15758134398127e-21
"5883","FUN_005924",413.223378221669,"3.86179069085968",4.53499221593454e-24,1.24934757254453e-21
"1604","FUN_001618",1684.61787126024,"3.65252264861057",6.75033919589289e-24,1.82521671480059e-21
"7187","FUN_007232",3816.86984466781,"2.57635232543518",1.19107248961929e-23,3.16197262198751e-21
"9324","FUN_009385",2076.75025561073,"1.31550930926041",1.45187694172611e-23,3.78550986181124e-21
"10014","FUN_010077",924.742712936021,"-1.16945283865827",2.23957519573945e-23,5.73684867245468e-21
"2043","FUN_002059",420.273500550712,"-3.23416668238869",2.3151508097724e-23,5.82819258163566e-21
"3871","FUN_003895",166.870561971039,"-2.01541938949772",2.49100136088478e-23,6.1645950627591e-21
"7972","FUN_008022",64.281950786431,"3.04950960134633",3.09745213446017e-23,7.53764976920881e-21
"10694","FUN_010759",280.646259064211,"-3.28646985873518",6.75447103431859e-23,1.61319347520021e-20
"10770","FUN_010835",297.350835287729,"-1.80688155936258",6.85007845095632e-23,1.61319347520021e-20
"12942","FUN_013013",894.017423374405,"2.25767414334253",9.67377569967318e-23,2.24201268239568e-20
"4756","FUN_004788",180.540106063049,"2.66793467093563",1.31697438766607e-22,3.0045535991113e-20
"8813","FUN_008871",1498.78843325919,"3.41353352948141",1.68933361359107e-22,3.79476309108357e-20
"402","FUN_000405",1537.5475104837,"0.907152806094976",2.1017271191525e-22,4.64959358587056e-20
"15537","FUN_015615",335.467685881397,"-1.38074893195348",2.17927312035318e-22,4.74918907914578e-20
"12087","FUN_012157",1113.6429649165,"-3.99212033410953",2.73301017320737e-22,5.86833552044129e-20
"4016","FUN_004040",235.603368469943,"-1.5411407129306",3.81453694607559e-22,8.07189187676082e-20
"4757","FUN_004789",191.753138888636,"2.69123532183681",5.09264813198923e-22,1.06225364821678e-19
"8810","FUN_008868",1967.12394227912,"-3.11946260100716",7.51139218294586e-22,1.5447019332844e-19
"11824","FUN_011892",606.971228034637,"1.77689044253606",9.31566065259247e-22,1.88913834984031e-19
"2850","FUN_002868",2620.52431852256,"2.80772901655989",9.81040323141389e-22,1.96221503536814e-19
"5686","FUN_005726",233.849107868377,"-1.39434261216178",1.28105170255646e-21,2.52765350121986e-19
"6131","FUN_006173",282.49979965414,"4.49127339772268",1.80654988436722e-21,3.5169913148861e-19
"470","FUN_000473",287.234555547941,"1.50709484418489",3.16333589737626e-21,6.07735097863036e-19
"10428","FUN_010492",83.218335384701,"-9.49099165709115",3.37918571266896e-21,6.4077260507376e-19
"8636","FUN_008692",642.431801275982,"0.642245976341937",5.06103294619661e-21,9.47386436505342e-19
"1282","FUN_001295",343.18954183289,"2.99232687756848",6.21001475857012e-21,1.14775222139092e-18
"14589","FUN_014664",1384.05193010831,"-1.93262062807314",6.8330398880529e-21,1.24711519256825e-18
"13098","FUN_013169",9941.5834001194,"1.58056920059409",8.78325622304083e-21,1.58326326064962e-18
"4749","FUN_004781",371.627567595348,"4.03036085272869",9.74479079346228e-21,1.71426132982341e-18
"8491","FUN_008547",142.048178874288,"-1.6715681299486",9.66230805312457e-21,1.71426132982341e-18
"7485","FUN_007533",19000.9356011351,"0.475159291233142",9.92630981914473e-21,1.72540535320634e-18
"2936","FUN_002954",840.848965137659,"0.933463681153298",1.44317203276467e-20,2.47902998239964e-18
"2331","FUN_002347",440.231955397599,"1.30888006775407",1.65874182196929e-20,2.81619643518298e-18
"1257","FUN_001270",2150.0648476194,"1.03750915444825",2.90023752156217e-20,4.86739862670451e-18
"5683","FUN_005722",597.270774393878,"-5.83573416622775",3.22449450575989e-20,5.35009594075002e-18
"536","FUN_000540",440.9448225638,"2.5341673513946",3.72135721859905e-20,6.04468077289902e-18
"7879","FUN_007928",222.242532237426,"1.70669997879762",3.72591787932958e-20,6.04468077289902e-18
"1436","FUN_001449",57.0811204198895,"9.63409371716921",4.04501431392218e-20,6.4902476920415e-18
"1482","FUN_001495",490.790008044238,"1.00901974472604",4.27317703988294e-20,6.78181064775334e-18
"127","FUN_000128",2011.11975436817,"0.694006718026254",5.68024562393429e-20,8.91798562957684e-18
"6726","FUN_006769",14487.9090823357,"1.5954697432236",7.22035562927283e-20,1.12153630364907e-17
"665","FUN_000674",605.050760501603,"2.91698725581686",8.11801879889939e-20,1.2476967629761e-17
"15111","FUN_015188",708.990210128107,"-0.887675255083725",8.26805004974293e-20,1.25751873725309e-17
"12858","FUN_012929",3353.04071146248,"0.902152071454251",1.45555920036494e-19,2.19099174067304e-17
"6318","FUN_006361",479.072556192123,"0.923461850655458",1.57768916101786e-19,2.35059586122671e-17
"811","FUN_000822",840.101562475944,"-3.4980687473925",1.71412156612793e-19,2.52806959464989e-17
"2436","FUN_002453",670.011935616214,"3.58442418774472",1.93114576626772e-19,2.79174844883911e-17
"3531","FUN_003553",719.890999205757,"3.311534148456",1.92317493468768e-19,2.79174844883911e-17
"14762","FUN_014838",720.611872954335,"2.5583637505908",2.41702616129381e-19,3.45990186088735e-17
"12260","FUN_012330",41.2914153650693,"9.16820023160868",2.51566633689672e-19,3.56614021213875e-17
"12002","FUN_012071",42723.879840766,"-2.29295580877226",2.57713854901348e-19,3.61815384174479e-17
"8845","FUN_008903",106.940366159337,"-5.90033982511899",2.64145195019921e-19,3.6731276118913e-17
"6375","FUN_006418",169.862474808766,"1.35301886734828",3.23995261901887e-19,4.46288190474477e-17
"12971","FUN_013042",846.69215067444,"1.99280130091495",3.64233369873518e-19,4.97025367618994e-17
"3506","FUN_003528",155654.488187247,"0.753568163017208",3.8149587949317e-19,5.15761234859239e-17
"7643","FUN_007691",4203.82181238412,"2.11386825837096",4.91539345235782e-19,6.58437245852079e-17
"7330","FUN_007375",1690.66508342459,"3.74789573919654",5.11998895852697e-19,6.79608716213202e-17
"7870","FUN_007919",270.011227637337,"2.08363792989383",8.76600546483376e-19,1.15308509722557e-16
"14640","FUN_014715",2578.875918527,"4.06032058634898",9.44244489865999e-19,1.23097444611906e-16
"13068","FUN_013139",110.348976959185,"-9.89952732073398",1.00252627485705e-18,1.29538815391043e-16
"13783","FUN_013855",6574.68698859306,"1.47236028449456",1.07460976413494e-18,1.3763488742223e-16
"15060","FUN_015137",384.701004034732,"1.62553832018525",1.22991002018297e-18,1.56155793084274e-16
"10285","FUN_010349",1652.55979493352,"-1.66475101261466",1.26689310804108e-18,1.59464709228515e-16
"14900","FUN_014977",78.975689383342,"3.53521126744517",1.7174078234793e-18,2.14323689150609e-16
"8392","FUN_008447",4602.39555892636,"-0.927198847047855",1.82580121030777e-18,2.24726469851522e-16
"10112","FUN_010175",3161.5643957818,"0.967470045944644",1.83154920295398e-18,2.24726469851522e-16
"7956","FUN_008006",327.977275820468,"-1.69243852829209",1.88953498361986e-18,2.29909169131947e-16
"3281","FUN_003300",747.443295180315,"-3.93955805623744",1.95529980559015e-18,2.35944896375387e-16
"13190","FUN_013261",305.497376723234,"1.00817024836303",2.10791418261163e-18,2.52275860494364e-16
"7950","FUN_008000",1079.58129169173,"1.03259406958753",2.36660105448915e-18,2.80932861760943e-16
"7221","FUN_007266",3555.07975040563,"-3.69963468522794",2.99202002935293e-18,3.52310358456308e-16
"12885","FUN_012956",166.735249688128,"2.44426402139158",3.02564532611466e-18,3.53419579252802e-16
"1745","FUN_001759",1632.19255861697,"-2.68684530581944",3.28487181818714e-18,3.80654074740877e-16
"14772","FUN_014848",265.551256107423,"2.96215844854584",4.31456354567749e-18,4.96038915987693e-16
"3859","FUN_003883",2930.03760519058,"0.809784007341783",5.54092653986958e-18,6.32055221942467e-16
"7958","FUN_008008",3356.41991927815,"-1.11688090970644",5.97486607299305e-18,6.76271469238538e-16
"10225","FUN_010288",526.177757554576,"4.60896087169631",7.25018852340179e-18,8.1430771253992e-16
"6702","FUN_006745",192.223610335167,"2.38636127017051",7.46243428568733e-18,8.31748114544433e-16
"1585","FUN_001599",8660.56282505963,"0.443257493565302",8.17081701792147e-18,9.03803782414177e-16
"4781","FUN_004813",4602.94179211728,"0.419848739177882",8.36984771894469e-18,9.18858244694071e-16
"9480","FUN_009542",1113.88040008162,"1.05447847978589",9.06892428012242e-18,9.88174353836324e-16
"15167","FUN_015244",445.491386013656,"1.12969775475559",1.08554429194164e-17,1.1740764597511e-15
"5978","FUN_006020",760.518528602609,"2.21161784869058",1.1071020691973e-17,1.18858803767278e-15
"6727","FUN_006770",109.387664631908,"1.47224313126092",1.18154767113628e-17,1.25331726987898e-15
"8920","FUN_008979",1273.0709850603,"-1.08913468608851",1.18456121665159e-17,1.25331726987898e-15
"15311","FUN_015388",401.412482090304,"4.86107388312913",1.2457966219637e-17,1.30862420699943e-15
"9352","FUN_009413",1457.247171585,"4.1092139660199",1.33914638817911e-17,1.39663402955737e-15
"10988","FUN_011053",11007.7356345253,"1.18304315133168",1.50260187173266e-17,1.55599219355805e-15
"9287","FUN_009348",1088.73792494227,"1.90781876561484",1.64824468143119e-17,1.69479018264625e-15
"12560","FUN_012631",512.579586540324,"4.52922844095505",1.81804183288001e-17,1.85630970642525e-15
"1285","FUN_001298",2196.27437249473,"3.57478893918637",1.96124613709009e-17,1.98862186442031e-15
"14101","FUN_014173",2114.12635662755,"0.991948540194473",2.1184940402867e-17,2.13325044705008e-15
"4600","FUN_004631",873.894737721818,"2.17814729003497",2.49659152894392e-17,2.49676252836371e-15
"4616","FUN_004647",1032.28431387524,"0.664154713753291",2.79223504462815e-17,2.77343019636841e-15
"5312","FUN_005347",1646.29073705053,"1.13342519708712",3.02840661955376e-17,2.98768682784489e-15
"13979","FUN_014051",1871.15579535921,"1.67185185120277",3.17123538920714e-17,3.10759784683312e-15
"3228","FUN_003247",826.767170339787,"0.539848014511721",3.20730938691976e-17,3.12199495722769e-15
"9937","FUN_010000",2613.718986537,"4.67014324724772",3.43611362320779e-17,3.32256258360642e-15
"6405","FUN_006448",197.384070377747,"2.83692058631525",4.07657137557316e-17,3.91592227991735e-15
"5025","FUN_005058",7703.23055575196,"0.970222360613602",4.54530626087141e-17,4.28739110114437e-15
"5138","FUN_005171",842.582858980929,"1.98615607925774",4.50089497957818e-17,4.28739110114437e-15
"7996","FUN_008046",16212.316435404,"1.97308167581456",4.58073427695721e-17,4.28739110114437e-15
"14257","FUN_014330",680.978235261992,"0.795961898138642",4.56463056159092e-17,4.28739110114437e-15
"14343","FUN_014417",1666.37277525476,"1.39470405100096",4.66447090654325e-17,4.33795794308523e-15
"4849","FUN_004881",526.425593099307,"-3.41596363890486",5.38051550413264e-17,4.97220929593929e-15
"6618","FUN_006661",234.426538144869,"1.48998055134084",5.82230961513147e-17,5.34663790506507e-15
"1240","FUN_001253",639.586462285246,"-1.47625228676845",6.48251256053443e-17,5.9156978685227e-15
"1354","FUN_001367",4934.15776419865,"0.297462667342138",6.98223726775318e-17,6.33215194698535e-15
"7829","FUN_007878",939.371607622988,"-2.93897720034619",7.64651627321851e-17,6.84949595737812e-15
"15010","FUN_015087",396.203399260473,"-1.0022617999307",7.62796785119333e-17,6.84949595737812e-15
"10846","FUN_010911",1448.99878586763,"0.714486526788806",8.79671750248532e-17,7.83176050327976e-15
"4958","FUN_004990",111.994216231343,"-2.6376646641692",1.07850279462589e-16,9.54376927535312e-15
"11786","FUN_011854",63.4591284296664,"-7.00385662041878",1.14293466906074e-16,1.00530054837083e-14
"3236","FUN_003255",174.883082061611,"1.38060287973043",1.20504306152402e-16,1.05358285876121e-14
"11182","FUN_011248",327.145287973065,"1.9986512783401",1.29697184676527e-16,1.12720749610831e-14
"11985","FUN_012054",2870.51868093118,"-8.96885313967581",1.33512668442713e-16,1.15350205439766e-14
"3841","FUN_003865",4826.68890233005,"0.796053821997285",1.48327545031812e-16,1.27395910882911e-14
"14316","FUN_014390",129.524504917289,"2.27516001335566",1.723555727112e-16,1.47167468839546e-14
"11102","FUN_011167",356.642974791489,"-1.72077200122474",2.030148241126e-16,1.7233833993419e-14
"4141","FUN_004167",1058.22516143976,"1.88367574459945",2.06493306986442e-16,1.74277963890696e-14
"1603","FUN_001617",278.573909950096,"3.19723306946121",2.11436125057518e-16,1.75407889884365e-14
"2315","FUN_002331",7722.80061470006,"1.38161587268965",2.09133962315219e-16,1.75407889884365e-14
"8108","FUN_008160",679.311112159011,"2.99388640778567",2.10527743489706e-16,1.75407889884365e-14
"7034","FUN_007077",125362.546754782,"0.6451350572869",2.46987688482423e-16,2.03743911837958e-14
"11981","FUN_012050",149.087157543778,"3.49747555567419",2.96557744961142e-16,2.43260653605485e-14
"2246","FUN_002262",677.187480673343,"1.21440176668867",3.33087300741869e-16,2.7169875296827e-14
"11347","FUN_011414",960.923526166695,"1.10877172330162",3.44915750450284e-16,2.79784159573589e-14
"404","FUN_000407",409.912871973528,"1.41452314751492",3.47265855098436e-16,2.8013418509902e-14
"3012","FUN_003030",383.555582419473,"2.07936794461786",3.75414145731476e-16,3.0117702977062e-14
"7375","FUN_007421",114.46290665792,"-24.6040742638302",4.30188228076493e-16,3.43233787876769e-14
"10473","FUN_010537",3615.85485311036,"0.803221797013335",4.79365136465344e-16,3.78335695001648e-14
"12488","FUN_012559",668.152034558923,"3.06146483004049",4.77293777886426e-16,3.78335695001648e-14
"11811","FUN_011879",540.210102599494,"2.70223708535394",5.58156549718022e-16,4.38152891528647e-14
"11966","FUN_012035",236.949509440591,"4.52652855709017",6.64633644975607e-16,5.189473716732e-14
"1732","FUN_001746",56.0614221140945,"2.8699284985182",6.80953221738865e-16,5.28861595245168e-14
"10184","FUN_010247",1533.28702760136,"2.28066804871024",7.01186187800843e-16,5.41694154924874e-14
"13894","FUN_013966",129.316574300097,"-1.99465943430066",7.16816824220398e-16,5.50854865812739e-14
"914","FUN_000925",263.380540634058,"1.56509919992925",7.36486901451446e-16,5.63007604612176e-14
"11074","FUN_011139",72.852740551007,"2.73022092842375",8.30170455422978e-16,6.31318688522442e-14
"514","FUN_000518",1383.41628025627,"1.37608697709035",9.27109595914137e-16,7.0138482953069e-14
"2575","FUN_002592",11686.1843529186,"-1.46384969657031",9.54142748805156e-16,7.10787667107351e-14
"2662","FUN_002679",20.1648367999731,"8.13840599190592",9.50101598353924e-16,7.10787667107351e-14
"3688","FUN_003710",3773.98621732325,"3.41170890192889",9.5321767417393e-16,7.10787667107351e-14
"11945","FUN_012014",218.168204231315,"-2.54878666822661",9.75793952496881e-16,7.23226776670404e-14
"3458","FUN_003478",3115.34771568051,"-1.66292878260645",1.09863680040061e-15,8.10161410234812e-14
"11984","FUN_012053",2889.04644514369,"-7.60939241635679",1.23694296169866e-15,9.07568049435283e-14
"5691","FUN_005731",777.547241727358,"1.6605306546583",1.25506555319662e-15,9.16260607111192e-14
"15619","FUN_015697",258.640254002635,"2.36663540367543",1.52490702569051e-15,1.10771977522921e-13
"9593","FUN_009656",322.359286762624,"-2.70914608161445",1.58811838563863e-15,1.14792656181731e-13
"9039","FUN_009099",284.886613322355,"1.6923453384603",1.64145568107799e-15,1.17490865472036e-13
"14549","FUN_014624",38.0647205088058,"-8.36410325684615",1.64154075448911e-15,1.17490865472036e-13
"1136","FUN_001148",16734.6419803505,"1.58484387901477",1.71218486876545e-15,1.21357336256526e-13
"1841","FUN_001855",9921.67362098319,"2.40528817456077",1.71012628293098e-15,1.21357336256526e-13
"13774","FUN_013846",76.3862375760999,"-24.0664600142501",1.83825021287732e-15,1.29663243276434e-13
"2220","FUN_002236",1826.12794057159,"0.494648301220485",1.87533247142194e-15,1.31642929880922e-13
"2211","FUN_002227",475.893164197316,"1.08798999651918",2.29894392543086e-15,1.60607082560842e-13
"11445","FUN_011513",2278.52216218241,"9.05549627060862",2.4282091224029e-15,1.68829911410498e-13
"1910","FUN_001926",1233.35729495053,"-0.987246565651089",2.52598233057789e-15,1.74795582979942e-13
"10003","FUN_010066",694.519090142751,"1.36632936007794",2.65799917280777e-15,1.83063424161161e-13
"14261","FUN_014334",308.378145070321,"2.95155380457769",2.69203042914264e-15,1.84536790121651e-13
"4694","FUN_004725",88.6354887846719,"1.79610036317903",2.83297424361146e-15,1.93290920238182e-13
"4842","FUN_004874",249.914042696027,"-0.915147192880729",2.89989016560195e-15,1.96936261897461e-13
"2193","FUN_002209",318.315559555247,"-1.99502659908515",2.98918792218711e-15,2.02060800240065e-13
"14239","FUN_014312",1159.83498289019,"0.945159366013402",3.09945439729081e-15,2.08549003017711e-13
"13845","FUN_013917",8153.43636659624,"0.655433411636022",3.45586298821645e-15,2.31463557297928e-13
"4894","FUN_004926",409.829043216008,"2.39230480962538",3.91835779625632e-15,2.61241745128486e-13
"5260","FUN_005294",21958.8391511911,"-4.13050816849371",4.09578180514864e-15,2.71829591531706e-13
"7920","FUN_007970",43.7154169811043,"2.13464419483526",4.44314341428931e-15,2.93549036163069e-13
"5189","FUN_005223",22.4647699551932,"8.28723458675182",4.59503315364846e-15,3.02216572416311e-13
"14988","FUN_015065",77.0111556516335,"2.99120180822556",4.96269741264773e-15,3.24934282161747e-13
"2468","FUN_002485",1157.79535977954,"-8.5322534457688",7.07372373377797e-15,4.6108678677184e-13
"6700","FUN_006743",1471.20691977918,"-0.829777007830514",8.49415058132189e-15,5.51213745057249e-13
"13245","FUN_013316",163.144204621621,"3.08613402087053",8.5510356596879e-15,5.52449874633199e-13
"11175","FUN_011240",82.9413919776483,"1.98217934840989",8.60368348930136e-15,5.5340256664004e-13
"15190","FUN_015267",686.387647495949,"0.623700432582113",8.81198146054099e-15,5.64314654848065e-13
"2431","FUN_002448",118.74616710965,"-2.10887337126908",9.73314046257965e-15,6.20583335782207e-13
"6537","FUN_006580",456.691701308555,"3.06588133446927",1.02285021647686e-14,6.49332000468636e-13
"1291","FUN_001304",224.478389932232,"1.13891062484976",1.03613258995631e-14,6.49635262409458e-13
"7721","FUN_007770",585.936164122236,"-0.900746690894704",1.03484245656905e-14,6.49635262409458e-13
"15326","FUN_015403",310.510802354855,"-1.48453880243068",1.03667568071642e-14,6.49635262409458e-13
"3245","FUN_003264",582.030612097476,"1.30547185959274",1.05002370497873e-14,6.55187868221984e-13
"3240","FUN_003259",1492.83003299785,"0.683033297452211",1.07556353347257e-14,6.6543657424716e-13
"11828","FUN_011896",21573.9381848345,"0.676313361406129",1.07200063148595e-14,6.6543657424716e-13
"9591","FUN_009654",1714.11422110418,"-2.63041492488675",1.08683245108628e-14,6.66758009172721e-13
"14441","FUN_014515",295.7350246264,"0.766730425396001",1.08333909094837e-14,6.66758009172721e-13
"5243","FUN_005277",506.412108988052,"2.66030296718603",1.28432305560046e-14,7.84619285975826e-13
"227","FUN_000228",380.78641324021,"4.64072382221004",1.30190683695062e-14,7.92047571929832e-13
"4906","FUN_004938",1375.92878812859,"-2.07430726486182",1.31695077810733e-14,7.94578442609304e-13
"9019","FUN_009079",663.380187958032,"-2.19985155102437",1.31242046981347e-14,7.94578442609304e-13
"135","FUN_000136",1484.70637355782,"0.782662391855698",1.40521555544624e-14,8.44343717081093e-13
"3009","FUN_003027",31.189819307198,"-8.07839864269097",1.42914212995503e-14,8.54943890759684e-13
"12984","FUN_013055",1070.29996865334,"-0.624904142757276",1.43456785998303e-14,8.54943890759684e-13
"611","FUN_000618",56.7569159272309,"2.73407698160245",1.76039194125391e-14,1.04062683134608e-12
"3655","FUN_003677",586.916258923608,"1.11129598069492",1.75952761099148e-14,1.04062683134608e-12
"278","FUN_000279",466.53574475694,"2.96690167892786",1.85553770728748e-14,1.09244782516551e-12
"8918","FUN_008977",157.388394537261,"2.5333612760316",1.93740265017333e-14,1.13606490342091e-12
"9119","FUN_009179",5100.10661573509,"0.667812337164117",2.02054086586398e-14,1.1800766872992e-12
"12785","FUN_012856",968.30818475196,"-1.7524218522017",2.03047861970893e-14,1.18115610862032e-12
"3320","FUN_003340",160.566840914719,"4.32419897749013",2.20729558332825e-14,1.27891757191174e-12
"11737","FUN_011805",13847.7646147189,"-1.49489883810837",2.26637674316648e-14,1.30795916312149e-12
"13664","FUN_013736",1542.24588012902,"1.19722179684892",2.32387950840016e-14,1.33586475205318e-12
"5171","FUN_005204",316.083269183452,"-1.71100494108024",2.33804945379904e-14,1.33873961078117e-12
"14144","FUN_014216",3744.88154308851,"-2.04591683303126",2.42775341903948e-14,1.38467295591388e-12
"13276","FUN_013347",1248.79298105047,"-0.854413271123543",2.68220368332073e-14,1.52384653619323e-12
"994","FUN_001005",6459.85293576945,"1.24354341298609",3.03917178545758e-14,1.71995919532814e-12
"9939","FUN_010002",299.561755359887,"-1.06476406711496",3.12424036519732e-14,1.76127542749985e-12
"6072","FUN_006114",2850.80208378401,"3.84004438929576",3.22026666513098e-14,1.80842744529144e-12
"5404","FUN_005441",385.67341468016,"-0.837520601453989",3.28321086767018e-14,1.83671118309779e-12
"239","FUN_000240",168.935906637208,"1.84221807859965",3.39303751297868e-14,1.89090613461838e-12
"10386","FUN_010450",509.022712758163,"-0.627837132385497",3.49175005993311e-14,1.93851873099176e-12
"3861","FUN_003885",999.295794936563,"-0.549391138412775",3.9520588570395e-14,2.18575800650128e-12
"9073","FUN_009133",141.762674941024,"1.30878479716302",4.40001391608839e-14,2.42432464863421e-12
"7188","FUN_007233",104.637275335391,"2.96888587521511",4.48910496568121e-14,2.45883348961623e-12
"12336","FUN_012406",439.588083203221,"3.33450955031052",4.49632587992283e-14,2.45883348961623e-12
"3286","FUN_003305",902.511067073968,"1.06351186801018",4.77220017000768e-14,2.59995875680157e-12
"2837","FUN_002855",203.257013371027,"4.96372562030424",5.38641867234909e-14,2.92368397899513e-12
"8818","FUN_008876",1578.97900925818,"-3.40406910150233",5.56144582481724e-14,3.00750631437617e-12
"11198","FUN_011264",28.6086087385579,"-22.7363721295005",5.87427043086043e-14,3.16495286202927e-12
"13155","FUN_013226",3188.63684691966,"1.34982532749129",6.1228623935147e-14,3.28676153704809e-12
"7025","FUN_007068",1159.08710327506,"-1.61652699978274",6.80420296490434e-14,3.63912701430653e-12
"5329","FUN_005364",1332.63988676716,"-1.11570130639179",8.05007716454584e-14,4.28975097370561e-12
"7268","FUN_007313",380.98847021468,"-1.37513290018037",8.513781855106e-14,4.5203537769601e-12
"3587","FUN_003609",93.108888359302,"7.09147735237861",1.03150779489889e-13,5.45690047584012e-12
"10887","FUN_010952",5921.70537924861,"5.06386286485508",1.08383552243256e-13,5.71302615994143e-12
"10318","FUN_010382",5396.68398262174,"-1.73589489014663",1.16660864015821e-13,6.12721322120502e-12
"2105","FUN_002121",164.566968149459,"1.31959210845717",1.18876876296206e-13,6.22122319283477e-12
"14010","FUN_014082",980.712032319685,"1.92258769048254",1.28266738826786e-13,6.6886523343211e-12
