"","GeneID","meanExpr","logFC","pval","adj.pval"
"5943","FUN_006770",129.374165944924,"1.26183418621981",1.4290493803501e-31,6.11909724992489e-29
"1972","FUN_002259",248.293468325172,"2.34306230395384",5.71890776667384e-31,2.37227442796339e-28
"8032","FUN_009171",3087.83844123841,"0.677643277141948",3.76101161193339e-30,1.512838428388e-27
"4200","FUN_004788",103.426576355734,"2.72239610273608",4.56845601945214e-30,1.73261957720593e-27
"4201","FUN_004789",103.426576355734,"2.72239610273608",4.56845601945214e-30,1.73261957720593e-27
"11484","FUN_013170",122.741415732176,"2.90649234411408",1.04248855723868e-29,3.84388697466285e-27
"7009","FUN_008006",229.72456416268,"-1.62512183302983",1.65997675026679e-29,5.95527875217333e-27
"7931","FUN_009056",60.0030300034458,"4.22409572051561",7.28977261817004e-29,2.54643267719971e-26
"3963","FUN_004521",2427.6198838046,"0.99282778121311",1.22973056526163e-28,4.18549833930329e-26
"5449","FUN_006209",160.73706213157,"-6.87894800324054",1.45778593876057e-28,4.83766263777696e-26
"7024","FUN_008022",51.7828490527446,"3.08566623507457",1.74365222404344e-28,5.6451803955982e-26
"9269","FUN_010594",1253.37994122663,"1.87327908793515",3.49914190888221e-28,1.10589546901196e-25
"1292","FUN_001495",314.328403402818,"0.994901412906706",4.14839040330167e-28,1.26107703230055e-25
"1603","FUN_001857",2878.78287203963,"1.38902483950064",4.18015590034838e-28,1.26107703230055e-25
"1664","FUN_001926",1593.75363902909,"-1.01609993639522",1.10494157787945e-27,3.25933211217152e-25
"1351","FUN_001563",1319.2763903427,"1.63109113622443",1.87696934775884e-27,5.41628067872843e-25
"2640","FUN_003017",1394.39144788224,"-2.46835058139709",2.45916778140758e-27,6.94531768732004e-25
"5414","FUN_006173",242.052803708336,"4.46536209006269",2.61553937049094e-27,7.23305616747848e-25
"10456","FUN_012014",634.734171308987,"-2.49539877715633",2.8297497802925e-27,7.66573440481686e-25
"31","FUN_000038",825.92755934827,"1.26717069336824",4.12953605220253e-27,1.09630923113873e-24
"2639","FUN_003016",2561.05132228447,"-2.77542294413837",7.77623591468378e-27,2.02395599081397e-24
"8225","FUN_009386",31893.6277299272,"1.7684419122541",8.12899226099563e-27,2.07508160139339e-24
"11006","FUN_012629",166.074881704875,"4.10430726004391",8.8245372439221e-27,2.18104475067798e-24
"14202","FUN_016443",434.983268745501,"2.79782785831221",8.87271482120017e-27,2.18104475067798e-24
"7276","FUN_008302",1400.40747944917,"1.52926545545009",1.38404531709672e-26,3.34033046166216e-24
"6679","FUN_007611",620.912330682503,"1.44518682147393",1.69739032597787e-26,4.02342128339826e-24
"5289","FUN_006034",2749.03972470842,"-1.4655152053386",2.5622001299449e-26,5.96677974120853e-24
"2844","FUN_003255",160.742771575129,"1.22593418829049",2.90760177669471e-26,6.51629214784244e-24
"12558","FUN_014390",122.070344867851,"2.37118662961378",2.92540693167745e-26,6.51629214784244e-24
"13571","FUN_015615",300.482814366421,"-1.33548230270333",2.94543866860439e-26,6.51629214784244e-24
"10350","FUN_011892",460.07841709337,"1.7447214203062",3.99922224587885e-26,8.70256985111408e-24
"746","FUN_000887",295.197492361911,"-9.23612752905841",5.92231140094451e-26,1.26794776671189e-23
"9397","FUN_010759",181.171162542709,"-3.35219660997087",6.59541676534612e-26,1.38964384354293e-23
"10316","FUN_011854",82.6585446144929,"-5.94035349504655",6.72358481184884e-26,1.39451351238252e-23
"12949","FUN_014848",361.660963269933,"3.3007642088271",7.13557770963041e-26,1.45719474642514e-23
"2588","FUN_002954",591.513399632918,"0.94291037575587",7.38574148262514e-26,1.48542927939949e-23
"8820","FUN_010077",571.750637696785,"-1.1094501504943",8.5475775542342e-26,1.6934409620135e-23
"2888","FUN_003300",466.311315999623,"-3.72510495106302",1.08718891756882e-25,2.1222567193836e-23
"10123","FUN_011641",1960.84535528371,"0.926607608131648",1.74803982101192e-25,3.36282327305974e-23
"1109","FUN_001295",227.911521813026,"2.99499781427781",2.11140642434078e-25,3.9891938614426e-23
"9468","FUN_010835",194.514471021236,"-1.78545248073082",2.13374087812584e-25,3.9891938614426e-23
"7768","FUN_008871",974.987787878712,"3.40393069899124",2.79240798074327e-25,5.14811438005363e-23
"407","FUN_000463",178.364929733017,"4.97216016887704",4.0777624854001e-25,7.4148245522193e-23
"1785","FUN_002059",286.169069408978,"-3.37129563366134",4.81699856294652e-25,8.64065390872326e-23
"11296","FUN_012956",115.070578199305,"2.4217679466183",5.45373227376282e-25,9.65237896025703e-23
"13862","FUN_015995",210.99964671683,"1.91584114082212",6.31107381857864e-25,1.10227886668175e-22
"8224","FUN_009385",1247.82530510467,"1.30348455032478",7.51278780777927e-25,1.28215371315745e-22
"11348","FUN_013013",646.964204974296,"2.23840180007606",7.53412608304059e-25,1.28215371315745e-22
"2153","FUN_002467",1461.36743731484,"-9.135465515968",8.16773115949746e-25,1.37238561279961e-22
"5428","FUN_006187",5421.79772403758,"-4.43115447769685",1.12999100589514e-24,1.87493757653152e-22
"8195","FUN_009349",2333.06011533967,"2.00976100369928",1.56517344668005e-24,2.56495213965815e-22
"9566","FUN_010950",2880.60114293604,"2.05215215534613",3.11247154091985e-24,5.03840819928904e-22
"568","FUN_000674",558.246632324453,"2.99287667432051",3.40442486116382e-24,5.44461874784199e-22
"1397","FUN_001618",1274.91381189707,"3.73094278311282",5.24715196615091e-24,8.29174942841515e-22
"7765","FUN_008868",1727.29486218173,"-3.10439307767884",7.75013354444238e-24,1.2102973255168e-21
"6344","FUN_007232",3005.48770594967,"2.54346044411036",9.52509558063324e-24,1.45328872111869e-21
"10580","FUN_012157",774.460157322228,"-4.00539416410574",9.48108625896963e-24,1.45328872111869e-21
"11374","FUN_013042",505.20016488193,"1.98060082940674",1.01293560280164e-23,1.52792127177147e-21
"13219","FUN_015188",416.843168809519,"-0.879346937346266",1.15646349263218e-23,1.72481982035951e-21
"359","FUN_000405",943.658150412247,"0.894404999876487",1.45674059393826e-23,2.14853051599293e-21
"468","FUN_000540",275.6695678438,"2.53790883223994",1.48999358824254e-23,2.17342581212434e-21
"3554","FUN_004040",150.059812532634,"-1.50845939331645",1.66064880966423e-23,2.39602742385684e-21
"4195","FUN_004781",274.24681619286,"4.01810463505625",4.5280518010881e-23,6.462941893295e-21
"2049","FUN_002347",252.925493907769,"1.27914444254873",5.9924922948443e-23,8.46216411933652e-21
"1269","FUN_001469",25.1476269776542,"3.84929343555542",9.170843815279e-23,1.28140821898962e-20
"3115","FUN_003553",574.045819012089,"3.28280677850902",1.24147947001701e-22,1.70341568658253e-20
"7981","FUN_009116",104.771811869719,"3.71473087437679",1.24477415698738e-22,1.70341568658253e-20
"2141","FUN_002453",430.579859122316,"3.57032893391168",1.55439055739876e-22,2.10540614886848e-20
"7485","FUN_008547",96.7954656306242,"-1.66416338477959",1.80194261116005e-22,2.41605921419581e-20
"3429","FUN_003895",119.029166488254,"-1.95123170545561",1.90820992371067e-22,2.53295785273355e-20
"13180","FUN_015137",229.630931323785,"1.59419368062131",1.97791700981901e-22,2.59949211765718e-20
"6938","FUN_007928",138.667127741171,"1.68694396878341",2.15823366204054e-22,2.80866604214961e-20
"9527","FUN_010905",55.3497270133287,"-4.72447635438612",2.61523010757641e-22,3.37034606290964e-20
"361","FUN_000407",272.661470142625,"1.49352432360863",3.35133219388825e-22,4.27745995593007e-20
"7003","FUN_008000",764.300543003534,"1.04705741169885",3.54584126596599e-22,4.48261875851739e-20
"11275","FUN_012929",2023.94516429091,"0.914202276853311",3.77463269845827e-22,4.72683721125803e-20
"12800","FUN_014664",807.783026376952,"-1.92677528352089",3.98416035566647e-22,4.94259294963708e-20
"442","FUN_000510",479.049977765594,"1.12551075005336",5.26561849453283e-22,6.47183517559526e-20
"7613","FUN_008692",385.549929049242,"0.660862404710126",7.34960871507029e-22,8.95034000769202e-20
"1512","FUN_001746",48.3087828733572,"2.63352177588566",7.57744921713944e-22,9.14391462802808e-20
"686","FUN_000822",638.736303679815,"-3.52576578086072",8.78408525395854e-22,1.05044997892834e-19
"12942","FUN_014838",455.760921500135,"2.5504623555613",1.03522924802162e-21,1.22693152127134e-19
"2167","FUN_002485",865.680035065764,"-8.18502666655915",2.35551893903396e-21,2.7427331926962e-19
"2168","FUN_002486",865.680035065764,"-8.18502666655915",2.35551893903396e-21,2.7427331926962e-19
"6607","FUN_007533",11513.3398389176,"0.47768300627496",3.30657533537594e-21,3.81665052189394e-19
"2230","FUN_002551",439.477695527681,"3.46462025513031",3.71622053666064e-21,4.25250960376149e-19
"1085","FUN_001270",1328.08339200136,"1.04094388454447",3.91815159183473e-21,4.41167509350126e-19
"2519","FUN_002868",1789.41519843344,"2.79728710812528",3.92178439832114e-21,4.41167509350126e-19
"5942","FUN_006769",9209.59509439999,"1.58816076738958",5.24132964722666e-21,5.84650501994005e-19
"9052","FUN_010349",1046.74285636645,"-1.66558355002066",8.36187767654404e-21,9.24963035653713e-19
"111","FUN_000128",1559.78043539373,"0.674523524261071",1.12952030137985e-20,1.23911177524927e-18
"11483","FUN_013169",5825.70310807454,"1.57862850614055",1.27260435148679e-20,1.38463525915046e-18
"6930","FUN_007919",187.295340637848,"2.07159615857933",1.34020564347039e-20,1.4463324968639e-18
"9097","FUN_010397",3679.54313202695,"0.569661791826168",1.38548346866248e-20,1.48313770669562e-18
"8901","FUN_010175",1919.23416349003,"0.984277733986322",1.71893433080183e-20,1.82537074456508e-18
"7799","FUN_008904",94.47498078976,"-4.31318144495047",1.9278137610694e-20,2.03093649717739e-18
"8751","FUN_010002",184.51852658718,"-1.04078716007919",2.50390896234195e-20,2.61707776111237e-18
"4830","FUN_005514",260.762459099166,"-6.73863426968829",2.81217723313837e-20,2.91631567130303e-18
"12839","FUN_014715",1616.25246024967,"4.06995502385166",2.8365411196774e-20,2.9187788234572e-18
"2152","FUN_002466",2280.85443001817,"-8.235381919508",2.86738923664378e-20,2.92782497901612e-18
"12084","FUN_013855",4187.06892729043,"1.55359231342446",5.16508255665069e-20,5.23368746999857e-18
"4281","FUN_004874",177.770766175133,"-0.989571813329742",6.20760219785083e-20,6.24240239199029e-18
"3091","FUN_003528",83055.2091878702,"0.769625920819355",8.86844541378567e-20,8.85110860320233e-18
"5845","FUN_006661",165.741099102526,"1.43050099163797",1.07210669023831e-19,1.06202568703159e-17
"559","FUN_000665",34.5289773790099,"4.30480073276725",1.11006753216512e-19,1.09148417940443e-17
"487","FUN_000561",39.0202113420539,"3.32881951072699",1.43610638840314e-19,1.40168207350465e-17
"4077","FUN_004647",617.038139641445,"0.684497445738417",2.03294416151749e-19,1.96972998540023e-17
"7863","FUN_008979",800.0895189701,"-1.06689493683305",2.95537365092139e-19,2.84272680016888e-17
"9473","FUN_010840",143.900637598479,"1.19404030766116",3.03962888282339e-19,2.90273624392789e-17
"10507","FUN_012071",25642.944602723,"-2.286506191893",3.28817219887582e-19,3.11765698341984e-17
"8194","FUN_009348",614.80926708526,"1.90448579428521",4.07191981385514e-19,3.83338039780945e-17
"6369","FUN_007266",2677.21941724261,"-3.66588143348333",4.94211882626939e-19,4.6198369929507e-17
"243","FUN_000279",315.399508816562,"2.90787663045223",5.77402242421419e-19,5.35974640972162e-17
"6749","FUN_007691",2512.51218595773,"2.12502372233893",6.30156390614148e-19,5.80881661736958e-17
"6901","FUN_007878",673.723769854033,"-2.68850989256566",6.66649159944804e-19,6.10282824076368e-17
"7968","FUN_009099",167.313957389019,"1.72370582211183",7.12661712928411e-19,6.47936409411762e-17
"8447","FUN_009656",909.919299553592,"-2.37902241471106",7.3452998067884e-19,6.63275575750403e-17
"7397","FUN_008447",2754.32212988817,"-0.92295674128899",7.51325895270601e-19,6.73858103636619e-17
"3417","FUN_003883",1689.41654291489,"0.82185447132248",8.02334154411272e-19,7.14777420513773e-17
"4287","FUN_004881",306.007326181341,"-3.43106656214619",9.13449836206043e-19,8.08342208386601e-17
"12358","FUN_014173",1317.12054266003,"0.985505669359928",1.07663267030846e-18,9.46438547395666e-17
"3664","FUN_004167",644.580300749993,"1.85728389771208",1.09074313396457e-18,9.52534497384581e-17
"13398","FUN_015403",325.468698113936,"-1.44383511311918",1.55350686588329e-18,1.34779412664933e-16
"8355","FUN_009542",667.382704270036,"1.05324386016449",1.5792871517753e-18,1.36126348393931e-16
"1118","FUN_001304",159.706563193348,"1.1020838808376",1.62717114888826e-18,1.39348837615115e-16
"12508","FUN_014334",204.232629271694,"2.9669064302553",1.64635453111345e-18,1.40087884910256e-16
"13063","FUN_014983",503.484435492038,"3.26446810472234",1.77285129376731e-18,1.49890624671766e-16
"10337","FUN_011879",375.822714335218,"2.65938152056782",1.79515849966008e-18,1.50816037496759e-16
"1111","FUN_001297",124.173206720468,"1.70180955601138",1.85640117542927e-18,1.54980309450617e-16
"1396","FUN_001617",182.457789980572,"3.16550329061611",2.24882646144579e-18,1.86568265307697e-16
"9815","FUN_011248",229.237029813509,"1.98757937842307",2.27052322815476e-18,1.87198293978424e-16
"11566","FUN_013261",198.88293700755,"0.937370833162846",2.37441844834793e-18,1.94555743724509e-16
"1070","FUN_001253",394.796112267174,"-1.50144807633641",2.62799213962286e-18,2.14012071542048e-16
"5663","FUN_006448",147.023226439672,"2.82043792014895",2.65167412526318e-18,2.14623916699655e-16
"5778","FUN_006580",286.021756655948,"3.11714478815476",2.89596968084766e-18,2.32976372991345e-16
"643","FUN_000775",120.383845438275,"-1.14612591542456",2.99173878795657e-18,2.39230967899612e-16
"5026","FUN_005726",195.728744092578,"-1.26711952177743",3.20821251673479e-18,2.55004867946932e-16
"1652","FUN_001912",41.2487600677434,"4.48893260040556",3.23252643016737e-18,2.55408070440724e-16
"1520","FUN_001759",934.395456888441,"-2.70306881308665",3.57243342012168e-18,2.80594563424232e-16
"4384","FUN_004990",136.700138560109,"-2.88748712201501",3.80551057871225e-18,2.97143220128391e-16
"5061","FUN_005764",186.5342008961,"-1.46467767602946",4.32705758751192e-18,3.35231193364067e-16
"13267","FUN_015244",586.761452698425,"1.23904877827349",4.34381235939578e-18,3.35231193364067e-16
"1974","FUN_002262",407.080745262243,"1.21763161263876",4.67672155936293e-18,3.58837005658865e-16
"2915","FUN_003328",53.7180599662557,"-2.25906186224334",5.10407947111874e-18,3.89376729308219e-16
"1055","FUN_001235",42.0727731304993,"-2.49285182537945",5.34811726324126e-18,4.038081334447e-16
"12442","FUN_014263",457.023997583617,"0.741898667377591",5.35409307565672e-18,4.038081334447e-16
"1379","FUN_001599",5229.82065680544,"0.458995940129396",5.64386702994785e-18,4.23258140991683e-16
"2652","FUN_003030",270.41372336348,"2.03065078870074",6.14924067619686e-18,4.58567532223804e-16
"4549","FUN_005171",502.387128145088,"1.98935376918536",7.04295409667264e-18,5.22280294297389e-16
"13640","FUN_015697",162.739177594948,"2.36789966046685",7.37531399753181e-18,5.43888433351318e-16
"13057","FUN_014977",121.747844220196,"2.28819776530938",8.90869980268338e-18,6.53337465087399e-16
"4064","FUN_004631",589.140369089168,"2.196551977892",9.25643394487424e-18,6.75109363649784e-16
"1112","FUN_001298",1458.83480907192,"3.57586619814195",1.01586661034725e-17,7.3686411943986e-16
"12257","FUN_014051",1133.99310545831,"1.65665923794794",1.03636775463403e-17,7.4764921603327e-16
"7143","FUN_008160",455.232704151015,"3.00089624528023",1.15093559382918e-17,8.25811841756135e-16
"4224","FUN_004813",2867.43617101459,"0.40487606826548",1.16770987660479e-17,8.33343059250109e-16
"5584","FUN_006361",331.302925939176,"1.00303916330508",1.18492137942495e-17,8.41104085052772e-16
"2215","FUN_002535",4957.22536413735,"0.580586832153057",1.19970955854261e-17,8.47071525536944e-16
"13289","FUN_015267",421.572007036355,"0.641056915309411",1.20968020575497e-17,8.49592330750868e-16
"5031","FUN_005731",466.54609078857,"1.59178212545361",1.23708506162549e-17,8.64266689895621e-16
"9568","FUN_010952",3780.41451498141,"5.07468650398622",1.42167363975327e-17,9.88025963041094e-16
"1881","FUN_002163",141.516897047998,"0.944572640930912",1.67460932659733e-17,1.15774813548193e-15
"4703","FUN_005347",1268.59212558154,"1.30698689468952",1.69790560483486e-17,1.16777196883824e-15
"2142","FUN_002454",298.916831981617,"2.65933822837285",1.74376701134933e-17,1.19313212931191e-15
"9533","FUN_010911",914.689420815397,"0.714415817002135",1.87423384914544e-17,1.27582462120803e-15
"7011","FUN_008008",2771.17442219466,"-1.10559969541954",2.09966545244636e-17,1.42198771509046e-15
"12504","FUN_014330",397.715762258787,"0.775445025162351",2.15966353006382e-17,1.45519663441965e-15
"10944","FUN_012559",464.551628211655,"3.04926058588825",2.53810209307476e-17,1.70155389815527e-15
"1941","FUN_002227",280.010325708482,"1.09140900125415",2.67938367435576e-17,1.78724316047228e-15
"2156","FUN_002470",1587.30597054144,"-8.16562583280193",2.72505571089742e-17,1.80861947532262e-15
"12584","FUN_014417",983.336484958792,"1.37051325131653",2.75320039844437e-17,1.81820806412689e-15
"10364","FUN_011908",78.8949282686687,"2.18801368199696",3.16885382136655e-17,2.08234483291186e-15
"4444","FUN_005058",4591.58224292831,"0.984786656794149",3.18707704690087e-17,2.08400299116069e-15
"410","FUN_000466",393.234577953447,"1.5655776116312",3.5321373134177e-17,2.28710198528325e-15
"8959","FUN_010247",1159.76020382138,"2.23665334958676",3.51608780540649e-17,2.28710198528325e-15
"5638","FUN_006418",107.206346500298,"1.34494418739974",4.05197838331879e-17,2.61096898350357e-15
"11205","FUN_012856",688.736863875342,"-1.74470916160997",4.32777925967003e-17,2.77521458419614e-15
"4718","FUN_005364",961.589617639237,"-1.15939835630059",4.55025127200204e-17,2.90384785502669e-15
"9760","FUN_011167",214.514416198159,"-1.71808626210821",4.72982877198884e-17,3.00400703920478e-15
"10475","FUN_012035",47.7799913080184,"3.75992103086059",5.16522617424309e-17,3.26491486842394e-15
"781","FUN_000925",187.767194918042,"1.57110208913091",5.42045639863016e-17,3.41000655144155e-15
"1923","FUN_002209",203.649324640163,"-2.04657101813059",5.51903360944477e-17,3.45564396847971e-15
"9221","FUN_010537",2102.55169811714,"0.7931721296455",6.07204496948757e-17,3.78405281337925e-15
"4328","FUN_004926",267.880489525091,"2.40207967710797",6.50584120920722e-17,4.03544561733723e-15
"11383","FUN_013055",916.49649999704,"-0.608354085189152",7.39679723783799e-17,4.56674821093309e-15
"6414","FUN_007313",247.422938328161,"-1.3846109631017",7.92295719471758e-17,4.86895063901301e-15
"3400","FUN_003865",2903.00681370272,"0.7909826258421",8.21531398757867e-17,5.00763270836129e-15
"5920","FUN_006743",960.399045020742,"-0.837538628965341",8.22407661912581e-17,5.00763270836129e-15
"7046","FUN_008046",11395.2548731234,"1.9272644316045",9.13354446417002e-17,5.53601229303164e-15
"448","FUN_000518",1151.85118273976,"1.37116304511229",9.36033566968504e-17,5.64768616724542e-15
"8445","FUN_009654",1010.98066457527,"-2.6026499154545",1.12147357535139e-16,6.73594580959927e-15
"12182","FUN_013966",90.6384605218773,"-1.75743293885298",1.56242301241377e-16,9.34216354359476e-15
"10803","FUN_012406",274.857102359755,"3.33859273269811",1.5715490137295e-16,9.35459264943737e-15
"5275","FUN_006020",531.151779467647,"2.20566465030034",1.93843725965618e-16,1.14359183043005e-14
"9928","FUN_011414",776.546048971045,"1.03028281204153",1.93778260003033e-16,1.14359183043005e-14
"11640","FUN_013347",862.391463739199,"-0.837917977730848",1.96874816084963e-16,1.15633464987248e-14
"11617","FUN_013316",99.660271614719,"3.01723847553635",2.27765791832931e-16,1.33187802677988e-14
"2235","FUN_002557",443.221231863559,"1.26304459304901",2.64441717851347e-16,1.53956112401701e-14
"5186","FUN_005924",479.655748287057,"4.1365518845006",2.69452679846417e-16,1.56188422370364e-14
"118","FUN_000136",898.943677072548,"0.800313327597621",2.78996746237009e-16,1.61017513458698e-14
"11977","FUN_013736",1023.25317323305,"1.20315367905519",2.88826520413527e-16,1.65968971080916e-14
"10490","FUN_012053",2087.00589261659,"-7.60881965804541",3.37355022222948e-16,1.9301942090463e-14
"3323","FUN_003781",280.112055526783,"-0.881420949401322",3.42826709374208e-16,1.95308229194559e-14
"6217","FUN_007077",77660.9224545755,"0.640011712537809",3.44703131056939e-16,1.95538006908111e-14
"4641","FUN_005277",439.26357012202,"2.68484960619322",4.40251165721322e-16,2.47622626007832e-14
"6818","FUN_007770",564.540507852972,"-0.805219488516903",4.39170729027305e-16,2.47622626007832e-14
"13755","FUN_015854",276.736760586393,"2.80669711837281",6.48846154001616e-16,3.6340860119061e-14
"516","FUN_000602",47.6628119598294,"1.97612005935211",7.22078849436368e-16,4.0272582552178e-14
"10488","FUN_012050",100.296656397268,"3.34743291920147",8.22747343957626e-16,4.56951809359562e-14
"3054","FUN_003478",2211.34735707719,"-1.65352152316017",9.79382377980801e-16,5.41680070221548e-14
"3255","FUN_003710",2325.49928324581,"3.41284122632562",1.04299308057381e-15,5.74468471018124e-14
"757","FUN_000900",353.725090253317,"0.715503608192837",1.09690999663113e-15,6.01668731209984e-14
"8749","FUN_010000",2707.24973820362,"4.28534263247847",1.11936914802255e-15,6.11461155179067e-14
"2137","FUN_002448",92.7193050917616,"-1.59161064892149",1.26808718557877e-15,6.88416544560309e-14
"8449","FUN_009658",240.640208835874,"-2.07890966948885",1.27061965810815e-15,6.88416544560309e-14
"8812","FUN_010066",425.552445298998,"1.35213365415708",1.30339287336372e-15,7.03302317115044e-14
"3223","FUN_003677",307.100194785325,"1.22675653481595",1.35136889989171e-15,7.26237683285935e-14
"6472","FUN_007375",2393.94578981893,"3.73697323822737",1.35698619048596e-15,7.26315915020588e-14
"6208","FUN_007068",791.945947208102,"-1.53711139944265",1.44901853277351e-15,7.72460723053639e-14
"1842","FUN_002121",103.827562273791,"1.28358254726634",1.48630257473742e-15,7.89167215082583e-14
"4675","FUN_005315",149.214683025738,"2.56517800492191",1.56076148784267e-15,8.25400318311696e-14
"12279","FUN_014074",233.142736237055,"-1.07781379223451",1.6679757899482e-15,8.78599628403665e-14
"10081","FUN_011593",3147.39001299507,"0.529929065334104",1.71975343378081e-15,9.02292769960728e-14
"5599","FUN_006377",97.1557894431759,"-2.51638804184487",1.79349959502942e-15,9.37280063953564e-14
"2852","FUN_003264",344.017463989956,"1.28061748234592",1.97227117710292e-15,1.02666382764173e-13
"1852","FUN_002131",37.6328364139172,"3.76237124767379",2.13725722832526e-15,1.10820126753084e-13
"12857","FUN_014737",45.142558989885,"2.06745869057205",2.30689457751063e-15,1.1915065611625e-13
"7861","FUN_008977",105.080125908405,"2.4743768112411",2.34675116025792e-15,1.20692256050466e-13
"9663","FUN_011053",7084.63152032091,"1.17045573886321",2.35492649669058e-15,1.20692256050466e-13
"976","FUN_001148",10492.458268113,"1.58750961796083",2.59935810050254e-15,1.3270722856181e-13
"5384","FUN_006140",272.400723701102,"2.0683939934274",2.71980151499453e-15,1.3832431153271e-13
"2037","FUN_002331",5221.49643095898,"1.36306126185105",2.77966871188906e-15,1.4082947512067e-13
"4577","FUN_005204",216.515848653135,"-1.68690387939061",2.814199969566e-15,1.4203684561224e-13
"3658","FUN_004161",115.713188349455,"-1.69532595083621",2.88458893715841e-15,1.45038005878185e-13
"209","FUN_000240",116.287236575938,"1.79763892929129",3.30511756260614e-15,1.65555209532204e-13
"4656","FUN_005294",14155.6996578981,"-4.13414225806645",3.43823949194318e-15,1.7157590607539e-13
"858","FUN_001005",5003.7678116408,"1.26092922912229",3.48543913696413e-15,1.72967480612601e-13
"10992","FUN_012614",48.7813240151171,"-2.49302983521299",3.49218659064163e-15,1.72967480612601e-13
"10647","FUN_012232",54.0881449403276,"3.414130270361",3.50985256277149e-15,1.73196219026873e-13
"4452","FUN_005066",639.320780314495,"-3.05104146671797",3.75910940128882e-15,1.84808956269288e-13
"7773","FUN_008876",1336.69403386038,"-3.41370760958921",4.16236381001819e-15,2.03879030310633e-13
"9712","FUN_011109",201.264421480903,"1.05935896009715",4.26698583596595e-15,2.08235183774309e-13
"1601","FUN_001855",6489.85205970258,"2.41416301952532",4.34888705918652e-15,2.11454677009677e-13
"10354","FUN_011896",14760.9428960277,"0.681808134521057",4.47925626146686e-15,2.16998713922303e-13
"2001","FUN_002293",32.7600062452632,"3.39500016523858",4.51505627560713e-15,2.17937661826942e-13
"12486","FUN_014312",856.338673624143,"0.932068065164783",4.76155382212825e-15,2.29003135633806e-13
"2347","FUN_002679",24.9093426384962,"5.22945699446892",4.81942919256821e-15,2.30949830693684e-13
"8001","FUN_009138",629.067495098477,"1.51789673279677",4.88426453127201e-15,2.33214846719801e-13
"7997","FUN_009133",102.071996815933,"1.26295320034055",4.92326909420225e-15,2.34234673678999e-13
"7082","FUN_008092",101.407283840954,"1.39709197712758",5.33652997142058e-15,2.5298963871656e-13
"3693","FUN_004200",69.9297320148568,"2.84883996743959",5.6136582923264e-15,2.65180427659575e-13
