"","GeneID","meanExpr","logFC","pval","adj.pval"
"8372","FUN_009385",1246.46802095536,"1.30225795328721",1.64024435001353e-22,3.33454745747822e-20
"13111","FUN_014848",361.246097146789,"3.29959779935267",1.86937054191072e-22,3.74756866693602e-20
"1503","FUN_001618",1272.84073347121,"3.72931307482608",2.11981227694899e-22,4.19142060349064e-20
"2963","FUN_003300",466.191360058652,"-3.72505098984331",2.1924498343997e-22,4.276462285098e-20
"438","FUN_000463",178.145360801252,"4.97017555948053",2.60989333493254e-22,5.02282671952218e-20
"7926","FUN_008868",1726.7827501936,"-3.10438856304319",2.81885981268124e-22,5.35360822845276e-20
"1188","FUN_001295",227.570787251146,"2.99271612455759",2.9402569337148e-22,5.51164527029084e-20
"1382","FUN_001495",314.03956581721,"0.993181814048394",3.12670830220567e-22,5.78601379923546e-20
"10537","FUN_011892",459.594132973341,"1.74335030198745",3.34496649361053e-22,6.11155017326258e-20
"13734","FUN_015615",300.311103101137,"-1.33661300038109",6.67924765608988e-22,1.20510325835002e-19
"2919","FUN_003255",160.592000993783,"1.22505181716043",1.01548514805436e-21,1.80956946012552e-19
"11479","FUN_012956",114.943007085759,"2.41961106840806",1.05112504889991e-21,1.82794445250859e-19
"11531","FUN_013013",646.259498221059,"2.23672634105161",1.05059888524476e-21,1.82794445250859e-19
"1892","FUN_002059",286.053225146012,"-3.37110860500869",1.74460853400259e-21,2.99781899759445e-19
"625","FUN_000674",557.475007661256,"2.99137817215148",1.78961131173483e-21,3.038970549833e-19
"10758","FUN_012157",774.246886353367,"-4.00639028232843",1.92241563456799e-21,3.22652875225051e-19
"14008","FUN_015995",210.79243779593,"1.91521550153209",2.06490597681078e-21,3.42584515738929e-19
"2682","FUN_002954",590.956185290903,"0.942015023383497",2.29783404794561e-21,3.7689700736417e-19
"9643","FUN_010835",194.414679753022,"-1.78477611066926",4.9956588215264e-21,8.10194825055192e-19
"8987","FUN_010077",571.432424406527,"-1.11069926521498",5.1385436856904e-21,8.24108217325058e-19
"11555","FUN_013042",504.558728556637,"1.97900209761613",1.290907138086e-20,2.04757732210256e-18
"4306","FUN_004781",274.133506332368,"4.01764092389253",1.40875796481637e-20,2.2102187461043e-18
"6114","FUN_006769",9198.78718666735,"1.58668110201147",1.48987696468187e-20,2.31235312991592e-18
"1358","FUN_001469",25.1153000050546,"3.84944707808502",1.52010120639124e-20,2.33416391628204e-18
"11454","FUN_012929",2022.05828328584,"0.913049279166099",1.71577698455766e-20,2.60689736790581e-18
"6779","FUN_007533",11503.7608761721,"0.476658347840221",2.37242681665641e-20,3.56704256996028e-18
"507","FUN_000540",275.35051042186,"2.53641167277812",2.78227747496694e-20,4.14014361584256e-18
"8150","FUN_009116",104.653968869357,"3.71165647863522",3.12521907707098e-20,4.6030012406574e-18
"2239","FUN_002466",2280.21155009465,"-8.23449523139576",3.1802161788664e-20,4.63669094199571e-18
"3200","FUN_003553",573.264763701258,"3.28115646650999",3.3771798764445e-20,4.87462143365999e-18
"11667","FUN_013169",5819.37710663325,"1.57727861333319",3.5441546166957e-20,5.06498294429562e-18
"3654","FUN_004040",149.975259847205,"-1.51049145087655",3.78556044241329e-20,5.35693915939152e-18
"384","FUN_000405",942.796779801634,"0.893283653309403",4.11803092560386e-20,5.74390148097227e-18
"2229","FUN_002453",429.799502288154,"3.56807886752925",4.13860159360618e-20,5.74390148097227e-18
"9692","FUN_010905",55.3353298367331,"-4.71934362818632",5.35568638177733e-20,7.3622835461499e-18
"2617","FUN_002868",1787.51793798089,"2.79585546050504",6.84448364088783e-20,9.32012045967688e-18
"7649","FUN_008547",96.744890825589,"-1.66422820669143",6.98272572073791e-20,9.41950121991879e-18
"5329","FUN_005924",479.060878661818,"4.13711407625619",7.4529295338152e-20,9.96070230473043e-18
"1621","FUN_001746",48.2527146390637,"2.63045584032571",1.41214664710541e-19,1.8699930921394e-17
"3519","FUN_003895",118.971952400477,"-1.95261234958346",1.6594365025228e-19,2.17748240703765e-17
"7126","FUN_007928",138.512999523091,"1.68553789531562",1.72774441570207e-19,2.24669035101295e-17
"746","FUN_000822",638.485574203891,"-3.52654771351423",1.92153584564007e-19,2.47637932106864e-17
"9271","FUN_010397",3676.51823982819,"0.568711156855383",2.06543691098439e-19,2.61513301518848e-17
"12971","FUN_014664",807.417479063004,"-1.92749688794659",2.05660173958864e-19,2.61513301518848e-17
"12258","FUN_013855",4183.72698809175,"1.55282762848831",2.5618198985101e-19,3.21541812305172e-17
"13014","FUN_014715",1614.68668764835,"4.06971853809694",3.28536575290255e-19,4.08801459287892e-17
"9075","FUN_010175",1917.29459305803,"0.983110382432655",4.01921983686375e-19,4.95841189105054e-17
"9004","FUN_010098",48.240813165509,"2.30571804322596",4.88036369972377e-19,5.96976013913669e-17
"13384","FUN_015188",416.588774971662,"-0.88024425190552",5.20915338361171e-19,6.31839663353373e-17
"13104","FUN_014838",455.277124497991,"2.54939338235332",5.94348868511786e-19,7.14902630674927e-17
"13345","FUN_015137",229.388294934791,"1.59376523723858",6.41056348549961e-19,7.64711349997532e-17
"1164","FUN_001270",1326.84349781961,"1.03967426352797",6.53466580097431e-19,7.73125952223468e-17
"7195","FUN_008000",763.595945554841,"1.04570837519473",7.38176177000401e-19,8.66246742993804e-17
"2320","FUN_002551",438.865565481177,"3.46233561945178",8.45047942377042e-19,9.83663064537922e-17
"2144","FUN_002347",252.70795298221,"1.27829845218165",1.00023200744553e-18,1.1549879036375e-16
"3176","FUN_003528",82982.29721521,"0.76856461125813",1.09361193629491e-18,1.2527932292445e-16
"386","FUN_000407",272.372004922844,"1.49207960682553",1.1980033564137e-18,1.36157326350199e-16
"9237","FUN_010349",1046.20767891894,"-1.66653335575515",1.25959806543475e-18,1.42039363097541e-16
"7962","FUN_008904",94.436936802787,"-4.31416484578299",1.30547337069006e-18,1.46071338236746e-16
"479","FUN_000510",478.566724421678,"1.12456430368684",1.9231698032583e-18,2.13531022617157e-16
"10682","FUN_012071",25633.3787744424,"-2.28670021643041",2.28930947989627e-18,2.52243458265823e-16
"6529","FUN_007266",2676.50105074436,"-3.66632766255311",2.39167054783801e-18,2.61525550662832e-16
"6929","FUN_007691",2509.75177419763,"2.12413679972707",4.07678001971927e-18,4.4243791582427e-16
"124","FUN_000128",1558.54830922881,"0.673793664563431",5.00084090534674e-18,5.38672668863991e-16
"7119","FUN_007919",187.108667645595,"2.07116838906919",1.07474020447708e-17,1.14909630454979e-15
"7574","FUN_008447",2752.68282448233,"-0.923891804415482",1.38433075465117e-17,1.46922280239964e-15
"13557","FUN_015388",316.941413384237,"4.80158239909755",1.43218460779859e-17,1.50891625028941e-15
"11643","FUN_013139",82.53615122667,"-9.5044081508779",1.80778857028658e-17,1.89084204518236e-15
"527","FUN_000561",38.992740745434,"3.33022407390147",2.14018872819851e-17,2.22240892826024e-15
"9728","FUN_010952",3776.816453228,"5.07434633404431",2.72992179214668e-17,2.81454936770323e-15
"2243","FUN_002470",1586.90185598643,"-8.16549540151995",2.84547151392715e-17,2.91287488170386e-15
"3894","FUN_004335",788.725736216796,"-5.34758670329083",3.28013117155775e-17,3.33418403734258e-15
"617","FUN_000665",34.4978813274218,"4.30161001662578",3.45383610049371e-17,3.48620071849834e-15
"7780","FUN_008692",385.219951519227,"0.65988636412136",3.99747213163115e-17,4.0069106074975e-15
"747","FUN_000823",1541.98207039508,"-5.23537040386112",4.54676946858515e-17,4.52607382824538e-15
"8397","FUN_009413",1027.28899225457,"4.10247526128917",4.5965755850645e-17,4.5443131503302e-15
"1484","FUN_001599",5225.59947871069,"0.45797702632156",4.69305433336017e-17,4.60813239780413e-15
"8605","FUN_009656",909.498392042411,"-2.3796081203931",5.66237800606109e-17,5.49067839465434e-15
"9183","FUN_010288",322.998549062391,"4.5201521189975",5.66794430375153e-17,5.49067839465434e-15
"12535","FUN_014173",1315.80554846547,"0.98432051543699",6.38902998472335e-17,6.14795058663312e-15
"8916","FUN_010002",184.400282421862,"-1.04240008924819",7.02018307322325e-17,6.71055115754333e-15
"8337","FUN_009348",613.997948104947,"1.90285805515456",7.13064758911814e-17,6.77130048035074e-15
"6022","FUN_006661",165.586117632361,"1.42879226702068",7.696673964095e-17,7.26103215671551e-15
"4559","FUN_005058",4587.09299585726,"0.983571496381486",8.09430049206313e-17,7.58656709756099e-15
"2304","FUN_002535",4953.18200220254,"0.579588038987834",8.4494313364654e-17,7.82429456077482e-15
"3508","FUN_003883",1688.07833290733,"0.820859356582999",8.45635271914142e-17,7.82429456077482e-15
"2241","FUN_002468",370.583411291346,"-5.4879782798971",8.94581528617368e-17,8.22445209175993e-15
"264","FUN_000279",314.933265077886,"2.90573283981128",9.70658716827013e-17,8.86739741688677e-15
"7088","FUN_007878",673.484588188541,"-2.68880597383974",9.86741017940882e-17,8.95762254903062e-15
"1191","FUN_001298",1457.75722226966,"3.57583385629407",1.08865673446609e-16,9.82104456580218e-15
"1631","FUN_001759",933.968849206171,"-2.70506579247812",1.37235814721114e-16,1.23034891284755e-14
"8027","FUN_008979",799.621025657219,"-1.06780920652089",1.49017903705226e-16,1.3277311247415e-14
"5822","FUN_006448",146.87426173994,"2.81957748316296",1.64290535686084e-16,1.45482797060917e-14
"8136","FUN_009099",167.10611819878,"1.72255896676582",1.7492502094449e-16,1.53955350750779e-14
"13230","FUN_014983",502.922579178675,"3.26380787614354",2.03567970081988e-16,1.78078792737177e-14
"4400","FUN_004881",305.943207974183,"-3.43078817616311",2.17162084581815e-16,1.88826357159875e-14
"7239","FUN_008046",11380.8283136153,"1.92575692008923",2.18952061758382e-16,1.89242758049131e-14
"7203","FUN_008008",2769.64666142536,"-1.10652340512319",2.25239402833465e-16,1.93518186934419e-14
"1775","FUN_001912",41.2115016210173,"4.49158319026321",2.36281512261403e-16,2.01803985087638e-14
"1502","FUN_001617",182.177094285015,"3.16381867937098",2.42092676371906e-16,2.05550922985417e-14
"3767","FUN_004167",643.97739649026,"1.85660813140167",2.4530804847942e-16,2.07062945716488e-14
"12681","FUN_014334",203.960749652418,"2.96550586421368",2.49958182392173e-16,2.0976141887492e-14
"4500","FUN_004990",136.643138895391,"-2.88901419989908",2.76880075205101e-16,2.31010809567077e-14
"4332","FUN_004813",2865.11287885431,"0.403905447710043",2.93265872797104e-16,2.43275839537552e-14
"10525","FUN_011879",375.487686724709,"2.6587000349523",3.07691947161047e-16,2.53784318018431e-14
"10665","FUN_012053",2086.48197367248,"-7.60848966924379",3.51536811566455e-16,2.88300132849444e-14
"1132","FUN_001235",42.0541052618757,"-2.49321488989987",3.70508183451839e-16,3.02142097171969e-14
"2242","FUN_002469",2249.19796328129,"-5.53528664403504",3.80293199129513e-16,3.08379327878392e-14
"9993","FUN_011248",228.918151780187,"1.98553474156176",4.26796462362788e-16,3.44155314957792e-14
"9648","FUN_010840",143.7752617388,"1.19386714120384",4.38867574307316e-16,3.51923031530655e-14
"5944","FUN_006580",285.718676507557,"3.11598794127992",4.51412203937993e-16,3.59982527714972e-14
"13224","FUN_014977",121.575688918299,"2.28549443674457",4.66015314749443e-16,3.69585991928212e-14
"4393","FUN_004874",177.668786007778,"-0.991104928122449",4.79090411498146e-16,3.77879289593674e-14
"12424","FUN_014051",1132.86557138637,"1.65586837461717",4.8490611198986e-16,3.80387761981611e-14
"1190","FUN_001297",124.062415280435,"1.70093694483102",4.97417834714808e-16,3.88093460879651e-14
"4191","FUN_004647",616.470279800743,"0.683846358152234",6.11094746341258e-16,4.74049048313221e-14
"13565","FUN_015403",325.284589606101,"-1.44483940046384",6.14155272513318e-16,4.74049048313221e-14
"4832","FUN_005347",1267.26995663532,"1.3058426225217",6.19141644462544e-16,4.75355877455977e-14
"10647","FUN_012035",47.7107728377869,"3.75932836978784",8.55613599729663e-16,6.53435275052802e-14
"8512","FUN_009542",666.72250835112,"1.05203090764074",8.6732193418716e-16,6.5889077884513e-14
"3490","FUN_003865",2900.56270060031,"0.789926707543298",9.29819344032429e-16,6.95389244132854e-14
"7315","FUN_008160",454.53250233059,"2.99893179382596",9.26832857244188e-16,6.95389244132854e-14
"13796","FUN_015697",162.631711402833,"2.36698682433566",9.21193173716817e-16,6.95389244132854e-14
"2748","FUN_003030",270.0263477037,"2.02870114471446",9.70570963382505e-16,7.18421604382722e-14
"9144","FUN_010247",1158.70566319886,"2.2359953428123",9.66910905084927e-16,7.18421604382722e-14
"4176","FUN_004631",588.372035699953,"2.19518286534959",9.88745747904712e-16,7.28140618635541e-14
"4665","FUN_005171",501.772918302297,"1.98753894820874",1.15894384897049e-15,8.49146980509646e-14
"10553","FUN_011908",78.8073309731675,"2.18700822370108",1.22830095791299e-15,8.9541899123819e-14
"2990","FUN_003328",53.6927837577796,"-2.26412298942689",1.24403660353062e-15,9.02332881173916e-14
"5180","FUN_005764",186.428026009337,"-1.46626200003312",1.28891893381083e-15,9.30212794531276e-14
"1147","FUN_001253",394.603069909799,"-1.5019248030592",1.37110655633837e-15,9.84604578815329e-14
"1197","FUN_001304",159.55468106956,"1.10012012633282",1.45760258903578e-15,1.04153642426447e-13
"13430","FUN_015244",586.158183351506,"1.23783145658067",1.54608870632336e-15,1.09932238359958e-13
"9390","FUN_010537",2100.79472215724,"0.792229448790502",1.63975567387648e-15,1.1602075194477e-13
"2230","FUN_002454",298.456988323759,"2.65699296187914",1.80927621068131e-15,1.27390696707191e-13
"11132","FUN_012559",463.883469551089,"3.04769471356973",1.89906645251868e-15,1.33063714444925e-13
"12760","FUN_014417",982.39400335052,"1.36957708438842",2.13023437062234e-15,1.48540110654893e-13
"5143","FUN_005726",195.614459848039,"-1.26713943460556",2.16745845406874e-15,1.50409112144366e-13
"2078","FUN_002262",406.623021670706,"1.21581287492181",2.21321408163985e-15,1.52849435666936e-13
"6385","FUN_007077",77593.0522255228,"0.638914427640026",2.41875682132068e-15,1.66249218852108e-13
"8914","FUN_010000",2702.1954399888,"4.28334986976469",2.98631105728206e-15,2.04286321330849e-13
"5148","FUN_005731",466.008059811936,"1.5906396664744",3.0112015333369e-15,2.05017372321626e-13
"8603","FUN_009654",1010.55951510942,"-2.60299386490815",3.37930544578275e-15,2.28999506124076e-13
"11802","FUN_013316",99.524196006946,"3.01535123253578",3.78760067576013e-15,2.55468355859447e-13
"3351","FUN_003710",2321.91792315499,"3.41174392822541",3.80778852985314e-15,2.55635440185583e-13
"702","FUN_000775",120.322806516934,"-1.14670321508606",3.83332623330254e-15,2.561584761643e-13
"486","FUN_000518",1150.70405911631,"1.36996596793389",4.13501574702292e-15,2.75045240979396e-13
"6636","FUN_007375",2391.04818740643,"3.73652629822086",4.58463100680801e-15,3.035530456526e-13
"11196","FUN_012631",276.69111847926,"4.5863026854744",4.61273840388065e-15,3.04019480007366e-13
"11754","FUN_013261",198.688017967568,"0.935153014796097",4.6789947250496e-15,3.06984590278936e-13
"11402","FUN_012856",688.366890762458,"-1.74582039738081",5.02404880688224e-15,3.28131766871213e-13
"4849","FUN_005364",961.029635628001,"-1.16026903232186",5.60747056565392e-15,3.64586622273193e-13
"2141","FUN_002331",5216.65058043707,"1.36224494722718",6.3572498713286e-15,4.09645288583737e-13
"9825","FUN_011053",7077.95645123649,"1.16921522696298",6.33126907365278e-15,4.09645288583737e-13
"9698","FUN_010911",913.85456370121,"0.713235702073334",6.64201312232219e-15,4.26092521811549e-13
"918","FUN_001005",4998.6464520951,"1.25979424327369",7.26193277806408e-15,4.63799724418482e-13
"4781","FUN_005294",14151.9528518436,"-4.13279870231191",7.96494788520406e-15,5.0645840429531e-13
"1052","FUN_001148",10483.6169023025,"1.5866270696526",8.03732985941625e-15,5.08819382415851e-13
"3134","FUN_003478",2210.27900763321,"-1.65417286702695",8.30738576322506e-15,5.2361924063926e-13
"2027","FUN_002209",203.551491541494,"-2.04826008313412",8.49768911046841e-15,5.33285411393482e-13
"1723","FUN_001855",6483.04573529859,"2.41262108070024",8.76545528950504e-15,5.47708145665436e-13
"4443","FUN_004926",267.623880662508,"2.4013580064114",8.91974926224991e-15,5.5494681401429e-13
"5740","FUN_006361",330.952633489799,"1.00176903253754",9.31755050218398e-15,5.77208257289801e-13
"12351","FUN_013966",90.6035603486748,"-1.75800252195108",9.54216080003184e-15,5.88596363195126e-13
"1985","FUN_002163",141.389942482405,"0.945589873163744",9.61754029177334e-15,5.90721602431729e-13
"441","FUN_000466",392.837552013936,"1.56450402461067",9.68393964105781e-15,5.92279596521307e-13
"842","FUN_000925",187.574348425291,"1.5690198247339",1.0412725977679e-14,6.34165766927508e-13
"5795","FUN_006418",107.118526081171,"1.34237685680313",1.04811972620455e-14,6.35653786892292e-13
"10986","FUN_012406",274.599657141572,"3.3385173446125",1.10892633117587e-14,6.69717266284202e-13
"10257","FUN_011593",3144.74506000184,"0.528891226474141",1.32446537288399e-14,7.9655554967531e-13
"10191","FUN_011513",1423.74223032191,"8.99421212829526",1.3661478716574e-14,8.18214870518795e-13
"12148","FUN_013736",1022.13446802268,"1.20179603767929",1.38653000021621e-14,8.2699066211243e-13
"2045","FUN_002227",279.716772491553,"1.09006573019953",1.70332736917856e-14,1.01176243813677e-12
"12616","FUN_014263",456.62581538662,"0.741284501619863",1.71191984560752e-14,1.01269881358602e-12
"5422","FUN_006020",530.657290518013,"2.20486311838935",1.73133830537831e-14,1.02000559591145e-12
"9931","FUN_011167",214.427294975731,"-1.7191454623296",1.8068034143786e-14,1.06013823102198e-12
"10662","FUN_012050",100.180896978412,"3.34608930585531",2.05834651078791e-14,1.20284103387501e-12
"6677","FUN_007423",654.71126145558,"4.66484200469444",2.26805074441487e-14,1.32004211471307e-12
"6576","FUN_007313",247.302095258429,"-1.38559547788082",2.64899784930456e-14,1.53556766895028e-12
"10541","FUN_011896",14748.5383103449,"0.680718444061755",2.68640856718598e-14,1.5510248503505e-12
"10122","FUN_011414",775.767023900517,"1.02915921755171",2.75401309105353e-14,1.58372210981142e-12
"4765","FUN_005277",438.884834449174,"2.68431730356286",2.82950581840105e-14,1.62067805487305e-12
"6091","FUN_006743",959.851853373735,"-0.838463757881447",2.96838890457727e-14,1.69350693472997e-12
"564","FUN_000602",47.6029346261295,"1.97442805552764",3.16148309847771e-14,1.79656878123729e-12
"5756","FUN_006377",97.1219198475997,"-2.51803777121479",3.61190486806314e-14,2.0444797986519e-12
"2225","FUN_002448",92.6592266147856,"-1.59259931946953",3.65611285418086e-14,2.0614192553612e-12
"2605","FUN_002855",128.776208244307,"5.14821457307949",3.83351129752514e-14,2.14468612668519e-12
"10827","FUN_012232",53.9891836431116,"3.41241982170675",3.82390170367092e-14,2.14468612668519e-12
"11828","FUN_013347",861.850915125832,"-0.83896738986358",4.09183650866377e-14,2.28036942726073e-12
"130","FUN_000136",898.09633160554,"0.799237889014492",4.23684882250479e-14,2.34309103080591e-12
"7934","FUN_008876",1336.30294673241,"-3.41278759707522",4.22961596416351e-14,2.34309103080591e-12
"13908","FUN_015854",276.473072304028,"2.80607616014484",4.74405360873286e-14,2.61357518276527e-12
"10454","FUN_011805",10017.4674324643,"-1.5269114769653",4.87174687731769e-14,2.6737184192853e-12
"8025","FUN_008977",104.939803284862,"2.47293870495091",5.49474501031996e-14,3.0042102075363e-12
"12678","FUN_014330",397.363138576036,"0.774839529270568",5.55179341447239e-14,3.02394664696206e-12
"13453","FUN_015267",421.201536202894,"0.640788045348834",6.00347600253245e-14,3.25767566242682e-12
"4802","FUN_005315",149.062195647675,"2.56400842760217",6.70276005704675e-14,3.62350706604542e-12
"13080","FUN_014794",137.046258917061,"4.40103914349587",7.00501977806252e-14,3.77277818942367e-12
"2326","FUN_002557",442.806970147666,"1.26225188274794",7.06869359649552e-14,3.79291908445414e-12
"2106","FUN_002293",32.7126981946667,"3.39429165766446",7.26721797714561e-14,3.88500089933777e-12
"11567","FUN_013055",915.904234392444,"-0.609022715125355",9.00698832787305e-14,4.79730145846936e-12
"2445","FUN_002679",24.8745123576235,"5.21798570197592",9.72429368452971e-14,5.1603108471508e-12
"11183","FUN_012614",48.761468962236,"-2.49435303942044",9.87774243109652e-14,5.2225397161336e-12
"8607","FUN_009658",240.52334875194,"-2.079814950929",1.05405465466452e-13,5.55263681949918e-12
"229","FUN_000240",116.153830203934,"1.79632268041354",1.15487524429731e-13,6.04804829333348e-12
"4567","FUN_005066",639.119064120216,"-3.05191720562253",1.15647868155746e-13,6.04804829333348e-12
"3791","FUN_004200",69.8851072135949,"2.84867528449697",1.16133278047157e-13,6.05150806979299e-12
"13033","FUN_014737",45.1044931383332,"2.0675743816668",1.26212534906637e-13,6.55306377281438e-12
"3761","FUN_004161",115.660362142678,"-1.6964276465692",1.27785494988209e-13,6.61095281240073e-12
"2438","FUN_002672",924.541490476788,"4.503006176038",1.2955671481333e-13,6.67864864862718e-12
"11723","FUN_013226",2140.31836798158,"1.34532259831977",1.40634576588129e-13,7.22391273477954e-12
