"","GeneID","meanExpr","logFC","pval","adj.pval"
"4749","FUN_004781",274.134296032738,"4.01762897047687",1.27975713215044e-20,2.13830724298007e-18
"6726","FUN_006769",9198.9016407056,"1.58666119998696",1.38297404646304e-20,2.28592226260536e-18
"12858","FUN_012929",2022.08256110382,"0.913030640629332",1.78940898256244e-20,2.92625477446275e-18
"1456","FUN_001469",25.1154459855586,"3.84951520941881",2.19039258845881e-20,3.54428577576724e-18
"536","FUN_000540",275.351059049227,"2.53637429143467",2.63967589016198e-20,4.22678101912187e-18
"7485","FUN_007533",11503.8842596023,"0.476636685818453",2.81193584685188e-20,4.4561935915265e-18
"3531","FUN_003553",573.27799445752,"3.28117000577273",3.01453436198238e-20,4.72851247065236e-18
"2449","FUN_002466",2280.24839243669,"-8.23451456483088",3.17845934978669e-20,4.88592771249211e-18
"9056","FUN_009116",104.653980410745,"3.71162597957349",3.14688787322062e-20,4.88592771249211e-18
"13098","FUN_013169",5819.46310937593,"1.57726952511447",3.30213327679227e-20,5.02578145850008e-18
"2436","FUN_002453",429.808788886855,"3.56808612366067",3.70115372675925e-20,5.5778563811513e-18
"4016","FUN_004040",149.977455316162,"-1.51052827745833",4.31192931863867e-20,6.43524053263239e-18
"402","FUN_000405",942.805902299486,"0.893251026957044",4.40797118741612e-20,6.51532048970775e-18
"2850","FUN_002868",1787.55028430255,"2.79584115860565",6.04191428697296e-20,8.84536251612842e-18
"10840","FUN_010905",55.3365484895192,"-4.7191706253731",6.22707488451554e-20,9.03043350233707e-18
"5883","FUN_005924",479.066779249079,"4.13711073776147",6.52491133794894e-20,9.37391935392066e-18
"8491","FUN_008547",96.7462603056837,"-1.66422451550955",8.43144176824602e-20,1.20007521168035e-17
"811","FUN_000822",638.49694739268,"-3.52656968250858",1.68699879689568e-19,2.37913261521839e-17
"1732","FUN_001746",48.2534427703967,"2.63035062081594",1.83447351675425e-19,2.56188404493425e-17
"3871","FUN_003895",118.973913686757,"-1.95265473778342",1.84991626976126e-19,2.56188404493425e-17
"14589","FUN_014664",807.428502022816,"-1.92753455155817",1.88480445315452e-19,2.58689411195459e-17
"7879","FUN_007928",138.514753314795,"1.68551949549047",1.93799479180953e-19,2.63635893271647e-17
"10333","FUN_010397",3676.55837257334,"0.568689903637125",2.34969487943329e-19,3.16837804268846e-17
"13783","FUN_013855",4183.75146580363,"1.55279170714911",2.37040711050338e-19,3.16851287849199e-17
"14640","FUN_014715",1614.67605742311,"4.06968683973492",2.82094486604909e-19,3.73823831731953e-17
"10112","FUN_010175",1917.30944176289,"0.983086040801219",3.97749295735721e-19,5.22581382397394e-17
"14762","FUN_014838",455.278100167232,"2.54937804545525",5.42987038734289e-19,7.07355657578262e-17
"15111","FUN_015188",416.593959365057,"-0.880268609618201",5.71069897838942e-19,7.37687938620186e-17
"10035","FUN_010098",48.2409672179658,"2.3057415203394",6.25125301147998e-19,8.00785510770585e-17
"15060","FUN_015137",229.389110208061,"1.5937355690107",6.62920002486999e-19,8.42182337043813e-17
"1257","FUN_001270",1326.85977906551,"1.03964483427317",6.68568428806366e-19,8.42396220296021e-17
"2534","FUN_002551",438.877866612943,"3.46235361873224",7.63626548785947e-19,9.54346935604681e-17
"7950","FUN_008000",763.606564150553,"1.04568657074236",7.72991373861689e-19,9.5825995153241e-17
"2331","FUN_002347",252.710194629658,"1.27826837422245",1.0856404083887e-18,1.32448129823421e-16
"3506","FUN_003528",82982.9366881386,"0.768541748049928",1.08516767611922e-18,1.32448129823421e-16
"10285","FUN_010349",1046.22131977139,"-1.66655680888214",1.17182379831858e-18,1.41836814391758e-16
"404","FUN_000407",272.374651115475,"1.49205142646652",1.24269610702041e-18,1.49240035602482e-16
"8846","FUN_008904",94.4380553119341,"-4.31417831789836",1.30474732814195e-18,1.55477332776729e-16
"506","FUN_000510",478.572319954033,"1.12454257242203",2.01353288466259e-18,2.36275019107124e-16
"12002","FUN_012071",25633.7264358923,"-2.28673768872667",2.01304569728336e-18,2.36275019107124e-16
"7221","FUN_007266",2676.53967126269,"-3.66634168348891",2.06289080640634e-18,2.40233011182411e-16
"7643","FUN_007691",2509.77269373727,"2.12412861065135",3.66474851478233e-18,4.23567775708527e-16
"127","FUN_000128",1558.56283689258,"0.673769187332987",5.37062614413348e-18,6.16098993191193e-16
"7870","FUN_007919",187.110685897748,"2.07114744355688",1.08857922077756e-17,1.23952887272538e-15
"15311","FUN_015388",316.948354935434,"4.80160776132532",1.28807477264429e-17,1.45590333860941e-15
"8392","FUN_008447",2752.71737445798,"-0.923919006822931",1.35260340963559e-17,1.51768026371666e-15
"13068","FUN_013139",82.5365229831645,"-9.50441205180484",1.78082973743532e-17,1.98368947274317e-15
"10887","FUN_010952",3776.83138239781,"5.07433697976717",2.34447369922925e-17,2.5927517773059e-15
"556","FUN_000561",38.9931604150317,"3.33027511891413",2.68604323193071e-17,2.94927546865992e-15
"4307","FUN_004335",788.745745459088,"-5.34758989745556",2.76660194212343e-17,3.01618475562563e-15
"2453","FUN_002470",1586.92819230096,"-8.16551677386301",2.84422437526742e-17,3.07897303497259e-15
"812","FUN_000823",1542.01691899119,"-5.23538768174083",3.90903601216677e-17,4.20207703349843e-15
"9352","FUN_009413",1027.28640332911,"4.10241767039625",4.01834163692337e-17,4.2895796974157e-15
"656","FUN_000665",34.4979332050914,"4.30145743832703",4.41606899448922e-17,4.68164224712333e-15
"8636","FUN_008692",385.224431358289,"0.65986271913594",4.88404118632077e-17,5.14229322713171e-15
"10225","FUN_010288",323.002020153849,"4.52017127573698",5.06331783830992e-17,5.29478379663266e-15
"9593","FUN_009656",909.514819107956,"-2.37963962165836",5.14368936993854e-17,5.34248601315508e-15
"1585","FUN_001599",5225.65561344743,"0.457951892800993",5.39827888621607e-17,5.56928476771231e-15
"14101","FUN_014173",1315.8166510643,"0.984301646979927",6.32674608503723e-17,6.48364938794615e-15
"9287","FUN_009348",614.007421699311,"1.90285338044562",6.7570659606455e-17,6.87878264549952e-15
"2451","FUN_002468",370.589338586946,"-5.48794852627284",7.51578008989763e-17,7.60082707512542e-15
"5025","FUN_005058",4587.15005621888,"0.983555879996532",7.97600632420945e-17,8.0135404716175e-15
"9939","FUN_010002",184.402683152922,"-1.04243660688982",8.0899015179939e-17,8.075192606143e-15
"6618","FUN_006661",165.588428795751,"1.42876787913959",8.43378047006035e-17,8.36413376682373e-15
"3859","FUN_003883",1688.0940731609,"0.82082758874979",8.67898360329865e-17,8.55213691986582e-15
"7829","FUN_007878",673.495958181656,"-2.68881884770311",8.94933543537619e-17,8.76236842755432e-15
"278","FUN_000279",314.938741321863,"2.90573228841889",9.06429838017003e-17,8.81875915822618e-15
"2518","FUN_002535",4953.23895316485,"0.579564433203544",9.28514782844996e-17,8.97681084395803e-15
"1285","FUN_001298",1457.73433083802,"3.57578247218461",9.56791445881208e-17,9.19237381630371e-15
"1745","FUN_001759",933.978230186199,"-2.70506880699938",1.23788962094929e-16,1.18191548156723e-14
"8920","FUN_008979",799.631399464228,"-1.06783715543588",1.46613196194349e-16,1.39119632833304e-14
"6405","FUN_006448",146.874203063277,"2.81954397197029",1.61993149074303e-16,1.52770471630072e-14
"9039","FUN_009099",167.107827588959,"1.72253773369004",1.83133040915898e-16,1.70613400300557e-14
"14906","FUN_014983",502.918996879795,"3.26377496348306",1.8309396477227e-16,1.70613400300557e-14
"4849","FUN_004881",305.949357067223,"-3.43084242077684",1.98232762446102e-16,1.83274443433108e-14
"7996","FUN_008046",11381.0249875069,"1.92575677652075",1.99107676641485e-16,1.83274443433108e-14
"7958","FUN_008008",2769.69309644639,"-1.10655543018916",2.17742075585541e-16,1.9923399916077e-14
"1603","FUN_001617",182.178351686596,"3.16379279378478",2.3112614439294e-16,2.09330446085296e-14
"4141","FUN_004167",643.981178226116,"1.85656764026956",2.31499972902032e-16,2.09330446085296e-14
"14261","FUN_014334",203.962940020208,"2.96549794259489",2.37903546664082e-16,2.13862767211712e-14
"1897","FUN_001912",41.2113454168021,"4.49162990306856",2.71426724001109e-16,2.42579744264247e-14
"4958","FUN_004990",136.645297040928,"-2.88900062772053",2.75762647987405e-16,2.45030255772393e-14
"11811","FUN_011879",375.490061648064,"2.65867852515897",2.86541461466522e-16,2.53144560095596e-14
"2452","FUN_002469",2249.22739186878,"-5.53528714988681",3.30102408332131e-16,2.89961955478943e-14
"4781","FUN_004813",2865.14354008444,"0.403883333588933",3.4784440857148e-16,3.03810468668227e-14
"11984","FUN_012053",2086.51249766407,"-7.60850371007233",3.51437581358035e-16,3.0521460455569e-14
"14900","FUN_014977",121.577626651742,"2.28552926560555",3.97713982532717e-16,3.43464007836681e-14
"6537","FUN_006580",285.719557097337,"3.11597478396902",4.18815883095517e-16,3.59666913684038e-14
"11182","FUN_011248",228.921426726046,"1.98552385808769",4.23435972686703e-16,3.61614320674444e-14
"13979","FUN_014051",1132.87372100333,"1.65584351245272",4.58999969969284e-16,3.89820305987173e-14
"1222","FUN_001235",42.0547468705547,"-2.49321834415401",4.685456139348e-16,3.95740833923393e-14
"10775","FUN_010840",143.776214936144,"1.19384497546751",5.01744753759601e-16,4.21465593158065e-14
"1284","FUN_001297",124.063838609932,"1.70092211019578",5.43100890399367e-16,4.53725374305384e-14
"4842","FUN_004874",177.671714671171,"-0.991146379546524",5.72645667556992e-16,4.75822119010059e-14
"5312","FUN_005347",1267.28431259197,"1.30582506794494",5.96214182245091e-16,4.92742172552234e-14
"15326","FUN_015403",325.289777166541,"-1.44486203480594",6.15194128790033e-16,5.05709312714459e-14
"4616","FUN_004647",616.476571522579,"0.683826982125917",6.78634272667063e-16,5.54891810608409e-14
"8108","FUN_008160",454.543499696573,"2.99893577811234",8.5481706119817e-16,6.95251209774512e-14
"9480","FUN_009542",666.729167890784,"1.05200781746256",8.75810593299342e-16,7.08576865273552e-14
"10184","FUN_010247",1158.71072205996,"2.23598201422942",8.80634491958885e-16,7.0874939321424e-14
"15619","FUN_015697",162.631125173121,"2.36694813490454",9.13158679588688e-16,7.31097667845694e-14
"4600","FUN_004631",588.378137206295,"2.19517972245257",9.18932629402759e-16,7.31908413428974e-14
"11966","FUN_012035",47.7110506863341,"3.75931183598635",9.35709603827719e-16,7.41429279898953e-14
"3012","FUN_003030",270.030155207813,"2.028692549517",9.47412619541732e-16,7.45707090482701e-14
"3841","FUN_003865",2900.59406321071,"0.789899179506498",9.50810497883225e-16,7.45707090482701e-14
"5138","FUN_005171",501.780524832161,"1.98752063069845",1.1026122614831e-15,8.60373384950166e-14
"1240","FUN_001253",394.608314272942,"-1.50194737622628",1.34233396432364e-15,1.03960108965166e-13
"5724","FUN_005764",186.430447329224,"-1.46628381942723",1.34582758808666e-15,1.03960108965166e-13
"11840","FUN_011908",78.808449610158,"2.18700326913375",1.35486926038682e-15,1.04135251353331e-13
"15167","FUN_015244",586.162090685113,"1.23779022862",1.53002547649981e-15,1.17012694650523e-13
"3308","FUN_003328",53.6934451847334,"-2.26433871856391",1.56776168973186e-15,1.19305112349298e-13
"10473","FUN_010537",2100.80845292532,"0.792191824906712",1.6425602902289e-15,1.24381461977333e-13
"1291","FUN_001304",159.555608572845,"1.100078795933",1.65220094216102e-15,1.24498200406369e-13
"2437","FUN_002454",298.46102644256,"2.65697538253857",1.71319984639091e-15,1.28464917262054e-13
"12488","FUN_012559",463.89255547278,"3.0477119455481",1.74228042618941e-15,1.30011333550406e-13
"14343","FUN_014417",982.395797224323,"1.3695478742449",2.01965967525887e-15,1.49981683710528e-13
"2246","FUN_002262",406.626910952412,"1.215789698968",2.23650446737935e-15,1.65286282079593e-13
"5686","FUN_005726",195.617198987972,"-1.26714919606658",2.3156497464919e-15,1.70316592837672e-13
"7034","FUN_007077",77593.7020722161,"0.638892414393577",2.42934564352709e-15,1.77828101106183e-13
"9937","FUN_010000",2702.24731365742,"4.28335317877415",2.63149764145406e-15,1.9171270968925e-13
"5691","FUN_005731",466.010281052575,"1.59061358949918",2.90273777404928e-15,2.10475872937196e-13
"9591","FUN_009654",1010.57894192619,"-2.60303637046",3.06245274087579e-15,2.21014194989402e-13
"3688","FUN_003710",2321.95423308437,"3.41174404197624",3.38623352613604e-15,2.43239167120389e-13
"13245","FUN_013316",99.525749460781,"3.01533576927977",3.84331799312134e-15,2.74788298559355e-13
"514","FUN_000518",1150.71866936732,"1.36995024931934",3.97409706156655e-15,2.82823240881486e-13
"7330","FUN_007375",2391.06766379063,"3.73652388941917",4.05315407816097e-15,2.87120205020693e-13
"12560","FUN_012631",276.696021699493,"4.58632461553202",4.2542046742061e-15,2.99979973632551e-13
"764","FUN_000775",120.32474027725,"-1.14672467441678",4.66474663048097e-15,3.27426873076499e-13
"12785","FUN_012856",688.37754335394,"-1.74581680601926",4.77215372540475e-15,3.33443395758735e-13
"13190","FUN_013261",198.689973426497,"0.935104792162714",5.40643429109747e-15,3.7605297702602e-13
"5329","FUN_005364",961.047804659813,"-1.16029169440292",5.52290792333062e-15,3.82424056745218e-13
"2315","FUN_002331",5216.66944488198,"1.36221161585914",5.9452503045377e-15,4.09822366284097e-13
"10988","FUN_011053",7078.03281703763,"1.16918857837551",6.07380054087738e-15,4.1681456211771e-13
"994","FUN_001005",4998.69514539889,"1.25978425047417",6.86582045469757e-15,4.69072853464938e-13
"5260","FUN_005294",14152.210915028,"-4.13283764571201",6.99578302734267e-15,4.75837065027927e-13
"10846","FUN_010911",913.863955903478,"0.713208635455672",7.03554912003446e-15,4.76433749221012e-13
"1136","FUN_001148",10483.6386488526,"1.58658049711227",7.44875835910306e-15,5.02203129369001e-13
"3458","FUN_003478",2210.32024603698,"-1.65420446465601",7.71180131941559e-15,5.17667292061382e-13
"1841","FUN_001855",6483.12818910111,"2.41259170259447",7.93966937734421e-15,5.30646076819718e-13
"2193","FUN_002209",203.555539983162,"-2.04826000691009",8.45270387449845e-15,5.62432331299262e-13
"4894","FUN_004926",267.623867539634,"2.40133029977178",8.4884400768559e-15,5.62432331299262e-13
"463","FUN_000466",392.839552960931,"1.56447213867682",9.44069288045454e-15,6.22842622138829e-13
"6318","FUN_006361",330.956411429686,"1.00174889893275",9.86345592942712e-15,6.47953181825443e-13
"12336","FUN_012406",274.600774424465,"3.33847270094498",1.03306476351296e-14,6.75756235945582e-13
"13894","FUN_013966",90.6052586129668,"-1.7580264209765",1.06128779293942e-14,6.91276099706134e-13
"914","FUN_000925",187.575862354446,"1.56898052543064",1.07510137804446e-14,6.9731891912656e-13
"2147","FUN_002163",141.391209869924,"0.945617242718535",1.15119782148715e-14,7.4353835764288e-13
"6375","FUN_006418",107.119305845768,"1.3423168095129",1.20450582504951e-14,7.74713955759879e-13
"13664","FUN_013736",1022.14542531805,"1.20177773701658",1.34942096920638e-14,8.64304130776687e-13
"11445","FUN_011513",1423.79311394171,"8.99424407195632",1.3664416586743e-14,8.71574322702963e-13
"11525","FUN_011593",3144.78145368249,"0.528869397948966",1.44817200327721e-14,9.19888431172614e-13
"5978","FUN_006020",530.661172897707,"2.20484703958768",1.6185239170601e-14,1.02386624086617e-12
"2211","FUN_002227",279.720353833574,"1.0900490996672",1.80046089726092e-14,1.13129227124543e-12
"11102","FUN_011167",214.429928121469,"-1.71917590972681",1.80306145234927e-14,1.13129227124543e-12
"14190","FUN_014263",456.630721359433,"0.741258764006955",1.88366530307318e-14,1.17706109913988e-12
"7377","FUN_007423",654.716328032469,"4.66485004750669",2.02918453618902e-14,1.26285929920233e-12
"11981","FUN_012050",100.181384020539,"3.3460585409065",2.06020936888932e-14,1.27699751687768e-12
"5243","FUN_005277",438.88669659865,"2.6843063899076",2.628281223497e-14,1.62256783002393e-12
"7268","FUN_007313",247.306319892662,"-1.38561975915522",2.70365582826198e-14,1.66242389568173e-12
"11828","FUN_011896",14748.6837497739,"0.680692764297898",2.72196931310053e-14,1.6670164255371e-12
"11347","FUN_011414",775.776919173892,"1.02914266000986",2.76497042431526e-14,1.68663195883231e-12
"6700","FUN_006743",959.86577397385,"-0.838487773569857",3.01396051219616e-14,1.83124905112566e-12
"2837","FUN_002855",128.777243345116,"5.14821642528205",3.66497193034861e-14,2.2180294690283e-12
"6334","FUN_006377",97.1242542690173,"-2.51808592559832",3.7293724808421e-14,2.24815348139234e-12
"8818","FUN_008876",1336.32366234419,"-3.41283062092433",3.78347598114004e-14,2.27185909305019e-12
"595","FUN_000602",47.6031034609316,"1.97436997801436",3.86706530500596e-14,2.31301664858177e-12
"2431","FUN_002448",92.6610724831269,"-1.59262740743674",4.05345205874654e-14,2.41510329639736e-12
"12162","FUN_012232",53.9896585966772,"3.41241120265903",4.07342415042116e-14,2.41763227954726e-12
"13276","FUN_013347",861.864256340618,"-0.83899288571478",4.17774050415731e-14,2.47000873191947e-12
"135","FUN_000136",898.104914300399,"0.799220931752599",4.3224778231748e-14,2.54579038689054e-12
"15775","FUN_015854",276.473288787746,"2.80604718945939",4.46926990896498e-14,2.6221991236874e-12
"11737","FUN_011805",10017.5988807569,"-1.52692236760853",4.5296304300463e-14,2.64750870610919e-12
"8918","FUN_008977",104.939925675101,"2.47291418074769",5.65284792236222e-14,3.29149917661182e-12
"14257","FUN_014330",397.367675208992,"0.774817286126802",6.08330394558616e-14,3.52877540571889e-12
"5281","FUN_005315",149.06326801276,"2.56400682650743",6.60800023580255e-14,3.80442620317441e-12
"14718","FUN_014794",137.045310564855,"4.40098668299554",6.5964466636544e-14,3.80442620317441e-12
"15190","FUN_015267",421.206058910666,"0.640774537348428",6.80862329660376e-14,3.90530437744004e-12
"2540","FUN_002557",442.807556693217,"1.26221298724599",6.94466997314941e-14,3.96853036532538e-12
"2277","FUN_002293",32.7132963026101,"3.39433088511057",8.33117132378208e-14,4.74321354033993e-12
"12984","FUN_013055",915.917065008287,"-0.609046148480814",9.68125070955627e-14,5.49151977517708e-12
"9595","FUN_009658",240.527851453995,"-2.07983303041551",1.02880679993594e-13,5.81427137081444e-12
"5033","FUN_005066",639.12558130996,"-3.05192335702426",1.05865032737523e-13,5.96101568952819e-12
"2662","FUN_002679",24.8748162635592,"5.21746000581537",1.12731999081162e-13,6.32451200684533e-12
"12543","FUN_012614",48.7626128491625,"-2.49442126950016",1.13751196237106e-13,6.35848504929744e-12
"2655","FUN_002672",924.534242308861,"4.50300092764906",1.15580450694502e-13,6.43732857998507e-12
"239","FUN_000240",116.156228638055,"1.79631191836249",1.22357703647242e-13,6.77526851481456e-12
"4174","FUN_004200",69.8851405729551,"2.84863745084667",1.22529576315278e-13,6.77526851481456e-12
"4135","FUN_004161",115.662211319991,"-1.69646545225922",1.35269294425816e-13,7.42628426397729e-12
"13155","FUN_013226",2140.35596853564,"1.34531629293312",1.34907500569172e-13,7.42628426397729e-12
"7025","FUN_007068",791.579590849596,"-1.53746551619409",1.4587153533457e-13,7.97984783332034e-12
