"","GeneID","meanExpr","logFC","pval","adj.pval"
"4073","FUN_004788",180.537186080576,"2.66793890398499",8.38759511931827e-23,1.80812586215018e-20
"10872","FUN_013013",894.005859944844,"2.2576741648029",9.1711193799409e-23,1.94614019217152e-20
"7498","FUN_008871",1498.76410128258,"3.41353138723662",1.54661293553613e-22,3.23146927346403e-20
"12949","FUN_015615",335.464376103237,"-1.38074730778878",2.20215836419383e-22,4.53144132486613e-20
"10134","FUN_012157",1113.63175966261,"-3.99211343778936",2.31340626681407e-22,4.68930903128386e-20
"3444","FUN_004040",235.600510252281,"-1.54113305798787",3.28347210644858e-22,6.55776980554091e-20
"369","FUN_000405",1537.53002479755,"0.907157574526167",3.8165099992699e-22,7.51188728986732e-20
"7495","FUN_008868",1967.10440371027,"-3.11944752090745",5.47770529353509e-22,1.06275307987857e-19
"4074","FUN_004789",191.749966431425,"2.69122700385757",8.01685516074587e-22,1.53347760476183e-19
"9929","FUN_011892",606.96072356836,"1.77688086529434",9.22495941315214e-22,1.74005796930582e-19
"2461","FUN_002868",2620.47499046243,"2.80771865872042",1.00875288755983e-21,1.87669492684247e-19
"5257","FUN_006173",282.497672797374,"4.49131842659459",1.13101860392245e-21,2.07572481890145e-19
"4865","FUN_005726",233.846594540726,"-1.3943532673797",1.18527624207912e-21,2.14629821915686e-19
"8832","FUN_010492",83.2172842031884,"-9.49097036116848",2.75941433077321e-21,4.93100079292513e-19
"428","FUN_000473",287.231713224759,"1.5070999276241",2.84668149741151e-21,5.02088070342152e-19
"1109","FUN_001295",343.183214538222,"2.99233189003908",4.68105945035021e-21,8.15044466605207e-19
"4069","FUN_004781",371.622501156072,"4.0303827582009",6.94019110047375e-21,1.19309791563967e-18
"7228","FUN_008547",142.046807888568,"-1.67159662828625",7.39342024893336e-21,1.25512550500955e-18
"12244","FUN_014664",1384.03855137408,"-1.93261272691111",7.58092241058163e-21,1.27106799084085e-18
"7355","FUN_008692",642.423410035878,"0.642235585502398",1.0544290188284e-20,1.74636591520836e-18
"11002","FUN_013169",9941.41198940902,"1.58055728111",1.1908502326885e-20,1.94854662772801e-18
"2004","FUN_002347",440.227271147301,"1.30888376063032",1.7631085032301e-20,2.85056864075809e-18
"4863","FUN_005722",597.263705258596,"-5.83573016360376",2.00888678216056e-20,3.20972839864971e-18
"2520","FUN_002954",840.837497328298,"0.933473696335189",2.11697301728433e-20,3.34309424973703e-18
"1251","FUN_001449",57.0806506767171,"9.63405761619254",2.97746853569987e-20,4.59511365719773e-18
"6726","FUN_007928",222.238859965986,"1.70668979792624",2.96442025312888e-20,4.59511365719773e-18
"480","FUN_000540",440.941232478907,"2.53418047755982",3.03295814995009e-20,4.628157824098e-18
"6400","FUN_007533",19000.7033557316,"0.475156633551739",3.2687343486275e-20,4.93252013207889e-18
"1085","FUN_001270",2150.0351799707,"1.03750312476157",4.45501257417211e-20,6.64873909558588e-18
"1289","FUN_001495",490.784170031465,"1.00901905858344",5.39145539608031e-20,7.95884301458333e-18
"7529","FUN_008903",106.939384460107,"-5.89794517001922",5.9619530658261e-20,8.7063746867725e-18
"576","FUN_000674",605.036903193546,"2.91697328161415",6.77640949255694e-20,9.79046992749104e-18
"5773","FUN_006769",14487.657576072,"1.59545927251036",9.58331301591889e-20,1.37001025335994e-17
"116","FUN_000128",2011.09768552056,"0.694012241810042",1.18181546087497e-19,1.67189955980655e-17
"12635","FUN_015188",708.982548151496,"-0.887683392100676",1.21027809079328e-19,1.69451409804778e-17
"690","FUN_000822",840.092436995782,"-3.49807593809682",1.43894709737852e-19,1.99411638056098e-17
"2087","FUN_002453",669.99409426236,"3.58440664575163",1.56882255066077e-19,2.15213929904282e-17
"3017","FUN_003553",719.87287971745,"3.31152071925515",1.60359681878108e-19,2.17784483958659e-17
"10285","FUN_012330",41.2904683390421,"9.16818142996307",1.93768105617596e-19,2.60550954692333e-17
"5424","FUN_006361",479.066323780747,"0.92346602923984",2.03797656424296e-19,2.71350585480231e-17
"12372","FUN_014838",720.60467277112,"2.5583672112229",2.15851195822028e-19,2.84609232083394e-17
"10800","FUN_012929",3352.99334259251,"0.902146172475977",2.43392173230189e-19,3.17837413907615e-17
"5478","FUN_006418",169.860436499016,"1.35302940594165",2.65073861631949e-19,3.42854106173667e-17
"10062","FUN_012071",42723.4931670802,"-2.29294245402904",3.20697520210878e-19,4.10886134149428e-17
"10898","FUN_013042",846.678795527256,"1.99279733142642",3.59648908340522e-19,4.56485217212395e-17
"6266","FUN_007375",1690.6342986202,"3.74788632561627",4.61125164457742e-19,5.79864894305611e-17
"6546","FUN_007691",4203.76536508217,"2.11386192841267",5.55486521550288e-19,6.9211582102518e-17
"6720","FUN_007919",270.007481889368,"2.08362488490725",6.73323430458746e-19,8.31309591732748e-17
"10981","FUN_013139",110.348138340712,"-9.89954979356658",7.25399032684398e-19,8.87535519178992e-17
"2992","FUN_003528",155652.836459985,"0.75356836199921",7.70599468005052e-19,9.34420658480055e-17
"12286","FUN_014715",2578.86186233953,"4.0603311613564",8.62902544266555e-19,1.03708667731718e-16
"12486","FUN_014977",78.9740247517021,"3.53547334583422",9.71475417813478e-19,1.15733400432674e-16
"12596","FUN_015137",384.69728219391,"1.62553558066036",1.12368066747503e-18,1.32701801260682e-16
"11560","FUN_013855",6574.63196344761,"1.47236829123495",1.42378632374681e-18,1.66693466058667e-16
"8725","FUN_010349",1652.54342262086,"-1.66474941576626",1.45373142682503e-18,1.68744671006074e-16
"2787","FUN_003300",747.435572116397,"-3.93954407870661",1.56940414940815e-18,1.80627777568747e-16
"6796","FUN_008006",327.973758704341,"-1.69243453464903",1.6486014128189e-18,1.8814836796213e-16
"10822","FUN_012956",166.733366297184,"2.44429254755411",1.98508326815629e-18,2.24661798873588e-16
"11084","FUN_013261",305.493758102304,"1.00816534767763",2.30445730209387e-18,2.5865152578295e-16
"6163","FUN_007266",3555.04653199768,"-3.6996276938286",2.83852308560741e-18,3.13414488013286e-16
"8576","FUN_010175",3161.5272238506,"0.967472650182681",2.83328267100497e-18,3.13414488013286e-16
"7159","FUN_008447",4602.34788031864,"-0.927198265582931",2.97524486423896e-18,3.24233330771388e-16
"12378","FUN_014848",265.545408341684,"2.96214603591226",2.98425494046267e-18,3.24233330771388e-16
"6790","FUN_008000",1079.564945942,"1.03258006804344",3.12279595568059e-18,3.36592792651573e-16
"1514","FUN_001759",1632.17604229489,"-2.6868601403046",3.18583134475705e-18,3.40683271599571e-16
"5754","FUN_006745",192.221466646427,"2.38639398272898",5.20841105302934e-18,5.52620550868684e-16
"8674","FUN_010288",526.167341051313,"4.6089770050903",5.40366075966107e-18,5.68892378115946e-16
"6798","FUN_008008",3356.38050241825,"-1.11687802967111",8.40184404752439e-18,8.77734184687914e-16
"5774","FUN_006770",109.386680944156,"1.47226173141509",8.92290912998321e-18,9.25053655681695e-16
"12787","FUN_015388",401.403280195957,"4.86109459190184",9.09133665485449e-18,9.35374569011961e-16
"3309","FUN_003883",2930.0073597777,"0.809783828342275",9.35723545376441e-18,9.55493343590785e-16
"5120","FUN_006020",760.508073969998,"2.21161656197914",1.03246312937783e-17,1.04640908657316e-15
"7938","FUN_009413",1457.23567298578,"4.1092227888744",1.16642698634391e-17,1.1702298015518e-15
"8046","FUN_009542",1113.86645350382,"1.0544798436508",1.1804836375274e-17,1.1702298015518e-15
"12679","FUN_015244",445.486835473807,"1.12970390654429",1.17808963888424e-17,1.1702298015518e-15
"10553","FUN_012631",512.569245887175,"4.52923457121981",1.40186346099632e-17,1.37961649737616e-15
"7590","FUN_008979",1273.05746831845,"-1.08913153995164",1.54234371444959e-17,1.50694748100287e-15
"7885","FUN_009348",1088.71709190728,"1.90780395072239",1.67511552748228e-17,1.62498171276692e-15
"1112","FUN_001298",2196.28087854708,"3.57481327295993",1.82197248595927e-17,1.75490839232715e-15
"9269","FUN_011053",11007.60357556,"1.18304228727167",2.11992052402788e-17,2.0275099040016e-15
"1377","FUN_001599",8660.46359442574,"0.443253501245896",2.29340687825624e-17,2.17809502192993e-15
"3947","FUN_004631",873.8808167571,"2.17813758574716",2.38043274691597e-17,2.24504563443513e-15
"4094","FUN_004813",4602.88521561864,"0.419852004482681",2.4265376668454e-17,2.27274538299499e-15
"5502","FUN_006448",197.382853837063,"2.83692459660244",2.91000986103854e-17,2.70690711799756e-15
"11821","FUN_014173",2114.1006006477,"0.991946878962362",3.00724299564289e-17,2.77832429413783e-15
"8427","FUN_010000",2613.66054678516,"4.67012703285376",3.06387385988941e-17,2.81151830345663e-15
"11718","FUN_014051",1871.13187366858,"1.67185006915579",3.5159156860558e-17,3.20467455921636e-15
"4570","FUN_005347",1646.26746172285,"1.13341564836536",3.90851485574126e-17,3.53876935038814e-15
"4158","FUN_004881",526.419981959018,"-3.41593717542939",4.29010726525252e-17,3.85853952115195e-15
"4414","FUN_005171",842.567317980154,"1.98614687411729",4.35208968995585e-17,3.88853487363753e-15
"3960","FUN_004647",1032.27194801481,"0.66417666487818",4.73951058530987e-17,4.20701263131329e-15
"5685","FUN_006661",234.422539444998,"1.48997899680807",4.90539854509951e-17,4.32598815850627e-15
"6833","FUN_008046",16211.9823510646,"1.97306376795717",5.26756614164405e-17,4.61540746901083e-15
"12042","FUN_014417",1666.35894860915,"1.39470793718953",5.56473720234453e-17,4.84453179134878e-15
"2736","FUN_003247",826.75715735485,"0.539873978645046",6.27558667775927e-17,5.4285823357101e-15
"11962","FUN_014330",680.969362669839,"0.795966592033048",6.36044534380609e-17,5.46716507685003e-15
"1069","FUN_001253",639.579514562674,"-1.47625319383342",6.649512167281e-17,5.67968709080775e-15
"4315","FUN_005058",7703.11923457862,"0.97021354614151",6.79368783256385e-17,5.75091475776643e-15
"6693","FUN_007878",939.361001202505,"-2.93897983762017",6.81759278403943e-17,5.75091475776643e-15
"4254","FUN_004990",111.992963998261,"-2.63759794443451",7.27836260510859e-17,6.10169398394937e-15
"9895","FUN_011854",63.4583460401953,"-7.00316982532477",8.14985561493017e-17,6.7903796997771e-15
"12562","FUN_015087",396.199190385726,"-1.00226588121187",8.49261758628708e-17,7.03281947801005e-15
"2743","FUN_003255",174.880753367472,"1.38058513949371",9.84619381440574e-17,8.1043126177845e-15
"9426","FUN_011248",327.139234805819,"1.99864427028929",1.07656773498146e-16,8.80775084866461e-15
"12016","FUN_014390",129.523942469044,"2.27514676495467",1.21519258466636e-16,9.88235358823579e-15
"10047","FUN_012054",2870.49209491154,"-8.96883609013244",1.3361150708125e-16,1.08010587956575e-14
"9146","FUN_010911",1448.98172683185,"0.714495617443073",1.42299357206608e-16,1.1435311066408e-14
"1395","FUN_001617",278.570102294002,"3.19723199287652",1.53994466331202e-16,1.23023461602591e-14
"9371","FUN_011167",356.639836679056,"-1.72075936417619",1.78807151629935e-16,1.42010522005038e-14
"6908","FUN_008160",679.292619600821,"2.99386912335192",1.79857185449557e-16,1.42013978813397e-14
"10044","FUN_012050",149.085339822343,"3.49749723357163",1.89188991920634e-16,1.48518826547638e-14
"3557","FUN_004167",1058.21446100898,"1.88368071617139",2.08682394388178e-16,1.6288020679229e-14
"3291","FUN_003865",4826.63278142005,"0.796055672472323",2.38967488884622e-16,1.85452426659546e-14
"2002","FUN_002331",7722.74265969407,"1.38162358814187",2.66170173994236e-16,2.05389609830439e-14
"1177","FUN_001367",4934.10098168365,"0.297453586439296",2.93917052350957e-16,2.25519067117421e-14
"2578","FUN_003030",383.548814972854,"2.07935848561159",3.19941579397139e-16,2.44108235381604e-14
"371","FUN_000407",409.908013317935,"1.41452347825722",3.32792721440972e-16,2.52494857535746e-14
"1939","FUN_002262",677.178258655011,"1.21439418502959",3.6393504783978e-16,2.74588993595114e-14
"10494","FUN_012559",668.13533512747,"3.06144910248245",4.05303629820093e-16,3.04112077159485e-14
"9540","FUN_011414",960.908949915838,"1.1087656887179",4.08243952016306e-16,3.04635225952387e-14
"1506","FUN_001746",56.0601309237382,"2.86994353552066",4.21492122192692e-16,3.12802432322347e-14
"6038","FUN_007077",125361.074964816,"0.645132596920631",4.61094702706892e-16,3.40332997688169e-14
"9917","FUN_011879",540.203949657345,"2.70223870597962",4.73091773114874e-16,3.45620762855753e-14
"10032","FUN_012035",236.944507677475,"4.52653727684229",4.73348515508211e-16,3.45620762855753e-14
"11649","FUN_013966",129.315042671015,"-1.99459524612767",5.0593028739366e-16,3.67435253106593e-14
"9346","FUN_011139",72.8527025157103,"2.73040785755798",5.20528796200885e-16,3.76026679851288e-14
"780","FUN_000925",263.377614657909,"1.56511838398638",6.29991508923172e-16,4.52693898554793e-14
"8637","FUN_010247",1533.27147257125,"2.28066637919807",6.97045750025733e-16,4.98240964794709e-14
"10015","FUN_012014",218.165973139199,"-2.5488050175805",7.1717880309671e-16,5.09947922767352e-14
"2293","FUN_002679",20.1644845440418,"8.13855067238261",7.450087820752e-16,5.26977305696005e-14
"8866","FUN_010537",3615.82351578345,"0.803234340420402",7.53129851221743e-16,5.29961477173186e-14
"3157","FUN_003710",3773.90588279464,"3.41169306957331",9.11514406681915e-16,6.38107069956036e-14
"460","FUN_000518",1383.39530835832,"1.37608036629861",1.04920841788852e-15,7.30733308889434e-14
"2216","FUN_002592",11686.0588477484,"-1.46385635244106",1.17296510953403e-15,8.12757099621517e-14
"13005","FUN_015697",258.638950242498,"2.36666699871986",1.18230279199844e-15,8.15068742037099e-14
"10046","FUN_012053",2889.01878855849,"-7.60937518521703",1.23769632166631e-15,8.48947158815668e-14
"2954","FUN_003478",3115.31313365404,"-1.6629244329666",1.2495441471442e-15,8.49310827971496e-14
"4870","FUN_005731",777.539831290306,"1.66053287878492",1.25698752980098e-15,8.49310827971496e-14
"8132","FUN_009656",322.35548420989,"-2.70910780496071",1.25324760253758e-15,8.49310827971496e-14
"12218","FUN_014624",38.0643480666092,"-8.3641309121964",1.27916226480677e-15,8.60014986056475e-14
"7693","FUN_009099",284.882084247216,"1.69233176650789",1.38493860493065e-15,9.26544393771584e-14
"1595","FUN_001855",9921.50875030755,"2.40528187171376",1.80641803971952e-15,1.2025962449721e-13
"4028","FUN_004725",88.6346242769852,"1.79617545903908",2.02728551394007e-15,1.34305192999122e-13
"973","FUN_001148",16734.533490302,"1.58485536967362",2.05780532208479e-15,1.35009923088085e-13
"11965","FUN_014334",308.372988658947,"2.95155202539958",2.05068289629578e-15,1.35009923088085e-13
"1906","FUN_002227",475.88625217813,"1.0879828560212",2.43631389723513e-15,1.58313775303112e-13
"9603","FUN_011513",2278.44865172982,"9.05546588165349",2.42785687081486e-15,1.58313775303112e-13
"1888","FUN_002209",318.311303336778,"-1.99503167410656",2.47848136378915e-15,1.60286930483907e-13
"8488","FUN_010066",694.514430169407,"1.36633678576067",2.78699143892329e-15,1.79384505838944e-13
"12548","FUN_015065",77.0103205048087,"2.99134010339858",3.00349516609925e-15,1.92407867220726e-13
"6765","FUN_007970",43.7149010481976,"2.13449131988135",3.02660179535506e-15,1.92977835599611e-13
"4152","FUN_004874",249.911230192427,"-0.915151703584169",3.06335273018342e-15,1.94408380507575e-13
"1658","FUN_001926",1233.34569729677,"-0.987245615610025",3.23801645382726e-15,2.04537216090363e-13
"4202","FUN_004926",409.826278923456,"2.39231097550603",3.27242801714997e-15,2.05753911578304e-13
"4456","FUN_005223",22.4643713710227,"8.28712316075398",3.44005317507912e-15,2.15296599865205e-13
"1915","FUN_002236",1826.10493477144,"0.494648826652253",3.729963301597e-15,2.32369869720132e-13
"4522","FUN_005294",21958.6068165673,"-4.13049623292727",3.90704583380616e-15,2.42290362871788e-13
"11944","FUN_014312",1159.8209428331,"0.94516512111663",3.93330679543777e-15,2.42810179949274e-13
"11613","FUN_013917",8153.324315094,"0.655428748242406",5.75391286159219e-15,3.53592265037482e-13
"9422","FUN_011240",82.9408914443347,"1.9822824049253",5.95719767069653e-15,3.64435592638421e-13
"11131","FUN_013316",163.141198386404,"3.08614209226113",6.16701577124264e-15,3.7557955690245e-13
"2112","FUN_002485",1157.78330911733,"-8.53224171872547",7.07783719284778e-15,4.29125477303865e-13
"2083","FUN_002448",118.744660235044,"-2.10878625521105",7.1889550591976e-15,4.33925327373167e-13
"5614","FUN_006580",456.687102866511,"3.06589654947748",8.32810394426914e-15,5.00460087022652e-13
"12795","FUN_015403",310.5070035563,"-1.48454691614807",9.32533383043893e-15,5.57917879961194e-13
"1118","FUN_001304",224.476291058431,"1.13891462491971",9.60986558947606e-15,5.72419230573133e-13
"205","FUN_000228",380.782447912979,"4.64075127222761",9.96811465112266e-15,5.91165786361995e-13
"8130","FUN_009654",1714.09513615765,"-2.63040670235355",1.05241430220236e-14,6.21427766878709e-13
"539","FUN_000618",56.7557168991134,"2.73432914332307",1.07079488477301e-14,6.26830402159578e-13
"2751","FUN_003264",582.023438179521,"1.30546793063458",1.07069015341023e-14,6.26830402159578e-13
"4507","FUN_005277",506.407014292291,"2.66029588528909",1.09440709576131e-14,6.37903123070145e-13
"2575","FUN_003027",31.1894758092883,"-8.07848207028613",1.11672067090142e-14,6.48127497073171e-13
"5752","FUN_006743",1471.18894479645,"-0.829790253922715",1.15136999752029e-14,6.65393869630771e-13
"7680","FUN_009079",663.372053091896,"-2.19987220565003",1.1933654677179e-14,6.86741373604952e-13
"6610","FUN_007770",585.929765252467,"-0.900751632654456",1.2297593604937e-14,7.04698813285443e-13
"12126","FUN_014515",295.732045424663,"0.766728969113362",1.27000337128869e-14,7.24702343927383e-13
"12700","FUN_015267",686.37873093161,"0.62371687441173",1.29321681337024e-14,7.34860985036873e-13
"4209","FUN_004938",1375.91298424125,"-2.07429284564815",1.31525394676546e-14,7.44269327125904e-13
"7588","FUN_008977",157.386390425776,"2.53336606360923",1.3929362474213e-14,7.84957144241856e-13
"2825","FUN_003340",160.564577991953,"4.32438203627759",1.45619745990133e-14,8.17215607558679e-13
"251","FUN_000279",466.524900558434,"2.96690155281657",1.53127682608017e-14,8.55813603909253e-13
"2746","FUN_003259",1492.8119238477,"0.683048536011463",1.60402123212422e-14,8.92795588257339e-13
"9933","FUN_011896",21573.6993708821,"0.676312572959714",1.76285295049886e-14,9.77196160029591e-13
"3126","FUN_003677",586.911597672728,"1.11130039557814",1.90393915676463e-14,1.0511137271553e-12
"122","FUN_000136",1484.68786352566,"0.782664703814923",1.93908432164447e-14,1.06618235515197e-12
"10750","FUN_012856",968.294988418294,"-1.7524447623949",2.01791606184674e-14,1.10505314661051e-12
"4442","FUN_005204",316.079955175066,"-1.71101378498064",2.04119613131894e-14,1.1133126369254e-12
"10910","FUN_013055",1070.28750485677,"-0.624903292664419",2.23186489765604e-14,1.21243828700266e-12
"11857","FUN_014216",3744.83867885923,"-2.04591333063477",2.56720311882449e-14,1.38905121740061e-12
"217","FUN_000240",168.932086273918,"1.84219213860523",2.62937563456553e-14,1.41704565448549e-12
"9853","FUN_011805",13847.600081357,"-1.49490831654097",2.67465212635928e-14,1.43574903273065e-12
"11456","FUN_013736",1542.22417355584,"1.19721718929353",2.69306354533483e-14,1.43994078776348e-12
"5203","FUN_006114",2850.79963724819,"3.84006142417397",2.98230364445193e-14,1.58833983510987e-12
"8429","FUN_010002",299.558576745307,"-1.06476308903387",3.08946532680659e-14,1.63898549231876e-12
"6139","FUN_007233",104.635020802782,"2.9689106147229",3.13913509291465e-14,1.65885578587058e-12
"7758","FUN_009179",5100.05524438225,"0.667821252121701",3.24268080588152e-14,1.70693209397973e-12
"11155","FUN_013347",1248.77801978334,"-0.854415797822296",3.45215141527724e-14,1.81018024597993e-12
"7715","FUN_009133",141.760679984184,"1.30881410704233",3.59514069088243e-14,1.87790791241824e-12
"10352","FUN_012406",439.583902683723,"3.33450185319209",3.62123537166016e-14,1.88429109511558e-12
"3064","FUN_003609",93.1080016107881,"7.09424431034824",3.66314552470095e-14,1.89882364011312e-12
"855","FUN_001005",6459.76154972526,"1.24353490339461",3.72857993036097e-14,1.9232928995839e-12
"4639","FUN_005441",385.669026953739,"-0.837519651964811",3.73867407031994e-14,1.9232928995839e-12
"2450","FUN_002855",203.254120220617,"4.96378091348132",3.95147370227918e-14,2.02509299436429e-12
"8801","FUN_010450",509.016662037677,"-0.627834314482902",4.94704194767531e-14,2.52578107862325e-12
"7503","FUN_008876",1578.9637362032,"-3.40404978944249",5.08265435761226e-14,2.58530070527087e-12
"2792","FUN_003305",902.500444466585,"1.06351315099799",5.44669968191734e-14,2.76013538731789e-12
"3311","FUN_003885",999.285018573703,"-0.549380711820012",6.62767417368183e-14,3.34611312092093e-12
"6029","FUN_007068",1159.0762467729,"-1.61651967194039",7.07283864617168e-14,3.54451002412021e-12
"11056","FUN_013226",3188.57458776001,"1.34980849088108",7.06666698262984e-14,3.54451002412021e-12
"6208","FUN_007313",380.983841628719,"-1.37513454121426",7.9752542422431e-14,3.98205617146704e-12
"4586","FUN_005364",1332.62282081288,"-1.11570217082769",9.32075583333407e-14,4.63681996236301e-12
"1815","FUN_002121",164.564892715278,"1.31956246283548",9.88835037516752e-14,4.90122943230475e-12
"9175","FUN_010952",5921.6640127574,"5.06386682297701",1.08416727794267e-13,5.3542093824507e-12
"12379","FUN_014849",283.547792381934,"2.80124088099238",1.20427457664724e-13,5.92581631356744e-12
"11747","FUN_014082",980.693048493733,"1.92257249089281",1.24698230622147e-13,6.11381469342734e-12
"8744","FUN_010382",5396.62879125419,"-1.73589499330504",1.28664419102717e-13,6.28558084832372e-12
"7719","FUN_009138",958.881055174294,"1.57137052001615",1.37616358741633e-13,6.6748848859647e-12
"9944","FUN_011908",111.17868505399,"2.02106997420282",1.37454913954583e-13,6.6748848859647e-12
