"","GeneID","meanExpr","logFC","pval","adj.pval"
"9386","FUN_009386",29611.9270467811,"1.76613951145607",6.60041453690035e-26,2.93582556004541e-23
"7611","FUN_007611",427.116841129619,"1.49662510890865",1.70625355105968e-25,7.37247784362159e-23
"3017","FUN_003017",1111.36650407197,"-2.51818396166433",2.31409745487881e-25,9.72113772503673e-23
"8302","FUN_008302",1276.24659341667,"1.52966504799441",4.2666593799335e-25,1.74391053520904e-22
"4788","FUN_004788",91.8677412449779,"2.69058485230011",5.33577477525558e-25,1.96812004698025e-22
"4789","FUN_004789",91.8677412449779,"2.69058485230011",5.33577477525558e-25,1.96812004698025e-22
"6173","FUN_006173",211.150146469785,"4.47850303727294",5.26061081041248e-25,1.96812004698025e-22
"10759","FUN_010759",142.293353283648,"-3.24178806218084",5.25535344729302e-25,1.96812004698025e-22
"13170","FUN_013170",107.494388869701,"2.96763278144065",5.48270329259689e-25,1.97416480699864e-22
"9056","FUN_009056",51.9119234041309,"4.31378374064321",5.95237408575507e-25,2.09343612322963e-22
"2259","FUN_002259",216.486215819434,"2.36918975121433",9.08070685481536e-25,3.05172288367495e-22
"3016","FUN_003016",1997.21641176912,"-2.76829576963844",9.04872046819229e-25,3.05172288367495e-22
"6187","FUN_006187",3783.16835072287,"-4.41583179492576",1.08549226465501e-24,3.56867380834298e-22
"11641","FUN_011641",1665.47183386343,"0.936095927336354",1.19111313705891e-24,3.83259658973231e-22
"14661","FUN_014661",1076.76680481857,"0.872201436839159",1.35535912144819e-24,4.27022833201269e-22
"6034","FUN_006034",2549.49832020147,"-1.4815741951902",1.44529471757345e-24,4.46065143140067e-22
"1563","FUN_001563",1092.15629344349,"1.59408091350314",2.58580576861127e-24,7.82102812774166e-22
"5924","FUN_005924",335.563856332927,"4.1562172548898",3.41821581797088e-24,1.01360152578772e-21
"208","FUN_000208",92.1127644864425,"-3.36882540917928",4.03610570346683e-24,1.17380820295248e-21
"12956","FUN_012956",93.4142286651822,"2.53644757355795",7.4201472879769e-24,2.11726202709575e-21
"887","FUN_000887",216.974479565023,"-9.20093458439841",1.23608030766725e-23,3.46171157275033e-21
"1926","FUN_001926",1157.06731202384,"-1.0438668968011",4.04190865257506e-23,1.11137790096168e-20
"10950","FUN_010950",2555.77708873442,"2.08631049472122",4.34335776090436e-23,1.17293927532423e-20
"5595","FUN_005595",807.709432535811,"1.34654953153265",4.53685524129694e-23,1.20369933007252e-20
"1618","FUN_001618",1042.07452806611,"3.73015949204808",4.82420245187817e-23,1.25786920137506e-20
"8006","FUN_008006",197.359805844587,"-1.69691520962659",7.47693386689896e-23,1.91650289608666e-20
"2131","FUN_002131",31.7057022854699,"4.05741163681674",8.05410117246099e-23,2.03003620051879e-20
"10594","FUN_010594",1142.55654598757,"1.85590237010797",8.96947763609852e-23,2.22369525066751e-20
"9385","FUN_009385",1170.22612891994,"1.31090132745111",1.21771769547004e-22,2.97024914654732e-20
"9349","FUN_009349",2047.26159530109,"2.03688413011714",1.62928227790063e-22,3.91105331566527e-20
"463","FUN_000463",133.680104132839,"5.09939941058191",2.15211681015123e-22,5.08538476873705e-20
"12157","FUN_012157",473.62673916772,"-4.00275587108878",2.47257404874249e-22,5.75272882140503e-20
"8868","FUN_008868",1511.0887196523,"-3.11281220795326",3.79687403075398e-22,8.70001908592309e-20
"8871","FUN_008871",559.956346265641,"3.49873149957509",4.32740855454569e-22,9.76767157767082e-20
"12631","FUN_012631",386.64126579299,"4.73550041990029",6.44338984669786e-22,1.432990950759e-19
"540","FUN_000540",257.308322571331,"2.55985948060724",6.59868298380502e-22,1.44625917049396e-19
"12014","FUN_012014",252.789035332479,"-2.7147625432038",6.80176438087359e-22,1.46947261045645e-19
"12629","FUN_012629",187.564476066845,"4.45284099330262",7.33646805250719e-22,1.56266769518403e-19
"344","FUN_000344",214.322407417496,"1.93910221535966",8.70593824869866e-22,1.82628974125061e-19
"6209","FUN_006209",104.755330752829,"-6.53722381313425",8.81565503612341e-22,1.82628974125061e-19
"11892","FUN_011892",407.800810465946,"1.74972377107296",9.06189058513146e-22,1.85193204485058e-19
"9171","FUN_009171",2203.59770606354,"0.659703784798032",9.67052408558351e-22,1.92933843959671e-19
"10077","FUN_010077",509.874910743837,"-1.13865175568176",9.69580912579182e-22,1.92933843959671e-19
"14390","FUN_014390",111.539158691874,"2.40153845285827",1.67504611274229e-21,3.28983407311709e-19
"38","FUN_000038",722.811352055791,"1.29337533582577",1.89305476024459e-21,3.67034194092037e-19
"822","FUN_000822",325.960042652335,"-3.52473378647962",2.58315710446738e-21,4.92924682531198e-19
"13013","FUN_013013",445.756526253555,"2.36196369202549",2.60754973236103e-21,4.92924682531198e-19
"473","FUN_000473",178.905157063929,"1.47085443309571",6.23608248034179e-21,1.16429969568159e-18
"3609","FUN_003609",67.8153328922059,"7.11165960428663",6.58546117038515e-21,1.21453572292359e-18
"674","FUN_000674",378.49166466378,"2.99386655875161",9.70109950537038e-21,1.76758708216526e-18
"7232","FUN_007232",420.198672519436,"2.5695841813973",1.26452774468607e-20,2.2766015574866e-18
"13042","FUN_013042",455.711442252529,"1.97409208413012",1.32237660631693e-20,2.35274134321541e-18
"14848","FUN_014848",326.61806825381,"3.19444924788711",1.35172098235968e-20,2.37698562979365e-18
"6745","FUN_006745",112.813564860789,"2.3994053127277",1.96019480862063e-20,3.40735932077813e-18
"2468","FUN_002468",369.688473039242,"-5.42260685783189",2.03300678565229e-20,3.49376836584313e-18
"2467","FUN_002467",816.417483637621,"-8.76274914157717",2.13503169578184e-20,3.62787464441671e-18
"4335","FUN_004335",443.567687906173,"-5.21723644988747",2.46268726699737e-20,4.13813550431125e-18
"2535","FUN_002535",5903.40649482258,"0.567147039385996",2.50692943967774e-20,4.16618614464246e-18
"3300","FUN_003300",439.759379256381,"-3.90850048106715",3.32406103279453e-20,5.46410597814691e-18
"10397","FUN_010397",3142.52002289623,"0.581548094824032",4.53197505232982e-20,7.36957620606279e-18
"2954","FUN_002954",509.868244511778,"0.949565102818331",4.75159477811828e-20,7.64450721590242e-18
"14838","FUN_014838",376.141637368555,"2.57624879056077",4.90013812883538e-20,7.80050409709237e-18
"7928","FUN_007928",115.877246271691,"1.7662291559373",6.6840708141495e-20,1.05295003044149e-17
"3895","FUN_003895",118.598811492981,"-2.00626779257209",7.76916232419571e-20,1.21126847246198e-17
"13169","FUN_013169",5678.54971559154,"1.58796282524391",8.39159615636401e-20,1.2949602925785e-17
"4631","FUN_004631",391.256095335977,"2.16493257145761",8.60083166375293e-20,1.3138421944539e-17
"6769","FUN_006769",8239.08595708999,"1.61713321191649",1.40177212267995e-19,2.11989998112888e-17
"11854","FUN_011854",58.886427399081,"-6.32009158268636",1.60991760999788e-19,2.41057267485128e-17
"15615","FUN_015615",216.164706439848,"-1.33120562930379",1.71004008424312e-19,2.53538590137341e-17
"14664","FUN_014664",715.924768269256,"-1.90404523421016",1.77168067595159e-19,2.60127445266173e-17
"16443","FUN_016443",191.793229132011,"2.48902529135473",1.95002405620748e-19,2.83559748096401e-17
"405","FUN_000405",824.901647595402,"0.904136863597525",3.63516173920293e-19,5.18627839452508e-17
"2551","FUN_002551",328.4589177414,"3.3635614994397",3.60973748154205e-19,5.18627839452508e-17
"2868","FUN_002868",1590.6623689331,"2.79564735101317",3.68028634327369e-19,5.20158601582505e-17
"2453","FUN_002453",377.447861321565,"3.53565738248734",4.8904975344425e-19,6.84805501975685e-17
"8000","FUN_008000",586.779239361559,"1.0063938346657",5.64596447205117e-19,7.83338722117705e-17
"12071","FUN_012071",23293.603319516,"-2.27817896239139",9.06670351084649e-19,1.24049873418068e-16
"14715","FUN_014715",1420.24867230921,"4.05053069990561",9.10502939192328e-19,1.24049873418068e-16
"1270","FUN_001270",1197.6388722429,"1.02834814499927",1.24902542307126e-18,1.68651888152738e-16
"1295","FUN_001295",182.18124922076,"2.94388254911362",1.41087616213989e-18,1.8882017876143e-16
"2466","FUN_002466",2055.05687642579,"-8.17381300717753",1.4249296554661e-18,1.89028168242226e-16
"13855","FUN_013855",3893.41602137682,"1.56345283274711",2.16108199995573e-18,2.84191679002874e-16
"10175","FUN_010175",1844.15307028158,"0.974997832973107",2.18348531759264e-18,2.84662486706495e-16
"15137","FUN_015137",206.97090925057,"1.6319140023371",2.53272110537286e-18,3.27370438261144e-16
"7266","FUN_007266",2269.96687838,"-3.69710132156664",2.81703092425969e-18,3.61033548030333e-16
"14977","FUN_014977",75.677716202968,"3.34466251496511",4.74568705488418e-18,6.03101053201794e-16
"925","FUN_000925",166.827474234781,"1.58309449509763",5.79351253294214e-18,7.30127416964033e-16
"10952","FUN_010952",3282.71876302673,"5.07179785775018",6.051242834419e-18,7.56305333759658e-16
"1005","FUN_001005",3154.23633613841,"1.29083864975191",6.55654701150438e-18,8.12743118483448e-16
"1469","FUN_001469",21.4152128740556,"3.68549104168274",6.70669249910918e-18,8.24596021658766e-16
"7691","FUN_007691",2221.40306427118,"2.13114750864788",6.94746069918711e-18,8.47310065756506e-16
"12929","FUN_012929",1851.08101719779,"0.91776859367847",7.11635327276319e-18,8.60964884351982e-16
"9656","FUN_009656",640.409924713758,"-2.49297673521173",8.49488105748893e-18,1.01155973411343e-15
"15388","FUN_015388",330.312390807231,"4.89954553271914",8.478498245849e-18,1.01155973411343e-15
"12623","FUN_012623",208.295537332862,"-5.96147485562249",8.5706446865227e-18,1.01260827808033e-15
"7533","FUN_007533",9807.09220330997,"0.477708161696209",9.36389702608476e-18,1.0977536025231e-15
"1617","FUN_001617",155.654541353423,"3.14411961890291",9.52586058890801e-18,1.10815068989274e-15
"10349","FUN_010349",1022.86246668047,"-1.64392921900485",9.76166526152787e-18,1.12691346374111e-15
"14051","FUN_014051",879.809328580604,"1.67851272672987",1.11768636967345e-17,1.28051295216451e-15
"8979","FUN_008979",823.572769389391,"-1.07043832461187",2.4115655256919e-17,2.74211319135629e-15
"3553","FUN_003553",150.263340747203,"3.31050033492727",2.54905649143053e-17,2.87681950148537e-15
"8547","FUN_008547",76.7873389350419,"-1.77354194722875",2.70332494196227e-17,3.02832467387373e-15
"10905","FUN_010905",41.8872527206994,"-4.61810100943604",3.01647068899382e-17,3.35427104629806e-15
"3255","FUN_003255",87.5507012456908,"1.38100910397087",3.26678614308028e-17,3.60610268918271e-15
"7878","FUN_007878",577.055724697258,"-2.88302458808239",3.88230662309734e-17,4.25450167109428e-15
"1298","FUN_001298",1335.51240995173,"3.57862782710942",5.73705230984538e-17,6.19724586298512e-15
"4040","FUN_004040",110.783410733125,"-1.48044348719269",5.71493895312435e-17,6.19724586298512e-15
"8022","FUN_008022",36.1960465581449,"3.110011486139",5.87787292889933e-17,6.30433136905989e-15
"10000","FUN_010000",1286.16534875134,"4.62551740855463",6.30258782751099e-17,6.7122560362992e-15
"7919","FUN_007919",150.895504437033,"2.09685062739385",6.66027025255292e-17,7.0435851069481e-15
"823","FUN_000823",985.223641460347,"-5.12068355024256",7.55622543099032e-17,7.9356109161713e-15
"8008","FUN_008008",2041.40175383987,"-1.11659304297528",7.74807332654261e-17,8.08097330464164e-15
"9116","FUN_009116",90.0755413211754,"4.10825569806927",8.71117150209118e-17,9.02322237165239e-15
"9348","FUN_009348",581.486936706232,"1.94139815644262",9.44190113403525e-17,9.71359665646361e-15
"4881","FUN_004881",267.220483028169,"-3.42167545380344",1.01321321867915e-16,1.0353259125733e-14
"1759","FUN_001759",1038.60287420982,"-2.70376855082265",1.16877123383111e-16,1.18626358182737e-14
"15697","FUN_015697",147.140686548955,"2.43095520975207",1.21177705230389e-16,1.22171362413279e-14
"2347","FUN_002347",228.438706903672,"1.28230628582375",1.2384015443635e-16,1.2402878513516e-14
"7375","FUN_007375",1124.51530378164,"3.74078879277508",1.43538270958613e-16,1.4281113629652e-14
"665","FUN_000665",29.3927628249238,"4.21909884199386",1.5161434721246e-16,1.49860377313336e-14
"4167","FUN_004167",569.295044366799,"1.86733080683912",1.76627327903549e-16,1.73450329862687e-14
"2448","FUN_002448",69.6061632384001,"-2.0797938268299",1.88432029079839e-16,1.81506851960153e-14
"11879","FUN_011879",333.623220690706,"2.65275388671476",1.87267953356617e-16,1.81506851960153e-14
"13139","FUN_013139",68.1745641314287,"-9.22593922181072",1.88330354170748e-16,1.81506851960153e-14
"5058","FUN_005058",4383.21575981667,"0.976311761011534",2.34453335533721e-16,2.24407455270662e-14
"14173","FUN_014173",1123.1389631518,"0.984207723331249",2.37786737968928e-16,2.26166593604031e-14
"5315","FUN_005315",113.034194558074,"2.56678453220414",2.52561167113183e-16,2.38717658140792e-14
"8447","FUN_008447",2430.51640181496,"-0.940920090930461",2.73670173066044e-16,2.57062983060731e-14
"12050","FUN_012050",88.7361383085217,"3.34458443328196",3.59200060174078e-16,3.35319908025468e-14
"7077","FUN_007077",70438.2068318766,"0.633360461606643",4.37015337227468e-16,4.05459076373681e-14
"126","FUN_000126",105.365971397583,"1.446921757812",4.64207450479812e-16,4.28061541073549e-14
"407","FUN_000407",222.910830717586,"1.47909423734803",5.00478788173905e-16,4.5871155839721e-14
"6448","FUN_006448",127.305303183031,"2.76151216696793",5.13755641942678e-16,4.68043769463803e-14
"3883","FUN_003883",1492.51743463493,"0.809772677500583",5.48313832428729e-16,4.96535933402375e-14
"128","FUN_000128",979.160974324756,"0.674990255277834",5.58078861973631e-16,5.02370632715906e-14
"10288","FUN_010288",299.103470963026,"4.4015478976011",5.7987882990677e-16,5.18905771874561e-14
"14983","FUN_014983",442.100322925598,"3.47761203944086",5.86508090921703e-16,5.2175069758876e-14
"3528","FUN_003528",82577.2028929233,"0.754696385060317",6.47543048803679e-16,5.72677984038481e-14
"4926","FUN_004926",225.670239359965,"2.42417305216809",7.55537358636313e-16,6.64301829921916e-14
"5726","FUN_005726",133.84789808515,"-1.36411328071909",7.619742948693e-16,6.66088859035169e-14
"5731","FUN_005731",439.272179904645,"1.60012540631417",8.61155392327516e-16,7.48462815986725e-14
"6361","FUN_006361",289.795100849422,"0.993518034701067",1.15865054384093e-15,1.00127269568608e-13
"2470","FUN_002470",1296.66172938766,"-8.05424455123883",1.18410968518065e-15,1.01745970278335e-13
"14417","FUN_014417",708.86366918818,"1.40513330139769",1.37426670959547e-15,1.17418279374081e-13
"1304","FUN_001304",143.220112699256,"1.1456998212343",1.4404007824964e-15,1.22377421537601e-13
"11414","FUN_011414",551.086461214569,"1.11946426097997",1.47378710402832e-15,1.24514426671621e-13
"8160","FUN_008160",397.264450969957,"2.95393985111657",1.48212099844103e-15,1.24522865885687e-13
"1495","FUN_001495",241.163023573735,"1.02640121013913",1.68685112385353e-15,1.40940605226723e-13
"9413","FUN_009413",849.208603700909,"4.15751522918392",1.71131697876767e-15,1.42199157526942e-13
"12689","FUN_012689",121.043349549577,"-4.32850634679237",1.76701971910868e-15,1.46025350885686e-13
"5347","FUN_005347",1009.08541186039,"1.24781112629608",1.85683921867561e-15,1.52614019043648e-13
"13966","FUN_013966",74.1683841858913,"-1.99580573343258",1.89980939047327e-15,1.55301715741228e-13
"15854","FUN_015854",192.091469685724,"2.76414262645145",2.02980764182319e-15,1.65036456813398e-13
"2331","FUN_002331",5103.02482198877,"1.3694558325334",2.13931182434467e-15,1.7300969368751e-13
"5171","FUN_005171",441.892260566176,"1.99396044345197",2.59809052602577e-15,2.08994271410041e-13
"1746","FUN_001746",39.0303530519406,"2.46715222051076",3.08142046987797e-15,2.46562549026267e-13
"12406","FUN_012406",245.005040840078,"3.37224897186098",3.16078076697876e-15,2.51581513363262e-13
"12559","FUN_012559",283.817407440665,"3.08096981383953",3.19655361362588e-15,2.53096755491436e-13
"3478","FUN_003478",1970.55205195369,"-1.65100769211977",3.26339691697156e-15,2.5571166619358e-13
"4813","FUN_004813",2376.79694474846,"0.427562602196156",3.2525608658483e-15,2.5571166619358e-13
"11053","FUN_011053",6496.98810734379,"1.16654917558818",3.30820819060259e-15,2.57886765291149e-13
"1447","FUN_001447",36.3689634493627,"3.38963272210958",3.41733430174103e-15,2.65027418693485e-13
"10247","FUN_010247",1192.15965839824,"2.26285698448977",3.61122378359477e-15,2.78635394282162e-13
"9542","FUN_009542",589.545348890725,"1.05268127834028",3.9152246839374e-15,3.00558085762362e-13
"8046","FUN_008046",7609.64711500162,"1.94953936494843",4.21055822050374e-15,3.21597333175142e-13
"6661","FUN_006661",114.894760741926,"1.49437966718871",4.3870166070755e-15,3.33391216828155e-13
"9654","FUN_009654",1318.21628231837,"-2.60953293786712",4.42516675358114e-15,3.34608984072038e-13
"1855","FUN_001855",6032.71190400584,"2.42576916535391",5.29618605651429e-15,3.98478715087889e-13
"11513","FUN_011513",1117.09351051896,"9.20224313764352",5.41469458541608e-15,4.05378347600234e-13
"14263","FUN_014263",403.061672111275,"0.767443112663838",5.56823504876701e-15,4.1481979626849e-13
"518","FUN_000518",1064.38266563739,"1.36302734545762",5.76979035123394e-15,4.27728134714269e-13
"2672","FUN_002672",624.913888755488,"4.54612139166068",6.01958066076542e-15,4.4406886991588e-13
"3710","FUN_003710",2299.47882726536,"3.41202942724833",6.1796861898299e-15,4.53666962372803e-13
"5906","FUN_005906",230.951251858692,"2.05512418988702",6.64491103701817e-15,4.85463717936357e-13
"13377","FUN_013377",145.751535190977,"-4.63434219267512",6.93143710419737e-15,5.03962131378735e-13
"279","FUN_000279",250.820146083525,"2.81330059455908",7.4731662290534e-15,5.40749726708012e-13
"4781","FUN_004781",63.2590585020938,"3.94535537163736",8.6386723371917e-15,6.2210781788262e-13
"1148","FUN_001148",8887.67720818565,"1.60478580174162",9.25261237825019e-15,6.63162355432596e-13
"6020","FUN_006020",469.37055541723,"2.2260309805205",9.29995936284077e-15,6.63411723793589e-13
"466","FUN_000466",349.2471416505,"1.573381258",9.62126773673654e-15,6.83110009308295e-13
"3030","FUN_003030",175.301300002634,"2.07515610591849",9.88168075540587e-15,6.9832083207478e-13
"14334","FUN_014334",152.818545608823,"3.0622397268356",1.01480183671019e-14,7.13806891933402e-13
"12053","FUN_012053",1434.28836122518,"-7.55106257541877",1.1535955360846e-14,8.07677096861454e-13
"6418","FUN_006418",94.187816645949,"1.41323717378776",1.16106266329022e-14,8.09159016448754e-13
"2209","FUN_002209",175.053646065054,"-2.05254177527637",1.29625801988755e-14,8.99234405264197e-13
"8692","FUN_008692",344.00372755087,"0.675858068879116",1.31917624784451e-14,9.10954447312899e-13
"1282","FUN_001282",276.081199809313,"1.02858724476321",1.38919205278335e-14,9.54943246101936e-13
"5294","FUN_005294",11266.386225854,"-4.13434427118121",1.4898576889403e-14,1.01950759411059e-12
"12035","FUN_012035",104.392040843812,"4.51499558724221",1.54882078395784e-14,1.0550818340448e-12
"4928","FUN_004928",3665.08944316505,"0.4470387017332",1.60487736818578e-14,1.08836593897191e-12
"9066","FUN_009066",41.0118986545381,"2.00890002255938",1.69757355625475e-14,1.14608950407324e-12
"10537","FUN_010537",1917.77444177331,"0.810937189241001",1.75384986613244e-14,1.17882095668982e-12
"8904","FUN_008904",70.1807017732706,"-4.32406256110853",1.86141043742611e-14,1.24558009049536e-12
"9658","FUN_009658",254.221988974508,"-2.20051089263189",1.92145614799638e-14,1.28009609366296e-12
"3264","FUN_003264",310.2337872352,"1.31072603117344",1.96120820696491e-14,1.30084875938291e-12
"15403","FUN_015403",283.269084236032,"-1.45626534524305",1.98771176774966e-14,1.3126709634794e-12
"6580","FUN_006580",235.519126879222,"3.10672690258125",2.08694735790944e-14,1.37221325624628e-12
"7770","FUN_007770",295.391240901894,"-0.985629484381512",2.11864883691099e-14,1.3870271151777e-12
"13736","FUN_013736",728.775934196609,"1.21697819969692",2.18249930105163e-14,1.42266969525016e-12
"2262","FUN_002262",347.945693299663,"1.23457711931688",2.42443626033906e-14,1.57359440193595e-12
"4647","FUN_004647",559.224539874545,"0.675122503890734",2.47666333266861e-14,1.60062305897211e-12
"2454","FUN_002454",236.337344113468,"2.65095841483833",2.59502039742353e-14,1.66997844554196e-12
"1599","FUN_001599",4534.87523276354,"0.437521811961064",2.65310713383618e-14,1.70012454173748e-12
"3865","FUN_003865",2251.305959775,"0.791188001602271",2.72276506356403e-14,1.73009983429743e-12
"15188","FUN_015188",368.583937352886,"-0.853342097906453",2.71281829559829e-14,1.73009983429743e-12
"9099","FUN_009099",147.828953111018,"1.78301707533443",2.77487244068247e-14,1.75583246529042e-12
"11248","FUN_011248",114.994609830628,"1.96605491279326",2.93068004177649e-14,1.84669476132441e-12
"15065","FUN_015065",120.084639251411,"4.21808942351276",3.3958239274706e-14,2.13091474087709e-12
"1253","FUN_001253",372.080750569272,"-1.50891856724696",3.41855335549648e-14,2.13631332211459e-12
"8876","FUN_008876",941.709846210389,"-3.39485181045157",3.47462098717635e-14,2.16241535757481e-12
"6743","FUN_006743",810.480817723684,"-0.834966662155951",3.90177265134136e-14,2.41829950025555e-12
"13347","FUN_013347",723.526854895217,"-0.843793385686444",4.1933609934932e-14,2.58841625733051e-12
"11805","FUN_011805",9631.98840505975,"-1.5342135667825",4.24983391584748e-14,2.61261131338868e-12
"10911","FUN_010911",776.31177684467,"0.700348976369192",4.42163209720267e-14,2.70722033222656e-12
"10002","FUN_010002",165.920178251265,"-1.03821726503265",5.42918673711033e-14,3.31070931553707e-12
"510","FUN_000510",276.309953345296,"1.0945958209831",6.0152933589971e-14,3.65338479791619e-12
"15244","FUN_015244",499.206017477608,"1.20625479544457",6.16080514608891e-14,3.72679424897211e-12
"4990","FUN_004990",87.7788627604161,"-2.80164424669276",6.45306622549523e-14,3.88803667442886e-12
"9929","FUN_009929",149.618449040423,"3.24822359912583",7.05151241293509e-14,4.22924378819486e-12
"12016","FUN_012016",103.274590618338,"2.04221690020334",7.08612162421405e-14,4.22924378819486e-12
"14312","FUN_014312",481.846737774997,"0.961748832369075",7.10327264564898e-14,4.22924378819486e-12
"14330","FUN_014330",365.499995002274,"0.79859215915778",7.20419073404886e-14,4.27250888121651e-12
"2121","FUN_002121",92.0796159191073,"1.31885237130653",8.38051534698254e-14,4.95072396845379e-12
"11167","FUN_011167",169.856663253796,"-1.71450716835675",1.01571697059777e-13,5.95375494044578e-12
"13316","FUN_013316",92.8569526103139,"3.03110955131236",1.01557842950809e-13,5.95375494044578e-12
"9079","FUN_009079",432.740688500963,"-2.11199066777192",1.09156838508471e-13,6.3736635859599e-12
"5277","FUN_005277",409.021591819332,"2.6420665192683",1.14597963210398e-13,6.6656346062725e-12
"6050","FUN_006050",38.4040790468155,"3.15828287469035",1.17535669553801e-13,6.8103139105829e-12
"13874","FUN_013874",182.869759787382,"1.46895763156541",1.32597569620584e-13,7.65371391363392e-12
"2227","FUN_002227",243.516747985786,"1.11334948653297",1.34188296772462e-13,7.71608217524692e-12
"2855","FUN_002855",138.104626888281,"5.06179515201778",1.38810113106597e-13,7.95161113829948e-12
"13793","FUN_013793",239.775885930568,"4.96412234235675",1.52884897995493e-13,8.72482382032394e-12
"5364","FUN_005364",786.514788764649,"-1.1251468249427",1.61340669388701e-13,9.17276294423057e-12
"11139","FUN_011139",38.437373882106,"2.58184296077508",1.73470196190939e-13,9.82542987638788e-12
"5951","FUN_005951",387.90229458162,"3.88570613935781",1.77242808958238e-13,1.00016529846098e-11
"10382","FUN_010382",3333.57364405932,"-1.71394753070559",1.9480604722274e-13,1.09518656213736e-11
"1297","FUN_001297",87.0606650895288,"1.73260676565498",2.01393277260793e-13,1.12802612296851e-11
"13226","FUN_013226",1346.81155629888,"1.35655143822463",2.19771696335793e-13,1.22642338143402e-11
"11270","FUN_011270",120.582002980893,"1.6337083767629",2.30469104068912e-13,1.2813912723655e-11
"14794","FUN_014794",111.423609153827,"4.35870157908045",2.36634863295792e-13,1.31085312733416e-11
"7942","FUN_007942",1033.35202428964,"2.93274375915992",2.45148738238926e-13,1.35305998846251e-11
"5204","FUN_005204",162.904401619127,"-1.71058118805523",2.81812067271859e-13,1.54976141576448e-11
"15800","FUN_015800",1155.6646636785,"-3.52058374223067",3.028546069002e-13,1.65944573193903e-11
"14216","FUN_014216",2147.25409472235,"-2.02257384049454",3.17319598152861e-13,1.73242753894069e-11
"9133","FUN_009133",83.9037234829802,"1.28484849028375",3.39263035933611e-13,1.84556650806619e-11
"11109","FUN_011109",182.679066529549,"1.10697928408347",3.65103912349997e-13,1.97902023887778e-11
"10357","FUN_010357",124.229601393016,"-1.51274339549202",3.9945750764778e-13,2.15749853148477e-11
"14737","FUN_014737",42.0474558845299,"2.04295850938526",4.01939055250839e-13,2.16317591905994e-11
