"","logFC","meanExpr","pval","adj.pval"
"FUN_000647",-6.58400993336661,5.51975439873594,7.61386768818749e-05,0.00153605067563294
"FUN_012623",6.55340599379817,1.70561979809835,0.000542050195789696,0.00506652432706231
"FUN_009854",6.54508167035031,4.67348104569358,0.00033488160429549,0.00375360639693918
"FUN_010717",-6.53714953128854,1.82841843791249,0.000391712587934141,0.00413761960212321
"FUN_004978",6.50905307069359,1.65915078743007,0.00337222162565149,0.0170393808426634
"FUN_003223",6.49652863561369,2.23634208283587,0.000585956171183082,0.00533273471547716
"FUN_010409",6.49205546282915,6.4212005599877,0.00016671375564826,0.00239102162875176
"FUN_010376",-6.49026750968317,2.52980684406038,0.00347333466788208,0.0174270698217302
"FUN_012835",6.48870144716849,0.616532670262349,0.00111039764186231,0.00797332592210811
"FUN_000714",-6.48682405031521,2.96766249823792,0.000313713581485966,0.00359115346042729
"FUN_004916",-6.48413051644933,6.6826586624897,0.00227386398016501,0.0129388729728957
"FUN_010322",6.47546424819255,4.71651129284813,2.37107367517156e-05,0.000861910505112897
"FUN_000711",-6.47367141208354,3.67355523872172,0.00104721881033076,0.00771611142835625
"FUN_007454",-6.46382303432031,5.09829564804742,0.000150556690032217,0.00224897140913699
"FUN_003220",-6.45697779444548,2.20935780356542,0.00361698397968651,0.0179967007769768
"FUN_009853",6.44941733049093,4.87426971432787,0.000252575142042195,0.00311570130093206
"FUN_001226",-6.44912342821547,6.0327499901881,0.000296931232897281,0.00347768302591262
"FUN_012759",6.44318860925938,2.98758323714313,0.00154354108768502,0.0099655737300325
"FUN_005923",-6.42440465999833,3.1699712846136,1.52470330834637e-05,0.000670111114517983
"FUN_016114",-6.40751490257463,2.21536039978725,0.0134992191509154,0.0468553607326693
"FUN_002736",6.40257250913809,2.98752112139516,0.000151689085646535,0.00225848194184842
"FUN_002491",6.40105617879971,2.93607080932546,0.000386094166764105,0.00410352649403716
"FUN_000646",-6.40063696430667,7.11763420109569,0.000142937167070467,0.00217799910760216
"FUN_001932",6.39545091187123,1.7356563111385,0.000758253479595047,0.00633872083125694
"FUN_000710",-6.39449456417031,4.9648866578195,0.000791332997652365,0.00646595942046239
"FUN_002479",6.37182755557229,2.45507471965704,0.0125569884886873,0.0443027668206963
"FUN_000815",6.36098418792622,0.212206282197792,9.50648137506858e-05,0.00173477419805657
"FUN_000842",-6.35978407260808,2.96295084391944,1.19439500923484e-05,0.000580960533317501
"FUN_006209",6.34608369009742,0.822802117331034,0.00255012445840314,0.0140318442421313
"FUN_001410",6.32919892983587,5.26545954647015,0.000760169109843879,0.00634693262533914
"FUN_001416",6.32320671236627,6.09597472798288,0.00163903915957776,0.0103810876891144
"FUN_002732",6.31296906021005,3.56706230664837,0.000188183539826791,0.00256500390364512
"FUN_001412",6.30487689877338,5.85947066767067,0.00105453413356558,0.00774598604460916
"FUN_002733",6.28566593050967,1.40725655110975,0.0018708577002886,0.0113648369100198
"FUN_002475",6.28313318099909,5.79165045995413,6.177620263024e-06,0.000417694445614068
"FUN_008021",-6.27920078847684,4.4935946330824,0.000579074914541258,0.00530482301069029
"FUN_006200",6.26351616155525,1.51410721041099,0.0097038304340321,0.0365314629131038
"FUN_010289",-6.25962514451182,4.93128975840117,2.89878691599636e-05,0.00093224987218443
"FUN_010424",-6.25519102446923,6.50701311841802,0.0005807936315688,0.00530989120821562
"FUN_012622",6.22433267904276,6.64549942063051,3.10350877003581e-07,0.000130355032701224
"FUN_006405",-6.2240077525054,-0.265690573885231,0.00256001563154064,0.0140579725399347
"FUN_007961",6.21899435456067,2.26704047005411,0.000264044270527152,0.00322804748619419
"FUN_009851",6.21136716240614,4.33148563366488,0.000927156856843296,0.00711132430939067
"FUN_001418",6.20221101697812,5.76154321032667,0.00179599063435415,0.0110524988700371
"FUN_002737",6.18759188142017,2.18581981246892,0.00213805774962541,0.0124089058691635
"FUN_013520",-6.17417944671986,4.80262118772007,7.66209943060557e-05,0.00153782048483872
"FUN_010418",6.14774630369417,7.28536477542397,0.00151283196891911,0.00981832257891089
"FUN_011854",6.12888132547415,0.205798724679913,9.90889449410347e-05,0.00177858644226024
"FUN_012000",-6.12792648634635,0.0470402872542185,0.000327534700946576,0.00368759826403444
"FUN_013125",6.11825278071359,2.30028313531898,0.0035940373668639,0.0178955565501988
"FUN_002468",6.10625718588691,2.83126691034409,7.38410354277679e-05,0.00151313234216901
"FUN_010671",6.09946083540469,2.19156387591619,0.0028810149085615,0.0152449522919932
"FUN_001411",6.0814481704306,5.58252156594737,0.00137707935215443,0.00921418632638599
"FUN_013398",-6.05846098418162,3.83346305304916,0.00272758047983268,0.0147005402201708
"FUN_005024",6.05290968807748,5.90055221901069,0.000755032628150128,0.00632196535443256
"FUN_001225",-6.05112767592412,6.05428078080364,0.000404470361446461,0.00420023097709753
"FUN_005161",6.03061777568095,4.36445405984338,0.000561401566172222,0.00517384322928504
"FUN_000946",6.01641890062228,1.52480755310139,6.10592000137187e-05,0.00134603768849573
"FUN_000621",-6.01481667032206,4.84513903796387,1.08121180958216e-05,0.00054936814176093
"FUN_004332",6.01437897025627,3.76733484994362,0.000109560982302354,0.00187184938263571
"FUN_010492",6.00003304338922,-0.612376416169655,0.000113597672726876,0.00191213422516126
"FUN_003127",5.97828050986404,3.7569213951078,0.000235121027794733,0.0029728346049014
"FUN_008903",5.97225408243718,1.98277659375768,5.80179130792407e-06,0.000404586140799521
"FUN_002125",-5.93350105483574,6.35849651505837,0.00014990198801257,0.0022440967931608
"FUN_000716",-5.91342479625132,2.86818089481938,0.00102491026790638,0.007605034496061
"FUN_000642",-5.91330306047399,3.85613285418142,0.00274782837229308,0.0147689021598513
"FUN_007766",5.89977748893025,1.8646863600322,0.00223920123010645,0.0127898500937827
"FUN_010391",-5.877834879712,3.24551586624253,3.39063885507504e-05,0.00101038136177684
"FUN_003219",5.8741104189315,4.5610449939395,5.85589154014797e-05,0.00133560074907406
"FUN_008629",5.86840579542061,2.92744431870073,0.000235754187930111,0.00297808525011899
"FUN_010329",5.86048459130684,3.23209624677637,0.000138090222423048,0.00215476481620419
"FUN_010428",-5.85140297848122,1.26304446815047,4.77580119869448e-05,0.00119729947175172
"FUN_011086",5.84787452591762,3.00945872529886,0.000670050945414707,0.00580371123062624
"FUN_002469",5.82487792819225,4.84590384011542,0.000135043559016017,0.00212158087888612
"FUN_008630",5.823149087023,0.272947202939934,0.00119548868178816,0.00837516109824734
"FUN_011085",5.8142195582428,3.89935878531349,0.000315320429174355,0.00360351139293903
"FUN_012632",-5.81022965302908,0.52414860506482,0.000148420707631941,0.0022316988249872
"FUN_000823",5.79568493902592,4.46308454843738,6.84480823265294e-07,0.000158567523599831
"FUN_001448",-5.79348708341736,2.2779029275454,9.75710189325799e-05,0.0017593676606471
"FUN_016411",-5.79257496505588,2.39282095273756,0.0133763099239602,0.0464973051985474
"FUN_010718",-5.79243804922718,5.41663504303879,2.5873320402199e-05,0.000904441287102955
"FUN_005018",5.78992578594515,4.02092415353317,0.000302181373868212,0.00351507661108998
"FUN_004335",5.78744559178266,3.29024272226887,9.14729077114585e-06,0.000500082780227291
"FUN_016555",5.78429820751713,0.633605149751116,0.00227381811290288,0.0129388729728957
"FUN_003240",5.77574233832023,0.686318842537421,0.000249111138764734,0.00307852716513236
"FUN_003909",-5.76431732443433,5.06749016116339,0.00138226989220451,0.00923404930921367
"FUN_003925",-5.75599445308382,1.81136160571589,1.81482925344044e-05,0.000753953988936896
"FUN_009412",-5.73749923261182,5.91389995503265,0.000486956601682945,0.00473975676069222
"FUN_010494",-5.72800126514488,0.975163501612254,0.00217213352400393,0.0125586806286319
"FUN_000190",5.72426929536734,6.85706761902222,1.4701798470723e-07,0.000125590113436151
"FUN_010287",-5.70879460191126,2.79752050649505,8.05125939921199e-06,0.000475967342786499
"FUN_002061",-5.70535093234481,3.76142954106149,0.00223955727327745,0.0127898500937827
"FUN_000715",-5.69800936566128,3.54920471445522,0.000935990461504585,0.00714300258394454
"FUN_005461",5.68895485641538,0.319708408251537,0.00264417355145719,0.014410113278037
"FUN_012508",5.68237546369966,1.2410146199504,0.00394445036686267,0.0191723853535843
"FUN_014224",-5.67706043041883,4.97576147895964,0.00096665673985835,0.0072834974202778
"FUN_008633",5.67401883242885,-0.156563221569945,0.00126097526080565,0.00869576683385048
"FUN_006112",-5.66392908555429,5.44720040808083,0.000325332498542725,0.00368338346117047
"FUN_013793",-5.65662819935311,2.41894014704951,2.42720341070583e-05,0.000875330243206526
"FUN_005067",5.65275089491851,5.75498332730284,0.000119730685821747,0.00196692189160053
"FUN_008859",-5.65182434352077,2.82163913937802,0.000532899041230162,0.00502392869960825
"FUN_005931",-5.62989508354475,6.03336607186478,0.00295272554925453,0.0155224102945687
"FUN_014791",-5.62902977583562,4.60727046534836,0.0026751441252676,0.0145147810200625
"FUN_012863",5.62695293012852,5.13948280030782,0.000199824083745126,0.0026443700798973
"FUN_008219",-5.62629720999016,1.13358980455531,2.61313515823448e-05,0.000906344807070771
"FUN_003237",5.62310927920863,0.696736089155105,0.00107930121892395,0.00786816723201209
"FUN_010425",-5.60816000965512,4.76237936539446,6.80122842203471e-05,0.00143626945847577
"FUN_012330",-5.58756485662479,-0.644661314806488,7.86707788900128e-05,0.00156745219514387
"FUN_001031",5.58755918513511,1.70586501965261,0.000532667152641369,0.00502392869960825
"FUN_001927",-5.58491600609983,5.0441138982376,1.8295700309825e-06,0.000247264979818775
"FUN_012575",5.58455605387093,4.91778296916698,2.23385910055953e-07,0.000130355032701224
"FUN_010417",5.58297578847787,5.29781322982005,0.000921056484588467,0.00708372070432208
"FUN_003331",5.58057247542997,6.11692167322243,0.00492585639306246,0.0223825150200724
"FUN_016562",-5.57274202716974,0.691100711931633,0.000129801393850769,0.00206533812706904
"FUN_016569",-5.57274202716974,0.691100711931633,0.000129801393850769,0.00206533812706904
"FUN_008818",5.56887379164056,2.30440306873077,4.93291489671005e-05,0.00121702311928218
"FUN_010286",-5.56723391968157,-1.09802258557695,1.22565233418023e-05,0.000585741821803333
"FUN_000192",5.56570435430692,7.37648195499747,1.22541125050533e-05,0.000585741821803333
"FUN_006459",-5.55869962962018,7.27278884290257,0.00765022831915007,0.0306188347485046
"FUN_003230",5.55384674596922,2.7935991148787,0.00279754691378808,0.0149246179616142
"FUN_009426",5.52683350659204,4.34475185530132,0.000307142835086624,0.00353965284145361
"FUN_005948",-5.52137057770466,5.3762902868683,8.87727392999413e-05,0.00166626595201079
"FUN_006254",5.51651608296532,5.35090849223501,0.000261459779904681,0.00320505136478671
"FUN_004456",-5.50915947742493,-1.47077564364082,0.00143015429169481,0.00946184336322647
"FUN_014990",-5.50872927049498,3.95174897717122,0.000269517879496922,0.00328321780478069
"FUN_000718",-5.50860823463521,1.84213760346769,0.000521145002000648,0.00495686143865335
"FUN_005016",5.49053777598809,5.23257437995498,0.000473027524595638,0.00465958135059733
"FUN_000945",5.47750528106651,1.87372224081543,1.88334485985207e-05,0.000770705315702339
"FUN_003222",5.45167823166539,5.07633556471055,0.000549490688934952,0.00511297903569526
"FUN_005030",5.44734188927217,1.98842298815938,0.00307386363731337,0.015952947510978
"FUN_014711",-5.44203059861002,4.87092384664932,1.88099985651526e-06,0.000249606854746122
"FUN_005125",5.4412744552059,2.85001249177833,0.00151145286484396,0.00981403218844999
"FUN_006465",5.43467982348132,6.43848897276408,0.000875328275247577,0.00686008421220406
"FUN_010127",-5.41278329797073,6.13133593337737,0.000653413915283895,0.00573594180738618
"FUN_014798",-5.4093995136062,1.69789160601856,8.17499805096961e-05,0.0016030971787755
"FUN_015744",-5.40710013530998,5.64841257085388,0.000589142466011844,0.00533781081364499
"FUN_007374",-5.39220032108643,5.4666057061835,6.99267768765359e-05,0.00146814007119584
"FUN_003224",5.38539917715658,3.69590490038897,0.000474156220051081,0.00466577913294325
"FUN_005722",5.38496332711262,3.31858871514305,1.8038344777593e-06,0.000247264979818775
"FUN_010496",-5.3689556591719,-0.836229811048264,0.000263615241638421,0.00322568766581374
"FUN_006111",-5.36602479047127,1.59958658356145,0.00503930109928766,0.0227994595912161
"FUN_013397",-5.36386951108097,4.34993496464605,0.00162108880867977,0.0103056008544349
"FUN_013136",-5.36334188154938,2.44649971875315,0.00148359264344144,0.0096980901012263
"FUN_013135",-5.35764705874212,3.53057866337277,0.00237551031393013,0.0133450369793658
"FUN_014795",-5.35528851508158,2.83783775986951,4.47579604057548e-05,0.001149909403808
"FUN_014624",5.35380060379842,-0.897297582515833,9.72641177904341e-05,0.00175847349465563
"FUN_008473",5.35365662240269,-1.5105827939814,2.65600593282057e-08,0.000117496214802058
"FUN_003325",-5.31265239290447,6.85356771540565,0.000129657987423817,0.00206533812706904
"FUN_009064",-5.31189590289387,7.0079594142689,0.000116770962459699,0.00194637257914532
"FUN_011432",5.30247631702556,2.2129508646995,0.00201634830943848,0.0119945650342016
"FUN_000615",-5.2988463235856,1.14754087639004,0.000188568586250736,0.00256500390364512
"FUN_003924",-5.29838159867326,3.07664041058961,2.86022801499683e-05,0.000925975245250533
"FUN_002679",-5.29778775703281,-1.64491218251324,1.27296062858231e-05,0.000602035497282459
"FUN_013367",5.2926765343556,4.36215975023526,1.56944030030284e-05,0.000685338978419785
"FUN_002487",5.2910150501124,-1.59281817844995,0.00817859008102323,0.0320668299562322
"FUN_011855",-5.28723965039292,3.50613220160329,0.00247928906765112,0.0137400742025364
"FUN_006172",-5.28132152223442,2.20118853548651,3.44344865495997e-05,0.00101872416051933
"FUN_005645",-5.27867566298411,7.46191227045427,0.00191695532702901,0.0115680866484561
"FUN_013735",-5.26019484721278,6.14141056661177,0.000502938776342986,0.00484719543599648
"FUN_000719",-5.25815480817223,4.11744526903665,0.0016637460051043,0.0104696502752144
"FUN_007276",-5.25050505770306,0.871607182467933,0.000440535099615883,0.0044437149384132
"FUN_000463",-5.24806207226927,1.75335935961023,8.72750522016164e-05,0.00165610638518954
"FUN_006110",-5.24369544150463,4.90318339521664,0.00203884101062927,0.0120531483275436
"FUN_003289",5.24211491966392,1.88568943452451,0.000131325092484262,0.00207989729325016
"FUN_014845",-5.23847496983944,0.00959437995218516,9.29293078787687e-05,0.00171203962237638
"FUN_014714",-5.23815058258113,7.30301188938799,0.000381322030098679,0.00406335600474862
"FUN_014988",-5.23719008384812,1.47403524965832,0.000842730536038823,0.00669641479902496
"FUN_005933",-5.23270211100333,5.17755760298108,2.6293026441177e-05,0.000906344807070771
"FUN_005949",-5.21684381822541,3.73320314235179,0.000620437958624101,0.00552092839744415
"FUN_002035",-5.21502291189227,4.2304165639045,4.4391916701061e-06,0.000349629246417236
"FUN_008039",-5.19695118383571,6.47397580825607,0.000118028427711839,0.00195778222083181
"FUN_002537",5.19276773838632,3.27013020079358,0.00163092603001052,0.0103440821244473
"FUN_010416",5.1877015027169,4.12024798470889,0.00107924081527369,0.00786816723201209
"FUN_000717",-5.18271649514254,1.9041789910818,0.00133846596161933,0.00905651126901635
"FUN_003234",5.17660746708129,2.3736479292836,0.00364690048191465,0.0181191696789565
"FUN_000449",5.17486877420206,4.77885049739501,0.000378607731255052,0.00404682174604752
"FUN_010905",5.16529099434073,0.238922479705027,3.82991219004372e-05,0.00108185242338653
"FUN_001687",5.15762337023532,0.226115632363243,0.00147733659921939,0.00968917305092643
"FUN_002672",-5.15255987406771,4.11471675801127,2.07836401227491e-06,0.000264275464945611
"FUN_008379",-5.15220702566257,1.6057868044383,0.000175229772091781,0.00247166204845249
"FUN_005298",-5.14718956499022,8.52883227930803,0.00544122139194212,0.024029277539601
"FUN_010863",5.14420284639987,1.12796008488671,0.0102844303432483,0.0381769673904175
"FUN_015978",5.14279549311933,0.352729719164714,0.00325363690582881,0.0166145904307571
"FUN_003221",5.13961874612616,4.78094953238987,0.000343260205817232,0.00380818221843338
"FUN_006395",5.12622871088199,3.85013500088475,0.000468547319840458,0.00462724332917585
"FUN_012134",-5.11674906170017,-1.48940828677674,0.000340128953967,0.00379191072008235
"FUN_009903",5.10953594304693,3.08373478031127,4.47048930873509e-05,0.001149909403808
"FUN_012308",-5.10931208443874,3.01603091523551,5.6870373771062e-05,0.00131746486220826
"FUN_012892",-5.10661776361009,5.31564074989075,9.56932260789253e-05,0.00174159123042177
"FUN_007531",-5.1046156132746,3.14594414713525,5.62855604142494e-05,0.0013083521084047
"FUN_013846",5.1012078388089,2.57957795523138,0.000563992412542188,0.00518751567606099
"FUN_003218",5.09372476042112,3.69592615630593,8.21208821366672e-05,0.00160806334820053
"FUN_006115",-5.08930032615098,5.08320792157385,0.000939319979643144,0.00716296740708506
"FUN_007423",-5.08713084120566,3.96499971900088,2.44722968709731e-06,0.000278739461360384
"FUN_007376",-5.08617356041763,4.93316988360456,2.14041781500975e-05,0.000819474249175161
"FUN_000809",5.0724049296318,4.93644209895293,0.00634507357992446,0.0268053319316899
"FUN_006051",-5.07092251329403,-0.589489872285618,0.00748669157358468,0.0301634030149134
"FUN_004073",5.06858817606231,-0.867486215823735,0.000205516309357194,0.00269154469905538
"FUN_003330",5.04671025175386,-0.758809573079843,0.000141501744978328,0.00216852027969114
"FUN_000885",5.03597635116427,2.31059416041866,0.0016752098726303,0.0105127495588205
"FUN_000796",-5.03006993873385,1.4281288752714,4.6093340346512e-05,0.00117647004547314
"FUN_015845",5.02566273661772,5.29391973707299,3.28430190420582e-05,0.000997551965037449
"FUN_015964",5.02566273661772,5.29391973707299,3.28430190420582e-05,0.000997551965037449
"FUN_015597",-5.02241510880225,3.74450852319955,8.83858805729374e-05,0.00166399203260456
"FUN_015889",-5.02241510880225,3.74450852319955,8.83858805729374e-05,0.00166399203260456
"FUN_011887",-5.01154838417716,3.69945147388595,0.000454383859358608,0.00453322524796603
"FUN_010952",-5.00908866113468,6.2612381396185,1.71066132310994e-05,0.000732956707343784
"FUN_005932",-5.00528045701203,3.88913610369881,0.00019985618177743,0.0026443700798973
"FUN_004525",-5.00416269800758,1.64600838864205,0.000603322700018121,0.00541801226271201
"FUN_004026",-5.00052520907263,-2.33868083106169,1.55613211202113e-06,0.000236116011330305
"FUN_009759",4.99965102561484,5.74107220173606,0.00290861789760934,0.0153499825724185
"FUN_010288",-4.97576235495876,3.17558033396422,9.56890685456077e-07,0.000183815269353745
"FUN_001912",-4.97432825312137,0.83872746199999,0.000313572600304442,0.00359115346042729
"FUN_004619",4.97354277791929,4.11778775009238,0.000706408251614402,0.00604582841769922
"FUN_004915",-4.96835584925132,4.83268708036774,0.00036706315009675,0.0039660230320335
"FUN_012932",-4.96012398178355,4.70056094191219,0.00189401449100057,0.0114698228015045
"FUN_014564",-4.95687362175035,-1.2884612199797,0.000616034362128366,0.00549861745076667
"FUN_002728",-4.95599562388557,4.42444445398154,0.00030574436384247,0.00353546020727485
"FUN_006565",-4.94522867946875,6.71039439642088,0.00934140413777699,0.0354760521686957
"FUN_013383",4.93519133301644,0.520405985281677,0.000467274861552359,0.00462724332917585
"FUN_001037",4.93450859321835,3.25648495055975,0.000159278529327462,0.0023258749346664
"FUN_002147",4.93161187022266,4.38814702909605,2.10909461143539e-05,0.000814325004211833
"FUN_003027",4.9240727158945,-0.41516205542666,0.000297732905514377,0.00348110637516725
"FUN_005646",-4.92137614228923,4.5327737464234,4.03251227585682e-06,0.000342337750226155
"FUN_014631",-4.90902664543333,4.81316781370489,2.94186107895429e-05,0.000939191732458738
"FUN_010186",-4.89468345807856,5.14754249781558,8.34354443847718e-05,0.001617582487732
"FUN_000888",-4.89138870435094,3.48115464593542,0.000216989063746418,0.0028032197762628
"FUN_005772",4.88868697859084,4.43405809688195,0.00279432115814268,0.014918274886054
"FUN_003488",4.88316075099478,0.65904457576535,0.00166945968165745,0.0104911149098363
"FUN_010412",-4.87534681084138,4.84281952671539,0.000209371223820177,0.00272541513064207
"FUN_014794",-4.87492861653463,1.6765657289163,4.79165065150856e-05,0.00119729947175172
"FUN_010426",-4.8668475732112,3.64350094974466,4.45932895162087e-05,0.001149909403808
